Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,TBRG,Healthcare,Health Information Services,NASDAQ,224.83,98,97,93,59
89,CNL,Basic Materials,Gold,NYSE MKT,224.8,98,96,75,80
90,QURE,Healthcare,Biotechnology,NASDAQ,224.74,98,96,98,40
91,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,224.39,98,99,99,8
92,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,223.44,98,99,86,29
93,UMAC,Financial Services,Shell Companies,NYSE MKT,220.37,98,99,99,22
94,STEC,Technology,Software - Application,NASDAQ,216.77,98,79,68,9
95,KGEI,Energy,Oil & Gas E&P,NASDAQ,215.62,98,97,85,26
96,FOA,Financial Services,Credit Services,NYSE,215.34,98,98,98,95
97,SEZL,Financial Services,Credit Services,NASDAQ,212.46,98,98,99,99
98,JG,Technology,Software - Infrastructure,NASDAQ,211.31,98,98,97,96
99,LENZ,Healthcare,Biotechnology,NASDAQ,209.7,98,97,99,99
100,XYF,Financial Services,Credit Services,NYSE,208.17,98,94,95,75
101,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.05,98,97,97,99
102,CADL,Healthcare,Biotechnology,NASDAQ,207.23,98,97,99,99
103,SATL,Industrials,Aerospace & Defense,NASDAQ,206.86,98,99,98,18
104,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.71,98,87,93,95
105,ATHE,Healthcare,Biotechnology,NASDAQ,206.31,98,98,85,9
106,LB,Energy,Oil & Gas Equipment & Services,NYSE,205.73,98,96,97,95
107,MFH,Financial Services,Capital Markets,NASDAQ,204.8,98,99,99,16
108,PVLA,Healthcare,Biotechnology,NASDAQ,204.49,98,68,73,84
109,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,204.27,98,98,98,99
110,EXOD,Technology,Software - Infrastructure,NYSE MKT,204.14,98,99,99,99
111,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,203.87,98,98,99,99
112,WKEY,Technology,Semiconductors,NASDAQ,203.46,98,98,63,55
113,SEI,Energy,Oil & Gas Equipment & Services,NYSE,203.19,98,97,99,92
114,SMMT,Healthcare,Biotechnology,NASDAQ,202.38,98,97,99,99
115,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,202.29,97,40,86,3
116,CSBR,Healthcare,Biotechnology,NASDAQ,201.47,97,97,65,31
117,ECX,Consumer Cyclical,Auto Parts,NASDAQ,200.89,97,68,69,37
118,FUBO,Communication Services,Broadcasting,NYSE,199.81,97,98,34,38
119,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,199.09,97,96,93,74
120,COE,Consumer Defensive,Education & Training Services,NYSE MKT,198.82,97,96,93,98
121,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,198.22,97,96,11,6
122,CVKD,Healthcare,Biotechnology,NASDAQ,197.88,97,94,88,92
123,SNT,Industrials,Security & Protection Services,NASDAQ,196.68,97,98,96,68
124,TOI,Healthcare,Medical Care Facilities,NASDAQ,196.38,97,97,4,4
125,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,194.59,97,97,93,97
126,CRNC,Technology,Software - Application,NASDAQ,193.7,97,99,93,4
127,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,193.46,97,93,91,94
128,COMM,Technology,Communication Equipment,NASDAQ,193.4,97,97,98,99
129,EAT,Consumer Cyclical,Restaurants,NYSE,193.01,97,97,97,95
130,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,192.79,97,95,12,88
131,GRAL,Healthcare,Diagnostics & Research,NASDAQ,192.77,97,97,87,36
132,MRT,Technology,Software - Application,NYSE MKT,191.49,97,97,98,98
133,GORO,Basic Materials,Gold,NYSE MKT,190.86,97,86,5,29
134,CTEV,Healthcare,Health Information Services,NYSE,190.62,97,95,4,4
135,DAVE,Technology,Software - Application,NASDAQ,190.59,97,98,99,99
136,SATX,Technology,Communication Equipment,NYSE MKT,189.95,97,97,91,91
137,CAPR,Healthcare,Biotechnology,NASDAQ,189.0,97,97,98,36
138,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,188.5,97,98,99,98
139,CRMD,Healthcare,Biotechnology,NASDAQ,187.45,97,95,95,97
140,LUMN,Communication Services,Telecom Services,NYSE,187.33,97,94,99,99
141,WHLRP,Real Estate,REIT - Retail,NASDAQ,187.02,97,96,92,80
142,WLFC,Industrials,Rental & Leasing Services,NASDAQ,186.94,97,97,99,98
143,GRABW,Technology,Software - Application,NASDAQ,186.67,97,94,98,35
144,ALHC,Healthcare,Healthcare Plans,NASDAQ,186.58,97,93,87,96
145,IONQ,Technology,Computer Hardware,NYSE,186.28,97,98,99,22
146,SUPV,Financial Services,Banks - Regional,NYSE,185.26,97,96,96,97
147,OPRT,Financial Services,Credit Services,NASDAQ,183.06,97,94,80,24
148,SSRM,Basic Materials,Gold,NASDAQ,182.77,97,92,86,37
149,DAO,Consumer Defensive,Education & Training Services,NYSE,182.19,97,96,96,23
150,TURB,Technology,Solar,NASDAQ,181.76,97,95,72,27
151,CCLDO,Healthcare,Health Information Services,NASDAQ,181.19,97,97,97,94
152,FTK,Energy,Oil & Gas Equipment & Services,NYSE,180.52,97,96,95,82
153,HEES,Industrials,Rental & Leasing Services,NASDAQ,179.8,97,93,71,35
154,API,Technology,Software - Application,NASDAQ,179.43,97,95,96,20
155,TSAT,Technology,Communication Equipment,NASDAQ,178.75,97,97,93,73
156,COMP,Real Estate,Real Estate Services,NYSE,178.27,97,92,94,98
157,RGS,Consumer Cyclical,Personal Services,NASDAQ,178.12,97,96,97,99
158,BNTC,Healthcare,Biotechnology,NASDAQ,178.12,97,92,97,97
159,ESGL,Industrials,Waste Management,NASDAQ,177.96,97,74,92,99
160,TRVG,Communication Services,Internet Content & Information,NASDAQ,177.73,97,97,56,13
161,ORLA,Basic Materials,Gold,NYSE MKT,177.66,97,93,90,62
162,LTRY,Consumer Cyclical,Gambling,NASDAQ,177.52,97,99,1,4
163,ALLT,Technology,Software - Infrastructure,NASDAQ,177.38,97,98,97,94
164,RMNI,Technology,Software - Application,NASDAQ,177.32,97,86,19,11
165,CCLDP,Healthcare,Health Information Services,NASDAQ,177.08,97,97,97,92
166,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.94,97,74,77,58
167,MOB,Technology,Communication Equipment,NASDAQ,175.65,97,96,98,52
168,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.48,97,93,71,66
169,MYTE,Consumer Cyclical,Luxury Goods,NYSE,175.34,97,98,94,28
170,TLSA,Healthcare,Biotechnology,NASDAQ,174.81,97,31,81,89
171,ALTS,Technology,Software - Application,NASDAQ,174.7,96,98,96,98
172,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,174.64,96,90,97,91
173,BKTI,Technology,Communication Equipment,NYSE MKT,173.88,96,95,97,95
174,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,173.14,96,95,91,35
175,DOCS,Healthcare,Health Information Services,NYSE,172.79,96,96,93,94
176,RDDT,Communication Services,Internet Content & Information,NYSE,172.75,96,98,98,68
177,ARIS,Utilities,Utilities - Regulated Water,NYSE,172.59,96,95,96,92
178,TVTX,Healthcare,Biotechnology,NASDAQ,172.21,96,97,95,96
179,AUR,Technology,Information Technology Services,NASDAQ,172.16,96,94,97,96
180,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.03,96,96,96,90
181,SENS,Healthcare,Medical Devices,NYSE MKT,171.54,96,98,16,28
182,VHC,Technology,Software - Infrastructure,NYSE,171.52,96,90,16,83
183,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.45,96,97,95,93
184,NTRB,Healthcare,Biotechnology,NASDAQ,171.3,96,94,64,96
185,GOSS,Healthcare,Biotechnology,NASDAQ,170.9,96,90,19,70
186,CHRO,Healthcare,Biotechnology,NYSE MKT,169.36,96,93,4,4
187,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.29,96,93,12,16
188,TGTX,Healthcare,Biotechnology,NASDAQ,169.19,96,91,93,96
189,PGEN,Healthcare,Biotechnology,NASDAQ,168.97,96,91,9,13
190,VSTM,Healthcare,Biotechnology,NASDAQ,168.44,96,81,70,6
191,BBAR,Financial Services,Banks - Regional,NYSE,167.95,96,96,96,94
192,QFIN,Financial Services,Credit Services,NASDAQ,166.98,96,95,95,92
193,ADPT,Healthcare,Biotechnology,NASDAQ,166.98,96,94,91,80
194,UNFI,Consumer Defensive,Food Distribution,NYSE,166.98,96,96,95,62
195,DUOT,Technology,Software - Application,NASDAQ,166.88,96,96,90,18
196,ESLT,Industrials,Aerospace & Defense,NASDAQ,166.73,96,89,77,39
197,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,166.59,96,94,90,96
198,ERJ,Industrials,Aerospace & Defense,NYSE,166.57,96,90,84,95
199,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.47,96,98,96,88
200,NIVF,Healthcare,Medical Care Facilities,NASDAQ,166.35,96,95,2,2
201,DCTH,Healthcare,Medical Devices,NASDAQ,166.03,96,97,97,97
202,AKRO,Healthcare,Biotechnology,NASDAQ,165.62,96,96,72,44
203,APPS,Technology,Software - Application,NASDAQ,165.26,96,98,6,72
204,AXGN,Healthcare,Medical Devices,NASDAQ,165.17,96,95,91,98
205,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,165.06,96,95,75,20
206,BFLY,Healthcare,Medical Devices,NYSE,164.63,96,98,98,97
207,BE,Industrials,Electrical Equipment & Parts,NYSE,164.6,96,96,96,19
208,UI,Technology,Communication Equipment,NYSE,164.49,96,96,97,94
209,XERS,Healthcare,Biotechnology,NASDAQ,164.27,96,87,88,90
210,FKWL,Technology,Communication Equipment,NASDAQ,164.09,96,91,79,88
211,TPL,Energy,Oil & Gas E&P,NYSE,164.09,96,94,94,89
212,ICCM,Healthcare,Medical Devices,NASDAQ,163.71,96,93,53,13
213,PLX,Healthcare,Biotechnology,NYSE MKT,163.48,96,97,88,20
214,BABA,Consumer Cyclical,Internet Retail,NYSE,163.26,96,86,64,62
215,DALN,Communication Services,Publishing,NASDAQ,162.97,96,87,75,53
216,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.88,96,93,96,6
217,ECOR,Healthcare,Medical Devices,NASDAQ,162.74,96,95,97,46
218,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,162.48,96,97,76,5
219,CCB,Financial Services,Banks - Regional,NASDAQ,162.37,96,94,94,74
220,EHTH,Financial Services,Insurance Brokers,NASDAQ,162.29,96,95,66,15
221,TGI,Industrials,Aerospace & Defense,NYSE,162.25,96,94,86,63
222,JFIN,Communication Services,Internet Content & Information,NASDAQ,162.13,96,92,62,36
223,RDW,Industrials,Aerospace & Defense,NYSE,161.69,96,99,98,94
224,OPOF,Financial Services,Banks - Regional,NASDAQ,161.31,96,89,87,61
225,SMR,Industrials,Specialty Industrial Machinery,NYSE,160.47,96,99,99,93
226,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,160.23,96,63,65,29
227,SRAD,Technology,Software - Application,NASDAQ,160.19,96,94,91,68
228,ACHR,Industrials,Aerospace & Defense,NYSE,160.12,95,97,95,15
229,CRK,Energy,Oil & Gas E&P,NYSE,159.96,95,94,94,41
230,AVXL,Healthcare,Biotechnology,NASDAQ,159.61,95,86,91,54
231,SGHC,Consumer Cyclical,Gambling,NYSE,159.5,95,97,96,58
232,CMPX,Healthcare,Biotechnology,NASDAQ,159.1,95,97,54,64
233,FPH,Real Estate,Real Estate - Development,NYSE,159.07,95,94,73,64
234,ATYR,Healthcare,Biotechnology,NASDAQ,158.75,95,93,95,70
235,SE,Consumer Cyclical,Internet Retail,NYSE,158.68,95,95,95,94
236,MIND,Technology,Scientific & Technical Instruments,NASDAQ,158.54,95,96,80,11
237,DRD,Basic Materials,Gold,NYSE,158.32,95,73,73,63
238,PBI,Industrials,Integrated Freight & Logistics,NYSE,158.3,95,90,90,95
239,HOOD,Financial Services,Capital Markets,NASDAQ,158.18,95,98,96,93
240,GEO,Industrials,Security & Protection Services,NYSE,156.68,95,94,97,74
241,BB,Technology,Software - Infrastructure,NYSE,156.65,95,96,36,21
242,PL,Industrials,Aerospace & Defense,NYSE,156.61,95,98,94,35
243,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,156.41,95,92,16,17
244,ARBB,Technology,Information Technology Services,NASDAQ,155.89,95,12,47,3
245,ALDX,Healthcare,Biotechnology,NASDAQ,155.85,95,86,84,95
246,BROS,Consumer Cyclical,Restaurants,NYSE,155.8,95,95,90,53
247,DMAC,Healthcare,Biotechnology,NASDAQ,155.58,95,94,93,95
248,PTGX,Healthcare,Biotechnology,NASDAQ,155.54,95,56,78,96
249,ADMA,Healthcare,Biotechnology,NASDAQ,155.4,95,89,98,99
250,GGAL,Financial Services,Banks - Regional,NASDAQ,155.38,95,94,96,97
251,CRS,Industrials,Metal Fabrication,NYSE,155.24,95,93,95,97
252,CKPT,Healthcare,Biotechnology,NASDAQ,155.24,95,87,93,77
253,USAU,Basic Materials,Gold,NASDAQ,154.83,95,95,90,86
254,GH,Healthcare,Diagnostics & Research,NASDAQ,154.76,95,93,85,36
255,ZLAB,Healthcare,Biotechnology,NASDAQ,154.66,95,80,77,36
256,BBAI,Technology,Information Technology Services,NYSE,154.64,95,99,94,41
257,CLS,Technology,Electronic Components,NYSE,154.6,95,97,96,82
258,LMND,Financial Services,Insurance - Property & Casualty,NYSE,154.31,95,93,97,72
259,LUCD,Healthcare,Medical Devices,NASDAQ,154.07,95,82,18,26
260,ACR,Real Estate,REIT - Mortgage,NYSE,153.95,95,86,85,92
261,SPOT,Communication Services,Internet Content & Information,NYSE,153.89,95,95,93,93
262,SKIL,Consumer Defensive,Education & Training Services,NYSE,153.75,95,98,87,73
263,PSNL,Healthcare,Diagnostics & Research,NASDAQ,153.59,95,96,95,99
264,DXPE,Industrials,Industrial Distribution,NASDAQ,153.46,95,96,94,80
265,IDCC,Technology,Software - Application,NASDAQ,153.46,95,91,92,85
266,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.39,95,92,99,99
267,AMPG,Technology,Communication Equipment,NASDAQ,153.34,95,95,93,8
268,MATH,Financial Services,Capital Markets,NASDAQ,153.26,95,90,16,21
269,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,152.91,95,98,99,76
270,CRDF,Healthcare,Biotechnology,NASDAQ,152.85,95,92,89,72
271,WHLRD,Real Estate,REIT - Retail,NASDAQ,152.64,95,91,86,90
272,LEU,Energy,Uranium,NYSE MKT,152.61,95,96,94,27
273,NAMSW,Healthcare,Biotechnology,NASDAQ,152.59,95,21,98,96
274,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,152.47,95,94,94,97
275,EM,Consumer Cyclical,Personal Services,NASDAQ,152.41,95,93,68,13
276,EH,Industrials,Aerospace & Defense,NASDAQ,152.27,95,89,60,17
277,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,151.87,95,98,98,30
278,OMER,Healthcare,Biotechnology,NASDAQ,151.81,95,97,98,70
279,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,151.25,95,10,14,17
280,AS,Consumer Cyclical,Leisure,NYSE,151.17,95,95,94,50
281,FUTU,Financial Services,Capital Markets,NASDAQ,151.13,95,91,87,39
282,POET,Technology,Semiconductors,NASDAQ,150.56,95,96,98,98
283,TDS,Communication Services,Telecom Services,NYSE,149.98,95,92,93,87
284,BDMD,Healthcare,Medical Devices,NASDAQ,149.79,94,67,0,45
285,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.72,94,97,98,98
286,LRN,Consumer Defensive,Education & Training Services,NYSE,149.6,94,94,89,89
287,SKGRW,Financial Services,Shell Companies,NASDAQ,149.5,94,97,99,98
288,PNRG,Energy,Oil & Gas E&P,NASDAQ,149.4,94,92,93,81
289,CORT,Healthcare,Biotechnology,NASDAQ,149.19,94,96,95,90
290,FNA,Healthcare,Medical Devices,NYSE,149.11,94,92,79,23
291,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.97,94,91,73,32
292,TPB,Consumer Defensive,Tobacco,NYSE,148.89,94,95,95,90
293,TENX,Healthcare,Biotechnology,NASDAQ,148.72,94,94,83,16
294,UTI,Consumer Defensive,Education & Training Services,NYSE,148.48,94,92,94,90
295,CDTX,Healthcare,Biotechnology,NASDAQ,148.31,94,93,92,21
296,BMRA,Healthcare,Medical Devices,NASDAQ,148.28,94,93,7,4
297,QH,Technology,Software - Application,NASDAQ,148.03,94,94,88,90
298,ACCD,Healthcare,Health Information Services,NASDAQ,147.59,94,88,8,6
299,IGIC,Financial Services,Insurance - Diversified,NASDAQ,147.46,94,90,92,91
300,RERE,Consumer Cyclical,Internet Retail,NYSE,147.43,94,90,88,76
301,MSS,Consumer Defensive,Grocery Stores,NASDAQ,147.41,94,64,23,5
302,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.38,94,32,37,15
303,CLPT,Healthcare,Medical Devices,NASDAQ,147.36,94,96,96,98
304,SWIM,Industrials,Building Products & Equipment,NASDAQ,147.18,94,92,97,98
305,FINV,Financial Services,Credit Services,NYSE,147.16,94,89,83,63
306,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,147.09,94,96,96,98
307,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,146.68,94,91,83,32
308,VBFC,Financial Services,Banks - Regional,NASDAQ,146.65,94,90,93,68
309,TATT,Industrials,Aerospace & Defense,NASDAQ,146.6,94,96,95,92
310,ARQT,Healthcare,Biotechnology,NASDAQ,146.41,94,83,96,97
311,QMCO,Technology,Computer Hardware,NASDAQ,146.24,94,98,99,4
312,CRDO,Technology,Semiconductors,NASDAQ,146.17,94,98,98,84
313,RR,Industrials,Specialty Industrial Machinery,NASDAQ,146.16,94,99,10,5
314,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,145.85,94,96,31,19
315,ACHL,Healthcare,Biotechnology,NASDAQ,145.75,94,90,70,17
316,VATE,Industrials,Engineering & Construction,NYSE,145.48,94,97,57,7
317,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,145.26,94,92,92,96
318,CMCT,Real Estate,REIT - Office,NASDAQ,145.21,94,29,0,9
319,SFM,Consumer Defensive,Grocery Stores,NASDAQ,145.1,94,95,96,97
320,VUZI,Technology,Consumer Electronics,NASDAQ,144.86,94,98,98,11
321,ODC,Basic Materials,Specialty Chemicals,NYSE,144.24,94,78,76,46
322,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.01,94,98,87,20
323,WAY,Healthcare,Health Information Services,NASDAQ,143.95,94,93,88,84
324,TPR,Consumer Cyclical,Luxury Goods,NYSE,143.91,94,95,89,66
325,LTH,Consumer Cyclical,Leisure,NYSE,143.76,94,93,76,94
326,YMM,Technology,Software - Application,NYSE,143.69,94,92,89,36
327,EDN,Utilities,Utilities - Regulated Electric,NYSE,143.64,94,93,97,93
328,SOC,Energy,Oil & Gas Drilling,NYSE,143.59,94,93,86,98
329,DOGZ,Consumer Cyclical,Leisure,NASDAQ,143.53,94,99,99,99
330,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,143.5,94,98,97,96
331,TIGR,Financial Services,Capital Markets,NASDAQ,143.48,94,93,93,18
332,DB,Financial Services,Banks - Regional,NYSE,143.46,94,83,69,76
333,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,143.44,94,78,71,73
334,LPTH,Technology,Electronic Components,NASDAQ,143.43,94,97,89,28
335,DESP,Consumer Cyclical,Travel Services,NYSE,143.42,94,93,89,75
336,GEV,Utilities,Utilities - Renewable,NYSE,143.02,94,95,95,94
337,ADTN,Technology,Communication Equipment,NASDAQ,142.93,94,94,91,34
338,PRTH,Technology,Software - Infrastructure,NASDAQ,142.89,94,97,97,96
339,XTKG,Technology,Software - Application,NASDAQ,142.69,94,98,98,2
340,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,142.56,94,98,99,69
341,EPRX,Healthcare,Biotechnology,NASDAQ,142.51,93,59,74,34
342,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,142.51,93,84,81,91
343,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.35,93,98,97,98
344,AGI,Basic Materials,Gold,NYSE,142.33,93,87,76,92
345,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,142.31,93,88,79,67
346,HWM,Industrials,Aerospace & Defense,NYSE,142.31,93,90,90,93
347,ZBAI,Financial Services,Capital Markets,NASDAQ,142.29,93,81,17,66
