Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,NXL,Healthcare,Medical Devices,NASDAQ,258.03,98,98,99,95
63,CNVS,Communication Services,Entertainment,NASDAQ,256.24,98,98,99,16
64,PRCH,Technology,Software - Application,NASDAQ,252.42,98,96,98,14
65,LNSR,Healthcare,Medical Devices,NASDAQ,252.41,98,97,95,92
66,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.02,98,98,98,76
67,MESO,Healthcare,Biotechnology,NASDAQ,249.03,98,99,98,97
68,COMM,Technology,Communication Equipment,NASDAQ,247.89,98,97,98,99
69,OKLO,Utilities,Utilities - Regulated Electric,NYSE,242.83,98,99,98,10
70,TBRG,Healthcare,Health Information Services,NASDAQ,238.39,98,97,93,69
71,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,235.69,98,99,99,8
72,NEON,Technology,Electronic Components,NASDAQ,233.99,98,98,98,99
73,GV,Consumer Defensive,Education & Training Services,NASDAQ,233.42,98,34,8,22
74,GORO,Basic Materials,Gold,NYSE MKT,232.36,98,90,6,27
75,EXOD,Technology,Software - Infrastructure,NYSE MKT,232.08,98,99,99,99
76,SRRK,Healthcare,Biotechnology,NASDAQ,231.5,98,97,99,27
77,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,231.5,98,99,99,4
78,PLTR,Technology,Software - Infrastructure,NASDAQ,231.45,98,99,98,96
79,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,229.83,98,68,30,88
80,NIVF,Healthcare,Medical Care Facilities,NASDAQ,229.48,98,0,2,2
81,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,229.38,98,99,99,97
82,APP,Technology,Software - Application,NASDAQ,229.35,98,99,99,97
83,JG,Technology,Software - Infrastructure,NASDAQ,228.1,98,98,97,94
84,GATEW,Financial Services,Shell Companies,NASDAQ,226.46,98,85,80,43
85,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,226.06,98,94,98,96
86,XNET,Technology,Software - Infrastructure,NASDAQ,223.03,98,89,77,34
87,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,219.73,98,94,78,30
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,219.32,98,98,98,99
89,MFH,Financial Services,Capital Markets,NASDAQ,218.41,98,99,99,18
90,SPCB,Industrials,Security & Protection Services,NASDAQ,217.72,98,97,23,11
91,GMM,Technology,Information Technology Services,NASDAQ,214.97,98,99,98,7
92,QURE,Healthcare,Biotechnology,NASDAQ,213.73,98,98,67,35
93,WKEY,Technology,Semiconductors,NASDAQ,213.48,98,98,33,45
94,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,213.26,98,96,10,6
95,CSBR,Healthcare,Biotechnology,NASDAQ,212.98,98,97,28,20
96,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,212.81,98,98,99,98
97,ATHE,Healthcare,Biotechnology,NASDAQ,212.45,98,98,65,11
98,GRAL,Healthcare,Diagnostics & Research,NASDAQ,210.95,98,97,92,41
99,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,210.89,98,0,1,2
100,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,210.52,98,96,90,67
101,CHRO,Healthcare,Biotechnology,NYSE MKT,210.4,98,92,4,5
102,MYTE,Consumer Cyclical,Luxury Goods,NYSE,210.33,98,96,91,33
103,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,210.2,98,98,99,99
104,XYF,Financial Services,Credit Services,NYSE,209.98,98,92,93,69
105,LENZ,Healthcare,Biotechnology,NASDAQ,209.66,98,98,99,99
106,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,209.62,98,97,96,56
107,QH,Technology,Software - Application,NASDAQ,208.89,98,92,98,98
108,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,208.75,98,98,98,99
109,CNL,Basic Materials,Gold,NYSE MKT,207.94,98,94,69,76
110,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.25,98,96,97,98
111,OPFI,Financial Services,Credit Services,NYSE,205.93,98,99,96,89
112,CURI,Communication Services,Broadcasting,NASDAQ,205.52,98,97,96,98
113,CADL,Healthcare,Biotechnology,NASDAQ,205.16,98,97,96,99
114,KGEI,Energy,Oil & Gas E&P,NASDAQ,204.29,98,97,79,21
115,FOA,Financial Services,Credit Services,NYSE,203.55,98,98,97,93
116,CRNC,Technology,Software - Application,NASDAQ,203.16,98,98,92,6
117,STEC,Technology,Software - Application,NASDAQ,202.39,97,35,19,9
118,RDDT,Communication Services,Internet Content & Information,NYSE,202.15,97,98,98,61
119,UMAC,Financial Services,Shell Companies,NYSE MKT,201.79,97,99,99,28
120,AUR,Technology,Information Technology Services,NASDAQ,200.7,97,94,97,96
121,RDW,Industrials,Aerospace & Defense,NYSE,200.56,97,99,99,95
122,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,199.08,97,99,94,24
123,SATL,Industrials,Aerospace & Defense,NASDAQ,198.65,97,98,97,17
124,TOI,Healthcare,Medical Care Facilities,NASDAQ,197.92,97,94,3,3
125,WLFC,Industrials,Rental & Leasing Services,NASDAQ,197.78,97,97,98,98
126,SMMT,Healthcare,Biotechnology,NASDAQ,195.46,97,98,98,99
127,SSRM,Basic Materials,Gold,NASDAQ,195.21,97,89,59,28
128,ALTS,Technology,Software - Application,NASDAQ,194.43,97,99,95,99
129,SEZL,Financial Services,Credit Services,NASDAQ,193.53,97,98,99,99
130,SEI,Energy,Oil & Gas Equipment & Services,NYSE,193.48,97,97,98,87
131,BBAI,Technology,Information Technology Services,NYSE,193.18,97,99,93,35
132,WAVE,Utilities,Utilities - Renewable,NASDAQ,192.74,97,97,99,97
133,WHLRP,Real Estate,REIT - Retail,NASDAQ,192.64,97,95,93,88
134,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,191.42,97,97,93,95
135,CAPR,Healthcare,Biotechnology,NASDAQ,191.28,97,97,99,25
136,COEP,Healthcare,Biotechnology,NASDAQ,190.82,97,95,11,5
137,TUYA,Technology,Software - Infrastructure,NYSE,188.62,97,92,56,16
138,SNT,Industrials,Security & Protection Services,NASDAQ,188.19,97,97,96,89
139,HOOD,Financial Services,Capital Markets,NASDAQ,187.21,97,98,97,89
140,ECOR,Healthcare,Medical Devices,NASDAQ,183.27,97,95,94,44
141,CCLDO,Healthcare,Health Information Services,NASDAQ,182.71,97,97,93,75
142,FUBO,Communication Services,Broadcasting,NYSE,182.48,97,98,48,48
143,ALLT,Technology,Software - Infrastructure,NASDAQ,182.19,97,98,97,94
144,LUMN,Communication Services,Telecom Services,NYSE,182.13,97,95,98,99
145,DAO,Consumer Defensive,Education & Training Services,NYSE,181.64,97,96,94,24
146,RGS,Consumer Cyclical,Personal Services,NASDAQ,181.59,97,95,98,99
147,BFLY,Healthcare,Medical Devices,NYSE,180.98,97,99,98,97
148,TLSA,Healthcare,Biotechnology,NASDAQ,180.83,97,22,85,88
149,SUPV,Financial Services,Banks - Regional,NYSE,179.47,97,97,97,97
150,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,179.35,97,91,90,98
151,COE,Consumer Defensive,Education & Training Services,NYSE MKT,179.14,97,96,91,98
152,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.62,97,80,78,33
153,OPRT,Financial Services,Credit Services,NASDAQ,177.97,97,94,82,14
154,GRABW,Technology,Software - Application,NASDAQ,177.83,97,96,98,31
155,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,177.74,97,95,95,85
156,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,177.62,97,8,20,18
157,SMR,Industrials,Specialty Industrial Machinery,NYSE,176.9,97,98,99,94
158,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.59,97,90,14,15
159,MRT,Technology,Software - Application,NYSE MKT,176.29,97,96,98,98
160,HEES,Industrials,Rental & Leasing Services,NASDAQ,175.36,97,93,76,31
161,DOCS,Healthcare,Health Information Services,NYSE,175.08,97,94,94,92
162,IONQ,Technology,Computer Hardware,NYSE,175.02,97,99,99,15
163,FKWL,Technology,Communication Equipment,NASDAQ,174.7,97,84,77,91
164,CTEV,Healthcare,Health Information Services,NYSE,174.28,97,87,3,2
165,EAT,Consumer Cyclical,Restaurants,NYSE,174.2,97,98,97,94
166,TURB,Technology,Solar,NASDAQ,173.89,97,94,56,30
167,PLX,Healthcare,Biotechnology,NYSE MKT,172.71,97,96,82,18
168,SKIL,Consumer Defensive,Education & Training Services,NYSE,171.94,97,97,64,49
169,DCTH,Healthcare,Medical Devices,NASDAQ,171.81,97,97,96,98
170,COMP,Real Estate,Real Estate Services,NYSE,171.8,97,92,93,96
171,API,Technology,Software - Application,NASDAQ,171.59,97,96,98,21
172,NTRB,Healthcare,Biotechnology,NASDAQ,171.5,97,94,71,77
173,AENT,Communication Services,Entertainment,NASDAQ,171.38,97,98,99,43
174,QFIN,Financial Services,Credit Services,NASDAQ,171.36,97,94,95,93
175,MSTR,Technology,Software - Application,NASDAQ,171.16,96,98,99,96
176,MATH,Financial Services,Capital Markets,NASDAQ,171.05,96,80,15,23
177,DAVE,Technology,Software - Application,NASDAQ,171.0,96,98,99,99
178,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.64,96,91,71,77
179,ORLA,Basic Materials,Gold,NYSE MKT,169.77,96,93,83,72
180,LB,Energy,Oil & Gas Equipment & Services,NYSE,169.58,96,96,97,94
181,LTRY,Consumer Cyclical,Gambling,NASDAQ,169.42,96,37,1,4
182,BB,Technology,Software - Infrastructure,NYSE,169.28,96,96,31,17
183,ALHC,Healthcare,Healthcare Plans,NASDAQ,169.19,96,93,90,95
184,BABA,Consumer Cyclical,Internet Retail,NYSE,168.75,96,70,56,64
185,SE,Consumer Cyclical,Internet Retail,NYSE,168.4,96,94,95,94
186,TVTX,Healthcare,Biotechnology,NASDAQ,168.26,96,96,96,93
187,ACHR,Industrials,Aerospace & Defense,NYSE,167.24,96,97,95,17
188,ADPT,Healthcare,Biotechnology,NASDAQ,167.02,96,95,88,64
189,VHC,Technology,Software - Infrastructure,NYSE,167.01,96,87,21,94
190,PGEN,Healthcare,Biotechnology,NASDAQ,166.46,96,85,9,12
191,MOB,Technology,Communication Equipment,NASDAQ,166.3,96,96,97,25
192,PSNL,Healthcare,Diagnostics & Research,NASDAQ,166.25,96,97,94,99
193,RR,Industrials,Specialty Industrial Machinery,NASDAQ,166.24,96,98,5,8
194,VUZI,Technology,Consumer Electronics,NASDAQ,166.22,96,98,96,9
195,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.14,96,98,97,87
196,TRVG,Communication Services,Internet Content & Information,NASDAQ,165.63,96,88,56,15
197,ESGL,Industrials,Waste Management,NASDAQ,165.12,96,70,94,97
198,ERJ,Industrials,Aerospace & Defense,NYSE,165.09,96,93,86,96
199,CVKD,Healthcare,Biotechnology,NASDAQ,164.64,96,94,93,48
200,EH,Industrials,Aerospace & Defense,NASDAQ,164.57,96,75,61,21
201,DOGZ,Consumer Cyclical,Leisure,NASDAQ,164.46,96,99,99,99
202,APPS,Technology,Software - Application,NASDAQ,164.35,96,34,6,54
203,AOUT,Consumer Cyclical,Leisure,NASDAQ,164.27,96,95,77,48
204,BBAR,Financial Services,Banks - Regional,NYSE,164.19,96,96,96,95
205,PVLA,Healthcare,Biotechnology,NASDAQ,163.12,96,43,61,89
206,BROS,Consumer Cyclical,Restaurants,NYSE,163.1,96,96,92,45
207,AXGN,Healthcare,Medical Devices,NASDAQ,162.91,96,96,91,97
208,UI,Technology,Communication Equipment,NYSE,162.87,96,97,97,93
209,HIMX,Technology,Semiconductors,NASDAQ,162.71,96,93,55,30
210,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.32,96,38,26,20
211,CDTX,Healthcare,Biotechnology,NASDAQ,162.21,96,90,90,20
212,BNTC,Healthcare,Biotechnology,NASDAQ,161.93,96,93,93,97
213,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.92,96,95,98,99
214,QMCO,Technology,Computer Hardware,NASDAQ,161.91,96,99,98,4
215,MIND,Technology,Scientific & Technical Instruments,NASDAQ,161.89,96,95,27,10
216,CMPX,Healthcare,Biotechnology,NASDAQ,161.63,96,97,32,39
217,FUTU,Financial Services,Capital Markets,NASDAQ,161.01,96,85,87,36
218,OPOF,Financial Services,Banks - Regional,NASDAQ,160.64,96,86,82,69
219,EXFY,Technology,Software - Application,NASDAQ,160.46,96,96,91,82
220,ECX,Consumer Cyclical,Auto Parts,NASDAQ,160.46,96,24,62,71
221,FPH,Real Estate,Real Estate - Development,NYSE,160.27,96,94,78,62
222,ELTX,Healthcare,Biotechnology,NASDAQ,159.95,96,94,32,9
223,CCB,Financial Services,Banks - Regional,NASDAQ,159.36,96,94,93,77
224,AKRO,Healthcare,Biotechnology,NASDAQ,159.31,96,97,70,40
225,CMPO,Industrials,Metal Fabrication,NASDAQ,159.22,96,94,97,98
226,WAY,Healthcare,Health Information Services,NASDAQ,159.12,96,93,80,85
227,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,158.68,96,41,82,8
228,LRN,Consumer Defensive,Education & Training Services,NYSE,158.64,96,94,91,88
229,PBI,Industrials,Integrated Freight & Logistics,NYSE,158.5,96,90,89,95
230,SRAD,Technology,Software - Application,NASDAQ,158.5,96,95,91,60
231,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.47,96,95,90,37
232,SENS,Healthcare,Medical Devices,NYSE MKT,158.46,96,97,8,21
233,RMNI,Technology,Software - Application,NASDAQ,158.38,95,86,21,12
234,LUNR,Industrials,Aerospace & Defense,NASDAQ,158.2,95,99,98,91
235,TGI,Industrials,Aerospace & Defense,NYSE,158.14,95,92,85,60
236,SOUN,Technology,Software - Application,NASDAQ,158.08,95,99,99,93
237,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,157.99,95,97,97,96
238,BYRN,Industrials,Aerospace & Defense,NASDAQ,157.63,95,97,93,98
239,TSAT,Technology,Communication Equipment,NASDAQ,157.36,95,96,79,51
240,TPL,Energy,Oil & Gas E&P,NYSE,157.33,95,94,96,86
241,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,157.15,95,90,16,21
242,SWIM,Industrials,Building Products & Equipment,NASDAQ,156.85,95,95,92,98
243,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.66,95,94,19,90
244,ESLT,Industrials,Aerospace & Defense,NASDAQ,156.57,95,89,74,45
245,CRMD,Healthcare,Biotechnology,NASDAQ,156.48,95,95,96,96
246,TIGR,Financial Services,Capital Markets,NASDAQ,155.61,95,90,89,17
247,CRS,Industrials,Metal Fabrication,NYSE,155.51,95,94,96,97
248,YMM,Technology,Software - Application,NYSE,155.5,95,88,87,36
249,LEU,Energy,Uranium,NYSE MKT,155.4,95,91,95,32
250,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,155.22,95,97,93,26
251,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,155.07,95,97,98,72
252,DATS,Technology,Software - Application,NASDAQ,154.99,95,95,76,16
253,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,154.91,95,98,95,89
254,SATX,Technology,Communication Equipment,NYSE MKT,154.68,95,95,89,88
255,EHTH,Financial Services,Insurance Brokers,NASDAQ,154.65,95,95,54,10
256,UNFI,Consumer Defensive,Food Distribution,NYSE,154.44,95,96,93,47
257,GOSS,Healthcare,Biotechnology,NASDAQ,154.3,95,84,18,76
258,DUOT,Technology,Software - Application,NASDAQ,153.91,95,95,96,13
259,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.55,95,94,94,97
260,SGHC,Consumer Cyclical,Gambling,NYSE,153.46,95,97,96,52
261,VSTM,Healthcare,Biotechnology,NASDAQ,153.17,95,82,83,7
262,VEON,Communication Services,Telecom Services,NASDAQ,152.9,95,91,82,88
263,JFIN,Communication Services,Internet Content & Information,NASDAQ,152.86,95,86,57,38
264,ZLAB,Healthcare,Biotechnology,NASDAQ,152.33,95,74,81,40
265,TPB,Consumer Defensive,Tobacco,NYSE,152.22,95,93,96,91
266,AS,Consumer Cyclical,Leisure,NYSE,152.17,95,96,93,40
267,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,152.0,95,93,89,94
268,TGTX,Healthcare,Biotechnology,NASDAQ,151.84,95,92,94,95
269,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.7,95,92,95,7
270,AMPG,Technology,Communication Equipment,NASDAQ,151.68,95,91,19,9
271,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.59,95,97,98,98
272,FTK,Energy,Oil & Gas Equipment & Services,NYSE,151.29,95,97,97,59
273,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,150.94,95,93,96,95
274,CLPT,Healthcare,Medical Devices,NASDAQ,150.58,95,97,92,98
275,EM,Consumer Cyclical,Personal Services,NASDAQ,150.22,95,92,59,17
276,TPR,Consumer Cyclical,Luxury Goods,NYSE,150.21,95,93,90,61
277,ICCM,Healthcare,Medical Devices,NASDAQ,150.18,95,87,46,13
278,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,150.06,95,98,89,4
279,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,149.95,95,98,97,25
280,MRX,Financial Services,Capital Markets,NASDAQ,149.95,95,91,86,88
281,GEO,Industrials,Security & Protection Services,NYSE,149.92,95,96,97,79
282,ZH,Communication Services,Internet Content & Information,NYSE,149.65,95,35,33,22
283,DMAC,Healthcare,Biotechnology,NASDAQ,149.56,95,92,92,95
284,GGAL,Financial Services,Banks - Regional,NASDAQ,149.49,95,95,96,97
285,LTH,Consumer Cyclical,Leisure,NYSE,149.29,95,92,82,93
286,WHLRD,Real Estate,REIT - Retail,NASDAQ,149.25,95,91,90,90
287,BE,Industrials,Electrical Equipment & Parts,NYSE,148.82,95,96,97,21
288,TWLO,Technology,Software - Infrastructure,NYSE,148.65,95,96,94,38
289,BEKE,Real Estate,Real Estate Services,NYSE,148.39,95,49,77,33
290,LMND,Financial Services,Insurance - Property & Casualty,NYSE,148.27,95,94,98,66
291,TRVI,Healthcare,Biotechnology,NASDAQ,147.87,94,93,67,95
292,ARIS,Utilities,Utilities - Regulated Water,NYSE,147.84,94,95,96,90
293,DDL,Consumer Defensive,Grocery Stores,NYSE,147.74,94,91,96,95
294,LPTH,Technology,Electronic Components,NASDAQ,147.45,94,96,86,24
295,UPST,Financial Services,Credit Services,NASDAQ,147.36,94,95,97,86
296,EDN,Utilities,Utilities - Regulated Electric,NYSE,147.35,94,94,97,93
297,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,147.31,94,43,66,25
298,RBRK,Technology,Software - Infrastructure,NYSE,147.3,94,96,90,39
299,USAU,Basic Materials,Gold,NASDAQ,146.93,94,94,92,86
300,RERE,Consumer Cyclical,Internet Retail,NYSE,146.83,94,89,93,81
301,SPOT,Communication Services,Internet Content & Information,NYSE,146.66,94,95,94,93
302,SRFM,Industrials,Airlines,NYSE,146.43,94,93,97,6
303,JD,Consumer Cyclical,Internet Retail,NASDAQ,145.91,94,81,83,35
304,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,145.84,94,95,84,25
305,ZBAI,Financial Services,Capital Markets,NASDAQ,145.82,94,85,15,62
306,SATS,Technology,Communication Equipment,NASDAQ,145.73,94,89,87,90
307,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.55,94,85,91,96
308,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.39,94,70,87,76
309,GH,Healthcare,Diagnostics & Research,NASDAQ,145.07,94,95,90,34
310,NET,Technology,Software - Infrastructure,NYSE,145.03,94,94,85,51
311,GOCO,Financial Services,Insurance Brokers,NASDAQ,145.01,94,85,56,11
312,PL,Industrials,Aerospace & Defense,NYSE,144.97,94,98,95,27
313,FRHC,Financial Services,Capital Markets,NASDAQ,144.92,94,92,89,79
314,IDCC,Technology,Software - Application,NASDAQ,144.8,94,86,92,86
315,VBFC,Financial Services,Banks - Regional,NASDAQ,144.71,94,88,93,65
316,DB,Financial Services,Banks - Regional,NYSE,144.69,94,74,68,73
317,OCC,Technology,Communication Equipment,NASDAQ,144.61,94,95,13,37
318,DXPE,Industrials,Industrial Distribution,NASDAQ,144.59,94,97,93,74
319,FINV,Financial Services,Credit Services,NYSE,144.29,94,87,84,64
320,CRK,Energy,Oil & Gas E&P,NYSE,143.83,94,95,90,40
321,ACCD,Healthcare,Health Information Services,NASDAQ,143.68,94,90,9,6
322,DRD,Basic Materials,Gold,NYSE,143.65,94,70,67,35
323,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,143.47,94,92,94,96
324,CORT,Healthcare,Biotechnology,NASDAQ,143.37,94,96,95,81
325,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,143.27,94,95,96,91
326,UAL,Industrials,Airlines,NASDAQ,143.22,94,96,96,53
327,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,143.2,94,79,73,71
328,NN,Technology,Software - Infrastructure,NASDAQ,143.18,94,90,99,90
329,CXDO,Communication Services,Telecom Services,NASDAQ,143.17,94,70,74,92
330,ADTN,Technology,Communication Equipment,NASDAQ,143.11,94,95,89,30
331,LUCD,Healthcare,Medical Devices,NASDAQ,143.1,94,36,27,23
332,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.87,94,89,76,33
333,AGX,Industrials,Engineering & Construction,NYSE,142.74,94,95,97,96
334,MGRX,Healthcare,Health Information Services,NASDAQ,142.56,94,29,6,24
335,BKTI,Technology,Communication Equipment,NYSE MKT,142.44,94,96,97,95
336,DESP,Consumer Cyclical,Travel Services,NYSE,142.11,94,91,90,78
337,MRNO,Real Estate,Real Estate - Development,NASDAQ,141.76,94,77,77,15
338,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,141.67,94,86,24,26
339,ADMA,Healthcare,Biotechnology,NASDAQ,141.6,94,93,97,99
340,NCTY,Financial Services,Capital Markets,NASDAQ,141.58,94,97,97,42
341,ATAT,Consumer Cyclical,Lodging,NASDAQ,141.44,94,80,87,67
342,NAMSW,Healthcare,Biotechnology,NASDAQ,141.31,94,67,82,97
343,YRD,Financial Services,Credit Services,NYSE,141.19,94,66,60,80
344,TARA,Healthcare,Biotechnology,NASDAQ,141.07,94,95,98,17
345,BAFN,Financial Services,Banks - Regional,NASDAQ,141.06,94,75,46,70
346,FOXA,Communication Services,Entertainment,NASDAQ,140.91,94,88,83,84
347,SWI,Technology,Software - Infrastructure,NYSE,140.83,94,77,70,59
348,AVXL,Healthcare,Biotechnology,NASDAQ,140.82,93,90,87,45
