Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
143,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.46,97,97,95,94
144,GRAL,Healthcare,Diagnostics & Research,NASDAQ,209.44,97,88,27,74
145,SLQT,Financial Services,Insurance Brokers,NYSE,208.78,97,96,69,97
146,SUPV,Financial Services,Banks - Regional,NYSE,206.77,97,98,98,98
147,DSP,Technology,Software - Application,NASDAQ,205.59,97,95,89,87
148,OMER,Healthcare,Biotechnology,NASDAQ,205.27,97,98,92,94
149,INSG,Technology,Communication Equipment,NASDAQ,205.09,97,97,99,99
150,CSBR,Healthcare,Biotechnology,NASDAQ,204.79,97,94,18,23
151,NGVC,Consumer Defensive,Grocery Stores,NYSE,204.64,97,95,96,95
152,NCTY,Financial Services,Capital Markets,NASDAQ,204.57,97,96,81,29
153,KGEI,Energy,Oil & Gas E&P,NASDAQ,203.42,97,93,35,37
154,BTDR,Technology,Software - Application,NASDAQ,203.37,97,98,82,88
155,CADL,Healthcare,Biotechnology,NASDAQ,203.34,97,97,98,99
156,SENS,Healthcare,Medical Devices,NYSE MKT,201.7,97,68,12,17
157,DCTH,Healthcare,Medical Devices,NASDAQ,201.37,97,95,97,96
158,COMM,Technology,Communication Equipment,NASDAQ,201.21,97,97,99,98
159,CLPT,Healthcare,Medical Devices,NASDAQ,200.94,97,96,95,96
160,CAPR,Healthcare,Biotechnology,NASDAQ,200.69,97,95,99,31
161,PSNL,Healthcare,Diagnostics & Research,NASDAQ,200.28,97,98,99,99
162,FTK,Energy,Oil & Gas Equipment & Services,NYSE,199.5,97,96,95,67
163,DXPE,Industrials,Industrial Distribution,NASDAQ,199.04,97,94,91,87
164,AKRO,Healthcare,Biotechnology,NASDAQ,198.93,97,68,94,77
165,VST,Utilities,Utilities - Independent Power Producers,NYSE,198.74,97,96,97,96
166,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.3,97,96,98,97
167,HTCR,Technology,Software - Application,NASDAQ,197.41,97,98,96,35
168,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,196.89,97,76,5,3
169,SLXN,Healthcare,Biotechnology,NASDAQ,196.51,97,97,0,33
170,BTCS,Financial Services,Capital Markets,NASDAQ,196.25,97,95,58,38
171,MYTE,Consumer Cyclical,Luxury Goods,NYSE,195.91,97,92,95,42
172,EXFY,Technology,Software - Application,NASDAQ,195.66,97,95,26,66
173,TECX,Healthcare,Biotechnology,NASDAQ,195.07,97,97,99,43
174,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.05,97,97,98,97
175,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,194.3,96,99,61,89
176,AAOI,Technology,Communication Equipment,NASDAQ,193.84,96,97,92,13
177,CORZ,Technology,Software - Infrastructure,NASDAQ,193.83,96,97,99,99
178,PLX,Healthcare,Biotechnology,NYSE MKT,193.75,96,94,31,19
179,GRABW,Technology,Software - Application,NASDAQ,192.87,96,96,93,27
180,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,192.03,96,92,97,99
181,BE,Industrials,Electrical Equipment & Parts,NYSE,191.57,96,96,30,39
182,LPTH,Technology,Electronic Components,NASDAQ,190.99,96,98,52,41
183,API,Technology,Software - Application,NASDAQ,190.88,96,89,63,22
184,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,190.26,96,96,93,80
185,DAO,Consumer Defensive,Education & Training Services,NYSE,189.85,96,90,82,24
186,POET,Technology,Semiconductors,NASDAQ,189.82,96,98,97,89
187,ELMD,Healthcare,Medical Devices,NYSE MKT,189.49,96,95,96,80
188,RZLT,Healthcare,Biotechnology,NASDAQ,188.95,96,96,99,99
189,CORT,Healthcare,Biotechnology,NASDAQ,188.58,96,92,96,86
190,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,188.43,96,72,5,21
191,CMMB,Healthcare,Biotechnology,NASDAQ,188.13,96,98,95,90
192,AS,Consumer Cyclical,Leisure,NYSE,187.96,96,96,82,20
193,LB,Energy,Oil & Gas Equipment & Services,NYSE,187.69,96,97,98,92
194,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,187.53,96,93,10,12
195,BKSY,Technology,Scientific & Technical Instruments,NYSE,187.19,96,91,16,22
196,SANW,Consumer Defensive,Farm Products,NASDAQ,187.14,96,85,2,12
197,DWTX,Healthcare,Biotechnology,NASDAQ,187.03,96,3,8,4
198,GEO,Industrials,Security & Protection Services,NYSE,186.62,96,96,95,78
199,BKTI,Technology,Communication Equipment,NYSE MKT,186.46,96,95,97,88
200,TATT,Industrials,Aerospace & Defense,NASDAQ,185.9,96,95,91,91
201,SLNHP,Financial Services,Capital Markets,NASDAQ,185.79,96,96,99,99
202,MRT,Technology,Software - Application,NYSE MKT,185.06,96,98,96,98
203,BROS,Consumer Cyclical,Restaurants,NYSE,184.99,96,93,67,35
204,RUM,Technology,Software - Application,NASDAQ,184.76,96,97,26,33
205,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,184.72,96,95,98,97
206,UNFI,Consumer Defensive,Food Distribution,NYSE,184.49,96,95,93,35
207,TVTX,Healthcare,Biotechnology,NASDAQ,184.26,96,94,97,76
208,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,183.99,96,99,53,8
209,CRNT,Technology,Communication Equipment,NASDAQ,183.69,96,96,30,86
210,MOB,Technology,Communication Equipment,NASDAQ,183.59,96,99,68,23
211,BB,Technology,Software - Infrastructure,NYSE,183.08,96,90,19,13
212,SMTC,Technology,Semiconductors,NASDAQ,182.79,96,96,96,91
213,PRCH,Technology,Software - Application,NASDAQ,182.39,96,98,93,18
214,KLTR,Technology,Software - Application,NASDAQ,182.07,96,95,73,24
215,AXGN,Healthcare,Medical Devices,NASDAQ,181.5,96,89,96,97
216,COE,Consumer Defensive,Education & Training Services,NYSE MKT,180.83,96,95,95,97
217,ALGS,Healthcare,Biotechnology,NASDAQ,180.68,96,99,7,18
218,TWLO,Technology,Software - Infrastructure,NYSE,180.42,96,93,88,40
219,TSAT,Technology,Communication Equipment,NASDAQ,180.19,96,95,80,27
220,RBRK,Technology,Software - Infrastructure,NYSE,180.08,96,95,73,30
221,UAL,Industrials,Airlines,NASDAQ,179.54,96,95,97,27
222,AMPX,Industrials,Electrical Equipment & Parts,NYSE,179.52,96,96,11,7
223,CRMD,Healthcare,Biotechnology,NASDAQ,179.52,96,90,98,36
224,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,179.5,96,97,21,24
225,DUOT,Technology,Software - Application,NASDAQ,179.37,96,97,89,15
226,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,179.22,96,92,66,50
227,GH,Healthcare,Diagnostics & Research,NASDAQ,179.16,96,91,37,79
228,AISP,Technology,Software - Infrastructure,NASDAQ,178.97,96,95,13,12
229,FBRX,Healthcare,Biotechnology,NASDAQ,178.89,96,97,2,14
230,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,178.72,96,96,48,34
231,VSSYW,Technology,Software - Application,NASDAQ,178.67,96,78,97,99
232,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.54,96,98,92,51
233,DGHI,Financial Services,Capital Markets,NASDAQ,178.51,95,81,77,24
234,AXON,Industrials,Aerospace & Defense,NASDAQ,178.1,95,93,91,93
235,WHLRP,Real Estate,REIT - Retail,NASDAQ,177.69,95,89,97,96
236,SPOT,Communication Services,Internet Content & Information,NYSE,177.07,95,91,89,95
237,VRAR,Technology,Software - Infrastructure,NASDAQ,177.0,95,98,10,11
238,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,176.34,95,97,98,16
239,AOUT,Consumer Cyclical,Leisure,NASDAQ,176.04,95,94,39,54
240,MTEK,Technology,Electronic Components,NASDAQ,176.03,95,99,78,93
241,CLBT,Technology,Software - Infrastructure,NASDAQ,175.74,95,94,95,94
242,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.51,95,87,95,26
243,UPST,Financial Services,Credit Services,NASDAQ,175.43,95,95,93,89
244,DATS,Technology,Software - Application,NASDAQ,174.48,95,87,87,22
245,COEP,Healthcare,Biotechnology,NASDAQ,174.32,95,86,9,5
246,AVPT,Technology,Software - Infrastructure,NASDAQ,174.2,95,93,89,91
247,GGAL,Financial Services,Banks - Regional,NASDAQ,174.1,95,97,98,97
248,KD,Technology,Information Technology Services,NYSE,173.93,95,93,58,64
249,LUMN,Communication Services,Telecom Services,NYSE,173.91,95,98,99,99
250,VATE,Industrials,Engineering & Construction,NYSE,173.9,95,57,14,7
251,RGS,Consumer Cyclical,Personal Services,NASDAQ,173.8,95,94,94,99
252,SWIM,Industrials,Building Products & Equipment,NASDAQ,173.78,95,94,91,96
253,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,173.61,95,98,99,99
254,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,173.61,95,79,37,20
255,SFM,Consumer Defensive,Grocery Stores,NASDAQ,173.56,95,94,97,97
256,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,173.48,95,94,94,95
257,ADTN,Technology,Communication Equipment,NASDAQ,173.34,95,93,65,21
258,TZOO,Communication Services,Advertising Agencies,NASDAQ,172.61,95,96,96,93
259,ECOR,Healthcare,Medical Devices,NASDAQ,172.48,95,97,96,33
260,SRAD,Technology,Software - Application,NASDAQ,171.91,95,91,69,50
261,TARA,Healthcare,Biotechnology,NASDAQ,171.9,95,98,72,25
262,OCC,Technology,Communication Equipment,NASDAQ,171.83,95,93,21,38
263,KOPN,Technology,Electronic Components,NASDAQ,171.54,95,89,13,16
264,USEG,Energy,Oil & Gas E&P,NASDAQ,171.46,95,90,83,22
265,ARIS,Utilities,Utilities - Regulated Water,NYSE,171.29,95,94,96,90
266,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.66,95,96,24,12
267,HUT,Financial Services,Capital Markets,NASDAQ,170.5,95,96,96,77
268,SATX,Technology,Communication Equipment,NYSE MKT,170.06,95,99,95,92
269,QFIN,Financial Services,Credit Services,NASDAQ,169.48,95,93,96,84
270,STIM,Healthcare,Diagnostics & Research,NASDAQ,169.34,95,68,7,4
271,CMPO,Industrials,Metal Fabrication,NASDAQ,169.15,95,94,98,98
272,AGX,Industrials,Engineering & Construction,NYSE,169.03,95,97,99,92
273,ADPT,Healthcare,Biotechnology,NASDAQ,168.53,95,93,82,66
274,CRK,Energy,Oil & Gas E&P,NYSE,167.99,95,93,79,47
275,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,167.88,95,93,79,30
276,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.86,95,97,99,99
277,TPL,Energy,Oil & Gas E&P,NYSE,167.79,95,93,97,93
278,SPIR,Industrials,Specialty Business Services,NYSE,167.75,95,91,87,93
279,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,167.31,95,97,93,44
280,IBKR,Financial Services,Capital Markets,NASDAQ,167.08,95,91,93,74
281,MIND,Technology,Scientific & Technical Instruments,NASDAQ,166.79,95,92,13,21
282,BLIN,Technology,Software - Infrastructure,NASDAQ,166.76,95,96,73,28
283,INSM,Healthcare,Biotechnology,NASDAQ,166.74,95,89,97,99
284,RIGL,Healthcare,Biotechnology,NASDAQ,166.53,95,84,88,86
285,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,166.48,95,95,92,97
286,GEV,Utilities,Utilities - Renewable,NYSE,166.24,95,96,97,78
287,QSI,Healthcare,Medical Devices,NASDAQ,166.19,95,99,13,8
288,DOCS,Healthcare,Health Information Services,NYSE,166.06,95,93,89,93
289,RAND,Financial Services,Asset Management,NASDAQ,165.6,95,92,59,89
290,SOFI,Financial Services,Credit Services,NASDAQ,165.42,95,95,93,27
291,LMND,Financial Services,Insurance - Property & Casualty,NYSE,165.38,94,97,95,37
292,CVKD,Healthcare,Biotechnology,NASDAQ,165.36,94,94,97,33
293,SRTS,Healthcare,Medical Devices,NASDAQ,165.19,94,92,94,97
294,ELTX,Healthcare,Biotechnology,NASDAQ,164.94,94,60,24,12
295,SE,Consumer Cyclical,Internet Retail,NYSE,164.73,94,93,94,91
296,USAU,Basic Materials,Gold,NASDAQ,164.66,94,74,87,90
297,ONDS,Technology,Communication Equipment,NASDAQ,164.48,94,98,30,20
298,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.3,94,13,24,64
299,OSS,Technology,Computer Hardware,NASDAQ,163.8,94,86,46,33
300,AREN,Communication Services,Internet Content & Information,NYSE MKT,163.75,94,89,7,11
301,ATYR,Healthcare,Biotechnology,NASDAQ,163.68,94,96,96,53
302,CNL,Basic Materials,Gold,NYSE MKT,162.48,94,88,82,67
303,NOTV,Healthcare,Diagnostics & Research,NASDAQ,162.4,94,96,47,11
304,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,161.72,94,91,96,96
305,ALK,Industrials,Airlines,NYSE,161.53,94,91,84,29
306,PLBY,Consumer Cyclical,Leisure,NASDAQ,161.41,94,92,86,22
307,OPRT,Financial Services,Credit Services,NASDAQ,160.89,94,87,23,22
308,LRN,Consumer Defensive,Education & Training Services,NYSE,160.77,94,91,86,93
309,GHM,Industrials,Specialty Industrial Machinery,NYSE,160.74,94,93,80,88
310,CCB,Financial Services,Banks - Regional,NASDAQ,160.63,94,94,93,68
311,AUR,Technology,Information Technology Services,NASDAQ,160.48,94,93,96,86
312,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,160.4,94,96,99,94
313,IBIO,Healthcare,Biotechnology,NYSE MKT,160.32,94,77,87,25
314,BMA,Financial Services,Banks - Regional,NYSE,160.28,94,97,98,98
315,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.11,94,94,61,98
316,TURB,Technology,Solar,NASDAQ,159.95,94,92,64,35
317,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.81,94,94,87,54
318,IREN,Financial Services,Capital Markets,NASDAQ,159.56,94,90,97,95
319,WVE,Healthcare,Biotechnology,NASDAQ,159.49,94,96,98,72
320,PAYO,Technology,Software - Infrastructure,NASDAQ,159.34,94,93,94,85
321,TOI,Healthcare,Medical Care Facilities,NASDAQ,159.16,94,7,2,6
322,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,159.09,94,95,89,87
323,CRS,Industrials,Metal Fabrication,NYSE,159.0,94,94,96,98
324,INTA,Technology,Software - Application,NASDAQ,158.69,94,92,93,31
325,LMB,Industrials,Building Products & Equipment,NASDAQ,158.52,94,94,97,93
326,CHWY,Consumer Cyclical,Internet Retail,NYSE,158.18,94,92,88,87
327,EDN,Utilities,Utilities - Regulated Electric,NYSE,157.9,94,96,97,72
328,BTSG,Healthcare,Health Information Services,NASDAQ,157.85,94,87,92,55
329,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.7,94,93,93,96
330,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,157.69,94,93,81,41
331,APLD,Technology,Information Technology Services,NASDAQ,157.6,94,94,93,30
332,ATLC,Financial Services,Credit Services,NASDAQ,157.3,94,92,80,59
333,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.99,94,94,99,99
334,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,156.93,94,72,86,14
335,CRDF,Healthcare,Biotechnology,NASDAQ,156.91,94,94,96,79
336,FPH,Real Estate,Real Estate - Development,NYSE,156.72,94,62,76,40
337,NTRB,Healthcare,Biotechnology,NASDAQ,156.72,94,52,93,98
338,NET,Technology,Software - Infrastructure,NYSE,156.69,94,86,67,66
339,HEES,Industrials,Rental & Leasing Services,NASDAQ,156.68,94,34,72,36
340,YPF,Energy,Oil & Gas Integrated,NYSE,156.66,94,96,93,90
341,SRFM,Industrials,Airlines,NYSE,156.64,94,94,6,6
342,RDVT,Technology,Software - Application,NASDAQ,156.52,94,91,89,89
343,ALHC,Healthcare,Healthcare Plans,NASDAQ,156.52,94,88,96,86
344,XYF,Financial Services,Credit Services,NYSE,156.4,94,91,94,62
345,SITM,Technology,Semiconductors,NASDAQ,156.38,94,94,91,55
346,FARO,Technology,Scientific & Technical Instruments,NASDAQ,156.32,94,87,45,25
347,WAY,Healthcare,Health Information Services,NASDAQ,155.7,94,92,78,80
348,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.6,93,94,95,59
349,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,155.53,93,93,78,47
