Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
176,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.89,96,84,87,10
177,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.89,96,96,54,87
178,ANAB,Healthcare,Biotechnology,NASDAQ,155.59,96,97,83,52
179,TELZ,n/a,n/a,NYSE MKT,154.85,96,97,90,28
180,CYH,Healthcare,Medical Care Facilities,NYSE,154.78,96,93,38,30
181,TVTX,Healthcare,Biotechnology,NASDAQ,154.44,96,81,22,10
182,AUR,Technology,Information Technology Services,NASDAQ,154.4,96,91,28,47
183,PLTR,Technology,Software—Infrastructure,NYSE,154.39,96,96,91,96
184,UG,Consumer Defensive,Household & Personal Products,NASDAQ,154.36,96,94,76,33
185,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.89,96,94,98,18
186,EWTX,Healthcare,Biotechnology,NASDAQ,153.86,96,96,97,98
187,NTRB,Healthcare,Biotechnology,NASDAQ,153.85,96,97,98,57
188,NAMSW,Healthcare,Biotechnology,NASDAQ,153.69,96,98,99,99
189,SNCR,Technology,Software—Infrastructure,NASDAQ,153.55,96,92,48,72
190,VST,Utilities,Utilities—Independent Power Producers,NYSE,153.29,96,96,98,98
191,CDXC,Healthcare,Biotechnology,NASDAQ,153.14,96,96,93,98
192,TROO,Technology,Software—Application,NASDAQ,153.07,96,99,17,3
193,VHI,Basic Materials,Chemicals,NYSE,153.06,96,97,85,66
194,NVAX,Healthcare,Biotechnology,NASDAQ,152.91,96,97,99,17
195,TGTX,Healthcare,Biotechnology,NASDAQ,152.72,96,97,82,54
196,NGVC,Consumer Defensive,Grocery Stores,NYSE,152.51,96,95,92,87
197,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,152.22,96,13,5,4
198,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,151.08,96,91,92,70
199,BZFD,Communication Services,Internet Content & Information,NASDAQ,151.04,96,97,94,55
200,KYMR,Healthcare,Biotechnology,NASDAQ,150.9,96,96,84,95
201,JG,Technology,Software—Infrastructure,NASDAQ,150.84,96,77,37,30
202,CTBB,Financial,Exchange Traded Fund,NYSE,150.68,96,91,46,29
203,MTTR,Technology,Software—Application,NASDAQ,150.54,96,90,97,10
204,SRTS,Healthcare,Medical Devices,NASDAQ,150.53,96,97,97,88
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.63,96,93,92,96
206,SATS,Technology,Communication Equipment,NASDAQ,149.44,96,76,77,18
207,ALNY,Healthcare,Biotechnology,NASDAQ,149.3,96,96,45,18
208,IMPP,Energy,Oil & Gas E&P,NASDAQ,149.3,96,95,94,75
209,SMTC,Technology,Semiconductors,NASDAQ,149.29,96,92,89,41
210,NKTR,Healthcare,Biotechnology,NASDAQ,149.24,96,95,97,92
211,PRCT,Healthcare,Medical Devices,NASDAQ,149.19,96,93,95,86
212,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.02,96,98,71,97
213,OCGN,Healthcare,Biotechnology,NASDAQ,148.88,96,97,98,99
214,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.75,96,97,96,94
215,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.65,96,96,86,71
216,LMB,Industrials,Engineering & Construction,NASDAQ,148.56,96,92,95,92
217,CTDD,n/a,n/a,NYSE,148.5,96,91,54,31
218,SNDA,Healthcare,Medical Care Facilities,NYSE,148.18,96,98,98,99
219,YMAB,Healthcare,Biotechnology,NASDAQ,147.82,96,93,94,99
220,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.77,96,96,85,8
221,DMAC,Healthcare,Biotechnology,NASDAQ,147.38,96,83,15,57
222,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.15,96,94,98,98
223,TRUP,Financial Services,Insurance—Specialty,NASDAQ,147.11,96,94,68,31
224,QTWO,Technology,Software—Application,NYSE,146.96,96,96,94,93
225,RSI,Consumer Cyclical,Gambling,NYSE,146.81,96,96,98,95
226,IESC,Industrials,Engineering & Construction,NASDAQ,146.68,96,97,96,96
227,CNTX,Healthcare,Biotechnology,NASDAQ,146.48,96,97,98,81
228,NUVB,Healthcare,Biotechnology,NYSE,146.43,96,89,97,96
229,RKT,Financial Services,Mortgage Finance,NYSE,146.3,96,96,87,86
230,DDL,Consumer Defensive,Grocery Stores,NYSE,146.22,95,61,88,6
231,YOU,Technology,Software—Application,NYSE,146.11,95,93,30,37
232,CCCC,Healthcare,Biotechnology,NASDAQ,145.61,95,96,68,98
233,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.59,95,94,96,54
234,MOD,Consumer Cyclical,Auto Parts,NYSE,145.57,95,96,97,98
235,ABUS,Healthcare,Biotechnology,NASDAQ,145.52,95,94,90,54
236,ERJ,Industrials,Aerospace & Defense,NYSE,145.44,95,95,94,94
237,INGN,Healthcare,Medical Devices,NASDAQ,145.15,95,96,83,61
238,AGX,Industrials,Engineering & Construction,NYSE,145.12,95,93,96,70
239,FYBR,Communication Services,Telecom Services,NASDAQ,144.84,95,89,89,76
240,HOV,Consumer Cyclical,Residential Construction,NYSE,144.84,95,95,79,88
241,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.7,95,93,97,98
242,STRT,Consumer Cyclical,Auto Parts,NASDAQ,144.61,95,95,76,40
243,VITL,Consumer Defensive,Farm Products,NASDAQ,144.28,95,96,99,94
244,THC,Healthcare,Medical Care Facilities,NYSE,144.17,95,97,96,91
245,BKTI,Technology,Communication Equipment,NYSE MKT,144.05,95,94,36,63
246,MAIA,Healthcare,Biotechnology,NYSE MKT,143.98,95,93,98,93
247,NMM,Industrials,Marine Shipping,NYSE,143.91,95,94,97,95
248,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.78,95,86,93,41
249,CVLT,Technology,Software—Application,NASDAQ,143.72,95,96,94,89
250,NMRK,Real Estate,Real Estate Services,NASDAQ,143.19,95,91,84,90
251,PGRU,Real Estate,Real Estate Services,NYSE,143.13,95,95,90,38
252,CALT,Healthcare,Biotechnology,NASDAQ,143.1,95,98,98,40
253,EAT,Consumer Cyclical,Restaurants,NYSE,143.04,95,93,97,84
254,VERA,Healthcare,Biotechnology,NASDAQ,143.02,95,95,97,99
255,INOD,Technology,Information Technology Services,NASDAQ,142.88,95,96,97,11
256,UFPT,Healthcare,Medical Devices,NASDAQ,142.78,95,96,91,91
257,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,142.77,95,28,85,3
258,BOOT,Consumer Cyclical,Apparel Retail,NYSE,142.7,95,92,96,64
259,CNK,Communication Services,Entertainment,NYSE,142.47,95,95,80,73
260,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.29,95,96,91,87
261,ALDX,Healthcare,Biotechnology,NASDAQ,142.09,95,92,29,7
262,BRFS,Consumer Defensive,Packaged Foods,NYSE,142.04,95,95,95,94
263,FOA,Financial Services,Credit Services,NYSE,141.76,95,24,6,5
264,NVDA,Technology,Semiconductors,NASDAQ,141.56,95,98,99,98
265,ACIW,Technology,Software—Infrastructure,NASDAQ,141.46,95,95,91,80
266,PSFE,Technology,Information Technology Services,NYSE,141.4,95,92,92,76
267,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.38,95,95,96,93
268,TGLS,Basic Materials,Building Materials,NYSE,141.37,95,90,37,84
269,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.09,95,98,99,96
270,SGMO,Healthcare,Biotechnology,NASDAQ,141.02,95,90,12,21
271,ITI,Technology,Communication Equipment,NASDAQ,140.98,95,94,28,52
272,ZIM,Industrials,Marine Shipping,NYSE,140.86,95,97,98,18
273,WLDN,Industrials,Engineering & Construction,NASDAQ,140.5,95,94,88,93
274,LCFY,Communication Services,Internet Content & Information,NASDAQ,140.5,95,45,3,9
275,FICO,Technology,Software—Application,NYSE,140.48,95,94,92,90
276,GAU,Basic Materials,Gold,NYSE MKT,140.4,95,96,98,96
277,MREO,Healthcare,Biotechnology,NASDAQ,140.24,95,98,98,98
278,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.16,95,93,58,19
279,CCLDO,n/a,n/a,NASDAQ,139.97,95,59,90,6
280,ALLT,Technology,Software—Infrastructure,NASDAQ,139.89,95,96,47,49
281,USLM,Basic Materials,Building Materials,NASDAQ,139.83,95,93,95,90
282,VIRT,Financial Services,Capital Markets,NASDAQ,139.8,95,94,83,62
283,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.76,95,86,51,93
284,SE,Consumer Cyclical,Internet Retail,NYSE,139.71,95,96,96,73
285,SILK,Healthcare,Medical Devices,NASDAQ,139.7,95,96,96,58
286,LICN,Industrials,Specialty Business Services,NASDAQ,139.67,95,97,64,9
287,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.63,94,95,87,59
288,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.5,94,95,96,39
289,SHCR,Healthcare,Health Information Services,NASDAQ,139.39,94,93,89,11
290,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.3,94,85,84,73
291,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.91,94,89,88,97
292,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.68,94,95,98,93
293,RDW,Industrials,Aerospace & Defense,NYSE,138.59,94,98,97,91
294,HA,Industrials,Airlines,NASDAQ,138.57,94,97,80,88
295,OPT,Healthcare,Biotechnology,NASDAQ,138.33,94,33,15,91
296,STEP,Financial Services,Asset Management,NASDAQ,138.14,94,96,93,78
297,HTLF,Financial Services,Banks—Regional,NASDAQ,138.09,94,93,90,37
298,ACLX,Healthcare,Biotechnology,NASDAQ,138.05,94,89,82,95
299,BMR,Technology,Software - Application,NASDAQ,137.78,94,92,99,99
300,DOCS,Healthcare,Health Information Services,NYSE,137.65,94,89,60,37
301,NU,Financial Services,Banks—Diversified,NYSE,137.62,94,94,92,96
302,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.54,94,96,4,93
303,ELMD,Healthcare,Medical Devices,NYSE MKT,137.42,94,70,76,92
304,CDMO,Healthcare,Biotechnology,NASDAQ,137.36,94,92,39,13
305,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.32,94,94,65,97
306,ZJYL,n/a,n/a,NASDAQ,137.17,94,99,99,99
307,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.07,94,95,94,97
308,LDI,Financial Services,Mortgage Finance,NYSE,136.9,94,89,17,59
309,GAIA,Communication Services,Entertainment,NASDAQ,136.69,94,87,97,66
310,ERIE,Financial Services,Insurance Brokers,NASDAQ,136.64,94,92,81,92
311,ZVRA,Healthcare,Biotechnology,NASDAQ,136.57,94,92,20,68
312,CPF,Financial Services,Banks—Regional,NYSE,136.4,94,91,78,63
313,RUN,Technology,Solar,NASDAQ,136.38,94,95,36,10
314,FUNC,Financial Services,Banks—Regional,NASDAQ,136.37,94,93,55,81
315,PAYS,Technology,Software—Infrastructure,NASDAQ,136.23,94,94,94,86
316,ETON,Healthcare,Biotechnology,NASDAQ,136.17,94,50,20,23
317,NUVL,Healthcare,Biotechnology,NASDAQ,136.11,94,81,92,94
318,COHR,Technology,Scientific & Technical Instruments,NYSE,136.01,94,96,96,91
319,GWRE,Technology,Software—Application,NYSE,135.99,94,91,94,84
320,CREX,Technology,Software—Application,NASDAQ,135.93,94,94,96,95
321,AUGX,Healthcare,Health Information Services,NASDAQ,135.87,94,56,0,51
322,JXN,Financial Services,Insurance—Life,NYSE,135.8,94,96,96,94
323,LTH,Consumer Cyclical,Leisure,NYSE,135.8,94,95,81,30
324,RKLB,Industrials,Aerospace & Defense,NASDAQ,135.77,94,94,74,20
325,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.75,94,50,68,27
326,HMY,Basic Materials,Gold,NYSE,135.65,94,97,96,94
327,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,135.64,94,93,91,85
328,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.51,94,95,46,12
329,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,135.47,94,2,4,4
330,IOT,Technology,Software—Infrastructure,NYSE,135.25,94,85,38,92
331,UI,Technology,Communication Equipment,NYSE,134.99,94,86,67,11
332,IRM,Real Estate,REIT—Specialty,NYSE,134.78,94,95,90,84
333,TRVI,Healthcare,Biotechnology,NASDAQ,134.75,94,88,80,97
334,FSFG,Financial Services,Banks—Regional,NASDAQ,134.51,94,93,74,68
335,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.48,94,90,68,83
336,CHWY,Consumer Cyclical,Internet Retail,NYSE,134.4,94,93,86,7
337,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.36,94,91,32,73
338,MDWD,Healthcare,Biotechnology,NASDAQ,134.25,94,96,78,92
339,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.21,94,37,47,60
340,HIPO,Financial Services,Insurance—Specialty,NYSE,134.12,94,95,88,93
341,BSRR,Financial Services,Banks—Regional,NASDAQ,134.06,94,92,76,36
342,HWM,Industrials,Specialty Industrial Machinery,NYSE,134.05,94,94,94,89
343,TERN,Healthcare,Biotechnology,NASDAQ,133.99,94,92,64,28
344,PW,Real Estate,REIT—Specialty,NYSE MKT,133.85,94,98,30,15
345,KARO,Technology,Software—Application,NASDAQ,133.84,93,91,91,64
346,SGHT,Healthcare,Medical Devices,NASDAQ,133.71,93,94,94,32
347,KGC,Basic Materials,Gold,NYSE,133.7,93,95,93,65
348,LUMO,Healthcare,Biotechnology,NASDAQ,133.6,93,56,15,27
349,NKTX,Healthcare,Biotechnology,NASDAQ,133.56,93,91,93,99
