Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,EWTX,Healthcare,Biotechnology,NASDAQ,211.35,98,99,97,96
71,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,210.16,98,93,5,9
72,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,209.92,98,91,69,71
73,VST,Utilities,Utilities—Independent Power Producers,NYSE,209.9,98,99,96,99
74,HUT,Financial Services,Capital Markets,NASDAQ,209.76,98,74,76,27
75,TVTX,Healthcare,Biotechnology,NASDAQ,209.0,98,98,80,12
76,MBRX,Healthcare,Biotechnology,NASDAQ,207.6,98,97,99,99
77,DDL,Consumer Defensive,Grocery Stores,NYSE,206.79,98,97,74,91
78,AUST,Basic Materials,Gold,NYSE MKT,205.61,98,96,78,75
79,PLTR,Technology,Software—Infrastructure,NYSE,205.56,98,97,96,77
80,HIMS,Consumer Defensive,Household & Personal Products,NYSE,205.29,98,97,96,97
81,SRRK,Healthcare,Biotechnology,NASDAQ,205.23,98,99,22,68
82,GGAL,Financial Services,Banks—Regional,NASDAQ,204.6,98,98,97,97
83,CLOV,Healthcare,Healthcare Plans,NASDAQ,203.05,98,99,99,38
84,APLT,Healthcare,Biotechnology,NASDAQ,202.76,98,98,98,97
85,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.59,98,98,98,97
86,UI,Technology,Communication Equipment,NYSE,201.42,98,96,86,66
87,ACRS,Healthcare,Diagnostics & Research,NASDAQ,200.77,98,14,31,14
88,USLM,Basic Materials,Building Materials,NASDAQ,200.58,98,96,94,94
89,SUPV,Financial Services,Banks—Regional,NYSE,198.09,98,97,98,98
90,CVKD,Healthcare,Biotechnology,NASDAQ,198.01,98,97,29,7
91,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,197.85,98,98,39,23
92,FOA,Financial Services,Credit Services,NYSE,196.65,98,89,23,10
93,UPST,Financial Services,Credit Services,NASDAQ,196.62,98,97,93,24
94,BMA,Financial Services,Banks—Regional,NYSE,196.17,98,98,98,98
95,GDS,Technology,Information Technology Services,NASDAQ,196.09,98,98,91,23
96,IESC,Industrials,Engineering & Construction,NASDAQ,195.75,98,98,97,98
97,EAT,Consumer Cyclical,Restaurants,NYSE,195.43,98,97,93,95
98,NUTX,Healthcare,Health Information Services,NASDAQ,195.34,98,98,95,1
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.66,98,99,93,97
100,NN,Communication Services,Internet Content & Information,NASDAQ,194.14,98,83,90,98
101,KULR,Technology,Electronic Components,NYSE MKT,193.0,98,47,14,92
102,NRIX,Healthcare,Biotechnology,NASDAQ,192.65,98,98,99,96
103,DSGN,Healthcare,Biotechnology,NASDAQ,192.64,98,96,97,91
104,HOOD,Technology,Software—Infrastructure,NASDAQ,189.96,98,96,94,96
105,SFM,Consumer Defensive,Grocery Stores,NASDAQ,189.44,98,97,97,96
106,BSGM,Healthcare,Medical Devices,NASDAQ,189.39,98,2,2,94
107,COMM,Technology,Communication Equipment,NASDAQ,188.13,98,99,99,5
108,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,188.11,98,88,89,95
109,INLX,Technology,Software—Application,NYSE MKT,185.98,98,97,96,91
110,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,185.96,98,99,99,8
111,CMMB,Healthcare,Biotechnology,NASDAQ,185.37,98,93,96,58
112,TGTX,Healthcare,Biotechnology,NASDAQ,184.27,98,96,97,80
113,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,183.69,97,96,89,88
114,JVA,Consumer Defensive,Packaged Foods,NASDAQ,183.61,97,98,98,60
115,TPL,Energy,Oil & Gas E&P,NYSE,183.55,97,94,92,73
116,PTON,Consumer Cyclical,Leisure,NASDAQ,183.21,97,82,15,7
117,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,183.17,97,94,98,86
118,OCUL,Healthcare,Biotechnology,NASDAQ,182.43,97,98,98,81
119,INSG,Technology,Communication Equipment,NASDAQ,182.35,97,99,99,98
120,GEO,Industrials,Security & Protection Services,NYSE,182.18,97,73,85,92
121,BYRN,Industrials,Aerospace & Defense,NASDAQ,181.65,97,98,95,97
122,TPC,Industrials,Engineering & Construction,NYSE,180.28,97,98,98,99
123,QNCX,Healthcare,Biotechnology,NASDAQ,179.83,97,20,9,12
124,EDN,Utilities,Utilities—Regulated Electric,NYSE,179.31,97,89,82,73
125,WHLRP,Real Estate,REIT—Retail,NASDAQ,179.24,97,97,95,89
126,PRTH,Technology,Software—Infrastructure,NASDAQ,178.86,97,95,90,80
127,ELDN,Healthcare,Biotechnology,NASDAQ,177.89,97,91,95,96
128,PRQR,Healthcare,Biotechnology,NASDAQ,177.62,97,98,81,59
129,ECOR,Healthcare,Medical Devices,NASDAQ,177.5,97,85,37,77
130,POET,Technology,Semiconductors,NASDAQ,176.74,97,98,96,59
131,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.52,97,45,71,64
132,UAL,Industrials,Airlines,NASDAQ,175.84,97,94,25,72
133,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,175.79,97,97,97,88
134,ESOA,Industrials,Engineering & Construction,NASDAQ,174.71,97,95,98,95
135,AXON,Industrials,Aerospace & Defense,NASDAQ,174.53,97,93,94,81
136,AIRG,Technology,Communication Equipment,NASDAQ,174.49,97,97,98,90
137,LNSR,Healthcare,Medical Devices,NASDAQ,173.38,97,92,79,79
138,DCTH,Healthcare,Medical Devices,NASDAQ,173.15,97,96,96,96
139,CRDO,Technology,Communication Equipment,NASDAQ,173.09,97,96,97,72
140,VRNA,Healthcare,Biotechnology,NASDAQ,172.91,97,97,97,10
141,EMKR,Technology,Semiconductors,NASDAQ,172.52,97,71,7,0
142,ARIS,Utilities,Utilities—Regulated Water,NYSE,172.21,97,86,93,94
143,EUDA,Healthcare,Health Information Services,NASDAQ,171.64,97,97,99,97
144,ELMD,Healthcare,Medical Devices,NYSE MKT,171.04,97,96,71,86
145,INSM,Healthcare,Biotechnology,NASDAQ,170.98,97,98,99,37
146,HTCR,Technology,Software—Application,NASDAQ,170.62,97,80,31,26
147,BNTC,Healthcare,Biotechnology,NASDAQ,169.88,97,97,98,99
148,FTK,Energy,Oil & Gas Equipment & Services,NYSE,169.8,97,72,67,42
149,CCLDP,n/a,n/a,NASDAQ,169.49,97,84,26,12
150,CORT,Healthcare,Biotechnology,NASDAQ,169.29,97,95,86,65
151,BKTI,Technology,Communication Equipment,NYSE MKT,168.96,97,98,95,67
152,HIPO,Financial Services,Insurance—Specialty,NYSE,168.48,97,93,95,93
153,EAF,Industrials,Electrical Equipment & Parts,NYSE,168.44,97,79,1,24
154,BMTX,Technology,Software—Application,NYSE MKT,168.22,97,91,65,89
155,AVAH,Healthcare,Medical Care Facilities,NASDAQ,168.17,97,98,98,93
156,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,167.81,97,94,82,87
157,KOD,Healthcare,Biotechnology,NASDAQ,167.64,97,63,23,20
158,OPFI,Technology,Software—Application,NYSE,167.63,97,92,94,57
159,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,167.62,97,99,98,5
160,QTWO,Technology,Software—Application,NYSE,167.49,97,95,96,96
161,STRL,Industrials,Engineering & Construction,NASDAQ,167.01,97,96,83,97
162,IREN,Financial Services,Capital Markets,NASDAQ,166.57,97,95,96,94
163,ARQT,Healthcare,Biotechnology,NASDAQ,166.4,97,95,95,96
164,TZOO,Communication Services,Advertising Agencies,NASDAQ,166.21,97,94,94,27
165,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.02,97,90,91,93
166,BVS,Healthcare,Medical Devices,NASDAQ,165.92,97,99,97,95
167,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,165.55,97,96,96,46
168,CLS,Technology,Electronic Components,NYSE,165.38,97,92,95,99
169,MIGI,Financial Services,Capital Markets,NASDAQ,165.28,96,68,93,74
170,CMPO,Industrials,Metal Fabrication,NASDAQ,165.17,96,98,98,76
171,CURI,Communication Services,Broadcasting,NASDAQ,165.13,96,99,96,96
172,MYTE,Consumer Cyclical,Luxury Goods,NYSE,165.09,96,97,49,94
173,HNRG,Energy,Thermal Coal,NASDAQ,164.61,96,82,15,15
174,SMTC,Technology,Semiconductors,NASDAQ,163.93,96,95,93,97
175,LEU,Energy,Uranium,NYSE MKT,163.67,96,94,20,70
176,DSP,Technology,Software—Application,NASDAQ,163.34,96,89,93,92
177,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,162.75,96,98,3,7
178,RYAM,Basic Materials,Chemicals,NYSE,162.28,96,96,97,91
179,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.28,96,97,98,98
180,NTRA,Healthcare,Diagnostics & Research,NASDAQ,162.08,96,95,96,96
181,JG,Technology,Software—Infrastructure,NASDAQ,161.97,96,98,83,33
182,TOST,Technology,Software—Infrastructure,NYSE,161.94,96,84,72,86
183,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,161.67,96,98,98,28
184,SE,Consumer Cyclical,Internet Retail,NYSE,161.51,96,97,96,95
185,GLUE,Healthcare,Biotechnology,NASDAQ,161.3,96,70,87,15
186,LMND,Financial Services,Insurance—Property & Casualty,NYSE,160.79,96,58,60,30
187,VKTX,Healthcare,Biotechnology,NASDAQ,160.69,96,98,99,99
188,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,160.66,96,96,91,16
189,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.51,96,96,93,55
190,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,160.03,96,93,88,96
191,SG,Consumer Cyclical,Restaurants,NYSE,159.68,96,98,98,99
192,LMB,Industrials,Engineering & Construction,NASDAQ,159.65,96,97,91,94
193,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,159.39,96,98,99,96
194,CNTA,Healthcare,Biotechnology,NASDAQ,159.19,96,97,93,74
195,TISI,Industrials,Specialty Business Services,NYSE,158.73,96,99,89,76
196,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,158.69,96,97,91,94
197,TPB,Consumer Defensive,Tobacco,NYSE,158.36,96,93,94,91
198,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.26,96,96,90,99
199,PULM,Healthcare,Biotechnology,NASDAQ,158.22,96,55,43,27
200,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.2,96,94,51,61
201,AMLX,Healthcare,Biotechnology,NASDAQ,158.14,96,83,8,0
202,CRS,Industrials,Metal Fabrication,NYSE,157.74,96,97,97,97
203,ZIM,Industrials,Marine Shipping,NYSE,156.35,96,95,97,96
204,SOFI,Financial Services,Credit Services,NASDAQ,156.31,96,84,38,31
205,BLTE,Healthcare,Biotechnology,NASDAQ,155.9,96,85,84,86
206,AGIO,Healthcare,Biotechnology,NASDAQ,155.46,96,90,95,76
207,ADN,Utilities,Utilities—Renewable,NASDAQ,155.46,96,1,7,1
208,LITE,Technology,Communication Equipment,NASDAQ,155.3,96,89,80,33
209,AFRM,Technology,Software—Infrastructure,NASDAQ,155.06,96,95,74,90
210,PRIM,Industrials,Engineering & Construction,NYSE,154.74,96,92,89,94
211,SPIR,Industrials,Specialty Business Services,NYSE,154.73,96,81,55,82
212,CADL,Healthcare,Biotechnology,NASDAQ,154.66,96,99,99,99
213,AGFY,Industrials,Engineering & Construction,NASDAQ,154.59,96,3,3,1
214,NGVC,Consumer Defensive,Grocery Stores,NYSE,154.57,96,93,93,91
215,COHR,Technology,Scientific & Technical Instruments,NYSE,154.55,96,97,96,91
216,COMP,Technology,Software—Application,NYSE,154.43,96,96,92,87
217,ML,Technology,Software—Application,NYSE,154.39,96,44,79,99
218,ALT,Healthcare,Biotechnology,NASDAQ,154.2,96,80,96,96
219,COIN,Technology,Software—Application,NASDAQ,154.13,96,88,94,98
220,LC,Financial Services,Credit Services,NYSE,154.05,96,95,94,82
221,DOCS,Healthcare,Health Information Services,NYSE,154.03,96,95,90,47
222,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.89,96,92,91,93
223,AUR,Technology,Information Technology Services,NASDAQ,153.71,96,97,92,74
224,CKPT,Healthcare,Biotechnology,NASDAQ,153.67,96,87,68,21
225,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,153.62,95,94,76,13
226,CIFR,Financial Services,Capital Markets,NASDAQ,153.45,95,84,84,89
227,RVMD,Healthcare,Biotechnology,NASDAQ,153.24,95,88,92,90
228,YPF,Energy,Oil & Gas Integrated,NYSE,152.72,95,90,89,91
229,SPRY,Healthcare,Biotechnology,NASDAQ,152.67,95,98,98,81
230,SPOT,Communication Services,Internet Content & Information,NYSE,152.56,95,94,96,95
231,SKYW,Industrials,Airlines,NASDAQ,152.47,95,94,88,95
232,CENX,Basic Materials,Aluminum,NASDAQ,152.46,95,92,90,98
233,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,152.39,95,97,99,94
234,TARS,Healthcare,Biotechnology,NASDAQ,152.11,95,95,49,96
235,BTBT,Financial Services,Capital Markets,NASDAQ,152.09,95,91,92,25
236,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,152.04,95,97,11,14
237,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.99,95,88,94,98
238,RCL,Consumer Cyclical,Travel Services,NYSE,151.77,95,93,88,91
239,PRM,Basic Materials,Specialty Chemicals,NYSE,151.76,95,98,97,92
240,NVDA,Technology,Semiconductors,NASDAQ,151.46,95,96,98,98
241,ZYME,Healthcare,Biotechnology,NASDAQ,151.24,95,92,82,27
242,PRCT,Healthcare,Medical Devices,NASDAQ,151.09,95,92,93,96
243,GAIA,Communication Services,Entertainment,NASDAQ,151.01,95,91,84,95
244,VBFC,Financial Services,Banks—Regional,NASDAQ,150.74,95,95,62,51
245,LEE,Communication Services,Publishing,NASDAQ,150.66,95,81,18,80
246,PAY,Technology,Information Technology Services,NYSE,150.19,95,88,92,89
247,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.94,95,95,84,91
248,PRCH,Technology,Software—Application,NASDAQ,149.85,95,49,14,94
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,149.63,95,93,95,96
250,BZFD,Communication Services,Internet Content & Information,NASDAQ,149.26,95,94,98,96
251,AVPT,Technology,Software—Infrastructure,NASDAQ,149.19,95,89,89,85
252,NCLH,Consumer Cyclical,Travel Services,NYSE,148.96,95,86,36,43
253,ROAD,Industrials,Engineering & Construction,NASDAQ,148.7,95,92,89,93
254,NBN,Financial Services,Banks—Regional,NASDAQ,148.66,95,93,84,83
255,IGIC,Financial Services,Insurance—Diversified,NASDAQ,148.57,95,89,86,83
256,ALHC,Healthcare,Healthcare Plans,NASDAQ,148.39,95,93,85,67
257,IKT,Healthcare,Biotechnology,NASDAQ,148.37,95,81,24,39
258,TRGP,Energy,Oil & Gas Midstream,NYSE,148.32,95,92,92,86
259,VNET,Technology,Information Technology Services,NASDAQ,148.15,95,96,24,19
260,MNMD,Healthcare,Biotechnology,NASDAQ,147.88,95,79,89,98
261,ACLX,Healthcare,Biotechnology,NASDAQ,147.82,95,96,89,48
262,RVLV,Consumer Cyclical,Internet Retail,NYSE,147.78,95,94,92,80
263,LIND,Consumer Cyclical,Travel Services,NASDAQ,147.77,95,64,26,27
264,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.67,95,96,95,98
265,CCLDO,n/a,n/a,NASDAQ,147.65,95,90,60,79
266,APLD,Financial Services,Capital Markets,NASDAQ,147.59,95,96,26,18
267,SGRP,Industrials,Specialty Business Services,NASDAQ,147.14,95,95,88,98
268,USAP,Basic Materials,Steel,NASDAQ,146.98,95,97,98,98
269,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.82,95,99,92,11
270,GCI,Communication Services,Publishing,NYSE,146.48,95,96,97,94
271,AAON,Industrials,Building Products & Equipment,NASDAQ,146.17,95,91,85,67
272,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,146.12,95,2,4,2
273,BLND,Technology,Software—Application,NYSE,146.01,95,95,98,98
274,NISN,Financial Services,Credit Services,NASDAQ,145.84,95,99,99,92
275,VERA,Healthcare,Biotechnology,NASDAQ,145.71,95,97,95,98
276,ALLT,Technology,Software—Infrastructure,NASDAQ,145.56,95,88,97,79
277,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.49,95,96,97,88
278,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.41,95,95,93,90
279,LX,Financial Services,Credit Services,NASDAQ,145.05,95,94,29,29
280,SNT,Industrials,Security & Protection Services,NASDAQ,144.92,94,53,89,83
281,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.8,94,84,89,94
282,STOK,Healthcare,Biotechnology,NASDAQ,144.66,94,96,98,99
283,FICO,Technology,Software—Application,NYSE,144.37,94,94,94,88
284,MTZ,Industrials,Engineering & Construction,NYSE,144.14,94,92,91,92
285,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,143.97,94,99,20,8
286,KOSS,Technology,Consumer Electronics,NASDAQ,143.95,94,98,99,96
287,TCBX,Financial Services,Banks—Regional,NASDAQ,143.77,94,89,73,75
288,JSPR,Healthcare,Biotechnology,NASDAQ,143.7,94,79,91,97
289,AXR,Real Estate,Real Estate—Development,NYSE,143.63,94,85,78,70
290,ADCT,Healthcare,Biotechnology,NYSE,143.58,94,95,96,98
291,PWP,Financial Services,Capital Markets,NASDAQ,143.49,94,94,94,91
292,FNGU,Exchange Traded Fund,USA,NYSE ARCA,143.42,94,94,96,96
293,TGS,Energy,Oil & Gas Integrated,NYSE,143.27,94,84,91,88
294,IBKR,Financial Services,Capital Markets,NASDAQ,143.2,94,89,76,89
295,SOUN,Technology,Software—Application,NASDAQ,142.98,94,96,95,94
296,PAYO,Technology,Software—Infrastructure,NASDAQ,142.89,94,92,82,68
297,NTGR,Technology,Communication Equipment,NASDAQ,142.71,94,93,83,30
298,EME,Industrials,Engineering & Construction,NYSE,142.69,94,94,90,96
299,ENVA,Financial Services,Credit Services,NYSE,142.52,94,90,94,74
300,SRTS,Healthcare,Medical Devices,NASDAQ,142.51,94,97,97,97
301,GVA,Industrials,Engineering & Construction,NYSE,142.31,94,94,91,91
302,COE,Consumer Defensive,Education & Training Services,NYSE MKT,142.23,94,92,97,33
303,ERJ,Industrials,Aerospace & Defense,NYSE,141.96,94,94,95,96
304,JXN,Financial Services,Insurance—Life,NYSE,141.96,94,95,96,97
305,DXPE,Industrials,Industrial Distribution,NASDAQ,141.82,94,74,85,93
306,STEP,Financial Services,Asset Management,NASDAQ,141.64,94,94,96,87
307,SDIG,Financial Services,Capital Markets,NASDAQ,141.62,94,59,16,6
308,QBTS,Technology,Computer Hardware,NYSE,141.55,94,44,16,33
309,BV,Industrials,Specialty Business Services,NYSE,141.5,94,95,94,96
310,CVLT,Technology,Software—Application,NASDAQ,141.43,94,94,97,91
311,NRSN,Healthcare,Biotechnology,NASDAQ,141.23,94,75,24,66
312,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,141.2,94,82,49,98
313,MLI,Industrials,Metal Fabrication,NYSE,141.2,94,91,92,89
314,CCB,Financial Services,Banks—Regional,NASDAQ,141.18,94,85,73,67
315,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.12,94,89,89,83
316,CNK,Communication Services,Entertainment,NYSE,141.09,94,94,96,69
317,NAMS,Healthcare,Biotechnology,NASDAQ,140.83,94,83,68,89
318,MCS,Communication Services,Entertainment,NYSE,140.81,94,75,52,12
319,CNX,Energy,Oil & Gas E&P,NYSE,140.79,94,92,77,81
320,DUOL,Technology,Software—Application,NASDAQ,140.43,94,93,79,54
321,TATT,Industrials,Aerospace & Defense,NASDAQ,140.35,94,93,91,93
322,SHOP,Technology,Software—Application,NYSE,140.31,94,79,81,22
323,CCL,Consumer Cyclical,Travel Services,NYSE,140.29,94,85,38,59
324,CTDD,n/a,n/a,NYSE,140.27,94,95,88,22
325,CLSK,Technology,Software—Application,NASDAQ,140.23,94,83,93,99
326,TALK,Healthcare,Medical Care Facilities,NASDAQ,140.12,94,75,19,93
327,RSI,Consumer Cyclical,Gambling,NYSE,140.05,94,96,96,97
328,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.97,94,94,86,89
329,TEO,Communication Services,Telecom Services,NYSE,139.92,94,82,62,84
330,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.61,94,99,99,96
331,CUK,Consumer Cyclical,Leisure,NYSE,139.56,94,86,39,60
332,REAX,Real Estate,Real Estate Services,NASDAQ,139.55,94,97,99,99
333,VERX,Technology,Software—Application,NASDAQ,139.3,94,90,89,89
334,VBNK,Financial Services,Banks—Regional,NASDAQ,139.28,94,92,89,66
335,TWLO,Communication Services,Internet Content & Information,NYSE,139.19,94,65,41,37
336,HTLF,Financial Services,Banks—Regional,NASDAQ,139.17,93,93,93,90
337,CTBB,Financial,Exchange Traded Fund,NYSE,138.91,93,94,87,22
338,JEF,Financial Services,Capital Markets,NYSE,138.9,93,92,92,84
339,SITM,Technology,Semiconductors,NASDAQ,138.62,93,92,77,73
340,BILL,Technology,Software—Application,NYSE,138.29,93,19,16,11
341,PAM,Utilities,Utilities—Independent Power Producers,NYSE,138.12,93,89,81,55
342,MD,Healthcare,Medical Care Facilities,NYSE,138.11,93,89,81,13
343,SYF,Financial Services,Credit Services,NYSE,138.1,93,89,85,83
344,DATS,Technology,Software—Application,NASDAQ,138.01,93,15,19,8
345,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.97,93,97,97,95
346,SRAD,Technology,Software—Application,NASDAQ,137.95,93,70,60,35
347,FIX,Industrials,Engineering & Construction,NYSE,137.93,93,95,91,95
348,AIHS,Financial Services,Credit Services,NASDAQ,137.71,93,86,98,92
349,PIPR,Financial Services,Capital Markets,NYSE,137.69,93,93,94,88
350,SATX,Technology,Communication Equipment,NYSE MKT,137.67,93,77,85,85
351,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,137.24,93,31,50,34
352,SANG,Technology,Software—Infrastructure,NASDAQ,137.1,93,94,90,92
353,CMCM,Communication Services,Internet Content & Information,NYSE,137.04,93,92,88,99
