Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,QSG,Consumer Defensive,Education & Training Services,NASDAQ,245.35,98,99,23,91
70,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,244.64,98,98,96,86
71,SMMT,Healthcare,Biotechnology,NASDAQ,242.52,98,98,98,99
72,JUNE,Industrials,Engineering & Construction,NASDAQ,242.39,98,99,29,71
73,PRTG,Healthcare,Biotechnology,NASDAQ,241.97,98,91,24,22
74,XYF,Financial Services,Credit Services,NYSE,240.07,98,99,93,94
75,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,239.66,98,95,90,22
76,PDYN,Technology,Software - Infrastructure,NASDAQ,238.12,98,98,99,98
77,PNBK,Financial Services,Banks - Regional,NASDAQ,235.67,98,15,15,8
78,EXOD,Technology,Software - Infrastructure,NYSE MKT,231.71,98,99,99,98
79,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,230.82,98,98,97,68
80,CRVO,Healthcare,Biotechnology,NASDAQ,230.16,98,99,1,41
81,TRVG,Communication Services,Internet Content & Information,NASDAQ,228.84,98,98,90,12
82,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,225.3,98,95,61,27
83,PULM,Healthcare,Biotechnology,NASDAQ,225.14,98,98,98,49
84,MEGL,Financial Services,Capital Markets,NASDAQ,222.87,98,99,27,17
85,STIM,Healthcare,Diagnostics & Research,NASDAQ,222.6,98,99,96,6
86,DOMH,Healthcare,Biotechnology,NASDAQ,221.65,98,99,92,25
87,ORLA,Basic Materials,Gold,NYSE MKT,219.94,98,98,91,84
88,BKTI,Technology,Communication Equipment,NYSE MKT,218.83,98,98,95,97
89,APP,Technology,Software - Application,NASDAQ,216.91,98,98,99,99
90,THTX,Healthcare,Biotechnology,NASDAQ,216.85,98,50,68,28
91,UPXI,Communication Services,Internet Content & Information,NASDAQ,216.47,98,7,5,35
92,GORO,Basic Materials,Gold,NYSE MKT,215.16,98,96,90,3
93,XNET,Technology,Software - Infrastructure,NASDAQ,213.79,98,99,89,76
94,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,212.16,98,98,99,99
95,PRCH,Technology,Software - Application,NASDAQ,212.1,98,99,95,94
96,PLX,Healthcare,Biotechnology,NYSE MKT,211.28,98,97,96,54
97,FOA,Financial Services,Credit Services,NYSE,211.19,98,98,98,96
98,SSII,Healthcare,Medical Devices,NASDAQ,210.04,98,98,96,22
99,VNET,Technology,Information Technology Services,NASDAQ,209.21,98,99,98,95
100,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,209.21,98,98,98,99
101,RPID,Healthcare,Medical Devices,NASDAQ,208.15,98,99,97,75
102,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,208.07,98,97,0,1
103,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,207.84,98,98,98,99
104,TRVI,Healthcare,Biotechnology,NASDAQ,207.74,98,97,93,90
105,TGTX,Healthcare,Biotechnology,NASDAQ,207.28,98,97,92,94
106,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,206.95,98,96,96,24
107,RDUS,Basic Materials,Steel,NASDAQ,200.67,98,97,12,29
108,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,200.35,98,97,92,96
109,CNVS,Communication Services,Entertainment,NASDAQ,199.95,98,98,98,99
110,CURI,Communication Services,Broadcasting,NASDAQ,199.88,98,98,97,99
111,OPOF,Financial Services,Banks - Regional,NASDAQ,198.45,98,95,86,71
112,ADMA,Healthcare,Biotechnology,NASDAQ,197.03,98,96,94,99
113,TBRG,Healthcare,Health Information Services,NASDAQ,196.9,98,98,97,79
114,ESGL,Industrials,Waste Management,NASDAQ,196.75,98,97,74,98
115,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,196.49,98,93,93,95
116,MSTR,Technology,Software - Application,NASDAQ,196.34,98,96,98,99
117,JG,Technology,Software - Infrastructure,NASDAQ,195.66,97,98,96,96
118,QURE,Healthcare,Biotechnology,NASDAQ,194.28,97,96,98,36
119,IONQ,Technology,Computer Hardware,NYSE,193.91,97,98,99,95
120,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,192.0,97,98,97,99
121,NAGE,Healthcare,Biotechnology,NASDAQ,190.96,97,97,94,98
122,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,190.69,97,95,86,90
123,ROMA,Industrials,Consulting Services,NASDAQ,189.49,97,60,24,85
124,AEVA,Technology,Software - Infrastructure,NASDAQ,189.35,97,98,63,77
125,CLOV,Healthcare,Healthcare Plans,NASDAQ,188.98,97,98,98,99
126,DAVE,Technology,Software - Application,NASDAQ,188.71,97,97,98,98
127,OPFI,Financial Services,Credit Services,NYSE,188.4,97,98,99,92
128,COMM,Technology,Communication Equipment,NASDAQ,188.38,97,98,96,99
129,LB,Energy,Oil & Gas Equipment & Services,NYSE,186.42,97,98,95,98
130,AMLX,Healthcare,Biotechnology,NASDAQ,185.44,97,93,50,97
131,GRAL,Healthcare,Diagnostics & Research,NASDAQ,184.89,97,97,95,28
132,YALA,Technology,Software - Application,NYSE,183.98,97,87,34,26
133,DAO,Consumer Defensive,Education & Training Services,NYSE,183.96,97,96,96,88
134,TVTX,Healthcare,Biotechnology,NASDAQ,183.91,97,96,96,98
135,NGVC,Consumer Defensive,Grocery Stores,NYSE,183.71,97,95,96,95
136,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,182.78,97,98,8,13
137,GDS,Technology,Information Technology Services,NASDAQ,182.56,97,97,97,98
138,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.16,97,96,93,96
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,180.6,97,95,97,98
140,ICAD,Healthcare,Medical Devices,NASDAQ,180.48,97,89,96,82
141,ALTS,Technology,Software - Application,NASDAQ,180.16,97,97,99,99
142,HTZ,Industrials,Rental & Leasing Services,NASDAQ,179.34,97,62,65,7
143,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,178.98,97,87,82,13
144,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,178.96,97,98,96,98
145,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,178.94,97,97,99,99
146,HNRG,Energy,Thermal Coal,NASDAQ,178.55,97,95,87,83
147,ALHC,Healthcare,Healthcare Plans,NASDAQ,177.78,97,98,93,96
148,SRAD,Technology,Software - Application,NASDAQ,177.12,97,96,95,74
149,HAO,Communication Services,Advertising Agencies,NASDAQ,176.63,97,99,99,0
150,SNT,Industrials,Security & Protection Services,NASDAQ,176.21,97,97,97,69
151,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,175.53,97,98,94,90
152,CKPT,Healthcare,Biotechnology,NASDAQ,175.26,97,96,88,94
153,SGHC,Consumer Cyclical,Gambling,NYSE,175.24,97,96,97,78
154,ESLT,Industrials,Aerospace & Defense,NASDAQ,175.21,97,97,88,73
155,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,175.04,97,94,97,95
156,PVLA,Healthcare,Biotechnology,NASDAQ,174.64,97,98,32,66
157,TURB,Technology,Solar,NASDAQ,173.62,97,96,94,73
158,USAU,Basic Materials,Gold,NASDAQ,173.54,97,97,94,90
159,HOOD,Financial Services,Capital Markets,NASDAQ,173.02,97,96,98,95
160,ACHR,Industrials,Aerospace & Defense,NYSE,172.74,97,94,97,14
161,RCAT,Technology,Computer Hardware,NASDAQ,172.7,97,99,99,99
162,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,172.65,97,97,98,39
163,CORT,Healthcare,Biotechnology,NASDAQ,172.64,97,98,96,96
164,SRRK,Healthcare,Biotechnology,NASDAQ,172.44,97,98,97,98
165,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,172.28,97,96,93,72
166,MTC,Technology,Software - Application,NASDAQ,171.78,97,88,98,12
167,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.67,97,93,77,85
168,LTRY,Consumer Cyclical,Gambling,NASDAQ,171.46,97,92,52,1
169,TISI,Industrials,Specialty Business Services,NYSE,171.3,97,96,94,98
170,GH,Healthcare,Diagnostics & Research,NASDAQ,170.55,97,96,96,29
171,MRX,Financial Services,Capital Markets,NASDAQ,170.32,97,96,92,87
172,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.95,97,5,5,0
173,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.89,97,97,97,96
174,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,169.7,97,87,99,10
175,DUOT,Technology,Software - Application,NASDAQ,168.97,96,92,94,88
176,GRND,Technology,Software - Application,NYSE,168.68,96,93,91,93
177,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,167.42,96,97,92,81
178,XERS,Healthcare,Biotechnology,NASDAQ,167.33,96,98,88,91
179,GEO,Industrials,Security & Protection Services,NYSE,166.66,96,96,96,82
180,GRPN,Communication Services,Internet Content & Information,NASDAQ,166.28,96,95,43,24
181,ATHE,Healthcare,Biotechnology,NASDAQ,166.13,96,95,98,11
182,QH,Technology,Software - Application,NASDAQ,166.03,96,97,92,98
183,CRNC,Technology,Software - Application,NASDAQ,165.44,96,96,98,7
184,KGEI,Energy,Oil & Gas E&P,NASDAQ,165.44,96,98,97,40
185,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.3,96,96,97,99
186,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.25,96,15,26,7
187,TLSA,Healthcare,Biotechnology,NASDAQ,165.18,96,96,23,71
188,AGX,Industrials,Engineering & Construction,NYSE,165.14,96,96,93,98
189,TIGR,Financial Services,Capital Markets,NASDAQ,165.06,96,97,91,94
190,HIMS,Consumer Defensive,Household & Personal Products,NYSE,164.98,96,95,98,96
191,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,164.88,96,92,92,11
192,LRN,Consumer Defensive,Education & Training Services,NYSE,164.49,96,96,94,86
193,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.45,96,98,44,67
194,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,164.35,96,94,86,97
195,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.15,96,95,80,69
196,VSTM,Healthcare,Biotechnology,NASDAQ,164.09,96,92,83,25
197,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.65,96,98,87,71
198,PRA,Financial Services,Insurance - Property & Casualty,NYSE,163.47,96,96,62,63
199,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,163.37,96,96,94,95
200,SUPV,Financial Services,Banks - Regional,NYSE,161.27,96,96,97,97
201,WGS,Healthcare,Health Information Services,NASDAQ,161.1,96,99,99,99
202,GEV,Utilities,Utilities - Renewable,NYSE,161.09,96,95,94,97
203,AIMAU,Financial Services,Shell Companies,NASDAQ,160.97,96,93,54,42
204,OVBC,Financial Services,Banks - Regional,NASDAQ,160.88,96,88,41,35
205,SE,Consumer Cyclical,Internet Retail,NYSE,160.81,96,96,94,95
206,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.26,96,96,95,97
207,TGI,Industrials,Aerospace & Defense,NYSE,160.09,96,96,93,71
208,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.9,96,97,97,98
209,ADPT,Healthcare,Biotechnology,NASDAQ,159.61,96,97,94,87
210,COMP,Real Estate,Real Estate Services,NYSE,159.42,96,97,91,97
211,RDIB,Communication Services,Entertainment,NASDAQ,159.24,96,22,9,5
212,UNFI,Consumer Defensive,Food Distribution,NYSE,159.18,96,96,95,93
213,ALLT,Technology,Software - Infrastructure,NASDAQ,159.03,96,97,98,93
214,UI,Technology,Communication Equipment,NYSE,158.84,96,96,97,96
215,ODD,Technology,Software - Infrastructure,NASDAQ,158.46,96,83,81,67
216,CAPR,Healthcare,Biotechnology,NASDAQ,158.4,96,78,97,99
217,IHS,Communication Services,Telecom Services,NYSE,158.38,96,97,73,20
218,DOCS,Healthcare,Health Information Services,NYSE,158.15,96,95,95,94
219,NGD,Basic Materials,Gold,NYSE MKT,157.66,96,96,90,94
220,MASS,Healthcare,Medical Devices,NASDAQ,157.51,96,87,7,10
221,GRABW,Technology,Software - Application,NASDAQ,157.46,96,96,97,95
222,PMEC,Industrials,Specialty Business Services,NASDAQ,157.4,96,79,21,14
223,TATT,Industrials,Aerospace & Defense,NASDAQ,157.26,96,95,96,92
224,SEI,Energy,Oil & Gas Equipment & Services,NYSE,157.17,96,97,97,90
225,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,157.17,96,95,92,95
226,CVKD,Healthcare,Biotechnology,NASDAQ,157.12,96,96,94,96
227,SSRM,Basic Materials,Gold,NASDAQ,157.06,96,97,85,35
228,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,157.06,96,97,27,14
229,NTRBW,Healthcare,Biotechnology,NASDAQ,156.69,96,94,98,99
230,RBRK,Technology,Software - Infrastructure,NYSE,156.65,96,95,96,75
231,MTEN,Industrials,Metal Fabrication,NASDAQ,156.54,96,69,64,72
232,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,155.62,96,91,99,92
233,BBAI,Technology,Information Technology Services,NYSE,155.52,95,95,98,78
234,GENI,Communication Services,Internet Content & Information,NYSE,155.47,95,95,88,55
235,NFLX,Communication Services,Entertainment,NASDAQ,155.3,95,89,90,85
236,FCAP,Financial Services,Banks - Regional,NASDAQ,155.03,95,86,43,75
237,DUOL,Technology,Software - Application,NASDAQ,154.84,95,91,93,93
238,MLGO,Technology,Software - Infrastructure,NASDAQ,154.49,95,99,1,0
239,SPOT,Communication Services,Internet Content & Information,NYSE,154.45,95,95,95,90
240,KGC,Basic Materials,Gold,NYSE,154.15,95,95,89,90
241,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,154.01,95,95,84,75
242,TDS,Communication Services,Telecom Services,NYSE,153.9,95,96,93,91
243,DB,Financial Services,Banks - Regional,NYSE,153.73,95,94,76,79
244,ABVC,Healthcare,Biotechnology,NASDAQ,153.69,95,95,8,8
245,HWM,Industrials,Aerospace & Defense,NYSE,153.41,95,95,90,89
246,VGZ,Basic Materials,Gold,NYSE MKT,153.21,95,93,79,90
247,CCLDO,Healthcare,Health Information Services,NASDAQ,153.18,95,97,97,88
248,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,152.99,95,94,92,97
249,AVXL,Healthcare,Biotechnology,NASDAQ,152.93,95,94,90,87
250,SLNO,Healthcare,Biotechnology,NASDAQ,152.86,95,96,46,90
251,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,152.77,95,96,68,75
252,BFLY,Healthcare,Medical Devices,NYSE,152.7,95,95,99,98
253,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,152.49,95,92,54,18
254,SYT,Technology,Software - Application,NASDAQ,152.02,95,42,29,9
255,RMNI,Technology,Software - Application,NASDAQ,151.74,95,93,82,18
256,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.69,95,94,92,93
257,OPRT,Financial Services,Credit Services,NASDAQ,151.46,95,98,94,14
258,MATH,Financial Services,Capital Markets,NASDAQ,151.44,95,95,77,25
259,CRK,Energy,Oil & Gas E&P,NYSE,151.36,95,97,95,74
260,ARQQ,Technology,Software - Infrastructure,NASDAQ,151.23,95,90,98,8
261,CDTX,Healthcare,Biotechnology,NASDAQ,150.55,95,77,90,43
262,SNEX,Financial Services,Capital Markets,NASDAQ,150.54,95,94,86,82
263,AXGN,Healthcare,Medical Devices,NASDAQ,150.5,95,96,95,97
264,SIEB,Financial Services,Capital Markets,NASDAQ,149.92,95,89,86,88
265,BBAR,Financial Services,Banks - Regional,NYSE,149.9,95,96,96,97
266,BTCT,Technology,Computer Hardware,NASDAQ,149.83,95,94,98,14
267,RDVT,Technology,Software - Application,NASDAQ,149.77,95,94,93,89
268,QFIN,Financial Services,Credit Services,NASDAQ,149.76,95,96,95,96
269,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.34,95,96,95,95
270,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.98,95,68,97,96
271,AXON,Industrials,Aerospace & Defense,NASDAQ,148.79,95,93,95,90
272,LEDS,Technology,Semiconductors,NASDAQ,148.67,95,98,78,19
273,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.24,95,94,60,80
274,LARK,Financial Services,Banks - Regional,NASDAQ,148.2,95,92,76,59
275,BROS,Consumer Cyclical,Restaurants,NYSE,148.17,95,95,96,69
276,HEES,Industrials,Rental & Leasing Services,NASDAQ,148.08,95,97,93,59
277,VRSN,Technology,Software - Infrastructure,NASDAQ,147.95,95,91,76,32
278,TSAT,Technology,Communication Equipment,NASDAQ,147.51,95,95,95,87
279,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,147.4,95,83,98,99
280,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,147.33,95,26,31,6
281,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,147.12,95,94,96,97
282,RDDT,Communication Services,Internet Content & Information,NYSE,147.07,95,92,98,98
283,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.06,95,97,95,97
284,BSGM,Healthcare,Medical Devices,NASDAQ,146.96,95,47,81,98
285,SJT,Energy,Oil & Gas E&P,NYSE,146.86,95,92,41,21
286,IDCC,Technology,Software - Application,NASDAQ,146.78,95,95,87,91
287,SAND,Basic Materials,Gold,NYSE,146.78,95,92,68,79
288,LTH,Consumer Cyclical,Leisure,NYSE,146.48,95,95,93,87
289,WLFC,Industrials,Rental & Leasing Services,NASDAQ,146.29,95,96,97,99
290,SURG,Technology,Software - Application,NASDAQ,146.14,95,74,8,4
291,AIMBU,Financial Services,Shell Companies,NASDAQ,146.09,94,78,62,46
292,AUR,Technology,Information Technology Services,NASDAQ,146.05,94,97,92,95
293,BNTC,Healthcare,Biotechnology,NASDAQ,146.0,94,93,94,97
294,HMY,Basic Materials,Gold,NYSE,145.91,94,96,85,90
295,NYAX,Technology,Information Technology Services,NASDAQ,145.88,94,94,89,71
296,MRT,Technology,Software - Application,NYSE MKT,145.87,94,97,96,96
297,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.55,94,91,72,64
298,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.45,94,82,84,21
299,OSIS,Technology,Electronic Components,NASDAQ,145.4,94,91,89,49
300,PM,Consumer Defensive,Tobacco,NYSE,145.12,94,94,72,81
301,CLPT,Healthcare,Medical Devices,NASDAQ,144.99,94,94,97,95
302,NVCT,Healthcare,Biotechnology,NASDAQ,144.98,94,95,45,47
303,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,144.93,94,93,93,84
304,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.87,94,92,87,90
305,CHWY,Consumer Cyclical,Internet Retail,NYSE,144.85,94,92,94,90
306,FUBO,Communication Services,Broadcasting,NYSE,144.82,94,98,98,25
307,AU,Basic Materials,Gold,NYSE,144.77,94,95,81,70
308,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,144.72,94,68,10,9
309,UTI,Consumer Defensive,Education & Training Services,NYSE,144.55,94,94,94,73
310,EAT,Consumer Cyclical,Restaurants,NYSE,144.52,94,97,98,97
311,ARQT,Healthcare,Biotechnology,NASDAQ,144.46,94,95,92,95
312,RR,Industrials,Specialty Industrial Machinery,NASDAQ,144.45,94,92,97,7
313,OKLO,Utilities,Utilities - Regulated Electric,NYSE,144.26,94,97,98,97
314,LMB,Industrials,Building Products & Equipment,NASDAQ,144.12,94,87,93,94
315,DRD,Basic Materials,Gold,NYSE,143.52,94,97,69,86
316,VEON,Communication Services,Telecom Services,NASDAQ,143.46,94,94,92,84
317,CRS,Industrials,Metal Fabrication,NYSE,143.39,94,95,94,95
318,AKRO,Healthcare,Biotechnology,NASDAQ,143.18,94,96,97,94
319,MRCY,Industrials,Aerospace & Defense,NASDAQ,143.15,94,91,83,53
320,FRHC,Financial Services,Capital Markets,NASDAQ,143.09,94,94,92,83
321,TPB,Consumer Defensive,Tobacco,NYSE,143.04,94,94,93,94
322,AHG,Healthcare,Medical Distribution,NASDAQ,142.97,94,43,74,22
323,SAN,Financial Services,Banks - Diversified,NYSE,142.88,94,94,64,69
324,NTGR,Technology,Communication Equipment,NASDAQ,142.7,94,90,93,94
325,BLIN,Technology,Software - Infrastructure,NASDAQ,142.67,94,95,95,86
326,LUCD,Healthcare,Medical Devices,NASDAQ,142.66,94,97,39,32
327,OPRX,Healthcare,Health Information Services,NASDAQ,142.62,94,88,16,5
328,KTOS,Industrials,Aerospace & Defense,NASDAQ,142.59,94,93,93,75
329,EPRX,Healthcare,Biotechnology,NASDAQ,142.08,94,82,56,72
330,EXEL,Healthcare,Biotechnology,NASDAQ,141.95,94,93,81,91
331,DXPE,Industrials,Industrial Distribution,NASDAQ,141.79,94,94,96,89
332,TPL,Energy,Oil & Gas E&P,NYSE,141.71,94,96,94,96
333,DRS,Industrials,Aerospace & Defense,NASDAQ,141.66,94,88,87,89
334,WAY,Healthcare,Health Information Services,NASDAQ,141.41,94,93,93,83
335,ASA,Financial Services,Asset Management,NYSE,141.08,94,94,83,85
336,INLX,Technology,Software - Application,NYSE MKT,140.87,94,95,90,97
337,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.84,94,94,91,83
338,CXW,Industrials,Security & Protection Services,NYSE,140.68,94,90,86,37
339,LLYVA,Communication Services,Entertainment,NASDAQ,140.49,94,93,93,92
340,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.47,94,87,98,0
341,AGI,Basic Materials,Gold,NYSE,140.44,94,95,82,85
342,ICL,Basic Materials,Agricultural Inputs,NYSE,140.37,94,88,86,34
343,GME,Consumer Cyclical,Specialty Retail,NYSE,140.26,94,76,85,86
344,TSVT,Healthcare,Biotechnology,NASDAQ,140.15,94,92,9,69
345,AEM,Basic Materials,Gold,NYSE,140.1,94,94,86,88
346,IBEX,Technology,Information Technology Services,NASDAQ,139.94,94,93,84,68
347,BOW,Financial Services,Insurance - Property & Casualty,NYSE,139.87,94,94,79,72
348,IAG,Basic Materials,Gold,NYSE,139.78,94,94,92,94
