Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,AVAH,Healthcare,Medical Care Facilities,NASDAQ,230.63,99,99,91,93
38,JVA,Consumer Defensive,Packaged Foods,NASDAQ,229.83,99,98,97,90
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,226.89,99,98,95,58
40,MBRX,Healthcare,Biotechnology,NASDAQ,226.65,99,99,99,99
41,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,222.36,99,98,4,19
42,CDNA,Healthcare,Diagnostics & Research,NASDAQ,220.47,99,99,95,60
43,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.71,99,98,83,17
44,BYRN,Industrials,Aerospace & Defense,NASDAQ,219.16,99,95,97,99
45,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,218.1,99,99,13,1
46,BVS,Healthcare,Medical Devices,NASDAQ,216.08,99,98,93,97
47,VKTX,Healthcare,Biotechnology,NASDAQ,213.88,99,99,99,99
48,REAX,Real Estate,Real Estate Services,NASDAQ,209.3,99,99,98,97
49,EWTX,Healthcare,Biotechnology,NASDAQ,208.51,99,97,97,98
50,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.4,99,99,99,99
51,SHCRW,n/a,n/a,NASDAQ,201.19,99,99,99,3
52,SPRY,Healthcare,Biotechnology,NASDAQ,200.53,99,97,89,95
53,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,199.92,99,99,7,4
54,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.73,99,98,98,96
55,CATX,n/a,n/a,NYSE MKT,194.59,99,99,97,99
56,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,194.32,99,98,72,98
57,GDS,Technology,Information Technology Services,NASDAQ,193.19,99,97,77,10
58,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.09,99,96,28,15
59,APP,Technology,Software—Application,NASDAQ,193.04,98,95,98,98
60,CURI,Communication Services,Broadcasting,NASDAQ,192.92,98,95,93,89
61,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.88,98,97,81,98
62,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,191.33,98,99,99,99
63,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.94,98,99,95,87
64,LUNR,Industrials,Aerospace & Defense,NASDAQ,190.75,98,75,20,94
65,RGS,Consumer Cyclical,Personal Services,NASDAQ,190.66,98,99,99,7
66,NUTX,Healthcare,Health Information Services,NASDAQ,189.16,98,95,1,2
67,SWIM,Industrials,Building Products & Equipment,NASDAQ,188.81,98,98,38,85
68,CMPO,Industrials,Metal Fabrication,NASDAQ,188.35,98,98,54,69
69,GLMD,Healthcare,Biotechnology,NASDAQ,188.02,98,14,6,7
70,MESO,Healthcare,Biotechnology,NASDAQ,187.85,98,97,98,97
71,PNTG,Healthcare,Medical Care Facilities,NASDAQ,186.89,98,98,95,92
72,OSCR,Healthcare,Healthcare Plans,NYSE,185.59,98,93,98,96
73,ELYM,Healthcare,Biotechnology,NASDAQ,185.55,98,96,99,40
74,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.01,98,96,98,6
75,PI,Technology,Communication Equipment,NASDAQ,184.07,98,95,97,92
76,IGMS,Healthcare,Biotechnology,NASDAQ,183.51,98,80,17,41
77,AXGN,Healthcare,Medical Devices,NASDAQ,183.29,98,97,52,65
78,BMA,Financial Services,Banks—Regional,NYSE,183.12,98,96,98,98
79,TPC,Industrials,Engineering & Construction,NYSE,182.85,98,98,99,96
80,NGD,Basic Materials,Gold,NYSE MKT,180.75,98,97,95,91
81,KOSS,Technology,Consumer Electronics,NASDAQ,180.71,98,99,92,12
82,VST,Utilities,Utilities—Independent Power Producers,NYSE,180.24,98,96,98,98
83,NTRB,Healthcare,Biotechnology,NASDAQ,179.76,98,95,97,96
84,INLX,Technology,Software—Application,NYSE MKT,179.7,98,97,81,93
85,TREE,Financial Services,Financial Conglomerates,NASDAQ,179.34,98,98,95,95
86,PRM,Basic Materials,Specialty Chemicals,NYSE,178.48,98,97,91,91
87,CMMB,Healthcare,Biotechnology,NASDAQ,177.65,98,97,87,31
88,IDR,Basic Materials,Gold,NYSE MKT,177.62,98,93,94,93
89,GGAL,Financial Services,Banks—Regional,NASDAQ,177.57,98,96,97,95
90,ILAG,Industrials,Building Products & Equipment,NASDAQ,176.83,98,94,9,7
91,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.08,98,98,92,84
92,SG,Consumer Cyclical,Restaurants,NYSE,175.47,98,99,98,98
93,JG,Technology,Software—Infrastructure,NASDAQ,175.29,98,74,30,19
94,SMR,Utilities,Utilities—Renewable,NYSE,174.69,98,98,99,83
95,TISI,Industrials,Specialty Business Services,NYSE,174.66,98,92,84,74
96,MSTR,Technology,Software—Application,NASDAQ,174.28,98,98,99,99
97,USAP,Basic Materials,Steel,NASDAQ,174.21,98,98,96,96
98,DYN,Healthcare,Biotechnology,NASDAQ,173.91,98,99,99,98
99,BNTC,Healthcare,Biotechnology,NASDAQ,173.87,98,98,97,93
100,EUDA,Healthcare,Health Information Services,NASDAQ,172.61,98,99,99,91
101,CRS,Industrials,Metal Fabrication,NYSE,172.43,98,97,96,76
102,APLT,Healthcare,Biotechnology,NASDAQ,172.39,98,98,96,99
103,BLND,Technology,Software—Application,NYSE,172.07,98,98,91,97
104,INSM,Healthcare,Biotechnology,NASDAQ,172.02,98,99,99,67
105,WULF,Financial Services,Capital Markets,NASDAQ,170.78,98,99,98,92
106,ADCT,Healthcare,Biotechnology,NYSE,170.75,98,96,95,99
107,CLPT,Healthcare,Medical Devices,NASDAQ,170.54,98,98,29,37
108,BBAR,Financial Services,Banks—Regional,NYSE,169.53,98,97,96,95
109,ASPN,Industrials,Building Products & Equipment,NYSE,168.89,98,98,98,95
110,CYH,Healthcare,Medical Care Facilities,NYSE,168.86,98,95,38,25
111,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,168.58,98,95,93,98
112,STOK,Healthcare,Biotechnology,NASDAQ,168.28,98,98,97,98
113,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,167.8,98,97,97,93
114,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,167.73,98,99,99,82
115,IPW,Consumer Cyclical,Internet Retail,NASDAQ,167.59,98,96,99,23
116,ORGN,Basic Materials,Chemicals,NASDAQ,167.08,97,97,87,2
117,VERA,Healthcare,Biotechnology,NASDAQ,166.75,97,95,96,99
118,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.29,97,94,95,97
119,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,166.28,97,99,99,99
120,ISPOW,Consumer Cyclical,Leisure,NASDAQ,166.26,97,99,31,19
121,MMYT,Consumer Cyclical,Travel Services,NASDAQ,166.23,97,97,97,97
122,PRAX,Healthcare,Biotechnology,NASDAQ,165.96,97,96,93,99
123,RYAM,Basic Materials,Chemicals,NYSE,165.68,97,97,90,49
124,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,165.59,97,98,38,7
125,CNTA,Healthcare,Biotechnology,NASDAQ,165.23,97,95,76,97
126,IESC,Industrials,Engineering & Construction,NASDAQ,165.18,97,97,97,97
127,SGRP,Industrials,Specialty Business Services,NASDAQ,165.07,97,76,98,88
128,PLTR,Technology,Software—Infrastructure,NYSE,164.66,97,95,92,94
129,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.51,97,94,98,19
130,RDFN,Real Estate,Real Estate Services,NASDAQ,164.36,97,95,15,10
131,NRIX,Healthcare,Biotechnology,NASDAQ,163.95,97,98,98,94
132,JSPR,Healthcare,Biotechnology,NASDAQ,163.82,97,91,98,99
133,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.8,97,97,57,31
134,CDE,Basic Materials,Gold,NYSE,163.62,97,98,97,90
135,VRNA,Healthcare,Biotechnology,NASDAQ,163.49,97,97,27,22
136,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,163.46,97,97,99,96
137,AUR,Technology,Information Technology Services,NASDAQ,163.25,97,96,38,73
138,PTGX,Healthcare,Biotechnology,NASDAQ,163.2,97,96,90,86
139,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,162.66,97,27,9,6
140,CDXC,Healthcare,Biotechnology,NASDAQ,162.57,97,97,92,98
141,COMP,Technology,Software—Application,NYSE,162.26,97,95,65,59
142,TMDX,Healthcare,Medical Devices,NASDAQ,162.09,97,98,98,46
143,KYMR,Healthcare,Biotechnology,NASDAQ,161.6,97,96,85,95
144,CRMD,Healthcare,Biotechnology,NASDAQ,161.38,97,89,60,59
145,AGMH,Technology,Software—Application,NASDAQ,161.28,97,20,2,25
146,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.8,97,93,26,20
147,UG,Consumer Defensive,Household & Personal Products,NASDAQ,160.76,97,95,85,36
148,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.57,97,98,96,25
149,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.08,97,96,97,92
150,MDIA,Communication Services,Broadcasting,NASDAQ,159.13,97,99,99,66
151,SUPV,Financial Services,Banks—Regional,NYSE,159.1,97,97,97,96
152,CASI,Healthcare,Biotechnology,NASDAQ,158.51,97,96,95,56
153,IAG,Basic Materials,Gold,NYSE,157.76,97,97,92,91
154,SGMO,Healthcare,Biotechnology,NASDAQ,157.68,97,90,8,15
155,TVTX,Healthcare,Biotechnology,NASDAQ,157.37,97,81,31,8
156,SMTC,Technology,Semiconductors,NASDAQ,156.77,97,93,78,76
157,SE,Consumer Cyclical,Internet Retail,NYSE,156.51,97,96,95,69
158,MOD,Consumer Cyclical,Auto Parts,NYSE,156.37,97,96,97,98
159,GCI,Communication Services,Publishing,NYSE,156.36,97,97,97,49
160,DSGN,Healthcare,Biotechnology,NASDAQ,156.26,97,96,40,77
161,LEXX,Healthcare,Biotechnology,NASDAQ,156.03,97,96,98,99
162,PRTH,Technology,Software—Infrastructure,NASDAQ,155.95,97,88,93,29
163,VHI,Basic Materials,Chemicals,NYSE,155.82,97,98,78,68
164,HYLN,Consumer Cyclical,Auto Parts,NYSE,155.11,97,97,86,92
165,OPT,Healthcare,Biotechnology,NASDAQ,154.67,97,38,11,91
166,NVAX,Healthcare,Biotechnology,NASDAQ,154.13,97,92,99,14
167,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.06,97,91,97,98
168,XCUR,Healthcare,Biotechnology,NASDAQ,153.97,97,25,4,20
169,TELZ,n/a,n/a,NYSE MKT,153.28,97,96,89,25
170,THC,Healthcare,Medical Care Facilities,NYSE,153.21,97,97,96,90
171,CLBT,Technology,Software—Infrastructure,NASDAQ,153.06,97,96,92,91
172,PRCT,Healthcare,Medical Devices,NASDAQ,152.98,97,97,94,87
173,USLM,Basic Materials,Building Materials,NASDAQ,152.87,96,94,95,91
174,CCLD,Healthcare,Health Information Services,NASDAQ,152.77,96,97,93,9
175,PHAT,Healthcare,Biotechnology,NASDAQ,152.58,96,89,42,53
176,ENTX,Healthcare,Biotechnology,NASDAQ,152.23,96,94,98,98
177,ESOA,Industrials,Engineering & Construction,NASDAQ,152.16,96,97,93,98
178,NMM,Industrials,Marine Shipping,NYSE,152.03,96,95,97,95
179,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.95,96,97,66,96
180,LMB,Industrials,Engineering & Construction,NASDAQ,151.76,96,91,96,90
181,MREO,Healthcare,Biotechnology,NASDAQ,151.75,96,98,97,98
182,PCVX,Healthcare,Biotechnology,NASDAQ,151.51,96,85,91,83
183,PBI,Industrials,Integrated Freight & Logistics,NYSE,151.32,96,96,90,62
184,COHR,Technology,Scientific & Technical Instruments,NYSE,151.19,96,96,95,91
185,SNCR,Technology,Software—Infrastructure,NASDAQ,151.06,96,95,54,67
186,BOOT,Consumer Cyclical,Apparel Retail,NYSE,150.37,96,94,95,80
187,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,150.24,96,52,51,66
188,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,150.21,96,99,98,7
189,FENG,Communication Services,Internet Content & Information,NYSE,150.06,96,98,96,77
190,ACLX,Healthcare,Biotechnology,NASDAQ,149.95,96,90,80,94
191,AGX,Industrials,Engineering & Construction,NYSE,149.88,96,93,96,71
192,QTWO,Technology,Software—Application,NYSE,149.75,96,96,95,92
193,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.1,96,95,89,97
194,RDNT,Healthcare,Diagnostics & Research,NASDAQ,148.91,96,95,96,93
195,XGN,Healthcare,Diagnostics & Research,NASDAQ,148.9,96,95,36,10
196,ZIM,Industrials,Marine Shipping,NYSE,148.85,96,95,98,18
197,ANAB,Healthcare,Biotechnology,NASDAQ,148.83,96,97,82,47
198,INOD,Technology,Information Technology Services,NASDAQ,148.59,96,98,97,16
199,SERA,Healthcare,Diagnostics & Research,NASDAQ,148.57,96,98,92,98
200,VRAX,Healthcare,Biotechnology,NASDAQ,148.5,96,99,38,2
201,MTTR,Technology,Software—Application,NASDAQ,148.32,96,92,97,16
202,ARQT,Healthcare,Biotechnology,NASDAQ,148.3,96,97,96,96
203,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,147.9,96,89,94,69
204,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.78,96,94,96,85
205,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,147.63,96,92,41,55
206,FIP,Industrials,Conglomerates,NASDAQ,147.59,96,97,98,96
207,NAMSW,Healthcare,Biotechnology,NASDAQ,147.56,96,97,99,99
208,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.54,96,91,92,97
209,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.42,96,97,76,89
210,BFLY,Healthcare,Medical Devices,NYSE,147.28,96,18,14,14
211,SNDA,Healthcare,Medical Care Facilities,NYSE,147.02,96,98,98,99
212,ANNX,Healthcare,Biotechnology,NASDAQ,146.69,96,94,81,96
213,RSI,Consumer Cyclical,Gambling,NYSE,146.59,96,95,98,96
214,RKLB,Industrials,Aerospace & Defense,NASDAQ,146.51,96,94,59,16
215,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.25,96,98,89,7
216,UFPT,Healthcare,Medical Devices,NASDAQ,145.83,96,95,89,92
217,DCTH,Healthcare,Medical Devices,NASDAQ,145.59,96,95,97,53
218,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.56,96,94,98,98
219,BKTI,Technology,Communication Equipment,NYSE MKT,145.49,96,96,35,62
220,NMRK,Real Estate,Real Estate Services,NASDAQ,145.37,96,94,83,88
221,CVLT,Technology,Software—Application,NASDAQ,145.36,96,96,94,90
222,LE,Consumer Cyclical,Specialty Retail,NASDAQ,145.33,96,94,94,88
223,VISL,Technology,Communication Equipment,NASDAQ,145.29,96,95,72,12
224,ERJ,Industrials,Aerospace & Defense,NYSE,144.95,96,96,95,94
225,REFR,Technology,Electronic Components,NASDAQ,144.86,96,96,95,63
226,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.71,96,93,93,82
227,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.41,96,96,97,95
228,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,144.27,96,78,95,10
229,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,144.13,96,39,60,64
230,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,144.09,95,96,98,94
231,SOUN,Technology,Software—Application,NASDAQ,144.04,95,92,88,98
232,SATS,Technology,Communication Equipment,NASDAQ,144.0,95,87,81,16
233,ALHC,Healthcare,Healthcare Plans,NASDAQ,143.98,95,90,90,11
234,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.84,95,93,86,20
235,YOU,Technology,Software—Application,NYSE,143.79,95,94,31,28
236,HOV,Consumer Cyclical,Residential Construction,NYSE,143.65,95,98,74,90
237,AIHS,Financial Services,Credit Services,NASDAQ,143.35,95,96,97,95
238,NVDA,Technology,Semiconductors,NASDAQ,143.0,95,97,98,98
239,CEG,Utilities,Utilities—Renewable,NASDAQ,142.87,95,86,96,97
240,VITL,Consumer Defensive,Farm Products,NASDAQ,142.8,95,96,99,95
241,IOT,Technology,Software—Infrastructure,NYSE,142.43,95,86,62,87
242,EAT,Consumer Cyclical,Restaurants,NYSE,142.26,95,94,97,86
243,OCUL,Healthcare,Biotechnology,NASDAQ,142.03,95,98,89,97
244,TROO,Technology,Software—Application,NASDAQ,141.95,95,99,42,2
245,ITI,Technology,Communication Equipment,NASDAQ,141.93,95,94,32,51
246,BMTX,Technology,Software—Application,NYSE MKT,141.56,95,65,81,9
247,FHTX,Healthcare,Biotechnology,NASDAQ,141.54,95,89,24,74
248,EVER,Communication Services,Internet Content & Information,NASDAQ,141.52,95,97,98,97
249,ABUS,Healthcare,Biotechnology,NASDAQ,141.43,95,94,90,52
250,UI,Technology,Communication Equipment,NYSE,141.14,95,91,67,11
251,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.01,95,93,91,85
252,EVGOW,n/a,n/a,NASDAQ,140.98,95,94,8,3
253,BZFD,Communication Services,Internet Content & Information,NASDAQ,140.96,95,94,98,79
254,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,140.89,95,94,53,19
255,FYBR,Communication Services,Telecom Services,NASDAQ,140.86,95,87,88,69
256,DOCS,Healthcare,Health Information Services,NYSE,140.7,95,90,62,29
257,WLDN,Industrials,Engineering & Construction,NASDAQ,140.49,95,94,86,91
258,TZOO,Communication Services,Advertising Agencies,NASDAQ,140.46,95,92,29,87
259,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.39,95,72,72,53
260,NKTR,Healthcare,Biotechnology,NASDAQ,140.31,95,96,97,93
261,RTC,Technology,Software—Application,NASDAQ,140.26,95,67,3,1
262,ACIW,Technology,Software—Infrastructure,NASDAQ,140.21,95,96,93,80
263,AIRI,Industrials,Aerospace & Defense,NYSE MKT,140.17,95,96,37,93
264,SRTS,Healthcare,Medical Devices,NASDAQ,140.15,95,96,97,72
265,FICO,Technology,Software—Application,NYSE,140.14,95,93,93,89
266,GAIA,Communication Services,Entertainment,NASDAQ,139.72,95,86,96,86
267,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,139.67,95,90,73,97
268,TGLS,Basic Materials,Building Materials,NYSE,139.66,95,91,73,76
269,SYBX,Healthcare,Biotechnology,NASDAQ,139.6,95,84,98,95
270,BMR,Technology,Software - Application,NASDAQ,139.36,95,86,99,99
271,AXR,Real Estate,Real Estate—Development,NYSE,138.67,95,77,34,79
272,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.66,95,93,94,87
273,SPOT,Communication Services,Internet Content & Information,NYSE,138.57,95,95,96,94
274,DDL,Consumer Defensive,Grocery Stores,NYSE,138.5,95,69,87,9
275,CTBB,Financial,Exchange Traded Fund,NYSE,138.47,95,88,32,19
276,LCFY,Communication Services,Internet Content & Information,NASDAQ,138.44,95,64,3,9
277,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,138.43,95,96,92,86
278,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,138.34,95,89,79,83
279,JXN,Financial Services,Insurance—Life,NYSE,138.01,95,96,96,94
280,CTDD,n/a,n/a,NYSE,137.76,95,89,37,18
281,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.53,95,94,80,58
282,DMAC,Healthcare,Biotechnology,NASDAQ,137.17,95,90,57,62
283,HTLF,Financial Services,Banks—Regional,NASDAQ,137.01,95,94,91,38
284,BELFA,Technology,Electronic Components,NASDAQ,136.98,95,90,92,89
285,RDW,Industrials,Aerospace & Defense,NYSE,136.96,95,97,98,91
286,VRT,Industrials,Electrical Equipment & Parts,NYSE,136.84,95,87,98,99
287,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.83,94,12,5,4
288,CCLDO,n/a,n/a,NASDAQ,136.75,94,60,90,6
289,ALDX,Healthcare,Biotechnology,NASDAQ,136.55,94,92,21,11
290,XTLB,Healthcare,Biotechnology,NASDAQ,136.53,94,98,97,99
291,SKGRW,n/a,n/a,NASDAQ,136.48,94,99,93,99
292,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.39,94,92,90,13
293,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.38,94,92,92,35
294,PGRU,Real Estate,Real Estate Services,NYSE,136.33,94,95,91,38
295,GRBK,Consumer Cyclical,Residential Construction,NYSE,136.04,94,93,69,84
296,CCLDP,n/a,n/a,NASDAQ,136.03,94,41,34,4
297,IRM,Real Estate,REIT—Specialty,NYSE,135.79,94,95,91,85
298,TATT,Industrials,Aerospace & Defense,NASDAQ,135.69,94,90,95,89
299,STEP,Financial Services,Asset Management,NASDAQ,135.54,94,95,94,79
300,TGTX,Healthcare,Biotechnology,NASDAQ,135.53,94,97,87,43
301,PIPR,Financial Services,Capital Markets,NYSE,135.42,94,94,91,85
302,LODE,Real Estate,Real Estate Services,NYSE MKT,135.33,94,6,3,11
303,PPIH,Industrials,Building Products & Equipment,NASDAQ,135.24,94,90,74,28
304,CCCC,Healthcare,Biotechnology,NASDAQ,135.14,94,97,87,98
305,FIX,Industrials,Engineering & Construction,NYSE,135.08,94,88,94,96
306,MYO,Healthcare,Medical Devices,NYSE MKT,135.01,94,98,98,98
307,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.77,94,92,82,91
308,HMY,Basic Materials,Gold,NYSE,134.76,94,96,97,96
309,CRBP,Healthcare,Biotechnology,NASDAQ,134.72,94,99,99,99
310,ZVRA,Healthcare,Biotechnology,NASDAQ,134.64,94,91,30,26
311,PYXS,Healthcare,Biotechnology,NASDAQ,134.49,94,91,88,98
312,RKT,Financial Services,Mortgage Finance,NYSE,134.42,94,97,84,84
313,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,134.26,94,98,88,97
314,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.2,94,91,30,72
315,STRL,Industrials,Engineering & Construction,NASDAQ,133.96,94,85,94,95
316,KGC,Basic Materials,Gold,NYSE,133.95,94,93,95,80
317,GE,Industrials,Specialty Industrial Machinery,NYSE,133.92,94,91,95,92
318,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.84,94,95,86,65
319,AIRG,Technology,Communication Equipment,NASDAQ,133.81,94,98,91,85
320,SGHT,Healthcare,Medical Devices,NASDAQ,133.65,94,94,90,40
321,PSFE,Technology,Information Technology Services,NYSE,133.6,94,93,92,84
322,INGN,Healthcare,Medical Devices,NASDAQ,133.53,94,96,76,43
323,SKYH,Industrials,Aerospace & Defense,NYSE MKT,133.51,94,89,86,96
324,GWRE,Technology,Software—Application,NYSE,133.47,94,89,92,84
325,FNGU,Exchange Traded Fund,USA,NYSE ARCA,133.44,94,94,98,97
326,BSRR,Financial Services,Banks—Regional,NASDAQ,133.41,94,94,74,42
327,NUVL,Healthcare,Biotechnology,NASDAQ,133.07,94,89,90,94
328,HLNE,Financial Services,Asset Management,NASDAQ,133.04,94,90,86,79
329,EME,Industrials,Engineering & Construction,NYSE,132.97,94,89,95,96
330,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.91,94,98,99,12
331,CDMO,Healthcare,Biotechnology,NASDAQ,132.91,94,86,28,12
332,LTH,Consumer Cyclical,Leisure,NYSE,132.91,94,95,84,29
333,ASPI,Basic Materials,Chemicals,NASDAQ,132.78,94,37,99,99
334,ZYME,Healthcare,Biotechnology,NASDAQ,132.71,94,83,37,59
335,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,132.6,94,95,23,7
336,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.57,94,95,92,96
337,GVA,Industrials,Engineering & Construction,NYSE,132.57,94,92,90,85
338,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,132.38,94,83,81,96
339,DBD,Technology,Software—Application,NYSE,132.37,94,85,94,91
340,ELMD,Healthcare,Medical Devices,NYSE MKT,132.34,94,73,83,90
341,TERN,Healthcare,Biotechnology,NASDAQ,132.26,94,93,74,33
342,NCMI,Communication Services,Advertising Agencies,NASDAQ,132.25,94,92,40,97
343,ARIS,Utilities,Utilities—Regulated Water,NYSE,132.25,94,94,92,94
344,DY,Industrials,Engineering & Construction,NYSE,132.24,93,90,94,87
345,VGZ,Basic Materials,Gold,NYSE MKT,132.24,93,93,38,79
346,CNK,Communication Services,Entertainment,NYSE,132.17,93,96,88,77
347,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,132.11,93,96,6,1
348,TYRA,Healthcare,Biotechnology,NASDAQ,132.11,93,90,49,72
349,ICLK,Communication Services,Advertising Agencies,NASDAQ,132.05,93,95,5,93
