Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,AEYE,Technology,Software—Application,NASDAQ,260.41,99,99,99,96
31,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,260.36,99,99,99,99
32,DAVE,Technology,Software—Application,NASDAQ,259.91,99,99,99,99
33,CLOV,Healthcare,Healthcare Plans,NASDAQ,245.58,99,99,94,19
34,JVA,Consumer Defensive,Packaged Foods,NASDAQ,244.18,99,98,96,90
35,RZLT,Healthcare,Biotechnology,NASDAQ,243.51,99,99,99,96
36,CDNA,Healthcare,Diagnostics & Research,NASDAQ,240.21,99,99,96,63
37,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.98,99,99,6,21
38,SHCRW,n/a,n/a,NASDAQ,238.53,99,99,99,5
39,JANX,Healthcare,Biotechnology,NASDAQ,235.53,99,99,99,99
40,SPRY,Healthcare,Biotechnology,NASDAQ,231.02,99,97,88,96
41,EWTX,Healthcare,Biotechnology,NASDAQ,230.53,99,97,98,98
42,WLFC,Industrials,Rental & Leasing Services,NASDAQ,226.81,99,98,91,54
43,AVAH,Healthcare,Medical Care Facilities,NASDAQ,225.25,99,98,84,92
44,ZETA,Technology,Software—Application,NYSE,225.13,99,98,97,78
45,NUTX,Healthcare,Health Information Services,NASDAQ,216.01,99,95,0,2
46,AKA,Consumer Cyclical,Internet Retail,NYSE,215.73,99,99,97,90
47,NTRBW,Healthcare,Biotechnology,NASDAQ,215.13,99,96,96,95
48,LUNR,Industrials,Aerospace & Defense,NASDAQ,214.48,99,69,17,94
49,BVS,Healthcare,Medical Devices,NASDAQ,212.82,99,98,92,97
50,VKTX,Healthcare,Biotechnology,NASDAQ,212.64,99,99,98,99
51,CATX,n/a,n/a,NYSE MKT,212.02,99,99,97,98
52,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,210.57,99,99,9,2
53,REAX,Real Estate,Real Estate Services,NASDAQ,210.08,99,99,98,97
54,CCLD,Healthcare,Health Information Services,NASDAQ,207.37,99,97,93,8
55,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.23,99,97,28,16
56,CVNA,Consumer Cyclical,Internet Retail,NYSE,205.09,99,99,99,99
57,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,202.92,99,98,67,98
58,FTAI,Industrials,Rental & Leasing Services,NASDAQ,199.89,99,98,99,96
59,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,198.85,98,99,94,94
60,BYRN,Industrials,Aerospace & Defense,NASDAQ,198.29,98,95,96,99
61,ELYM,Healthcare,Biotechnology,NASDAQ,195.24,98,96,99,35
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,195.13,98,98,37,7
63,BMA,Financial Services,Banks—Regional,NYSE,194.6,98,97,98,97
64,OSCR,Healthcare,Healthcare Plans,NYSE,194.14,98,91,98,97
65,IGMS,Healthcare,Biotechnology,NASDAQ,193.92,98,75,22,37
66,ORGN,Basic Materials,Chemicals,NASDAQ,193.54,98,97,84,2
67,AXGN,Healthcare,Medical Devices,NASDAQ,192.37,98,97,62,68
68,STOK,Healthcare,Biotechnology,NASDAQ,191.82,98,98,98,98
69,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.1,98,98,61,99
70,CURI,Communication Services,Broadcasting,NASDAQ,190.67,98,96,94,91
71,APP,Technology,Software—Application,NASDAQ,190.18,98,96,98,98
72,CMPO,Industrials,Metal Fabrication,NASDAQ,189.32,98,98,42,70
73,PRAX,Healthcare,Biotechnology,NASDAQ,187.32,98,97,93,99
74,JSPR,Healthcare,Biotechnology,NASDAQ,187.12,98,90,98,99
75,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.93,98,99,84,19
76,GDS,Technology,Information Technology Services,NASDAQ,186.71,98,96,81,7
77,GGAL,Financial Services,Banks—Regional,NASDAQ,186.1,98,95,97,95
78,PNTG,Healthcare,Medical Care Facilities,NASDAQ,185.64,98,98,95,91
79,ASPN,Industrials,Building Products & Equipment,NYSE,184.81,98,99,99,96
80,INSM,Healthcare,Biotechnology,NASDAQ,184.68,98,99,99,67
81,TPC,Industrials,Engineering & Construction,NYSE,183.92,98,97,99,96
82,CMMB,Healthcare,Biotechnology,NASDAQ,182.31,98,95,91,35
83,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,181.65,98,99,99,99
84,POET,Technology,Semiconductors,NASDAQ,180.96,98,97,76,17
85,APLT,Healthcare,Biotechnology,NASDAQ,180.37,98,98,96,99
86,BBAR,Financial Services,Banks—Regional,NYSE,180.13,98,97,96,95
87,PRM,Basic Materials,Specialty Chemicals,NYSE,179.98,98,97,90,88
88,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.58,98,97,99,25
89,CLPT,Healthcare,Medical Devices,NASDAQ,179.32,98,98,31,39
90,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,177.74,98,95,93,98
91,MESO,Healthcare,Biotechnology,NASDAQ,177.2,98,98,98,94
92,KOSS,Technology,Consumer Electronics,NASDAQ,177.18,98,99,90,11
93,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.09,98,98,96,95
94,SG,Consumer Cyclical,Restaurants,NYSE,177.01,98,98,98,98
95,DYN,Healthcare,Biotechnology,NASDAQ,176.95,98,99,99,98
96,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.53,98,99,99,99
97,WAVE,Utilities,Utilities—Renewable,NASDAQ,176.2,98,96,97,6
98,NGD,Basic Materials,Gold,NYSE MKT,174.54,98,98,95,90
99,SWIM,Industrials,Building Products & Equipment,NASDAQ,174.52,98,97,50,87
100,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,174.06,98,99,99,79
101,PI,Technology,Communication Equipment,NASDAQ,173.37,98,96,97,92
102,CRS,Industrials,Metal Fabrication,NYSE,172.86,98,97,95,74
103,USAP,Basic Materials,Steel,NASDAQ,172.75,98,98,96,94
104,BLND,Technology,Software—Application,NYSE,172.51,98,98,88,98
105,DSGN,Healthcare,Biotechnology,NASDAQ,172.51,98,97,51,74
106,BNTC,Healthcare,Biotechnology,NASDAQ,172.47,98,98,97,92
107,RYAM,Basic Materials,Chemicals,NYSE,172.31,98,97,92,66
108,SKGRW,n/a,n/a,NASDAQ,171.86,98,99,97,99
109,CASI,Healthcare,Biotechnology,NASDAQ,171.71,98,97,85,70
110,TISI,Industrials,Specialty Business Services,NYSE,171.2,98,91,82,60
111,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,170.53,98,99,98,10
112,ILAG,Industrials,Building Products & Equipment,NASDAQ,170.46,98,84,10,6
113,MSTR,Technology,Software—Application,NASDAQ,170.02,98,98,99,99
114,IDR,Basic Materials,Gold,NYSE MKT,169.54,98,95,92,93
115,AUR,Technology,Information Technology Services,NASDAQ,169.4,98,93,35,63
116,ADCT,Healthcare,Biotechnology,NYSE,169.18,97,96,94,99
117,MDIA,Communication Services,Broadcasting,NASDAQ,168.62,97,99,99,19
118,TMDX,Healthcare,Medical Devices,NASDAQ,168.56,97,98,98,38
119,GLMD,Healthcare,Biotechnology,NASDAQ,168.48,97,34,11,8
120,SGRP,Industrials,Specialty Business Services,NASDAQ,168.26,97,83,98,22
121,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,168.15,97,98,97,92
122,COE,Consumer Defensive,Education & Training Services,NYSE MKT,167.93,97,97,91,51
123,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,167.59,97,98,94,72
124,SUPV,Financial Services,Banks—Regional,NYSE,167.22,97,97,97,96
125,JG,Technology,Software—Infrastructure,NASDAQ,166.61,97,86,25,34
126,NRIX,Healthcare,Biotechnology,NASDAQ,166.38,97,98,98,92
127,CDE,Basic Materials,Gold,NYSE,165.93,97,98,97,81
128,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.92,97,97,37,27
129,RDFN,Real Estate,Real Estate Services,NASDAQ,165.7,97,87,20,11
130,BFLY,Healthcare,Medical Devices,NYSE,164.92,97,20,21,14
131,GCI,Communication Services,Publishing,NYSE,164.71,97,97,98,59
132,CNTA,Healthcare,Biotechnology,NASDAQ,164.6,97,94,73,96
133,FENG,Communication Services,Internet Content & Information,NYSE,163.72,97,98,96,78
134,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.63,97,97,98,97
135,COMP,Technology,Software—Application,NYSE,163.61,97,92,71,51
136,EUDA,Healthcare,Health Information Services,NASDAQ,162.83,97,99,98,90
137,IESC,Industrials,Engineering & Construction,NASDAQ,162.42,97,97,97,97
138,PHAT,Healthcare,Biotechnology,NASDAQ,162.39,97,85,45,65
139,PTGX,Healthcare,Biotechnology,NASDAQ,162.14,97,96,90,84
140,WULF,Financial Services,Capital Markets,NASDAQ,160.93,97,99,99,95
141,CDXC,Healthcare,Biotechnology,NASDAQ,160.69,97,97,87,98
142,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.67,97,97,97,93
143,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.58,97,90,32,15
144,VRNA,Healthcare,Biotechnology,NASDAQ,160.51,97,97,27,18
145,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,160.1,97,99,7,4
146,CYH,Healthcare,Medical Care Facilities,NYSE,160.06,97,95,30,38
147,PLTR,Technology,Software—Infrastructure,NYSE,159.87,97,95,92,94
148,ANNX,Healthcare,Biotechnology,NASDAQ,159.77,97,95,77,97
149,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.45,97,97,92,68
150,PCVX,Healthcare,Biotechnology,NASDAQ,159.01,97,87,88,87
151,VRAX,Healthcare,Biotechnology,NASDAQ,158.69,97,99,67,1
152,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.63,97,96,97,84
153,ARQT,Healthcare,Biotechnology,NASDAQ,158.58,97,94,96,97
154,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.58,97,94,88,97
155,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.36,97,96,72,88
156,KYMR,Healthcare,Biotechnology,NASDAQ,158.17,97,96,86,95
157,PRTH,Technology,Software—Infrastructure,NASDAQ,157.84,97,92,94,27
158,ENTX,Healthcare,Biotechnology,NASDAQ,157.57,97,94,98,98
159,MOD,Consumer Cyclical,Auto Parts,NYSE,157.45,97,96,97,98
160,SMTC,Technology,Semiconductors,NASDAQ,157.19,97,92,85,61
161,LEXX,Healthcare,Biotechnology,NASDAQ,157.01,97,97,98,99
162,PRCT,Healthcare,Medical Devices,NASDAQ,156.89,97,97,94,89
163,NAMSW,Healthcare,Biotechnology,NASDAQ,156.69,97,96,99,99
164,HYLN,Consumer Cyclical,Auto Parts,NYSE,156.63,97,97,85,91
165,CRMD,Healthcare,Biotechnology,NASDAQ,155.84,97,78,56,64
166,TVTX,Healthcare,Biotechnology,NASDAQ,155.22,97,77,30,9
167,CLBT,Technology,Software—Infrastructure,NASDAQ,155.05,97,96,91,91
168,VHI,Basic Materials,Chemicals,NYSE,155.05,97,96,82,69
169,ESOA,Industrials,Engineering & Construction,NASDAQ,154.99,97,97,95,98
170,NTRB,Healthcare,Biotechnology,NASDAQ,154.71,97,97,98,95
171,CCLDO,n/a,n/a,NASDAQ,154.54,97,60,92,5
172,CNTX,Healthcare,Biotechnology,NASDAQ,154.46,97,98,98,86
173,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.18,96,95,98,98
174,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,154.18,96,62,56,66
175,VST,Utilities,Utilities—Independent Power Producers,NYSE,154.17,96,96,98,98
176,EVER,Communication Services,Internet Content & Information,NASDAQ,153.98,96,97,98,97
177,IAG,Basic Materials,Gold,NYSE,153.87,96,97,92,86
178,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.71,96,96,45,96
179,LMB,Industrials,Engineering & Construction,NASDAQ,153.61,96,92,96,90
180,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.56,96,94,98,98
181,USLM,Basic Materials,Building Materials,NASDAQ,153.45,96,94,95,91
182,SERA,Healthcare,Diagnostics & Research,NASDAQ,153.41,96,98,91,98
183,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,153.34,96,90,24,47
184,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,153.02,96,22,15,7
185,EVGOW,n/a,n/a,NASDAQ,152.97,96,77,9,5
186,UG,Consumer Defensive,Household & Personal Products,NASDAQ,152.89,96,95,81,35
187,TELZ,n/a,n/a,NYSE MKT,152.89,96,97,91,23
188,DCTH,Healthcare,Medical Devices,NASDAQ,152.7,96,96,97,45
189,OPT,Healthcare,Biotechnology,NASDAQ,152.61,96,39,15,92
190,THC,Healthcare,Medical Care Facilities,NYSE,152.57,96,96,96,91
191,LE,Consumer Cyclical,Specialty Retail,NASDAQ,152.57,96,94,95,81
192,FIP,Industrials,Conglomerates,NASDAQ,152.43,96,97,98,96
193,TLSA,Healthcare,Biotechnology,NASDAQ,151.89,96,98,97,9
194,MREO,Healthcare,Biotechnology,NASDAQ,151.76,96,98,98,98
195,OCUL,Healthcare,Biotechnology,NASDAQ,151.75,96,98,89,97
196,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.65,96,93,29,88
197,AGX,Industrials,Engineering & Construction,NYSE,151.55,96,92,96,71
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.42,96,94,95,75
199,ALHC,Healthcare,Healthcare Plans,NASDAQ,151.05,96,87,88,11
200,ANAB,Healthcare,Biotechnology,NASDAQ,150.76,96,97,82,60
201,NVAX,Healthcare,Biotechnology,NASDAQ,150.55,96,95,99,16
202,QTWO,Technology,Software—Application,NYSE,150.44,96,95,95,93
203,CCLDP,n/a,n/a,NASDAQ,150.32,96,28,33,4
204,TGTX,Healthcare,Biotechnology,NASDAQ,150.09,96,97,90,43
205,COHR,Technology,Scientific & Technical Instruments,NYSE,149.57,96,96,95,91
206,NGVC,Consumer Defensive,Grocery Stores,NYSE,149.52,96,93,93,86
207,VISL,Technology,Communication Equipment,NASDAQ,149.5,96,95,83,12
208,PBI,Industrials,Integrated Freight & Logistics,NYSE,149.2,96,96,87,70
209,RSI,Consumer Cyclical,Gambling,NYSE,148.85,96,96,98,95
210,RTC,Technology,Software—Application,NASDAQ,148.73,96,89,2,1
211,AIRI,Industrials,Aerospace & Defense,NYSE MKT,148.72,96,36,36,90
212,VERA,Healthcare,Biotechnology,NASDAQ,148.71,96,95,97,99
213,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.41,96,96,97,95
214,SNDA,Healthcare,Medical Care Facilities,NYSE,148.4,96,98,97,99
215,MTTR,Technology,Software—Application,NASDAQ,148.16,96,93,97,19
216,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.14,96,97,87,7
217,AIHS,Financial Services,Credit Services,NASDAQ,147.82,96,97,97,95
218,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,147.63,96,94,98,18
219,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.62,96,93,72,97
220,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,147.39,96,98,7,1
221,SMR,Utilities,Utilities—Renewable,NYSE,147.3,96,98,99,65
222,DDL,Consumer Defensive,Grocery Stores,NYSE,147.11,96,73,87,7
223,INLX,Technology,Software—Application,NYSE MKT,146.65,96,97,81,97
224,FHTX,Healthcare,Biotechnology,NASDAQ,146.64,96,85,20,45
225,UFPT,Healthcare,Medical Devices,NASDAQ,146.55,96,95,91,92
226,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.53,96,89,88,96
227,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.51,96,92,19,8
228,SE,Consumer Cyclical,Internet Retail,NYSE,146.5,96,96,95,61
229,YOU,Technology,Software—Application,NYSE,146.39,96,93,30,34
230,BKTI,Technology,Communication Equipment,NYSE MKT,146.14,95,95,37,58
231,ACLX,Healthcare,Biotechnology,NASDAQ,145.91,95,89,79,95
232,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,145.81,95,96,99,96
233,SGMO,Healthcare,Biotechnology,NASDAQ,145.81,95,88,14,21
234,OCGN,Healthcare,Biotechnology,NASDAQ,145.76,95,97,97,99
235,WLDN,Industrials,Engineering & Construction,NASDAQ,145.54,95,94,85,91
236,NVDA,Technology,Semiconductors,NASDAQ,145.43,95,98,99,98
237,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.42,95,11,5,4
238,ZVRA,Healthcare,Biotechnology,NASDAQ,145.33,95,93,29,58
239,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.17,95,92,96,97
240,NMM,Industrials,Marine Shipping,NYSE,145.14,95,96,97,95
241,RDNT,Healthcare,Diagnostics & Research,NASDAQ,144.89,95,94,95,93
242,AP,Industrials,Metal Fabrication,NYSE,144.78,95,27,2,16
243,STRT,Consumer Cyclical,Auto Parts,NASDAQ,144.74,95,95,78,55
244,CALT,Healthcare,Biotechnology,NASDAQ,144.71,95,98,97,38
245,CCCC,Healthcare,Biotechnology,NASDAQ,144.65,95,96,89,98
246,ABUS,Healthcare,Biotechnology,NASDAQ,144.64,95,94,91,54
247,SNCR,Technology,Software—Infrastructure,NASDAQ,144.57,95,94,49,66
248,ALNY,Healthcare,Biotechnology,NASDAQ,144.55,95,96,93,15
249,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,144.17,95,93,52,21
250,CVLT,Technology,Software—Application,NASDAQ,143.83,95,96,94,90
251,ALDX,Healthcare,Biotechnology,NASDAQ,143.77,95,91,24,8
252,SRTS,Healthcare,Medical Devices,NASDAQ,143.75,95,97,96,84
253,XCUR,Healthcare,Biotechnology,NASDAQ,143.63,95,11,4,17
254,HOV,Consumer Cyclical,Residential Construction,NYSE,143.61,95,96,79,92
255,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.47,95,95,98,94
256,CDMO,Healthcare,Biotechnology,NASDAQ,143.45,95,90,29,11
257,NMRK,Real Estate,Real Estate Services,NASDAQ,143.17,95,92,81,89
258,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,143.06,95,98,80,97
259,EAT,Consumer Cyclical,Restaurants,NYSE,142.69,95,94,98,85
260,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.63,95,91,88,23
261,ERJ,Industrials,Aerospace & Defense,NYSE,142.56,95,95,94,94
262,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.31,95,96,92,87
263,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,142.18,95,21,86,4
264,XTLB,Healthcare,Biotechnology,NASDAQ,142.05,95,98,96,99
265,BMTX,Technology,Software—Application,NYSE MKT,141.98,95,88,77,10
266,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,141.79,95,82,61,68
267,MAIA,Healthcare,Biotechnology,NYSE MKT,141.74,95,94,97,83
268,SATS,Technology,Communication Equipment,NASDAQ,141.71,95,82,80,20
269,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,141.47,95,83,96,6
270,ITI,Technology,Communication Equipment,NASDAQ,141.38,95,95,29,57
271,TGLS,Basic Materials,Building Materials,NYSE,141.35,95,91,32,78
272,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.33,95,86,92,41
273,IMPP,Energy,Oil & Gas E&P,NASDAQ,141.09,95,96,95,84
274,ZIM,Industrials,Marine Shipping,NYSE,141.0,95,97,98,21
275,VITL,Consumer Defensive,Farm Products,NASDAQ,140.96,95,96,99,95
276,HTLF,Financial Services,Banks—Regional,NASDAQ,140.8,95,93,91,46
277,DMAC,Healthcare,Biotechnology,NASDAQ,140.68,95,89,18,62
278,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.61,95,95,95,50
279,CNK,Communication Services,Entertainment,NYSE,140.58,95,96,89,72
280,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,140.54,95,89,93,67
281,NKTR,Healthcare,Biotechnology,NASDAQ,140.48,95,94,96,93
282,JXN,Financial Services,Insurance—Life,NYSE,140.45,95,95,96,94
283,RVLV,Consumer Cyclical,Internet Retail,NYSE,140.3,95,91,38,78
284,INGN,Healthcare,Medical Devices,NASDAQ,140.2,95,96,75,68
285,FYBR,Communication Services,Telecom Services,NASDAQ,140.08,95,89,88,75
286,FICO,Technology,Software—Application,NYSE,139.9,95,94,93,88
287,YMAB,Healthcare,Biotechnology,NASDAQ,139.89,94,95,95,99
288,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,139.62,94,93,91,86
289,ROAD,Industrials,Engineering & Construction,NASDAQ,139.4,94,89,90,93
290,ELMD,Healthcare,Medical Devices,NYSE MKT,139.24,94,73,80,93
291,SGHT,Healthcare,Medical Devices,NASDAQ,139.08,94,94,91,31
292,CTBB,Financial,Exchange Traded Fund,NYSE,139.0,94,87,33,17
293,RDW,Industrials,Aerospace & Defense,NYSE,138.97,94,98,98,93
294,SOUN,Technology,Software—Application,NASDAQ,138.95,94,95,89,98
295,ACIW,Technology,Software—Infrastructure,NASDAQ,138.66,94,95,92,82
296,PGRU,Real Estate,Real Estate Services,NYSE,138.43,94,95,91,35
297,MNPR,Healthcare,Biotechnology,NASDAQ,138.37,94,32,90,75
298,BSRR,Financial Services,Banks—Regional,NASDAQ,138.24,94,91,74,54
299,CREX,Technology,Software—Application,NASDAQ,138.12,94,95,95,95
300,DOCS,Healthcare,Health Information Services,NYSE,138.06,94,90,65,32
301,GAIA,Communication Services,Entertainment,NASDAQ,138.04,94,74,97,73
302,XBIT,Healthcare,Biotechnology,NASDAQ,137.96,94,66,28,97
303,ABSI,Healthcare,Biotechnology,NASDAQ,137.75,94,96,82,98
304,BELFA,Technology,Electronic Components,NASDAQ,137.64,94,92,89,89
305,APEI,Consumer Defensive,Education & Training Services,NASDAQ,137.59,94,95,98,98
306,SWVL,Technology,Software—Application,NASDAQ,137.49,94,99,99,99
307,GRBK,Consumer Cyclical,Residential Construction,NYSE,137.39,94,92,69,84
308,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,137.34,94,72,70,46
309,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.34,94,98,99,15
310,TRVI,Healthcare,Biotechnology,NASDAQ,137.27,94,88,78,97
311,UI,Technology,Communication Equipment,NYSE,137.04,94,87,70,11
312,INOD,Technology,Information Technology Services,NASDAQ,136.9,94,96,98,14
313,TERN,Healthcare,Biotechnology,NASDAQ,136.9,94,92,76,27
314,CTDD,n/a,n/a,NYSE,136.84,94,88,37,16
315,FUNC,Financial Services,Banks—Regional,NASDAQ,136.75,94,91,51,81
316,VERI,Technology,Software—Infrastructure,NASDAQ,136.7,94,90,18,97
317,FOA,Financial Services,Credit Services,NYSE,136.7,94,19,7,6
318,EDN,Utilities,Utilities—Regulated Electric,NYSE,136.66,94,71,50,85
319,IOT,Technology,Software—Infrastructure,NYSE,136.5,94,87,41,89
320,LCFY,Communication Services,Internet Content & Information,NASDAQ,136.43,94,74,2,9
321,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.4,94,94,46,97
322,TATT,Industrials,Aerospace & Defense,NASDAQ,136.21,94,90,93,91
323,STEP,Financial Services,Asset Management,NASDAQ,136.18,94,95,94,81
324,SPOT,Communication Services,Internet Content & Information,NYSE,136.07,94,95,96,94
325,HWM,Industrials,Specialty Industrial Machinery,NYSE,136.03,94,94,93,89
326,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.83,94,95,87,64
327,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.82,94,90,55,93
328,RKLB,Industrials,Aerospace & Defense,NASDAQ,135.78,94,94,59,18
329,PSFE,Technology,Information Technology Services,NYSE,135.59,94,92,93,79
330,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.51,94,94,93,97
331,IMUX,Healthcare,Biotechnology,NASDAQ,135.32,94,84,20,18
332,GERN,Healthcare,Biotechnology,NASDAQ,135.28,94,97,96,90
333,BRFS,Consumer Defensive,Packaged Foods,NYSE,135.21,94,96,95,94
334,AGAE,Communication Services,Entertainment,NASDAQ,135.21,94,92,53,27
335,MYO,Healthcare,Medical Devices,NYSE MKT,135.14,94,98,98,99
336,ETON,Healthcare,Biotechnology,NASDAQ,135.02,94,53,20,26
337,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.01,94,95,5,93
338,THRD,Healthcare,Biotechnology,NASDAQ,135.01,94,86,97,90
339,NUVL,Healthcare,Biotechnology,NASDAQ,134.79,94,89,93,94
340,IBCP,Financial Services,Banks—Regional,NASDAQ,134.7,94,91,78,79
341,STRL,Industrials,Engineering & Construction,NASDAQ,134.57,94,86,94,95
342,LTH,Consumer Cyclical,Leisure,NYSE,134.56,94,95,82,34
343,ALLT,Technology,Software—Infrastructure,NASDAQ,134.52,94,97,66,57
344,TBBK,Financial Services,Banks—Regional,NASDAQ,134.5,93,89,63,33
345,ZYME,Healthcare,Biotechnology,NASDAQ,134.5,93,81,40,77
346,GVA,Industrials,Engineering & Construction,NYSE,134.47,93,91,91,84
347,SKYH,Industrials,Aerospace & Defense,NYSE MKT,134.29,93,89,84,97
348,BMR,Technology,Software - Application,NASDAQ,134.25,93,91,99,99
349,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,134.17,93,89,82,77
