Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,238.84,99,99,97,27
58,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,238.55,99,97,96,58
59,UBXG,Technology,Software - Infrastructure,NASDAQ,238.54,98,72,98,0
60,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,238.49,98,96,72,4
61,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,237.88,98,98,97,31
62,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,237.11,98,98,44,11
63,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,235.97,98,97,98,99
64,VRNA,Healthcare,Biotechnology,NASDAQ,235.7,98,99,96,96
65,VNET,Technology,Information Technology Services,NASDAQ,234.54,98,99,96,96
66,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.02,98,98,97,98
67,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,233.79,98,99,6,9
68,PRCH,Technology,Software - Application,NASDAQ,232.51,98,98,97,26
69,PLTR,Technology,Software - Infrastructure,NASDAQ,228.83,98,98,97,97
70,UMAC,Financial Services,Shell Companies,NYSE MKT,228.24,98,97,99,15
71,CRVO,Healthcare,Biotechnology,NASDAQ,227.32,98,1,0,56
72,MFH,Financial Services,Capital Markets,NASDAQ,225.54,98,97,99,61
73,INOD,Technology,Information Technology Services,NASDAQ,225.05,98,99,99,96
74,CORT,Healthcare,Biotechnology,NASDAQ,224.98,98,95,92,95
75,FOA,Financial Services,Credit Services,NYSE,224.84,98,98,99,88
76,AREN,Communication Services,Internet Content & Information,NYSE MKT,223.18,98,90,88,14
77,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,222.56,98,98,99,7
78,SRRK,Healthcare,Biotechnology,NASDAQ,220.89,98,98,98,98
79,KULR,Technology,Electronic Components,NYSE MKT,219.95,98,99,99,35
80,PULM,Healthcare,Biotechnology,NASDAQ,219.03,98,99,98,47
81,BKTI,Technology,Communication Equipment,NYSE MKT,218.15,98,94,95,97
82,STEC,Technology,Software - Application,NASDAQ,217.78,98,98,90,7
83,OPFI,Financial Services,Credit Services,NYSE,217.42,98,98,96,89
84,SMMT,Healthcare,Biotechnology,NASDAQ,216.52,98,97,98,99
85,TBRG,Healthcare,Health Information Services,NASDAQ,214.61,98,98,96,78
86,CLOV,Healthcare,Healthcare Plans,NASDAQ,213.71,98,98,98,99
87,OPOF,Financial Services,Banks - Regional,NASDAQ,213.05,98,96,90,71
88,ESGL,Industrials,Waste Management,NASDAQ,211.98,98,97,88,99
89,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,211.68,98,96,97,94
90,WAVE,Utilities,Utilities - Renewable,NASDAQ,209.77,98,98,98,99
91,LUCD,Healthcare,Medical Devices,NASDAQ,207.12,98,92,36,19
92,ZKIN,Basic Materials,Steel,NASDAQ,206.59,98,98,60,22
93,HEES,Industrials,Rental & Leasing Services,NASDAQ,206.37,98,97,28,41
94,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,206.15,98,98,74,85
95,QSG,Consumer Defensive,Education & Training Services,NASDAQ,205.15,98,81,16,95
96,MEGL,Financial Services,Capital Markets,NASDAQ,204.9,98,98,78,17
97,JG,Technology,Software - Infrastructure,NASDAQ,203.86,98,98,91,98
98,ORLA,Basic Materials,Gold,NYSE MKT,202.52,98,96,91,77
99,DATS,Technology,Software - Application,NASDAQ,202.47,98,94,97,16
100,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,201.42,98,98,98,97
101,CURI,Communication Services,Broadcasting,NASDAQ,200.14,98,98,93,98
102,PDYN,Technology,Software - Infrastructure,NASDAQ,199.1,98,99,99,97
103,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,198.17,98,98,0,2
104,RDUS,Basic Materials,Steel,NASDAQ,198.1,98,20,7,28
105,TGTX,Healthcare,Biotechnology,NASDAQ,197.65,98,97,89,95
106,APP,Technology,Software - Application,NASDAQ,197.54,98,98,99,98
107,XGN,Healthcare,Diagnostics & Research,NASDAQ,197.17,98,65,92,89
108,IONQ,Technology,Computer Hardware,NYSE,196.83,98,95,98,57
109,WHLRP,Real Estate,REIT - Retail,NASDAQ,195.97,98,97,90,95
110,ADPT,Healthcare,Biotechnology,NASDAQ,195.3,98,95,93,79
111,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,194.81,98,98,94,25
112,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.56,98,98,98,96
113,ACCD,Healthcare,Health Information Services,NASDAQ,193.68,98,95,86,11
114,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,193.61,98,95,7,20
115,TRVI,Healthcare,Biotechnology,NASDAQ,192.94,98,98,94,89
116,AEVA,Technology,Software - Infrastructure,NASDAQ,190.96,98,21,81,27
117,EAT,Consumer Cyclical,Restaurants,NYSE,190.32,97,97,97,97
118,PLX,Healthcare,Biotechnology,NYSE MKT,190.15,97,97,95,23
119,CNVS,Communication Services,Entertainment,NASDAQ,190.12,97,99,98,86
120,COMP,Real Estate,Real Estate Services,NYSE,189.86,97,97,83,96
121,PRA,Financial Services,Insurance - Property & Casualty,NYSE,189.69,97,73,73,66
122,XNET,Technology,Software - Infrastructure,NASDAQ,188.43,97,99,78,82
123,QH,Technology,Software - Application,NASDAQ,188.27,97,98,91,98
124,COEP,Healthcare,Biotechnology,NASDAQ,187.77,97,98,85,5
125,ESLT,Industrials,Aerospace & Defense,NASDAQ,187.22,97,96,86,48
126,KGEI,Energy,Oil & Gas E&P,NASDAQ,186.34,97,97,94,35
127,TURB,Technology,Solar,NASDAQ,185.69,97,97,92,96
128,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,185.01,97,95,99,44
129,XERS,Healthcare,Biotechnology,NASDAQ,184.1,97,96,87,87
130,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,183.84,97,97,80,85
131,JFIN,Communication Services,Internet Content & Information,NASDAQ,183.56,97,95,60,76
132,TRVG,Communication Services,Internet Content & Information,NASDAQ,182.99,97,97,70,12
133,COMM,Technology,Communication Equipment,NASDAQ,182.92,97,97,97,99
134,NGVC,Consumer Defensive,Grocery Stores,NYSE,182.21,97,93,95,93
135,GH,Healthcare,Diagnostics & Research,NASDAQ,181.77,97,92,92,24
136,PVLA,Healthcare,Biotechnology,NASDAQ,181.46,97,97,78,92
137,OKLO,Utilities,Utilities - Regulated Electric,NYSE,180.69,97,98,98,29
138,LB,Energy,Oil & Gas Equipment & Services,NYSE,180.29,97,97,97,97
139,CCLDO,Healthcare,Health Information Services,NASDAQ,179.56,97,97,97,90
140,SSRM,Basic Materials,Gold,NASDAQ,179.5,97,97,82,24
141,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,178.93,97,95,25,20
142,CKPT,Healthcare,Biotechnology,NASDAQ,178.9,97,95,90,72
143,OPRT,Financial Services,Credit Services,NASDAQ,177.28,97,97,86,17
144,LRN,Consumer Defensive,Education & Training Services,NYSE,176.64,97,95,93,76
145,TGI,Industrials,Aerospace & Defense,NYSE,176.3,97,96,87,72
146,DAVE,Technology,Software - Application,NASDAQ,176.1,97,97,99,99
147,DOGZ,Consumer Cyclical,Leisure,NASDAQ,176.02,97,96,99,99
148,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,175.77,97,97,98,93
149,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,175.63,97,99,98,98
150,AXGN,Healthcare,Medical Devices,NASDAQ,175.41,97,96,92,98
151,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,175.01,97,96,98,97
152,FNA,Healthcare,Medical Devices,NYSE,174.72,97,95,89,11
153,BOF,Consumer Defensive,Packaged Foods,NASDAQ,174.35,97,70,91,95
154,ALTS,Technology,Software - Application,NASDAQ,174.24,97,97,99,97
155,SGHC,Consumer Cyclical,Gambling,NYSE,173.96,97,95,94,74
156,SLNO,Healthcare,Biotechnology,NASDAQ,173.83,97,45,48,90
157,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,173.77,97,99,99,98
158,TISI,Industrials,Specialty Business Services,NYSE,173.55,97,86,90,99
159,LEDS,Technology,Semiconductors,NASDAQ,173.52,97,89,49,26
160,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,173.52,97,95,72,96
161,REBN,Consumer Cyclical,Restaurants,NASDAQ,173.21,97,98,9,32
162,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,173.02,97,98,98,99
163,GRAL,Healthcare,Diagnostics & Research,NASDAQ,171.86,97,98,84,32
164,MRX,Financial Services,Capital Markets,NASDAQ,170.99,97,92,91,83
165,TDS,Communication Services,Telecom Services,NYSE,170.98,97,93,93,79
166,SRAD,Technology,Software - Application,NASDAQ,170.87,97,95,92,71
167,CLIK,Consumer Cyclical,Personal Services,NASDAQ,170.78,97,8,4,10
168,CTEV,Healthcare,Health Information Services,NYSE,170.66,97,96,20,4
169,TLSIW,Healthcare,Medical Devices,NASDAQ,170.61,97,81,24,95
170,DRD,Basic Materials,Gold,NYSE,170.1,97,95,51,70
171,USAU,Basic Materials,Gold,NASDAQ,169.96,97,95,79,86
172,GEO,Industrials,Security & Protection Services,NYSE,169.71,97,93,97,54
173,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,168.68,97,94,98,83
174,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.38,97,93,95,97
175,LUMN,Communication Services,Telecom Services,NYSE,167.87,96,97,98,99
176,COOP,Financial Services,Mortgage Finance,NASDAQ,167.49,96,86,75,86
177,CCB,Financial Services,Banks - Regional,NASDAQ,166.84,96,95,94,82
178,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.37,96,95,98,99
179,TSAT,Technology,Communication Equipment,NASDAQ,166.12,96,96,94,92
180,TATT,Industrials,Aerospace & Defense,NASDAQ,165.83,96,94,94,93
181,NAGE,Healthcare,Biotechnology,NASDAQ,165.82,96,98,96,95
182,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.79,96,78,15,87
183,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,165.35,96,90,15,76
184,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.89,96,98,96,91
185,HYMCL,Basic Materials,Gold,NASDAQ,164.44,96,47,6,70
186,UI,Technology,Communication Equipment,NYSE,164.17,96,96,97,96
187,ADMA,Healthcare,Biotechnology,NASDAQ,163.62,96,94,96,99
188,WHLRD,Real Estate,REIT - Retail,NASDAQ,163.52,96,95,92,94
189,HMY,Basic Materials,Gold,NYSE,163.23,96,93,59,88
190,SEZL,Financial Services,Credit Services,NASDAQ,162.97,96,96,99,99
191,UNFI,Consumer Defensive,Food Distribution,NYSE,162.91,96,95,96,94
192,ALMU,Technology,Semiconductors,NASDAQ,162.72,96,97,97,56
193,CHRO,Healthcare,Biotechnology,NYSE MKT,162.1,96,97,40,2
194,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,161.14,96,92,92,25
195,SWI,Technology,Software - Infrastructure,NYSE,160.69,96,94,75,75
196,GDS,Technology,Information Technology Services,NASDAQ,160.61,96,99,98,98
197,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,160.29,96,82,89,93
198,AVAH,Healthcare,Medical Care Facilities,NASDAQ,160.06,96,68,90,98
199,CRK,Energy,Oil & Gas E&P,NYSE,159.87,96,96,95,73
200,GRPN,Communication Services,Internet Content & Information,NASDAQ,159.75,96,24,57,20
201,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.03,96,97,91,96
202,SNT,Industrials,Security & Protection Services,NASDAQ,158.84,96,98,97,60
203,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,158.31,96,95,73,59
204,AGL,Healthcare,Medical Care Facilities,NYSE,158.18,96,77,5,5
205,AKRO,Healthcare,Biotechnology,NASDAQ,158.14,96,95,59,88
206,TVGN,Healthcare,Biotechnology,NASDAQ,158.12,96,86,97,2
207,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,158.06,96,98,66,88
208,DOCS,Healthcare,Health Information Services,NYSE,157.95,96,96,94,95
209,TSVT,Healthcare,Biotechnology,NASDAQ,157.95,96,19,7,63
210,SKGRW,Financial Services,Shell Companies,NASDAQ,157.89,96,91,98,95
211,FINV,Financial Services,Credit Services,NYSE,157.77,96,94,79,83
212,LTH,Consumer Cyclical,Leisure,NYSE,157.58,96,93,83,93
213,KGC,Basic Materials,Gold,NYSE,157.37,96,92,86,91
214,VHC,Technology,Software - Infrastructure,NYSE,157.23,96,96,69,82
215,AGI,Basic Materials,Gold,NYSE,157.01,96,93,77,87
216,ARIS,Utilities,Utilities - Regulated Water,NYSE,156.57,96,96,94,90
217,LOCL,Consumer Defensive,Farm Products,NYSE,156.31,96,83,28,83
218,IDCC,Technology,Software - Application,NASDAQ,156.13,96,95,92,93
219,SPOT,Communication Services,Internet Content & Information,NYSE,155.68,96,93,93,94
220,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.67,96,94,93,95
221,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.63,96,98,9,2
222,AGX,Industrials,Engineering & Construction,NYSE,155.61,96,90,97,97
223,PM,Consumer Defensive,Tobacco,NYSE,155.6,96,92,75,79
224,EZPW,Financial Services,Credit Services,NASDAQ,155.52,96,85,74,75
225,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,155.48,96,92,93,62
226,UTI,Consumer Defensive,Education & Training Services,NYSE,155.28,96,94,93,73
227,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.24,96,96,25,18
228,ZLAB,Healthcare,Biotechnology,NASDAQ,155.15,96,96,75,85
229,WLFC,Industrials,Rental & Leasing Services,NASDAQ,154.99,96,97,98,99
230,HIMS,Consumer Defensive,Household & Personal Products,NYSE,154.96,96,97,94,95
231,TPB,Consumer Defensive,Tobacco,NYSE,154.75,96,94,93,92
232,OMER,Healthcare,Biotechnology,NASDAQ,154.59,96,92,97,58
233,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,154.4,95,94,84,59
234,MSTR,Technology,Software - Application,NASDAQ,154.28,95,92,98,99
235,TENX,Healthcare,Biotechnology,NASDAQ,154.22,95,93,91,12
236,FUBO,Communication Services,Broadcasting,NYSE,154.16,95,97,99,33
237,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,154.14,95,93,86,87
238,CVKD,Healthcare,Biotechnology,NASDAQ,154.05,95,96,95,96
239,FPH,Real Estate,Real Estate - Development,NYSE,153.92,95,96,70,89
240,ALLT,Technology,Software - Infrastructure,NASDAQ,153.64,95,97,98,85
241,GSHD,Financial Services,Insurance - Diversified,NASDAQ,153.5,95,92,89,89
242,DAO,Consumer Defensive,Education & Training Services,NYSE,153.46,95,97,92,85
243,ATGE,Consumer Defensive,Education & Training Services,NYSE,153.37,95,91,91,82
244,IDR,Basic Materials,Gold,NYSE MKT,153.37,95,63,53,97
245,AUR,Technology,Information Technology Services,NASDAQ,153.29,95,97,96,96
246,ATSG,Industrials,Airlines,NASDAQ,153.14,95,93,90,47
247,QFIN,Financial Services,Credit Services,NASDAQ,152.71,95,96,94,96
248,AEM,Basic Materials,Gold,NYSE,152.54,95,93,81,85
249,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,152.4,95,91,91,93
250,BBAI,Technology,Information Technology Services,NYSE,152.28,95,96,96,39
251,BNTC,Healthcare,Biotechnology,NASDAQ,151.73,95,96,94,98
252,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,151.72,95,95,88,89
253,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,151.58,95,95,90,39
254,GFI,Basic Materials,Gold,NYSE,151.3,95,93,40,41
255,HOOD,Financial Services,Capital Markets,NASDAQ,151.09,95,95,96,96
256,HFFG,Consumer Defensive,Food Distribution,NASDAQ,151.06,95,9,25,33
257,IHS,Communication Services,Telecom Services,NYSE,150.96,95,83,46,24
258,GRABW,Technology,Software - Application,NASDAQ,150.33,95,96,96,30
259,MYTE,Consumer Cyclical,Luxury Goods,NYSE,150.24,95,97,92,98
260,PNRG,Energy,Oil & Gas E&P,NASDAQ,149.94,95,93,94,92
261,AU,Basic Materials,Gold,NYSE,149.92,95,89,64,75
262,LANV,Consumer Cyclical,Luxury Goods,NYSE,149.55,95,65,56,25
263,BJ,Consumer Defensive,Discount Stores,NYSE,149.53,95,92,72,65
264,LARK,Financial Services,Banks - Regional,NASDAQ,149.26,95,82,79,53
265,TUYA,Technology,Software - Infrastructure,NYSE,149.1,95,98,34,38
266,WAY,Healthcare,Health Information Services,NASDAQ,149.08,95,94,92,84
267,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.0,95,93,89,88
268,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,149.0,95,95,72,68
269,NTRP,Consumer Cyclical,Travel Services,NASDAQ,148.33,95,90,97,17
270,BOW,Financial Services,Insurance - Property & Casualty,NYSE,148.25,95,81,79,72
271,RIGL,Healthcare,Biotechnology,NASDAQ,148.15,95,90,82,88
272,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.15,95,95,91,97
273,SE,Consumer Cyclical,Internet Retail,NYSE,147.9,95,95,93,97
274,GEV,Utilities,Utilities - Renewable,NYSE,147.89,95,92,96,96
275,GORO,Basic Materials,Gold,NYSE MKT,147.87,95,98,13,22
276,T,Communication Services,Telecom Services,NYSE,147.34,95,92,75,82
277,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.97,95,90,96,35
278,SIFY,Communication Services,Telecom Services,NASDAQ,146.97,95,85,23,15
279,PYCR,Technology,Software - Application,NASDAQ,146.96,95,93,90,20
280,QURE,Healthcare,Biotechnology,NASDAQ,146.72,95,98,98,24
281,INLX,Technology,Software - Application,NYSE MKT,146.55,95,87,93,98
282,DCTH,Healthcare,Medical Devices,NASDAQ,146.52,95,96,95,95
283,MRT,Technology,Software - Application,NYSE MKT,146.51,95,97,98,97
284,TPL,Energy,Oil & Gas E&P,NYSE,146.5,95,97,94,95
285,PBI,Industrials,Integrated Freight & Logistics,NYSE,146.43,95,96,86,92
286,SENS,Healthcare,Medical Devices,NYSE MKT,146.4,95,97,53,16
287,NPCE,Healthcare,Medical Devices,NASDAQ,146.29,95,79,89,17
288,CSBR,Healthcare,Biotechnology,NASDAQ,146.25,95,97,95,23
289,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.22,95,96,46,46
290,NN,Technology,Software - Infrastructure,NASDAQ,146.18,95,93,95,83
291,TVTX,Healthcare,Biotechnology,NASDAQ,146.14,94,96,94,97
292,ERJ,Industrials,Aerospace & Defense,NYSE,145.83,94,96,88,93
293,LMND,Financial Services,Insurance - Property & Casualty,NYSE,145.82,94,94,96,43
294,AVXL,Healthcare,Biotechnology,NASDAQ,145.67,94,96,97,38
295,EXEL,Healthcare,Biotechnology,NASDAQ,145.61,94,94,89,72
296,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,145.51,94,88,15,16
297,LINC,Consumer Defensive,Education & Training Services,NASDAQ,145.43,94,90,87,69
298,IVA,Healthcare,Biotechnology,NASDAQ,145.26,94,82,33,9
299,GRND,Technology,Software - Application,NYSE,144.91,94,93,91,88
300,BTSG,Healthcare,Health Information Services,NASDAQ,144.83,94,89,88,87
301,HCI,Financial Services,Insurance - Property & Casualty,NYSE,144.7,94,91,77,85
302,RDVT,Technology,Software - Application,NASDAQ,144.46,94,92,91,81
303,ACHR,Industrials,Aerospace & Defense,NYSE,144.38,94,95,98,11
304,MD,Healthcare,Medical Care Facilities,NYSE,144.37,94,94,84,87
305,NGD,Basic Materials,Gold,NYSE MKT,144.31,94,90,85,95
306,TLSA,Healthcare,Biotechnology,NASDAQ,144.3,94,97,65,90
307,TIGR,Financial Services,Capital Markets,NASDAQ,144.26,94,95,81,98
308,NYC,Real Estate,Real Estate Services,NYSE,144.14,94,89,65,62
309,DESP,Consumer Cyclical,Travel Services,NYSE,144.08,94,95,92,79
310,INSM,Healthcare,Biotechnology,NASDAQ,144.07,94,93,89,97
311,EXFY,Technology,Software - Application,NASDAQ,144.0,94,94,95,29
312,TMUS,Communication Services,Telecom Services,NASDAQ,143.96,94,92,76,84
313,ML,Technology,Software - Application,NYSE,143.89,94,92,91,25
314,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.73,94,94,35,23
315,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,143.59,94,94,84,62
316,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,143.23,94,94,86,8
317,HURN,Industrials,Consulting Services,NASDAQ,143.13,94,92,81,48
318,HTCO,Industrials,Marine Shipping,NASDAQ,143.02,94,99,99,31
319,RDFN,Real Estate,Real Estate Services,NASDAQ,142.96,94,88,31,92
320,ATHE,Healthcare,Biotechnology,NASDAQ,142.84,94,98,96,10
321,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,142.72,94,95,66,29
322,HWM,Industrials,Aerospace & Defense,NYSE,142.7,94,92,90,95
323,AMPX,Industrials,Electrical Equipment & Parts,NYSE,142.69,94,91,95,12
324,VIRT,Financial Services,Capital Markets,NASDAQ,142.61,94,91,91,94
325,ATYR,Healthcare,Biotechnology,NASDAQ,142.61,94,94,96,89
326,EM,Consumer Cyclical,Personal Services,NASDAQ,142.41,94,96,90,68
327,NFG,Energy,Oil & Gas Integrated,NYSE,142.39,94,91,70,63
328,ETR,Utilities,Utilities - Regulated Electric,NYSE,142.35,94,91,86,82
329,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,142.23,94,86,62,51
330,ONC,Healthcare,Biotechnology,NASDAQ,142.19,94,93,42,92
331,WPM,Basic Materials,Gold,NYSE,142.12,94,90,61,73
332,BECN,Industrials,Industrial Distribution,NASDAQ,141.99,94,89,68,43
333,IBEX,Technology,Information Technology Services,NASDAQ,141.96,94,94,82,75
334,WILC,Consumer Defensive,Food Distribution,NASDAQ,141.94,94,94,90,79
335,BABA,Consumer Cyclical,Internet Retail,NYSE,141.93,94,96,45,90
336,BROS,Consumer Cyclical,Restaurants,NYSE,141.91,94,95,94,40
337,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.68,94,94,92,95
338,BTCT,Technology,Computer Hardware,NASDAQ,141.65,94,90,96,10
339,RMNI,Technology,Software - Application,NASDAQ,141.63,94,97,71,14
340,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.34,94,46,78,98
341,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,141.33,94,84,68,39
342,G,Technology,Information Technology Services,NYSE,141.32,94,92,81,70
343,PL,Industrials,Aerospace & Defense,NYSE,141.25,94,95,95,52
344,LLYVA,Communication Services,Entertainment,NASDAQ,141.25,94,93,91,90
345,AMLX,Healthcare,Biotechnology,NASDAQ,141.2,94,64,71,46
346,VCSA,Consumer Cyclical,Travel Services,NASDAQ,141.19,94,86,83,5
347,AS,Consumer Cyclical,Leisure,NYSE,141.0,94,95,96,94
348,SNEX,Financial Services,Capital Markets,NASDAQ,140.98,94,92,86,80
