Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,PLTR,Technology,Software - Infrastructure,NASDAQ,241.8,98,99,98,97
82,SATL,Industrials,Aerospace & Defense,NASDAQ,241.62,98,99,98,24
83,WAVE,Utilities,Utilities - Renewable,NASDAQ,238.08,98,98,99,98
84,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,237.89,98,99,90,37
85,JVA,Consumer Defensive,Packaged Foods,NASDAQ,237.33,98,98,98,99
86,XYF,Financial Services,Credit Services,NYSE,236.91,98,95,95,68
87,MESO,Healthcare,Biotechnology,NASDAQ,235.98,98,98,99,98
88,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,235.59,98,83,30,88
89,EXOD,Technology,Software - Infrastructure,NYSE MKT,235.23,98,99,99,99
90,SRRK,Healthcare,Biotechnology,NASDAQ,233.45,98,97,99,35
91,HTCO,Industrials,Marine Shipping,NASDAQ,232.95,98,99,99,10
92,RR,Industrials,Specialty Industrial Machinery,NASDAQ,231.07,98,98,19,4
93,STEC,Technology,Software - Application,NASDAQ,229.26,98,56,81,8
94,TUYA,Technology,Software - Infrastructure,NYSE,229.14,98,95,62,17
95,OPFI,Financial Services,Credit Services,NYSE,226.94,98,98,96,89
96,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,225.23,98,1,1,2
97,XTKG,Technology,Software - Application,NASDAQ,223.34,98,97,96,1
98,ATHE,Healthcare,Biotechnology,NASDAQ,222.53,98,98,88,9
99,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,220.14,98,94,97,96
100,TBRG,Healthcare,Health Information Services,NASDAQ,220.07,98,97,92,65
101,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,218.77,98,98,99,99
102,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,217.81,98,96,7,6
103,FOA,Financial Services,Credit Services,NYSE,217.06,98,97,98,91
104,CRVO,Healthcare,Biotechnology,NASDAQ,216.58,98,1,0,96
105,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,216.22,98,75,88,3
106,IONQ,Technology,Computer Hardware,NYSE,214.94,98,98,99,28
107,JG,Technology,Software - Infrastructure,NASDAQ,214.44,98,98,96,97
108,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,214.41,98,98,98,99
109,NXL,Healthcare,Medical Devices,NASDAQ,214.24,98,99,99,75
110,LB,Energy,Oil & Gas Equipment & Services,NYSE,213.65,98,96,96,95
111,CRNC,Technology,Software - Application,NASDAQ,213.03,98,98,96,4
112,SPCB,Industrials,Security & Protection Services,NASDAQ,212.31,98,98,24,16
113,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,212.3,98,93,86,95
114,LENZ,Healthcare,Biotechnology,NASDAQ,211.74,98,98,99,99
115,CVKD,Healthcare,Biotechnology,NASDAQ,210.38,98,95,74,89
116,KGEI,Energy,Oil & Gas E&P,NASDAQ,210.16,98,98,90,28
117,FUBO,Communication Services,Broadcasting,NYSE,209.85,97,98,28,30
118,APPS,Technology,Software - Application,NASDAQ,209.65,97,98,7,65
119,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,205.33,97,98,94,96
120,ORLA,Basic Materials,Gold,NYSE MKT,204.63,97,95,89,61
121,QURE,Healthcare,Biotechnology,NASDAQ,204.22,97,97,98,39
122,COMM,Technology,Communication Equipment,NASDAQ,201.8,97,96,98,99
123,TLSA,Healthcare,Biotechnology,NASDAQ,201.57,97,52,81,92
124,ZKIN,Basic Materials,Steel,NASDAQ,201.35,97,98,88,13
125,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,201.17,97,97,99,78
126,TOI,Healthcare,Medical Care Facilities,NASDAQ,200.87,97,97,4,4
127,WKEY,Technology,Semiconductors,NASDAQ,200.39,97,98,99,62
128,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,199.97,97,95,9,92
129,SEZL,Financial Services,Credit Services,NASDAQ,199.89,97,98,99,99
130,TSAT,Technology,Communication Equipment,NASDAQ,199.3,97,97,93,82
131,TRVI,Healthcare,Biotechnology,NASDAQ,199.17,97,91,93,94
132,JFIN,Communication Services,Internet Content & Information,NASDAQ,199.1,97,93,63,37
133,WLFC,Industrials,Rental & Leasing Services,NASDAQ,198.54,97,97,98,99
134,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.05,97,97,96,99
135,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,197.49,97,94,99,99
136,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,196.87,97,88,90,96
137,CADL,Healthcare,Biotechnology,NASDAQ,196.56,97,97,96,99
138,LUMN,Communication Services,Telecom Services,NYSE,196.42,97,93,98,99
139,COE,Consumer Defensive,Education & Training Services,NYSE MKT,196.28,97,96,94,97
140,SNT,Industrials,Security & Protection Services,NASDAQ,195.39,97,96,96,67
141,PVLA,Healthcare,Biotechnology,NASDAQ,195.1,97,87,33,90
142,MRT,Technology,Software - Application,NYSE MKT,194.76,97,96,98,98
143,CSBR,Healthcare,Biotechnology,NASDAQ,194.53,97,97,84,31
144,SSRM,Basic Materials,Gold,NASDAQ,193.16,97,95,83,41
145,DAO,Consumer Defensive,Education & Training Services,NYSE,192.53,97,97,96,20
146,ESGL,Industrials,Waste Management,NASDAQ,192.2,97,74,90,99
147,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,191.69,97,96,92,60
148,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,191.51,97,96,74,15
149,SMMT,Healthcare,Biotechnology,NASDAQ,190.93,97,98,99,99
150,FTK,Energy,Oil & Gas Equipment & Services,NYSE,190.57,97,96,95,84
151,ALHC,Healthcare,Healthcare Plans,NASDAQ,190.03,97,92,87,95
152,TVTX,Healthcare,Biotechnology,NASDAQ,189.4,97,97,95,97
153,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.38,97,72,36,35
154,TGTX,Healthcare,Biotechnology,NASDAQ,189.33,97,89,94,95
155,API,Technology,Software - Application,NASDAQ,189.09,97,96,96,20
156,TRVG,Communication Services,Internet Content & Information,NASDAQ,189.06,97,96,72,14
157,GORO,Basic Materials,Gold,NYSE MKT,188.37,97,92,5,26
158,ALLT,Technology,Software - Infrastructure,NASDAQ,188.35,97,98,97,91
159,GATEW,Financial Services,Shell Companies,NASDAQ,188.04,97,64,73,84
160,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.24,97,92,7,1
161,ATYR,Healthcare,Biotechnology,NASDAQ,186.94,97,89,94,65
162,BNTC,Healthcare,Biotechnology,NASDAQ,186.45,97,94,96,98
163,UBXG,Technology,Software - Infrastructure,NASDAQ,186.36,97,99,97,0
164,SATX,Technology,Communication Equipment,NYSE MKT,186.06,97,94,95,84
165,COEP,Healthcare,Biotechnology,NASDAQ,185.7,97,98,15,5
166,XERS,Healthcare,Biotechnology,NASDAQ,185.42,97,84,87,91
167,DAVE,Technology,Software - Application,NASDAQ,185.4,97,98,99,99
168,EAT,Consumer Cyclical,Restaurants,NYSE,184.79,97,97,97,94
169,BDMD,Healthcare,Medical Devices,NASDAQ,184.57,97,80,0,51
170,CTEV,Healthcare,Health Information Services,NYSE,184.46,97,97,5,2
171,QFIN,Financial Services,Credit Services,NASDAQ,184.27,97,96,95,92
172,GRABW,Technology,Software - Application,NASDAQ,183.99,97,97,98,71
173,HEES,Industrials,Rental & Leasing Services,NASDAQ,183.88,97,93,63,40
174,HYMCL,Basic Materials,Gold,NASDAQ,183.8,97,94,15,71
175,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.76,96,95,90,43
176,DUOT,Technology,Software - Application,NASDAQ,183.61,96,97,87,17
177,INTZ,Technology,Software - Infrastructure,NASDAQ,183.53,96,89,2,3
178,AUR,Technology,Information Technology Services,NASDAQ,181.99,96,98,97,97
179,CAPR,Healthcare,Biotechnology,NASDAQ,181.29,96,98,98,39
180,COMP,Real Estate,Real Estate Services,NYSE,181.0,96,92,94,97
181,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,180.82,96,89,97,93
182,ACHR,Industrials,Aerospace & Defense,NYSE,180.19,96,97,97,12
183,GRAL,Healthcare,Diagnostics & Research,NASDAQ,179.62,96,99,92,29
184,EH,Industrials,Aerospace & Defense,NASDAQ,179.22,96,95,44,17
185,BABA,Consumer Cyclical,Internet Retail,NYSE,179.02,96,91,61,70
186,PGEN,Healthcare,Biotechnology,NASDAQ,178.84,96,94,7,15
187,PLX,Healthcare,Biotechnology,NYSE MKT,177.94,96,97,87,18
188,DCTH,Healthcare,Medical Devices,NASDAQ,177.65,96,97,96,96
189,IH,Consumer Defensive,Education & Training Services,NYSE,177.6,96,60,39,16
190,BMRA,Healthcare,Medical Devices,NASDAQ,177.39,96,95,10,5
191,ICCM,Healthcare,Medical Devices,NASDAQ,177.25,96,95,80,18
192,ARQQ,Technology,Software - Infrastructure,NASDAQ,176.87,96,93,98,8
193,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.9,96,93,73,70
194,LUCD,Healthcare,Medical Devices,NASDAQ,175.59,96,89,27,20
195,CCLDO,Healthcare,Health Information Services,NASDAQ,175.53,96,94,97,94
196,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,175.33,96,93,95,7
197,BBAI,Technology,Information Technology Services,NYSE,175.05,96,99,94,51
198,OPRT,Financial Services,Credit Services,NASDAQ,175.0,96,97,85,25
199,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.79,96,93,11,20
200,RMNI,Technology,Software - Application,NASDAQ,173.72,96,92,61,11
201,VHC,Technology,Software - Infrastructure,NYSE,173.05,96,90,12,77
202,RDW,Industrials,Aerospace & Defense,NYSE,172.72,96,99,98,94
203,ADPT,Healthcare,Biotechnology,NASDAQ,172.48,96,94,93,78
204,ESLT,Industrials,Aerospace & Defense,NASDAQ,172.27,96,87,84,38
205,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.97,96,96,96,95
206,CCLDP,Healthcare,Health Information Services,NASDAQ,171.89,96,96,96,95
207,ZLAB,Healthcare,Biotechnology,NASDAQ,171.85,96,84,75,53
208,TURB,Technology,Solar,NASDAQ,171.56,96,95,78,29
209,ERJ,Industrials,Aerospace & Defense,NYSE,171.53,96,89,84,95
210,NTRB,Healthcare,Biotechnology,NASDAQ,171.39,96,93,74,97
211,WHLRP,Real Estate,REIT - Retail,NASDAQ,171.12,96,96,89,79
212,BE,Industrials,Electrical Equipment & Parts,NYSE,170.92,96,96,97,25
213,USAU,Basic Materials,Gold,NASDAQ,170.32,96,95,89,89
214,AXGN,Healthcare,Medical Devices,NASDAQ,169.93,96,95,91,98
215,CRMD,Healthcare,Biotechnology,NASDAQ,169.76,96,95,94,97
216,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.62,96,96,95,78
217,SPOT,Communication Services,Internet Content & Information,NYSE,169.54,96,95,94,94
218,LMND,Financial Services,Insurance - Property & Casualty,NYSE,169.44,96,93,97,75
219,POET,Technology,Semiconductors,NASDAQ,169.36,96,96,98,98
220,UI,Technology,Communication Equipment,NYSE,169.31,96,95,97,94
221,BFLY,Healthcare,Medical Devices,NYSE,169.03,96,98,98,96
222,OMER,Healthcare,Biotechnology,NASDAQ,168.86,96,97,96,68
223,FUTU,Financial Services,Capital Markets,NASDAQ,168.76,96,94,86,61
224,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,168.62,96,89,81,29
225,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.3,96,95,93,97
226,MYTE,Consumer Cyclical,Luxury Goods,NYSE,168.02,96,98,95,39
227,VSTM,Healthcare,Biotechnology,NASDAQ,167.89,96,82,71,8
228,CHRO,Healthcare,Biotechnology,NYSE MKT,167.54,96,95,4,3
229,RBRK,Technology,Software - Infrastructure,NYSE,167.37,96,96,97,37
230,SUPV,Financial Services,Banks - Regional,NYSE,166.81,96,96,97,97
231,BB,Technology,Software - Infrastructure,NYSE,166.18,96,97,71,20
232,RGS,Consumer Cyclical,Personal Services,NASDAQ,166.15,96,96,98,99
233,DATS,Technology,Software - Application,NASDAQ,166.12,95,91,82,16
234,DOCS,Healthcare,Health Information Services,NYSE,165.06,95,97,93,94
235,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,164.67,95,97,98,65
236,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.9,95,98,96,23
237,RDUS,Basic Materials,Steel,NASDAQ,163.85,95,12,32,26
238,GOSS,Healthcare,Biotechnology,NASDAQ,163.83,95,92,40,69
239,MOB,Technology,Communication Equipment,NASDAQ,163.73,95,97,98,42
240,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.69,95,63,75,51
241,HIMS,Consumer Defensive,Household & Personal Products,NYSE,163.55,95,99,96,90
242,CIA,Financial Services,Insurance - Life,NYSE,163.51,95,93,89,82
243,TGI,Industrials,Aerospace & Defense,NYSE,163.33,95,92,88,60
244,ARIS,Utilities,Utilities - Regulated Water,NYSE,163.28,95,94,95,91
245,PL,Industrials,Aerospace & Defense,NYSE,163.09,95,97,95,29
246,AVXL,Healthcare,Biotechnology,NASDAQ,163.04,95,85,93,53
247,MATH,Financial Services,Capital Markets,NASDAQ,163.01,95,96,18,23
248,NIVF,Healthcare,Medical Care Facilities,NASDAQ,162.75,95,96,1,2
249,AKRO,Healthcare,Biotechnology,NASDAQ,162.63,95,96,70,53
250,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.44,95,87,87,74
251,HOOD,Financial Services,Capital Markets,NASDAQ,162.35,95,98,97,92
252,YRD,Financial Services,Credit Services,NYSE,162.13,95,82,64,80
253,FKWL,Technology,Communication Equipment,NASDAQ,162.07,95,93,75,90
254,MTEN,Industrials,Metal Fabrication,NASDAQ,161.87,95,46,86,74
255,YSG,Consumer Defensive,Household & Personal Products,NYSE,161.49,95,34,91,50
256,TIGR,Financial Services,Capital Markets,NASDAQ,161.42,95,96,94,25
257,RDDT,Communication Services,Internet Content & Information,NYSE,161.19,95,98,98,82
258,ACR,Real Estate,REIT - Mortgage,NYSE,160.93,95,87,85,91
259,EM,Consumer Cyclical,Personal Services,NASDAQ,160.89,95,93,79,16
260,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.84,95,92,19,17
261,TPL,Energy,Oil & Gas E&P,NYSE,160.81,95,94,94,92
262,DWTX,Healthcare,Biotechnology,NASDAQ,160.76,95,85,3,6
263,SEI,Energy,Oil & Gas Equipment & Services,NYSE,160.74,95,97,98,93
264,OPOF,Financial Services,Banks - Regional,NASDAQ,160.6,95,93,89,64
265,FINV,Financial Services,Credit Services,NYSE,160.47,95,91,85,63
266,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,160.39,95,88,72,23
267,ALTS,Technology,Software - Application,NASDAQ,160.09,95,98,98,98
268,DMAC,Healthcare,Biotechnology,NASDAQ,160.05,95,94,93,95
269,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,159.69,95,90,89,78
270,GEO,Industrials,Security & Protection Services,NYSE,159.62,95,94,97,61
271,ECX,Consumer Cyclical,Auto Parts,NASDAQ,159.11,95,72,64,40
272,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,159.0,95,96,37,16
273,PSNL,Healthcare,Diagnostics & Research,NASDAQ,158.75,95,97,94,99
274,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,158.61,95,76,18,21
275,BKTI,Technology,Communication Equipment,NYSE MKT,158.59,95,95,97,95
276,LTRY,Consumer Cyclical,Gambling,NASDAQ,158.43,95,98,2,3
277,CRS,Industrials,Metal Fabrication,NYSE,158.37,95,92,95,97
278,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,158.32,95,97,62,5
279,CRK,Energy,Oil & Gas E&P,NYSE,158.26,95,94,93,58
280,SMR,Industrials,Specialty Industrial Machinery,NYSE,158.24,95,98,99,97
281,SRFM,Industrials,Airlines,NYSE,158.23,95,95,92,1
282,NVCT,Healthcare,Biotechnology,NASDAQ,157.75,95,43,12,17
283,CKPT,Healthcare,Biotechnology,NASDAQ,157.71,95,88,89,81
284,FPH,Real Estate,Real Estate - Development,NYSE,157.63,95,94,73,64
285,PBI,Industrials,Integrated Freight & Logistics,NYSE,157.27,95,94,91,95
286,AS,Consumer Cyclical,Leisure,NYSE,157.11,95,96,95,52
287,SRAD,Technology,Software - Application,NASDAQ,157.1,95,94,91,61
288,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.07,95,97,98,99
289,BBAR,Financial Services,Banks - Regional,NYSE,157.01,95,96,96,96
290,CCB,Financial Services,Banks - Regional,NASDAQ,156.99,94,94,95,77
291,ADMA,Healthcare,Biotechnology,NASDAQ,156.27,94,89,97,99
292,SE,Consumer Cyclical,Internet Retail,NYSE,156.12,94,95,95,96
293,CORT,Healthcare,Biotechnology,NASDAQ,156.08,94,96,94,90
294,IDCC,Technology,Software - Application,NASDAQ,155.84,94,92,93,86
295,SLQT,Financial Services,Insurance Brokers,NYSE,155.33,94,97,88,61
296,UNFI,Consumer Defensive,Food Distribution,NYSE,155.05,94,97,95,65
297,SGHC,Consumer Cyclical,Gambling,NYSE,154.92,94,96,95,63
298,DRD,Basic Materials,Gold,NYSE,154.82,94,76,63,70
299,ACHL,Healthcare,Biotechnology,NASDAQ,154.69,94,90,69,64
300,CMPX,Healthcare,Biotechnology,NASDAQ,154.46,94,97,36,66
301,FNA,Healthcare,Medical Devices,NYSE,154.15,94,86,86,21
302,GH,Healthcare,Diagnostics & Research,NASDAQ,154.05,94,94,88,44
303,BEKE,Real Estate,Real Estate Services,NYSE,153.92,94,77,79,34
304,SKGRW,Financial Services,Shell Companies,NASDAQ,153.62,94,98,99,97
305,WHLRD,Real Estate,REIT - Retail,NASDAQ,153.1,94,92,87,88
306,GEV,Utilities,Utilities - Renewable,NYSE,153.1,94,94,95,94
307,CLS,Technology,Electronic Components,NYSE,153.0,94,97,97,87
308,LEU,Energy,Uranium,NYSE MKT,152.99,94,97,94,37
309,QH,Technology,Software - Application,NASDAQ,152.21,94,96,91,84
310,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.08,94,79,91,99
311,BAFN,Financial Services,Banks - Regional,NASDAQ,151.8,94,83,56,59
312,PNRG,Energy,Oil & Gas E&P,NASDAQ,151.69,94,91,92,89
313,LTH,Consumer Cyclical,Leisure,NYSE,151.51,94,94,79,93
314,BTCT,Technology,Computer Hardware,NASDAQ,151.5,94,91,98,8
315,BROS,Consumer Cyclical,Restaurants,NYSE,151.49,94,97,91,60
316,PTCT,Healthcare,Biotechnology,NASDAQ,151.48,94,91,89,78
317,DOGZ,Consumer Cyclical,Leisure,NASDAQ,151.27,94,98,99,99
318,ASA,Financial Services,Asset Management,NYSE,151.24,94,89,71,84
319,AMPX,Industrials,Electrical Equipment & Parts,NYSE,151.23,94,95,86,5
320,YMM,Technology,Software - Application,NYSE,151.11,94,92,86,40
321,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,150.5,94,95,8,22
322,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,150.48,94,95,92,95
323,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,150.43,94,94,71,94
324,MGRM,Healthcare,Medical Devices,NASDAQ,150.31,94,57,52,65
325,DALN,Communication Services,Publishing,NASDAQ,150.28,94,86,76,48
326,TDS,Communication Services,Telecom Services,NYSE,150.23,94,93,94,83
327,MIST,Healthcare,Biotechnology,NASDAQ,150.19,94,87,61,22
328,AXSM,Healthcare,Biotechnology,NASDAQ,149.82,94,90,62,80
329,LRN,Consumer Defensive,Education & Training Services,NYSE,149.7,94,94,91,90
330,SOC,Energy,Oil & Gas Drilling,NYSE,149.7,94,96,87,96
331,EHTH,Financial Services,Insurance Brokers,NASDAQ,149.58,94,97,62,13
332,JUNE,Industrials,Engineering & Construction,NASDAQ,149.33,94,29,35,73
333,MGTX,Healthcare,Biotechnology,NASDAQ,149.25,94,71,84,24
334,RIGL,Healthcare,Biotechnology,NASDAQ,148.95,94,90,91,78
335,VATE,Industrials,Engineering & Construction,NYSE,148.89,94,97,56,5
336,ELTX,Healthcare,Biotechnology,NASDAQ,148.86,94,92,22,16
337,AGI,Basic Materials,Gold,NYSE,148.72,94,88,72,92
338,ACCD,Healthcare,Health Information Services,NASDAQ,148.69,94,87,9,6
339,ARQT,Healthcare,Biotechnology,NASDAQ,148.62,94,88,96,96
340,ALDX,Healthcare,Biotechnology,NASDAQ,148.58,94,91,81,95
341,VEON,Communication Services,Telecom Services,NASDAQ,148.53,94,92,87,86
342,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,148.25,94,91,93,97
343,UTI,Consumer Defensive,Education & Training Services,NYSE,148.15,94,92,95,88
344,ONC,Healthcare,Biotechnology,NASDAQ,147.8,94,84,41,76
345,TATT,Industrials,Aerospace & Defense,NASDAQ,147.74,94,94,95,93
346,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,147.7,94,96,96,98
347,SIFY,Communication Services,Telecom Services,NASDAQ,147.49,94,80,34,7
