Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,KOD,Healthcare,Biotechnology,NASDAQ,323.95,99,97,50,15
31,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,322.32,99,97,62,94
32,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,319.18,99,35,0,0
33,GRRR,Technology,Software—Infrastructure,NASDAQ,317.55,99,41,31,1
34,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,315.22,99,99,99,98
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,311.02,99,97,98,94
36,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,307.11,99,95,39,2
37,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,306.34,99,98,83,93
38,CMRX,Healthcare,Biotechnology,NASDAQ,305.9,99,26,30,21
39,FOA,Financial Services,Credit Services,NYSE,304.27,99,98,95,5
40,VRAR,Technology,Software—Infrastructure,NASDAQ,303.97,99,9,9,13
41,KC,Technology,Software—Application,NASDAQ,302.21,99,97,36,13
42,QURE,Healthcare,Biotechnology,NASDAQ,299.41,99,44,27,8
43,MOBBW,Technology,Communication Equipment,NASDAQ,298.63,99,36,62,86
44,LX,Financial Services,Credit Services,NASDAQ,298.39,99,98,98,25
45,RDW,Industrials,Aerospace & Defense,NYSE,297.33,99,99,94,98
46,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,291.15,99,92,4,9
47,ASTS,Communication Services,Telecom Services,NASDAQ,290.78,99,99,99,99
48,MTEK,Technology,Electronic Components,NASDAQ,290.66,99,92,95,86
49,CADL,Healthcare,Biotechnology,NASDAQ,290.03,99,96,99,99
50,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,285.47,99,98,99,4
51,NEON,Technology,Electronic Components,NASDAQ,285.01,99,99,99,84
52,ICLK,Communication Services,Advertising Agencies,NASDAQ,284.07,99,98,96,6
53,MFH,Financial Services,Capital Markets,NASDAQ,283.31,99,99,61,79
54,PLTR,Technology,Software—Infrastructure,NASDAQ,282.08,99,99,97,95
55,PULM,Healthcare,Biotechnology,NASDAQ,282.01,99,99,44,51
56,SMMT,Healthcare,Biotechnology,NASDAQ,281.85,98,99,99,99
57,SKGRW,n/a,n/a,NASDAQ,280.63,98,97,78,98
58,SMR,Utilities,Utilities—Renewable,NYSE,280.27,98,99,98,99
59,ONDS,Technology,Communication Equipment,NASDAQ,278.11,98,23,45,22
60,DBVT,Healthcare,Biotechnology,NASDAQ,277.35,98,5,8,3
61,AAOI,Technology,Semiconductors,NASDAQ,276.75,98,99,77,19
62,PSTX,Healthcare,Biotechnology,NASDAQ,275.52,98,99,31,77
63,SATL,Technology,Scientific & Technical Instruments,NASDAQ,272.81,98,73,18,11
64,ETON,Healthcare,Biotechnology,NASDAQ,270.91,98,99,95,34
65,PSNL,Healthcare,Diagnostics & Research,NASDAQ,265.49,98,95,99,41
66,BSGM,Healthcare,Medical Devices,NASDAQ,264.08,98,98,3,0
67,WLFC,Industrials,Rental & Leasing Services,NASDAQ,263.71,98,99,99,94
68,ACHR,Industrials,Aerospace & Defense,NYSE,261.95,98,95,8,37
69,BFLY,Healthcare,Medical Devices,NYSE,259.63,98,99,95,26
70,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,257.54,98,70,77,16
71,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,255.95,98,99,99,89
72,RUM,Technology,Software—Application,NASDAQ,255.93,98,73,32,40
73,EVGOW,n/a,n/a,NASDAQ,255.51,98,99,96,17
74,NTRBW,Healthcare,Biotechnology,NASDAQ,250.2,98,98,98,95
75,OMER,Healthcare,Biotechnology,NASDAQ,249.94,98,99,66,76
76,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,248.08,98,88,17,10
77,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,244.92,98,99,97,99
78,CRDO,Technology,Communication Equipment,NASDAQ,244.82,98,95,87,96
79,MTC,Technology,Software—Application,NASDAQ,244.19,98,4,16,3
80,VSSYW,n/a,n/a,NASDAQ,243.71,98,91,96,99
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,243.43,98,97,99,97
82,PRCH,Technology,Software—Application,NASDAQ,242.71,98,96,19,65
83,LUMN,Communication Services,Telecom Services,NYSE,238.04,98,99,99,12
84,MSTR,Technology,Software—Application,NASDAQ,237.21,98,99,98,98
85,ECOR,Healthcare,Medical Devices,NASDAQ,236.4,98,95,68,69
86,LMND,Financial Services,Insurance—Property & Casualty,NYSE,232.54,98,99,49,68
87,COMM,Technology,Communication Equipment,NASDAQ,232.12,98,98,99,8
88,BBAI,Technology,Information Technology Services,NYSE,229.02,98,63,20,21
89,SUPV,Financial Services,Banks—Regional,NYSE,227.18,98,97,96,97
90,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,227.14,98,98,91,76
91,NN,Communication Services,Internet Content & Information,NASDAQ,227.12,98,99,76,96
92,TARA,Healthcare,Biotechnology,NASDAQ,225.36,98,81,17,26
93,ACRS,Healthcare,Diagnostics & Research,NASDAQ,224.87,98,99,21,15
94,BBAR,Financial Services,Banks—Regional,NYSE,224.55,98,98,97,96
95,CISO,Technology,Software—Infrastructure,NASDAQ,223.86,98,89,9,2
96,CLOV,Healthcare,Healthcare Plans,NASDAQ,222.12,98,98,99,95
97,NAMSW,Healthcare,Biotechnology,NASDAQ,220.56,98,95,97,99
98,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,220.17,98,93,58,8
99,PRTH,Technology,Software—Infrastructure,NASDAQ,219.75,98,98,95,94
100,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.88,98,98,38,58
101,NUTX,Healthcare,Health Information Services,NASDAQ,217.38,98,98,98,1
102,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,214.93,98,97,98,97
103,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,209.68,98,98,97,49
104,SMLR,Healthcare,Medical Devices,NASDAQ,209.25,98,93,12,65
105,CDIO,Healthcare,Biotechnology,NASDAQ,208.83,98,3,1,13
106,IKT,Healthcare,Biotechnology,NASDAQ,208.63,98,94,24,23
107,ALLT,Technology,Software—Infrastructure,NASDAQ,208.48,98,97,88,81
108,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,207.39,98,96,98,41
109,BKTI,Technology,Communication Equipment,NYSE MKT,206.53,98,97,94,32
110,XGN,Healthcare,Diagnostics & Research,NASDAQ,206.07,97,95,94,38
111,VRNA,Healthcare,Biotechnology,NASDAQ,206.01,97,98,97,40
112,SNT,Industrials,Security & Protection Services,NASDAQ,205.96,97,97,69,93
113,BBLGW,Healthcare,Medical Devices,NASDAQ,204.82,97,99,99,99
114,LPTH,Technology,Electronic Components,NASDAQ,203.36,97,75,49,29
115,FBRX,Healthcare,Biotechnology,NASDAQ,203.17,97,91,1,13
116,EDN,Utilities,Utilities—Regulated Electric,NYSE,202.95,97,97,91,43
117,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,202.94,97,7,6,14
118,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.72,97,97,61,79
119,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,201.58,97,28,41,72
120,EAT,Consumer Cyclical,Restaurants,NYSE,200.57,97,98,95,97
121,PTON,Consumer Cyclical,Leisure,NASDAQ,199.77,97,97,44,14
122,GGAL,Financial Services,Banks—Regional,NASDAQ,199.03,97,97,98,95
123,SWVL,Technology,Software—Application,NASDAQ,198.79,97,97,52,99
124,ARQT,Healthcare,Biotechnology,NASDAQ,198.59,97,96,94,95
125,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,198.04,97,25,14,12
126,UI,Technology,Communication Equipment,NYSE,197.81,97,98,95,81
127,AVXL,Healthcare,Biotechnology,NASDAQ,196.61,97,93,60,21
128,BMA,Financial Services,Banks—Regional,NYSE,196.41,97,96,98,98
129,CLS,Technology,Electronic Components,NYSE,195.64,97,97,84,98
130,CMMB,Healthcare,Biotechnology,NASDAQ,195.59,97,93,97,85
131,CVNA,Consumer Cyclical,Internet Retail,NYSE,195.1,97,99,99,99
132,DUOT,Technology,Software—Application,NASDAQ,194.52,97,97,31,15
133,CRVS,Healthcare,Biotechnology,NASDAQ,194.4,97,99,99,42
134,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,193.91,97,82,3,84
135,NOTV,Healthcare,Diagnostics & Research,NASDAQ,193.6,97,89,11,2
136,GEO,Industrials,Security & Protection Services,NYSE,193.59,97,97,49,93
137,BKKT,Technology,Software—Infrastructure,NYSE,193.11,97,91,3,27
138,GRABW,Financial Services,Asset Management,NASDAQ,193.1,97,99,65,11
139,AGX,Industrials,Engineering & Construction,NYSE,192.78,97,99,97,95
140,TZOO,Communication Services,Advertising Agencies,NASDAQ,192.35,97,97,94,31
141,CLPT,Healthcare,Medical Devices,NASDAQ,190.74,97,92,97,36
142,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.73,97,96,97,93
143,UPST,Financial Services,Credit Services,NASDAQ,190.61,97,98,91,20
144,WVE,Healthcare,Biotechnology,NASDAQ,190.48,97,99,93,63
145,YPF,Energy,Oil & Gas Integrated,NYSE,190.45,97,96,81,87
146,CCLDO,n/a,n/a,NASDAQ,189.91,97,94,93,83
147,RAIL,Industrials,Railroads,NASDAQ,189.88,97,98,99,46
148,FREY,Industrials,Electrical Equipment & Parts,NYSE,189.52,97,86,4,8
149,CCLD,Healthcare,Health Information Services,NASDAQ,188.92,97,94,96,93
150,JVA,Consumer Defensive,Packaged Foods,NASDAQ,188.84,97,98,99,97
151,CCLDP,n/a,n/a,NASDAQ,188.73,97,95,92,22
152,CAPR,Healthcare,Biotechnology,NASDAQ,187.67,97,99,99,52
153,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,187.67,97,96,30,95
154,SOFI,Financial Services,Credit Services,NASDAQ,186.66,97,96,40,20
155,INSG,Technology,Communication Equipment,NASDAQ,186.59,97,98,99,99
156,LNSR,Healthcare,Medical Devices,NASDAQ,186.03,97,96,69,88
157,CDXC,Healthcare,Biotechnology,NASDAQ,185.22,97,99,96,86
158,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,184.41,97,96,98,87
159,DSP,Technology,Software—Application,NASDAQ,184.01,97,97,87,95
160,RZLT,Healthcare,Biotechnology,NASDAQ,182.96,97,98,99,99
161,SMTC,Technology,Semiconductors,NASDAQ,182.88,97,98,93,88
162,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,182.54,97,96,98,7
163,BMTX,Technology,Software—Application,NYSE MKT,182.24,97,95,95,69
164,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,182.23,97,98,99,99
165,SATX,Technology,Communication Equipment,NYSE MKT,181.94,96,92,84,92
166,BE,Industrials,Electrical Equipment & Parts,NYSE,181.81,96,97,18,42
167,BNTC,Healthcare,Biotechnology,NASDAQ,181.8,96,95,99,99
168,HTCR,Technology,Software—Application,NASDAQ,181.59,96,97,34,15
169,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,181.32,96,97,96,60
170,OPFI,Technology,Software—Application,NYSE,181.11,96,97,94,90
171,JANX,Healthcare,Biotechnology,NASDAQ,180.89,96,95,99,99
172,HOOD,Technology,Software—Infrastructure,NASDAQ,180.3,96,98,92,96
173,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.09,96,99,92,92
174,DATSW,Technology,Software—Application,NASDAQ,179.42,96,52,15,4
175,ADMA,Healthcare,Biotechnology,NASDAQ,179.08,96,99,99,99
176,PL,Industrials,Aerospace & Defense,NYSE,178.88,96,91,46,17
177,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,178.4,96,93,65,80
178,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.21,96,48,31,44
179,UAL,Industrials,Airlines,NASDAQ,177.93,96,97,81,60
180,DDL,Consumer Defensive,Grocery Stores,NYSE,176.33,96,97,98,73
181,CRNC,Technology,Software—Application,NASDAQ,176.31,96,76,4,0
182,USLM,Basic Materials,Building Materials,NASDAQ,176.02,96,98,96,94
183,VST,Utilities,Utilities—Independent Power Producers,NYSE,175.68,96,98,98,98
184,QNCX,Healthcare,Biotechnology,NASDAQ,175.21,96,98,23,9
185,CMPO,Industrials,Metal Fabrication,NASDAQ,174.33,96,98,98,77
186,KOSS,Technology,Consumer Electronics,NASDAQ,174.13,96,94,97,99
187,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,173.74,96,85,61,34
188,BCOV,Technology,Software—Application,NASDAQ,172.85,96,96,35,45
189,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,172.36,96,99,96,99
190,ELDN,Healthcare,Biotechnology,NASDAQ,172.03,96,97,81,94
191,PNRG,Energy,Oil & Gas E&P,NASDAQ,172.01,96,95,88,61
192,AXON,Industrials,Aerospace & Defense,NASDAQ,170.89,96,97,94,87
193,MYTE,Consumer Cyclical,Luxury Goods,NYSE,170.76,96,95,32,87
194,ELMD,Healthcare,Medical Devices,NYSE MKT,170.54,96,97,95,85
195,HIMS,Consumer Defensive,Household & Personal Products,NYSE,170.47,96,98,95,98
196,GDS,Technology,Information Technology Services,NASDAQ,170.31,96,95,99,93
197,EUDA,Healthcare,Health Information Services,NASDAQ,170.2,96,97,98,99
198,SMWB,Communication Services,Internet Content & Information,NYSE,169.79,96,92,79,60
199,ARIS,Utilities,Utilities—Regulated Water,NYSE,169.32,96,97,91,93
200,EXFY,Technology,Software—Application,NASDAQ,168.23,96,91,38,10
201,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.2,96,93,90,99
202,API,Technology,Software—Application,NASDAQ,167.98,96,97,62,30
203,DCTH,Healthcare,Medical Devices,NASDAQ,167.91,96,96,96,96
204,HIPO,Financial Services,Insurance—Specialty,NYSE,167.67,96,97,89,86
205,TARS,Healthcare,Biotechnology,NASDAQ,167.65,96,96,85,85
206,CRNT,Technology,Communication Equipment,NASDAQ,167.36,96,92,53,45
207,ONFO,Communication Services,Internet Content & Information,NASDAQ,167.26,96,95,93,98
208,NGVC,Consumer Defensive,Grocery Stores,NYSE,166.72,96,98,96,94
209,AMST,Technology,Software—Application,NASDAQ,166.16,96,36,30,71
210,ASPI,Basic Materials,Chemicals,NASDAQ,166.08,96,97,89,99
211,SLQT,Financial Services,Insurance Brokers,NYSE,165.66,96,69,62,97
212,UNFI,Consumer Defensive,Food Distribution,NYSE,165.65,96,94,96,35
213,TATT,Industrials,Aerospace & Defense,NASDAQ,165.42,96,91,93,94
214,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.68,96,99,99,99
215,SGHC,Consumer Cyclical,Gambling,NYSE,164.12,96,96,65,48
216,PRAX,Healthcare,Biotechnology,NASDAQ,163.94,96,97,97,93
217,AUR,Technology,Information Technology Services,NASDAQ,163.89,96,97,97,57
218,QH,Technology,Software—Application,NASDAQ,163.84,96,98,98,4
219,PLBY,Consumer Cyclical,Leisure,NASDAQ,163.46,95,96,21,16
220,EMKR,Technology,Semiconductors,NASDAQ,163.42,95,97,73,2
221,VSCO,Consumer Cyclical,Apparel Retail,NYSE,163.13,95,91,91,34
222,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,162.87,95,97,13,81
223,ATHE,Healthcare,Biotechnology,NASDAQ,162.85,95,7,10,21
224,XYF,Financial Services,Credit Services,NYSE,162.61,95,91,97,65
225,AXGN,Healthcare,Medical Devices,NASDAQ,162.53,95,90,98,63
226,CLBT,Technology,Software—Infrastructure,NASDAQ,162.22,95,93,95,92
227,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,161.97,95,93,99,18
228,SWIM,Industrials,Building Products & Equipment,NASDAQ,161.8,95,94,99,31
229,QFIN,Financial Services,Credit Services,NASDAQ,161.19,95,95,96,73
230,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.1,95,76,44,97
231,DAO,Consumer Defensive,Education & Training Services,NYSE,161.07,95,93,58,32
232,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.07,95,98,99,96
233,OUST,Technology,Electronic Components,NASDAQ,160.35,95,84,16,95
234,CCB,Financial Services,Banks—Regional,NASDAQ,160.19,95,94,76,69
235,LC,Financial Services,Credit Services,NYSE,160.04,95,95,90,59
236,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,159.99,95,96,95,90
237,ATLC,Financial Services,Credit Services,NASDAQ,159.89,95,95,57,39
238,RSI,Consumer Cyclical,Gambling,NYSE,159.85,95,97,96,98
239,DOCS,Healthcare,Health Information Services,NYSE,159.8,95,95,96,56
240,PW,Real Estate,REIT—Specialty,NYSE MKT,159.45,95,86,39,90
241,RGS,Consumer Cyclical,Personal Services,NASDAQ,159.28,95,99,98,98
242,TPB,Consumer Defensive,Tobacco,NYSE,159.25,95,97,94,90
243,CDTX,Healthcare,Biotechnology,NASDAQ,158.68,95,89,11,8
244,ESOA,Industrials,Engineering & Construction,NASDAQ,158.59,95,98,94,92
245,FEIM,Technology,Communication Equipment,NASDAQ,158.45,95,74,89,57
246,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.27,95,96,96,90
247,DXPE,Industrials,Industrial Distribution,NASDAQ,157.97,95,95,83,66
248,AVPT,Technology,Software—Infrastructure,NASDAQ,157.83,95,96,90,92
249,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,157.31,95,88,50,63
250,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,157.12,95,97,75,48
251,SKYT,Technology,Semiconductors,NASDAQ,156.94,95,30,59,32
252,TVTX,Healthcare,Biotechnology,NASDAQ,156.79,95,98,96,55
253,QSI,Healthcare,Biotechnology,NASDAQ,156.76,95,32,8,6
254,DALN,Communication Services,Publishing,NASDAQ,156.72,95,83,49,22
255,SQNS,Technology,Semiconductors,NYSE,156.71,95,62,93,6
256,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,156.65,95,95,74,44
257,TGTX,Healthcare,Biotechnology,NASDAQ,156.49,95,96,95,91
258,BTCS,Financial Services,Capital Markets,NASDAQ,156.42,95,98,18,50
259,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.4,95,75,19,15
260,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.08,95,91,81,98
261,CAN,Technology,Computer Hardware,NASDAQ,156.02,95,89,12,9
262,QTWO,Technology,Software—Application,NYSE,155.95,95,96,95,95
263,PAM,Utilities,Utilities—Independent Power Producers,NYSE,155.71,95,94,90,63
264,INLX,Technology,Software—Application,NYSE MKT,155.57,95,97,97,92
265,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.21,95,97,96,72
266,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,155.2,95,24,50,6
267,PRIM,Industrials,Engineering & Construction,NYSE,154.71,95,96,91,90
268,TIGR,Financial Services,Capital Markets,NASDAQ,154.68,95,82,93,80
269,CRDF,Healthcare,Biotechnology,NASDAQ,154.63,95,74,78,71
270,SRTS,Healthcare,Medical Devices,NASDAQ,154.36,95,96,96,97
271,HUT,Financial Services,Capital Markets,NASDAQ,154.14,95,98,29,96
272,MHH,Industrials,Staffing & Employment Services,NYSE MKT,154.13,95,94,73,22
273,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.97,95,97,97,96
274,CRS,Industrials,Metal Fabrication,NYSE,153.79,94,97,97,95
275,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.74,94,95,94,58
276,GME,Consumer Cyclical,Specialty Retail,NYSE,153.67,94,94,84,97
277,TAC,Utilities,Utilities—Independent Power Producers,NYSE,153.61,94,84,92,32
278,AOUT,Consumer Cyclical,Leisure,NASDAQ,153.4,94,62,35,35
279,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.21,94,39,12,10
280,TWLO,Communication Services,Internet Content & Information,NYSE,153.19,94,94,48,34
281,UTI,Consumer Defensive,Education & Training Services,NYSE,153.19,94,94,77,95
282,TDS,Communication Services,Telecom Services,NYSE,152.85,94,95,82,93
283,BKSY,Technology,Scientific & Technical Instruments,NYSE,152.68,94,58,4,16
284,SE,Consumer Cyclical,Internet Retail,NYSE,152.63,94,96,97,95
285,BBW,Consumer Cyclical,Specialty Retail,NYSE,152.52,94,84,82,41
286,MYSZ,Technology,Software—Application,NASDAQ,152.03,94,4,3,5
287,NTGR,Technology,Communication Equipment,NASDAQ,151.95,94,94,90,58
288,RBOT,Healthcare,Medical Devices,NYSE,151.52,94,89,7,15
289,PAYO,Technology,Software—Infrastructure,NASDAQ,151.5,94,95,91,68
290,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.5,94,94,80,93
291,AFRM,Technology,Software—Infrastructure,NASDAQ,151.16,94,96,84,82
292,SITM,Technology,Semiconductors,NASDAQ,151.15,94,94,93,92
293,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,151.08,94,98,97,42
294,NRGV,Utilities,Utilities—Renewable,NYSE,150.93,94,84,9,5
295,MYO,Healthcare,Medical Devices,NYSE MKT,150.18,94,88,96,99
296,CIEN,Technology,Communication Equipment,NYSE,149.83,94,83,85,60
297,TEO,Communication Services,Telecom Services,NYSE,149.77,94,95,74,60
298,AVGO,Technology,Semiconductors,NASDAQ,149.45,94,76,88,96
299,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.37,94,1,2,9
300,INTA,Technology,Software—Application,NASDAQ,149.22,94,90,89,49
301,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,149.2,94,84,22,43
302,TGS,Energy,Oil & Gas Integrated,NYSE,149.06,94,95,81,87
303,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,149.04,94,10,8,6
304,CVKD,Healthcare,Biotechnology,NASDAQ,149.02,94,95,93,15
305,MRVL,Technology,Semiconductors,NASDAQ,148.98,94,84,53,82
306,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,148.92,94,99,97,90
307,PRM,Basic Materials,Specialty Chemicals,NYSE,148.52,94,95,98,94
308,UUU,Industrials,Security & Protection Services,NYSE MKT,148.43,94,87,9,16
309,DSGN,Healthcare,Biotechnology,NASDAQ,148.1,94,96,97,61
310,TPL,Energy,Oil & Gas E&P,NYSE,147.92,94,98,92,91
311,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.75,94,96,96,97
312,GRND,Technology,Software—Application,NYSE,147.73,94,93,84,95
313,PAY,Technology,Information Technology Services,NYSE,147.69,94,97,62,84
314,WNW,Consumer Cyclical,Internet Retail,NASDAQ,147.41,94,22,8,2
315,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,147.29,94,95,49,77
316,JOBY,Industrials,Airports & Air Services,NYSE,146.98,94,89,22,26
317,LODE,Real Estate,Real Estate Services,NYSE MKT,146.77,94,76,95,2
318,MIND,Technology,Scientific & Technical Instruments,NASDAQ,146.39,94,21,10,6
319,MIR,Industrials,Specialty Industrial Machinery,NYSE,146.19,94,92,60,79
320,LOMA,Basic Materials,Building Materials,NYSE,146.05,94,94,76,41
321,CTV,Communication Services,Advertising Agencies,NYSE,145.99,94,93,41,76
322,CRMD,Healthcare,Biotechnology,NASDAQ,145.85,94,97,98,59
323,WULF,Financial Services,Capital Markets,NASDAQ,145.7,94,99,97,99
324,CRK,Energy,Oil & Gas E&P,NYSE,145.46,94,90,60,64
325,EE,Utilities,Utilities—Renewable,NYSE,145.46,94,94,86,69
326,BROS,Consumer Cyclical,Restaurants,NYSE,145.22,94,94,34,94
327,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,145.14,94,90,54,75
328,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,145.07,93,50,93,38
329,GDYN,Technology,Information Technology Services,NASDAQ,144.97,93,91,75,33
330,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,144.75,93,76,76,75
331,WYY,Technology,Information Technology Services,NYSE MKT,144.65,93,97,89,98
332,IESC,Industrials,Engineering & Construction,NASDAQ,144.54,93,98,98,96
333,KLTR,Technology,Software—Infrastructure,NASDAQ,144.51,93,92,33,13
334,CSBR,Healthcare,Biotechnology,NASDAQ,144.46,93,25,23,28
335,DESP,Consumer Cyclical,Travel Services,NYSE,144.25,93,94,74,95
336,WHLRP,Real Estate,REIT—Retail,NASDAQ,144.25,93,94,91,94
337,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.23,93,93,91,99
338,RVLV,Consumer Cyclical,Internet Retail,NYSE,144.18,93,96,92,30
339,VNET,Technology,Information Technology Services,NASDAQ,144.13,93,93,97,55
340,CALM,Consumer Defensive,Farm Products,NASDAQ,144.03,93,93,89,84
341,AADI,Healthcare,Biotechnology,NASDAQ,143.94,93,59,40,5
342,YSG,Consumer Cyclical,Specialty Retail,NYSE,143.92,93,90,40,32
343,DMAC,Healthcare,Biotechnology,NASDAQ,143.76,93,92,94,67
344,VERX,Technology,Software—Application,NASDAQ,143.64,93,93,86,93
345,ASAN,Technology,Software—Application,NYSE,143.62,93,33,12,21
346,ADN,Utilities,Utilities—Renewable,NASDAQ,143.5,93,68,3,4
347,OB,Communication Services,Internet Content & Information,NASDAQ,143.16,93,72,50,69
348,DOCU,Technology,Software—Application,NASDAQ,143.16,93,92,70,56
349,CKPT,Healthcare,Biotechnology,NASDAQ,143.0,93,96,57,67
350,ML,Technology,Software—Application,NYSE,142.98,93,94,16,99
