Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
95,INSG,Technology,Communication Equipment,NASDAQ,209.31,98,99,99,98
96,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,209.12,98,99,20,11
97,CMPO,Industrials,Metal Fabrication,NASDAQ,208.95,98,98,98,71
98,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,208.36,98,98,40,63
99,HOOD,Technology,Software—Infrastructure,NASDAQ,207.43,98,96,89,97
100,UI,Technology,Communication Equipment,NYSE,206.46,98,97,93,66
101,EAT,Consumer Cyclical,Restaurants,NYSE,205.71,98,97,95,96
102,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,205.44,98,86,6,11
103,SOUN,Technology,Software—Application,NASDAQ,205.27,98,97,90,93
104,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,98,98,99,6
105,ELDN,Healthcare,Biotechnology,NASDAQ,203.37,98,98,94,97
106,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.87,98,97,99,98
107,HTCR,Technology,Software—Application,NASDAQ,202.56,98,94,21,17
108,HIMS,Consumer Defensive,Household & Personal Products,NYSE,201.79,98,96,80,98
109,FTK,Energy,Oil & Gas Equipment & Services,NYSE,201.15,98,83,48,95
110,SKGRW,n/a,n/a,NASDAQ,200.14,98,98,99,96
111,API,Technology,Software—Application,NASDAQ,200.0,98,65,15,36
112,BE,Industrials,Electrical Equipment & Parts,NYSE,198.94,97,19,19,82
113,SNT,Industrials,Security & Protection Services,NASDAQ,198.81,97,51,89,83
114,PTON,Consumer Cyclical,Leisure,NASDAQ,198.72,97,98,50,10
115,TVTX,Healthcare,Biotechnology,NASDAQ,198.63,97,98,77,14
116,NGVC,Consumer Defensive,Grocery Stores,NYSE,198.59,97,93,96,91
117,SMTC,Technology,Semiconductors,NASDAQ,197.86,97,97,96,93
118,MBRX,Healthcare,Biotechnology,NASDAQ,196.07,97,99,99,99
119,AUR,Technology,Information Technology Services,NASDAQ,196.01,97,95,96,36
120,RNA,Healthcare,Biotechnology,NASDAQ,195.94,97,99,99,99
121,DOYU,Communication Services,Internet Content & Information,NASDAQ,195.92,97,98,99,75
122,GEO,Industrials,Security & Protection Services,NYSE,195.37,97,81,81,93
123,VRNA,Healthcare,Biotechnology,NASDAQ,195.28,97,97,98,13
124,KOD,Healthcare,Biotechnology,NASDAQ,195.23,97,91,20,11
125,HIPO,Financial Services,Insurance—Specialty,NYSE,195.1,97,96,92,91
126,BBAR,Financial Services,Banks—Regional,NYSE,195.09,97,98,98,97
127,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,194.89,97,9,16,3
128,FOXO,Healthcare,Health Information Services,NYSE MKT,194.12,97,4,4,4
129,EDN,Utilities,Utilities—Regulated Electric,NYSE,193.81,97,97,91,80
130,GLUE,Healthcare,Biotechnology,NASDAQ,193.34,97,97,91,12
131,RIGL,Healthcare,Biotechnology,NASDAQ,193.16,97,88,81,14
132,DDL,Consumer Defensive,Grocery Stores,NYSE,191.52,97,98,91,64
133,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,191.47,97,97,93,99
134,SUPV,Financial Services,Banks—Regional,NYSE,190.66,97,98,97,97
135,DCTH,Healthcare,Medical Devices,NASDAQ,190.61,97,97,99,95
136,PRCH,Technology,Software—Application,NASDAQ,190.22,97,93,24,66
137,PRTH,Technology,Software—Infrastructure,NASDAQ,190.03,97,88,95,89
138,CRMD,Healthcare,Biotechnology,NASDAQ,189.05,97,99,91,90
139,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.85,97,97,97,95
140,EUDA,Healthcare,Health Information Services,NASDAQ,188.43,97,98,99,97
141,LEU,Energy,Uranium,NYSE MKT,188.0,97,98,19,65
142,ARIS,Utilities,Utilities—Regulated Water,NYSE,187.28,97,91,94,94
143,SOFI,Financial Services,Credit Services,NASDAQ,186.67,97,93,35,25
144,ESOA,Industrials,Engineering & Construction,NASDAQ,186.62,97,96,97,97
145,UAL,Industrials,Airlines,NASDAQ,185.93,97,97,35,81
146,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,185.42,97,85,43,92
147,AUST,Basic Materials,Gold,NYSE MKT,185.2,97,99,52,27
148,CURI,Communication Services,Broadcasting,NASDAQ,184.98,97,99,99,95
149,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,184.64,97,99,96,11
150,RSI,Consumer Cyclical,Gambling,NYSE,184.59,97,95,95,97
151,SWVL,Technology,Software—Application,NASDAQ,184.3,97,64,99,99
152,AXON,Industrials,Aerospace & Defense,NASDAQ,184.23,97,93,91,79
153,BKTI,Technology,Communication Equipment,NYSE MKT,184.18,97,98,97,62
154,CIFR,Financial Services,Capital Markets,NASDAQ,183.86,97,86,24,94
155,EMKR,Technology,Semiconductors,NASDAQ,183.29,97,39,6,0
156,DSP,Technology,Software—Application,NASDAQ,182.98,97,90,85,89
157,SG,Consumer Cyclical,Restaurants,NYSE,182.97,97,98,96,99
158,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,182.94,97,79,14,93
159,IREN,Financial Services,Capital Markets,NASDAQ,182.69,97,96,55,98
160,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.45,97,98,99,86
161,PLBY,Consumer Cyclical,Leisure,NASDAQ,181.61,97,89,10,39
162,OPFI,Technology,Software—Application,NYSE,181.55,97,96,87,76
163,ELMD,Healthcare,Medical Devices,NYSE MKT,181.35,97,95,89,78
164,BLND,Technology,Software—Application,NYSE,181.12,97,95,97,96
165,TZOO,Communication Services,Advertising Agencies,NASDAQ,179.1,97,97,90,30
166,ASPI,Basic Materials,Chemicals,NASDAQ,178.6,97,99,39,99
167,PRAX,Healthcare,Biotechnology,NASDAQ,178.54,97,97,98,96
168,DUOT,Technology,Software—Application,NASDAQ,178.13,96,94,17,10
169,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,178.0,96,99,27,8
170,CRS,Industrials,Metal Fabrication,NYSE,178.0,96,95,97,96
171,PRQR,Healthcare,Biotechnology,NASDAQ,177.29,96,97,43,40
172,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,176.34,96,97,96,97
173,IKT,Healthcare,Biotechnology,NASDAQ,176.32,96,97,21,17
174,BYRN,Industrials,Aerospace & Defense,NASDAQ,176.17,96,96,98,97
175,FBRX,Healthcare,Biotechnology,NASDAQ,175.63,96,1,5,15
176,SPIR,Industrials,Specialty Business Services,NYSE,175.39,96,87,56,87
177,GGAL,Financial Services,Banks—Regional,NASDAQ,175.18,96,98,98,97
178,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,175.12,96,96,97,60
179,TOST,Technology,Software—Infrastructure,NYSE,174.49,96,90,76,65
180,TARS,Healthcare,Biotechnology,NASDAQ,174.13,96,97,75,94
181,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,173.75,96,91,88,88
182,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.69,96,95,96,95
183,INLX,Technology,Software—Application,NYSE MKT,173.62,96,98,97,90
184,CLS,Technology,Electronic Components,NYSE,173.5,96,96,86,98
185,CADL,Healthcare,Biotechnology,NASDAQ,172.9,96,99,99,99
186,ALLT,Technology,Software—Infrastructure,NASDAQ,172.21,96,94,97,52
187,STRL,Industrials,Engineering & Construction,NASDAQ,172.18,96,95,77,93
188,PAY,Technology,Information Technology Services,NYSE,171.67,96,88,74,82
189,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,171.61,96,96,85,77
190,TPB,Consumer Defensive,Tobacco,NYSE,171.39,96,95,94,86
191,CRDO,Technology,Communication Equipment,NASDAQ,171.32,96,97,84,95
192,SGHC,Consumer Cyclical,Gambling,NYSE,171.11,96,73,40,46
193,ARQQ,Technology,Software—Infrastructure,NASDAQ,170.19,96,5,7,4
194,BMA,Financial Services,Banks—Regional,NYSE,169.41,96,98,98,98
195,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.97,96,74,13,44
196,CKPT,Healthcare,Biotechnology,NASDAQ,168.63,96,96,46,22
197,QFIN,Financial Services,Credit Services,NASDAQ,168.54,96,97,93,87
198,TGTX,Healthcare,Biotechnology,NASDAQ,168.38,96,95,94,50
199,YPF,Energy,Oil & Gas Integrated,NYSE,168.33,96,91,91,91
200,SRTS,Healthcare,Medical Devices,NASDAQ,168.25,96,96,96,97
201,BVS,Healthcare,Medical Devices,NASDAQ,168.24,96,99,98,95
202,CENX,Basic Materials,Aluminum,NASDAQ,168.21,96,94,81,96
203,ECOR,Healthcare,Medical Devices,NASDAQ,168.2,96,96,36,81
204,CORT,Healthcare,Biotechnology,NASDAQ,168.2,96,95,74,84
205,MIGI,Financial Services,Capital Markets,NASDAQ,168.0,96,94,44,75
206,SE,Consumer Cyclical,Internet Retail,NYSE,167.72,96,96,95,93
207,VSSYW,n/a,n/a,NASDAQ,167.14,96,99,97,99
208,QTWO,Technology,Software—Application,NYSE,167.07,96,95,96,95
209,COMP,Technology,Software—Application,NYSE,166.69,96,97,95,63
210,GDS,Technology,Information Technology Services,NASDAQ,166.33,96,99,98,44
211,TISI,Industrials,Specialty Business Services,NYSE,166.2,96,98,99,82
212,AIRG,Technology,Communication Equipment,NASDAQ,165.95,96,97,97,80
213,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.87,96,97,86,97
214,BCOV,Technology,Software—Application,NASDAQ,165.84,96,30,26,18
215,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.65,96,97,95,94
216,PRIM,Industrials,Engineering & Construction,NYSE,165.41,96,92,83,94
217,AFRM,Technology,Software—Infrastructure,NASDAQ,165.25,96,94,87,66
218,LMB,Industrials,Engineering & Construction,NASDAQ,163.95,96,96,90,94
219,ROAD,Industrials,Engineering & Construction,NASDAQ,163.64,96,93,85,89
220,NA,Technology,Semiconductors,NASDAQ,163.46,96,56,3,1
221,CVKD,Healthcare,Biotechnology,NASDAQ,163.43,96,98,34,8
222,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,162.84,96,98,98,97
223,CAN,Technology,Computer Hardware,NASDAQ,162.55,95,58,14,10
224,AVPT,Technology,Software—Infrastructure,NASDAQ,162.53,95,89,93,85
225,LC,Financial Services,Credit Services,NYSE,161.67,95,95,94,65
226,IRS,Industrials,Conglomerates,NYSE,161.66,95,93,92,87
227,ATLC,Financial Services,Credit Services,NASDAQ,161.65,95,78,67,20
228,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,161.34,95,2,4,3
229,LNSR,Healthcare,Medical Devices,NASDAQ,161.3,95,94,82,92
230,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.15,95,91,89,59
231,CMCM,Communication Services,Internet Content & Information,NYSE,161.0,95,94,79,99
232,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.71,95,96,86,98
233,NTRA,Healthcare,Diagnostics & Research,NASDAQ,159.48,95,95,94,96
234,CNTA,Healthcare,Biotechnology,NASDAQ,159.43,95,95,97,87
235,PAYO,Technology,Software—Infrastructure,NASDAQ,159.27,95,94,88,80
236,SMLR,Healthcare,Medical Devices,NASDAQ,158.96,95,33,17,78
237,DAO,Consumer Defensive,Education & Training Services,NYSE,158.87,95,88,16,24
238,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,158.75,95,92,52,16
239,TPC,Industrials,Engineering & Construction,NYSE,158.73,95,98,98,98
240,ML,Technology,Software—Application,NYSE,158.7,95,44,28,99
241,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.51,95,96,1,5
242,ONFO,Communication Services,Internet Content & Information,NASDAQ,157.81,95,97,70,96
243,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.68,95,97,96,50
244,VUZI,Technology,Consumer Electronics,NASDAQ,157.63,95,16,7,10
245,USEG,Energy,Oil & Gas E&P,NASDAQ,157.19,95,77,21,26
246,RBOT,Healthcare,Medical Devices,NYSE,157.18,95,28,6,19
247,MPTI,Technology,Electronic Components,NYSE MKT,156.56,95,95,70,94
248,AVAH,Healthcare,Medical Care Facilities,NASDAQ,156.37,95,97,99,89
249,PSNL,Healthcare,Diagnostics & Research,NASDAQ,155.79,95,99,99,17
250,CMMB,Healthcare,Biotechnology,NASDAQ,155.57,95,96,99,80
251,KLTR,Technology,Software—Infrastructure,NASDAQ,155.33,95,30,28,8
252,SWIM,Industrials,Building Products & Equipment,NASDAQ,155.22,95,98,97,83
253,PAR,Technology,Software—Application,NYSE,155.09,95,89,82,69
254,SITM,Technology,Semiconductors,NASDAQ,155.02,95,94,78,79
255,CISO,Technology,Software—Infrastructure,NASDAQ,155.02,95,79,3,4
256,EE,Utilities,Utilities—Renewable,NYSE,154.91,95,89,57,43
257,WYY,Technology,Information Technology Services,NYSE MKT,154.74,95,90,96,91
258,PRM,Basic Materials,Specialty Chemicals,NYSE,154.71,95,98,98,87
259,JANX,Healthcare,Biotechnology,NASDAQ,154.69,95,99,99,99
260,AMLX,Healthcare,Biotechnology,NASDAQ,154.66,95,95,8,0
261,IGIC,Financial Services,Insurance—Diversified,NASDAQ,154.54,95,94,93,84
262,OCUL,Healthcare,Biotechnology,NASDAQ,154.52,95,97,97,26
263,INSM,Healthcare,Biotechnology,NASDAQ,154.45,95,97,98,99
264,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.23,95,93,84,69
265,TEO,Communication Services,Telecom Services,NYSE,154.2,95,89,69,77
266,GHM,Industrials,Specialty Industrial Machinery,NYSE,153.8,95,75,90,95
267,DOCS,Healthcare,Health Information Services,NYSE,153.5,95,95,90,72
268,XGN,Healthcare,Diagnostics & Research,NASDAQ,153.49,95,79,97,42
269,LITE,Technology,Communication Equipment,NASDAQ,153.38,95,90,77,43
270,CNK,Communication Services,Entertainment,NYSE,153.35,95,93,97,42
271,TGS,Energy,Oil & Gas Integrated,NYSE,153.26,95,91,94,93
272,MOB,Technology,Communication Equipment,NASDAQ,153.25,95,71,22,6
273,AVXL,Healthcare,Biotechnology,NASDAQ,153.17,95,74,52,6
274,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.01,95,80,93,90
275,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,152.61,95,97,11,8
276,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,152.25,95,96,4,6
277,BNTC,Healthcare,Biotechnology,NASDAQ,152.15,95,97,98,97
278,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.02,94,98,96,94
279,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,152.01,94,91,99,9
280,CCLD,Healthcare,Health Information Services,NASDAQ,151.99,94,96,94,99
281,DMAC,Healthcare,Biotechnology,NASDAQ,151.89,94,90,90,23
282,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,151.83,94,97,97,48
283,RCL,Consumer Cyclical,Travel Services,NYSE,151.66,94,95,85,91
284,MYTE,Consumer Cyclical,Luxury Goods,NYSE,151.24,94,96,38,95
285,VBFC,Financial Services,Banks—Regional,NASDAQ,151.13,94,95,64,80
286,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,151.1,94,57,18,3
287,PNRG,Energy,Oil & Gas E&P,NASDAQ,150.87,94,93,85,73
288,DCOM,Financial Services,Banks—Regional,NASDAQ,150.74,94,90,90,36
289,DXPE,Industrials,Industrial Distribution,NASDAQ,150.62,94,72,88,85
290,GCI,Communication Services,Publishing,NYSE,150.44,94,92,97,98
291,AXR,Real Estate,Real Estate—Development,NYSE,150.2,94,91,68,62
292,RYAM,Basic Materials,Chemicals,NYSE,150.18,94,97,98,93
293,PAM,Utilities,Utilities—Independent Power Producers,NYSE,150.12,94,92,89,76
294,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,150.0,94,82,57,29
295,BROS,Consumer Cyclical,Restaurants,NYSE,149.89,94,62,41,89
296,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.73,94,84,70,30
297,FIX,Industrials,Engineering & Construction,NYSE,149.72,94,92,84,93
298,SPOT,Communication Services,Internet Content & Information,NYSE,149.51,94,92,92,95
299,KOSS,Technology,Consumer Electronics,NASDAQ,149.42,94,96,98,92
300,TRGP,Energy,Oil & Gas Midstream,NYSE,149.41,94,93,94,90
301,QD,Financial Services,Credit Services,NYSE,149.16,94,74,37,16
302,AAON,Industrials,Building Products & Equipment,NASDAQ,149.14,94,92,83,56
303,CRNT,Technology,Communication Equipment,NASDAQ,149.02,94,48,86,72
304,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.84,94,96,94,18
305,ZIM,Industrials,Marine Shipping,NYSE,148.82,94,96,92,97
306,RERE,Consumer Cyclical,Internet Retail,NYSE,148.8,94,85,91,91
307,SPRY,Healthcare,Biotechnology,NASDAQ,148.66,94,98,95,87
308,Z,Communication Services,Internet Content & Information,NASDAQ,148.61,94,87,71,23
309,PL,Industrials,Aerospace & Defense,NYSE,148.55,94,55,67,20
310,MMYT,Consumer Cyclical,Travel Services,NASDAQ,148.39,94,94,97,97
311,UTI,Consumer Defensive,Education & Training Services,NYSE,148.28,94,72,91,91
312,USAU,Basic Materials,Gold,NASDAQ,148.12,94,90,82,94
313,IBKR,Financial Services,Capital Markets,NASDAQ,148.11,94,92,82,90
314,BMTX,Technology,Software—Application,NYSE MKT,148.09,94,98,74,96
315,BTBT,Financial Services,Capital Markets,NASDAQ,148.06,94,93,43,68
316,DSGN,Healthcare,Biotechnology,NASDAQ,147.98,94,95,95,88
317,SKYW,Industrials,Airlines,NASDAQ,147.95,94,93,85,94
318,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,147.89,94,94,56,95
319,RVMD,Healthcare,Biotechnology,NASDAQ,147.76,94,94,90,90
320,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,147.73,94,98,98,95
321,NOTV,Healthcare,Diagnostics & Research,NASDAQ,147.66,94,14,8,2
322,FICO,Technology,Software—Application,NYSE,147.65,94,94,94,85
323,ZG,Communication Services,Internet Content & Information,NASDAQ,147.64,94,86,71,24
324,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,147.47,94,85,2,5
325,JOBY,Industrials,Airports & Air Services,NYSE,147.47,94,22,23,20
326,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.35,94,90,97,70
327,CCB,Financial Services,Banks—Regional,NASDAQ,147.07,94,91,80,68
328,CCLDP,n/a,n/a,NASDAQ,146.92,94,94,33,68
329,VNET,Technology,Information Technology Services,NASDAQ,146.92,94,95,80,44
330,TWLO,Communication Services,Internet Content & Information,NYSE,146.55,94,84,40,27
331,WORX,Healthcare,Health Information Services,NASDAQ,146.39,94,14,8,24
332,PRCT,Healthcare,Medical Devices,NASDAQ,146.34,94,97,96,96
333,XYF,Financial Services,Credit Services,NYSE,146.28,94,93,66,57
334,JEF,Financial Services,Capital Markets,NYSE,146.27,93,90,93,79
335,MCS,Communication Services,Entertainment,NYSE,146.22,93,89,74,11
336,VERA,Healthcare,Biotechnology,NASDAQ,146.15,93,93,95,99
337,PWP,Financial Services,Capital Markets,NASDAQ,146.05,93,91,94,88
338,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.04,93,98,97,97
339,MIR,Industrials,Specialty Industrial Machinery,NYSE,145.98,93,94,59,71
340,CCLDO,n/a,n/a,NASDAQ,145.87,93,92,69,93
341,ENVA,Financial Services,Credit Services,NYSE,145.68,93,90,95,68
342,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,145.54,93,90,90,89
343,AGIO,Healthcare,Biotechnology,NASDAQ,145.44,93,90,91,96
344,MHH,Industrials,Staffing & Employment Services,NYSE MKT,145.44,93,66,56,20
345,TGLS,Basic Materials,Building Materials,NYSE,145.4,93,91,93,70
346,DESP,Consumer Cyclical,Travel Services,NYSE,145.2,93,92,77,96
347,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.09,93,81,73,19
348,LOMA,Basic Materials,Building Materials,NYSE,145.05,93,88,68,71
349,REAX,Real Estate,Real Estate Services,NASDAQ,145.01,93,96,99,98
350,BARK,Consumer Cyclical,Specialty Retail,NYSE,144.94,93,81,91,79
351,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,144.77,93,76,43,93
