Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
36,AGBA,Financial Services,Shell Companies,NASDAQ,250.49,99,99,99,6
37,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,246.87,99,97,84,23
38,GTHX,Healthcare,Biotechnology,NASDAQ,242.98,99,87,98,64
39,VKTX,Healthcare,Biotechnology,NASDAQ,241.33,99,99,99,99
40,CDNA,Healthcare,Diagnostics & Research,NASDAQ,238.51,99,97,95,19
41,MBRX,Healthcare,Biotechnology,NASDAQ,235.43,99,99,99,13
42,NISN,Financial Services,Credit Services,NASDAQ,233.21,99,98,97,90
43,INSG,Technology,Communication Equipment,NASDAQ,228.81,99,99,87,16
44,RGS,Consumer Cyclical,Personal Services,NASDAQ,224.28,99,98,4,12
45,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.96,99,99,99,99
46,TLSA,Healthcare,Biotechnology,NASDAQ,218.71,99,89,44,18
47,DAVE,Technology,Software—Application,NASDAQ,215.72,99,99,99,99
48,DOGZ,Consumer Cyclical,Leisure,NASDAQ,213.97,99,98,91,12
49,SMR,Utilities,Utilities—Renewable,NYSE,212.16,99,99,97,8
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,211.34,99,99,27,96
51,REAX,Real Estate,Real Estate Services,NASDAQ,209.25,99,98,99,97
52,MYO,Healthcare,Medical Devices,NYSE MKT,208.29,99,99,99,99
53,NRIX,Healthcare,Biotechnology,NASDAQ,208.16,99,98,96,85
54,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.58,99,96,94,74
55,BNTC,Healthcare,Biotechnology,NASDAQ,203.92,99,99,99,23
56,APLT,Healthcare,Biotechnology,NASDAQ,203.86,99,98,98,99
57,STOK,Healthcare,Biotechnology,NASDAQ,201.51,99,98,98,26
58,SG,Consumer Cyclical,Restaurants,NYSE,200.26,99,96,99,70
59,AVAH,Healthcare,Medical Care Facilities,NASDAQ,199.93,98,97,93,91
60,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,198.29,98,10,4,1
61,TROO,Technology,Software—Application,NASDAQ,197.76,98,96,2,5
62,PW,Real Estate,REIT—Specialty,NYSE MKT,196.25,98,87,12,7
63,ZETA,Technology,Software—Application,NYSE,193.79,98,97,97,80
64,FENG,Communication Services,Internet Content & Information,NYSE,192.8,98,98,82,41
65,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.39,98,99,98,2
66,XTLB,Healthcare,Biotechnology,NASDAQ,186.99,98,98,99,14
67,SNDA,Healthcare,Medical Care Facilities,NYSE,186.58,98,98,99,86
68,MESO,Healthcare,Biotechnology,NASDAQ,186.31,98,98,99,7
69,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,186.09,98,98,88,15
70,CASI,Healthcare,Biotechnology,NASDAQ,185.95,98,98,24,97
71,DOYU,Communication Services,Internet Content & Information,NASDAQ,183.81,98,97,61,10
72,FTAI,Industrials,Rental & Leasing Services,NASDAQ,182.58,98,98,97,94
73,PRAX,Healthcare,Biotechnology,NASDAQ,181.27,98,95,98,97
74,MSTR,Technology,Software—Application,NASDAQ,179.61,98,99,99,97
75,CATX,n/a,n/a,NYSE MKT,179.46,98,98,99,99
76,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,179.02,98,99,82,22
77,IPW,Consumer Cyclical,Internet Retail,NASDAQ,178.93,98,99,97,63
78,AKA,Consumer Cyclical,Internet Retail,NYSE,177.82,98,98,99,92
79,CALT,Healthcare,Biotechnology,NASDAQ,177.79,98,97,67,74
80,ANF,Consumer Cyclical,Apparel Retail,NYSE,177.65,98,98,99,99
81,VIVK,Energy,Oil & Gas E&P,NASDAQ,177.63,98,98,88,24
82,WULF,Financial Services,Capital Markets,NASDAQ,177.13,98,99,81,98
83,TELZ,n/a,n/a,NYSE MKT,176.9,98,58,30,83
84,ASPN,Industrials,Building Products & Equipment,NYSE,175.12,98,98,99,97
85,OCUL,Healthcare,Biotechnology,NASDAQ,175.09,98,96,90,98
86,GNLN,Consumer Defensive,Tobacco,NASDAQ,175.02,98,2,20,4
87,SGMO,Healthcare,Biotechnology,NASDAQ,173.99,98,10,15,96
88,SOUN,Technology,Software—Application,NASDAQ,173.95,98,98,97,93
89,AIHS,Financial Services,Credit Services,NASDAQ,173.12,98,96,96,97
90,TMDX,Healthcare,Medical Devices,NASDAQ,172.81,98,97,96,86
91,EVER,Communication Services,Internet Content & Information,NASDAQ,172.21,98,98,98,95
92,SUPV,Financial Services,Banks—Regional,NYSE,172.14,98,96,99,96
93,OCGN,Healthcare,Biotechnology,NASDAQ,172.1,98,99,99,97
94,ARQT,Healthcare,Biotechnology,NASDAQ,171.99,98,96,95,98
95,LICN,Industrials,Specialty Business Services,NASDAQ,171.98,98,92,81,24
96,KOSS,Technology,Consumer Electronics,NASDAQ,171.41,98,99,93,13
97,CURV,Consumer Cyclical,Apparel Retail,NYSE,171.4,98,99,93,92
98,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.28,98,98,97,95
99,COMM,Technology,Communication Equipment,NASDAQ,171.1,98,28,4,10
100,NAMSW,Healthcare,Biotechnology,NASDAQ,170.92,98,99,99,99
101,HYLN,Consumer Cyclical,Auto Parts,NYSE,170.36,98,98,87,91
102,PRM,Basic Materials,Specialty Chemicals,NYSE,169.89,98,94,92,56
103,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.58,98,98,98,96
104,SILK,Healthcare,Medical Devices,NASDAQ,168.87,98,97,88,72
105,FIP,Industrials,Conglomerates,NASDAQ,168.66,98,98,98,85
106,CRS,Industrials,Metal Fabrication,NYSE,168.59,98,96,96,71
107,ICLK,Communication Services,Advertising Agencies,NASDAQ,168.16,98,5,3,90
108,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.49,98,95,99,99
109,BMA,Financial Services,Banks—Regional,NYSE,166.99,98,97,99,95
110,BLND,Technology,Software—Application,NYSE,166.82,98,95,97,98
111,CRVS,Healthcare,Biotechnology,NASDAQ,166.78,98,71,57,94
112,CLOV,Healthcare,Healthcare Plans,NASDAQ,166.62,98,97,22,21
113,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.52,98,3,14,82
114,RYAM,Basic Materials,Chemicals,NYSE,166.08,98,90,74,80
115,MORF,Healthcare,Biotechnology,NASDAQ,165.91,98,97,17,53
116,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.75,98,62,19,39
117,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.52,97,96,95,84
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.37,97,95,96,90
119,CNTX,Healthcare,Biotechnology,NASDAQ,165.26,97,95,97,86
120,NTRB,Healthcare,Biotechnology,NASDAQ,165.13,97,98,97,17
121,DCTH,Healthcare,Medical Devices,NASDAQ,164.7,97,96,96,72
122,SNCR,Technology,Software—Infrastructure,NASDAQ,164.23,97,92,89,96
123,USAP,Basic Materials,Steel,NASDAQ,163.79,97,95,98,94
124,HUMA,Healthcare,Biotechnology,NASDAQ,163.77,97,99,95,94
125,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.48,97,98,98,77
126,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.24,97,99,95,97
127,PTGX,Healthcare,Biotechnology,NASDAQ,162.18,97,95,90,92
128,MIGI,Financial Services,Capital Markets,NASDAQ,161.42,97,86,47,97
129,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,161.36,97,98,76,83
130,THC,Healthcare,Medical Care Facilities,NYSE,161.33,97,95,96,89
131,BBAR,Financial Services,Banks—Regional,NYSE,160.72,97,96,98,87
132,VITL,Consumer Defensive,Farm Products,NASDAQ,160.3,97,99,99,76
133,TPC,Industrials,Engineering & Construction,NYSE,160.07,97,99,98,72
134,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,159.88,97,94,84,87
135,CDRO,Consumer Cyclical,Gambling,NASDAQ,159.77,97,97,97,96
136,ADCT,Healthcare,Biotechnology,NYSE,159.7,97,98,99,99
137,NVDA,Technology,Semiconductors,NASDAQ,159.68,97,98,97,97
138,IESC,Industrials,Engineering & Construction,NASDAQ,159.58,97,97,98,96
139,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.83,97,97,97,96
140,WINT,Healthcare,Biotechnology,NASDAQ,158.3,97,1,2,0
141,CDE,Basic Materials,Gold,NYSE,158.05,97,97,97,31
142,LEXX,Healthcare,Biotechnology,NASDAQ,158.0,97,98,98,97
143,VISL,Technology,Communication Equipment,NASDAQ,157.78,97,84,85,17
144,WLFC,Industrials,Rental & Leasing Services,NASDAQ,157.62,97,94,88,42
145,GERN,Healthcare,Biotechnology,NASDAQ,157.58,97,97,95,16
146,CMPO,Industrials,Metal Fabrication,NASDAQ,157.36,97,77,64,15
147,AXGN,Healthcare,Medical Devices,NASDAQ,157.34,97,86,15,93
148,CXDO,Communication Services,Telecom Services,NASDAQ,156.56,97,93,94,99
149,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.07,97,98,93,77
150,GGAL,Financial Services,Banks—Regional,NASDAQ,156.0,97,93,98,94
151,CVLT,Technology,Software—Application,NASDAQ,155.16,97,93,91,89
152,SPRY,Healthcare,Biotechnology,NASDAQ,154.95,97,97,88,79
153,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,154.44,97,76,65,87
154,NGD,Basic Materials,Gold,NYSE MKT,154.39,97,95,93,51
155,NXL,Healthcare,Medical Devices,NASDAQ,153.58,97,97,99,10
156,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.17,97,96,98,98
157,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.11,97,96,36,40
158,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.54,97,78,88,95
159,INOD,Technology,Information Technology Services,NASDAQ,152.17,97,99,85,28
160,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.02,97,95,93,97
161,KYMR,Healthcare,Biotechnology,NASDAQ,151.76,97,97,90,94
162,NTRA,Healthcare,Diagnostics & Research,NASDAQ,151.31,97,97,96,88
163,AIRG,Technology,Communication Equipment,NASDAQ,151.06,97,94,87,53
164,ELDN,Healthcare,Biotechnology,NASDAQ,150.96,97,95,94,72
165,CRIS,Healthcare,Biotechnology,NASDAQ,150.65,97,98,99,99
166,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.61,97,97,98,91
167,VST,Utilities,Utilities—Independent Power Producers,NYSE,150.38,97,98,99,94
168,INGN,Healthcare,Medical Devices,NASDAQ,150.35,97,90,65,79
169,SLQT,Financial Services,Insurance Brokers,NYSE,150.22,97,98,97,64
170,SWIM,Industrials,Building Products & Equipment,NASDAQ,150.08,97,31,83,17
171,EWTX,Healthcare,Biotechnology,NASDAQ,150.02,97,98,96,98
172,JVA,Consumer Defensive,Packaged Foods,NASDAQ,149.98,97,96,73,73
173,MIRM,Healthcare,Biotechnology,NASDAQ,149.87,97,93,24,56
174,HMY,Basic Materials,Gold,NYSE,149.59,97,94,96,86
175,WHLRP,Real Estate,REIT—Retail,NASDAQ,149.35,96,95,70,20
176,ANAB,Healthcare,Biotechnology,NASDAQ,149.0,96,94,86,86
177,ERJ,Industrials,Aerospace & Defense,NYSE,148.88,96,95,96,82
178,ALNY,Healthcare,Biotechnology,NASDAQ,148.67,96,93,22,16
179,GRND,Technology,Software—Application,NYSE,148.38,96,94,92,89
180,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,147.99,96,86,92,77
181,MREO,Healthcare,Biotechnology,NASDAQ,147.98,96,98,95,98
182,ELYM,Healthcare,Biotechnology,NASDAQ,147.97,96,98,99,39
183,SPOT,Communication Services,Internet Content & Information,NYSE,147.88,96,91,95,94
184,LRMR,Healthcare,Biotechnology,NASDAQ,147.86,96,98,95,99
185,SRTS,Healthcare,Medical Devices,NASDAQ,147.45,96,97,97,95
186,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.24,96,93,95,21
187,INLX,Technology,Software—Application,NYSE MKT,147.21,96,87,95,96
188,UFPT,Healthcare,Medical Devices,NASDAQ,146.76,96,95,93,86
189,IAG,Basic Materials,Gold,NYSE,146.73,96,91,96,61
190,CRNX,Healthcare,Biotechnology,NASDAQ,146.73,96,96,97,95
191,OPFI,Technology,Software—Application,NYSE,146.52,96,89,47,90
192,AGIO,Healthcare,Biotechnology,NASDAQ,146.38,96,96,88,64
193,FULC,Healthcare,Biotechnology,NASDAQ,146.21,96,94,94,98
194,IMPP,Energy,Oil & Gas E&P,NASDAQ,145.8,96,89,94,94
195,VRNA,Healthcare,Biotechnology,NASDAQ,145.65,96,84,17,35
196,BVS,Healthcare,Medical Devices,NASDAQ,145.4,96,96,98,95
197,IREN,Financial Services,Capital Markets,NASDAQ,145.34,96,99,63,97
198,CNK,Communication Services,Entertainment,NYSE,145.13,96,85,68,69
199,CRDO,Technology,Communication Equipment,NASDAQ,145.07,96,96,80,94
200,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.07,96,96,5,6
201,CLPT,Healthcare,Medical Devices,NASDAQ,145.0,96,85,32,71
202,DY,Industrials,Engineering & Construction,NYSE,144.92,96,94,92,85
203,ASNS,Technology,Communication Equipment,NASDAQ,144.73,96,97,2,10
204,MRUS,Healthcare,Biotechnology,NASDAQ,144.26,96,97,94,97
205,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,144.12,96,91,79,15
206,NVAX,Healthcare,Biotechnology,NASDAQ,144.05,96,99,98,6
207,HA,Industrials,Airlines,NASDAQ,143.95,96,89,94,98
208,PI,Technology,Communication Equipment,NASDAQ,143.82,96,98,97,79
209,HMST,Financial Services,Banks—Regional,NASDAQ,143.79,96,91,68,95
210,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.71,96,94,63,77
211,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.67,96,96,91,57
212,IRM,Real Estate,REIT—Specialty,NYSE,143.25,96,91,85,77
213,TELL,Energy,Oil & Gas E&P,NYSE MKT,143.17,96,32,6,31
214,AWRE,Technology,Software—Application,NASDAQ,142.82,96,77,63,68
215,TREE,Financial Services,Financial Conglomerates,NASDAQ,142.82,96,97,98,95
216,ISPOW,Consumer Cyclical,Leisure,NASDAQ,142.65,96,40,2,9
217,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.56,96,83,66,81
218,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.42,96,91,92,28
219,OUST,Technology,Electronic Components,NYSE,142.35,96,99,97,25
220,FFIE,Consumer Cyclical,Auto Manufacturers,NASDAQ,141.81,96,99,26,0
221,WYY,Technology,Information Technology Services,NYSE MKT,141.69,96,97,77,93
222,JXN,Financial Services,Insurance—Life,NYSE,141.64,96,96,96,86
223,ACR,Real Estate,REIT—Mortgage,NYSE,141.54,96,87,92,81
224,MOD,Consumer Cyclical,Auto Parts,NYSE,141.4,96,97,98,98
225,WKME,Technology,Software—Application,NASDAQ,141.07,96,94,22,43
226,GDDY,Technology,Software—Infrastructure,NYSE,140.68,96,93,93,89
227,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.68,96,95,96,87
228,MGOL,Communication Services,Advertising Agencies,NASDAQ,140.59,96,75,2,3
229,REFR,Technology,Electronic Components,NASDAQ,140.47,96,93,95,14
230,ALLT,Technology,Software—Infrastructure,NASDAQ,140.44,96,83,60,28
231,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,140.38,96,91,96,91
232,RSI,Consumer Cyclical,Gambling,NYSE,140.36,96,98,97,89
233,TGTX,Healthcare,Biotechnology,NASDAQ,140.12,95,95,81,28
234,HOOD,Technology,Software—Infrastructure,NASDAQ,139.88,95,97,96,94
235,MDWD,Healthcare,Biotechnology,NASDAQ,139.66,95,95,95,90
236,BV,Industrials,Specialty Business Services,NYSE,139.45,95,92,95,77
237,GCI,Communication Services,Publishing,NYSE,139.4,95,97,91,42
238,OMER,Healthcare,Biotechnology,NASDAQ,139.17,95,86,84,96
239,CLS,Technology,Electronic Components,NYSE,138.95,95,98,98,98
240,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,138.76,95,96,94,92
241,ANNX,Healthcare,Biotechnology,NASDAQ,138.73,95,96,73,93
242,OSCR,Healthcare,Healthcare Plans,NYSE,138.63,95,96,98,98
243,BZFD,Communication Services,Internet Content & Information,NASDAQ,138.58,95,97,92,4
244,QTWO,Technology,Software—Application,NYSE,138.58,95,95,95,85
245,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,138.4,95,95,97,96
246,CRTO,Communication Services,Advertising Agencies,NASDAQ,138.19,95,85,82,66
247,FICO,Technology,Software—Application,NYSE,137.84,95,93,88,92
248,IDR,Basic Materials,Gold,NYSE MKT,137.79,95,96,95,87
249,HWM,Industrials,Specialty Industrial Machinery,NYSE,137.5,95,91,93,87
250,PAYS,Technology,Software—Infrastructure,NASDAQ,137.49,95,94,96,73
251,LTH,Consumer Cyclical,Leisure,NYSE,137.39,95,82,36,13
252,ACIW,Technology,Software—Infrastructure,NASDAQ,137.33,95,93,87,81
253,RKT,Financial Services,Mortgage Finance,NYSE,137.19,95,89,90,82
254,COIN,Technology,Software—Application,NASDAQ,137.17,95,97,98,98
255,MNDY,Technology,Software—Application,NASDAQ,137.14,95,88,78,88
256,ITI,Technology,Communication Equipment,NASDAQ,137.05,95,50,30,70
257,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,137.03,95,91,83,85
258,MESA,Industrials,Airlines,NASDAQ,136.84,95,95,25,23
259,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,136.79,95,62,92,89
260,GAU,Basic Materials,Gold,NYSE MKT,136.74,95,98,98,95
261,CCCC,Healthcare,Biotechnology,NASDAQ,136.68,95,95,95,99
262,BWAY,Healthcare,Medical Devices,NASDAQ,136.54,95,95,94,98
263,RDW,Industrials,Aerospace & Defense,NYSE,136.4,95,99,96,48
264,VERA,Healthcare,Biotechnology,NASDAQ,136.39,95,96,99,99
265,SLDB,Healthcare,Biotechnology,NASDAQ,136.21,95,95,98,99
266,SHCR,Healthcare,Health Information Services,NASDAQ,136.21,95,90,8,30
267,AU,Basic Materials,Gold,NYSE,136.19,95,89,88,35
268,PACK,Consumer Cyclical,Packaging & Containers,NYSE,136.17,95,87,94,61
269,EAT,Consumer Cyclical,Restaurants,NYSE,136.01,95,95,93,81
270,WAVE,Utilities,Utilities—Renewable,NASDAQ,135.79,95,31,95,6
271,AEHL,Industrials,Building Products & Equipment,NASDAQ,135.75,95,98,5,6
272,ABUS,Healthcare,Biotechnology,NASDAQ,135.32,95,94,74,87
273,AKTX,Healthcare,Biotechnology,NASDAQ,135.12,95,97,4,7
274,HIPO,Financial Services,Insurance—Specialty,NYSE,135.09,95,90,93,38
275,DECA,Financial Services,Shell Companies,NASDAQ,134.79,95,88,64,2
276,SGRP,Industrials,Specialty Business Services,NASDAQ,134.76,95,96,95,32
277,MPU,Industrials,Rental & Leasing Services,NYSE MKT,134.75,95,86,51,98
278,BURL,Consumer Cyclical,Apparel Retail,NYSE,134.65,95,92,68,78
279,NHC,Healthcare,Medical Care Facilities,NYSE MKT,134.57,95,94,86,92
280,NEON,Technology,Electronic Components,NASDAQ,134.52,95,86,79,14
281,VIST,Energy,Oil & Gas E&P,NYSE,134.5,95,91,96,93
282,TNDM,Healthcare,Medical Devices,NASDAQ,134.45,95,96,97,36
283,PLTR,Technology,Software—Infrastructure,NYSE,134.27,95,93,84,95
284,SGHT,Healthcare,Medical Devices,NASDAQ,134.16,95,92,85,42
285,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.14,95,99,99,96
286,DAKT,Technology,Electronic Components,NASDAQ,134.05,95,96,92,63
287,KGC,Basic Materials,Gold,NYSE,133.86,95,94,93,57
288,MTEK,Technology,Electronic Components,NASDAQ,133.75,95,79,85,83
289,VHI,Basic Materials,Chemicals,NYSE,133.73,95,78,89,23
290,BOOT,Consumer Cyclical,Apparel Retail,NYSE,133.45,95,92,86,78
291,PALT,Technology,Software—Application,NASDAQ,133.43,94,94,73,98
292,KRYS,Healthcare,Biotechnology,NASDAQ,133.4,94,93,92,70
293,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.15,94,92,97,87
294,CRUS,Technology,Semiconductors,NASDAQ,133.14,94,96,88,67
295,WLDN,Industrials,Engineering & Construction,NASDAQ,133.12,94,93,92,51
296,VZIO,Technology,Consumer Electronics,NYSE,133.01,94,90,88,93
297,VIRT,Financial Services,Capital Markets,NASDAQ,132.94,94,76,87,25
298,HYMCL,Basic Materials,Gold,NASDAQ,132.91,94,26,93,70
299,STEP,Financial Services,Asset Management,NASDAQ,132.88,94,92,87,87
300,BYRN,Industrials,Aerospace & Defense,NASDAQ,132.8,94,97,98,98
301,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.8,94,96,95,15
302,CLBT,Technology,Software—Infrastructure,NASDAQ,132.47,94,90,90,95
303,BRFS,Consumer Defensive,Packaged Foods,NYSE,132.39,94,95,95,91
304,CINT,Technology,Software—Infrastructure,NYSE,132.12,94,70,15,28
305,MNMD,Healthcare,Biotechnology,NASDAQ,131.92,94,95,98,94
306,DOCS,Healthcare,Health Information Services,NYSE,131.88,94,51,20,64
307,SLG,Real Estate,REIT—Office,NYSE,131.8,94,93,94,92
308,SHIP,Industrials,Marine Shipping,NASDAQ,131.69,94,89,96,90
309,NMM,Industrials,Marine Shipping,NYSE,131.65,94,96,95,87
310,WIX,Technology,Software—Infrastructure,NASDAQ,131.63,94,94,88,91
311,CURI,Communication Services,Broadcasting,NASDAQ,131.58,94,89,95,8
312,TWST,Healthcare,Diagnostics & Research,NASDAQ,131.55,94,98,98,97
313,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.52,94,95,97,97
314,CYH,Healthcare,Medical Care Facilities,NYSE,131.51,94,76,60,74
315,NGVC,Consumer Defensive,Grocery Stores,NYSE,131.5,94,94,93,72
316,ESEA,Industrials,Marine Shipping,NASDAQ,131.14,94,87,89,92
317,PSFE,Technology,Information Technology Services,NYSE,131.1,94,93,86,49
318,ABSI,Healthcare,Biotechnology,NASDAQ,131.04,94,92,98,99
319,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.95,94,80,18,13
320,WING,Consumer Cyclical,Restaurants,NASDAQ,130.91,94,94,95,95
321,PIPR,Financial Services,Capital Markets,NYSE,130.88,94,93,88,85
322,ZIM,Industrials,Marine Shipping,NYSE,130.8,94,95,94,70
323,AHG,Financial Services,Credit Services,NASDAQ,130.78,94,94,63,99
324,RVMD,Healthcare,Biotechnology,NASDAQ,130.78,94,94,91,78
325,SLVM,Basic Materials,Paper & Paper Products,NYSE,130.62,94,90,92,82
326,TPL,Energy,Oil & Gas E&P,NYSE,130.57,94,92,71,25
327,AXON,Industrials,Aerospace & Defense,NASDAQ,130.45,94,81,83,86
328,PPC,Consumer Defensive,Packaged Foods,NASDAQ,130.36,94,87,91,74
329,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,130.3,94,95,94,96
330,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,130.24,94,4,4,3
331,PRCT,Healthcare,Medical Devices,NASDAQ,130.07,94,95,96,92
332,GE,Industrials,Specialty Industrial Machinery,NYSE,130.04,94,91,94,90
333,TRGP,Energy,Oil & Gas Midstream,NYSE,130.01,94,91,88,79
334,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.95,94,95,96,96
335,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,129.85,94,86,6,70
336,FEIM,Technology,Communication Equipment,NASDAQ,129.77,94,53,73,93
337,FNGU,Exchange Traded Fund,USA,NYSE ARCA,129.59,94,98,96,98
338,ALKT,Technology,Software—Application,NASDAQ,129.55,94,93,87,92
339,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,129.53,94,91,86,92
340,LE,Consumer Cyclical,Specialty Retail,NASDAQ,129.5,94,96,94,79
341,TSM,Technology,Semiconductors,NYSE,129.49,94,95,92,87
342,CDXC,Healthcare,Biotechnology,NASDAQ,129.43,94,90,98,52
343,AEM,Basic Materials,Gold,NYSE,129.13,94,89,91,45
344,CREX,Technology,Software—Application,NASDAQ,129.13,94,97,86,96
345,MGNI,Communication Services,Advertising Agencies,NASDAQ,129.01,94,95,57,58
346,ENTX,Healthcare,Biotechnology,NASDAQ,128.92,94,94,99,89
347,ICCH,Financial Services,Insurance—Specialty,NASDAQ,128.9,94,90,40,32
348,VNOM,Energy,Oil & Gas Midstream,NASDAQ,128.68,94,83,78,79
349,HOV,Consumer Cyclical,Residential Construction,NYSE,128.66,93,90,94,97
350,IDCC,Communication Services,Telecom Services,NASDAQ,128.58,93,84,66,86
