Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,296.66,99,2,3,3
25,LX,Financial Services,Credit Services,NASDAQ,295.05,99,95,24,25
26,IONQ,Technology,Computer Hardware,NYSE,294.82,99,98,19,9
27,VSSYW,n/a,n/a,NASDAQ,294.04,99,98,99,99
28,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,293.0,99,99,99,99
29,SOUN,Technology,Software—Application,NASDAQ,292.76,99,98,92,87
30,NEON,Technology,Electronic Components,NASDAQ,292.47,99,99,99,88
31,CRVS,Healthcare,Biotechnology,NASDAQ,290.3,99,99,99,54
32,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,288.44,99,90,68,91
33,KC,Technology,Software—Application,NASDAQ,287.74,99,83,10,10
34,WLFC,Industrials,Rental & Leasing Services,NASDAQ,283.64,99,99,99,88
35,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,282.9,99,99,76,92
36,DBVT,Healthcare,Biotechnology,NASDAQ,282.44,99,4,5,4
37,ASTS,Communication Services,Telecom Services,NASDAQ,279.97,99,99,99,99
38,PSTX,Healthcare,Biotechnology,NASDAQ,279.93,99,75,84,58
39,LUMN,Communication Services,Telecom Services,NYSE,277.11,99,99,99,10
40,CMRX,Healthcare,Biotechnology,NASDAQ,275.3,99,51,29,24
41,SMMT,Healthcare,Biotechnology,NASDAQ,274.9,99,99,99,99
42,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,274.0,99,99,98,99
43,CADL,Healthcare,Biotechnology,NASDAQ,273.2,99,96,99,99
44,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,271.54,99,94,26,4
45,POET,Technology,Semiconductors,NASDAQ,269.55,99,97,98,84
46,PULM,Healthcare,Biotechnology,NASDAQ,268.48,99,49,68,49
47,ACRS,Healthcare,Diagnostics & Research,NASDAQ,267.65,99,98,23,13
48,CVNA,Consumer Cyclical,Internet Retail,NYSE,266.89,99,99,98,99
49,SATL,Technology,Scientific & Technical Instruments,NASDAQ,265.47,99,27,15,9
50,NTRBW,Healthcare,Biotechnology,NASDAQ,265.0,99,96,99,99
51,BFLY,Healthcare,Medical Devices,NYSE,262.06,99,98,97,19
52,JVA,Consumer Defensive,Packaged Foods,NASDAQ,261.82,99,98,99,95
53,CDIO,Healthcare,Biotechnology,NASDAQ,261.39,99,4,2,9
54,NN,Communication Services,Internet Content & Information,NASDAQ,261.01,99,98,90,97
55,TARA,Healthcare,Biotechnology,NASDAQ,259.85,99,73,17,30
56,SGMO,Healthcare,Biotechnology,NASDAQ,256.77,99,99,95,12
57,FOA,Financial Services,Credit Services,NYSE,256.74,98,98,95,6
58,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,255.99,98,95,78,9
59,CAPR,Healthcare,Biotechnology,NASDAQ,255.9,98,99,32,27
60,PRCH,Technology,Software—Application,NASDAQ,254.09,98,97,35,37
61,KOD,Healthcare,Biotechnology,NASDAQ,252.88,98,95,29,13
62,ICLK,Communication Services,Advertising Agencies,NASDAQ,252.22,98,76,94,4
63,CRDO,Technology,Communication Equipment,NASDAQ,251.12,98,97,84,94
64,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,249.68,98,99,99,66
65,WULF,Financial Services,Capital Markets,NASDAQ,248.8,98,99,97,98
66,PLTR,Technology,Software—Infrastructure,NASDAQ,246.05,98,98,96,91
67,BTCS,Financial Services,Capital Markets,NASDAQ,244.42,98,97,23,77
68,MESO,Healthcare,Biotechnology,NASDAQ,242.11,98,99,97,99
69,GRABW,Financial Services,Asset Management,NASDAQ,240.19,98,99,32,14
70,QURE,Healthcare,Biotechnology,NASDAQ,239.93,98,61,37,13
71,HUT,Financial Services,Capital Markets,NASDAQ,239.51,98,98,58,83
72,ETON,Healthcare,Biotechnology,NASDAQ,237.49,98,98,94,20
73,NAMSW,Healthcare,Biotechnology,NASDAQ,236.82,98,99,97,99
74,CDXC,Healthcare,Biotechnology,NASDAQ,234.13,98,99,96,93
75,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,233.16,98,98,97,97
76,WVE,Healthcare,Biotechnology,NASDAQ,232.13,98,99,54,58
77,EUDA,Healthcare,Health Information Services,NASDAQ,228.92,98,96,97,97
78,BSGM,Healthcare,Medical Devices,NASDAQ,226.55,98,98,4,1
79,RDW,Industrials,Aerospace & Defense,NYSE,226.06,98,98,94,97
80,UPST,Financial Services,Credit Services,NASDAQ,225.4,98,98,91,14
81,LUNR,Industrials,Aerospace & Defense,NASDAQ,224.92,98,98,91,18
82,COMM,Technology,Communication Equipment,NASDAQ,224.41,98,98,99,8
83,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,224.03,98,79,35,84
84,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,223.72,98,97,63,61
85,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,223.58,98,98,99,6
86,MBRX,Healthcare,Biotechnology,NASDAQ,222.45,98,98,99,99
87,MOB,Technology,Communication Equipment,NASDAQ,222.28,98,72,50,8
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.26,98,98,99,92
89,OMER,Healthcare,Biotechnology,NASDAQ,217.29,98,84,69,79
90,VUZI,Technology,Consumer Electronics,NASDAQ,216.2,98,18,8,10
91,ADMA,Healthcare,Biotechnology,NASDAQ,215.06,98,99,99,99
92,JANX,Healthcare,Biotechnology,NASDAQ,214.44,98,99,99,99
93,LMND,Financial Services,Insurance—Property & Casualty,NYSE,214.31,98,96,72,59
94,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,214.11,98,96,98,97
95,RGS,Consumer Cyclical,Personal Services,NASDAQ,214.02,98,94,99,6
96,ARQQ,Technology,Software—Infrastructure,NASDAQ,213.19,98,16,9,4
97,BKTI,Technology,Communication Equipment,NYSE MKT,213.18,98,97,95,37
98,AAOI,Technology,Semiconductors,NASDAQ,212.74,98,98,66,51
99,QNCX,Healthcare,Biotechnology,NASDAQ,212.2,98,98,18,7
100,NUTX,Healthcare,Health Information Services,NASDAQ,212.02,98,99,99,0
101,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.66,98,95,96,98
102,CCLD,Healthcare,Health Information Services,NASDAQ,211.29,98,95,98,89
103,XGN,Healthcare,Diagnostics & Research,NASDAQ,211.11,98,80,94,47
104,HTCR,Technology,Software—Application,NASDAQ,210.88,98,96,22,18
105,CCLDO,n/a,n/a,NASDAQ,210.6,98,93,95,90
106,ECOR,Healthcare,Medical Devices,NASDAQ,210.06,98,96,43,79
107,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,209.19,98,99,98,97
108,EDN,Utilities,Utilities—Regulated Electric,NYSE,209.01,98,97,93,42
109,ALLT,Technology,Software—Infrastructure,NASDAQ,208.28,98,95,95,48
110,PRTH,Technology,Software—Infrastructure,NASDAQ,206.46,98,97,96,92
111,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.46,98,97,99,97
112,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,97,97,99,9
113,ESOA,Industrials,Engineering & Construction,NASDAQ,204.59,97,97,98,95
114,NOTV,Healthcare,Diagnostics & Research,NASDAQ,204.01,97,89,9,2
115,AGX,Industrials,Engineering & Construction,NYSE,203.62,97,99,95,96
116,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,203.56,97,17,9,8
117,CAN,Technology,Computer Hardware,NASDAQ,203.5,97,87,15,9
118,RAIL,Industrials,Railroads,NASDAQ,203.47,97,99,99,83
119,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,202.93,97,98,91,69
120,CMPO,Industrials,Metal Fabrication,NASDAQ,202.8,97,97,98,49
121,BZFD,Communication Services,Internet Content & Information,NASDAQ,201.5,97,97,96,94
122,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,201.16,97,98,97,85
123,IKT,Healthcare,Biotechnology,NASDAQ,201.01,97,97,14,17
124,AUR,Technology,Information Technology Services,NASDAQ,201.0,97,96,96,28
125,UI,Technology,Communication Equipment,NYSE,198.93,97,98,94,67
126,BNTC,Healthcare,Biotechnology,NASDAQ,198.71,97,97,97,97
127,BBAR,Financial Services,Banks—Regional,NYSE,197.88,97,98,97,96
128,CCLDP,n/a,n/a,NASDAQ,197.62,97,96,93,42
129,EAT,Consumer Cyclical,Restaurants,NYSE,197.51,97,98,95,97
130,USLM,Basic Materials,Building Materials,NASDAQ,197.33,97,98,95,95
131,ELDN,Healthcare,Biotechnology,NASDAQ,197.26,97,98,93,97
132,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.93,97,99,99,96
133,DCTH,Healthcare,Medical Devices,NASDAQ,196.88,97,96,98,97
134,RZLT,Healthcare,Biotechnology,NASDAQ,196.71,97,99,99,99
135,GEO,Industrials,Security & Protection Services,NYSE,195.63,97,97,74,87
136,ALGS,Healthcare,Biotechnology,NASDAQ,195.33,97,74,39,6
137,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,195.16,97,99,98,98
138,SWIM,Industrials,Building Products & Equipment,NASDAQ,194.46,97,91,98,82
139,VST,Utilities,Utilities—Independent Power Producers,NYSE,194.21,97,98,96,98
140,SWVL,Technology,Software—Application,NASDAQ,194.05,97,80,93,99
141,JG,Technology,Software—Infrastructure,NASDAQ,193.35,97,93,96,38
142,FBRX,Healthcare,Biotechnology,NASDAQ,193.26,97,4,3,9
143,SMTC,Technology,Semiconductors,NASDAQ,193.1,97,96,96,89
144,CISO,Technology,Software—Infrastructure,NASDAQ,192.9,97,76,4,3
145,MTEK,Technology,Electronic Components,NASDAQ,192.76,97,79,91,68
146,DSP,Technology,Software—Application,NASDAQ,192.15,97,92,88,92
147,API,Technology,Software—Application,NASDAQ,191.89,97,91,17,25
148,ARQT,Healthcare,Biotechnology,NASDAQ,191.46,97,96,97,94
149,SUPV,Financial Services,Banks—Regional,NYSE,190.69,97,98,97,97
150,VSCO,Consumer Cyclical,Apparel Retail,NYSE,190.2,97,91,79,30
151,INSG,Technology,Communication Equipment,NASDAQ,189.96,97,99,99,99
152,EWTX,Healthcare,Biotechnology,NASDAQ,189.28,97,99,96,97
153,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,189.24,97,98,93,67
154,SITM,Technology,Semiconductors,NASDAQ,188.06,97,93,89,75
155,SRTS,Healthcare,Medical Devices,NASDAQ,187.64,97,95,96,97
156,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,186.65,97,94,97,12
157,PTON,Consumer Cyclical,Leisure,NASDAQ,186.17,97,97,48,14
158,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.17,97,97,93,93
159,RBOT,Healthcare,Medical Devices,NYSE,186.0,97,89,9,4
160,CLS,Technology,Electronic Components,NYSE,185.92,97,97,82,98
161,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,185.27,97,89,35,72
162,CDXS,Healthcare,Biotechnology,NASDAQ,184.95,97,91,78,75
163,SOFI,Financial Services,Credit Services,NASDAQ,184.58,97,96,59,19
164,GGAL,Financial Services,Banks—Regional,NASDAQ,184.34,97,98,98,96
165,ONFO,Communication Services,Internet Content & Information,NASDAQ,184.01,97,94,89,98
166,PLBY,Consumer Cyclical,Leisure,NASDAQ,183.1,97,91,24,18
167,DAO,Consumer Defensive,Education & Training Services,NYSE,183.01,96,81,20,32
168,BE,Industrials,Electrical Equipment & Parts,NYSE,183.0,96,62,16,62
169,YPF,Energy,Oil & Gas Integrated,NYSE,182.88,96,94,87,84
170,IESC,Industrials,Engineering & Construction,NASDAQ,182.78,96,98,96,96
171,FOXO,Healthcare,Health Information Services,NYSE MKT,182.74,96,99,5,7
172,DDL,Consumer Defensive,Grocery Stores,NYSE,182.04,96,97,96,88
173,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,181.68,96,95,96,72
174,UAL,Industrials,Airlines,NASDAQ,181.65,96,97,67,62
175,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.6,96,98,88,99
176,BCOV,Technology,Software—Application,NASDAQ,181.29,96,82,24,20
177,VRNA,Healthcare,Biotechnology,NASDAQ,181.26,96,97,97,27
178,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,181.1,96,95,4,4
179,SNT,Industrials,Security & Protection Services,NASDAQ,180.95,96,92,67,93
180,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.43,96,97,94,88
181,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.31,96,93,61,25
182,NGVC,Consumer Defensive,Grocery Stores,NYSE,179.09,96,96,96,92
183,SFM,Consumer Defensive,Grocery Stores,NASDAQ,178.98,96,98,97,96
184,HOOD,Technology,Software—Infrastructure,NASDAQ,178.96,96,98,93,97
185,CLPT,Healthcare,Medical Devices,NASDAQ,178.82,96,90,98,31
186,BMA,Financial Services,Banks—Regional,NYSE,178.77,96,98,98,98
187,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,178.76,96,99,18,11
188,EMKR,Technology,Semiconductors,NASDAQ,177.83,96,97,7,0
189,AXON,Industrials,Aerospace & Defense,NASDAQ,177.63,96,97,91,82
190,LNSR,Healthcare,Medical Devices,NASDAQ,177.56,96,96,79,91
191,ATLC,Financial Services,Credit Services,NASDAQ,177.27,96,87,68,24
192,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,177.22,96,97,92,91
193,CIFR,Financial Services,Capital Markets,NASDAQ,176.96,96,96,18,89
194,SGHC,Consumer Cyclical,Gambling,NYSE,176.1,96,93,56,35
195,PRAX,Healthcare,Biotechnology,NASDAQ,176.08,96,99,98,96
196,IREN,Financial Services,Capital Markets,NASDAQ,175.84,96,98,74,99
197,SMLR,Healthcare,Medical Devices,NASDAQ,175.48,96,94,13,84
198,TPB,Consumer Defensive,Tobacco,NYSE,175.08,96,96,90,87
199,UPLD,Technology,Software—Application,NASDAQ,174.52,96,35,14,19
200,FTAI,Industrials,Rental & Leasing Services,NASDAQ,174.17,96,98,98,98
201,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,174.03,96,99,94,48
202,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,173.98,96,86,5,7
203,RSI,Consumer Cyclical,Gambling,NYSE,173.07,96,95,96,98
204,LIDRW,n/a,n/a,NASDAQ,173.05,96,86,15,75
205,WYY,Technology,Information Technology Services,NYSE MKT,172.89,96,89,91,93
206,GDS,Technology,Information Technology Services,NASDAQ,172.73,96,98,98,37
207,UNFI,Consumer Defensive,Food Distribution,NYSE,171.43,96,91,61,29
208,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.4,96,97,96,91
209,TVTX,Healthcare,Biotechnology,NASDAQ,171.1,96,98,96,22
210,DSGN,Healthcare,Biotechnology,NASDAQ,171.05,96,97,98,53
211,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,169.89,96,70,81,89
212,CRMD,Healthcare,Biotechnology,NASDAQ,169.68,96,99,97,72
213,BLND,Technology,Software—Application,NYSE,169.51,96,95,98,93
214,HIPO,Financial Services,Insurance—Specialty,NYSE,169.35,96,96,94,88
215,CRS,Industrials,Metal Fabrication,NYSE,169.07,96,96,97,95
216,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,168.98,96,93,75,9
217,ADN,Utilities,Utilities—Renewable,NASDAQ,168.7,96,95,3,2
218,MPTI,Technology,Electronic Components,NYSE MKT,168.66,96,91,76,93
219,TATT,Industrials,Aerospace & Defense,NASDAQ,168.48,96,93,93,93
220,CRNT,Technology,Communication Equipment,NASDAQ,168.41,96,42,69,66
221,AVPT,Technology,Software—Infrastructure,NASDAQ,168.05,96,94,91,92
222,CORT,Healthcare,Biotechnology,NASDAQ,167.82,95,97,90,77
223,QTWO,Technology,Software—Application,NYSE,167.64,95,96,96,94
224,CMCM,Communication Services,Internet Content & Information,NYSE,166.67,95,93,86,99
225,INLX,Technology,Software—Application,NYSE MKT,166.42,95,97,97,86
226,FTK,Energy,Oil & Gas Equipment & Services,NYSE,166.4,95,96,81,76
227,GRRR,Technology,Software—Infrastructure,NASDAQ,166.37,95,45,12,2
228,QFIN,Financial Services,Credit Services,NASDAQ,166.21,95,92,92,84
229,FNGU,Exchange Traded Fund,USA,NYSE ARCA,165.79,95,94,90,98
230,XYF,Financial Services,Credit Services,NYSE,165.69,95,90,75,46
231,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,165.08,95,96,96,55
232,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,164.04,95,94,21,57
233,OPFI,Technology,Software—Application,NYSE,163.88,95,97,92,88
234,ELMD,Healthcare,Medical Devices,NYSE MKT,163.29,95,96,94,76
235,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.01,95,97,93,69
236,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.76,95,98,93,96
237,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,162.65,95,52,58,81
238,PRM,Basic Materials,Specialty Chemicals,NYSE,162.62,95,96,98,93
239,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.55,95,99,99,22
240,CMMB,Healthcare,Biotechnology,NASDAQ,162.2,95,98,99,80
241,RVLV,Consumer Cyclical,Internet Retail,NYSE,161.92,95,95,94,33
242,AEYE,Technology,Software—Application,NASDAQ,161.76,95,99,99,99
243,ACHR,Industrials,Aerospace & Defense,NYSE,161.72,95,53,13,16
244,SE,Consumer Cyclical,Internet Retail,NYSE,161.46,95,95,95,96
245,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,161.43,95,86,57,29
246,TARS,Healthcare,Biotechnology,NASDAQ,161.26,95,95,88,80
247,EXFY,Technology,Software—Application,NASDAQ,160.47,95,86,85,7
248,PL,Industrials,Aerospace & Defense,NYSE,160.37,95,68,32,18
249,LC,Financial Services,Credit Services,NYSE,159.72,95,96,90,43
250,TWLO,Communication Services,Internet Content & Information,NYSE,159.53,95,91,37,25
251,KOSS,Technology,Consumer Electronics,NASDAQ,159.24,95,95,98,89
252,PW,Real Estate,REIT—Specialty,NYSE MKT,158.41,95,72,94,30
253,QUAD,Industrials,Specialty Business Services,NYSE,157.3,95,92,24,70
254,PAM,Utilities,Utilities—Independent Power Producers,NYSE,157.25,95,91,86,49
255,AFRM,Technology,Software—Infrastructure,NASDAQ,157.1,95,96,90,78
256,CENX,Basic Materials,Aluminum,NASDAQ,156.92,95,96,87,96
257,TPL,Energy,Oil & Gas E&P,NYSE,156.73,95,98,89,93
258,INTA,Technology,Software—Application,NASDAQ,156.6,95,89,89,36
259,EE,Utilities,Utilities—Renewable,NYSE,156.5,95,92,77,63
260,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,156.48,95,97,98,11
261,RNA,Healthcare,Biotechnology,NASDAQ,156.41,95,99,99,99
262,LOMA,Basic Materials,Building Materials,NYSE,156.37,95,90,78,53
263,SMWB,Communication Services,Internet Content & Information,NYSE,156.29,95,90,84,79
264,CURI,Communication Services,Broadcasting,NASDAQ,156.26,95,96,99,95
265,TPC,Industrials,Engineering & Construction,NYSE,155.95,95,98,98,99
266,DXPE,Industrials,Industrial Distribution,NASDAQ,155.74,95,94,80,83
267,CALM,Consumer Defensive,Farm Products,NASDAQ,155.34,95,92,85,74
268,PAYO,Technology,Software—Infrastructure,NASDAQ,155.25,95,95,92,71
269,SG,Consumer Cyclical,Restaurants,NYSE,154.56,95,97,97,98
270,CCB,Financial Services,Banks—Regional,NASDAQ,154.44,95,94,74,69
271,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.42,95,96,98,97
272,UTI,Consumer Defensive,Education & Training Services,NYSE,154.35,95,85,90,92
273,LEU,Energy,Uranium,NYSE MKT,154.23,95,97,24,56
274,PRIM,Industrials,Engineering & Construction,NYSE,154.21,95,96,89,95
275,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.05,95,91,98,41
276,BBAI,Technology,Information Technology Services,NYSE,154.02,95,65,38,12
277,LMB,Industrials,Engineering & Construction,NASDAQ,153.83,94,96,96,95
278,BARK,Consumer Cyclical,Specialty Retail,NYSE,153.74,94,76,93,87
279,TGS,Energy,Oil & Gas Integrated,NYSE,153.52,94,92,89,91
280,GSAT,Communication Services,Telecom Services,NYSE MKT,153.43,94,86,28,19
281,CRK,Energy,Oil & Gas E&P,NYSE,153.4,94,86,38,81
282,MYTE,Consumer Cyclical,Luxury Goods,NYSE,153.38,94,95,25,93
283,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.31,94,93,96,96
284,MIR,Industrials,Specialty Industrial Machinery,NYSE,153.06,94,87,37,77
285,TEO,Communication Services,Telecom Services,NYSE,152.95,94,90,72,45
286,LITE,Technology,Communication Equipment,NASDAQ,152.95,94,95,75,39
287,AUST,Basic Materials,Gold,NYSE MKT,152.94,94,99,61,25
288,TZOO,Communication Services,Advertising Agencies,NASDAQ,152.91,94,97,97,34
289,AOUT,Consumer Cyclical,Leisure,NASDAQ,152.89,94,47,39,45
290,LEE,Communication Services,Publishing,NASDAQ,152.85,94,95,12,61
291,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.81,94,95,94,69
292,DAKT,Technology,Electronic Components,NASDAQ,152.81,94,80,85,87
293,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.8,94,93,88,95
294,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.77,94,55,13,77
295,AMST,Technology,Software—Application,NASDAQ,152.67,94,28,55,84
296,GCI,Communication Services,Publishing,NYSE,152.58,94,96,98,98
297,COMP,Technology,Software—Application,NYSE,152.57,94,96,98,75
298,BMTX,Technology,Software—Application,NYSE MKT,152.54,94,97,93,50
299,STRL,Industrials,Engineering & Construction,NASDAQ,152.43,94,96,88,94
300,JSPR,Healthcare,Biotechnology,NASDAQ,151.83,94,95,98,98
301,ROAD,Industrials,Engineering & Construction,NASDAQ,151.64,94,95,93,90
302,CKPT,Healthcare,Biotechnology,NASDAQ,151.28,94,95,77,34
303,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,151.16,94,91,67,88
304,MHH,Industrials,Staffing & Employment Services,NYSE MKT,150.92,94,84,76,23
305,ASAN,Technology,Software—Application,NYSE,150.89,94,23,17,16
306,SNTI,Healthcare,Biotechnology,NASDAQ,150.1,94,10,29,5
307,USEG,Energy,Oil & Gas E&P,NASDAQ,150.1,94,84,23,25
308,CRNC,Technology,Software—Application,NASDAQ,150.05,94,10,3,0
309,COIN,Technology,Software—Application,NASDAQ,149.79,94,97,44,98
310,TOST,Technology,Software—Infrastructure,NYSE,149.77,94,96,81,85
311,DMAC,Healthcare,Biotechnology,NASDAQ,149.47,94,87,96,14
312,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.45,94,96,91,84
313,TCBX,Financial Services,Banks—Regional,NASDAQ,149.43,94,94,90,62
314,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,149.31,94,97,97,23
315,INSM,Healthcare,Biotechnology,NASDAQ,149.03,94,97,98,99
316,TDS,Communication Services,Telecom Services,NYSE,149.01,94,92,87,93
317,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,148.98,94,98,95,99
318,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,148.92,94,87,10,39
319,PRQR,Healthcare,Biotechnology,NASDAQ,148.77,94,97,36,30
320,SPOT,Communication Services,Internet Content & Information,NYSE,148.51,94,92,93,96
321,TGTX,Healthcare,Biotechnology,NASDAQ,148.42,94,96,96,82
322,USAP,Basic Materials,Steel,NASDAQ,148.19,94,95,97,97
323,TIGR,Financial Services,Capital Markets,NASDAQ,148.16,94,86,15,83
324,RDVT,Technology,Software—Application,NASDAQ,148.13,94,92,92,78
325,JEF,Financial Services,Capital Markets,NYSE,148.06,94,93,91,81
326,REAX,Real Estate,Real Estate Services,NASDAQ,147.98,94,95,99,97
327,AOSL,Technology,Semiconductors,NASDAQ,147.75,94,29,85,89
328,NBN,Financial Services,Banks—Regional,NASDAQ,147.7,94,95,87,78
329,AMPG,Technology,Communication Equipment,NASDAQ,147.66,94,6,6,6
330,IFRX,Healthcare,Biotechnology,NASDAQ,147.62,94,55,22,19
331,TSAT,Technology,Communication Equipment,NASDAQ,147.62,94,78,73,17
332,IAG,Basic Materials,Gold,NYSE,147.48,93,89,97,92
333,CTV,Communication Services,Advertising Agencies,NYSE,147.47,93,63,75,85
334,TISI,Industrials,Specialty Business Services,NYSE,147.44,93,96,98,84
335,KLTR,Technology,Software—Infrastructure,NASDAQ,147.26,93,91,24,18
336,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.96,93,77,83,32
337,DOCU,Technology,Software—Application,NASDAQ,146.89,93,91,50,47
338,VBFC,Financial Services,Banks—Regional,NASDAQ,146.82,93,95,66,78
339,PNRG,Energy,Oil & Gas E&P,NASDAQ,146.8,93,92,81,54
340,IRS,Industrials,Conglomerates,NYSE,146.77,93,91,89,68
341,COE,Consumer Defensive,Education & Training Services,NYSE MKT,146.69,93,93,98,88
342,DOCS,Healthcare,Health Information Services,NYSE,146.45,93,97,94,61
343,TGLS,Basic Materials,Building Materials,NYSE,146.3,93,90,95,38
344,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.28,93,95,91,98
345,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,146.26,93,88,73,46
346,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,145.9,93,92,28,20
347,GCO,Consumer Cyclical,Apparel Retail,NYSE,145.84,93,50,37,28
348,HNRG,Energy,Thermal Coal,NASDAQ,145.79,93,90,17,64
349,BVS,Healthcare,Medical Devices,NASDAQ,145.59,93,97,99,92
350,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,145.44,93,96,90,14
351,RCL,Consumer Cyclical,Travel Services,NYSE,145.42,93,95,87,90
