Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,MFI,Technology,Software - Application,NASDAQ,249.77,98,29,34,11
77,XTKG,Technology,Software - Application,NASDAQ,245.79,98,99,94,98
78,SPRO,Healthcare,Biotechnology,NASDAQ,245.42,98,10,11,16
79,PULM,Healthcare,Biotechnology,NASDAQ,245.26,98,98,99,98
80,YOSH,Consumer Cyclical,Restaurants,NASDAQ,245.19,98,99,99,18
81,XNET,Technology,Software - Infrastructure,NASDAQ,245.17,98,98,98,82
82,FTK,Energy,Oil & Gas Equipment & Services,NYSE,242.57,98,93,95,96
83,XGN,Healthcare,Diagnostics & Research,NASDAQ,241.63,98,98,64,96
84,APLD,Technology,Information Technology Services,NASDAQ,240.96,98,70,78,94
85,QSG,Consumer Defensive,Education & Training Services,NASDAQ,239.27,98,99,81,91
86,MTC,Technology,Software - Application,NASDAQ,239.23,98,97,99,12
87,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,238.52,98,42,14,7
88,ABVC,Healthcare,Biotechnology,NASDAQ,235.38,98,97,45,6
89,HOOD,Financial Services,Capital Markets,NASDAQ,232.55,98,97,95,97
90,KC,Technology,Software - Application,NASDAQ,230.72,98,99,99,98
91,LEU,Energy,Uranium,NYSE MKT,230.67,98,89,95,93
92,NAGE,Healthcare,Biotechnology,NASDAQ,230.65,98,98,98,98
93,ALLT,Technology,Software - Infrastructure,NASDAQ,229.32,98,96,97,97
94,WKEY,Technology,Semiconductors,NASDAQ,228.77,98,95,98,50
95,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.61,98,99,98,98
96,UMAC,Financial Services,Shell Companies,NYSE MKT,227.05,98,98,97,99
97,NVTS,Technology,Semiconductors,NASDAQ,226.8,98,14,13,66
98,DUOT,Technology,Software - Application,NASDAQ,226.57,98,96,95,92
99,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,225.58,98,98,93,29
100,MTEN,Industrials,Metal Fabrication,NASDAQ,225.15,98,98,57,81
101,ASPI,Basic Materials,Chemicals,NASDAQ,223.16,98,91,81,92
102,JFIN,Communication Services,Internet Content & Information,NASDAQ,222.75,98,97,95,59
103,SIEB,Financial Services,Capital Markets,NASDAQ,222.0,98,96,65,93
104,ATHE,Healthcare,Biotechnology,NASDAQ,221.04,98,98,98,89
105,PTHL,Healthcare,Medical Devices,NASDAQ,220.46,98,87,26,64
106,BCTX,Healthcare,Biotechnology,NASDAQ,220.15,98,99,99,49
107,STIM,Healthcare,Diagnostics & Research,NASDAQ,219.19,98,98,99,26
108,RBRK,Technology,Software - Infrastructure,NYSE,218.96,98,96,92,95
109,OPFI,Financial Services,Credit Services,NYSE,218.91,98,98,98,95
110,CNVS,Communication Services,Entertainment,NASDAQ,218.15,98,97,99,99
111,LX,Financial Services,Credit Services,NASDAQ,215.96,98,99,99,99
112,KULR,Technology,Electronic Components,NYSE MKT,215.22,98,99,99,99
113,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,214.87,98,98,99,99
114,SATL,Industrials,Aerospace & Defense,NASDAQ,214.22,98,99,96,99
115,OPRX,Healthcare,Health Information Services,NASDAQ,214.02,98,93,11,6
116,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.67,98,94,90,90
117,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,213.03,97,97,95,91
118,ORLA,Basic Materials,Gold,NYSE MKT,212.75,97,98,96,87
119,AGX,Industrials,Engineering & Construction,NYSE,212.53,97,97,90,97
120,XCUR,Healthcare,Biotechnology,NASDAQ,212.46,97,99,99,99
121,HIMS,Consumer Defensive,Household & Personal Products,NYSE,211.66,97,98,97,97
122,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,211.22,97,16,4,10
123,ONDS,Technology,Communication Equipment,NASDAQ,209.91,97,25,46,18
124,LFMD,Healthcare,Health Information Services,NASDAQ,209.19,97,89,19,22
125,IDN,Technology,Software - Application,NASDAQ,208.75,97,49,49,86
126,INTZ,Technology,Software - Infrastructure,NASDAQ,207.87,97,83,59,2
127,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,207.31,97,94,91,98
128,OST,Technology,Electronic Components,NASDAQ,203.47,97,59,27,3
129,CRDO,Technology,Semiconductors,NASDAQ,202.52,97,94,88,98
130,RR,Industrials,Specialty Industrial Machinery,NASDAQ,201.88,97,96,95,10
131,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,201.73,97,96,94,99
132,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,199.72,97,98,82,65
133,GRAL,Healthcare,Diagnostics & Research,NASDAQ,198.5,97,96,98,91
134,ATYR,Healthcare,Biotechnology,NASDAQ,197.98,97,91,94,96
135,TIL,Healthcare,Biotechnology,NASDAQ,197.64,97,28,78,96
136,LEDS,Technology,Semiconductors,NASDAQ,197.48,97,96,90,24
137,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,197.22,97,95,97,98
138,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,197.17,97,97,84,97
139,LTRY,Consumer Cyclical,Gambling,NASDAQ,197.16,97,96,97,1
140,DUOL,Technology,Software - Application,NASDAQ,197.12,97,97,81,92
141,AMPG,Technology,Communication Equipment,NASDAQ,197.06,97,91,95,16
142,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,196.1,97,43,58,97
143,ICAD,Healthcare,Medical Devices,NASDAQ,194.64,97,97,92,72
144,ARQQ,Technology,Software - Infrastructure,NASDAQ,194.16,97,95,35,97
145,GEV,Utilities,Utilities - Renewable,NYSE,192.84,97,96,92,95
146,TRVI,Healthcare,Biotechnology,NASDAQ,192.61,97,98,98,66
147,TZUP,Communication Services,Advertising Agencies,NASDAQ,192.56,97,94,18,26
148,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,192.12,97,65,98,3
149,RDW,Industrials,Aerospace & Defense,NYSE,191.36,97,94,97,98
150,AP,Industrials,Metal Fabrication,NYSE,190.82,97,86,74,73
151,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,190.51,97,97,26,13
152,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,189.4,97,75,31,15
153,QURE,Healthcare,Biotechnology,NASDAQ,189.17,97,94,98,78
154,MASS,Healthcare,Medical Devices,NASDAQ,188.68,97,95,37,4
155,PRTG,Healthcare,Biotechnology,NASDAQ,188.01,97,98,38,14
156,LYRA,Healthcare,Biotechnology,NASDAQ,187.68,97,4,13,4
157,APPS,Technology,Software - Application,NASDAQ,186.61,97,92,95,6
158,MEGL,Financial Services,Capital Markets,NASDAQ,186.32,97,98,98,23
159,BBAI,Technology,Information Technology Services,NYSE,185.74,97,95,96,97
160,USAU,Basic Materials,Gold,NASDAQ,184.99,97,97,95,91
161,THTX,Healthcare,Biotechnology,NASDAQ,184.69,97,98,82,70
162,TNXP,Healthcare,Biotechnology,NASDAQ,184.61,97,40,9,5
163,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,183.97,97,83,4,3
164,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,183.69,97,99,99,97
165,BOWNU,Financial Services,Shell Companies,NASDAQ,183.59,97,96,4,48
166,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,183.26,97,97,94,94
167,ACHR,Industrials,Aerospace & Defense,NYSE,182.76,97,97,95,95
168,HNRG,Energy,Thermal Coal,NASDAQ,182.52,97,97,51,93
169,RGS,Consumer Cyclical,Personal Services,NASDAQ,182.46,97,91,97,98
170,RDUS,Basic Materials,Steel,NASDAQ,182.4,97,98,20,56
171,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,182.28,97,93,87,84
172,LNSR,Healthcare,Medical Devices,NASDAQ,181.84,97,98,98,95
173,CFSB,Financial Services,Banks - Regional,NASDAQ,181.59,97,80,80,37
174,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,180.65,96,97,98,99
175,BKTI,Technology,Communication Equipment,NYSE MKT,180.52,96,98,94,97
176,ODD,Technology,Software - Infrastructure,NASDAQ,180.11,96,96,75,79
177,FUBO,Communication Services,Broadcasting,NYSE,179.9,96,93,97,39
178,LMB,Industrials,Building Products & Equipment,NASDAQ,179.8,96,96,68,93
179,INZY,Healthcare,Biotechnology,NASDAQ,179.77,96,9,2,6
180,SSRM,Basic Materials,Gold,NASDAQ,179.61,96,97,97,78
181,FOA,Financial Services,Credit Services,NYSE,178.85,96,97,98,98
182,DOMH,Healthcare,Biotechnology,NASDAQ,178.1,96,98,99,18
183,PMEC,Industrials,Specialty Business Services,NASDAQ,177.54,96,97,44,24
184,AXON,Industrials,Aerospace & Defense,NASDAQ,177.12,96,94,91,96
185,ADPT,Healthcare,Biotechnology,NASDAQ,176.9,96,97,95,91
186,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,176.71,96,85,25,59
187,LICN,Industrials,Specialty Business Services,NASDAQ,176.46,96,99,99,1
188,FARO,Technology,Scientific & Technical Instruments,NASDAQ,175.87,96,98,92,88
189,AS,Consumer Cyclical,Leisure,NYSE,175.62,96,94,95,94
190,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.62,96,97,97,96
191,NGD,Basic Materials,Gold,NYSE MKT,175.42,96,97,90,89
192,NXTT,Technology,Software - Application,NASDAQ,175.29,96,1,1,62
193,NEON,Technology,Electronic Components,NASDAQ,174.17,96,99,98,99
194,DOMO,Technology,Software - Application,NASDAQ,173.7,96,51,47,37
195,JG,Technology,Software - Infrastructure,NASDAQ,173.61,96,97,98,97
196,VUZI,Technology,Consumer Electronics,NASDAQ,173.59,96,78,96,96
197,SRRK,Healthcare,Biotechnology,NASDAQ,173.5,96,96,98,99
198,PRE,Healthcare,Diagnostics & Research,NASDAQ,173.41,96,67,38,52
199,GORO,Basic Materials,Gold,NYSE MKT,173.34,96,98,98,5
200,SURG,Technology,Software - Application,NASDAQ,172.57,96,93,10,12
201,UUU,Industrials,Security & Protection Services,NYSE MKT,172.45,96,83,81,89
202,THM,Basic Materials,Gold,NYSE MKT,172.38,96,97,88,25
203,CLS,Technology,Electronic Components,NYSE,172.22,96,93,94,97
204,CRNC,Technology,Software - Application,NASDAQ,171.51,96,98,97,96
205,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,171.42,96,97,97,74
206,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,171.13,96,97,89,56
207,INOD,Technology,Information Technology Services,NASDAQ,170.54,96,98,99,99
208,NRG,Utilities,Utilities - Independent Power Producers,NYSE,170.47,96,93,75,86
209,SNT,Industrials,Security & Protection Services,NASDAQ,170.01,96,96,98,96
210,NET,Technology,Software - Infrastructure,NYSE,169.78,96,90,91,86
211,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.78,96,50,33,15
212,SGHC,Consumer Cyclical,Gambling,NYSE,168.67,96,97,95,95
213,SEI,Energy,Oil & Gas Equipment & Services,NYSE,168.62,96,95,97,98
214,MSTR,Technology,Software - Application,NASDAQ,168.57,96,98,92,99
215,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,168.52,96,97,97,90
216,AKRO,Healthcare,Biotechnology,NASDAQ,168.32,96,92,95,77
217,OPOF,Financial Services,Banks - Regional,NASDAQ,167.94,96,98,96,84
218,COMM,Technology,Communication Equipment,NASDAQ,167.61,96,98,97,97
219,GRND,Technology,Software - Application,NYSE,167.24,96,97,93,90
220,IMAB,Healthcare,Biotechnology,NASDAQ,166.81,96,31,15,14
221,AMLX,Healthcare,Biotechnology,NASDAQ,166.46,96,96,64,92
222,DAO,Consumer Defensive,Education & Training Services,NYSE,166.2,96,97,97,95
223,ESGL,Industrials,Waste Management,NASDAQ,166.02,96,98,97,92
224,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,166.0,96,73,45,18
225,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,165.68,96,5,30,2
226,CRK,Energy,Oil & Gas E&P,NYSE,165.29,96,97,96,89
227,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.15,96,94,98,89
228,EAT,Consumer Cyclical,Restaurants,NYSE,164.48,96,95,97,96
229,ISSC,Industrials,Aerospace & Defense,NASDAQ,164.11,96,35,38,56
230,LPTH,Technology,Electronic Components,NASDAQ,163.98,96,89,93,89
231,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,163.93,96,89,92,96
232,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,163.67,95,2,4,14
233,AMPX,Industrials,Electrical Equipment & Parts,NYSE,163.49,95,90,91,91
234,CPSH,Technology,Electronic Components,NASDAQ,163.43,95,75,51,30
235,BYRN,Industrials,Aerospace & Defense,NASDAQ,163.16,95,95,92,94
236,YSG,Consumer Defensive,Household & Personal Products,NYSE,162.92,95,85,83,90
237,LB,Energy,Oil & Gas Equipment & Services,NYSE,162.55,95,97,97,97
238,ESLT,Industrials,Aerospace & Defense,NASDAQ,161.48,95,97,96,73
239,UI,Technology,Communication Equipment,NYSE,161.47,95,96,96,97
240,PRPO,Healthcare,Diagnostics & Research,NASDAQ,161.4,95,66,88,30
241,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.34,95,97,90,51
242,CRVO,Healthcare,Biotechnology,NASDAQ,161.32,95,98,1,11
243,ACOG,Healthcare,Biotechnology,NASDAQ,161.12,95,87,51,36
244,UTI,Consumer Defensive,Education & Training Services,NYSE,161.09,95,95,94,93
245,SE,Consumer Cyclical,Internet Retail,NYSE,161.06,95,96,95,94
246,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,160.67,95,95,95,98
247,YALA,Technology,Software - Application,NYSE,160.52,95,97,40,28
248,IMNN,Healthcare,Biotechnology,NASDAQ,160.46,95,31,42,19
249,NTRBW,Healthcare,Biotechnology,NASDAQ,160.15,95,96,99,98
250,IHS,Communication Services,Telecom Services,NYSE,159.95,95,96,83,45
251,QMCO,Technology,Computer Hardware,NASDAQ,159.94,95,93,96,98
252,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,159.55,95,90,88,72
253,SPOT,Communication Services,Internet Content & Information,NYSE,159.35,95,95,93,93
254,NBIS,Communication Services,Internet Content & Information,NASDAQ,159.34,95,73,83,91
255,SLNO,Healthcare,Biotechnology,NASDAQ,159.31,95,95,45,53
256,PLBY,Consumer Cyclical,Leisure,NASDAQ,159.27,95,41,92,97
257,ARMN,Basic Materials,Gold,NYSE MKT,159.2,95,94,63,45
258,LIF,Technology,Software - Application,NASDAQ,158.87,95,87,87,89
259,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,158.81,95,97,98,87
260,AU,Basic Materials,Gold,NYSE,158.27,95,96,89,60
261,CRMD,Healthcare,Biotechnology,NASDAQ,158.08,95,96,97,95
262,LASR,Technology,Semiconductors,NASDAQ,158.0,95,23,29,28
263,DATS,Technology,Software - Application,NASDAQ,157.37,95,93,94,92
264,IRTC,Healthcare,Medical Devices,NASDAQ,157.28,95,95,84,31
265,PSNL,Healthcare,Diagnostics & Research,NASDAQ,157.28,95,89,95,95
266,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,157.21,95,95,88,96
267,ANTE,Communication Services,Advertising Agencies,NASDAQ,157.2,95,91,31,20
268,COEP,Healthcare,Biotechnology,NASDAQ,157.14,95,93,98,9
269,HOTH,Healthcare,Biotechnology,NASDAQ,157.08,95,55,80,12
270,OM,Healthcare,Medical Devices,NASDAQ,157.07,95,25,7,74
271,OUST,Technology,Electronic Components,NASDAQ,157.04,95,38,67,90
272,VST,Utilities,Utilities - Independent Power Producers,NYSE,156.74,95,93,86,97
273,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,156.61,95,98,98,96
274,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,156.2,95,10,13,95
275,CMCL,Basic Materials,Gold,NYSE MKT,155.59,95,91,57,25
276,HWM,Industrials,Aerospace & Defense,NYSE,155.35,95,95,92,89
277,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.29,95,97,98,97
278,SRAD,Technology,Software - Application,NASDAQ,154.95,95,97,95,90
279,DOUG,Real Estate,Real Estate Services,NYSE,154.82,95,61,54,74
280,ATAI,Healthcare,Biotechnology,NASDAQ,154.76,95,34,47,67
281,AVGO,Technology,Semiconductors,NASDAQ,154.66,95,86,89,82
282,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,154.65,95,77,37,47
283,WGS,Healthcare,Health Information Services,NASDAQ,154.56,95,96,99,99
284,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,154.5,95,48,45,36
285,KTOS,Industrials,Aerospace & Defense,NASDAQ,154.34,95,95,92,81
286,LINC,Consumer Defensive,Education & Training Services,NASDAQ,154.34,95,92,90,88
287,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,153.94,95,81,57,75
288,KGC,Basic Materials,Gold,NYSE,153.72,95,96,92,85
289,WLDN,Industrials,Engineering & Construction,NASDAQ,153.64,94,81,90,88
290,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,153.45,94,96,93,82
291,EVLV,Industrials,Security & Protection Services,NASDAQ,153.36,94,89,32,74
292,TIGR,Financial Services,Capital Markets,NASDAQ,153.0,94,97,95,95
293,BOWN,Financial Services,Shell Companies,NASDAQ,152.93,94,95,4,46
294,BAOS,Communication Services,Advertising Agencies,NASDAQ,152.9,94,37,69,8
295,NYAX,Technology,Information Technology Services,NASDAQ,152.77,94,92,92,69
296,BTCS,Financial Services,Capital Markets,NASDAQ,152.68,94,53,55,98
297,ASA,Financial Services,Asset Management,NYSE,152.6,94,95,92,74
298,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,152.56,94,85,66,79
299,CORT,Healthcare,Biotechnology,NASDAQ,152.32,94,96,95,95
300,QH,Technology,Software - Application,NASDAQ,152.29,94,96,98,79
301,GWRE,Technology,Software - Application,NYSE,152.26,94,91,77,80
302,VGZ,Basic Materials,Gold,NYSE MKT,151.85,94,96,90,72
303,CRS,Industrials,Metal Fabrication,NYSE,151.79,94,93,94,96
304,SSSS,Financial Services,Asset Management,NASDAQ,151.13,94,84,79,90
305,BROS,Consumer Cyclical,Restaurants,NYSE,151.02,94,95,95,91
306,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,150.69,94,93,97,16
307,SAND,Basic Materials,Gold,NYSE,150.59,94,95,83,56
308,ZEO,Technology,Solar,NASDAQ,150.51,94,17,24,18
309,CDE,Basic Materials,Gold,NYSE,150.27,94,58,60,92
310,SES,Consumer Cyclical,Auto Parts,NYSE,150.05,94,49,14,2
311,CHWY,Consumer Cyclical,Internet Retail,NYSE,149.97,94,95,91,81
312,GMM,Technology,Information Technology Services,NASDAQ,149.97,94,98,98,98
313,DRD,Basic Materials,Gold,NYSE,149.94,94,95,95,70
314,BROG,Energy,Oil & Gas Midstream,NASDAQ,149.9,94,82,59,27
315,NFLX,Communication Services,Entertainment,NASDAQ,149.86,94,95,87,89
316,FULC,Healthcare,Biotechnology,NASDAQ,149.81,94,83,8,5
317,BTSG,Healthcare,Health Information Services,NASDAQ,149.77,94,93,89,91
318,TPC,Industrials,Engineering & Construction,NYSE,149.66,94,78,90,94
319,CORZ,Technology,Software - Infrastructure,NASDAQ,149.65,94,86,52,98
320,ATGE,Consumer Defensive,Education & Training Services,NYSE,149.64,94,93,92,85
321,TRVG,Communication Services,Internet Content & Information,NASDAQ,149.29,94,98,97,60
322,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,149.25,94,94,82,95
323,TVGN,Healthcare,Biotechnology,NASDAQ,149.08,94,74,86,76
324,DRS,Industrials,Aerospace & Defense,NASDAQ,148.93,94,94,81,87
325,ALAB,Technology,Semiconductors,NASDAQ,148.79,94,59,44,97
326,CTGO,Basic Materials,Gold,NYSE MKT,148.66,94,60,10,6
327,TPB,Consumer Defensive,Tobacco,NYSE,148.64,94,94,95,96
328,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,148.63,94,96,95,77
329,NTGR,Technology,Communication Equipment,NASDAQ,148.49,94,95,90,91
330,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,148.38,94,98,97,99
331,PGY,Technology,Software - Infrastructure,NASDAQ,148.11,94,74,27,14
332,BNTC,Healthcare,Biotechnology,NASDAQ,147.85,94,93,96,96
333,GFI,Basic Materials,Gold,NYSE,147.67,94,93,93,38
334,VRAR,Technology,Software - Infrastructure,NASDAQ,147.6,94,77,94,16
335,PAY,Technology,Software - Infrastructure,NYSE,147.32,94,94,70,92
336,AGEN,Healthcare,Biotechnology,NASDAQ,147.24,94,15,5,3
337,DCTH,Healthcare,Medical Devices,NASDAQ,147.03,94,88,96,96
338,MIR,Industrials,Specialty Industrial Machinery,NYSE,146.94,94,91,82,95
339,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.7,94,95,81,69
340,HTZ,Industrials,Rental & Leasing Services,NASDAQ,146.53,94,96,56,68
341,MOB,Technology,Communication Equipment,NASDAQ,145.96,94,89,96,97
342,HOVR,Industrials,Aerospace & Defense,NASDAQ,145.86,94,55,10,7
343,NRSN,Healthcare,Biotechnology,NASDAQ,145.78,94,57,48,29
344,PRA,Financial Services,Insurance - Property & Casualty,NYSE,145.65,94,96,73,81
345,HMY,Basic Materials,Gold,NYSE,145.64,94,96,93,69
346,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,145.64,94,94,92,93
347,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.62,93,91,93,26
348,BTDR,Technology,Software - Application,NASDAQ,145.46,93,89,86,98
349,TTMI,Technology,Electronic Components,NASDAQ,145.39,93,88,84,88
