Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,GMM,Technology,Information Technology Services,NASDAQ,260.03,99,98,99,5
48,CRVO,Healthcare,Biotechnology,NASDAQ,257.94,99,1,0,41
49,UMAC,Financial Services,Shell Companies,NYSE MKT,257.74,99,98,99,18
50,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,254.33,99,99,98,34
51,XTKG,Technology,Software - Application,NASDAQ,253.78,99,88,99,2
52,NEON,Technology,Electronic Components,NASDAQ,251.57,99,98,98,99
53,SATX,Technology,Communication Equipment,NYSE MKT,251.33,99,95,98,80
54,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,247.58,99,97,96,37
55,XYF,Financial Services,Credit Services,NYSE,247.42,99,98,90,96
56,LAES,Technology,Semiconductors,NASDAQ,247.41,99,99,99,3
57,VVPR,Technology,Solar,NASDAQ,243.65,99,6,77,3
58,SATL,Industrials,Aerospace & Defense,NASDAQ,243.25,99,97,98,22
59,ALHC,Healthcare,Healthcare Plans,NASDAQ,242.38,98,96,88,94
60,STEC,Technology,Software - Application,NASDAQ,242.24,98,97,91,9
61,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,240.51,98,97,95,38
62,PRCH,Technology,Software - Application,NASDAQ,240.33,98,98,97,20
63,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,239.05,98,98,99,6
64,VRNA,Healthcare,Biotechnology,NASDAQ,237.43,98,99,96,96
65,VNET,Technology,Information Technology Services,NASDAQ,235.02,98,99,96,96
66,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,234.46,98,98,98,99
67,OCG,Consumer Cyclical,Internet Retail,NASDAQ,233.87,98,54,51,25
68,RKLB,Industrials,Aerospace & Defense,NASDAQ,232.83,98,99,99,97
69,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,231.88,98,98,97,98
70,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.53,98,98,78,6
71,SRRK,Healthcare,Biotechnology,NASDAQ,230.12,98,98,97,99
72,BKTI,Technology,Communication Equipment,NYSE MKT,227.46,98,94,95,97
73,SMMT,Healthcare,Biotechnology,NASDAQ,225.64,98,97,98,99
74,JG,Technology,Software - Infrastructure,NASDAQ,224.54,98,98,88,98
75,CORT,Healthcare,Biotechnology,NASDAQ,223.19,98,94,91,95
76,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,223.18,98,94,7,19
77,TBRG,Healthcare,Health Information Services,NASDAQ,221.91,98,98,95,77
78,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,221.62,98,98,81,85
79,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,221.43,98,99,3,10
80,FOA,Financial Services,Credit Services,NYSE,220.58,98,98,99,88
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.11,98,98,97,99
82,FUBO,Communication Services,Broadcasting,NYSE,219.34,98,97,98,29
83,KULR,Technology,Electronic Components,NYSE MKT,218.53,98,99,99,30
84,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,217.69,98,96,73,4
85,PLTR,Technology,Software - Infrastructure,NASDAQ,216.99,98,98,97,97
86,AREN,Communication Services,Internet Content & Information,NYSE MKT,216.15,98,92,90,16
87,PVLA,Healthcare,Biotechnology,NASDAQ,215.65,98,96,77,93
88,WAVE,Utilities,Utilities - Renewable,NASDAQ,214.9,98,98,98,98
89,MFH,Financial Services,Capital Markets,NASDAQ,214.08,98,98,99,55
90,PDYN,Technology,Software - Infrastructure,NASDAQ,213.78,98,99,99,97
91,LOCL,Consumer Defensive,Farm Products,NYSE,213.76,98,84,30,77
92,OPFI,Financial Services,Credit Services,NYSE,213.36,98,98,94,92
93,INOD,Technology,Information Technology Services,NASDAQ,213.32,98,99,99,95
94,DATS,Technology,Software - Application,NASDAQ,212.33,98,95,99,14
95,PULM,Healthcare,Biotechnology,NASDAQ,211.85,98,98,98,52
96,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,211.8,98,95,97,95
97,OPOF,Financial Services,Banks - Regional,NASDAQ,211.49,98,96,89,75
98,COEP,Healthcare,Biotechnology,NASDAQ,211.38,98,98,84,4
99,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,210.65,98,98,97,98
100,ESGL,Industrials,Waste Management,NASDAQ,209.16,98,97,88,99
101,HEES,Industrials,Rental & Leasing Services,NASDAQ,208.3,98,97,32,47
102,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,206.57,98,99,99,5
103,XNET,Technology,Software - Infrastructure,NASDAQ,205.27,98,98,76,81
104,UBXG,Technology,Software - Infrastructure,NASDAQ,204.42,98,65,97,0
105,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.62,98,98,98,97
106,QSG,Consumer Defensive,Education & Training Services,NASDAQ,201.17,98,49,14,95
107,AEVA,Technology,Software - Infrastructure,NASDAQ,200.79,98,33,86,29
108,ORLA,Basic Materials,Gold,NYSE MKT,200.12,98,96,89,80
109,RDUS,Basic Materials,Steel,NASDAQ,199.08,98,23,17,30
110,CURI,Communication Services,Broadcasting,NASDAQ,198.84,98,98,87,99
111,TRVI,Healthcare,Biotechnology,NASDAQ,198.82,98,95,93,87
112,CNVS,Communication Services,Entertainment,NASDAQ,198.23,98,98,98,83
113,PLX,Healthcare,Biotechnology,NYSE MKT,197.47,98,96,94,19
114,KGEI,Energy,Oil & Gas E&P,NASDAQ,196.9,98,98,93,38
115,LEDS,Technology,Semiconductors,NASDAQ,196.87,98,89,65,26
116,TRVG,Communication Services,Internet Content & Information,NASDAQ,195.78,98,96,67,12
117,TGTX,Healthcare,Biotechnology,NASDAQ,194.01,97,96,88,94
118,ACCD,Healthcare,Health Information Services,NASDAQ,193.75,97,94,9,14
119,JFIN,Communication Services,Internet Content & Information,NASDAQ,193.32,97,95,54,77
120,COMP,Real Estate,Real Estate Services,NYSE,192.76,97,96,82,95
121,TURB,Technology,Solar,NASDAQ,192.6,97,97,88,99
122,LUCD,Healthcare,Medical Devices,NASDAQ,191.92,97,95,44,20
123,XGN,Healthcare,Diagnostics & Research,NASDAQ,190.97,97,80,92,92
124,ZKIN,Basic Materials,Steel,NASDAQ,190.14,97,98,69,26
125,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,189.41,97,98,98,99
126,PRA,Financial Services,Insurance - Property & Casualty,NYSE,189.24,97,72,75,65
127,QH,Technology,Software - Application,NASDAQ,188.6,97,98,92,98
128,ALTS,Technology,Software - Application,NASDAQ,188.5,97,97,99,97
129,ESLT,Industrials,Aerospace & Defense,NASDAQ,188.3,97,96,84,50
130,WHLRP,Real Estate,REIT - Retail,NASDAQ,187.81,97,97,90,95
131,HYMCL,Basic Materials,Gold,NASDAQ,187.56,97,41,7,72
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,187.41,97,99,98,98
133,APP,Technology,Software - Application,NASDAQ,187.28,97,98,99,98
134,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,187.23,97,96,18,94
135,COMM,Technology,Communication Equipment,NASDAQ,187.08,97,98,97,99
136,ADPT,Healthcare,Biotechnology,NASDAQ,186.91,97,96,93,81
137,EAT,Consumer Cyclical,Restaurants,NYSE,186.56,97,97,96,97
138,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,186.08,97,94,82,92
139,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,184.11,97,95,98,85
140,COE,Consumer Defensive,Education & Training Services,NYSE MKT,184.1,97,97,95,93
141,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.27,97,99,94,26
142,MRT,Technology,Software - Application,NYSE MKT,182.32,97,97,97,97
143,XERS,Healthcare,Biotechnology,NASDAQ,181.71,97,94,86,83
144,IONQ,Technology,Computer Hardware,NYSE,181.61,97,97,99,38
145,REBN,Consumer Cyclical,Restaurants,NASDAQ,181.54,97,99,11,28
146,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.85,97,91,14,78
147,TGI,Industrials,Aerospace & Defense,NYSE,180.68,97,95,87,63
148,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,180.54,97,95,24,22
149,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,180.44,97,94,99,39
150,CISS,Industrials,Marine Shipping,NASDAQ,180.39,97,2,1,5
151,NTRP,Consumer Cyclical,Travel Services,NASDAQ,180.36,97,93,96,19
152,CKPT,Healthcare,Biotechnology,NASDAQ,179.87,97,47,91,70
153,CCLDO,Healthcare,Health Information Services,NASDAQ,178.77,97,97,96,92
154,TISI,Industrials,Specialty Business Services,NYSE,178.0,97,91,91,99
155,SSRM,Basic Materials,Gold,NASDAQ,177.53,97,97,79,25
156,FNA,Healthcare,Medical Devices,NYSE,176.55,97,94,90,9
157,GH,Healthcare,Diagnostics & Research,NASDAQ,176.11,97,93,91,21
158,NGVC,Consumer Defensive,Grocery Stores,NYSE,175.97,97,93,95,93
159,SKGRW,Financial Services,Shell Companies,NASDAQ,174.69,97,91,98,94
160,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.99,97,96,98,99
161,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,173.61,97,85,14,18
162,BOF,Consumer Defensive,Packaged Foods,NASDAQ,173.53,97,50,91,94
163,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,172.41,97,99,98,98
164,LRN,Consumer Defensive,Education & Training Services,NYSE,172.19,97,94,92,81
165,LB,Energy,Oil & Gas Equipment & Services,NYSE,172.19,97,97,97,97
166,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,172.04,97,95,68,96
167,COOP,Financial Services,Mortgage Finance,NASDAQ,171.93,97,87,74,87
168,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.75,97,98,6,2
169,NAGE,Healthcare,Biotechnology,NASDAQ,171.64,97,98,96,95
170,ZLAB,Healthcare,Biotechnology,NASDAQ,171.21,97,96,79,86
171,CLIK,Consumer Cyclical,Personal Services,NASDAQ,171.13,97,8,4,9
172,CTEV,Healthcare,Health Information Services,NYSE,171.04,97,96,16,4
173,OKLO,Utilities,Utilities - Regulated Electric,NYSE,170.94,97,98,98,38
174,GDS,Technology,Information Technology Services,NASDAQ,170.58,97,99,97,98
175,TDS,Communication Services,Telecom Services,NYSE,170.0,96,94,92,80
176,MSTR,Technology,Software - Application,NASDAQ,169.91,96,95,98,99
177,SRAD,Technology,Software - Application,NASDAQ,169.81,96,95,91,66
178,GEO,Industrials,Security & Protection Services,NYSE,169.48,96,93,96,55
179,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,168.78,96,95,96,97
180,TLSIW,Healthcare,Medical Devices,NASDAQ,168.57,96,93,27,97
181,SLNO,Healthcare,Biotechnology,NASDAQ,168.42,96,43,54,86
182,CVKD,Healthcare,Biotechnology,NASDAQ,168.26,96,96,95,93
183,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.03,96,93,94,97
184,DAVE,Technology,Software - Application,NASDAQ,168.0,96,97,99,99
185,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.99,96,79,17,88
186,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,167.76,96,97,90,96
187,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,167.46,96,45,75,14
188,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,166.57,96,88,93,65
189,AXGN,Healthcare,Medical Devices,NASDAQ,166.28,96,96,90,97
190,DOGZ,Consumer Cyclical,Leisure,NASDAQ,166.12,96,96,99,99
191,DRD,Basic Materials,Gold,NYSE,165.62,96,95,40,74
192,OPRT,Financial Services,Credit Services,NASDAQ,165.29,96,97,87,18
193,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.14,96,28,64,24
194,USAU,Basic Materials,Gold,NASDAQ,163.87,96,95,76,84
195,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,163.7,96,98,63,88
196,UNFI,Consumer Defensive,Food Distribution,NYSE,163.21,96,96,95,94
197,CCB,Financial Services,Banks - Regional,NASDAQ,163.12,96,95,94,79
198,TATT,Industrials,Aerospace & Defense,NASDAQ,162.9,96,94,95,94
199,ADMA,Healthcare,Biotechnology,NASDAQ,162.77,96,93,95,99
200,FINV,Financial Services,Credit Services,NYSE,162.62,96,94,78,81
201,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.51,96,70,88,98
202,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,162.51,96,98,0,1
203,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,162.31,96,79,89,93
204,HMY,Basic Materials,Gold,NYSE,161.98,96,93,51,92
205,FKWL,Technology,Communication Equipment,NASDAQ,161.91,96,97,87,87
206,LUMN,Communication Services,Telecom Services,NYSE,161.59,96,97,98,99
207,EM,Consumer Cyclical,Personal Services,NASDAQ,161.32,96,95,88,62
208,AKRO,Healthcare,Biotechnology,NASDAQ,161.16,96,95,59,87
209,ALLT,Technology,Software - Infrastructure,NASDAQ,161.12,96,97,98,85
210,SGHC,Consumer Cyclical,Gambling,NYSE,161.09,96,95,94,78
211,TUYA,Technology,Software - Infrastructure,NYSE,160.75,96,98,33,36
212,OMER,Healthcare,Biotechnology,NASDAQ,160.46,96,92,97,51
213,SWI,Technology,Software - Infrastructure,NYSE,160.4,96,93,74,75
214,MRX,Financial Services,Capital Markets,NASDAQ,159.95,96,94,90,85
215,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,159.87,96,92,85,87
216,IHS,Communication Services,Telecom Services,NYSE,159.83,96,83,51,23
217,TSAT,Technology,Communication Equipment,NASDAQ,159.64,96,95,94,87
218,ALMU,Technology,Semiconductors,NASDAQ,159.42,96,97,97,55
219,WHLRD,Real Estate,REIT - Retail,NASDAQ,159.28,96,95,91,94
220,UI,Technology,Communication Equipment,NYSE,159.24,96,96,96,96
221,INLX,Technology,Software - Application,NYSE MKT,159.15,96,78,93,98
222,GRAL,Healthcare,Diagnostics & Research,NASDAQ,159.15,96,98,85,30
223,QFIN,Financial Services,Credit Services,NASDAQ,158.63,96,96,93,97
224,CHRO,Healthcare,Biotechnology,NYSE MKT,158.17,96,98,27,2
225,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,157.96,96,94,79,54
226,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,157.51,96,94,92,95
227,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,156.95,96,90,92,18
228,IBIO,Healthcare,Biotechnology,NASDAQ,156.81,96,99,85,79
229,PYCR,Technology,Software - Application,NASDAQ,156.54,96,92,89,21
230,DAO,Consumer Defensive,Education & Training Services,NYSE,156.44,96,97,91,86
231,QURE,Healthcare,Biotechnology,NASDAQ,156.25,96,98,98,20
232,GRABW,Technology,Software - Application,NASDAQ,155.93,96,97,96,33
233,LTH,Consumer Cyclical,Leisure,NYSE,155.7,95,94,79,93
234,TENX,Healthcare,Biotechnology,NASDAQ,155.38,95,91,91,13
235,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.38,95,94,92,98
236,AGI,Basic Materials,Gold,NYSE,155.17,95,92,72,87
237,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,155.08,95,91,84,58
238,SEZL,Financial Services,Credit Services,NASDAQ,154.79,95,97,99,99
239,ATSG,Industrials,Airlines,NASDAQ,154.52,95,92,90,37
240,FPH,Real Estate,Real Estate - Development,NYSE,154.51,95,96,69,89
241,BABA,Consumer Cyclical,Internet Retail,NYSE,154.49,95,96,47,91
242,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.49,95,96,36,19
243,HTCO,Industrials,Marine Shipping,NASDAQ,154.13,95,99,99,35
244,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,154.13,95,92,91,93
245,SNT,Industrials,Security & Protection Services,NASDAQ,154.05,95,97,97,56
246,KGC,Basic Materials,Gold,NYSE,153.96,95,93,83,93
247,ARIS,Utilities,Utilities - Regulated Water,NYSE,153.96,95,95,93,91
248,GSHD,Financial Services,Insurance - Diversified,NASDAQ,153.74,95,91,89,89
249,WLFC,Industrials,Rental & Leasing Services,NASDAQ,153.7,95,97,98,99
250,DOCS,Healthcare,Health Information Services,NYSE,153.62,95,96,93,95
251,PM,Consumer Defensive,Tobacco,NYSE,153.3,95,91,74,80
252,CRK,Energy,Oil & Gas E&P,NYSE,153.27,95,95,94,72
253,ONC,Healthcare,Biotechnology,NASDAQ,153.03,95,92,42,94
254,AGX,Industrials,Engineering & Construction,NYSE,152.62,95,93,96,97
255,TVGN,Healthcare,Biotechnology,NASDAQ,152.57,95,88,97,1
256,AGL,Healthcare,Medical Care Facilities,NYSE,152.2,95,65,4,6
257,EZPW,Financial Services,Credit Services,NASDAQ,152.2,95,83,77,76
258,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.17,95,94,88,39
259,LGTY,Technology,Software - Application,NASDAQ,152.17,95,90,52,37
260,RDFN,Real Estate,Real Estate Services,NASDAQ,152.08,95,19,32,88
261,UTI,Consumer Defensive,Education & Training Services,NYSE,151.94,95,93,93,75
262,IDR,Basic Materials,Gold,NYSE MKT,151.79,95,69,54,98
263,BNTC,Healthcare,Biotechnology,NASDAQ,151.76,95,96,93,97
264,BJ,Consumer Defensive,Discount Stores,NYSE,151.36,95,92,70,68
265,ATGE,Consumer Defensive,Education & Training Services,NYSE,151.35,95,90,90,83
266,IDCC,Technology,Software - Application,NASDAQ,151.31,95,94,91,92
267,ARBB,Technology,Information Technology Services,NASDAQ,151.28,95,97,86,3
268,SPOT,Communication Services,Internet Content & Information,NYSE,151.27,95,94,91,95
269,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,150.7,95,94,74,70
270,AEM,Basic Materials,Gold,NYSE,150.58,95,92,78,87
271,BOW,Financial Services,Insurance - Property & Casualty,NYSE,150.37,95,81,80,69
272,TLSA,Healthcare,Biotechnology,NASDAQ,150.37,95,98,54,92
273,TPB,Consumer Defensive,Tobacco,NYSE,150.26,95,95,93,92
274,TVTX,Healthcare,Biotechnology,NASDAQ,150.11,95,96,94,98
275,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.97,95,96,90,90
276,TIGR,Financial Services,Capital Markets,NASDAQ,149.93,95,96,78,97
277,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.83,95,42,81,97
278,ML,Technology,Software - Application,NYSE,149.56,95,91,91,23
279,ERJ,Industrials,Aerospace & Defense,NYSE,149.54,95,96,88,94
280,AU,Basic Materials,Gold,NYSE,149.36,95,89,58,76
281,NVCT,Healthcare,Biotechnology,NASDAQ,149.15,95,84,29,21
282,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.26,95,93,93,94
283,TSVT,Healthcare,Biotechnology,NASDAQ,148.24,95,13,8,55
284,LMND,Financial Services,Insurance - Property & Casualty,NYSE,148.16,95,95,96,42
285,BBAI,Technology,Information Technology Services,NYSE,147.8,95,96,97,31
286,MD,Healthcare,Medical Care Facilities,NYSE,147.77,95,93,84,89
287,VHC,Technology,Software - Infrastructure,NYSE,147.7,95,96,72,82
288,SENS,Healthcare,Medical Devices,NYSE MKT,147.66,95,97,69,13
289,AMPX,Industrials,Electrical Equipment & Parts,NYSE,147.66,95,90,96,9
290,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.43,94,96,49,37
291,YSG,Consumer Defensive,Household & Personal Products,NYSE,147.18,94,82,38,39
292,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,147.16,94,83,62,43
293,RIGL,Healthcare,Biotechnology,NASDAQ,147.13,94,90,85,88
294,SE,Consumer Cyclical,Internet Retail,NYSE,147.02,94,96,92,97
295,HOOD,Financial Services,Capital Markets,NASDAQ,146.89,94,97,96,95
296,LARK,Financial Services,Banks - Regional,NASDAQ,146.8,94,79,81,56
297,AUR,Technology,Information Technology Services,NASDAQ,146.72,94,97,96,96
298,NCTY,Financial Services,Capital Markets,NASDAQ,146.68,94,93,96,86
299,DCTH,Healthcare,Medical Devices,NASDAQ,146.64,94,96,95,95
300,DESP,Consumer Cyclical,Travel Services,NYSE,146.53,94,94,91,77
301,GFI,Basic Materials,Gold,NYSE,146.43,94,93,34,52
302,AVXL,Healthcare,Biotechnology,NASDAQ,146.26,94,94,97,32
303,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,146.24,94,86,62,52
304,MYTE,Consumer Cyclical,Luxury Goods,NYSE,146.1,94,97,92,98
305,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,146.07,94,96,87,89
306,GORO,Basic Materials,Gold,NYSE MKT,145.85,94,97,7,22
307,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.81,94,91,90,88
308,AS,Consumer Cyclical,Leisure,NYSE,145.74,94,94,95,94
309,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,145.72,94,94,83,64
310,MITQ,Technology,Communication Equipment,NYSE MKT,145.69,94,25,84,16
311,NGD,Basic Materials,Gold,NYSE MKT,145.27,94,91,81,96
312,LANV,Consumer Cyclical,Luxury Goods,NYSE,145.25,94,84,57,22
313,NPCE,Healthcare,Medical Devices,NASDAQ,145.25,94,85,90,14
314,ATHE,Healthcare,Biotechnology,NASDAQ,145.17,94,98,96,10
315,IBEX,Technology,Information Technology Services,NASDAQ,145.1,94,94,81,75
316,HCI,Financial Services,Insurance - Property & Casualty,NYSE,144.79,94,90,75,88
317,WAY,Healthcare,Health Information Services,NASDAQ,144.74,94,94,92,87
318,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.7,94,95,85,91
319,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.64,94,92,90,39
320,SIFY,Communication Services,Telecom Services,NASDAQ,144.56,94,83,28,12
321,T,Communication Services,Telecom Services,NYSE,144.53,94,91,74,83
322,HIMS,Consumer Defensive,Household & Personal Products,NYSE,144.45,94,97,94,94
323,NYAX,Technology,Information Technology Services,NASDAQ,144.19,94,93,89,69
324,INSM,Healthcare,Biotechnology,NASDAQ,144.08,94,93,89,97
325,CCU,Consumer Defensive,Beverages - Brewers,NYSE,143.82,94,90,45,31
326,BBAR,Financial Services,Banks - Regional,NYSE,143.79,94,96,97,97
327,ASA,Financial Services,Asset Management,NYSE,143.77,94,93,75,82
328,RDVT,Technology,Software - Application,NASDAQ,143.67,94,92,90,79
329,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.59,94,97,98,91
330,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,143.58,94,93,91,89
331,RMNI,Technology,Software - Application,NASDAQ,143.49,94,96,61,14
332,SUPV,Financial Services,Banks - Regional,NYSE,143.26,94,97,98,97
333,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,143.0,94,93,94,91
334,GRND,Technology,Software - Application,NYSE,142.93,94,91,90,89
335,VCSA,Consumer Cyclical,Travel Services,NASDAQ,142.85,94,84,82,5
336,LTRY,Consumer Cyclical,Gambling,NASDAQ,142.65,94,97,5,2
337,LLYVA,Communication Services,Entertainment,NASDAQ,142.62,94,93,91,90
338,BECN,Industrials,Industrial Distribution,NASDAQ,142.45,94,82,65,44
339,HURN,Industrials,Consulting Services,NASDAQ,142.32,94,92,78,49
340,IVA,Healthcare,Biotechnology,NASDAQ,142.31,94,77,34,7
341,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.25,94,90,35,60
342,EXEL,Healthcare,Biotechnology,NASDAQ,142.19,94,93,88,71
343,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.08,94,93,91,92
344,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.06,94,89,96,97
345,TMUS,Communication Services,Telecom Services,NASDAQ,141.93,94,91,74,84
346,CPRX,Healthcare,Biotechnology,NASDAQ,141.78,94,84,73,86
347,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.5,94,99,96,98
