Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,GEO,Industrials,Security & Protection Services,NYSE,182.6,97,71,84,93
130,MIGI,Financial Services,Capital Markets,NASDAQ,182.07,97,34,92,56
131,POET,Technology,Semiconductors,NASDAQ,181.78,97,98,96,80
132,OCUL,Healthcare,Biotechnology,NASDAQ,181.15,97,98,98,83
133,CMPO,Industrials,Metal Fabrication,NASDAQ,180.97,97,98,98,81
134,VRNA,Healthcare,Biotechnology,NASDAQ,180.75,97,97,97,11
135,BTBT,Financial Services,Capital Markets,NASDAQ,180.75,97,88,75,42
136,BVS,Healthcare,Medical Devices,NASDAQ,180.37,97,99,96,95
137,OPFI,Technology,Software—Application,NYSE,179.66,97,92,92,66
138,PRQR,Healthcare,Biotechnology,NASDAQ,179.5,97,35,79,63
139,SG,Consumer Cyclical,Restaurants,NYSE,179.43,97,98,98,99
140,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,179.4,97,97,90,87
141,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,178.93,97,99,24,9
142,BMTX,Technology,Software—Application,NYSE MKT,178.4,97,92,26,88
143,AVAH,Healthcare,Medical Care Facilities,NASDAQ,178.24,97,98,98,93
144,ARIS,Utilities,Utilities—Regulated Water,NYSE,178.2,97,90,93,94
145,CRDO,Technology,Communication Equipment,NASDAQ,177.26,97,96,97,71
146,BYRN,Industrials,Aerospace & Defense,NASDAQ,177.24,97,98,95,96
147,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,177.18,97,95,86,87
148,GLUE,Healthcare,Biotechnology,NASDAQ,176.45,97,44,42,19
149,IKT,Healthcare,Biotechnology,NASDAQ,176.36,97,70,16,45
150,BZFD,Communication Services,Internet Content & Information,NASDAQ,176.12,97,95,97,97
151,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,175.77,97,34,62,44
152,EDN,Utilities,Utilities—Regulated Electric,NYSE,175.71,97,93,75,78
153,PRCH,Technology,Software—Application,NASDAQ,174.38,97,31,18,95
154,WHLRP,Real Estate,REIT—Retail,NASDAQ,174.13,97,96,95,82
155,CURI,Communication Services,Broadcasting,NASDAQ,174.08,97,99,95,96
156,UAL,Industrials,Airlines,NASDAQ,173.75,97,91,26,71
157,ZETA,Technology,Software—Application,NYSE,173.4,97,99,98,97
158,INSM,Healthcare,Biotechnology,NASDAQ,173.35,97,98,99,44
159,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,172.97,97,99,98,5
160,DOCS,Healthcare,Health Information Services,NYSE,172.72,97,95,89,50
161,AXON,Industrials,Aerospace & Defense,NASDAQ,172.22,97,94,93,80
162,COIN,Technology,Software—Application,NASDAQ,172.12,97,85,95,98
163,ESOA,Industrials,Engineering & Construction,NASDAQ,172.08,97,95,97,94
164,EMKR,Technology,Semiconductors,NASDAQ,171.91,97,63,7,0
165,DOYU,Communication Services,Internet Content & Information,NASDAQ,171.83,97,96,98,65
166,AMLX,Healthcare,Biotechnology,NASDAQ,171.76,97,81,7,0
167,CORT,Healthcare,Biotechnology,NASDAQ,171.73,97,95,85,69
168,KULR,Technology,Electronic Components,NYSE MKT,171.62,97,41,11,95
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,171.43,96,97,89,94
170,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,171.16,96,91,93,93
171,TZOO,Communication Services,Advertising Agencies,NASDAQ,171.0,96,94,94,25
172,BKTI,Technology,Communication Equipment,NYSE MKT,170.82,96,98,94,60
173,CLS,Technology,Electronic Components,NYSE,170.8,96,94,95,98
174,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.59,96,97,95,39
175,HIPO,Financial Services,Insurance—Specialty,NYSE,170.44,96,91,96,93
176,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,169.98,96,98,97,98
177,FTK,Energy,Oil & Gas Equipment & Services,NYSE,169.64,96,75,67,51
178,CIFR,Financial Services,Capital Markets,NASDAQ,169.26,96,71,78,92
179,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.19,96,96,50,1
180,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,169.13,96,99,98,34
181,STRL,Industrials,Engineering & Construction,NASDAQ,169.03,96,95,84,96
182,LNSR,Healthcare,Medical Devices,NASDAQ,168.68,96,89,83,84
183,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,168.39,96,97,96,55
184,TGTX,Healthcare,Biotechnology,NASDAQ,168.15,96,97,97,83
185,NTRBW,Healthcare,Biotechnology,NASDAQ,168.07,96,99,99,98
186,RYAM,Basic Materials,Chemicals,NYSE,167.22,96,97,98,90
187,SMTC,Technology,Semiconductors,NASDAQ,167.18,96,95,92,97
188,QTWO,Technology,Software—Application,NYSE,167.16,96,95,96,95
189,LMND,Financial Services,Insurance—Property & Casualty,NYSE,166.72,96,53,58,38
190,ECOR,Healthcare,Medical Devices,NASDAQ,166.2,96,86,38,74
191,AFRM,Technology,Software—Infrastructure,NASDAQ,166.02,96,95,77,90
192,TISI,Industrials,Specialty Business Services,NYSE,166.02,96,99,88,72
193,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,165.94,96,98,99,97
194,CLSK,Technology,Software—Application,NASDAQ,165.88,96,82,93,99
195,EAF,Industrials,Electrical Equipment & Parts,NYSE,165.62,96,56,2,28
196,ELMD,Healthcare,Medical Devices,NYSE MKT,165.61,96,96,71,86
197,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,165.47,96,94,86,96
198,SDIG,Financial Services,Capital Markets,NASDAQ,165.47,96,68,14,7
199,ARQT,Healthcare,Biotechnology,NASDAQ,165.44,96,94,96,97
200,LMB,Industrials,Engineering & Construction,NASDAQ,165.41,96,97,92,95
201,QUBT,Technology,Computer Hardware,NASDAQ,165.28,96,29,14,17
202,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,163.24,96,97,99,94
203,COMP,Technology,Software—Application,NYSE,162.59,96,96,92,89
204,CADL,Healthcare,Biotechnology,NASDAQ,162.16,96,99,99,99
205,EUDA,Healthcare,Health Information Services,NASDAQ,161.91,96,97,99,96
206,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,161.87,96,96,90,17
207,CENX,Basic Materials,Aluminum,NASDAQ,161.64,96,91,87,97
208,SOFI,Financial Services,Credit Services,NASDAQ,161.6,96,85,38,34
209,COHR,Technology,Scientific & Technical Instruments,NYSE,161.35,96,97,96,88
210,TPB,Consumer Defensive,Tobacco,NYSE,161.14,96,93,94,91
211,CRS,Industrials,Metal Fabrication,NYSE,161.1,96,97,98,96
212,VRAX,Healthcare,Biotechnology,NASDAQ,160.56,96,93,99,5
213,ML,Technology,Software—Application,NYSE,160.05,96,32,83,99
214,TOST,Technology,Software—Infrastructure,NYSE,160.04,96,86,75,90
215,NISN,Financial Services,Credit Services,NASDAQ,159.66,96,99,99,95
216,PRM,Basic Materials,Specialty Chemicals,NYSE,159.34,96,98,97,90
217,AUR,Technology,Information Technology Services,NASDAQ,159.0,96,97,91,66
218,AGIO,Healthcare,Biotechnology,NASDAQ,158.97,96,88,95,77
219,LC,Financial Services,Credit Services,NYSE,158.85,96,95,94,85
220,APLD,Financial Services,Capital Markets,NASDAQ,158.57,96,95,22,19
221,NGVC,Consumer Defensive,Grocery Stores,NYSE,158.42,96,93,95,92
222,CCLDP,n/a,n/a,NASDAQ,158.24,96,85,26,9
223,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.91,96,91,91,92
224,PRCT,Healthcare,Medical Devices,NASDAQ,157.9,96,92,93,96
225,GCI,Communication Services,Publishing,NYSE,157.82,95,97,97,93
226,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,157.65,95,94,71,12
227,HTCR,Technology,Software—Application,NASDAQ,157.55,95,68,23,28
228,DCTH,Healthcare,Medical Devices,NASDAQ,157.32,95,96,96,96
229,PRIM,Industrials,Engineering & Construction,NYSE,157.28,95,92,90,93
230,RVMD,Healthcare,Biotechnology,NASDAQ,157.23,95,85,92,91
231,ZIM,Industrials,Marine Shipping,NYSE,157.1,95,94,97,96
232,BLND,Technology,Software—Application,NYSE,156.49,95,96,98,98
233,ADCT,Healthcare,Biotechnology,NYSE,155.94,95,93,97,98
234,KOD,Healthcare,Biotechnology,NASDAQ,155.57,95,46,28,24
235,SE,Consumer Cyclical,Internet Retail,NYSE,155.46,95,97,96,95
236,RDNT,Healthcare,Diagnostics & Research,NASDAQ,155.33,95,95,95,96
237,ZYME,Healthcare,Biotechnology,NASDAQ,155.29,95,93,77,29
238,ALHC,Healthcare,Healthcare Plans,NASDAQ,155.21,95,91,84,72
239,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.13,95,98,3,10
240,RCL,Consumer Cyclical,Travel Services,NYSE,154.95,95,94,89,90
241,RVLV,Consumer Cyclical,Internet Retail,NYSE,154.78,95,93,91,80
242,LIND,Consumer Cyclical,Travel Services,NASDAQ,154.68,95,70,31,28
243,PPIH,Industrials,Building Products & Equipment,NASDAQ,154.53,95,94,50,60
244,MYTE,Consumer Cyclical,Luxury Goods,NYSE,154.46,95,98,61,94
245,LITE,Technology,Communication Equipment,NASDAQ,154.31,95,87,67,29
246,TARS,Healthcare,Biotechnology,NASDAQ,154.18,95,94,52,95
247,CCLD,Healthcare,Health Information Services,NASDAQ,154.01,95,96,96,96
248,ALT,Healthcare,Biotechnology,NASDAQ,153.93,95,80,97,97
249,NVDA,Technology,Semiconductors,NASDAQ,153.65,95,96,98,97
250,ROAD,Industrials,Engineering & Construction,NASDAQ,153.43,95,92,89,93
251,NCLH,Consumer Cyclical,Travel Services,NYSE,153.08,95,87,38,49
252,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.04,95,96,91,99
253,CDNA,Healthcare,Diagnostics & Research,NASDAQ,152.68,95,99,99,96
254,SKYW,Industrials,Airlines,NASDAQ,152.58,95,93,88,95
255,AAON,Industrials,Building Products & Equipment,NASDAQ,152.0,95,91,86,63
256,CDE,Basic Materials,Gold,NYSE,152.0,95,96,97,97
257,CNTA,Healthcare,Biotechnology,NASDAQ,151.75,95,97,94,80
258,BLTE,Healthcare,Biotechnology,NASDAQ,151.64,95,87,82,84
259,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,151.54,95,96,94,98
260,NBN,Financial Services,Banks—Regional,NASDAQ,151.32,95,93,86,84
261,IGIC,Financial Services,Insurance—Diversified,NASDAQ,151.29,95,90,87,80
262,SRTS,Healthcare,Medical Devices,NASDAQ,151.18,95,96,97,96
263,TRGP,Energy,Oil & Gas Midstream,NYSE,151.14,95,93,93,86
264,RSI,Consumer Cyclical,Gambling,NYSE,151.1,95,96,96,97
265,STEP,Financial Services,Asset Management,NASDAQ,150.91,95,94,96,85
266,ALLT,Technology,Software—Infrastructure,NASDAQ,150.87,95,80,96,71
267,GAIA,Communication Services,Entertainment,NASDAQ,150.85,95,93,87,95
268,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,150.68,95,94,9,16
269,CTDD,n/a,n/a,NYSE,150.62,95,96,91,30
270,VNET,Technology,Information Technology Services,NASDAQ,150.48,95,94,25,23
271,CKPT,Healthcare,Biotechnology,NASDAQ,150.47,95,81,72,20
272,USAP,Basic Materials,Steel,NASDAQ,150.36,95,97,97,97
273,CTBB,Financial,Exchange Traded Fund,NYSE,150.08,95,96,91,31
274,LEE,Communication Services,Publishing,NASDAQ,149.98,95,87,19,72
275,VBFC,Financial Services,Banks—Regional,NASDAQ,149.93,95,95,62,43
276,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.92,95,95,86,91
277,ACLX,Healthcare,Biotechnology,NASDAQ,149.76,95,96,89,65
278,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.68,95,96,97,91
279,KOSS,Technology,Consumer Electronics,NASDAQ,149.37,95,97,99,96
280,ADN,Utilities,Utilities—Renewable,NASDAQ,149.36,95,2,7,2
281,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,149.24,94,95,98,90
282,HIVE,Financial Services,Capital Markets,NASDAQ,149.14,94,40,36,14
283,REAX,Real Estate,Real Estate Services,NASDAQ,149.11,94,97,99,99
284,PAYO,Technology,Software—Infrastructure,NASDAQ,149.09,94,93,83,64
285,LX,Financial Services,Credit Services,NASDAQ,148.64,94,96,29,28
286,JSPR,Healthcare,Biotechnology,NASDAQ,148.61,94,82,91,96
287,TCBX,Financial Services,Banks—Regional,NASDAQ,148.46,94,89,77,77
288,KZIA,Healthcare,Biotechnology,NASDAQ,148.43,94,11,27,5
289,SGRP,Industrials,Specialty Business Services,NASDAQ,148.42,94,96,88,98
290,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,148.35,94,95,93,87
291,ALRN,Healthcare,Biotechnology,NASDAQ,148.06,94,90,22,95
292,STOK,Healthcare,Biotechnology,NASDAQ,147.9,94,96,98,99
293,AXR,Real Estate,Real Estate—Development,NYSE,147.88,94,90,73,66
294,MNMD,Healthcare,Biotechnology,NASDAQ,147.82,94,62,91,98
295,DUO,Real Estate,Real Estate Services,NASDAQ,147.62,94,96,4,72
296,AVPT,Technology,Software—Infrastructure,NASDAQ,147.49,94,90,88,84
297,YPF,Energy,Oil & Gas Integrated,NYSE,147.29,94,93,89,91
298,VERA,Healthcare,Biotechnology,NASDAQ,147.02,94,97,95,98
299,NTGR,Technology,Communication Equipment,NASDAQ,146.92,94,93,77,28
300,MLI,Industrials,Metal Fabrication,NYSE,146.92,94,91,92,88
301,AIHS,Financial Services,Credit Services,NASDAQ,146.76,94,91,97,94
302,AIRS,Healthcare,Medical Care Facilities,NASDAQ,146.75,94,39,16,4
303,JXN,Financial Services,Insurance—Life,NYSE,146.55,94,95,96,97
304,NECB,Financial Services,Banks—Regional,NASDAQ,146.22,94,94,87,66
305,PWP,Financial Services,Capital Markets,NASDAQ,146.21,94,94,94,90
306,ENVA,Financial Services,Credit Services,NYSE,146.18,94,90,95,74
307,TALK,Healthcare,Medical Care Facilities,NASDAQ,146.14,94,69,18,93
308,EME,Industrials,Engineering & Construction,NYSE,146.13,94,94,90,96
309,MTZ,Industrials,Engineering & Construction,NYSE,146.11,94,93,91,91
310,BV,Industrials,Specialty Business Services,NYSE,145.99,94,95,95,96
311,SATX,Technology,Communication Equipment,NYSE MKT,145.93,94,79,85,86
312,FNGU,Exchange Traded Fund,USA,NYSE ARCA,145.54,94,94,97,96
313,VHI,Basic Materials,Chemicals,NYSE,145.53,94,98,97,91
314,FICO,Technology,Software—Application,NYSE,145.52,94,95,94,88
315,CNK,Communication Services,Entertainment,NYSE,145.49,94,94,95,64
316,AXGN,Healthcare,Medical Devices,NASDAQ,145.46,94,98,97,14
317,HTLF,Financial Services,Banks—Regional,NASDAQ,145.29,94,94,93,90
318,TREE,Financial Services,Financial Conglomerates,NASDAQ,145.24,94,98,98,97
319,WLDN,Industrials,Engineering & Construction,NASDAQ,144.69,94,96,94,93
320,GVA,Industrials,Engineering & Construction,NYSE,144.41,94,94,91,90
321,ANY,Technology,Software—Application,NASDAQ,144.32,94,14,8,15
322,CLBT,Technology,Software—Infrastructure,NASDAQ,144.3,94,97,96,90
323,DXPE,Industrials,Industrial Distribution,NASDAQ,144.12,94,84,88,93
324,PNTG,Healthcare,Medical Care Facilities,NASDAQ,144.03,94,97,98,94
325,IBKR,Financial Services,Capital Markets,NASDAQ,143.4,94,92,78,89
326,FIX,Industrials,Engineering & Construction,NYSE,143.24,94,96,91,94
327,SMLR,Healthcare,Medical Devices,NASDAQ,143.06,94,19,35,8
328,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,143.01,94,30,56,25
329,ONFO,Communication Services,Internet Content & Information,NASDAQ,142.91,94,95,92,91
330,IDCC,Communication Services,Telecom Services,NASDAQ,142.88,94,92,89,71
331,RGS,Consumer Cyclical,Personal Services,NASDAQ,142.81,94,98,99,3
332,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,142.7,94,50,16,3
333,CCB,Financial Services,Banks—Regional,NASDAQ,142.56,94,84,74,67
334,MNOV,Healthcare,Biotechnology,NASDAQ,142.47,94,73,15,18
335,OPT,Healthcare,Biotechnology,NASDAQ,142.25,94,98,33,64
336,DCOM,Financial Services,Banks—Regional,NASDAQ,142.19,94,90,77,47
337,TRUP,Financial Services,Insurance—Specialty,NASDAQ,142.16,93,96,94,75
338,CRDF,Healthcare,Biotechnology,NASDAQ,142.13,93,88,84,98
339,KYMR,Healthcare,Biotechnology,NASDAQ,142.06,93,95,96,85
340,MGNI,Communication Services,Advertising Agencies,NASDAQ,141.97,93,78,91,81
341,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,141.9,93,99,92,13
342,LUMO,Healthcare,Biotechnology,NASDAQ,141.82,93,97,57,17
343,CCLDO,n/a,n/a,NASDAQ,141.74,93,90,60,82
344,NRSN,Healthcare,Biotechnology,NASDAQ,141.68,93,69,20,83
345,HLNE,Financial Services,Asset Management,NASDAQ,141.62,93,93,90,82
346,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.59,93,96,95,97
347,CCL,Consumer Cyclical,Travel Services,NYSE,141.34,93,88,40,63
348,CNX,Energy,Oil & Gas E&P,NYSE,141.33,93,91,81,79
349,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,141.26,93,97,95,94
350,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,141.22,93,95,44,72
351,PAR,Technology,Software—Application,NYSE,141.21,93,82,86,77
