Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,HIMS,Consumer Defensive,Household & Personal Products,NYSE,213.02,98,97,89,99
92,QNCX,Healthcare,Biotechnology,NASDAQ,212.39,98,95,19,7
93,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,211.38,98,95,97,98
94,JG,Technology,Software—Infrastructure,NASDAQ,210.84,98,96,94,67
95,USLM,Basic Materials,Building Materials,NASDAQ,209.82,98,98,94,94
96,EWTX,Healthcare,Biotechnology,NASDAQ,209.3,98,99,96,97
97,COMM,Technology,Communication Equipment,NASDAQ,209.14,98,99,99,7
98,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,208.56,98,93,95,75
99,FOA,Financial Services,Credit Services,NYSE,207.13,98,96,92,7
100,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,205.3,98,50,22,4
101,HOOD,Technology,Software—Infrastructure,NASDAQ,204.98,98,97,91,97
102,DOYU,Communication Services,Internet Content & Information,NASDAQ,204.2,98,97,97,83
103,ONFO,Communication Services,Internet Content & Information,NASDAQ,204.08,98,95,77,98
104,MBRX,Healthcare,Biotechnology,NASDAQ,203.6,98,98,99,99
105,PW,Real Estate,REIT—Specialty,NYSE MKT,203.08,98,83,94,25
106,RAIL,Industrials,Railroads,NASDAQ,203.02,98,99,99,86
107,BBAR,Financial Services,Banks—Regional,NYSE,202.54,98,99,97,97
108,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,202.15,98,90,25,89
109,PRTH,Technology,Software—Infrastructure,NASDAQ,202.11,98,95,97,88
110,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.11,98,99,99,94
111,ARQQ,Technology,Software—Infrastructure,NASDAQ,201.3,98,10,8,5
112,IESC,Industrials,Engineering & Construction,NASDAQ,201.09,97,98,95,96
113,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,200.72,97,98,98,97
114,CLS,Technology,Electronic Components,NYSE,200.29,97,97,82,98
115,AGX,Industrials,Engineering & Construction,NYSE,200.03,97,99,96,97
116,BKTI,Technology,Communication Equipment,NYSE MKT,199.31,97,97,95,56
117,SMTC,Technology,Semiconductors,NASDAQ,199.1,97,97,96,91
118,UI,Technology,Communication Equipment,NYSE,198.53,97,96,94,71
119,HTCR,Technology,Software—Application,NASDAQ,198.15,97,94,21,22
120,TIL,Healthcare,Biotechnology,NASDAQ,197.68,97,99,99,57
121,BE,Industrials,Electrical Equipment & Parts,NYSE,197.45,97,27,19,77
122,EAT,Consumer Cyclical,Restaurants,NYSE,196.98,97,97,93,96
123,VRNA,Healthcare,Biotechnology,NASDAQ,196.31,97,97,97,43
124,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,195.8,97,99,80,69
125,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,195.73,97,98,4,11
126,ESOA,Industrials,Engineering & Construction,NASDAQ,195.17,97,96,98,97
127,GEO,Industrials,Security & Protection Services,NYSE,194.73,97,97,76,91
128,CMPO,Industrials,Metal Fabrication,NASDAQ,194.64,97,98,98,75
129,SUPV,Financial Services,Banks—Regional,NYSE,194.46,97,98,97,97
130,GGAL,Financial Services,Banks—Regional,NASDAQ,192.79,97,99,98,97
131,ELDN,Healthcare,Biotechnology,NASDAQ,192.68,97,98,93,97
132,AXON,Industrials,Aerospace & Defense,NASDAQ,192.46,97,91,93,82
133,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.44,97,97,59,40
134,DCTH,Healthcare,Medical Devices,NASDAQ,192.34,97,97,98,97
135,FOXO,Healthcare,Health Information Services,NYSE MKT,192.29,97,95,6,7
136,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.15,97,95,74,41
137,EUDA,Healthcare,Health Information Services,NASDAQ,192.0,97,96,99,97
138,ALLT,Technology,Software—Infrastructure,NASDAQ,191.04,97,95,95,45
139,PLBY,Consumer Cyclical,Leisure,NASDAQ,190.92,97,88,14,17
140,IREN,Financial Services,Capital Markets,NASDAQ,190.56,97,97,72,99
141,CIFR,Financial Services,Capital Markets,NASDAQ,190.19,97,96,31,95
142,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,189.93,97,96,16,12
143,FTAI,Industrials,Rental & Leasing Services,NASDAQ,189.13,97,98,99,98
144,RZLT,Healthcare,Biotechnology,NASDAQ,188.97,97,99,99,99
145,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.84,97,95,57,85
146,CCLD,Healthcare,Health Information Services,NASDAQ,188.19,97,93,97,98
147,SRTS,Healthcare,Medical Devices,NASDAQ,187.67,97,92,97,96
148,IKT,Healthcare,Biotechnology,NASDAQ,187.62,97,97,16,27
149,PTON,Consumer Cyclical,Leisure,NASDAQ,187.53,97,97,36,17
150,ITRM,Healthcare,Biotechnology,NASDAQ,187.1,97,58,32,31
151,CADL,Healthcare,Biotechnology,NASDAQ,186.6,97,97,99,99
152,DSP,Technology,Software—Application,NASDAQ,185.72,97,91,86,92
153,SOFI,Financial Services,Credit Services,NASDAQ,184.86,97,94,41,20
154,WYY,Technology,Information Technology Services,NYSE MKT,183.97,97,89,92,93
155,SWVL,Technology,Software—Application,NASDAQ,183.15,97,73,99,99
156,AEYE,Technology,Software—Application,NASDAQ,182.87,97,99,99,99
157,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,182.83,97,38,9,10
158,DDL,Consumer Defensive,Grocery Stores,NYSE,182.83,97,98,96,81
159,UAL,Industrials,Airlines,NASDAQ,182.82,97,97,54,72
160,ARQT,Healthcare,Biotechnology,NASDAQ,182.75,97,97,98,92
161,RBOT,Healthcare,Medical Devices,NYSE,181.68,97,35,6,4
162,EMKR,Technology,Semiconductors,NASDAQ,181.22,97,93,8,0
163,OPFI,Technology,Software—Application,NYSE,181.09,97,96,90,90
164,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,180.6,97,99,99,98
165,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.48,97,99,22,11
166,CRS,Industrials,Metal Fabrication,NYSE,180.37,97,96,97,95
167,SFM,Consumer Defensive,Grocery Stores,NASDAQ,180.07,96,98,97,96
168,INSG,Technology,Communication Equipment,NASDAQ,179.72,96,99,99,99
169,XGN,Healthcare,Diagnostics & Research,NASDAQ,179.21,96,68,95,70
170,ACHR,Industrials,Aerospace & Defense,NYSE,179.14,96,16,15,9
171,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.13,96,98,97,12
172,NA,Technology,Semiconductors,NASDAQ,178.93,96,8,2,1
173,ARIS,Utilities,Utilities—Regulated Water,NYSE,178.92,96,96,93,91
174,ATLC,Financial Services,Credit Services,NASDAQ,178.58,96,81,52,24
175,BMA,Financial Services,Banks—Regional,NYSE,178.24,96,98,98,98
176,MOB,Technology,Communication Equipment,NASDAQ,178.08,96,64,21,5
177,TPL,Energy,Oil & Gas E&P,NYSE,177.42,96,97,85,93
178,BBAI,Technology,Information Technology Services,NYSE,177.38,96,65,33,10
179,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,177.13,96,98,75,10
180,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.25,96,95,96,93
181,CISO,Technology,Software—Infrastructure,NASDAQ,176.23,96,78,3,5
182,HIPO,Financial Services,Insurance—Specialty,NYSE,175.97,96,95,95,89
183,SMLR,Healthcare,Medical Devices,NASDAQ,175.95,96,76,12,87
184,BCOV,Technology,Software—Application,NASDAQ,175.73,96,77,26,21
185,BLND,Technology,Software—Application,NYSE,175.59,96,95,97,92
186,RIGL,Healthcare,Biotechnology,NASDAQ,175.59,96,88,74,13
187,RSI,Consumer Cyclical,Gambling,NYSE,175.55,96,92,96,98
188,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,175.24,96,98,91,97
189,APLD,Financial Services,Capital Markets,NASDAQ,174.89,96,96,84,52
190,SG,Consumer Cyclical,Restaurants,NYSE,174.7,96,98,98,98
191,TPB,Consumer Defensive,Tobacco,NYSE,174.57,96,94,92,87
192,BSGM,Healthcare,Medical Devices,NASDAQ,174.15,96,97,11,2
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.06,96,95,95,87
194,CRMD,Healthcare,Biotechnology,NASDAQ,173.93,96,99,96,79
195,SGHC,Consumer Cyclical,Gambling,NYSE,173.88,96,93,49,44
196,TVTX,Healthcare,Biotechnology,NASDAQ,173.74,96,98,94,16
197,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,172.81,96,97,95,64
198,CENX,Basic Materials,Aluminum,NASDAQ,172.78,96,97,82,95
199,CORT,Healthcare,Biotechnology,NASDAQ,172.75,96,96,80,69
200,LNSR,Healthcare,Medical Devices,NASDAQ,172.56,96,97,94,93
201,VUZI,Technology,Consumer Electronics,NASDAQ,171.74,96,15,9,11
202,CURI,Communication Services,Broadcasting,NASDAQ,171.41,96,98,99,97
203,QTWO,Technology,Software—Application,NYSE,171.4,96,97,95,94
204,DOCU,Technology,Software—Application,NASDAQ,171.3,96,90,58,34
205,AVPT,Technology,Software—Infrastructure,NASDAQ,170.67,96,90,93,90
206,SITM,Technology,Semiconductors,NASDAQ,170.62,96,96,85,83
207,SNT,Industrials,Security & Protection Services,NASDAQ,170.6,96,64,86,95
208,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.54,96,97,88,88
209,FNGU,Exchange Traded Fund,USA,NYSE ARCA,170.53,96,96,91,98
210,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,169.76,96,94,4,5
211,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.85,96,96,92,98
212,AFRM,Technology,Software—Infrastructure,NASDAQ,168.82,96,95,87,74
213,STRL,Industrials,Engineering & Construction,NASDAQ,167.65,96,96,87,95
214,PL,Industrials,Aerospace & Defense,NYSE,167.53,96,66,33,13
215,YPF,Energy,Oil & Gas Integrated,NYSE,167.31,96,94,87,87
216,RNA,Healthcare,Biotechnology,NASDAQ,166.93,96,99,99,99
217,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,166.4,96,90,28,67
218,TZOO,Communication Services,Advertising Agencies,NASDAQ,166.22,96,96,97,29
219,PSNL,Healthcare,Diagnostics & Research,NASDAQ,165.86,96,98,99,20
220,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.65,96,97,96,95
221,ELMD,Healthcare,Medical Devices,NYSE MKT,165.63,96,96,91,77
222,NOTV,Healthcare,Diagnostics & Research,NASDAQ,165.01,95,67,6,2
223,ECOR,Healthcare,Medical Devices,NASDAQ,164.91,95,97,38,72
224,DATSW,Technology,Software—Application,NASDAQ,164.58,95,25,5,22
225,LITE,Technology,Communication Equipment,NASDAQ,164.56,95,93,72,50
226,DAO,Consumer Defensive,Education & Training Services,NYSE,164.37,95,87,17,27
227,BNTC,Healthcare,Biotechnology,NASDAQ,164.32,95,97,97,98
228,QFIN,Financial Services,Credit Services,NASDAQ,164.07,95,96,92,82
229,ROAD,Industrials,Engineering & Construction,NASDAQ,164.06,95,95,88,92
230,RVLV,Consumer Cyclical,Internet Retail,NYSE,163.28,95,95,92,42
231,GDS,Technology,Information Technology Services,NASDAQ,163.15,95,99,97,34
232,LEU,Energy,Uranium,NYSE MKT,162.93,95,97,25,44
233,TARS,Healthcare,Biotechnology,NASDAQ,162.74,95,96,90,90
234,CRNC,Technology,Software—Application,NASDAQ,162.7,95,10,4,0
235,COIN,Technology,Software—Application,NASDAQ,162.27,95,94,49,98
236,PPIH,Industrials,Building Products & Equipment,NASDAQ,162.25,95,95,91,61
237,ZETA,Technology,Software—Application,NYSE,161.91,95,98,99,96
238,SE,Consumer Cyclical,Internet Retail,NYSE,161.84,95,94,94,95
239,PRIM,Industrials,Engineering & Construction,NYSE,161.6,95,96,88,95
240,PAYO,Technology,Software—Infrastructure,NASDAQ,161.34,95,95,92,75
241,MPTI,Technology,Electronic Components,NYSE MKT,160.72,95,95,72,95
242,TATT,Industrials,Aerospace & Defense,NASDAQ,160.55,95,91,93,95
243,LC,Financial Services,Credit Services,NYSE,160.52,95,95,92,61
244,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.37,95,90,70,26
245,INLX,Technology,Software—Application,NYSE MKT,159.69,95,97,96,86
246,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,159.46,95,97,96,99
247,DAKT,Technology,Electronic Components,NASDAQ,159.3,95,82,83,89
248,TWLO,Communication Services,Internet Content & Information,NYSE,159.16,95,90,35,22
249,GLUE,Healthcare,Biotechnology,NASDAQ,158.71,95,98,82,7
250,MIR,Industrials,Specialty Industrial Machinery,NYSE,158.69,95,92,43,76
251,COHR,Technology,Scientific & Technical Instruments,NYSE,158.6,95,97,94,95
252,CKPT,Healthcare,Biotechnology,NASDAQ,158.53,95,95,44,34
253,ALGS,Healthcare,Biotechnology,NASDAQ,158.24,95,6,27,7
254,PRQR,Healthcare,Biotechnology,NASDAQ,158.15,95,96,37,23
255,BYRN,Industrials,Aerospace & Defense,NASDAQ,158.14,95,97,99,97
256,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,157.82,95,96,90,70
257,NTRA,Healthcare,Diagnostics & Research,NASDAQ,157.64,95,94,95,96
258,EE,Utilities,Utilities—Renewable,NYSE,157.45,95,87,61,51
259,PRAX,Healthcare,Biotechnology,NASDAQ,157.03,95,98,98,95
260,CNTA,Healthcare,Biotechnology,NASDAQ,156.35,95,95,97,86
261,DOCS,Healthcare,Health Information Services,NYSE,156.12,95,92,93,61
262,CMCM,Communication Services,Internet Content & Information,NYSE,155.97,95,93,91,98
263,TGTX,Healthcare,Biotechnology,NASDAQ,155.84,95,95,95,69
264,PRM,Basic Materials,Specialty Chemicals,NYSE,155.25,95,98,98,92
265,SPOT,Communication Services,Internet Content & Information,NYSE,155.2,95,90,93,95
266,TISI,Industrials,Specialty Business Services,NYSE,155.09,95,98,99,85
267,TOST,Technology,Software—Infrastructure,NYSE,154.86,95,91,84,69
268,BARK,Consumer Cyclical,Specialty Retail,NYSE,154.85,95,72,90,87
269,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,154.74,95,75,5,8
270,CDTX,Healthcare,Biotechnology,NASDAQ,154.61,95,32,15,16
271,QUAD,Industrials,Specialty Business Services,NYSE,154.58,95,92,24,55
272,ADN,Utilities,Utilities—Renewable,NASDAQ,154.46,95,20,2,3
273,LMB,Industrials,Engineering & Construction,NASDAQ,154.14,95,97,95,95
274,RCL,Consumer Cyclical,Travel Services,NYSE,154.04,95,94,86,90
275,FIX,Industrials,Engineering & Construction,NYSE,153.6,95,93,89,94
276,TEO,Communication Services,Telecom Services,NYSE,153.52,95,94,72,71
277,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.39,95,71,29,96
278,AXR,Real Estate,Real Estate—Development,NYSE,153.3,94,89,51,21
279,PAM,Utilities,Utilities—Independent Power Producers,NYSE,153.14,94,90,88,61
280,DUOT,Technology,Software—Application,NASDAQ,152.95,94,92,12,13
281,IGIC,Financial Services,Insurance—Diversified,NASDAQ,152.7,94,94,90,88
282,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,152.6,94,54,17,67
283,GCI,Communication Services,Publishing,NYSE,152.37,94,96,95,98
284,TPC,Industrials,Engineering & Construction,NYSE,152.28,94,99,98,98
285,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,152.19,94,88,58,90
286,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,152.13,94,86,9,34
287,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,151.97,94,86,53,26
288,DSGN,Healthcare,Biotechnology,NASDAQ,151.68,94,96,98,90
289,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.48,94,95,96,21
290,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,151.46,94,93,59,9
291,CNK,Communication Services,Entertainment,NYSE,151.44,94,93,96,76
292,KOSS,Technology,Consumer Electronics,NASDAQ,151.28,94,95,98,90
293,FPAY,Industrials,Rental & Leasing Services,NASDAQ,151.19,94,42,20,44
294,DXPE,Industrials,Industrial Distribution,NASDAQ,151.17,94,94,72,78
295,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,150.63,94,93,26,20
296,COMP,Technology,Software—Application,NYSE,150.55,94,97,97,79
297,INSM,Healthcare,Biotechnology,NASDAQ,150.38,94,97,98,99
298,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.25,94,95,92,87
299,IRS,Industrials,Conglomerates,NYSE,150.14,94,94,89,80
300,MOD,Consumer Cyclical,Auto Parts,NYSE,150.07,94,94,96,96
301,CLPT,Healthcare,Medical Devices,NASDAQ,150.04,94,95,98,25
302,CCLDO,n/a,n/a,NASDAQ,149.87,94,80,96,97
303,AAON,Industrials,Building Products & Equipment,NASDAQ,149.78,94,91,87,73
304,CMMB,Healthcare,Biotechnology,NASDAQ,149.72,94,96,99,60
305,KLTR,Technology,Software—Infrastructure,NASDAQ,149.45,94,85,22,19
306,CLBT,Technology,Software—Infrastructure,NASDAQ,149.37,94,95,96,93
307,TGS,Energy,Oil & Gas Integrated,NYSE,149.25,94,91,92,90
308,AOSL,Technology,Semiconductors,NASDAQ,149.23,94,31,88,86
309,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.01,94,70,76,23
310,USEG,Energy,Oil & Gas E&P,NASDAQ,148.93,94,83,26,30
311,UTI,Consumer Defensive,Education & Training Services,NYSE,148.83,94,83,90,92
312,VCYT,Healthcare,Biotechnology,NASDAQ,148.82,94,87,88,28
313,LOMA,Basic Materials,Building Materials,NYSE,148.76,94,91,72,59
314,BTBT,Financial Services,Capital Markets,NASDAQ,148.75,94,92,64,76
315,TDS,Communication Services,Telecom Services,NYSE,148.62,94,93,85,93
316,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.62,94,84,87,96
317,BMTX,Technology,Software—Application,NYSE MKT,148.62,94,97,90,91
318,EAF,Industrials,Electrical Equipment & Parts,NYSE,148.53,94,98,4,3
319,SPIR,Industrials,Specialty Business Services,NYSE,148.23,94,71,41,90
320,ASPI,Basic Materials,Chemicals,NASDAQ,148.0,94,99,81,99
321,AGIO,Healthcare,Biotechnology,NASDAQ,147.92,94,95,92,95
322,SNTI,Healthcare,Biotechnology,NASDAQ,147.88,94,12,30,4
323,PAY,Technology,Information Technology Services,NYSE,147.86,94,84,65,83
324,AIRG,Technology,Communication Equipment,NASDAQ,147.79,94,96,95,84
325,ML,Technology,Software—Application,NYSE,147.76,94,91,25,99
326,CCRD,Technology,Software—Application,NYSE,147.71,94,74,54,45
327,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,147.59,94,94,23,37
328,LEE,Communication Services,Publishing,NASDAQ,147.54,94,96,13,62
329,PWP,Financial Services,Capital Markets,NASDAQ,147.48,94,93,93,86
330,IFRX,Healthcare,Biotechnology,NASDAQ,147.45,94,53,22,15
331,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,147.36,94,96,98,52
332,CTV,Communication Services,Advertising Agencies,NYSE,147.36,94,72,49,89
333,VERX,Technology,Software—Application,NASDAQ,147.22,93,94,81,93
334,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.17,93,89,29,48
335,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.04,93,92,97,97
336,UPLD,Technology,Software—Application,NASDAQ,146.98,93,14,15,19
337,VBFC,Financial Services,Banks—Regional,NASDAQ,146.53,93,95,66,79
338,DUOL,Technology,Software—Application,NASDAQ,146.49,93,94,70,69
339,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,146.47,93,90,69,95
340,INTA,Technology,Software—Application,NASDAQ,146.46,93,93,83,30
341,RERE,Consumer Cyclical,Internet Retail,NYSE,146.44,93,82,74,71
342,CRNT,Technology,Communication Equipment,NASDAQ,146.34,93,29,79,67
343,AVAH,Healthcare,Medical Care Facilities,NASDAQ,146.26,93,97,99,94
344,NBN,Financial Services,Banks—Regional,NASDAQ,146.22,93,95,87,79
345,EXFY,Technology,Software—Application,NASDAQ,146.21,93,32,79,6
346,REAX,Real Estate,Real Estate Services,NASDAQ,146.12,93,96,99,98
347,CCB,Financial Services,Banks—Regional,NASDAQ,146.11,93,93,75,72
348,TGLS,Basic Materials,Building Materials,NYSE,145.92,93,89,94,52
349,GSAT,Communication Services,Telecom Services,NYSE MKT,145.8,93,85,30,17
350,IBKR,Financial Services,Capital Markets,NASDAQ,145.61,93,92,78,90
351,UNFI,Consumer Defensive,Food Distribution,NYSE,145.46,93,93,57,32
