Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,LICN,Industrials,Specialty Business Services,NASDAQ,182.65,98,89,21,11
73,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.69,98,97,96,95
74,CASI,Healthcare,Biotechnology,NASDAQ,180.67,98,98,13,98
75,FTAI,Industrials,Rental & Leasing Services,NASDAQ,180.29,98,98,98,94
76,FIP,Industrials,Conglomerates,NASDAQ,180.18,98,98,98,83
77,TMDX,Healthcare,Medical Devices,NASDAQ,179.87,98,97,96,87
78,OCUL,Healthcare,Biotechnology,NASDAQ,179.75,98,93,88,97
79,NXL,Healthcare,Medical Devices,NASDAQ,178.22,98,98,99,9
80,VIVK,Energy,Oil & Gas E&P,NASDAQ,177.72,98,99,81,32
81,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.29,98,99,94,3
82,SLQT,Financial Services,Insurance Brokers,NYSE,176.88,98,98,96,74
83,PRM,Basic Materials,Specialty Chemicals,NYSE,174.96,98,94,92,33
84,CURV,Consumer Cyclical,Apparel Retail,NYSE,173.81,98,99,93,90
85,CATX,n/a,n/a,NYSE MKT,173.76,98,97,99,99
86,RYAM,Basic Materials,Chemicals,NYSE,173.08,98,85,73,73
87,SERA,Healthcare,Diagnostics & Research,NASDAQ,172.45,98,85,99,99
88,AIHS,Financial Services,Credit Services,NASDAQ,171.96,98,97,96,95
89,PNTG,Healthcare,Medical Care Facilities,NASDAQ,171.01,98,96,96,85
90,NAMSW,Healthcare,Biotechnology,NASDAQ,170.41,98,99,99,99
91,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.14,98,96,96,89
92,COE,Consumer Defensive,Education & Training Services,NYSE MKT,170.01,98,96,36,52
93,CDRO,Consumer Cyclical,Gambling,NASDAQ,169.55,98,98,97,88
94,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.51,98,97,17,29
95,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,169.29,98,94,89,85
96,WLFC,Industrials,Rental & Leasing Services,NASDAQ,169.11,98,94,88,50
97,MESO,Healthcare,Biotechnology,NASDAQ,168.8,98,98,99,6
98,WULF,Financial Services,Capital Markets,NASDAQ,168.8,98,99,85,98
99,USAP,Basic Materials,Steel,NASDAQ,168.26,98,95,98,94
100,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,168.21,98,99,95,98
101,MORF,Healthcare,Biotechnology,NASDAQ,167.22,98,97,16,69
102,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.08,98,97,98,97
103,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.83,98,87,65,20
104,HIMS,Consumer Defensive,Household & Personal Products,NYSE,166.5,98,98,91,80
105,CNTX,Healthcare,Biotechnology,NASDAQ,166.19,98,94,97,83
106,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,165.75,98,97,98,94
107,CRS,Industrials,Metal Fabrication,NYSE,165.38,98,96,96,68
108,OCGN,Healthcare,Biotechnology,NASDAQ,165.24,98,99,99,87
109,NTRB,Healthcare,Biotechnology,NASDAQ,165.09,98,97,78,27
110,SILK,Healthcare,Medical Devices,NASDAQ,164.65,98,95,91,72
111,GAU,Basic Materials,Gold,NYSE MKT,164.5,98,98,98,93
112,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.38,98,98,64,10
113,SOUN,Technology,Software—Application,NASDAQ,163.37,98,97,98,27
114,SRTS,Healthcare,Medical Devices,NASDAQ,163.29,98,97,95,93
115,DCTH,Healthcare,Medical Devices,NASDAQ,163.09,98,97,90,88
116,SG,Consumer Cyclical,Restaurants,NYSE,162.73,98,96,99,70
117,GERN,Healthcare,Biotechnology,NASDAQ,162.13,98,97,94,24
118,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.75,97,98,97,95
119,CRVS,Healthcare,Biotechnology,NASDAQ,160.2,97,59,52,94
120,THC,Healthcare,Medical Care Facilities,NYSE,159.56,97,95,96,89
121,BVS,Healthcare,Medical Devices,NASDAQ,159.29,97,91,97,97
122,RSI,Consumer Cyclical,Gambling,NYSE,159.28,97,97,97,91
123,TELL,Energy,Oil & Gas E&P,NYSE MKT,159.21,97,26,6,14
124,CRIS,Healthcare,Biotechnology,NASDAQ,158.59,97,98,99,99
125,ANF,Consumer Cyclical,Apparel Retail,NYSE,158.49,97,99,99,99
126,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.11,97,92,91,94
127,ENTX,Healthcare,Biotechnology,NASDAQ,157.06,97,97,99,61
128,CCLD,Healthcare,Health Information Services,NASDAQ,156.94,97,93,14,16
129,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.77,97,84,56,78
130,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,156.62,97,8,6,1
131,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,156.55,97,98,71,80
132,OUST,Technology,Electronic Components,NYSE,156.16,97,97,98,23
133,VISL,Technology,Communication Equipment,NASDAQ,155.46,97,81,69,23
134,ARQT,Healthcare,Biotechnology,NASDAQ,155.43,97,93,94,96
135,TPC,Industrials,Engineering & Construction,NYSE,154.87,97,98,98,78
136,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.38,97,4,12,81
137,IESC,Industrials,Engineering & Construction,NASDAQ,153.35,97,97,99,95
138,RDW,Industrials,Aerospace & Defense,NYSE,153.23,97,98,94,72
139,CVLT,Technology,Software—Application,NASDAQ,152.39,97,94,92,90
140,CLOV,Healthcare,Healthcare Plans,NASDAQ,151.88,97,95,16,20
141,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.46,97,96,97,97
142,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,151.28,97,81,7,8
143,PTGX,Healthcare,Biotechnology,NASDAQ,151.12,97,94,85,93
144,GCI,Communication Services,Publishing,NYSE,150.97,97,97,90,46
145,ADD,Communication Services,Entertainment,NASDAQ,150.39,97,7,8,7
146,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,150.23,97,70,97,13
147,WYY,Technology,Information Technology Services,NYSE MKT,150.08,97,98,77,94
148,ELYM,Healthcare,Biotechnology,NASDAQ,149.52,97,99,99,49
149,OSCR,Healthcare,Healthcare Plans,NYSE,149.45,97,97,98,98
150,BWAY,Healthcare,Medical Devices,NASDAQ,149.41,97,93,95,99
151,HYMCL,Basic Materials,Gold,NASDAQ,149.37,97,22,81,75
152,KYMR,Healthcare,Biotechnology,NASDAQ,149.23,97,94,94,95
153,JVA,Consumer Defensive,Packaged Foods,NASDAQ,148.47,97,97,84,38
154,LMB,Industrials,Engineering & Construction,NASDAQ,147.87,97,97,94,97
155,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.74,97,6,3,91
156,TREE,Financial Services,Financial Conglomerates,NASDAQ,147.74,97,96,98,96
157,MREO,Healthcare,Biotechnology,NASDAQ,147.69,97,98,94,98
158,VST,Utilities,Utilities—Independent Power Producers,NYSE,147.32,97,98,99,93
159,AKTX,Healthcare,Biotechnology,NASDAQ,147.29,97,96,5,7
160,NVDA,Technology,Semiconductors,NASDAQ,146.74,97,99,97,97
161,LTH,Consumer Cyclical,Leisure,NYSE,146.71,97,82,32,15
162,AGIO,Healthcare,Biotechnology,NASDAQ,146.38,97,96,87,54
163,BMA,Financial Services,Banks—Regional,NYSE,146.38,97,98,99,94
164,DY,Industrials,Engineering & Construction,NYSE,146.35,97,94,93,85
165,INGN,Healthcare,Medical Devices,NASDAQ,146.1,97,86,73,69
166,PAYS,Technology,Software—Infrastructure,NASDAQ,145.92,97,93,96,73
167,ALNY,Healthcare,Biotechnology,NASDAQ,145.79,97,94,20,23
168,CNK,Communication Services,Entertainment,NYSE,145.75,97,87,61,58
169,VERA,Healthcare,Biotechnology,NASDAQ,145.74,97,97,99,99
170,WKME,Technology,Software—Application,NASDAQ,145.71,97,95,22,53
171,SGMO,Healthcare,Biotechnology,NASDAQ,145.57,97,11,18,78
172,PACK,Consumer Cyclical,Packaging & Containers,NYSE,145.29,97,74,95,66
173,CDE,Basic Materials,Gold,NYSE,145.21,97,98,97,40
174,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.17,97,95,79,77
175,ACIW,Technology,Software—Infrastructure,NASDAQ,144.95,97,93,87,81
176,UFPT,Healthcare,Medical Devices,NASDAQ,144.72,96,95,95,85
177,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,144.61,96,91,93,96
178,TWST,Healthcare,Diagnostics & Research,NASDAQ,144.43,96,98,97,98
179,NGVC,Consumer Defensive,Grocery Stores,NYSE,144.18,96,95,91,84
180,SGRP,Industrials,Specialty Business Services,NASDAQ,144.16,96,97,95,36
181,PALT,Technology,Software—Application,NASDAQ,144.12,96,96,71,98
182,BV,Industrials,Specialty Business Services,NYSE,143.81,96,93,95,75
183,ASPN,Industrials,Building Products & Equipment,NYSE,143.36,96,98,99,97
184,SPOT,Communication Services,Internet Content & Information,NYSE,143.11,96,94,95,94
185,ELDN,Healthcare,Biotechnology,NASDAQ,142.98,96,94,92,73
186,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.88,96,97,96,90
187,IRM,Real Estate,REIT—Specialty,NYSE,142.61,96,93,84,75
188,TGTX,Healthcare,Biotechnology,NASDAQ,142.56,96,94,76,47
189,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,142.42,96,93,84,87
190,PRLD,Healthcare,Biotechnology,NASDAQ,142.29,96,32,46,18
191,SHCR,Healthcare,Health Information Services,NASDAQ,142.27,96,94,10,15
192,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.23,96,97,95,2
193,FICO,Technology,Software—Application,NYSE,141.99,96,94,87,93
194,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,141.8,96,98,97,78
195,CCCC,Healthcare,Biotechnology,NASDAQ,141.57,96,89,96,99
196,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.38,96,97,98,91
197,JXN,Financial Services,Insurance—Life,NYSE,141.36,96,96,97,88
198,HMY,Basic Materials,Gold,NYSE,141.26,96,97,97,82
199,SPRY,Healthcare,Biotechnology,NASDAQ,141.08,96,96,94,81
200,ACR,Real Estate,REIT—Mortgage,NYSE,140.95,96,87,93,75
201,OMER,Healthcare,Biotechnology,NASDAQ,140.58,96,68,78,96
202,RKT,Financial Services,Mortgage Finance,NYSE,140.51,96,86,88,83
203,FEIM,Technology,Communication Equipment,NASDAQ,140.39,96,62,74,93
204,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.34,96,94,95,90
205,BBAR,Financial Services,Banks—Regional,NYSE,140.21,96,97,98,82
206,IDR,Basic Materials,Gold,NYSE MKT,139.99,96,97,95,84
207,GDDY,Technology,Software—Infrastructure,NYSE,139.93,96,94,93,90
208,MOD,Consumer Cyclical,Auto Parts,NYSE,139.85,96,97,98,98
209,FULC,Healthcare,Biotechnology,NASDAQ,139.62,96,89,94,97
210,SUPV,Financial Services,Banks—Regional,NYSE,139.48,96,98,98,96
211,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,139.36,96,63,93,93
212,ZIM,Industrials,Marine Shipping,NYSE,139.17,96,97,92,60
213,INOD,Technology,Information Technology Services,NASDAQ,139.09,96,98,55,91
214,REFR,Technology,Electronic Components,NASDAQ,139.0,96,93,95,15
215,CRNX,Healthcare,Biotechnology,NASDAQ,138.96,96,95,97,94
216,QTWO,Technology,Software—Application,NYSE,138.94,96,94,96,88
217,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,138.91,96,71,70,88
218,INLX,Technology,Software—Application,NYSE MKT,138.85,96,90,91,91
219,MRUS,Healthcare,Biotechnology,NASDAQ,138.79,96,97,95,97
220,SATX,Technology,Communication Equipment,NYSE MKT,138.51,96,93,90,82
221,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.23,96,98,98,96
222,ML,Technology,Software—Application,NYSE,138.21,96,99,99,98
223,MESA,Industrials,Airlines,NASDAQ,138.06,96,96,49,28
224,WLDN,Industrials,Engineering & Construction,NASDAQ,137.6,96,92,95,57
225,ABUS,Healthcare,Biotechnology,NASDAQ,137.58,96,92,80,88
226,MCY,Financial Services,Insurance—Property & Casualty,NYSE,137.54,96,93,95,83
227,IREN,Financial Services,Capital Markets,NASDAQ,137.4,96,99,51,99
228,CREX,Technology,Software—Application,NASDAQ,137.38,96,97,91,93
229,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.37,96,90,90,31
230,DBD,Technology,Software—Application,NYSE,137.36,96,95,95,93
231,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.33,96,94,83,89
232,NCMI,Communication Services,Advertising Agencies,NASDAQ,137.18,96,61,76,79
233,PI,Technology,Communication Equipment,NASDAQ,137.01,96,97,97,82
234,MNMD,Healthcare,Biotechnology,NASDAQ,136.84,95,92,98,89
235,DAKT,Technology,Electronic Components,NASDAQ,136.75,95,96,93,69
236,PPC,Consumer Defensive,Packaged Foods,NASDAQ,136.64,95,91,91,69
237,MIRM,Healthcare,Biotechnology,NASDAQ,136.63,95,89,23,60
238,HMST,Financial Services,Banks—Regional,NASDAQ,136.43,95,89,80,94
239,CXDO,Communication Services,Telecom Services,NASDAQ,136.25,95,63,95,99
240,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.09,95,95,79,97
241,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.07,95,70,88,97
242,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,135.94,95,92,97,88
243,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,135.7,95,20,14,15
244,NGD,Basic Materials,Gold,NYSE MKT,135.37,95,97,94,40
245,ANAB,Healthcare,Biotechnology,NASDAQ,135.19,95,87,76,81
246,CRDO,Technology,Communication Equipment,NASDAQ,135.09,95,96,81,93
247,ALLT,Technology,Software—Infrastructure,NASDAQ,135.07,95,81,52,23
248,GH,Healthcare,Diagnostics & Research,NASDAQ,134.83,95,74,23,15
249,CRTO,Communication Services,Advertising Agencies,NASDAQ,134.72,95,88,84,70
250,WINT,Healthcare,Biotechnology,NASDAQ,134.67,95,2,2,1
251,SNCR,Technology,Software—Infrastructure,NASDAQ,134.6,95,89,89,79
252,NN,Communication Services,Internet Content & Information,NASDAQ,134.3,95,96,97,70
253,SLG,Real Estate,REIT—Office,NYSE,134.18,95,91,94,90
254,WIX,Technology,Software—Infrastructure,NASDAQ,133.89,95,95,81,92
255,DECA,Financial Services,Shell Companies,NASDAQ,133.83,95,90,65,3
256,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,133.81,95,32,53,15
257,ALKT,Technology,Software—Application,NASDAQ,133.73,95,93,89,93
258,NMM,Industrials,Marine Shipping,NYSE,133.71,95,97,97,86
259,EWTX,Healthcare,Biotechnology,NASDAQ,133.68,95,98,97,98
260,COIN,Technology,Software—Application,NASDAQ,133.64,95,96,98,98
261,SPIR,Industrials,Specialty Business Services,NYSE,133.58,95,96,96,97
262,TME,Communication Services,Internet Content & Information,NYSE,133.29,95,97,95,88
263,ANNX,Healthcare,Biotechnology,NASDAQ,133.24,95,90,83,93
264,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,133.24,95,92,97,96
265,BLND,Technology,Software—Application,NYSE,133.21,95,89,96,98
266,TKC,Communication Services,Telecom Services,NYSE,133.18,95,96,83,75
267,HYLN,Consumer Cyclical,Auto Parts,NYSE,133.1,95,90,89,89
268,ERJ,Industrials,Aerospace & Defense,NYSE,133.09,95,96,95,82
269,IINNW,n/a,n/a,NASDAQ,133.05,95,90,99,85
270,PSFE,Technology,Information Technology Services,NYSE,133.02,95,90,77,28
271,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,133.0,95,84,94,20
272,KARO,Technology,Software—Application,NASDAQ,132.97,95,85,67,51
273,CLSK,Technology,Software—Application,NASDAQ,132.79,95,98,98,99
274,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.77,95,96,92,13
275,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.75,95,92,68,21
276,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,132.66,95,95,93,89
277,CYH,Healthcare,Medical Care Facilities,NYSE,132.64,95,49,29,80
278,AIRG,Technology,Communication Equipment,NASDAQ,132.62,95,91,86,66
279,RUN,Technology,Solar,NASDAQ,132.61,95,54,15,78
280,VERX,Technology,Software—Application,NASDAQ,132.52,95,93,89,82
281,RXO,Industrials,Trucking,NYSE,132.42,95,85,55,64
282,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.4,95,96,71,16
283,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.35,95,48,7,3
284,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.34,95,93,94,87
285,BSVN,Financial Services,Banks—Regional,NASDAQ,132.28,95,87,74,64
286,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,132.12,95,96,4,9
287,VIRT,Financial Services,Capital Markets,NASDAQ,132.12,95,79,85,27
288,LE,Consumer Cyclical,Specialty Retail,NASDAQ,132.1,95,95,96,71
289,CURI,Communication Services,Broadcasting,NASDAQ,131.92,95,90,96,9
290,GGAL,Financial Services,Banks—Regional,NASDAQ,131.91,95,96,98,93
291,OPFI,Technology,Software—Application,NYSE,131.88,95,82,69,94
292,APP,Technology,Software—Application,NASDAQ,131.83,94,98,98,95
293,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,131.79,94,89,92,72
294,AXON,Industrials,Aerospace & Defense,NASDAQ,131.61,94,80,86,86
295,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.47,94,91,88,89
296,BURL,Consumer Cyclical,Apparel Retail,NYSE,131.33,94,93,68,79
297,SGHT,Healthcare,Medical Devices,NASDAQ,131.33,94,67,87,65
298,TPB,Consumer Defensive,Tobacco,NYSE,131.24,94,91,92,39
299,LRMR,Healthcare,Biotechnology,NASDAQ,131.07,94,98,94,99
300,SHIP,Industrials,Marine Shipping,NASDAQ,131.02,94,94,96,89
301,MMLP,Energy,Oil & Gas Midstream,NASDAQ,130.98,94,91,81,20
302,PRTH,Technology,Software—Infrastructure,NASDAQ,130.88,94,94,52,20
303,IDCC,Communication Services,Telecom Services,NASDAQ,130.79,94,88,72,81
304,UTI,Consumer Defensive,Education & Training Services,NYSE,130.7,94,94,94,97
305,MMM,Industrials,Conglomerates,NYSE,130.58,94,79,79,28
306,ABSI,Healthcare,Biotechnology,NASDAQ,130.56,94,92,99,99
307,VZIO,Technology,Consumer Electronics,NYSE,130.54,94,92,93,88
308,GRND,Technology,Software—Application,NYSE,130.53,94,95,94,85
309,BMR,Technology,Software - Application,NASDAQ,130.53,94,98,98,99
310,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.44,94,94,93,84
311,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,130.42,94,95,94,91
312,ARBKL,n/a,n/a,NASDAQ,130.39,94,84,75,96
313,NUVB,Healthcare,Biotechnology,NYSE,130.3,94,97,97,63
314,STG,Consumer Defensive,Education & Training Services,NYSE,130.3,94,78,74,87
315,CINT,Technology,Software—Infrastructure,NYSE,130.28,94,55,15,21
316,ICCH,Financial Services,Insurance—Specialty,NASDAQ,130.27,94,92,40,33
317,TNDM,Healthcare,Medical Devices,NASDAQ,130.25,94,96,97,42
318,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,130.18,94,95,97,98
319,BYRN,Industrials,Aerospace & Defense,NASDAQ,130.18,94,96,98,97
320,SANG,Technology,Software—Infrastructure,NASDAQ,130.16,94,86,77,74
321,QNST,Communication Services,Advertising Agencies,NASDAQ,130.03,94,87,96,91
322,BRCC,Consumer Defensive,Packaged Foods,NYSE,129.9,94,90,77,27
323,PGRU,Real Estate,Real Estate Services,NYSE,129.73,94,93,60,19
324,IMMR,Technology,Software—Application,NASDAQ,129.71,94,93,69,51
325,MDWD,Healthcare,Biotechnology,NASDAQ,129.64,94,95,96,90
326,MEC,Industrials,Metal Fabrication,NYSE,129.55,94,89,88,48
327,CSPI,Technology,Information Technology Services,NASDAQ,129.52,94,95,93,96
328,FEDU,Consumer Defensive,Education & Training Services,NYSE,129.48,94,78,45,13
329,GRIN,Industrials,Marine Shipping,NASDAQ,129.48,94,89,93,33
330,XGN,Healthcare,Diagnostics & Research,NASDAQ,129.43,94,45,14,34
331,ZVRA,Healthcare,Biotechnology,NASDAQ,129.39,94,72,31,85
332,TRGP,Energy,Oil & Gas Midstream,NYSE,129.36,94,93,88,67
333,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.29,94,95,97,96
334,HOV,Consumer Cyclical,Residential Construction,NYSE,129.12,94,79,94,97
335,CLBT,Technology,Software—Infrastructure,NASDAQ,128.98,94,90,91,92
336,SAVA,Healthcare,Biotechnology,NASDAQ,128.97,94,5,24,64
337,CNTA,Healthcare,Biotechnology,NASDAQ,128.95,94,83,86,97
338,WAVE,Utilities,Utilities—Renewable,NASDAQ,128.95,94,32,94,6
339,WING,Consumer Cyclical,Restaurants,NASDAQ,128.92,94,95,96,94
340,GAIA,Communication Services,Entertainment,NASDAQ,128.85,94,95,91,72
341,AGX,Industrials,Engineering & Construction,NYSE,128.81,94,95,93,67
342,MLI,Industrials,Metal Fabrication,NYSE,128.8,94,87,90,83
343,UHS,Healthcare,Medical Care Facilities,NYSE,128.79,94,79,80,77
344,CRUS,Technology,Semiconductors,NASDAQ,128.77,94,96,85,69
345,MGNI,Communication Services,Advertising Agencies,NASDAQ,128.75,94,92,37,54
346,COMM,Technology,Communication Equipment,NASDAQ,128.7,94,12,3,17
347,GE,Industrials,Specialty Industrial Machinery,NYSE,128.67,94,94,95,90
348,ENVA,Financial Services,Credit Services,NYSE,128.66,94,71,84,83
349,NNVC,Healthcare,Biotechnology,NYSE MKT,128.4,94,90,95,24
350,KRYS,Healthcare,Biotechnology,NASDAQ,128.39,93,91,91,73
