Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,240.73,98,98,99,4
68,MEGL,Financial Services,Capital Markets,NASDAQ,240.56,98,98,15,24
69,CORT,Healthcare,Biotechnology,NASDAQ,240.32,98,95,91,94
70,VRNA,Healthcare,Biotechnology,NASDAQ,239.5,98,99,97,97
71,XTKG,Technology,Software - Application,NASDAQ,239.3,98,37,98,2
72,INOD,Technology,Information Technology Services,NASDAQ,234.43,98,99,99,94
73,RKLB,Industrials,Aerospace & Defense,NASDAQ,234.37,98,98,99,97
74,JUNE,Industrials,Engineering & Construction,NASDAQ,234.15,98,39,23,71
75,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,232.64,98,98,99,5
76,NUKK,Technology,Software - Application,NASDAQ,232.41,98,99,99,5
77,COMM,Technology,Communication Equipment,NASDAQ,232.12,98,99,97,99
78,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,231.18,98,98,97,96
79,KULR,Technology,Electronic Components,NYSE MKT,230.5,98,99,99,31
80,KGEI,Energy,Oil & Gas E&P,NASDAQ,230.27,98,98,91,36
81,PLTR,Technology,Software - Infrastructure,NASDAQ,229.48,98,98,98,96
82,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,227.5,98,87,18,92
83,SATL,Industrials,Aerospace & Defense,NASDAQ,227.22,98,97,97,20
84,PULM,Healthcare,Biotechnology,NASDAQ,226.77,98,98,99,53
85,APP,Technology,Software - Application,NASDAQ,226.0,98,99,99,98
86,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.35,98,98,98,97
87,DATS,Technology,Software - Application,NASDAQ,224.92,98,93,83,27
88,CLOV,Healthcare,Healthcare Plans,NASDAQ,224.09,98,98,97,99
89,JG,Technology,Software - Infrastructure,NASDAQ,223.88,98,98,93,99
90,FUBO,Communication Services,Broadcasting,NYSE,221.39,98,97,29,24
91,TBRG,Healthcare,Health Information Services,NASDAQ,218.23,98,98,95,66
92,ZKIN,Basic Materials,Steel,NASDAQ,217.93,98,98,52,33
93,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,217.63,98,98,98,99
94,OPFI,Financial Services,Credit Services,NYSE,216.98,98,97,96,89
95,PDYN,Technology,Software - Infrastructure,NASDAQ,216.36,98,99,99,95
96,FOA,Financial Services,Credit Services,NYSE,214.83,98,98,99,90
97,ALHC,Healthcare,Healthcare Plans,NASDAQ,214.62,98,97,90,93
98,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,213.95,98,98,71,86
99,SATX,Technology,Communication Equipment,NYSE MKT,213.78,98,94,98,81
100,ORLA,Basic Materials,Gold,NYSE MKT,213.67,98,96,91,70
101,SRRK,Healthcare,Biotechnology,NASDAQ,213.34,98,98,99,99
102,STEC,Technology,Software - Application,NASDAQ,212.6,98,98,96,9
103,CNVS,Communication Services,Entertainment,NASDAQ,211.91,98,98,98,33
104,JFIN,Communication Services,Internet Content & Information,NASDAQ,208.81,98,94,46,87
105,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,208.7,98,97,98,99
106,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,208.69,98,96,11,90
107,LB,Energy,Oil & Gas Equipment & Services,NYSE,208.19,98,97,96,97
108,WAVE,Utilities,Utilities - Renewable,NASDAQ,204.55,98,98,99,98
109,REBN,Consumer Cyclical,Restaurants,NASDAQ,203.69,98,99,10,33
110,TRVG,Communication Services,Internet Content & Information,NASDAQ,203.2,98,97,69,12
111,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,203.09,98,99,99,5
112,CURI,Communication Services,Broadcasting,NASDAQ,202.64,98,98,89,98
113,CRVO,Healthcare,Biotechnology,NASDAQ,202.35,98,1,0,74
114,ESGL,Industrials,Waste Management,NASDAQ,201.72,98,93,89,99
115,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,200.5,98,99,91,23
116,SMMT,Healthcare,Biotechnology,NASDAQ,200.34,98,97,98,99
117,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,199.33,97,97,95,97
118,AEVA,Technology,Software - Infrastructure,NASDAQ,199.13,97,30,90,40
119,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,199.06,97,94,75,95
120,BKTI,Technology,Communication Equipment,NYSE MKT,197.85,97,95,96,97
121,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,197.08,97,98,11,24
122,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,196.83,97,99,97,98
123,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,195.18,97,97,91,95
124,GDS,Technology,Information Technology Services,NASDAQ,194.4,97,99,96,98
125,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,194.28,97,91,96,94
126,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,194.28,97,98,98,98
127,HEES,Industrials,Rental & Leasing Services,NASDAQ,191.8,97,96,41,54
128,XERS,Healthcare,Biotechnology,NASDAQ,190.51,97,90,88,90
129,COMP,Real Estate,Real Estate Services,NYSE,189.05,97,97,86,95
130,IONQ,Technology,Computer Hardware,NYSE,188.69,97,97,99,28
131,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,188.35,97,97,73,7
132,PLX,Healthcare,Biotechnology,NYSE MKT,188.06,97,96,93,17
133,PVLA,Healthcare,Biotechnology,NASDAQ,187.71,97,94,33,93
134,OKLO,Utilities,Utilities - Regulated Electric,NYSE,187.57,97,99,97,59
135,SKGRW,Financial Services,Shell Companies,NASDAQ,186.56,97,87,98,95
136,EAT,Consumer Cyclical,Restaurants,NYSE,186.4,97,97,97,96
137,QH,Technology,Software - Application,NASDAQ,183.78,97,98,95,97
138,OPRT,Financial Services,Credit Services,NASDAQ,183.15,97,97,88,26
139,LEDS,Technology,Semiconductors,NASDAQ,183.1,97,84,60,25
140,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,182.89,97,90,93,63
141,DAVE,Technology,Software - Application,NASDAQ,181.68,97,98,99,99
142,MRT,Technology,Software - Application,NYSE MKT,181.37,97,97,98,97
143,SSRM,Basic Materials,Gold,NASDAQ,180.96,97,97,80,24
144,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,180.8,97,95,75,4
145,ARIS,Utilities,Utilities - Regulated Water,NYSE,180.76,97,95,94,90
146,ABVC,Healthcare,Biotechnology,NASDAQ,179.88,97,46,15,9
147,ESLT,Industrials,Aerospace & Defense,NASDAQ,179.47,97,95,84,51
148,UBXG,Technology,Software - Infrastructure,NASDAQ,178.98,97,50,97,0
149,TIGR,Financial Services,Capital Markets,NASDAQ,177.72,97,95,83,99
150,GRABW,Technology,Software - Application,NASDAQ,177.67,97,97,96,47
151,NAGE,Healthcare,Biotechnology,NASDAQ,177.62,97,96,96,94
152,AREN,Communication Services,Internet Content & Information,NYSE MKT,177.14,97,87,89,17
153,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,177.07,97,96,77,51
154,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,176.93,97,98,55,89
155,DRD,Basic Materials,Gold,NYSE,176.53,97,93,49,66
156,CCLDO,Healthcare,Health Information Services,NASDAQ,175.48,97,97,96,94
157,ZLAB,Healthcare,Biotechnology,NASDAQ,175.4,97,95,77,88
158,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,174.71,97,94,98,85
159,HMY,Basic Materials,Gold,NYSE,174.57,97,89,48,90
160,FINV,Financial Services,Credit Services,NYSE,174.45,97,93,78,88
161,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.34,97,95,88,82
162,RDUS,Basic Materials,Steel,NASDAQ,174.03,97,22,18,31
163,LUCD,Healthcare,Medical Devices,NASDAQ,173.88,97,92,27,20
164,SNT,Industrials,Security & Protection Services,NASDAQ,173.57,97,97,97,70
165,TGTX,Healthcare,Biotechnology,NASDAQ,173.42,97,95,93,91
166,SEZL,Financial Services,Credit Services,NASDAQ,173.08,97,98,99,99
167,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,172.55,97,80,13,13
168,TRVI,Healthcare,Biotechnology,NASDAQ,172.39,97,95,94,87
169,GEO,Industrials,Security & Protection Services,NYSE,172.27,97,95,96,61
170,TUYA,Technology,Software - Infrastructure,NYSE,171.56,97,97,42,49
171,ACCD,Healthcare,Health Information Services,NASDAQ,171.29,97,92,12,14
172,USAU,Basic Materials,Gold,NASDAQ,170.85,97,94,80,83
173,WHLRP,Real Estate,REIT - Retail,NASDAQ,170.82,97,98,91,95
174,IHS,Communication Services,Telecom Services,NYSE,170.63,97,78,37,24
175,QFIN,Financial Services,Credit Services,NASDAQ,169.47,96,96,94,96
176,ADPT,Healthcare,Biotechnology,NASDAQ,169.14,96,96,91,91
177,ALMU,Technology,Semiconductors,NASDAQ,168.23,96,98,97,55
178,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,168.17,96,98,4,2
179,TDS,Communication Services,Telecom Services,NYSE,168.11,96,94,94,82
180,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.03,96,96,98,99
181,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,167.07,96,97,99,40
182,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.07,96,94,98,92
183,UNFI,Consumer Defensive,Food Distribution,NYSE,166.48,96,96,95,94
184,ALLT,Technology,Software - Infrastructure,NASDAQ,166.47,96,97,98,89
185,PRA,Financial Services,Insurance - Property & Casualty,NYSE,166.42,96,73,76,63
186,SE,Consumer Cyclical,Internet Retail,NYSE,165.93,96,96,93,96
187,NGD,Basic Materials,Gold,NYSE MKT,165.48,96,89,83,95
188,GH,Healthcare,Diagnostics & Research,NASDAQ,165.04,96,95,87,22
189,ALTS,Technology,Software - Application,NASDAQ,164.95,96,98,99,97
190,DOGZ,Consumer Cyclical,Leisure,NASDAQ,164.76,96,97,98,99
191,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.62,96,92,52,61
192,TPL,Energy,Oil & Gas E&P,NYSE,164.54,96,95,92,94
193,CKPT,Healthcare,Biotechnology,NASDAQ,164.11,96,53,91,73
194,IBIO,Healthcare,Biotechnology,NASDAQ,163.57,96,99,79,84
195,CRK,Energy,Oil & Gas E&P,NYSE,163.43,96,96,94,76
196,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.26,96,94,94,97
197,CVKD,Healthcare,Biotechnology,NASDAQ,162.72,96,96,93,94
198,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,162.61,96,98,1,1
199,SUPV,Financial Services,Banks - Regional,NYSE,162.49,96,97,98,96
200,WLFC,Industrials,Rental & Leasing Services,NASDAQ,162.46,96,98,98,99
201,SRAD,Technology,Software - Application,NASDAQ,162.45,96,96,91,59
202,OMER,Healthcare,Biotechnology,NASDAQ,162.36,96,94,98,60
203,TGI,Industrials,Aerospace & Defense,NYSE,162.19,96,95,85,37
204,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,161.84,96,96,97,97
205,CCB,Financial Services,Banks - Regional,NASDAQ,161.79,96,96,95,80
206,UI,Technology,Communication Equipment,NYSE,161.75,96,96,96,95
207,SEI,Energy,Oil & Gas Equipment & Services,NYSE,161.61,96,98,98,90
208,BABA,Consumer Cyclical,Internet Retail,NYSE,161.43,96,95,45,93
209,LUMN,Communication Services,Telecom Services,NYSE,161.43,96,96,98,99
210,GRAL,Healthcare,Diagnostics & Research,NASDAQ,161.03,96,99,85,31
211,HOOD,Financial Services,Capital Markets,NASDAQ,160.88,96,97,96,93
212,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.87,96,95,23,18
213,BBAR,Financial Services,Banks - Regional,NYSE,160.26,96,96,97,95
214,BOF,Consumer Defensive,Packaged Foods,NASDAQ,160.1,96,62,90,85
215,EM,Consumer Cyclical,Personal Services,NASDAQ,160.08,96,95,54,61
216,AXGN,Healthcare,Medical Devices,NASDAQ,159.99,96,96,94,97
217,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.76,96,98,95,96
218,MSTR,Technology,Software - Application,NASDAQ,159.28,96,95,97,98
219,DAO,Consumer Defensive,Education & Training Services,NYSE,159.0,96,97,93,92
220,AUR,Technology,Information Technology Services,NASDAQ,158.87,96,97,93,97
221,PNRG,Energy,Oil & Gas E&P,NASDAQ,158.7,96,92,94,91
222,TURB,Technology,Solar,NASDAQ,158.56,96,96,94,77
223,GFI,Basic Materials,Gold,NYSE,158.38,96,91,32,55
224,LRN,Consumer Defensive,Education & Training Services,NYSE,158.05,96,96,90,87
225,SGHC,Consumer Cyclical,Gambling,NYSE,158.05,96,96,95,76
226,NTRP,Consumer Cyclical,Travel Services,NASDAQ,157.83,96,76,96,23
227,AGI,Basic Materials,Gold,NYSE,157.75,96,93,76,88
228,AU,Basic Materials,Gold,NYSE,157.68,96,89,54,76
229,ASA,Financial Services,Asset Management,NYSE,157.6,96,92,73,81
230,ADMA,Healthcare,Biotechnology,NASDAQ,157.23,96,94,96,99
231,TISI,Industrials,Specialty Business Services,NYSE,157.22,96,95,84,99
232,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,157.11,96,38,59,98
233,CMPX,Healthcare,Biotechnology,NASDAQ,156.96,95,96,48,92
234,GORO,Basic Materials,Gold,NYSE MKT,156.81,95,97,6,21
235,NVCT,Healthcare,Biotechnology,NASDAQ,156.7,95,57,19,18
236,CHRO,Healthcare,Biotechnology,NYSE MKT,156.6,95,98,9,2
237,TSAT,Technology,Communication Equipment,NASDAQ,156.59,95,93,93,92
238,AGX,Industrials,Engineering & Construction,NYSE,156.51,95,94,96,97
239,COE,Consumer Defensive,Education & Training Services,NYSE MKT,156.3,95,96,95,93
240,XGN,Healthcare,Diagnostics & Research,NASDAQ,156.02,95,79,90,95
241,SPOT,Communication Services,Internet Content & Information,NYSE,155.73,95,96,91,93
242,NGVC,Consumer Defensive,Grocery Stores,NYSE,155.61,95,95,96,92
243,TVTX,Healthcare,Biotechnology,NASDAQ,155.42,95,97,95,96
244,CRNC,Technology,Software - Application,NASDAQ,155.24,95,97,95,11
245,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,155.2,95,92,96,97
246,TATT,Industrials,Aerospace & Defense,NASDAQ,155.19,95,95,95,93
247,ONC,Healthcare,Biotechnology,NASDAQ,154.95,95,93,52,94
248,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.94,95,72,89,98
249,JVA,Consumer Defensive,Packaged Foods,NASDAQ,154.9,95,99,96,98
250,SPCB,Industrials,Security & Protection Services,NASDAQ,154.79,95,98,94,17
251,FPH,Real Estate,Real Estate - Development,NYSE,154.03,95,95,65,91
252,CTEV,Healthcare,Health Information Services,NYSE,153.86,95,96,48,4
253,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.8,95,94,91,98
254,KGC,Basic Materials,Gold,NYSE,153.74,95,93,84,91
255,OPOF,Financial Services,Banks - Regional,NASDAQ,153.6,95,95,90,74
256,DCTH,Healthcare,Medical Devices,NASDAQ,153.41,95,96,95,94
257,NCTY,Financial Services,Capital Markets,NASDAQ,153.23,95,91,96,73
258,ATHE,Healthcare,Biotechnology,NASDAQ,153.2,95,98,96,11
259,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.19,95,95,91,94
260,DOCS,Healthcare,Health Information Services,NYSE,153.09,95,97,93,95
261,SLNO,Healthcare,Biotechnology,NASDAQ,152.86,95,43,63,86
262,LTH,Consumer Cyclical,Leisure,NYSE,152.79,95,96,79,93
263,GRPN,Communication Services,Internet Content & Information,NASDAQ,152.69,95,31,66,19
264,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.06,95,98,93,95
265,BROS,Consumer Cyclical,Restaurants,NYSE,151.93,95,97,93,38
266,BE,Industrials,Electrical Equipment & Parts,NYSE,151.91,95,94,95,22
267,CRS,Industrials,Metal Fabrication,NYSE,151.82,95,96,94,97
268,FNA,Healthcare,Medical Devices,NYSE,151.8,95,92,89,11
269,MATH,Financial Services,Capital Markets,NASDAQ,151.74,95,94,22,16
270,TENX,Healthcare,Biotechnology,NASDAQ,151.66,95,92,92,11
271,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,151.59,95,95,92,96
272,AEM,Basic Materials,Gold,NYSE,151.44,95,92,79,86
273,ARBB,Technology,Information Technology Services,NASDAQ,151.34,95,46,60,2
274,INLX,Technology,Software - Application,NYSE MKT,151.18,95,86,95,98
275,QMCO,Technology,Computer Hardware,NASDAQ,151.01,95,94,99,4
276,MRX,Financial Services,Capital Markets,NASDAQ,150.02,95,94,91,85
277,IGIC,Financial Services,Insurance - Diversified,NASDAQ,149.95,95,93,92,90
278,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,149.69,95,92,84,91
279,WHLRD,Real Estate,REIT - Retail,NASDAQ,149.28,95,95,90,89
280,HNRG,Energy,Thermal Coal,NASDAQ,149.24,95,69,90,84
281,ERJ,Industrials,Aerospace & Defense,NYSE,149.22,95,96,89,95
282,AS,Consumer Cyclical,Leisure,NYSE,148.96,95,95,95,88
283,TLSA,Healthcare,Biotechnology,NASDAQ,148.87,95,93,44,90
284,GSHD,Financial Services,Insurance - Diversified,NASDAQ,148.8,95,93,90,90
285,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.78,95,95,86,91
286,IDCC,Technology,Software - Application,NASDAQ,148.51,95,94,93,89
287,VSTM,Healthcare,Biotechnology,NASDAQ,148.45,95,91,93,9
288,HWM,Industrials,Aerospace & Defense,NYSE,148.4,95,92,89,95
289,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.34,95,95,96,99
290,LMND,Financial Services,Insurance - Property & Casualty,NYSE,148.26,95,95,96,35
291,FTK,Energy,Oil & Gas Equipment & Services,NYSE,148.17,94,94,96,76
292,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,148.09,94,79,88,90
293,AKRO,Healthcare,Biotechnology,NASDAQ,148.04,94,96,74,39
294,BMRA,Healthcare,Medical Devices,NASDAQ,147.76,94,92,9,7
295,NYAX,Technology,Information Technology Services,NASDAQ,147.42,94,91,83,69
296,YRD,Financial Services,Credit Services,NYSE,147.36,94,90,33,97
297,YSG,Consumer Defensive,Household & Personal Products,NYSE,146.88,94,71,75,29
298,BFLY,Healthcare,Medical Devices,NYSE,146.83,94,97,98,96
299,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.73,94,95,53,35
300,FKWL,Technology,Communication Equipment,NASDAQ,146.56,94,97,86,89
301,PRTG,Healthcare,Biotechnology,NASDAQ,146.55,94,31,18,22
302,RBRK,Technology,Software - Infrastructure,NYSE,146.39,94,95,95,31
303,QURE,Healthcare,Biotechnology,NASDAQ,146.2,94,97,99,15
304,CIA,Financial Services,Insurance - Life,NYSE,146.14,94,92,89,96
305,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,146.11,94,94,91,92
306,TPB,Consumer Defensive,Tobacco,NYSE,146.06,94,96,95,91
307,SENS,Healthcare,Medical Devices,NYSE MKT,145.67,94,97,75,13
308,ACHR,Industrials,Aerospace & Defense,NYSE,145.59,94,96,97,12
309,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,145.53,94,84,29,5
310,CLPT,Healthcare,Medical Devices,NASDAQ,145.52,94,95,96,96
311,CSBR,Healthcare,Biotechnology,NASDAQ,145.52,94,98,92,23
312,GENI,Communication Services,Internet Content & Information,NYSE,145.5,94,88,86,86
313,GEV,Utilities,Utilities - Renewable,NYSE,145.46,94,94,95,96
314,BNTC,Healthcare,Biotechnology,NASDAQ,145.17,94,94,95,97
315,SOC,Energy,Oil & Gas Drilling,NYSE,145.1,94,94,89,97
316,PM,Consumer Defensive,Tobacco,NYSE,144.88,94,92,74,78
317,SIFY,Communication Services,Telecom Services,NASDAQ,144.47,94,88,32,9
318,GGAL,Financial Services,Banks - Regional,NASDAQ,144.45,94,94,97,98
319,VEON,Communication Services,Telecom Services,NASDAQ,144.31,94,95,93,88
320,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,144.29,94,94,95,98
321,BOW,Financial Services,Insurance - Property & Casualty,NYSE,144.21,94,81,85,69
322,COOP,Financial Services,Mortgage Finance,NASDAQ,144.04,94,88,76,85
323,ACR,Real Estate,REIT - Mortgage,NYSE,143.89,94,93,79,87
324,BTCT,Technology,Computer Hardware,NASDAQ,143.81,94,89,97,8
325,DB,Financial Services,Banks - Regional,NYSE,143.71,94,91,64,77
326,IDR,Basic Materials,Gold,NYSE MKT,143.69,94,72,56,98
327,FRHC,Financial Services,Capital Markets,NASDAQ,143.66,94,95,92,78
328,IAG,Basic Materials,Gold,NYSE,143.63,94,91,90,92
329,SAN,Financial Services,Banks - Diversified,NYSE,143.46,94,92,38,63
330,DM,Technology,Computer Hardware,NYSE,143.11,94,6,4,12
331,AMPX,Industrials,Electrical Equipment & Parts,NYSE,142.99,94,90,95,12
332,VATE,Industrials,Engineering & Construction,NYSE,142.91,94,92,51,5
333,YMM,Technology,Software - Application,NYSE,142.75,94,93,85,86
334,FSM,Basic Materials,Gold,NYSE,142.4,94,53,52,57
335,PSNL,Healthcare,Diagnostics & Research,NASDAQ,142.27,94,96,98,99
336,FUTU,Financial Services,Capital Markets,NASDAQ,141.98,94,95,63,98
337,WPM,Basic Materials,Gold,NYSE,141.97,94,89,62,75
338,ATGE,Consumer Defensive,Education & Training Services,NYSE,141.89,94,93,89,85
339,VGZ,Basic Materials,Gold,NYSE MKT,141.55,94,91,49,96
340,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,141.41,94,92,96,99
341,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,141.33,94,86,38,53
342,HTCO,Industrials,Marine Shipping,NASDAQ,141.31,94,99,99,27
343,API,Technology,Software - Application,NASDAQ,141.26,94,96,87,95
344,RDDT,Communication Services,Internet Content & Information,NYSE,141.25,94,98,98,83
345,NPCE,Healthcare,Medical Devices,NASDAQ,141.18,94,89,87,16
346,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,141.06,94,93,83,6
347,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.89,94,13,6,1
348,FOXA,Communication Services,Entertainment,NASDAQ,140.75,94,94,87,83
349,FOX,Communication Services,Entertainment,NASDAQ,140.73,93,94,88,82
