Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
94,EWTX,Healthcare,Biotechnology,NASDAQ,195.98,98,99,97,97
95,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,195.55,98,99,17,16
96,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.53,98,92,68,87
97,GDS,Technology,Information Technology Services,NASDAQ,195.5,98,99,97,23
98,VSSYW,n/a,n/a,NASDAQ,195.36,98,99,99,84
99,TPC,Industrials,Engineering & Construction,NYSE,195.32,98,98,98,99
100,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.87,98,91,71,69
101,TPL,Energy,Oil & Gas E&P,NYSE,190.9,98,95,92,75
102,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.69,98,77,83,80
103,PRTH,Technology,Software—Infrastructure,NASDAQ,190.46,98,91,87,92
104,CVKD,Healthcare,Biotechnology,NASDAQ,190.09,98,97,29,6
105,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,189.7,98,97,38,42
106,HIPO,Financial Services,Insurance—Specialty,NYSE,189.32,98,92,95,93
107,APLT,Healthcare,Biotechnology,NASDAQ,189.26,98,98,98,97
108,QNCX,Healthcare,Biotechnology,NASDAQ,189.09,98,20,9,11
109,BKTI,Technology,Communication Equipment,NYSE MKT,188.79,98,97,96,76
110,SFM,Consumer Defensive,Grocery Stores,NASDAQ,188.65,98,97,96,96
111,CURI,Communication Services,Broadcasting,NASDAQ,188.28,98,99,96,96
112,SWVL,Technology,Software—Application,NASDAQ,188.13,98,81,99,99
113,CMPO,Industrials,Metal Fabrication,NASDAQ,187.48,97,98,98,85
114,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,187.46,97,98,50,22
115,GEO,Industrials,Security & Protection Services,NYSE,186.94,97,72,87,92
116,RIGL,Healthcare,Biotechnology,NASDAQ,186.37,97,87,74,12
117,AUR,Technology,Information Technology Services,NASDAQ,186.12,97,97,96,70
118,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,186.02,97,99,99,89
119,PRAX,Healthcare,Biotechnology,NASDAQ,186.02,97,97,96,98
120,FTK,Energy,Oil & Gas Equipment & Services,NYSE,184.88,97,80,63,43
121,BYRN,Industrials,Aerospace & Defense,NASDAQ,184.69,97,98,95,98
122,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,184.52,97,97,97,97
123,ESOA,Industrials,Engineering & Construction,NASDAQ,182.83,97,94,97,96
124,DSP,Technology,Software—Application,NASDAQ,181.74,97,89,92,93
125,UAL,Industrials,Airlines,NASDAQ,180.19,97,95,26,72
126,AFRM,Technology,Software—Infrastructure,NASDAQ,179.43,97,94,83,76
127,ARIS,Utilities,Utilities—Regulated Water,NYSE,179.16,97,90,94,93
128,AXON,Industrials,Aerospace & Defense,NASDAQ,178.6,97,94,93,78
129,EMKR,Technology,Semiconductors,NASDAQ,178.17,97,59,8,0
130,TPB,Consumer Defensive,Tobacco,NYSE,177.88,97,92,92,90
131,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.94,97,99,94,98
132,YPF,Energy,Oil & Gas Integrated,NYSE,176.28,97,90,75,92
133,LMND,Financial Services,Insurance—Property & Casualty,NYSE,175.61,97,51,65,50
134,CMMB,Healthcare,Biotechnology,NASDAQ,175.37,97,97,97,79
135,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,175.28,97,99,98,9
136,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.27,97,98,98,97
137,EUDA,Healthcare,Health Information Services,NASDAQ,175.2,97,98,99,98
138,HTCR,Technology,Software—Application,NASDAQ,174.9,97,96,32,39
139,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,174.33,97,93,87,90
140,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,174.19,97,96,94,98
141,CLS,Technology,Electronic Components,NYSE,173.93,97,91,93,98
142,PTON,Consumer Cyclical,Leisure,NASDAQ,173.92,97,88,72,7
143,ELMD,Healthcare,Medical Devices,NYSE MKT,173.71,97,95,72,76
144,DCTH,Healthcare,Medical Devices,NASDAQ,173.27,97,97,95,95
145,AIRG,Technology,Communication Equipment,NASDAQ,172.91,97,96,98,89
146,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,172.87,97,96,97,54
147,COIN,Technology,Software—Application,NASDAQ,172.38,97,90,94,98
148,LNSR,Healthcare,Medical Devices,NASDAQ,172.21,97,94,86,83
149,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,171.63,97,98,97,98
150,INLX,Technology,Software—Application,NYSE MKT,171.3,97,97,97,87
151,BE,Industrials,Electrical Equipment & Parts,NYSE,171.01,97,16,25,89
152,PRQR,Healthcare,Biotechnology,NASDAQ,170.9,97,98,76,60
153,VRNA,Healthcare,Biotechnology,NASDAQ,170.87,97,97,97,11
154,BVS,Healthcare,Medical Devices,NASDAQ,170.76,97,99,98,96
155,ONFO,Communication Services,Internet Content & Information,NASDAQ,170.72,97,94,84,95
156,PSNL,Healthcare,Diagnostics & Research,NASDAQ,170.72,97,99,99,18
157,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,170.17,97,95,93,56
158,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,169.88,97,96,85,97
159,TEO,Communication Services,Telecom Services,NYSE,169.65,97,75,31,86
160,STRL,Industrials,Engineering & Construction,NASDAQ,169.21,97,96,84,95
161,TISI,Industrials,Specialty Business Services,NYSE,169.16,97,98,92,79
162,AUST,Basic Materials,Gold,NYSE MKT,169.01,97,99,78,59
163,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,168.67,97,19,26,3
164,BZFD,Communication Services,Internet Content & Information,NASDAQ,167.87,97,94,94,97
165,SNT,Industrials,Security & Protection Services,NASDAQ,167.56,97,52,88,86
166,TGS,Energy,Oil & Gas Integrated,NYSE,167.35,97,86,80,91
167,COMM,Technology,Communication Equipment,NASDAQ,167.35,97,99,99,12
168,CIFR,Financial Services,Capital Markets,NASDAQ,166.93,97,88,76,87
169,OMER,Healthcare,Biotechnology,NASDAQ,166.58,96,91,90,27
170,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.52,96,98,4,4
171,SRTS,Healthcare,Medical Devices,NASDAQ,166.51,96,96,96,96
172,SOFI,Financial Services,Credit Services,NASDAQ,166.36,96,88,38,25
173,CRS,Industrials,Metal Fabrication,NYSE,166.23,96,97,97,97
174,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.18,96,96,88,84
175,ZIM,Industrials,Marine Shipping,NYSE,166.12,96,97,95,98
176,INSM,Healthcare,Biotechnology,NASDAQ,165.43,96,97,99,98
177,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.35,96,97,91,95
178,SE,Consumer Cyclical,Internet Retail,NYSE,165.29,96,96,96,93
179,TOST,Technology,Software—Infrastructure,NYSE,165.21,96,88,68,75
180,POET,Technology,Semiconductors,NASDAQ,164.77,96,97,97,59
181,SG,Consumer Cyclical,Restaurants,NYSE,164.76,96,98,99,99
182,PAY,Technology,Information Technology Services,NYSE,164.41,96,87,90,90
183,LMB,Industrials,Engineering & Construction,NASDAQ,163.84,96,96,90,95
184,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.17,96,96,98,80
185,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,163.02,96,99,95,8
186,CORT,Healthcare,Biotechnology,NASDAQ,162.93,96,96,84,83
187,VRT,Industrials,Electrical Equipment & Parts,NYSE,162.83,96,96,87,99
188,WHLRP,Real Estate,REIT—Retail,NASDAQ,162.76,96,97,93,93
189,OPFI,Technology,Software—Application,NYSE,161.82,96,95,90,72
190,BLTE,Healthcare,Biotechnology,NASDAQ,161.19,96,86,75,87
191,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,160.43,96,90,95,94
192,TZOO,Communication Services,Advertising Agencies,NASDAQ,160.28,96,94,92,25
193,BLND,Technology,Software—Application,NYSE,160.24,96,92,98,98
194,AVAH,Healthcare,Medical Care Facilities,NASDAQ,160.14,96,98,99,91
195,KOD,Healthcare,Biotechnology,NASDAQ,160.07,96,84,30,17
196,QTWO,Technology,Software—Application,NYSE,159.89,96,95,96,96
197,CENX,Basic Materials,Aluminum,NASDAQ,159.84,96,90,91,98
198,EAF,Industrials,Electrical Equipment & Parts,NYSE,159.82,96,80,2,13
199,ELDN,Healthcare,Biotechnology,NASDAQ,159.7,96,91,94,93
200,SPIR,Industrials,Specialty Business Services,NYSE,159.55,96,74,69,91
201,HCWB,Healthcare,Biotechnology,NASDAQ,159.4,96,6,2,15
202,APLD,Financial Services,Capital Markets,NASDAQ,159.31,96,97,30,20
203,VNET,Technology,Information Technology Services,NASDAQ,159.11,96,96,39,21
204,HNRG,Energy,Thermal Coal,NASDAQ,159.0,96,80,11,18
205,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,158.86,96,96,92,20
206,CCLDP,n/a,n/a,NASDAQ,158.82,96,84,39,14
207,RYAM,Basic Materials,Chemicals,NYSE,158.42,96,95,97,95
208,PRIM,Industrials,Engineering & Construction,NYSE,158.27,96,93,88,95
209,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.21,96,97,45,94
210,RGS,Consumer Cyclical,Personal Services,NASDAQ,158.2,96,98,99,3
211,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,157.29,96,98,99,5
212,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.93,96,95,96,96
213,NUTX,Healthcare,Health Information Services,NASDAQ,156.83,96,98,95,1
214,ML,Technology,Software—Application,NYSE,156.81,96,45,58,99
215,PRM,Basic Materials,Specialty Chemicals,NYSE,156.73,96,98,97,87
216,BMTX,Technology,Software—Application,NYSE MKT,156.02,96,88,62,96
217,IGIC,Financial Services,Insurance—Diversified,NASDAQ,155.8,96,88,90,88
218,USEG,Energy,Oil & Gas E&P,NASDAQ,155.68,96,80,17,33
219,GAIA,Communication Services,Entertainment,NASDAQ,155.59,96,93,86,96
220,IREN,Financial Services,Capital Markets,NASDAQ,155.4,96,96,95,94
221,ARQT,Healthcare,Biotechnology,NASDAQ,155.11,96,94,97,94
222,LC,Financial Services,Credit Services,NYSE,155.01,96,92,95,76
223,TGTX,Healthcare,Biotechnology,NASDAQ,154.72,96,96,97,62
224,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.31,95,91,66,71
225,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.23,95,89,93,92
226,TRGP,Energy,Oil & Gas Midstream,NYSE,154.06,95,92,92,87
227,CISO,Technology,Software—Infrastructure,NASDAQ,153.8,95,39,5,2
228,SMTC,Technology,Semiconductors,NASDAQ,153.77,95,95,93,97
229,NRIX,Healthcare,Biotechnology,NASDAQ,153.77,95,98,98,95
230,CTDD,n/a,n/a,NYSE,153.26,95,96,93,30
231,CTBB,Financial,Exchange Traded Fund,NYSE,153.22,95,96,92,33
232,IRS,Industrials,Conglomerates,NYSE,153.2,95,87,63,91
233,PAYO,Technology,Software—Infrastructure,NASDAQ,153.16,95,93,76,79
234,HIMS,Consumer Defensive,Household & Personal Products,NYSE,152.91,95,97,95,98
235,LX,Financial Services,Credit Services,NASDAQ,152.79,95,95,26,31
236,VBFC,Financial Services,Banks—Regional,NASDAQ,152.76,95,95,57,57
237,USAU,Basic Materials,Gold,NASDAQ,152.35,95,91,88,94
238,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,151.92,95,45,17,3
239,TCBX,Financial Services,Banks—Regional,NASDAQ,151.59,95,85,82,70
240,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,151.53,95,81,63,30
241,RCL,Consumer Cyclical,Travel Services,NYSE,151.38,95,94,88,91
242,LEU,Energy,Uranium,NYSE MKT,151.38,95,97,21,81
243,PRCH,Technology,Software—Application,NASDAQ,151.24,95,38,19,90
244,SGHC,Consumer Cyclical,Gambling,NYSE,150.89,95,72,32,68
245,USAP,Basic Materials,Steel,NASDAQ,150.79,95,97,98,98
246,DOCS,Healthcare,Health Information Services,NYSE,150.62,95,93,89,59
247,APEI,Consumer Defensive,Education & Training Services,NASDAQ,150.49,95,83,96,99
248,NTGR,Technology,Communication Equipment,NASDAQ,149.95,95,92,71,38
249,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.89,95,94,91,67
250,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.72,95,99,27,9
251,PWP,Financial Services,Capital Markets,NASDAQ,149.52,95,94,94,90
252,NVDA,Technology,Semiconductors,NASDAQ,149.47,95,97,97,98
253,PPIH,Industrials,Building Products & Equipment,NASDAQ,149.44,95,94,90,68
254,BNTC,Healthcare,Biotechnology,NASDAQ,149.42,95,98,98,98
255,SPOT,Communication Services,Internet Content & Information,NYSE,149.41,95,93,94,95
256,DCOM,Financial Services,Banks—Regional,NASDAQ,149.36,95,86,85,38
257,SKYW,Industrials,Airlines,NASDAQ,149.27,95,94,88,94
258,ROAD,Industrials,Engineering & Construction,NASDAQ,149.06,95,95,89,93
259,NGVC,Consumer Defensive,Grocery Stores,NYSE,148.86,95,93,92,92
260,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,148.78,95,84,98,73
261,CRDO,Technology,Communication Equipment,NASDAQ,148.53,95,97,97,73
262,IBKR,Financial Services,Capital Markets,NASDAQ,147.89,95,91,73,90
263,CADL,Healthcare,Biotechnology,NASDAQ,147.65,95,99,99,99
264,PNRG,Energy,Oil & Gas E&P,NASDAQ,147.64,95,92,82,70
265,STEP,Financial Services,Asset Management,NASDAQ,147.44,95,94,95,93
266,TARS,Healthcare,Biotechnology,NASDAQ,147.34,95,93,41,95
267,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,147.23,95,93,71,12
268,AVPT,Technology,Software—Infrastructure,NASDAQ,147.2,95,87,87,81
269,COMP,Technology,Software—Application,NYSE,147.11,95,95,95,76
270,XCUR,Healthcare,Biotechnology,NASDAQ,146.98,95,46,25,6
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,146.96,95,95,93,89
272,NBN,Financial Services,Banks—Regional,NASDAQ,146.93,95,92,87,79
273,AMLX,Healthcare,Biotechnology,NASDAQ,146.81,95,93,7,0
274,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.81,95,97,97,39
275,NISN,Financial Services,Credit Services,NASDAQ,146.68,95,98,99,93
276,SPRY,Healthcare,Biotechnology,NASDAQ,146.3,95,98,97,85
277,RDNT,Healthcare,Diagnostics & Research,NASDAQ,146.15,95,92,94,96
278,AIHS,Financial Services,Credit Services,NASDAQ,146.03,95,89,96,89
279,PLBY,Consumer Cyclical,Leisure,NASDAQ,145.85,95,32,12,32
280,TDS,Communication Services,Telecom Services,NYSE,145.69,94,92,81,85
281,CNK,Communication Services,Entertainment,NYSE,145.63,94,94,96,55
282,CNTA,Healthcare,Biotechnology,NASDAQ,145.49,94,96,95,75
283,COHR,Technology,Scientific & Technical Instruments,NYSE,145.24,94,97,96,87
284,VBNK,Financial Services,Banks—Regional,NASDAQ,145.12,94,92,88,66
285,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.87,94,90,98,51
286,EME,Industrials,Engineering & Construction,NYSE,144.86,94,95,88,95
287,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,144.85,94,77,65,90
288,DSGN,Healthcare,Biotechnology,NASDAQ,144.82,94,96,96,89
289,MTZ,Industrials,Engineering & Construction,NYSE,144.79,94,94,86,91
290,DESP,Consumer Cyclical,Travel Services,NYSE,144.47,94,91,68,97
291,GVA,Industrials,Engineering & Construction,NYSE,144.42,94,95,92,90
292,AAON,Industrials,Building Products & Equipment,NASDAQ,144.42,94,91,86,65
293,CCLDO,n/a,n/a,NASDAQ,144.32,94,88,57,83
294,OCUL,Healthcare,Biotechnology,NASDAQ,144.28,94,99,98,82
295,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.11,94,98,94,97
296,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,144.09,94,98,98,87
297,DXPE,Industrials,Industrial Distribution,NASDAQ,143.9,94,73,87,92
298,FICO,Technology,Software—Application,NYSE,143.86,94,94,93,87
299,GCI,Communication Services,Publishing,NYSE,143.69,94,95,97,95
300,BKKT,Technology,Software—Infrastructure,NYSE,143.57,94,7,9,11
301,CDE,Basic Materials,Gold,NYSE,143.47,94,96,98,98
302,ENVA,Financial Services,Credit Services,NYSE,143.39,94,87,95,74
303,ALLT,Technology,Software—Infrastructure,NASDAQ,143.3,94,93,97,65
304,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.0,94,81,89,94
305,FIX,Industrials,Engineering & Construction,NYSE,142.91,94,96,88,95
306,VIRT,Financial Services,Capital Markets,NASDAQ,142.87,94,91,94,84
307,LOMA,Basic Materials,Building Materials,NYSE,142.75,94,70,46,69
308,QFIN,Financial Services,Credit Services,NASDAQ,142.63,94,97,91,86
309,CNX,Energy,Oil & Gas E&P,NYSE,142.6,94,93,76,85
310,CCB,Financial Services,Banks—Regional,NASDAQ,142.5,94,84,81,67
311,MLI,Industrials,Metal Fabrication,NYSE,142.46,94,88,92,86
312,RVMD,Healthcare,Biotechnology,NASDAQ,142.38,94,86,91,90
313,VERX,Technology,Software—Application,NASDAQ,142.37,94,91,87,82
314,TATT,Industrials,Aerospace & Defense,NASDAQ,142.34,94,95,90,95
315,ERJ,Industrials,Aerospace & Defense,NYSE,142.27,94,95,96,95
316,AGIO,Healthcare,Biotechnology,NASDAQ,142.22,94,92,95,90
317,CEPU,Utilities,Utilities—Regulated Electric,NYSE,142.18,94,80,62,90
318,SITM,Technology,Semiconductors,NASDAQ,142.0,94,94,79,80
319,PRCT,Healthcare,Medical Devices,NASDAQ,141.79,94,90,97,96
320,RSI,Consumer Cyclical,Gambling,NYSE,141.74,94,96,95,97
321,PIPR,Financial Services,Capital Markets,NYSE,141.7,94,93,94,86
322,EE,Utilities,Utilities—Renewable,NYSE,141.51,94,85,71,40
323,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,141.45,94,91,87,49
324,ALSN,Consumer Cyclical,Auto Parts,NYSE,141.45,94,89,89,82
325,JEF,Financial Services,Capital Markets,NYSE,141.42,94,92,93,84
326,LITE,Technology,Communication Equipment,NASDAQ,141.37,94,87,80,25
327,TWLO,Communication Services,Internet Content & Information,NYSE,141.08,94,70,39,32
328,NCLH,Consumer Cyclical,Travel Services,NYSE,140.99,94,85,58,39
329,HTLF,Financial Services,Banks—Regional,NASDAQ,140.97,94,92,95,89
330,TRUP,Financial Services,Insurance—Specialty,NASDAQ,140.83,94,97,96,68
331,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,140.76,94,79,55,98
332,UNFI,Consumer Defensive,Food Distribution,NYSE,140.68,94,93,28,9
333,DUOT,Technology,Software—Application,NASDAQ,140.45,94,74,21,5
334,ATLC,Financial Services,Credit Services,NASDAQ,140.38,94,70,72,16
335,NAMS,Healthcare,Biotechnology,NASDAQ,140.37,94,81,60,88
336,FSFG,Financial Services,Banks—Regional,NASDAQ,140.24,93,89,92,69
337,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.23,93,95,91,92
338,VKTX,Healthcare,Biotechnology,NASDAQ,140.1,93,98,99,99
339,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.1,93,58,55,18
340,DTM,Energy,Oil & Gas Midstream,NYSE,140.06,93,88,87,84
341,CKPT,Healthcare,Biotechnology,NASDAQ,139.77,93,94,67,19
342,CUK,Consumer Cyclical,Leisure,NYSE,139.55,93,88,59,55
343,HLNE,Financial Services,Asset Management,NASDAQ,139.54,93,94,90,88
344,CCL,Consumer Cyclical,Travel Services,NYSE,139.51,93,88,58,55
345,WHLRD,Real Estate,REIT—Retail,NASDAQ,139.51,93,95,86,89
346,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.25,93,65,79,24
347,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.24,93,96,97,85
348,NECB,Financial Services,Banks—Regional,NASDAQ,139.21,93,93,89,69
349,SRAD,Technology,Software—Application,NASDAQ,139.15,93,76,62,36
350,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,138.72,93,97,90,93
351,MCS,Communication Services,Entertainment,NYSE,138.66,93,78,52,13
