Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,HUT,Financial Services,Capital Markets,NASDAQ,232.66,98,98,46,90
69,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,232.29,98,98,95,96
70,AAOI,Technology,Semiconductors,NASDAQ,231.85,98,99,77,27
71,RDW,Industrials,Aerospace & Defense,NYSE,231.3,98,98,94,98
72,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.94,98,98,99,6
73,COMM,Technology,Communication Equipment,NASDAQ,229.81,98,97,99,7
74,WULF,Financial Services,Capital Markets,NASDAQ,227.72,98,99,97,99
75,CAPR,Healthcare,Biotechnology,NASDAQ,225.9,98,99,33,26
76,BTCS,Financial Services,Capital Markets,NASDAQ,225.8,98,99,26,67
77,RGS,Consumer Cyclical,Personal Services,NASDAQ,225.37,98,94,99,99
78,CDIO,Healthcare,Biotechnology,NASDAQ,224.44,98,2,2,7
79,CCLDO,n/a,n/a,NASDAQ,223.52,98,95,97,92
80,CADL,Healthcare,Biotechnology,NASDAQ,222.58,98,96,99,99
81,NOTV,Healthcare,Diagnostics & Research,NASDAQ,222.19,98,82,7,2
82,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,221.82,98,94,27,78
83,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,220.72,98,97,98,38
84,SWVL,Technology,Software—Application,NASDAQ,220.59,98,87,94,99
85,EDN,Utilities,Utilities—Regulated Electric,NYSE,217.97,98,98,94,50
86,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,98,99,94,69
87,IKT,Healthcare,Biotechnology,NASDAQ,216.32,98,95,16,15
88,NUTX,Healthcare,Health Information Services,NASDAQ,215.45,98,98,99,0
89,HTCR,Technology,Software—Application,NASDAQ,214.57,98,97,28,20
90,WVE,Healthcare,Biotechnology,NASDAQ,213.48,98,99,61,41
91,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,213.17,98,99,99,45
92,LMND,Financial Services,Insurance—Property & Casualty,NYSE,213.06,98,96,71,63
93,CDXC,Healthcare,Biotechnology,NASDAQ,212.35,98,99,97,87
94,JG,Technology,Software—Infrastructure,NASDAQ,212.09,98,96,97,25
95,NAMSW,Healthcare,Biotechnology,NASDAQ,212.07,98,99,97,99
96,CCLDP,n/a,n/a,NASDAQ,211.56,98,97,96,34
97,RAIL,Industrials,Railroads,NASDAQ,211.18,98,99,99,85
98,ARQQ,Technology,Software—Infrastructure,NASDAQ,210.25,98,22,7,5
99,ALLT,Technology,Software—Infrastructure,NASDAQ,209.26,98,94,94,65
100,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.5,98,97,44,36
101,VUZI,Technology,Consumer Electronics,NASDAQ,207.59,98,19,7,13
102,QNCX,Healthcare,Biotechnology,NASDAQ,207.29,98,98,18,7
103,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.31,98,98,99,94
104,BYRN,Industrials,Aerospace & Defense,NASDAQ,205.18,98,97,99,96
105,BKTI,Technology,Communication Equipment,NYSE MKT,204.98,98,97,95,38
106,ESOA,Industrials,Engineering & Construction,NASDAQ,202.91,98,97,97,94
107,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,201.82,98,18,12,9
108,CLS,Technology,Electronic Components,NYSE,201.82,98,97,87,98
109,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,201.18,98,96,96,98
110,ADMA,Healthcare,Biotechnology,NASDAQ,200.08,98,99,99,99
111,CAN,Technology,Computer Hardware,NASDAQ,199.83,97,71,14,8
112,ALGS,Healthcare,Biotechnology,NASDAQ,199.26,97,78,10,4
113,UI,Technology,Communication Equipment,NYSE,197.3,97,98,94,69
114,CMPO,Industrials,Metal Fabrication,NASDAQ,197.22,97,97,98,42
115,AGX,Industrials,Engineering & Construction,NYSE,196.83,97,99,96,96
116,BE,Industrials,Electrical Equipment & Parts,NYSE,196.61,97,66,17,59
117,CCLD,Healthcare,Health Information Services,NASDAQ,196.49,97,85,99,93
118,JANX,Healthcare,Biotechnology,NASDAQ,195.84,97,99,99,99
119,BBAR,Financial Services,Banks—Regional,NYSE,194.52,97,99,98,96
120,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,194.26,97,97,97,85
121,USLM,Basic Materials,Building Materials,NASDAQ,193.94,97,98,96,95
122,GEO,Industrials,Security & Protection Services,NYSE,193.44,97,98,65,90
123,DSP,Technology,Software—Application,NASDAQ,193.24,97,96,88,92
124,FBRX,Healthcare,Biotechnology,NASDAQ,193.23,97,5,3,8
125,VST,Utilities,Utilities—Independent Power Producers,NYSE,192.91,97,98,96,98
126,ECOR,Healthcare,Medical Devices,NASDAQ,192.53,97,98,36,80
127,VSCO,Consumer Cyclical,Apparel Retail,NYSE,192.11,97,92,87,36
128,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,191.98,97,94,84,9
129,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,191.93,97,99,98,99
130,EAT,Consumer Cyclical,Restaurants,NYSE,191.42,97,98,95,98
131,SUPV,Financial Services,Banks—Regional,NYSE,191.35,97,98,97,97
132,ACHR,Industrials,Aerospace & Defense,NYSE,190.47,97,35,8,19
133,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.19,97,97,97,94
134,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,84,41,76
135,SMTC,Technology,Semiconductors,NASDAQ,190.11,97,96,97,85
136,HOOD,Technology,Software—Infrastructure,NASDAQ,189.5,97,98,91,97
137,ELDN,Healthcare,Biotechnology,NASDAQ,188.61,97,97,88,95
138,RZLT,Healthcare,Biotechnology,NASDAQ,188.34,97,99,99,99
139,YPF,Energy,Oil & Gas Integrated,NYSE,188.24,97,97,89,87
140,DCTH,Healthcare,Medical Devices,NASDAQ,188.04,97,97,96,97
141,DAO,Consumer Defensive,Education & Training Services,NYSE,187.6,97,81,19,34
142,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,187.07,97,98,95,80
143,MTEK,Technology,Electronic Components,NASDAQ,186.79,97,81,91,59
144,SMLR,Healthcare,Medical Devices,NASDAQ,186.43,97,90,11,86
145,GGAL,Financial Services,Banks—Regional,NASDAQ,186.2,97,98,98,97
146,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,185.96,97,96,96,88
147,API,Technology,Software—Application,NASDAQ,185.8,97,93,16,22
148,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,185.5,97,99,98,99
149,MBRX,Healthcare,Biotechnology,NASDAQ,185.31,97,99,99,99
150,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.68,97,99,99,96
151,DDL,Consumer Defensive,Grocery Stores,NYSE,184.27,97,98,96,87
152,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.18,97,96,97,88
153,BCOV,Technology,Software—Application,NASDAQ,183.79,97,82,25,38
154,AUR,Technology,Information Technology Services,NASDAQ,183.65,97,96,98,36
155,INSG,Technology,Communication Equipment,NASDAQ,183.31,97,98,99,99
156,OMER,Healthcare,Biotechnology,NASDAQ,183.22,97,98,70,67
157,SOFI,Financial Services,Credit Services,NASDAQ,183.21,97,96,58,22
158,VRNA,Healthcare,Biotechnology,NASDAQ,182.67,97,97,97,27
159,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,182.53,97,98,95,60
160,ONFO,Communication Services,Internet Content & Information,NASDAQ,182.46,97,93,81,98
161,AMPG,Technology,Communication Equipment,NASDAQ,182.39,97,13,8,5
162,LNSR,Healthcare,Medical Devices,NASDAQ,181.25,97,97,79,85
163,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,181.02,97,91,73,28
164,CISO,Technology,Software—Infrastructure,NASDAQ,180.59,97,81,6,3
165,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.8,97,95,91,99
166,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,179.39,96,35,56,75
167,BMA,Financial Services,Banks—Regional,NYSE,179.34,96,98,98,98
168,SITM,Technology,Semiconductors,NASDAQ,178.94,96,94,93,82
169,ARQT,Healthcare,Biotechnology,NASDAQ,178.83,96,96,97,96
170,PTON,Consumer Cyclical,Leisure,NASDAQ,178.71,96,97,57,12
171,WYY,Technology,Information Technology Services,NYSE MKT,178.68,96,86,93,97
172,EWTX,Healthcare,Biotechnology,NASDAQ,178.26,96,98,99,98
173,INLX,Technology,Software—Application,NYSE MKT,177.48,96,97,96,81
174,AXON,Industrials,Aerospace & Defense,NASDAQ,177.14,96,97,92,84
175,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.05,96,97,93,82
176,GRRR,Technology,Software—Infrastructure,NASDAQ,176.79,96,59,16,2
177,SRTS,Healthcare,Medical Devices,NASDAQ,176.59,96,95,95,96
178,OPFI,Technology,Software—Application,NYSE,176.07,96,96,89,88
179,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.05,96,98,97,97
180,SNT,Industrials,Security & Protection Services,NASDAQ,175.89,96,95,70,94
181,BNTC,Healthcare,Biotechnology,NASDAQ,175.48,96,97,98,97
182,IESC,Industrials,Engineering & Construction,NASDAQ,174.74,96,98,97,97
183,ARIS,Utilities,Utilities—Regulated Water,NYSE,174.37,96,97,92,93
184,CLPT,Healthcare,Medical Devices,NASDAQ,174.18,96,92,98,31
185,CMCM,Communication Services,Internet Content & Information,NYSE,173.73,96,90,84,97
186,EXFY,Technology,Software—Application,NASDAQ,173.65,96,90,74,8
187,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,173.61,96,96,4,4
188,SGHC,Consumer Cyclical,Gambling,NYSE,173.1,96,93,63,36
189,PRAX,Healthcare,Biotechnology,NASDAQ,172.33,96,98,98,93
190,UNFI,Consumer Defensive,Food Distribution,NYSE,172.0,96,93,56,30
191,NGVC,Consumer Defensive,Grocery Stores,NYSE,171.82,96,96,96,93
192,UAL,Industrials,Airlines,NASDAQ,171.7,96,97,67,66
193,GDS,Technology,Information Technology Services,NASDAQ,171.38,96,98,98,81
194,TATT,Industrials,Aerospace & Defense,NASDAQ,171.06,96,96,94,93
195,QFIN,Financial Services,Credit Services,NASDAQ,170.94,96,92,93,83
196,PRTH,Technology,Software—Infrastructure,NASDAQ,170.24,96,97,97,94
197,EMKR,Technology,Semiconductors,NASDAQ,169.99,96,97,5,1
198,FOXO,Healthcare,Health Information Services,NYSE MKT,169.08,96,99,5,7
199,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,169.04,96,94,96,19
200,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,168.88,96,97,90,91
201,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,168.78,96,87,5,8
202,FNGU,Exchange Traded Fund,USA,NYSE ARCA,168.49,96,94,93,98
203,TARS,Healthcare,Biotechnology,NASDAQ,168.13,96,96,93,82
204,AVPT,Technology,Software—Infrastructure,NASDAQ,167.73,96,95,90,94
205,TPB,Consumer Defensive,Tobacco,NYSE,167.69,96,97,92,87
206,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,167.61,96,91,71,9
207,BKKT,Technology,Software—Infrastructure,NYSE,167.35,96,13,6,37
208,TIGR,Financial Services,Capital Markets,NASDAQ,166.47,96,82,23,86
209,SE,Consumer Cyclical,Internet Retail,NYSE,166.36,96,96,96,95
210,RSI,Consumer Cyclical,Gambling,NYSE,166.04,96,94,96,98
211,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,165.54,96,94,9,42
212,RBOT,Healthcare,Medical Devices,NYSE,165.41,96,81,7,5
213,HIPO,Financial Services,Insurance—Specialty,NYSE,165.25,96,97,92,87
214,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,165.01,96,21,5,16
215,ATLC,Financial Services,Credit Services,NASDAQ,164.6,96,93,72,21
216,CRNT,Technology,Communication Equipment,NASDAQ,164.43,96,61,67,60
217,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,164.42,96,89,64,25
218,CRNC,Technology,Software—Application,NASDAQ,164.26,96,8,3,0
219,BMTX,Technology,Software—Application,NYSE MKT,164.09,96,97,95,76
220,CRS,Industrials,Metal Fabrication,NYSE,162.72,96,96,98,95
221,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,162.62,95,0,0,0
222,PL,Industrials,Aerospace & Defense,NYSE,162.4,95,77,27,14
223,CURI,Communication Services,Broadcasting,NASDAQ,162.18,95,98,98,93
224,CIFR,Financial Services,Capital Markets,NASDAQ,161.26,95,96,14,83
225,CCB,Financial Services,Banks—Regional,NASDAQ,161.23,95,94,80,71
226,QTWO,Technology,Software—Application,NYSE,161.17,95,96,96,95
227,IREN,Financial Services,Capital Markets,NASDAQ,160.94,95,96,68,99
228,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.78,95,97,30,93
229,PSNL,Healthcare,Diagnostics & Research,NASDAQ,160.56,95,98,99,22
230,TWLO,Communication Services,Internet Content & Information,NYSE,160.45,95,93,42,28
231,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,160.31,95,87,37,82
232,ADN,Utilities,Utilities—Renewable,NASDAQ,159.87,95,96,10,2
233,TVTX,Healthcare,Biotechnology,NASDAQ,159.86,95,98,97,30
234,LC,Financial Services,Credit Services,NYSE,159.5,95,95,92,54
235,FTK,Energy,Oil & Gas Equipment & Services,NYSE,159.46,95,97,84,75
236,AFRM,Technology,Software—Infrastructure,NASDAQ,159.24,95,95,90,87
237,RVLV,Consumer Cyclical,Internet Retail,NYSE,158.98,95,95,95,39
238,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,158.9,95,76,83,78
239,AOUT,Consumer Cyclical,Leisure,NASDAQ,158.83,95,58,44,41
240,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.8,95,93,98,51
241,SATX,Technology,Communication Equipment,NYSE MKT,158.69,95,90,85,88
242,ELMD,Healthcare,Medical Devices,NYSE MKT,158.61,95,98,94,80
243,EAF,Industrials,Electrical Equipment & Parts,NYSE,158.57,95,97,6,5
244,UTI,Consumer Defensive,Education & Training Services,NYSE,158.07,95,88,90,93
245,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,157.38,95,94,97,32
246,TDS,Communication Services,Telecom Services,NYSE,157.12,95,94,84,93
247,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,156.92,95,97,97,71
248,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.88,95,98,96,56
249,XYF,Financial Services,Credit Services,NYSE,156.86,95,91,68,54
250,ASPI,Basic Materials,Chemicals,NASDAQ,156.8,95,99,89,99
251,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,156.76,95,92,57,30
252,PAM,Utilities,Utilities—Independent Power Producers,NYSE,156.27,95,95,90,57
253,PAYO,Technology,Software—Infrastructure,NASDAQ,155.75,95,94,91,74
254,CDTX,Healthcare,Biotechnology,NASDAQ,155.48,95,58,17,13
255,CDXS,Healthcare,Biotechnology,NASDAQ,155.41,95,81,75,76
256,CRK,Energy,Oil & Gas E&P,NYSE,155.13,95,83,43,80
257,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,155.09,95,61,14,83
258,CIEN,Technology,Communication Equipment,NYSE,155.06,95,85,76,56
259,MIR,Industrials,Specialty Industrial Machinery,NYSE,154.71,95,92,37,78
260,EE,Utilities,Utilities—Renewable,NYSE,154.71,95,93,75,64
261,LITE,Technology,Communication Equipment,NASDAQ,154.71,95,95,79,44
262,CALM,Consumer Defensive,Farm Products,NASDAQ,154.33,95,92,87,80
263,CORT,Healthcare,Biotechnology,NASDAQ,154.23,95,97,89,78
264,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,154.2,95,98,95,96
265,TISI,Industrials,Specialty Business Services,NYSE,154.11,95,97,98,82
266,LOMA,Basic Materials,Building Materials,NYSE,154.06,95,93,85,56
267,MPTI,Technology,Electronic Components,NYSE MKT,154.02,95,95,76,96
268,MRVL,Technology,Semiconductors,NASDAQ,153.73,95,85,71,75
269,PW,Real Estate,REIT—Specialty,NYSE MKT,153.62,95,75,93,69
270,CRMD,Healthcare,Biotechnology,NASDAQ,153.56,95,99,97,56
271,COE,Consumer Defensive,Education & Training Services,NYSE MKT,153.44,95,95,97,91
272,PLBY,Consumer Cyclical,Leisure,NASDAQ,153.42,95,94,25,22
273,HNRG,Energy,Thermal Coal,NASDAQ,153.05,95,97,20,52
274,SNTI,Healthcare,Biotechnology,NASDAQ,152.89,95,17,25,7
275,CMMB,Healthcare,Biotechnology,NASDAQ,152.69,94,97,98,91
276,GHM,Industrials,Specialty Industrial Machinery,NYSE,152.69,94,94,89,94
277,NA,Technology,Semiconductors,NASDAQ,152.64,94,23,3,1
278,TEO,Communication Services,Telecom Services,NYSE,152.21,94,96,79,65
279,SPOT,Communication Services,Internet Content & Information,NYSE,152.14,94,96,94,96
280,ASAN,Technology,Software—Application,NYSE,152.08,94,24,17,15
281,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.05,94,96,96,97
282,INTA,Technology,Software—Application,NASDAQ,151.89,94,88,90,47
283,TZOO,Communication Services,Advertising Agencies,NASDAQ,151.72,94,97,96,29
284,TPL,Energy,Oil & Gas E&P,NYSE,151.71,94,98,91,92
285,KOSS,Technology,Consumer Electronics,NASDAQ,151.68,94,93,98,90
286,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.43,94,98,99,99
287,PRM,Basic Materials,Specialty Chemicals,NYSE,151.35,94,96,98,90
288,LPTH,Technology,Electronic Components,NASDAQ,150.96,94,64,32,33
289,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.89,94,92,55,87
290,DXPE,Industrials,Industrial Distribution,NASDAQ,150.76,94,95,82,77
291,LMB,Industrials,Engineering & Construction,NASDAQ,150.68,94,96,96,97
292,BARK,Consumer Cyclical,Specialty Retail,NYSE,150.49,94,82,91,94
293,HNNA,Financial Services,Asset Management,NASDAQ,150.29,94,84,92,61
294,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,150.24,94,81,18,48
295,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,150.21,94,99,19,31
296,TGS,Energy,Oil & Gas Integrated,NYSE,150.1,94,96,90,92
297,PRIM,Industrials,Engineering & Construction,NYSE,150.09,94,96,91,95
298,SMWB,Communication Services,Internet Content & Information,NYSE,150.09,94,94,84,80
299,BZFD,Communication Services,Internet Content & Information,NASDAQ,149.49,94,97,97,97
300,TRVI,Healthcare,Biotechnology,NASDAQ,149.41,94,74,94,78
301,VRT,Industrials,Electrical Equipment & Parts,NYSE,149.28,94,96,93,98
302,USAP,Basic Materials,Steel,NASDAQ,149.22,94,95,98,96
303,MHH,Industrials,Staffing & Employment Services,NYSE MKT,149.04,94,88,79,28
304,LEU,Energy,Uranium,NYSE MKT,148.91,94,96,25,61
305,DOCU,Technology,Software—Application,NASDAQ,148.83,94,92,55,43
306,PPIH,Industrials,Building Products & Equipment,NASDAQ,148.73,94,96,93,67
307,CTV,Communication Services,Advertising Agencies,NYSE,148.52,94,52,76,82
308,RCL,Consumer Cyclical,Travel Services,NYSE,147.67,94,96,87,92
309,BLND,Technology,Software—Application,NYSE,147.61,94,95,98,88
310,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.44,94,94,94,98
311,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.31,94,77,59,21
312,VBFC,Financial Services,Banks—Regional,NASDAQ,147.08,94,96,74,61
313,REAX,Real Estate,Real Estate Services,NASDAQ,147.01,94,94,99,98
314,PAY,Technology,Information Technology Services,NYSE,146.93,94,95,72,65
315,COMP,Technology,Software—Application,NYSE,146.91,94,95,97,70
316,ML,Technology,Software—Application,NYSE,146.89,94,95,23,99
317,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.85,94,83,79,32
318,TSAT,Technology,Communication Equipment,NASDAQ,146.69,94,87,63,16
319,DAKT,Technology,Electronic Components,NASDAQ,146.46,94,81,83,89
320,DMAC,Healthcare,Biotechnology,NASDAQ,146.36,94,84,95,18
321,COIN,Technology,Software—Application,NASDAQ,146.31,94,95,52,98
322,QUAD,Industrials,Specialty Business Services,NYSE,146.19,94,91,18,76
323,JEF,Financial Services,Capital Markets,NYSE,146.14,94,93,92,81
324,TGTX,Healthcare,Biotechnology,NASDAQ,146.02,94,96,96,90
325,COHR,Technology,Scientific & Technical Instruments,NYSE,145.91,94,96,96,95
326,TOST,Technology,Software—Infrastructure,NYSE,145.66,94,96,77,85
327,AEYE,Technology,Software—Application,NASDAQ,145.62,94,99,99,99
328,SIEB,Financial Services,Capital Markets,NASDAQ,145.51,94,90,70,21
329,TPC,Industrials,Engineering & Construction,NYSE,145.49,94,97,98,99
330,TCOM,Consumer Cyclical,Travel Services,NASDAQ,145.48,94,88,67,88
331,LIDRW,n/a,n/a,NASDAQ,145.41,93,56,19,94
332,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,145.34,93,92,90,88
333,ROAD,Industrials,Engineering & Construction,NASDAQ,145.18,93,95,94,90
334,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.99,93,96,91,83
335,PNRG,Energy,Oil & Gas E&P,NASDAQ,144.98,93,94,89,68
336,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,144.71,93,87,96,71
337,STRL,Industrials,Engineering & Construction,NASDAQ,144.64,93,97,94,94
338,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,144.33,93,95,90,14
339,DOCS,Healthcare,Health Information Services,NYSE,144.26,93,95,94,64
340,IRS,Industrials,Conglomerates,NYSE,144.15,93,94,90,70
341,IGIC,Financial Services,Insurance—Diversified,NASDAQ,144.15,93,95,91,88
342,INSM,Healthcare,Biotechnology,NASDAQ,144.12,93,97,98,99
343,TCBX,Financial Services,Banks—Regional,NASDAQ,143.93,93,94,91,71
344,USEG,Energy,Oil & Gas E&P,NASDAQ,143.67,93,93,22,28
345,NBN,Financial Services,Banks—Regional,NASDAQ,143.35,93,95,88,75
346,CRDF,Healthcare,Biotechnology,NASDAQ,143.35,93,89,73,64
347,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,143.3,93,7,27,2
348,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.27,93,92,97,37
349,AXR,Real Estate,Real Estate—Development,NYSE,143.15,93,94,91,34
350,WILC,Consumer Defensive,Food Distribution,NASDAQ,143.13,93,72,66,29
