Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,ACHR,Industrials,Aerospace & Defense,NYSE,245.11,98,95,97,75
70,RR,Industrials,Specialty Industrial Machinery,NASDAQ,244.69,98,94,98,3
71,CNL,Basic Materials,Gold,NYSE MKT,244.42,98,99,96,71
72,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.95,98,99,99,13
73,FNGR,Communication Services,Telecom Services,NASDAQ,242.68,98,50,8,12
74,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,241.78,98,96,99,47
75,KULR,Technology,Electronic Components,NYSE MKT,241.67,98,98,99,93
76,SATX,Technology,Communication Equipment,NYSE MKT,239.03,98,99,96,88
77,RPID,Healthcare,Medical Devices,NASDAQ,237.46,98,99,99,74
78,RCAT,Technology,Computer Hardware,NASDAQ,233.56,98,98,99,99
79,IONQ,Technology,Computer Hardware,NYSE,233.18,98,98,98,99
80,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,232.01,98,98,94,92
81,VRNA,Healthcare,Biotechnology,NASDAQ,231.36,98,98,98,97
82,OKLO,Utilities,Utilities - Regulated Electric,NYSE,230.98,98,95,99,98
83,ABVC,Healthcare,Biotechnology,NASDAQ,230.71,98,93,21,9
84,YOSH,Consumer Cyclical,Restaurants,NASDAQ,229.12,98,99,98,24
85,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,227.8,98,36,12,17
86,UPXI,Communication Services,Internet Content & Information,NASDAQ,226.57,98,14,9,11
87,NAGE,Healthcare,Biotechnology,NASDAQ,225.97,98,97,94,99
88,TZUP,Communication Services,Advertising Agencies,NASDAQ,225.56,98,83,7,14
89,LNSR,Healthcare,Medical Devices,NASDAQ,224.76,98,99,96,96
90,HNRG,Energy,Thermal Coal,NASDAQ,223.76,98,97,91,95
91,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,222.19,98,98,98,97
92,GORO,Basic Materials,Gold,NYSE MKT,222.15,98,69,92,3
93,DOMH,Healthcare,Biotechnology,NASDAQ,220.56,98,99,99,24
94,APP,Technology,Software - Application,NASDAQ,219.72,98,98,99,99
95,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,219.21,98,92,99,13
96,ESGL,Industrials,Waste Management,NASDAQ,218.61,98,98,64,98
97,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.6,98,99,7,3
98,UMAC,Financial Services,Shell Companies,NYSE MKT,217.02,98,98,99,95
99,WKEY,Technology,Semiconductors,NASDAQ,216.9,98,90,98,34
100,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,214.89,98,98,94,22
101,ALLT,Technology,Software - Infrastructure,NASDAQ,210.87,98,96,98,95
102,SMMT,Healthcare,Biotechnology,NASDAQ,210.69,98,99,98,99
103,XNET,Technology,Software - Infrastructure,NASDAQ,209.91,98,98,96,71
104,STEC,Technology,Software - Application,NASDAQ,209.07,98,97,11,94
105,XGN,Healthcare,Diagnostics & Research,NASDAQ,207.39,98,98,91,96
106,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,205.83,98,99,96,89
107,OPFI,Financial Services,Credit Services,NYSE,205.27,98,96,97,96
108,GRPN,Communication Services,Internet Content & Information,NASDAQ,204.05,98,97,64,10
109,HOOD,Financial Services,Capital Markets,NASDAQ,203.97,98,96,98,98
110,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,203.83,98,98,76,81
111,BKTI,Technology,Communication Equipment,NYSE MKT,203.25,98,98,95,97
112,ALTS,Technology,Software - Application,NASDAQ,202.12,98,96,99,97
113,COMM,Technology,Communication Equipment,NASDAQ,201.48,98,95,97,97
114,SSII,Healthcare,Medical Devices,NASDAQ,201.23,98,97,98,19
115,CNVS,Communication Services,Entertainment,NASDAQ,198.98,98,98,98,99
116,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.78,98,97,97,96
117,ATHE,Healthcare,Biotechnology,NASDAQ,198.07,97,97,98,11
118,TRVI,Healthcare,Biotechnology,NASDAQ,196.08,97,98,94,77
119,DUOT,Technology,Software - Application,NASDAQ,196.08,97,95,96,96
120,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.58,97,97,28,10
121,CRNC,Technology,Software - Application,NASDAQ,192.16,97,94,99,7
122,CTMX,Healthcare,Biotechnology,NASDAQ,192.0,97,18,13,10
123,BOWN,Financial Services,Shell Companies,NASDAQ,191.02,97,79,3,51
124,MTC,Technology,Software - Application,NASDAQ,190.86,97,95,98,13
125,VNET,Technology,Information Technology Services,NASDAQ,190.13,97,97,99,96
126,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,189.94,97,9,4,9
127,MFH,Financial Services,Capital Markets,NASDAQ,189.05,97,99,98,98
128,PULM,Healthcare,Biotechnology,NASDAQ,188.88,97,98,98,99
129,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,188.61,97,26,35,17
130,LB,Energy,Oil & Gas Equipment & Services,NYSE,188.48,97,97,96,98
131,GRAL,Healthcare,Diagnostics & Research,NASDAQ,187.69,97,97,98,54
132,DUOL,Technology,Software - Application,NASDAQ,187.58,97,93,95,94
133,MEGL,Financial Services,Capital Markets,NASDAQ,186.89,97,98,98,19
134,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,186.61,97,95,93,97
135,TRVG,Communication Services,Internet Content & Information,NASDAQ,186.28,97,96,96,16
136,ICAD,Healthcare,Medical Devices,NASDAQ,186.08,97,98,95,46
137,OPOF,Financial Services,Banks - Regional,NASDAQ,185.97,97,98,93,69
138,LEDS,Technology,Semiconductors,NASDAQ,185.56,97,94,84,39
139,CRVO,Healthcare,Biotechnology,NASDAQ,185.56,97,98,1,13
140,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,185.45,97,97,95,90
141,RDUS,Basic Materials,Steel,NASDAQ,184.79,97,98,14,42
142,UI,Technology,Communication Equipment,NYSE,183.95,97,95,94,98
143,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,183.3,97,96,93,24
144,FARO,Technology,Scientific & Technical Instruments,NASDAQ,182.03,97,85,85,86
145,HAO,Communication Services,Advertising Agencies,NASDAQ,181.53,97,99,99,0
146,IHS,Communication Services,Telecom Services,NYSE,181.29,97,96,82,21
147,MSTR,Technology,Software - Application,NASDAQ,181.15,97,96,97,99
148,ORLA,Basic Materials,Gold,NYSE MKT,180.54,97,99,94,68
149,AGX,Industrials,Engineering & Construction,NYSE,179.94,97,95,95,98
150,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,179.88,97,46,6,5
151,CTEV,Healthcare,Health Information Services,NYSE,179.34,97,92,98,3
152,FOA,Financial Services,Credit Services,NYSE,179.29,97,97,97,98
153,SMR,Industrials,Specialty Industrial Machinery,NYSE,178.9,97,91,98,99
154,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,178.6,97,97,6,11
155,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,177.97,97,99,98,99
156,BOWNU,Financial Services,Shell Companies,NASDAQ,177.9,97,37,2,43
157,RBRK,Technology,Software - Infrastructure,NYSE,177.6,97,94,95,80
158,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,177.51,97,98,99,99
159,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,176.63,97,23,8,3
160,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,176.61,97,97,98,93
161,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,176.46,97,95,73,32
162,TATT,Industrials,Aerospace & Defense,NASDAQ,176.38,97,98,93,94
163,YALA,Technology,Software - Application,NYSE,176.37,97,96,42,33
164,DAO,Consumer Defensive,Education & Training Services,NYSE,175.56,97,96,98,88
165,PRTG,Healthcare,Biotechnology,NASDAQ,174.63,97,97,66,9
166,NPCE,Healthcare,Medical Devices,NASDAQ,173.65,97,87,92,49
167,CRK,Energy,Oil & Gas E&P,NYSE,173.43,97,96,95,90
168,LMB,Industrials,Building Products & Equipment,NASDAQ,173.07,97,93,87,96
169,AGAE,Communication Services,Entertainment,NASDAQ,172.12,97,57,41,59
170,QURE,Healthcare,Biotechnology,NASDAQ,171.89,97,97,97,36
171,ASPI,Basic Materials,Chemicals,NASDAQ,171.83,97,96,82,98
172,INZY,Healthcare,Biotechnology,NASDAQ,171.11,97,6,2,8
173,THTX,Healthcare,Biotechnology,NASDAQ,170.22,97,97,89,29
174,TISI,Industrials,Specialty Business Services,NYSE,170.07,96,98,96,96
175,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,169.21,96,98,96,92
176,UNFI,Consumer Defensive,Food Distribution,NYSE,168.76,96,95,96,93
177,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,168.36,96,98,10,69
178,ARQQ,Technology,Software - Infrastructure,NASDAQ,167.5,96,91,95,13
179,SGHC,Consumer Cyclical,Gambling,NYSE,167.2,96,98,96,95
180,DCTH,Healthcare,Medical Devices,NASDAQ,166.86,96,95,97,95
181,QH,Technology,Software - Application,NASDAQ,166.78,96,97,96,98
182,GRND,Technology,Software - Application,NYSE,166.42,96,96,92,92
183,BTDR,Technology,Software - Application,NASDAQ,166.28,96,34,95,96
184,AMLX,Healthcare,Biotechnology,NASDAQ,164.99,96,95,48,93
185,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,164.71,96,92,90,83
186,SSRM,Basic Materials,Gold,NASDAQ,164.58,96,97,96,38
187,FUBO,Communication Services,Broadcasting,NYSE,164.42,96,96,97,19
188,JG,Technology,Software - Infrastructure,NASDAQ,164.36,96,98,98,98
189,PMEC,Industrials,Specialty Business Services,NASDAQ,163.93,96,92,31,18
190,PTHL,Healthcare,Medical Devices,NASDAQ,163.84,96,27,14,83
191,XERS,Healthcare,Biotechnology,NASDAQ,163.57,96,96,90,82
192,GEV,Utilities,Utilities - Renewable,NYSE,163.5,96,95,94,97
193,EVLV,Industrials,Security & Protection Services,NASDAQ,163.32,96,64,81,14
194,SIEB,Financial Services,Capital Markets,NASDAQ,163.25,96,95,84,90
195,UTI,Consumer Defensive,Education & Training Services,NYSE,163.19,96,95,94,84
196,NRG,Utilities,Utilities - Independent Power Producers,NYSE,163.1,96,85,89,90
197,AHG,Healthcare,Medical Distribution,NASDAQ,162.97,96,71,88,19
198,VGZ,Basic Materials,Gold,NYSE MKT,162.76,96,94,80,80
199,VSTM,Healthcare,Biotechnology,NASDAQ,162.27,96,91,79,26
200,JFIN,Communication Services,Internet Content & Information,NASDAQ,162.03,96,96,93,37
201,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,161.99,96,88,94,95
202,FRHC,Financial Services,Capital Markets,NASDAQ,161.54,96,94,94,90
203,CRMD,Healthcare,Biotechnology,NASDAQ,161.45,96,73,96,98
204,ESLT,Industrials,Aerospace & Defense,NASDAQ,161.36,96,97,88,76
205,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,161.25,96,43,24,66
206,CISO,Technology,Software - Infrastructure,NASDAQ,161.14,96,19,75,70
207,NGVC,Consumer Defensive,Grocery Stores,NYSE,161.06,96,98,96,95
208,SE,Consumer Cyclical,Internet Retail,NYSE,160.85,96,95,94,96
209,CORT,Healthcare,Biotechnology,NASDAQ,160.58,96,97,95,96
210,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,160.15,96,89,69,18
211,MRX,Financial Services,Capital Markets,NASDAQ,159.85,96,96,94,86
212,SRRK,Healthcare,Biotechnology,NASDAQ,159.75,96,97,98,98
213,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,159.67,96,96,91,95
214,AS,Consumer Cyclical,Leisure,NYSE,159.6,96,92,94,90
215,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,159.09,96,99,99,99
216,VUZI,Technology,Consumer Electronics,NASDAQ,158.86,96,66,98,29
217,TPC,Industrials,Engineering & Construction,NYSE,158.84,96,67,83,97
218,TURB,Technology,Solar,NASDAQ,158.71,96,96,95,62
219,TBRG,Healthcare,Health Information Services,NASDAQ,158.33,96,98,97,92
220,VEON,Communication Services,Telecom Services,NASDAQ,158.17,96,95,93,79
221,CKPT,Healthcare,Biotechnology,NASDAQ,157.9,96,96,84,93
222,SOUN,Technology,Software - Application,NASDAQ,157.85,96,91,96,94
223,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,157.77,96,95,97,39
224,TIGR,Financial Services,Capital Markets,NASDAQ,157.67,96,93,95,88
225,CRDO,Technology,Semiconductors,NASDAQ,157.19,96,76,98,95
226,SNT,Industrials,Security & Protection Services,NASDAQ,157.18,96,97,97,97
227,APPS,Technology,Software - Application,NASDAQ,156.94,96,95,97,4
228,ATRO,Industrials,Aerospace & Defense,NASDAQ,156.81,96,90,56,30
229,BBAI,Technology,Information Technology Services,NYSE,156.73,96,90,99,75
230,GDS,Technology,Information Technology Services,NASDAQ,156.42,96,96,99,95
231,SRAD,Technology,Software - Application,NASDAQ,156.24,96,97,94,93
232,USAU,Basic Materials,Gold,NASDAQ,156.2,95,97,92,95
233,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,156.17,95,97,95,90
234,CDTX,Healthcare,Biotechnology,NASDAQ,155.48,95,93,93,67
235,RDVT,Technology,Software - Application,NASDAQ,155.0,95,94,93,91
236,ATGE,Consumer Defensive,Education & Training Services,NYSE,154.4,95,95,92,88
237,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.97,95,93,84,89
238,ADPT,Healthcare,Biotechnology,NASDAQ,153.7,95,97,96,53
239,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,153.33,95,33,88,83
240,GRABW,Technology,Software - Application,NASDAQ,153.25,95,95,97,99
241,SUPV,Financial Services,Banks - Regional,NYSE,153.23,95,98,96,98
242,TLSA,Healthcare,Biotechnology,NASDAQ,153.14,95,96,62,85
243,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,152.96,95,97,96,98
244,HTZ,Industrials,Rental & Leasing Services,NASDAQ,152.94,95,98,43,19
245,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.92,95,97,97,98
246,BTM,Financial Services,Capital Markets,NASDAQ,152.41,95,43,11,47
247,EXEL,Healthcare,Biotechnology,NASDAQ,152.31,95,92,86,91
248,CLOV,Healthcare,Healthcare Plans,NASDAQ,152.24,95,98,98,98
249,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,152.23,95,64,36,21
250,NTGR,Technology,Communication Equipment,NASDAQ,152.19,95,86,92,94
251,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,152.17,95,96,97,99
252,PRA,Financial Services,Insurance - Property & Casualty,NYSE,152.16,95,97,41,72
253,LIF,Technology,Software - Application,NASDAQ,152.15,95,74,88,85
254,CPS,Consumer Cyclical,Auto Parts,NYSE,152.07,95,41,58,32
255,EAT,Consumer Cyclical,Restaurants,NYSE,151.82,95,98,97,97
256,DB,Financial Services,Banks - Regional,NYSE,151.73,95,94,84,66
257,TNXP,Healthcare,Biotechnology,NASDAQ,151.36,95,12,2,1
258,COEP,Healthcare,Biotechnology,NASDAQ,151.35,95,96,97,11
259,SURG,Technology,Software - Application,NASDAQ,151.17,95,90,9,5
260,OST,Technology,Electronic Components,NASDAQ,151.1,95,18,24,5
261,LRN,Consumer Defensive,Education & Training Services,NYSE,150.95,95,97,94,91
262,AXON,Industrials,Aerospace & Defense,NASDAQ,150.76,95,94,89,97
263,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,150.58,95,87,34,63
264,SKIL,Consumer Defensive,Education & Training Services,NYSE,150.5,95,96,97,72
265,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,150.42,95,99,87,98
266,MATH,Financial Services,Capital Markets,NASDAQ,150.41,95,87,96,13
267,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,150.35,95,96,85,85
268,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.31,95,5,5,9
269,IZM,Technology,Electronics & Computer Distribution,NASDAQ,150.24,95,48,5,15
270,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,150.17,95,90,0,1
271,LUNR,Industrials,Aerospace & Defense,NASDAQ,149.72,95,72,98,98
272,NGD,Basic Materials,Gold,NYSE MKT,149.71,95,96,90,93
273,LEU,Energy,Uranium,NYSE MKT,149.66,95,87,96,94
274,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.64,95,94,90,20
275,OPRT,Financial Services,Credit Services,NASDAQ,149.58,95,96,97,48
276,CCM,Healthcare,Medical Care Facilities,NYSE,149.42,95,25,17,10
277,IRTC,Healthcare,Medical Devices,NASDAQ,148.9,95,83,87,31
278,HCI,Financial Services,Insurance - Property & Casualty,NYSE,148.76,95,93,74,67
279,III,Technology,Information Technology Services,NASDAQ,148.58,95,85,30,29
280,SLNO,Healthcare,Biotechnology,NASDAQ,148.28,95,96,37,86
281,SPOT,Communication Services,Internet Content & Information,NYSE,148.16,95,96,95,95
282,CHWY,Consumer Cyclical,Internet Retail,NYSE,148.14,95,93,93,94
283,ALHC,Healthcare,Healthcare Plans,NASDAQ,147.96,95,98,93,92
284,HEES,Industrials,Rental & Leasing Services,NASDAQ,147.96,95,95,96,66
285,AMPG,Technology,Communication Equipment,NASDAQ,147.95,95,80,95,15
286,BTSG,Healthcare,Health Information Services,NASDAQ,147.92,95,89,91,94
287,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.45,95,98,85,71
288,ANTE,Communication Services,Advertising Agencies,NASDAQ,147.36,95,92,30,41
289,NET,Technology,Software - Infrastructure,NYSE,147.28,95,85,94,72
290,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,147.02,94,98,90,86
291,OLO,Technology,Software - Application,NYSE,146.87,94,81,80,76
292,OPRX,Healthcare,Health Information Services,NASDAQ,146.85,94,93,31,4
293,KGEI,Energy,Oil & Gas E&P,NASDAQ,146.76,94,97,98,73
294,TPR,Consumer Cyclical,Luxury Goods,NYSE,146.66,94,92,95,87
295,LFMD,Healthcare,Health Information Services,NASDAQ,146.6,94,63,82,24
296,BROS,Consumer Cyclical,Restaurants,NYSE,146.51,94,95,97,94
297,TPB,Consumer Defensive,Tobacco,NYSE,146.41,94,95,95,97
298,GOGO,Communication Services,Telecom Services,NASDAQ,146.21,94,46,33,29
299,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.18,94,95,79,78
300,BOF,Consumer Defensive,Packaged Foods,NASDAQ,145.92,94,95,86,94
301,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,145.86,94,95,92,34
302,NFLX,Communication Services,Entertainment,NASDAQ,145.56,94,94,90,90
303,HWM,Industrials,Aerospace & Defense,NYSE,145.28,94,93,92,92
304,LPTH,Technology,Electronic Components,NASDAQ,145.15,94,82,94,64
305,QFIN,Financial Services,Credit Services,NASDAQ,144.15,94,94,95,95
306,COE,Consumer Defensive,Education & Training Services,NYSE MKT,144.06,94,88,96,94
307,HFFG,Consumer Defensive,Food Distribution,NASDAQ,143.96,94,92,10,33
308,BBAR,Financial Services,Banks - Regional,NYSE,143.91,94,97,95,98
309,WGS,Healthcare,Health Information Services,NASDAQ,143.87,94,99,99,99
310,LINC,Consumer Defensive,Education & Training Services,NASDAQ,143.83,94,93,89,87
311,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,143.79,94,96,91,97
312,SOC,Energy,Oil & Gas Drilling,NYSE,143.71,94,88,95,94
313,ULS,Industrials,Specialty Business Services,NYSE,143.49,94,90,80,77
314,SAN,Financial Services,Banks - Diversified,NYSE,143.41,94,95,83,53
315,INOD,Technology,Information Technology Services,NASDAQ,143.38,94,98,98,99
316,INUV,Technology,Software - Application,NYSE MKT,143.22,94,85,94,17
317,PLBY,Consumer Cyclical,Leisure,NASDAQ,143.21,94,56,96,94
318,APEI,Consumer Defensive,Education & Training Services,NASDAQ,143.14,94,95,89,94
319,KTOS,Industrials,Aerospace & Defense,NASDAQ,143.08,94,94,75,76
320,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,142.84,94,93,78,89
321,DRD,Basic Materials,Gold,NYSE,142.55,94,97,84,69
322,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,142.28,94,98,97,98
323,AP,Industrials,Metal Fabrication,NYSE,142.22,94,63,67,25
324,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.19,94,94,97,97
325,CRS,Industrials,Metal Fabrication,NYSE,142.11,94,92,94,96
326,NBIS,Communication Services,Internet Content & Information,NASDAQ,142.06,94,50,97,50
327,LLYVA,Communication Services,Entertainment,NASDAQ,142.01,94,94,93,95
328,CLS,Technology,Electronic Components,NYSE,141.98,94,92,97,97
329,PAY,Technology,Software - Infrastructure,NYSE,141.94,94,90,83,96
330,AMPX,Industrials,Electrical Equipment & Parts,NYSE,141.84,94,88,96,69
331,DRS,Industrials,Aerospace & Defense,NASDAQ,141.71,94,92,73,91
332,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.29,94,97,94,94
333,ACOG,Healthcare,Biotechnology,NASDAQ,141.19,94,28,67,46
334,WHLRP,Real Estate,REIT - Retail,NASDAQ,141.15,94,97,95,95
335,VRSN,Technology,Software - Infrastructure,NASDAQ,141.12,94,92,84,38
336,SJT,Energy,Oil & Gas E&P,NYSE,141.1,94,94,82,28
337,ODD,Technology,Software - Infrastructure,NASDAQ,140.92,94,77,67,58
338,AVPT,Technology,Software - Infrastructure,NASDAQ,140.79,94,90,93,96
339,FCAP,Financial Services,Banks - Regional,NASDAQ,140.74,94,93,75,65
340,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.6,94,87,45,8
341,IBEX,Technology,Information Technology Services,NASDAQ,140.47,94,93,91,74
342,AU,Basic Materials,Gold,NYSE,140.26,94,96,85,56
343,CCRD,Technology,Software - Application,NYSE,140.23,94,92,92,86
344,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,140.09,94,94,96,97
345,KGC,Basic Materials,Gold,NYSE,140.02,94,97,90,90
346,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,139.97,94,46,95,76
347,IPI,Basic Materials,Agricultural Inputs,NYSE,139.88,93,90,66,72
