Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,CTEV,Healthcare,Health Information Services,NYSE,312.05,99,98,98,29
44,XTKG,Technology,Software - Application,NASDAQ,311.68,99,99,98,97
45,CEP,Financial Services,Shell Companies,NASDAQ,308.52,99,99,65,57
46,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,307.07,99,97,3,21
47,KUKE,Communication Services,Entertainment,NYSE,305.38,99,99,99,3
48,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,303.9,99,98,98,98
49,KLTO,Healthcare,Biotechnology,NASDAQ,301.48,99,3,3,2
50,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,300.86,99,99,99,99
51,IONQ,Technology,Computer Hardware,NYSE,292.36,99,98,98,99
52,OCFT,Technology,Software - Application,NYSE,292.24,99,99,99,89
53,ALTS,Technology,Software - Application,NASDAQ,290.8,99,97,96,98
54,AGAE,Communication Services,Entertainment,NASDAQ,290.09,99,97,84,9
55,ZKIN,Basic Materials,Steel,NASDAQ,289.35,99,99,98,80
56,SATX,Technology,Communication Equipment,NYSE MKT,288.69,99,99,95,95
57,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,286.03,99,91,30,13
58,PDYN,Technology,Software - Infrastructure,NASDAQ,285.25,99,98,99,99
59,ALMU,Technology,Semiconductors,NASDAQ,284.77,98,99,93,98
60,SPRO,Healthcare,Biotechnology,NASDAQ,284.68,98,16,21,12
61,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,282.85,98,98,98,76
62,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,281.78,98,99,98,99
63,RKLB,Industrials,Aerospace & Defense,NASDAQ,279.92,98,98,98,99
64,LIDRW,Technology,Software - Infrastructure,NASDAQ,279.02,98,98,99,99
65,ABVC,Healthcare,Biotechnology,NASDAQ,276.77,98,96,64,10
66,VRNA,Healthcare,Biotechnology,NASDAQ,275.17,98,98,98,97
67,NAGE,Healthcare,Biotechnology,NASDAQ,274.82,98,98,97,96
68,BCTX,Healthcare,Biotechnology,NASDAQ,272.21,98,99,99,5
69,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,271.68,98,98,99,93
70,UMAC,Financial Services,Shell Companies,NYSE MKT,268.4,98,97,99,99
71,RPID,Healthcare,Medical Devices,NASDAQ,266.76,98,98,99,67
72,PLTR,Technology,Software - Infrastructure,NASDAQ,266.69,98,98,98,98
73,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,265.89,98,95,4,8
74,SMR,Industrials,Specialty Industrial Machinery,NYSE,263.2,98,97,97,98
75,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,259.34,98,95,24,4
76,CURI,Communication Services,Broadcasting,NASDAQ,253.28,98,99,98,89
77,UPXI,Communication Services,Internet Content & Information,NASDAQ,252.28,98,99,5,7
78,APPS,Technology,Software - Application,NASDAQ,252.19,98,95,96,12
79,GRYP,Financial Services,Capital Markets,NASDAQ,248.09,98,98,2,4
80,GRPN,Communication Services,Internet Content & Information,NASDAQ,247.93,98,98,94,54
81,AMPX,Industrials,Electrical Equipment & Parts,NYSE,246.8,98,92,97,87
82,INTZ,Technology,Software - Infrastructure,NASDAQ,246.46,98,94,97,1
83,NVTS,Technology,Semiconductors,NASDAQ,246.44,98,18,16,70
84,MEGL,Financial Services,Capital Markets,NASDAQ,245.26,98,97,98,20
85,CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.25,98,12,5,2
86,CTMX,Healthcare,Biotechnology,NASDAQ,243.79,98,98,6,19
87,DIST,Financial Services,Shell Companies,NASDAQ,243.04,98,78,59,58
88,CNVS,Communication Services,Entertainment,NASDAQ,241.91,98,97,98,99
89,MATH,Financial Services,Capital Markets,NASDAQ,241.31,98,98,96,15
90,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,240.8,98,97,97,97
91,LFMD,Healthcare,Health Information Services,NASDAQ,240.32,98,97,52,16
92,KC,Technology,Software - Application,NASDAQ,239.03,98,99,99,98
93,DOMH,Healthcare,Biotechnology,NASDAQ,238.91,98,97,99,9
94,HOOD,Financial Services,Capital Markets,NASDAQ,237.65,98,98,97,96
95,RCAT,Technology,Computer Hardware,NASDAQ,236.0,98,98,99,99
96,HIMS,Consumer Defensive,Household & Personal Products,NYSE,234.81,98,98,96,95
97,SPCB,Industrials,Security & Protection Services,NASDAQ,233.76,98,96,97,25
98,IMAB,Healthcare,Biotechnology,NASDAQ,233.65,98,33,19,11
99,XYF,Financial Services,Credit Services,NYSE,230.09,98,99,98,95
100,ALLT,Technology,Software - Infrastructure,NASDAQ,229.62,98,98,98,96
101,YSG,Consumer Defensive,Household & Personal Products,NYSE,228.23,98,88,95,92
102,MTEN,Industrials,Metal Fabrication,NASDAQ,226.31,98,98,87,93
103,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,225.35,98,97,90,89
104,MTC,Technology,Software - Application,NASDAQ,225.15,98,97,96,98
105,MOB,Technology,Communication Equipment,NASDAQ,223.48,98,87,95,99
106,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,223.28,98,99,99,97
107,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,220.54,98,94,94,93
108,PSNL,Healthcare,Diagnostics & Research,NASDAQ,220.46,98,94,93,98
109,OUST,Technology,Electronic Components,NASDAQ,218.73,98,76,92,94
110,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,218.54,98,52,4,18
111,NUKK,Technology,Software - Application,NASDAQ,217.92,98,99,99,99
112,OMH,Real Estate,Real Estate Services,NASDAQ,215.68,98,99,99,9
113,XGN,Healthcare,Diagnostics & Research,NASDAQ,215.64,98,98,92,97
114,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,213.36,98,99,99,3
115,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,213.27,98,95,97,90
116,INZY,Healthcare,Biotechnology,NASDAQ,212.95,98,97,1,8
117,ASTS,Technology,Communication Equipment,NASDAQ,211.81,97,95,99,98
118,GRAL,Healthcare,Diagnostics & Research,NASDAQ,211.54,97,97,97,86
119,OPFI,Financial Services,Credit Services,NYSE,210.71,97,97,98,95
120,CRDO,Technology,Semiconductors,NASDAQ,210.27,97,96,92,98
121,SRRK,Healthcare,Biotechnology,NASDAQ,209.54,97,96,98,99
122,FTK,Energy,Oil & Gas Equipment & Services,NYSE,207.68,97,98,96,95
123,NRSN,Healthcare,Biotechnology,NASDAQ,207.21,97,93,34,72
124,CRK,Energy,Oil & Gas E&P,NYSE,206.64,97,96,96,93
125,INOD,Technology,Information Technology Services,NASDAQ,206.57,97,91,99,99
126,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,204.94,97,99,98,98
127,LX,Financial Services,Credit Services,NASDAQ,204.36,97,99,99,98
128,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,203.87,97,94,43,43
129,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,203.2,97,96,95,98
130,CNL,Basic Materials,Gold,NYSE MKT,203.06,97,99,99,87
131,SGMT,Healthcare,Biotechnology,NASDAQ,203.06,97,30,49,83
132,PULM,Healthcare,Biotechnology,NASDAQ,201.95,97,96,98,98
133,ATYR,Healthcare,Biotechnology,NASDAQ,201.86,97,92,95,96
134,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,201.43,97,98,98,99
135,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,200.32,97,75,17,7
136,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,199.84,97,75,97,58
137,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,199.46,97,97,15,2
138,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,198.63,97,97,27,9
139,JFIN,Communication Services,Internet Content & Information,NASDAQ,198.53,97,96,97,53
140,BKTI,Technology,Communication Equipment,NYSE MKT,198.33,97,97,92,97
141,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,198.27,97,98,30,11
142,HAO,Communication Services,Advertising Agencies,NASDAQ,198.24,97,96,99,0
143,CISO,Technology,Software - Infrastructure,NASDAQ,198.05,97,96,6,97
144,BLBX,Technology,Software - Application,NASDAQ,196.55,97,84,95,13
145,NCPL,Financial Services,Capital Markets,NASDAQ,196.18,97,19,14,8
146,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,195.87,97,45,38,85
147,ORLA,Basic Materials,Gold,NYSE MKT,195.65,97,98,97,89
148,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,195.58,97,97,98,93
149,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,195.56,97,98,98,94
150,IDN,Technology,Software - Application,NASDAQ,194.82,97,96,47,71
151,MASS,Healthcare,Medical Devices,NASDAQ,194.58,97,94,88,3
152,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,194.53,97,96,99,98
153,ICAD,Healthcare,Medical Devices,NASDAQ,194.52,97,97,92,70
154,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,194.45,97,98,95,46
155,VERV,Healthcare,Biotechnology,NASDAQ,193.63,97,22,44,29
156,LTRY,Consumer Cyclical,Gambling,NASDAQ,193.45,97,98,95,4
157,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,193.07,97,96,91,89
158,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,192.5,97,91,94,98
159,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,191.72,97,95,92,96
160,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,191.31,97,93,12,1
161,NBIS,Communication Services,Internet Content & Information,NASDAQ,190.86,97,95,85,88
162,ACHR,Industrials,Aerospace & Defense,NYSE,190.51,97,98,96,98
163,ASPI,Basic Materials,Chemicals,NASDAQ,190.27,97,97,81,93
164,SGHC,Consumer Cyclical,Gambling,NYSE,189.47,97,96,95,95
165,OKYO,Healthcare,Biotechnology,NASDAQ,187.78,97,93,85,29
166,ATHE,Healthcare,Biotechnology,NASDAQ,187.74,97,98,97,91
167,FARO,Technology,Scientific & Technical Instruments,NASDAQ,186.18,97,97,91,86
168,COMM,Technology,Communication Equipment,NASDAQ,186.04,97,97,98,98
169,COE,Consumer Defensive,Education & Training Services,NYSE MKT,186.01,97,94,96,92
170,TCRT,Healthcare,Biotechnology,NASDAQ,185.79,97,74,7,2
171,YOSH,Consumer Cyclical,Restaurants,NASDAQ,185.29,97,99,99,9
172,ADPT,Healthcare,Biotechnology,NASDAQ,185.08,97,96,97,92
173,APP,Technology,Software - Application,NASDAQ,185.01,97,98,98,99
174,AGX,Industrials,Engineering & Construction,NYSE,184.98,96,97,93,96
175,ONDS,Technology,Communication Equipment,NASDAQ,184.91,96,61,44,97
176,CFSB,Financial Services,Banks - Regional,NASDAQ,184.63,96,97,81,50
177,STIM,Healthcare,Diagnostics & Research,NASDAQ,184.36,96,98,99,64
178,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,184.33,96,11,11,1
179,OPOF,Financial Services,Banks - Regional,NASDAQ,183.82,96,97,95,90
180,SNT,Industrials,Security & Protection Services,NASDAQ,183.55,96,96,96,97
181,IPA,Healthcare,Biotechnology,NASDAQ,183.23,96,51,18,4
182,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,182.4,96,98,90,83
183,ESGL,Industrials,Waste Management,NASDAQ,182.38,96,97,98,89
184,BBAI,Technology,Information Technology Services,NYSE,182.21,96,96,96,96
185,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,181.12,96,96,94,97
186,PRE,Healthcare,Diagnostics & Research,NASDAQ,180.63,96,94,23,83
187,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.41,96,99,98,98
188,GSIW,Financial Services,Capital Markets,NASDAQ,179.83,96,35,6,1
189,CLS,Technology,Electronic Components,NYSE,179.2,96,94,94,96
190,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,178.98,96,95,67,20
191,SEI,Energy,Oil & Gas Equipment & Services,NYSE,178.66,96,90,96,98
192,JG,Technology,Software - Infrastructure,NASDAQ,178.57,96,98,98,93
193,SATL,Industrials,Aerospace & Defense,NASDAQ,178.35,96,98,98,98
194,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,178.06,96,95,95,92
195,INDO,Energy,Oil & Gas E&P,NYSE MKT,178.04,96,31,66,75
196,SIEB,Financial Services,Capital Markets,NASDAQ,176.89,96,97,85,91
197,XCUR,Healthcare,Biotechnology,NASDAQ,176.87,96,99,99,99
198,CRNC,Technology,Software - Application,NASDAQ,176.82,96,96,97,96
199,ATAI,Healthcare,Biotechnology,NASDAQ,176.8,96,81,84,35
200,PRPO,Healthcare,Diagnostics & Research,NASDAQ,176.48,96,92,85,24
201,DUOT,Technology,Software - Application,NASDAQ,176.1,96,97,95,95
202,RBRK,Technology,Software - Infrastructure,NYSE,175.44,96,97,96,96
203,GEV,Utilities,Utilities - Renewable,NYSE,175.39,96,97,94,95
204,EVLV,Industrials,Security & Protection Services,NASDAQ,175.34,96,97,36,62
205,GOGO,Communication Services,Telecom Services,NASDAQ,175.04,96,93,75,35
206,BYRN,Industrials,Aerospace & Defense,NASDAQ,174.5,96,93,76,97
207,ISSC,Industrials,Aerospace & Defense,NASDAQ,174.39,96,93,46,80
208,SSRM,Basic Materials,Gold,NASDAQ,174.31,96,96,97,80
209,LMB,Industrials,Building Products & Equipment,NASDAQ,174.22,96,97,87,92
210,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,174.2,96,62,43,96
211,CRMD,Healthcare,Biotechnology,NASDAQ,174.07,96,96,87,93
212,NET,Technology,Software - Infrastructure,NYSE,173.83,96,95,90,85
213,CPSH,Technology,Electronic Components,NASDAQ,173.82,96,94,57,38
214,FULC,Healthcare,Biotechnology,NASDAQ,173.76,96,92,13,25
215,PAYS,Technology,Software - Infrastructure,NASDAQ,173.35,96,60,19,23
216,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,173.22,96,99,99,99
217,RDW,Industrials,Aerospace & Defense,NYSE,172.76,96,90,94,98
218,MRM,Consumer Cyclical,Personal Services,NASDAQ,172.73,96,84,1,1
219,WKEY,Technology,Semiconductors,NASDAQ,172.26,96,98,93,99
220,GRNQ,Industrials,Consulting Services,NASDAQ,172.24,96,75,27,42
221,LNSR,Healthcare,Medical Devices,NASDAQ,172.18,96,98,99,96
222,PL,Industrials,Aerospace & Defense,NYSE,171.9,96,86,94,95
223,XNET,Technology,Software - Infrastructure,NASDAQ,171.46,96,98,98,78
224,LPTH,Technology,Electronic Components,NASDAQ,171.08,96,92,89,97
225,AP,Industrials,Metal Fabrication,NYSE,171.08,96,94,88,81
226,CVAC,Healthcare,Biotechnology,NASDAQ,170.76,96,88,45,35
227,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.08,96,98,98,97
228,UUU,Industrials,Security & Protection Services,NYSE MKT,170.02,96,94,72,92
229,NGD,Basic Materials,Gold,NYSE MKT,169.98,96,96,94,79
230,HTZ,Industrials,Rental & Leasing Services,NASDAQ,169.78,96,94,30,21
231,OPRT,Financial Services,Credit Services,NASDAQ,169.56,96,94,97,88
232,EAT,Consumer Cyclical,Restaurants,NYSE,168.91,95,94,97,97
233,VSA,Consumer Defensive,Education & Training Services,NASDAQ,168.89,95,88,4,10
234,AMLX,Healthcare,Biotechnology,NASDAQ,168.5,95,97,90,81
235,CAR,Industrials,Rental & Leasing Services,NASDAQ,168.33,95,82,13,18
236,TNGX,Healthcare,Biotechnology,NASDAQ,168.18,95,8,3,3
237,THTX,Healthcare,Biotechnology,NASDAQ,167.96,95,96,70,87
238,SBET,Consumer Cyclical,Gambling,NASDAQ,167.95,95,4,3,25
239,BKSY,Technology,Scientific & Technical Instruments,NYSE,167.48,95,65,76,92
240,TPC,Industrials,Engineering & Construction,NYSE,167.41,95,95,84,90
241,LMND,Financial Services,Insurance - Property & Casualty,NYSE,167.4,95,85,96,97
242,LASR,Technology,Semiconductors,NASDAQ,167.1,95,87,25,27
243,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,166.87,95,93,41,57
244,PMEC,Industrials,Specialty Business Services,NASDAQ,166.76,95,96,41,15
245,AS,Consumer Cyclical,Leisure,NYSE,166.7,95,97,94,95
246,AGEN,Healthcare,Biotechnology,NASDAQ,166.46,95,48,3,2
247,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,166.28,95,95,26,19
248,MSTR,Technology,Software - Application,NASDAQ,166.09,95,97,96,98
249,AXON,Industrials,Aerospace & Defense,NASDAQ,165.8,95,96,92,95
250,FUBO,Communication Services,Broadcasting,NYSE,165.61,95,95,98,28
251,AKRO,Healthcare,Biotechnology,NASDAQ,164.8,95,95,95,68
252,TTMI,Technology,Electronic Components,NASDAQ,164.62,95,91,82,89
253,GNE,Utilities,Utilities - Regulated Electric,NYSE,164.59,95,90,51,29
254,GORO,Basic Materials,Gold,NYSE MKT,164.3,95,97,97,8
255,ODD,Technology,Software - Infrastructure,NASDAQ,164.29,95,95,75,65
256,GROY,Basic Materials,Gold,NYSE MKT,164.24,95,86,70,18
257,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,164.16,95,94,96,50
258,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,164.07,95,93,98,12
259,RGS,Consumer Cyclical,Personal Services,NASDAQ,163.97,95,95,95,96
260,ICCC,Healthcare,Biotechnology,NASDAQ,163.61,95,93,76,66
261,MTEK,Technology,Electronic Components,NASDAQ,163.5,95,80,87,99
262,AU,Basic Materials,Gold,NYSE,163.46,95,94,93,45
263,ESLT,Industrials,Aerospace & Defense,NASDAQ,162.98,95,96,97,85
264,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.83,95,94,99,97
265,QURE,Healthcare,Biotechnology,NASDAQ,162.7,95,98,97,98
266,TSAT,Technology,Communication Equipment,NASDAQ,162.61,95,92,97,93
267,BYSI,Healthcare,Biotechnology,NASDAQ,162.59,95,38,21,37
268,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,162.32,95,96,97,99
269,YYGH,Consumer Cyclical,Personal Services,NASDAQ,162.3,95,83,86,84
270,DUOL,Technology,Software - Application,NASDAQ,162.27,95,97,88,89
271,DAO,Consumer Defensive,Education & Training Services,NYSE,162.24,95,96,96,95
272,LIF,Technology,Software - Application,NASDAQ,162.22,95,95,83,85
273,TZUP,Communication Services,Advertising Agencies,NASDAQ,162.12,95,98,58,11
274,USAU,Basic Materials,Gold,NASDAQ,162.08,95,94,97,87
275,LEDS,Technology,Semiconductors,NASDAQ,162.08,95,95,96,55
276,CRS,Industrials,Metal Fabrication,NYSE,162.07,95,94,96,94
277,DOMO,Technology,Software - Application,NASDAQ,161.26,95,74,82,30
278,NYAX,Technology,Information Technology Services,NASDAQ,161.19,95,92,91,77
279,NRG,Utilities,Utilities - Independent Power Producers,NYSE,161.19,95,96,86,84
280,DATS,Technology,Software - Application,NASDAQ,160.8,95,92,98,80
281,CMCL,Basic Materials,Gold,NYSE MKT,160.68,95,95,73,17
282,KTOS,Industrials,Aerospace & Defense,NASDAQ,159.68,95,94,93,83
283,LINC,Consumer Defensive,Education & Training Services,NASDAQ,159.4,95,95,87,89
284,SLNO,Healthcare,Biotechnology,NASDAQ,159.33,95,94,79,53
285,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,159.2,95,92,92,67
286,PRZO,Industrials,Aerospace & Defense,NASDAQ,159.17,95,86,57,98
287,RETO,Basic Materials,Building Materials,NASDAQ,158.91,95,99,99,8
288,OPRX,Healthcare,Health Information Services,NASDAQ,158.89,95,97,91,6
289,VST,Utilities,Utilities - Independent Power Producers,NYSE,158.66,95,91,88,96
290,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,158.49,94,98,95,99
291,MNDR,Healthcare,Health Information Services,NASDAQ,158.12,94,98,99,1
292,PPIH,Industrials,Building Products & Equipment,NASDAQ,158.06,94,82,88,94
293,ACOG,Healthcare,Biotechnology,NASDAQ,157.98,94,96,61,30
294,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,157.67,94,93,94,95
295,DOUG,Real Estate,Real Estate Services,NYSE,157.29,94,85,84,36
296,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,156.97,94,71,17,13
297,SRAD,Technology,Software - Application,NASDAQ,156.86,94,95,96,90
298,NRXP,Healthcare,Biotechnology,NASDAQ,156.76,94,90,55,10
299,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.58,94,73,50,94
300,HWM,Industrials,Aerospace & Defense,NYSE,156.51,94,94,94,90
301,UTI,Consumer Defensive,Education & Training Services,NYSE,156.51,94,97,94,94
302,SPOT,Communication Services,Internet Content & Information,NYSE,156.48,94,94,96,93
303,CTGO,Basic Materials,Gold,NYSE MKT,156.37,94,86,16,7
304,ARMN,Basic Materials,Gold,NYSE MKT,156.15,94,94,87,30
305,BASE,Technology,Software - Infrastructure,NASDAQ,155.89,94,43,32,25
306,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,155.8,94,92,68,17
307,PGY,Technology,Software - Infrastructure,NASDAQ,155.53,94,84,84,26
308,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,155.36,94,95,35,52
309,GMM,Technology,Information Technology Services,NASDAQ,155.15,94,99,99,99
310,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,154.78,94,2,3,13
311,VUZI,Technology,Consumer Electronics,NASDAQ,154.52,94,95,91,98
312,HNRG,Energy,Thermal Coal,NASDAQ,154.48,94,98,96,91
313,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.21,94,24,14,3
314,STRL,Industrials,Engineering & Construction,NASDAQ,154.19,94,93,42,90
315,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,154.19,94,83,19,92
316,ATRO,Industrials,Aerospace & Defense,NASDAQ,154.11,94,95,93,25
317,GRND,Technology,Software - Application,NYSE,153.95,94,97,93,93
318,VGZ,Basic Materials,Gold,NYSE MKT,153.83,94,98,91,47
319,PZG,Basic Materials,Gold,NYSE MKT,153.6,94,88,48,22
320,OSS,Technology,Computer Hardware,NASDAQ,153.29,94,52,55,82
321,TLSA,Healthcare,Biotechnology,NASDAQ,153.09,94,95,95,46
322,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,152.91,94,93,70,83
323,TEM,Healthcare,Health Information Services,NASDAQ,152.83,94,72,95,25
324,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,152.61,94,26,34,38
325,GDS,Technology,Information Technology Services,NASDAQ,152.12,94,95,97,95
326,GOSS,Healthcare,Biotechnology,NASDAQ,152.09,94,88,91,29
327,OWLT,Healthcare,Health Information Services,NYSE,152.02,94,76,39,54
328,CORT,Healthcare,Biotechnology,NASDAQ,151.97,94,96,94,91
329,ZS,Technology,Software - Infrastructure,NASDAQ,151.92,94,89,81,49
330,FOA,Financial Services,Credit Services,NYSE,151.86,94,97,98,99
331,TPB,Consumer Defensive,Tobacco,NYSE,151.79,94,94,93,94
332,SURG,Technology,Software - Application,NASDAQ,151.53,94,96,12,14
333,CCRD,Technology,Software - Application,NYSE,151.44,94,94,89,92
334,JBL,Technology,Electronic Components,NYSE,151.43,94,88,81,77
335,IRTC,Healthcare,Medical Devices,NASDAQ,151.34,94,95,83,48
336,KGC,Basic Materials,Gold,NYSE,151.07,94,94,94,80
337,IESC,Industrials,Engineering & Construction,NASDAQ,150.84,94,90,81,92
338,SGMA,Technology,Electronic Components,NASDAQ,150.67,94,91,10,5
339,FEIM,Technology,Communication Equipment,NASDAQ,150.48,94,93,88,95
340,YSXT,Industrials,Specialty Business Services,NASDAQ,149.85,94,88,15,17
341,ZEO,Technology,Solar,NASDAQ,149.76,94,24,12,14
342,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,149.18,94,31,27,57
343,STRT,Consumer Cyclical,Auto Parts,NASDAQ,148.98,94,93,90,86
344,COOP,Financial Services,Mortgage Finance,NASDAQ,148.9,94,90,86,76
345,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.72,94,95,91,93
346,DC,Basic Materials,Gold,NYSE MKT,148.6,94,78,84,28
347,LB,Energy,Oil & Gas Equipment & Services,NYSE,148.55,93,97,98,96
348,UI,Technology,Communication Equipment,NYSE,148.54,93,96,96,97
