Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
127,CLS,Technology,Electronic Components,NYSE,186.96,97,96,91,98
128,INLX,Technology,Software—Application,NYSE MKT,186.7,97,98,97,80
129,FTK,Energy,Oil & Gas Equipment & Services,NYSE,186.25,97,82,57,83
130,UAL,Industrials,Airlines,NASDAQ,185.96,97,95,24,77
131,AFRM,Technology,Software—Infrastructure,NASDAQ,184.83,97,94,65,68
132,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,184.45,97,98,98,4
133,SFM,Consumer Defensive,Grocery Stores,NASDAQ,183.58,97,97,97,96
134,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,183.57,97,98,98,97
135,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.46,97,98,98,81
136,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,183.35,97,96,97,59
137,AUST,Basic Materials,Gold,NYSE MKT,183.26,97,99,71,50
138,SMLR,Healthcare,Medical Devices,NASDAQ,183.23,97,20,22,19
139,ESOA,Industrials,Engineering & Construction,NASDAQ,182.67,97,94,96,97
140,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.65,97,96,94,96
141,SNT,Industrials,Security & Protection Services,NASDAQ,182.08,97,52,88,79
142,CURI,Communication Services,Broadcasting,NASDAQ,181.94,97,99,98,95
143,TPB,Consumer Defensive,Tobacco,NYSE,181.92,97,94,93,88
144,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,181.73,97,96,92,98
145,TPC,Industrials,Engineering & Construction,NYSE,181.4,97,97,98,99
146,COMM,Technology,Communication Equipment,NASDAQ,180.53,97,99,99,26
147,IINNW,n/a,n/a,NASDAQ,180.41,97,87,84,99
148,VRT,Industrials,Electrical Equipment & Parts,NYSE,179.59,97,96,89,99
149,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.4,97,99,95,7
150,PRAX,Healthcare,Biotechnology,NASDAQ,179.09,97,97,97,97
151,TGTX,Healthcare,Biotechnology,NASDAQ,178.21,97,96,96,51
152,PTON,Consumer Cyclical,Leisure,NASDAQ,178.21,97,93,46,9
153,PRCH,Technology,Software—Application,NASDAQ,177.35,97,31,21,85
154,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,176.77,97,90,87,90
155,TOST,Technology,Software—Infrastructure,NYSE,176.49,97,89,70,70
156,ALLT,Technology,Software—Infrastructure,NASDAQ,175.94,97,93,96,62
157,STRL,Industrials,Engineering & Construction,NASDAQ,175.81,97,95,82,94
158,SE,Consumer Cyclical,Internet Retail,NYSE,175.25,97,97,96,92
159,AUR,Technology,Information Technology Services,NASDAQ,175.12,97,98,96,55
160,BE,Industrials,Electrical Equipment & Parts,NYSE,175.03,97,13,21,88
161,SPIR,Industrials,Specialty Business Services,NYSE,174.8,97,75,70,87
162,SRTS,Healthcare,Medical Devices,NASDAQ,174.7,97,95,96,96
163,SOFI,Financial Services,Credit Services,NASDAQ,173.92,97,91,36,26
164,EMKR,Technology,Semiconductors,NASDAQ,173.84,97,42,10,0
165,ELDN,Healthcare,Biotechnology,NASDAQ,173.34,97,95,95,97
166,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,173.24,97,56,22,3
167,ELMD,Healthcare,Medical Devices,NYSE MKT,172.94,97,96,71,81
168,AVPT,Technology,Software—Infrastructure,NASDAQ,171.94,96,88,92,84
169,YPF,Energy,Oil & Gas Integrated,NYSE,171.71,96,91,72,92
170,RSI,Consumer Cyclical,Gambling,NYSE,171.67,96,96,94,97
171,MYTE,Consumer Cyclical,Luxury Goods,NYSE,171.65,96,97,30,93
172,PRTH,Technology,Software—Infrastructure,NASDAQ,171.16,96,88,95,90
173,CORT,Healthcare,Biotechnology,NASDAQ,171.07,96,95,78,83
174,APLD,Financial Services,Capital Markets,NASDAQ,170.84,96,97,33,15
175,NTRA,Healthcare,Diagnostics & Research,NASDAQ,170.1,96,95,95,95
176,HIMS,Consumer Defensive,Household & Personal Products,NYSE,169.84,96,97,84,98
177,LNSR,Healthcare,Medical Devices,NASDAQ,169.68,96,92,83,90
178,QTWO,Technology,Software—Application,NYSE,169.33,96,96,96,95
179,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.91,96,97,95,93
180,PAY,Technology,Information Technology Services,NYSE,168.79,96,87,88,79
181,NUTX,Healthcare,Health Information Services,NASDAQ,168.68,96,98,97,0
182,TZOO,Communication Services,Advertising Agencies,NASDAQ,168.58,96,95,93,28
183,SMTC,Technology,Semiconductors,NASDAQ,168.52,96,96,96,96
184,HTCR,Technology,Software—Application,NASDAQ,168.11,96,94,21,14
185,PRQR,Healthcare,Biotechnology,NASDAQ,167.58,96,97,72,68
186,TISI,Industrials,Specialty Business Services,NYSE,167.57,96,98,97,79
187,CRS,Industrials,Metal Fabrication,NYSE,167.47,96,96,97,96
188,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,166.6,96,98,85,96
189,AIRG,Technology,Communication Equipment,NASDAQ,166.49,96,97,97,89
190,ARQT,Healthcare,Biotechnology,NASDAQ,165.95,96,93,98,93
191,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,165.0,96,98,96,98
192,CRDO,Technology,Communication Equipment,NASDAQ,164.68,96,97,96,89
193,BVS,Healthcare,Medical Devices,NASDAQ,163.96,96,99,98,96
194,KC,Technology,Software—Application,NASDAQ,163.79,96,23,11,15
195,PRM,Basic Materials,Specialty Chemicals,NYSE,163.73,96,98,98,88
196,API,Technology,Software—Application,NASDAQ,163.43,96,40,13,23
197,KOD,Healthcare,Biotechnology,NASDAQ,163.42,96,83,23,19
198,LMB,Industrials,Engineering & Construction,NASDAQ,162.76,96,96,91,94
199,LEU,Energy,Uranium,NYSE MKT,161.91,96,97,17,77
200,OPFI,Technology,Software—Application,NYSE,161.57,96,95,90,71
201,PRIM,Industrials,Engineering & Construction,NYSE,161.55,96,92,89,95
202,CENX,Basic Materials,Aluminum,NASDAQ,161.46,96,94,88,97
203,TGS,Energy,Oil & Gas Integrated,NYSE,160.62,96,90,76,92
204,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,160.3,96,78,32,95
205,COMP,Technology,Software—Application,NYSE,160.09,96,95,96,69
206,CNTA,Healthcare,Biotechnology,NASDAQ,159.85,96,96,97,77
207,CVKD,Healthcare,Biotechnology,NASDAQ,159.7,96,98,30,11
208,TRGP,Energy,Oil & Gas Midstream,NYSE,159.45,96,93,93,87
209,XGN,Healthcare,Diagnostics & Research,NASDAQ,159.33,96,94,92,25
210,RVLV,Consumer Cyclical,Internet Retail,NYSE,159.32,96,91,89,70
211,DCTH,Healthcare,Medical Devices,NASDAQ,159.3,96,97,99,95
212,COHR,Technology,Scientific & Technical Instruments,NYSE,159.29,96,97,96,93
213,LC,Financial Services,Credit Services,NYSE,158.9,96,95,94,71
214,NAMSW,Healthcare,Biotechnology,NASDAQ,158.84,96,98,98,99
215,CMMB,Healthcare,Biotechnology,NASDAQ,158.63,96,96,99,94
216,BLTE,Healthcare,Biotechnology,NASDAQ,158.44,96,92,68,93
217,AVAH,Healthcare,Medical Care Facilities,NASDAQ,158.23,96,98,99,91
218,QBTS,Technology,Computer Hardware,NYSE,158.03,96,77,15,63
219,ZIM,Industrials,Marine Shipping,NYSE,157.88,96,95,95,98
220,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,157.04,96,77,56,21
221,DUOT,Technology,Software—Application,NASDAQ,157.03,96,79,17,5
222,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,156.6,96,97,97,42
223,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.57,96,92,94,94
224,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,156.45,95,97,78,97
225,VOXX,Technology,Consumer Electronics,NASDAQ,156.35,95,95,25,2
226,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,156.26,95,96,84,84
227,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.08,95,97,96,51
228,IGIC,Financial Services,Insurance—Diversified,NASDAQ,156.02,95,88,93,84
229,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.99,95,93,84,74
230,LX,Financial Services,Credit Services,NASDAQ,155.85,95,96,23,28
231,IRS,Industrials,Conglomerates,NYSE,155.84,95,91,48,90
232,QFIN,Financial Services,Credit Services,NASDAQ,155.76,95,97,93,83
233,AXR,Real Estate,Real Estate—Development,NYSE,155.6,95,84,69,77
234,WYY,Technology,Information Technology Services,NYSE MKT,155.54,95,88,95,91
235,USEG,Energy,Oil & Gas E&P,NASDAQ,155.29,95,88,20,27
236,PLBY,Consumer Cyclical,Leisure,NASDAQ,155.24,95,27,10,41
237,WHLRP,Real Estate,REIT—Retail,NASDAQ,154.49,95,98,94,92
238,USAU,Basic Materials,Gold,NASDAQ,154.41,95,90,84,93
239,VBFC,Financial Services,Banks—Regional,NASDAQ,154.26,95,95,66,63
240,PAM,Utilities,Utilities—Independent Power Producers,NYSE,154.08,95,92,61,71
241,CHWY,Consumer Cyclical,Internet Retail,NYSE,153.83,95,88,90,60
242,CADL,Healthcare,Biotechnology,NASDAQ,153.83,95,99,99,99
243,ROAD,Industrials,Engineering & Construction,NASDAQ,153.71,95,94,90,92
244,CIFR,Financial Services,Capital Markets,NASDAQ,153.65,95,87,56,86
245,RYAM,Basic Materials,Chemicals,NYSE,153.4,95,96,97,94
246,CCLDP,n/a,n/a,NASDAQ,153.35,95,87,48,56
247,BNTC,Healthcare,Biotechnology,NASDAQ,153.15,95,98,98,97
248,NRIX,Healthcare,Biotechnology,NASDAQ,153.13,95,99,99,95
249,CTV,Communication Services,Advertising Agencies,NYSE,152.96,95,66,50,94
250,SGHC,Consumer Cyclical,Gambling,NYSE,152.94,95,74,31,67
251,GDS,Technology,Information Technology Services,NASDAQ,152.93,95,98,97,39
252,PPIH,Industrials,Building Products & Equipment,NASDAQ,152.57,95,93,85,75
253,RCL,Consumer Cyclical,Travel Services,NYSE,152.51,95,94,90,91
254,PAYO,Technology,Software—Infrastructure,NASDAQ,152.37,95,94,82,79
255,SPOT,Communication Services,Internet Content & Information,NYSE,152.32,95,93,95,95
256,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,152.28,95,92,58,13
257,HNRG,Energy,Thermal Coal,NASDAQ,152.07,95,75,13,35
258,TDS,Communication Services,Telecom Services,NYSE,151.85,95,92,87,96
259,IBKR,Financial Services,Capital Markets,NASDAQ,151.73,95,90,80,90
260,TARS,Healthcare,Biotechnology,NASDAQ,151.53,95,96,54,94
261,DESP,Consumer Cyclical,Travel Services,NYSE,151.38,95,92,76,97
262,GAIA,Communication Services,Entertainment,NASDAQ,151.29,95,94,92,96
263,EE,Utilities,Utilities—Renewable,NYSE,151.13,95,87,69,51
264,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,151.13,95,87,91,92
265,KULR,Technology,Electronic Components,NYSE MKT,151.12,95,33,27,86
266,BMTX,Technology,Software—Application,NYSE MKT,150.97,95,91,78,96
267,TEO,Communication Services,Telecom Services,NYSE,150.3,95,76,25,86
268,ATLC,Financial Services,Credit Services,NASDAQ,150.29,95,69,72,18
269,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,150.24,95,97,93,24
270,BZFD,Communication Services,Internet Content & Information,NASDAQ,150.15,95,95,93,97
271,GRAB,Technology,Software—Application,NASDAQ,149.99,95,79,30,74
272,SITM,Technology,Semiconductors,NASDAQ,149.53,95,93,76,77
273,SWIM,Industrials,Building Products & Equipment,NASDAQ,149.46,95,98,97,82
274,SOUN,Technology,Software—Application,NASDAQ,149.36,95,97,89,93
275,RVMD,Healthcare,Biotechnology,NASDAQ,149.17,95,91,90,91
276,DUOL,Technology,Software—Application,NASDAQ,149.16,95,93,50,66
277,COE,Consumer Defensive,Education & Training Services,NYSE MKT,149.15,95,96,98,40
278,LITE,Technology,Communication Equipment,NASDAQ,149.03,95,88,80,24
279,MPTI,Technology,Electronic Components,NYSE MKT,148.99,94,94,69,91
280,NVDA,Technology,Semiconductors,NASDAQ,148.68,94,97,97,98
281,KOSS,Technology,Consumer Electronics,NASDAQ,148.54,94,97,99,94
282,FIX,Industrials,Engineering & Construction,NYSE,148.17,94,96,89,92
283,VERX,Technology,Software—Application,NASDAQ,148.0,94,89,85,86
284,Z,Communication Services,Internet Content & Information,NASDAQ,148.0,94,82,83,20
285,GLUE,Healthcare,Biotechnology,NASDAQ,147.98,94,71,92,15
286,RDNT,Healthcare,Diagnostics & Research,NASDAQ,147.92,94,93,95,95
287,SKYW,Industrials,Airlines,NASDAQ,147.84,94,93,86,95
288,ADN,Utilities,Utilities—Renewable,NASDAQ,147.61,94,2,4,2
289,TWLO,Communication Services,Internet Content & Information,NYSE,147.4,94,73,41,29
290,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,97,96
291,ZG,Communication Services,Internet Content & Information,NASDAQ,147.12,94,81,82,21
292,EME,Industrials,Engineering & Construction,NYSE,147.01,94,94,87,94
293,EAF,Industrials,Electrical Equipment & Parts,NYSE,147.0,94,91,3,7
294,VIRT,Financial Services,Capital Markets,NASDAQ,146.95,94,89,94,82
295,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,146.56,94,96,91,91
296,CNX,Energy,Oil & Gas E&P,NYSE,146.54,94,94,77,86
297,BROS,Consumer Cyclical,Restaurants,NYSE,146.53,94,67,36,80
298,FICO,Technology,Software—Application,NYSE,146.52,94,95,94,84
299,SGRP,Industrials,Specialty Business Services,NASDAQ,146.31,94,95,67,99
300,UNFI,Consumer Defensive,Food Distribution,NYSE,146.22,94,92,43,11
301,CNK,Communication Services,Entertainment,NYSE,146.17,94,94,96,54
302,STEP,Financial Services,Asset Management,NASDAQ,146.09,94,94,95,94
303,PSNL,Healthcare,Diagnostics & Research,NASDAQ,146.0,94,99,99,20
304,AMLX,Healthcare,Biotechnology,NASDAQ,145.87,94,95,7,0
305,NISN,Financial Services,Credit Services,NASDAQ,145.86,94,95,99,91
306,GVA,Industrials,Engineering & Construction,NYSE,145.84,94,94,92,89
307,CCB,Financial Services,Banks—Regional,NASDAQ,145.8,94,85,83,72
308,PWP,Financial Services,Capital Markets,NASDAQ,145.77,94,92,94,90
309,CDE,Basic Materials,Gold,NYSE,145.74,94,96,97,97
310,NGD,Basic Materials,Gold,NYSE MKT,145.66,94,97,96,95
311,ICLK,Communication Services,Advertising Agencies,NASDAQ,145.44,94,89,94,3
312,AGIO,Healthcare,Biotechnology,NASDAQ,145.29,94,92,94,95
313,GME,Consumer Cyclical,Specialty Retail,NYSE,145.27,94,82,69,95
314,AAON,Industrials,Building Products & Equipment,NASDAQ,145.24,94,89,87,63
315,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.24,94,88,96,99
316,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,145.23,94,99,99,10
317,COIN,Technology,Software—Application,NASDAQ,145.19,94,89,82,98
318,USAP,Basic Materials,Steel,NASDAQ,145.19,94,97,98,98
319,TCBX,Financial Services,Banks—Regional,NASDAQ,145.11,94,90,87,70
320,JEF,Financial Services,Capital Markets,NYSE,144.95,94,91,92,83
321,CKPT,Healthcare,Biotechnology,NASDAQ,144.67,94,96,57,17
322,ENVA,Financial Services,Credit Services,NYSE,144.66,94,92,94,75
323,GHM,Industrials,Specialty Industrial Machinery,NYSE,144.65,94,78,92,94
324,CEPU,Utilities,Utilities—Regulated Electric,NYSE,144.29,94,87,50,88
325,ONFO,Communication Services,Internet Content & Information,NASDAQ,144.24,94,93,80,96
326,CCLDO,n/a,n/a,NASDAQ,144.23,94,83,68,90
327,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.18,94,93,94,88
328,DTM,Energy,Oil & Gas Midstream,NYSE,144.14,94,88,85,82
329,CLBT,Technology,Software—Infrastructure,NASDAQ,143.88,94,96,97,82
330,VERA,Healthcare,Biotechnology,NASDAQ,143.86,94,95,94,98
331,NCLH,Consumer Cyclical,Travel Services,NYSE,143.76,94,86,57,40
332,MTZ,Industrials,Engineering & Construction,NYSE,143.7,94,92,86,87
333,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,143.67,94,98,94,97
334,NBN,Financial Services,Banks—Regional,NASDAQ,143.42,94,91,89,81
335,AVXL,Healthcare,Biotechnology,NASDAQ,143.24,93,32,64,8
336,SMWB,Communication Services,Internet Content & Information,NYSE,143.18,93,87,87,68
337,DCOM,Financial Services,Banks—Regional,NASDAQ,143.01,93,89,87,30
338,LEE,Communication Services,Publishing,NASDAQ,142.98,93,94,15,73
339,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,142.98,93,82,37,21
340,DXPE,Industrials,Industrial Distribution,NASDAQ,142.65,93,70,90,91
341,VKTX,Healthcare,Biotechnology,NASDAQ,142.5,93,99,99,99
342,MLI,Industrials,Metal Fabrication,NYSE,142.4,93,93,93,87
343,SRAD,Technology,Software—Application,NASDAQ,142.36,93,78,70,34
344,CCL,Consumer Cyclical,Travel Services,NYSE,142.33,93,88,56,63
345,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,142.08,93,76,67,93
346,PIPR,Financial Services,Capital Markets,NYSE,141.9,93,91,94,87
347,GSHD,Financial Services,Insurance—Diversified,NASDAQ,141.84,93,91,81,28
348,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.79,93,97,95,51
349,GCI,Communication Services,Publishing,NYSE,141.75,93,96,98,97
350,BILL,Technology,Software—Application,NYSE,141.75,93,21,19,10
351,HTLF,Financial Services,Banks—Regional,NASDAQ,141.69,93,91,95,88
352,CUK,Consumer Cyclical,Leisure,NYSE,141.67,93,89,58,63
353,CALM,Consumer Defensive,Farm Products,NASDAQ,141.57,93,94,89,82
