Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,JG,Technology,Software - Infrastructure,NASDAQ,235.07,98,98,91,99
76,DATS,Technology,Software - Application,NASDAQ,234.69,98,95,87,30
77,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,234.17,98,98,98,99
78,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,233.74,98,99,5,12
79,FUBO,Communication Services,Broadcasting,NYSE,232.99,98,97,29,24
80,SATX,Technology,Communication Equipment,NYSE MKT,232.45,98,94,98,83
81,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,232.05,98,97,96,42
82,APP,Technology,Software - Application,NASDAQ,231.38,98,99,99,99
83,CLOV,Healthcare,Healthcare Plans,NASDAQ,226.08,98,98,97,99
84,BKTI,Technology,Communication Equipment,NYSE MKT,225.62,98,94,96,97
85,SMMT,Healthcare,Biotechnology,NASDAQ,225.17,98,97,98,99
86,FOA,Financial Services,Credit Services,NYSE,223.8,98,98,99,85
87,OPFI,Financial Services,Credit Services,NYSE,222.89,98,98,97,90
88,WAVE,Utilities,Utilities - Renewable,NASDAQ,222.24,98,97,99,98
89,PULM,Healthcare,Biotechnology,NASDAQ,222.06,98,99,98,46
90,PVLA,Healthcare,Biotechnology,NASDAQ,221.62,98,95,59,94
91,CNVS,Communication Services,Entertainment,NASDAQ,221.49,98,98,98,78
92,KGEI,Energy,Oil & Gas E&P,NASDAQ,221.41,98,97,92,35
93,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,221.27,98,98,99,6
94,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,221.07,98,99,96,25
95,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,220.8,98,90,16,84
96,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,220.62,98,98,97,96
97,CORT,Healthcare,Biotechnology,NASDAQ,220.02,98,94,91,96
98,ALHC,Healthcare,Healthcare Plans,NASDAQ,216.99,98,96,90,95
99,STEC,Technology,Software - Application,NASDAQ,216.21,98,97,93,8
100,ZKIN,Basic Materials,Steel,NASDAQ,215.3,98,98,64,23
101,TRVG,Communication Services,Internet Content & Information,NASDAQ,215.07,98,97,69,12
102,ORLA,Basic Materials,Gold,NYSE MKT,214.28,98,96,90,69
103,JFIN,Communication Services,Internet Content & Information,NASDAQ,214.11,98,95,48,81
104,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,213.83,98,98,73,76
105,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,212.45,98,98,71,5
106,TBRG,Healthcare,Health Information Services,NASDAQ,212.04,98,98,95,72
107,KULR,Technology,Electronic Components,NYSE MKT,209.95,98,99,99,40
108,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.15,98,96,96,97
109,IONQ,Technology,Computer Hardware,NYSE,207.53,98,97,99,41
110,LEDS,Technology,Semiconductors,NASDAQ,205.63,98,84,51,25
111,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,204.73,98,90,96,94
112,LB,Energy,Oil & Gas Equipment & Services,NYSE,203.95,98,97,97,96
113,AEVA,Technology,Software - Infrastructure,NASDAQ,203.75,98,34,90,42
114,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,203.49,98,97,9,21
115,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,202.74,98,97,98,99
116,CURI,Communication Services,Broadcasting,NASDAQ,202.23,98,98,89,98
117,XERS,Healthcare,Biotechnology,NASDAQ,195.57,97,89,89,89
118,OPRT,Financial Services,Credit Services,NASDAQ,194.16,97,97,88,22
119,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,193.88,97,95,83,4
120,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,193.13,97,95,98,84
121,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,191.9,97,99,99,4
122,ESGL,Industrials,Waste Management,NASDAQ,191.53,97,94,88,99
123,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,191.5,97,99,98,98
124,HEES,Industrials,Rental & Leasing Services,NASDAQ,191.35,97,96,38,54
125,AREN,Communication Services,Internet Content & Information,NYSE MKT,191.32,97,90,86,13
126,EAT,Consumer Cyclical,Restaurants,NYSE,191.21,97,97,97,97
127,PLX,Healthcare,Biotechnology,NYSE MKT,191.1,97,96,94,19
128,GDS,Technology,Information Technology Services,NASDAQ,191.09,97,99,96,98
129,HYMCL,Basic Materials,Gold,NASDAQ,190.77,97,30,7,51
130,COMP,Real Estate,Real Estate Services,NYSE,190.16,97,97,86,95
131,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,189.49,97,95,71,95
132,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,189.26,97,89,92,62
133,COEP,Healthcare,Biotechnology,NASDAQ,188.93,97,98,68,4
134,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,188.53,97,97,1,2
135,OKLO,Utilities,Utilities - Regulated Electric,NYSE,186.8,97,99,97,55
136,REBN,Consumer Cyclical,Restaurants,NASDAQ,186.59,97,98,10,29
137,NAGE,Healthcare,Biotechnology,NASDAQ,186.11,97,98,96,94
138,TRVI,Healthcare,Biotechnology,NASDAQ,185.78,97,94,95,92
139,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,185.4,97,95,99,32
140,TGTX,Healthcare,Biotechnology,NASDAQ,185.13,97,94,91,93
141,ARIS,Utilities,Utilities - Regulated Water,NYSE,184.8,97,95,94,90
142,DAVE,Technology,Software - Application,NASDAQ,184.51,97,98,99,99
143,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,184.34,97,97,91,95
144,QH,Technology,Software - Application,NASDAQ,183.74,97,98,94,97
145,ADPT,Healthcare,Biotechnology,NASDAQ,183.71,97,96,94,89
146,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,182.9,97,96,12,94
147,UBXG,Technology,Software - Infrastructure,NASDAQ,181.97,97,41,97,0
148,XGN,Healthcare,Diagnostics & Research,NASDAQ,181.46,97,84,93,93
149,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.32,97,95,98,99
150,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,181.01,97,99,97,98
151,SEZL,Financial Services,Credit Services,NASDAQ,179.26,97,98,99,99
152,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,178.94,97,83,11,16
153,WHLRP,Real Estate,REIT - Retail,NASDAQ,178.52,97,97,89,95
154,BOF,Consumer Defensive,Packaged Foods,NASDAQ,178.44,97,49,92,94
155,SSRM,Basic Materials,Gold,NASDAQ,177.46,97,97,78,23
156,MRT,Technology,Software - Application,NYSE MKT,177.4,97,97,98,97
157,ESLT,Industrials,Aerospace & Defense,NASDAQ,177.27,97,95,84,55
158,LUCD,Healthcare,Medical Devices,NASDAQ,177.24,97,92,29,20
159,USAU,Basic Materials,Gold,NASDAQ,176.8,97,94,79,78
160,DRD,Basic Materials,Gold,NYSE,176.65,97,94,43,67
161,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,176.24,97,96,75,55
162,SKGRW,Financial Services,Shell Companies,NASDAQ,175.9,97,92,98,94
163,RDUS,Basic Materials,Steel,NASDAQ,175.27,97,24,17,29
164,TUYA,Technology,Software - Infrastructure,NYSE,174.32,97,97,38,36
165,SNT,Industrials,Security & Protection Services,NASDAQ,173.47,97,97,97,69
166,LUMN,Communication Services,Telecom Services,NYSE,173.19,97,97,98,99
167,TIGR,Financial Services,Capital Markets,NASDAQ,172.93,97,96,78,98
168,CCLDO,Healthcare,Health Information Services,NASDAQ,172.79,97,96,96,92
169,IBIO,Healthcare,Biotechnology,NASDAQ,172.62,97,99,83,81
170,SEI,Energy,Oil & Gas Equipment & Services,NYSE,172.39,97,98,98,89
171,ALTS,Technology,Software - Application,NASDAQ,172.33,97,98,99,97
172,CRK,Energy,Oil & Gas E&P,NYSE,172.21,97,95,93,71
173,ACCD,Healthcare,Health Information Services,NASDAQ,171.97,97,92,12,15
174,ALLT,Technology,Software - Infrastructure,NASDAQ,171.93,97,97,97,87
175,CHRO,Healthcare,Biotechnology,NYSE MKT,171.49,96,98,15,2
176,IHS,Communication Services,Telecom Services,NYSE,171.25,96,81,46,23
177,ZLAB,Healthcare,Biotechnology,NASDAQ,171.1,96,95,76,83
178,AUR,Technology,Information Technology Services,NASDAQ,170.02,96,97,94,97
179,GRAL,Healthcare,Diagnostics & Research,NASDAQ,169.83,96,98,88,31
180,UI,Technology,Communication Equipment,NYSE,169.49,96,96,96,96
181,QFIN,Financial Services,Credit Services,NASDAQ,169.44,96,97,93,96
182,HMY,Basic Materials,Gold,NYSE,169.36,96,89,43,89
183,FINV,Financial Services,Credit Services,NYSE,169.28,96,94,78,84
184,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,169.02,96,98,45,88
185,GEO,Industrials,Security & Protection Services,NYSE,167.96,96,94,96,61
186,MSTR,Technology,Software - Application,NASDAQ,167.33,96,95,97,99
187,OMER,Healthcare,Biotechnology,NASDAQ,167.31,96,94,98,52
188,TDS,Communication Services,Telecom Services,NYSE,167.06,96,93,93,81
189,SPCB,Industrials,Security & Protection Services,NASDAQ,167.04,96,98,95,17
190,GH,Healthcare,Diagnostics & Research,NASDAQ,167.04,96,95,89,21
191,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,166.89,96,96,88,70
192,SLNO,Healthcare,Biotechnology,NASDAQ,166.38,96,47,61,89
193,DOGZ,Consumer Cyclical,Leisure,NASDAQ,166.28,96,97,97,99
194,CKPT,Healthcare,Biotechnology,NASDAQ,166.23,96,45,93,72
195,SRAD,Technology,Software - Application,NASDAQ,166.18,96,96,90,60
196,NTRP,Consumer Cyclical,Travel Services,NASDAQ,165.91,96,91,97,24
197,TPL,Energy,Oil & Gas E&P,NYSE,165.78,96,96,93,93
198,HOOD,Financial Services,Capital Markets,NASDAQ,165.33,96,97,96,96
199,ALMU,Technology,Semiconductors,NASDAQ,165.09,96,97,97,61
200,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.01,96,94,93,97
201,ADMA,Healthcare,Biotechnology,NASDAQ,164.79,96,94,96,99
202,SE,Consumer Cyclical,Internet Retail,NYSE,164.73,96,97,92,96
203,QURE,Healthcare,Biotechnology,NASDAQ,164.47,96,97,98,25
204,PRA,Financial Services,Insurance - Property & Casualty,NYSE,164.28,96,73,74,63
205,TISI,Industrials,Specialty Business Services,NYSE,164.21,96,94,86,99
206,CRNC,Technology,Software - Application,NASDAQ,163.88,96,97,99,10
207,WLFC,Industrials,Rental & Leasing Services,NASDAQ,163.53,96,98,98,99
208,DAO,Consumer Defensive,Education & Training Services,NYSE,163.24,96,97,92,88
209,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,163.18,96,94,96,99
210,GORO,Basic Materials,Gold,NYSE MKT,163.17,96,96,8,18
211,MRX,Financial Services,Capital Markets,NASDAQ,163.02,96,94,92,87
212,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,162.96,96,94,68,50
213,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,162.39,96,96,97,97
214,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,162.32,96,96,98,89
215,SUPV,Financial Services,Banks - Regional,NYSE,161.83,96,97,98,97
216,CVKD,Healthcare,Biotechnology,NASDAQ,161.68,96,96,93,94
217,AKRO,Healthcare,Biotechnology,NASDAQ,161.64,96,95,71,56
218,TGI,Industrials,Aerospace & Defense,NYSE,161.59,96,95,84,31
219,GRABW,Technology,Software - Application,NASDAQ,161.5,96,98,96,38
220,LRN,Consumer Defensive,Education & Training Services,NYSE,161.38,96,96,91,86
221,TLSA,Healthcare,Biotechnology,NASDAQ,161.3,96,96,56,92
222,UNFI,Consumer Defensive,Food Distribution,NYSE,161.18,96,95,95,94
223,TVTX,Healthcare,Biotechnology,NASDAQ,161.01,96,96,94,97
224,SGHC,Consumer Cyclical,Gambling,NYSE,161.0,96,96,94,75
225,NGD,Basic Materials,Gold,NYSE MKT,160.79,96,90,81,95
226,BBAR,Financial Services,Banks - Regional,NYSE,160.72,96,96,97,96
227,CCB,Financial Services,Banks - Regional,NASDAQ,160.61,96,96,94,80
228,AGX,Industrials,Engineering & Construction,NYSE,160.57,96,95,96,97
229,AMPX,Industrials,Electrical Equipment & Parts,NYSE,160.47,96,85,95,10
230,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,160.42,96,89,95,26
231,MYTE,Consumer Cyclical,Luxury Goods,NYSE,160.4,96,98,94,98
232,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.38,96,96,95,91
233,AVAH,Healthcare,Medical Care Facilities,NASDAQ,159.59,95,76,89,98
234,TURB,Technology,Solar,NASDAQ,159.53,95,97,92,98
235,DCTH,Healthcare,Medical Devices,NASDAQ,159.34,95,96,95,94
236,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,159.24,95,95,94,99
237,AXGN,Healthcare,Medical Devices,NASDAQ,158.88,95,95,93,97
238,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,158.58,95,94,22,18
239,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,158.31,95,71,70,97
240,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.95,95,92,94,90
241,TATT,Industrials,Aerospace & Defense,NASDAQ,157.75,95,94,95,93
242,SPOT,Communication Services,Internet Content & Information,NYSE,157.34,95,95,91,94
243,LTH,Consumer Cyclical,Leisure,NYSE,157.23,95,95,80,94
244,DOCS,Healthcare,Health Information Services,NYSE,157.04,95,97,93,96
245,NGVC,Consumer Defensive,Grocery Stores,NYSE,156.87,95,94,95,93
246,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,156.85,95,97,41,17
247,TSAT,Technology,Communication Equipment,NASDAQ,156.63,95,94,93,89
248,BLIN,Technology,Software - Infrastructure,NASDAQ,156.23,95,86,93,83
249,ONC,Healthcare,Biotechnology,NASDAQ,156.23,95,93,45,92
250,AS,Consumer Cyclical,Leisure,NYSE,156.22,95,95,95,90
251,CIA,Financial Services,Insurance - Life,NYSE,155.99,95,92,89,97
252,GRPN,Communication Services,Internet Content & Information,NASDAQ,155.78,95,34,61,17
253,BROS,Consumer Cyclical,Restaurants,NYSE,155.25,95,97,92,40
254,CRS,Industrials,Metal Fabrication,NYSE,155.01,95,96,93,97
255,ABVC,Healthcare,Biotechnology,NASDAQ,154.82,95,47,18,9
256,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.38,95,93,95,97
257,KGC,Basic Materials,Gold,NYSE,154.35,95,93,82,91
258,JVA,Consumer Defensive,Packaged Foods,NASDAQ,154.18,95,99,97,98
259,AU,Basic Materials,Gold,NYSE,154.16,95,89,47,73
260,GFI,Basic Materials,Gold,NYSE,154.14,95,91,31,54
261,CTEV,Healthcare,Health Information Services,NYSE,154.05,95,96,49,5
262,BABA,Consumer Cyclical,Internet Retail,NYSE,154.0,95,96,47,90
263,HIMS,Consumer Defensive,Household & Personal Products,NYSE,153.98,95,97,94,95
264,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,153.86,95,82,86,90
265,BE,Industrials,Electrical Equipment & Parts,NYSE,153.3,95,95,96,23
266,BFLY,Healthcare,Medical Devices,NYSE,153.22,95,97,98,95
267,AGI,Basic Materials,Gold,NYSE,152.91,95,93,74,87
268,EM,Consumer Cyclical,Personal Services,NASDAQ,152.87,95,94,48,62
269,LMND,Financial Services,Insurance - Property & Casualty,NYSE,152.84,95,95,96,39
270,FNA,Healthcare,Medical Devices,NYSE,152.65,95,92,88,8
271,OPOF,Financial Services,Banks - Regional,NASDAQ,152.63,95,95,89,73
272,RBRK,Technology,Software - Infrastructure,NYSE,152.44,95,95,95,38
273,SIFY,Communication Services,Telecom Services,NASDAQ,152.38,95,74,32,11
274,ARQT,Healthcare,Biotechnology,NASDAQ,152.36,95,92,94,90
275,COOP,Financial Services,Mortgage Finance,NASDAQ,152.34,95,88,77,86
276,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,151.94,95,92,82,91
277,MATH,Financial Services,Capital Markets,NASDAQ,151.63,95,95,36,22
278,HTCO,Industrials,Marine Shipping,NASDAQ,151.49,95,99,99,26
279,NVCT,Healthcare,Biotechnology,NASDAQ,151.46,95,63,21,19
280,NCTY,Financial Services,Capital Markets,NASDAQ,151.45,95,94,96,66
281,GEV,Utilities,Utilities - Renewable,NYSE,151.16,95,94,95,96
282,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,150.9,95,94,92,96
283,GSHD,Financial Services,Insurance - Diversified,NASDAQ,150.75,95,93,90,90
284,APPS,Technology,Software - Application,NASDAQ,150.38,95,97,15,64
285,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.19,95,97,49,36
286,FTK,Energy,Oil & Gas Equipment & Services,NYSE,149.98,95,95,96,72
287,FPH,Real Estate,Real Estate - Development,NYSE,149.9,95,95,67,89
288,HWM,Industrials,Aerospace & Defense,NYSE,149.78,95,92,89,95
289,HNRG,Energy,Thermal Coal,NASDAQ,149.73,95,58,89,82
290,CSBR,Healthcare,Biotechnology,NASDAQ,149.72,95,98,95,24
291,ATHE,Healthcare,Biotechnology,NASDAQ,149.46,94,98,97,11
292,IDCC,Technology,Software - Application,NASDAQ,149.46,94,93,93,90
293,INLX,Technology,Software - Application,NYSE MKT,149.35,94,80,93,98
294,PSNL,Healthcare,Diagnostics & Research,NASDAQ,149.32,94,96,98,99
295,BBAI,Technology,Information Technology Services,NYSE,149.26,94,98,97,28
296,GENI,Communication Services,Internet Content & Information,NYSE,149.2,94,90,86,86
297,TENX,Healthcare,Biotechnology,NASDAQ,149.01,94,92,90,11
298,ACHR,Industrials,Aerospace & Defense,NYSE,148.93,94,96,98,11
299,ASA,Financial Services,Asset Management,NYSE,148.88,94,92,71,79
300,PBI,Industrials,Integrated Freight & Logistics,NYSE,148.71,94,95,86,91
301,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.67,94,25,4,1
302,AEM,Basic Materials,Gold,NYSE,148.33,94,92,77,86
303,NTRBW,Healthcare,Biotechnology,NASDAQ,148.31,94,99,97,98
304,BTCT,Technology,Computer Hardware,NASDAQ,148.31,94,92,97,8
305,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,148.3,94,92,87,30
306,TVGN,Healthcare,Biotechnology,NASDAQ,148.01,94,87,95,1
307,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,147.59,94,94,95,98
308,SOC,Energy,Oil & Gas Drilling,NYSE,147.48,94,91,91,95
309,CLPT,Healthcare,Medical Devices,NASDAQ,147.2,94,95,96,96
310,SENS,Healthcare,Medical Devices,NYSE MKT,146.94,94,97,78,13
311,BMRA,Healthcare,Medical Devices,NASDAQ,146.73,94,90,13,9
312,FRHC,Financial Services,Capital Markets,NASDAQ,146.5,94,94,92,82
313,TPR,Consumer Cyclical,Luxury Goods,NYSE,146.29,94,95,91,76
314,IGIC,Financial Services,Insurance - Diversified,NASDAQ,146.16,94,92,90,92
315,ARBB,Technology,Information Technology Services,NASDAQ,146.09,94,95,73,2
316,ERJ,Industrials,Aerospace & Defense,NYSE,146.06,94,96,88,94
317,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.03,94,93,89,86
318,SAN,Financial Services,Banks - Diversified,NYSE,145.49,94,93,37,68
319,DB,Financial Services,Banks - Regional,NYSE,145.48,94,94,64,78
320,TPB,Consumer Defensive,Tobacco,NYSE,145.4,94,96,94,91
321,NPCE,Healthcare,Medical Devices,NASDAQ,145.35,94,87,86,15
322,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.3,94,95,91,94
323,ASPI,Basic Materials,Chemicals,NASDAQ,145.05,94,82,95,85
324,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.93,94,95,89,97
325,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.81,94,76,20,88
326,EXFY,Technology,Software - Application,NASDAQ,144.66,94,95,96,25
327,FKWL,Technology,Communication Equipment,NASDAQ,144.6,94,97,86,88
328,IAG,Basic Materials,Gold,NYSE,144.27,94,91,89,93
329,WHLRD,Real Estate,REIT - Retail,NASDAQ,144.26,94,94,89,93
330,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,144.22,94,81,74,4
331,UTI,Consumer Defensive,Education & Training Services,NYSE,144.03,94,93,93,77
332,NYAX,Technology,Information Technology Services,NASDAQ,144.02,94,91,83,70
333,GGAL,Financial Services,Banks - Regional,NASDAQ,143.98,94,94,97,98
334,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,143.5,94,91,92,33
335,QMCO,Technology,Computer Hardware,NASDAQ,143.26,94,96,99,4
336,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,143.19,94,93,90,93
337,YSG,Consumer Defensive,Household & Personal Products,NYSE,142.9,94,75,57,29
338,TARA,Healthcare,Biotechnology,NASDAQ,142.82,94,92,98,17
339,FOXA,Communication Services,Entertainment,NASDAQ,142.75,94,93,87,84
340,ACR,Real Estate,REIT - Mortgage,NYSE,142.75,94,92,81,88
341,YRD,Financial Services,Credit Services,NYSE,142.74,94,94,37,95
342,FOX,Communication Services,Entertainment,NASDAQ,142.63,94,93,88,83
343,SWI,Technology,Software - Infrastructure,NYSE,142.44,94,93,74,73
344,YMM,Technology,Software - Application,NYSE,142.24,94,95,83,84
345,VEON,Communication Services,Telecom Services,NASDAQ,142.16,94,94,93,90
346,MD,Healthcare,Medical Care Facilities,NYSE,142.13,94,92,86,87
347,RDVT,Technology,Software - Application,NASDAQ,141.97,94,93,90,79
348,SNEX,Financial Services,Capital Markets,NASDAQ,141.93,94,93,86,78
