Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,PULM,Healthcare,Biotechnology,NASDAQ,293.58,99,98,99,59
49,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,290.72,99,99,98,97
50,XNET,Technology,Software - Infrastructure,NASDAQ,288.43,99,96,82,43
51,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,286.09,99,99,93,16
52,MFH,Financial Services,Capital Markets,NASDAQ,285.15,99,98,99,19
53,MEGL,Financial Services,Capital Markets,NASDAQ,285.0,99,98,27,14
54,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,282.14,99,98,99,4
55,VRNA,Healthcare,Biotechnology,NASDAQ,280.75,99,98,96,96
56,UMAC,Financial Services,Shell Companies,NYSE MKT,280.13,99,99,99,17
57,NEON,Technology,Electronic Components,NASDAQ,277.14,99,98,98,99
58,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,276.56,99,99,98,96
59,LAES,Technology,Semiconductors,NASDAQ,275.21,98,99,98,5
60,CRVO,Healthcare,Biotechnology,NASDAQ,273.99,98,1,0,94
61,ASTS,Technology,Communication Equipment,NASDAQ,272.96,98,99,99,99
62,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,271.5,98,99,99,97
63,CURI,Communication Services,Broadcasting,NASDAQ,270.63,98,98,90,98
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.62,98,98,98,91
65,NXL,Healthcare,Medical Devices,NASDAQ,269.72,98,99,99,27
66,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,268.45,98,97,97,59
67,RPID,Healthcare,Medical Devices,NASDAQ,265.01,98,99,74,45
68,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,261.67,98,99,99,8
69,CNVS,Communication Services,Entertainment,NASDAQ,258.48,98,98,99,45
70,LENZ,Healthcare,Biotechnology,NASDAQ,256.64,98,97,99,99
71,OKLO,Utilities,Utilities - Regulated Electric,NYSE,254.47,98,99,97,24
72,XTKG,Technology,Software - Application,NASDAQ,254.22,98,97,98,1
73,APP,Technology,Software - Application,NASDAQ,252.38,98,99,99,98
74,IBIO,Healthcare,Biotechnology,NASDAQ,252.03,98,96,92,19
75,PRCH,Technology,Software - Application,NASDAQ,249.3,98,97,97,31
76,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,247.8,98,0,1,1
77,RKLB,Industrials,Aerospace & Defense,NASDAQ,246.6,98,99,99,97
78,MESO,Healthcare,Biotechnology,NASDAQ,243.63,98,99,99,98
79,DOMH,Healthcare,Biotechnology,NASDAQ,242.15,98,99,12,25
80,OPFI,Financial Services,Credit Services,NYSE,236.76,98,97,96,92
81,PLTR,Technology,Software - Infrastructure,NASDAQ,235.86,98,98,98,97
82,SRRK,Healthcare,Biotechnology,NASDAQ,235.53,98,98,99,26
83,JG,Technology,Software - Infrastructure,NASDAQ,235.38,98,98,95,98
84,HTCO,Industrials,Marine Shipping,NASDAQ,235.27,98,99,99,19
85,LB,Energy,Oil & Gas Equipment & Services,NYSE,234.82,98,96,96,96
86,STEC,Technology,Software - Application,NASDAQ,234.75,98,12,73,6
87,HYMCL,Basic Materials,Gold,NASDAQ,233.96,98,81,15,67
88,SATL,Industrials,Aerospace & Defense,NASDAQ,232.9,98,99,98,17
89,ZKIN,Basic Materials,Steel,NASDAQ,232.84,98,98,80,12
90,WAVE,Utilities,Utilities - Renewable,NASDAQ,232.75,98,98,99,98
91,COMM,Technology,Communication Equipment,NASDAQ,230.53,98,97,98,99
92,GDS,Technology,Information Technology Services,NASDAQ,227.39,98,99,94,98
93,XYF,Financial Services,Credit Services,NYSE,226.91,98,97,95,87
94,CLOV,Healthcare,Healthcare Plans,NASDAQ,225.31,98,98,97,99
95,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,225.06,98,97,7,9
96,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,224.65,98,94,77,97
97,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,223.39,98,97,5,1
98,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,223.19,98,95,86,59
99,ATHE,Healthcare,Biotechnology,NASDAQ,222.99,98,98,85,10
100,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,222.77,98,93,95,99
101,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,222.7,98,90,9,95
102,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,221.87,98,98,99,99
103,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,220.4,98,99,91,14
104,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,219.65,98,99,99,3
105,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,218.98,98,93,66,17
106,SPCB,Industrials,Security & Protection Services,NASDAQ,218.55,98,98,27,21
107,TBRG,Healthcare,Health Information Services,NASDAQ,218.11,98,97,93,61
108,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,217.31,98,97,98,99
109,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,217.03,98,99,98,29
110,USAU,Basic Materials,Gold,NASDAQ,216.08,98,93,87,90
111,TRVG,Communication Services,Internet Content & Information,NASDAQ,215.42,98,96,71,13
112,FUBO,Communication Services,Broadcasting,NYSE,214.52,98,97,30,22
113,LTRY,Consumer Cyclical,Gambling,NASDAQ,213.89,98,97,2,4
114,SMMT,Healthcare,Biotechnology,NASDAQ,213.5,98,98,99,99
115,ORLA,Basic Materials,Gold,NYSE MKT,212.98,98,94,91,62
116,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,211.15,98,73,39,47
117,ALLT,Technology,Software - Infrastructure,NASDAQ,210.68,97,98,97,92
118,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,210.58,97,59,95,3
119,COEP,Healthcare,Biotechnology,NASDAQ,210.37,97,97,8,5
120,TUYA,Technology,Software - Infrastructure,NYSE,209.79,97,97,70,28
121,PVLA,Healthcare,Biotechnology,NASDAQ,209.23,97,86,35,83
122,ALHC,Healthcare,Healthcare Plans,NASDAQ,208.44,97,93,87,95
123,COE,Consumer Defensive,Education & Training Services,NYSE MKT,208.14,97,96,95,96
124,CADL,Healthcare,Biotechnology,NASDAQ,205.56,97,98,99,99
125,BNTC,Healthcare,Biotechnology,NASDAQ,205.04,97,94,97,97
126,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,204.87,97,97,93,97
127,GORO,Basic Materials,Gold,NYSE MKT,203.93,97,92,11,30
128,SSRM,Basic Materials,Gold,NASDAQ,203.91,97,96,82,39
129,ESGL,Industrials,Waste Management,NASDAQ,203.14,97,64,90,99
130,XERS,Healthcare,Biotechnology,NASDAQ,202.38,97,90,91,87
131,WLFC,Industrials,Rental & Leasing Services,NASDAQ,202.24,97,97,98,99
132,CRNC,Technology,Software - Application,NASDAQ,201.87,97,99,95,5
133,GV,Consumer Defensive,Education & Training Services,NASDAQ,201.66,97,20,9,31
134,CAPR,Healthcare,Biotechnology,NASDAQ,200.98,97,97,98,97
135,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,200.61,97,97,32,87
136,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,200.56,97,95,91,81
137,CVKD,Healthcare,Biotechnology,NASDAQ,200.54,97,96,94,96
138,OPRT,Financial Services,Credit Services,NASDAQ,198.9,97,97,86,21
139,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,198.72,97,88,12,3
140,LUMN,Communication Services,Telecom Services,NYSE,198.21,97,94,98,99
141,FOA,Financial Services,Credit Services,NYSE,197.67,97,97,98,88
142,QURE,Healthcare,Biotechnology,NASDAQ,197.23,97,97,98,27
143,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,196.43,97,96,91,56
144,JVA,Consumer Defensive,Packaged Foods,NASDAQ,195.67,97,98,96,99
145,CTEV,Healthcare,Health Information Services,NYSE,194.35,97,98,5,1
146,COMP,Real Estate,Real Estate Services,NYSE,194.32,97,96,91,96
147,ESLT,Industrials,Aerospace & Defense,NASDAQ,193.01,97,88,86,40
148,TVTX,Healthcare,Biotechnology,NASDAQ,191.76,97,97,95,96
149,CSBR,Healthcare,Biotechnology,NASDAQ,191.58,97,97,92,34
150,MRT,Technology,Software - Application,NYSE MKT,191.04,97,97,98,98
151,APPS,Technology,Software - Application,NASDAQ,190.37,97,97,14,60
152,SEZL,Financial Services,Credit Services,NASDAQ,189.35,97,98,99,99
153,TSAT,Technology,Communication Equipment,NASDAQ,188.79,97,96,94,81
154,QMCO,Technology,Computer Hardware,NASDAQ,188.42,97,99,99,3
155,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,188.16,97,87,97,95
156,AUR,Technology,Information Technology Services,NASDAQ,188.16,97,97,97,98
157,LUCD,Healthcare,Medical Devices,NASDAQ,187.88,97,91,27,15
158,KGEI,Energy,Oil & Gas E&P,NASDAQ,187.79,97,98,93,32
159,TGTX,Healthcare,Biotechnology,NASDAQ,187.46,97,91,93,95
160,EAT,Consumer Cyclical,Restaurants,NYSE,187.46,97,97,97,94
161,OMER,Healthcare,Biotechnology,NASDAQ,187.45,97,97,98,58
162,CRMD,Healthcare,Biotechnology,NASDAQ,187.45,97,96,95,97
163,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.05,97,96,97,61
164,HEES,Industrials,Rental & Leasing Services,NASDAQ,186.97,97,96,48,37
165,PGEN,Healthcare,Biotechnology,NASDAQ,186.65,97,95,11,11
166,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.93,97,93,68,55
167,TRVI,Healthcare,Biotechnology,NASDAQ,184.64,97,94,94,86
168,RR,Industrials,Specialty Industrial Machinery,NASDAQ,182.72,97,98,53,5
169,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,182.19,97,88,93,97
170,ARBB,Technology,Information Technology Services,NASDAQ,182.11,97,20,32,2
171,BE,Industrials,Electrical Equipment & Parts,NYSE,181.81,97,95,96,20
172,ARIS,Utilities,Utilities - Regulated Water,NYSE,181.43,97,94,95,93
173,DWTX,Healthcare,Biotechnology,NASDAQ,181.21,97,95,3,6
174,GRABW,Technology,Software - Application,NASDAQ,180.92,97,97,97,62
175,SNT,Industrials,Security & Protection Services,NASDAQ,180.85,96,97,98,67
176,BTCT,Technology,Computer Hardware,NASDAQ,180.21,96,90,97,10
177,DCTH,Healthcare,Medical Devices,NASDAQ,179.68,96,97,96,95
178,JUNE,Industrials,Engineering & Construction,NASDAQ,179.57,96,32,33,52
179,POET,Technology,Semiconductors,NASDAQ,179.46,96,96,98,99
180,BDMD,Healthcare,Medical Devices,NASDAQ,179.23,96,85,1,45
181,QFIN,Financial Services,Credit Services,NASDAQ,179.22,96,95,96,94
182,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,179.07,96,89,88,75
183,ACHR,Industrials,Aerospace & Defense,NYSE,179.01,96,97,97,13
184,DUOT,Technology,Software - Application,NASDAQ,178.79,96,96,92,19
185,ADPT,Healthcare,Biotechnology,NASDAQ,178.66,96,96,92,49
186,DAVE,Technology,Software - Application,NASDAQ,178.24,96,98,99,99
187,GEO,Industrials,Security & Protection Services,NYSE,178.14,96,93,97,60
188,FINV,Financial Services,Credit Services,NYSE,177.62,96,92,87,74
189,IONQ,Technology,Computer Hardware,NYSE,177.45,96,98,99,22
190,SATX,Technology,Communication Equipment,NYSE MKT,177.31,96,96,96,85
191,DAO,Consumer Defensive,Education & Training Services,NYSE,177.3,96,98,96,24
192,DOGZ,Consumer Cyclical,Leisure,NASDAQ,177.02,96,98,99,99
193,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.47,96,97,99,76
194,CCLDP,Healthcare,Health Information Services,NASDAQ,175.5,96,96,97,93
195,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,175.24,96,6,12,20
196,PLX,Healthcare,Biotechnology,NYSE MKT,175.04,96,95,88,18
197,CRK,Energy,Oil & Gas E&P,NYSE,174.69,96,95,92,61
198,API,Technology,Software - Application,NASDAQ,174.12,96,95,95,29
199,TIGR,Financial Services,Capital Markets,NASDAQ,174.08,96,95,95,40
200,BMRA,Healthcare,Medical Devices,NASDAQ,173.89,96,96,9,7
201,SRAD,Technology,Software - Application,NASDAQ,173.69,96,94,90,73
202,BFLY,Healthcare,Medical Devices,NYSE,173.53,96,98,98,94
203,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,173.43,96,89,70,51
204,ATYR,Healthcare,Biotechnology,NASDAQ,173.1,96,96,96,55
205,SEI,Energy,Oil & Gas Equipment & Services,NYSE,172.94,96,97,98,94
206,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,172.45,96,97,84,88
207,RGS,Consumer Cyclical,Personal Services,NASDAQ,172.24,96,95,98,98
208,ALBT,Real Estate,Real Estate Services,NASDAQ,172.23,96,84,32,5
209,ALTS,Technology,Software - Application,NASDAQ,171.95,96,99,98,97
210,FTK,Energy,Oil & Gas Equipment & Services,NYSE,171.79,96,95,94,82
211,RDUS,Basic Materials,Steel,NASDAQ,171.79,96,15,29,32
212,CIA,Financial Services,Insurance - Life,NYSE,171.31,96,91,88,85
213,AVXL,Healthcare,Biotechnology,NASDAQ,171.23,96,90,93,41
214,UI,Technology,Communication Equipment,NYSE,171.14,96,94,97,94
215,AXGN,Healthcare,Medical Devices,NASDAQ,170.95,96,95,94,98
216,ZLAB,Healthcare,Biotechnology,NASDAQ,170.86,96,90,85,48
217,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,170.75,96,97,58,4
218,VHC,Technology,Software - Infrastructure,NYSE,170.65,96,91,10,57
219,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.63,96,94,76,64
220,HOOD,Financial Services,Capital Markets,NASDAQ,170.37,96,98,96,91
221,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,170.18,96,94,90,17
222,INTZ,Technology,Software - Infrastructure,NASDAQ,170.09,96,81,2,4
223,SPOT,Communication Services,Internet Content & Information,NYSE,169.9,96,95,93,96
224,WHLRP,Real Estate,REIT - Retail,NASDAQ,169.67,96,95,93,84
225,BABA,Consumer Cyclical,Internet Retail,NYSE,169.12,96,93,64,83
226,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,168.9,96,97,97,99
227,AMPX,Industrials,Electrical Equipment & Parts,NYSE,168.81,96,96,68,5
228,CCLDO,Healthcare,Health Information Services,NASDAQ,168.76,96,95,97,93
229,DRD,Basic Materials,Gold,NYSE,168.48,96,84,50,80
230,DOCS,Healthcare,Health Information Services,NYSE,168.39,96,96,94,95
231,UBXG,Technology,Software - Infrastructure,NASDAQ,168.21,96,99,98,0
232,SKIL,Consumer Defensive,Education & Training Services,NYSE,167.83,96,97,90,63
233,TGI,Industrials,Aerospace & Defense,NYSE,167.79,95,93,84,43
234,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.44,95,96,10,23
235,ERJ,Industrials,Aerospace & Defense,NYSE,167.17,95,90,87,96
236,TURB,Technology,Solar,NASDAQ,167.0,95,95,81,42
237,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,166.91,95,94,93,96
238,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.64,95,95,97,97
239,BB,Technology,Software - Infrastructure,NYSE,166.57,95,97,71,21
240,GH,Healthcare,Diagnostics & Research,NASDAQ,166.52,95,94,87,28
241,RBRK,Technology,Software - Infrastructure,NYSE,166.51,95,95,96,31
242,SMR,Industrials,Specialty Industrial Machinery,NYSE,166.48,95,98,99,98
243,AKRO,Healthcare,Biotechnology,NASDAQ,166.13,95,96,72,55
244,GATEW,Financial Services,Shell Companies,NASDAQ,166.11,95,96,76,95
245,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.6,95,41,78,51
246,SENS,Healthcare,Medical Devices,NYSE MKT,165.32,95,98,60,17
247,MOB,Technology,Communication Equipment,NASDAQ,165.3,95,97,98,30
248,FPH,Real Estate,Real Estate - Development,NYSE,165.08,95,94,69,73
249,DATS,Technology,Software - Application,NASDAQ,164.68,95,96,80,20
250,RDW,Industrials,Aerospace & Defense,NYSE,164.63,95,99,98,95
251,TLSA,Healthcare,Biotechnology,NASDAQ,164.5,95,62,72,92
252,BLBX,Technology,Software - Application,NASDAQ,164.47,95,81,20,36
253,NTRB,Healthcare,Biotechnology,NASDAQ,164.31,95,94,65,96
254,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,164.23,95,94,41,17
255,VATE,Industrials,Engineering & Construction,NYSE,163.94,95,97,37,6
256,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.71,95,56,68,37
257,VSTM,Healthcare,Biotechnology,NASDAQ,163.2,95,79,71,7
258,SGHC,Consumer Cyclical,Gambling,NYSE,163.14,95,96,96,61
259,PL,Industrials,Aerospace & Defense,NYSE,162.81,95,97,95,40
260,ADMA,Healthcare,Biotechnology,NASDAQ,162.81,95,90,97,99
261,BKTI,Technology,Communication Equipment,NYSE MKT,162.53,95,95,97,97
262,YSG,Consumer Defensive,Household & Personal Products,NYSE,162.46,95,61,92,59
263,CKPT,Healthcare,Biotechnology,NASDAQ,162.26,95,84,93,75
264,GRAL,Healthcare,Diagnostics & Research,NASDAQ,162.26,95,98,79,31
265,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,162.22,95,92,23,16
266,PNRG,Energy,Oil & Gas E&P,NASDAQ,161.23,95,90,89,88
267,OPOF,Financial Services,Banks - Regional,NASDAQ,161.13,95,93,91,68
268,PBI,Industrials,Integrated Freight & Logistics,NYSE,161.03,95,95,89,96
269,TPL,Energy,Oil & Gas E&P,NYSE,161.01,95,95,92,92
270,ACHL,Healthcare,Biotechnology,NASDAQ,160.65,95,90,55,57
271,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.56,95,97,98,98
272,GOSS,Healthcare,Biotechnology,NASDAQ,160.52,95,95,29,53
273,HNRG,Energy,Thermal Coal,NASDAQ,160.4,95,91,94,72
274,MSTR,Technology,Software - Application,NASDAQ,160.33,95,97,98,98
275,EM,Consumer Cyclical,Personal Services,NASDAQ,160.24,95,93,81,19
276,FNA,Healthcare,Medical Devices,NYSE,160.16,95,87,84,14
277,ACR,Real Estate,REIT - Mortgage,NYSE,160.08,95,89,75,91
278,SKGRW,Financial Services,Shell Companies,NASDAQ,160.03,95,98,99,94
279,CRS,Industrials,Metal Fabrication,NYSE,159.64,95,94,95,98
280,BROS,Consumer Cyclical,Restaurants,NYSE,159.07,95,97,92,41
281,FKWL,Technology,Communication Equipment,NASDAQ,158.94,95,95,74,91
282,CHRO,Healthcare,Biotechnology,NYSE MKT,158.76,95,93,6,3
283,LEDS,Technology,Semiconductors,NASDAQ,158.23,95,84,59,23
284,AS,Consumer Cyclical,Leisure,NYSE,158.13,95,94,95,62
285,FUTU,Financial Services,Capital Markets,NASDAQ,158.08,95,94,88,85
286,ECX,Consumer Cyclical,Auto Parts,NASDAQ,157.92,95,73,38,17
287,CCB,Financial Services,Banks - Regional,NASDAQ,157.91,95,94,95,75
288,MATH,Financial Services,Capital Markets,NASDAQ,157.43,95,96,20,21
289,ALDX,Healthcare,Biotechnology,NASDAQ,157.3,95,92,83,92
290,MYTE,Consumer Cyclical,Luxury Goods,NYSE,157.23,94,98,95,47
291,CORT,Healthcare,Biotechnology,NASDAQ,157.23,94,95,92,90
292,TDS,Communication Services,Telecom Services,NYSE,157.1,94,95,95,84
293,QH,Technology,Software - Application,NASDAQ,156.75,94,96,91,98
294,IDCC,Technology,Software - Application,NASDAQ,156.65,94,92,93,86
295,ASA,Financial Services,Asset Management,NYSE,156.65,94,89,70,88
296,CLS,Technology,Electronic Components,NYSE,156.6,94,97,97,89
297,RMNI,Technology,Software - Application,NASDAQ,156.51,94,92,63,11
298,EH,Industrials,Aerospace & Defense,NASDAQ,156.27,94,96,51,22
299,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.19,94,93,97,67
300,SUPV,Financial Services,Banks - Regional,NYSE,155.81,94,96,97,96
301,KGC,Basic Materials,Gold,NYSE,155.49,94,90,81,93
302,LTH,Consumer Cyclical,Leisure,NYSE,155.17,94,94,79,93
303,AU,Basic Materials,Gold,NYSE,155.06,94,85,50,87
304,GFI,Basic Materials,Gold,NYSE,155.04,94,82,32,57
305,TENX,Healthcare,Biotechnology,NASDAQ,154.97,94,89,86,15
306,SLQT,Financial Services,Insurance Brokers,NYSE,154.78,94,97,93,55
307,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.52,94,91,97,98
308,IH,Consumer Defensive,Education & Training Services,NYSE,154.51,94,55,43,17
309,GEV,Utilities,Utilities - Renewable,NYSE,154.37,94,94,95,95
310,AGI,Basic Materials,Gold,NYSE,153.83,94,88,69,92
311,IGIC,Financial Services,Insurance - Diversified,NASDAQ,153.62,94,91,93,91
312,UTI,Consumer Defensive,Education & Training Services,NYSE,153.44,94,94,95,83
313,ATLN,Healthcare,Diagnostics & Research,NASDAQ,153.43,94,6,66,65
314,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.33,94,98,99,55
315,SE,Consumer Cyclical,Internet Retail,NYSE,153.27,94,94,95,97
316,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.95,94,94,91,28
317,WHLRD,Real Estate,REIT - Retail,NASDAQ,152.95,94,92,91,92
318,ACCD,Healthcare,Health Information Services,NASDAQ,152.73,94,89,9,5
319,UNFI,Consumer Defensive,Food Distribution,NYSE,152.58,94,96,95,79
320,EXFY,Technology,Software - Application,NASDAQ,152.52,94,93,95,59
321,VEON,Communication Services,Telecom Services,NASDAQ,152.38,94,93,90,87
322,ARQT,Healthcare,Biotechnology,NASDAQ,152.36,94,90,97,92
323,PSNL,Healthcare,Diagnostics & Research,NASDAQ,152.35,94,97,98,99
324,LEU,Energy,Uranium,NYSE MKT,152.09,94,96,90,73
325,EVER,Communication Services,Internet Content & Information,NASDAQ,151.82,94,70,47,94
326,AVAH,Healthcare,Medical Care Facilities,NASDAQ,151.71,94,83,89,99
327,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,151.54,94,96,95,98
328,BBAR,Financial Services,Banks - Regional,NYSE,151.23,94,95,96,94
329,NVCT,Healthcare,Biotechnology,NASDAQ,151.22,94,83,12,20
330,HIMS,Consumer Defensive,Household & Personal Products,NYSE,150.91,94,99,95,93
331,CDTX,Healthcare,Biotechnology,NASDAQ,150.6,94,93,95,18
332,YMM,Technology,Software - Application,NYSE,150.6,94,92,90,63
333,SOC,Energy,Oil & Gas Drilling,NYSE,150.43,94,95,91,97
334,ONC,Healthcare,Biotechnology,NASDAQ,150.27,94,88,50,84
335,LRN,Consumer Defensive,Education & Training Services,NYSE,150.22,94,94,91,91
336,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.85,94,91,93,97
337,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,149.23,94,94,8,9
338,HMY,Basic Materials,Gold,NYSE,149.21,94,87,49,94
339,PTCT,Healthcare,Biotechnology,NASDAQ,148.92,94,89,89,81
340,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,148.89,94,87,86,94
341,RIGL,Healthcare,Biotechnology,NASDAQ,148.86,94,91,88,90
342,DXPE,Industrials,Industrial Distribution,NASDAQ,148.81,94,95,94,82
343,AEM,Basic Materials,Gold,NYSE,148.73,94,88,76,92
344,SFM,Consumer Defensive,Grocery Stores,NASDAQ,148.47,94,95,95,97
345,INSM,Healthcare,Biotechnology,NASDAQ,148.4,94,96,93,98
346,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,148.34,94,98,94,18
347,NGD,Basic Materials,Gold,NYSE MKT,148.02,94,90,80,98
348,CLPT,Healthcare,Medical Devices,NASDAQ,147.96,93,96,96,97
