Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,TOI,Healthcare,Medical Care Facilities,NASDAQ,304.68,99,98,4,3
44,INOD,Technology,Information Technology Services,NASDAQ,300.62,99,99,99,95
45,CNL,Basic Materials,Gold,NYSE MKT,296.97,99,96,84,78
46,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,296.03,99,99,93,15
47,PULM,Healthcare,Biotechnology,NASDAQ,294.73,99,98,99,52
48,REBN,Consumer Cyclical,Restaurants,NASDAQ,294.09,99,98,5,45
49,NTRBW,Healthcare,Biotechnology,NASDAQ,291.78,99,98,98,99
50,RCAT,Technology,Computer Hardware,NASDAQ,291.06,99,99,99,99
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,286.22,99,99,99,97
52,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,283.79,99,99,98,96
53,CURI,Communication Services,Broadcasting,NASDAQ,283.01,99,98,91,98
54,XNET,Technology,Software - Infrastructure,NASDAQ,282.84,99,96,85,39
55,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,282.5,99,99,99,13
56,MFH,Financial Services,Capital Markets,NASDAQ,280.86,99,98,99,20
57,NXL,Healthcare,Medical Devices,NASDAQ,280.51,99,98,99,46
58,MEGL,Financial Services,Capital Markets,NASDAQ,277.57,99,98,23,15
59,EXOD,Technology,Software - Infrastructure,NYSE MKT,276.83,98,99,99,99
60,ASTS,Technology,Communication Equipment,NASDAQ,275.88,98,99,99,99
61,GATEW,Financial Services,Shell Companies,NASDAQ,275.19,98,96,84,96
62,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,275.02,98,98,99,4
63,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,274.88,98,99,98,97
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,272.07,98,98,98,92
65,VRNA,Healthcare,Biotechnology,NASDAQ,270.65,98,98,96,97
66,CNVS,Communication Services,Entertainment,NASDAQ,266.38,98,98,99,20
67,UMAC,Financial Services,Shell Companies,NYSE MKT,265.8,98,99,99,20
68,NEON,Technology,Electronic Components,NASDAQ,264.84,98,98,98,99
69,GV,Consumer Defensive,Education & Training Services,NASDAQ,263.8,98,22,12,33
70,RKLB,Industrials,Aerospace & Defense,NASDAQ,260.84,98,99,99,95
71,OKLO,Utilities,Utilities - Regulated Electric,NYSE,259.97,98,99,96,22
72,DOMH,Healthcare,Biotechnology,NASDAQ,258.84,98,99,16,25
73,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,258.65,98,64,95,3
74,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,257.16,98,97,97,51
75,RPID,Healthcare,Medical Devices,NASDAQ,252.31,98,99,67,37
76,APP,Technology,Software - Application,NASDAQ,244.54,98,99,99,98
77,GDS,Technology,Information Technology Services,NASDAQ,244.49,98,99,95,99
78,MESO,Healthcare,Biotechnology,NASDAQ,242.86,98,98,99,98
79,IBIO,Healthcare,Biotechnology,NASDAQ,242.55,98,96,92,38
80,SRRK,Healthcare,Biotechnology,NASDAQ,242.08,98,97,99,29
81,LENZ,Healthcare,Biotechnology,NASDAQ,242.06,98,97,99,99
82,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,242.01,98,95,84,49
83,SATL,Industrials,Aerospace & Defense,NASDAQ,240.16,98,98,98,18
84,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,239.94,98,0,0,2
85,XTKG,Technology,Software - Application,NASDAQ,239.92,98,98,97,1
86,PRCH,Technology,Software - Application,NASDAQ,236.27,98,97,97,41
87,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,235.21,98,92,10,94
88,CADL,Healthcare,Biotechnology,NASDAQ,234.08,98,98,98,99
89,XYF,Financial Services,Credit Services,NYSE,233.85,98,97,94,80
90,LB,Energy,Oil & Gas Equipment & Services,NYSE,233.78,98,96,96,97
91,WAVE,Utilities,Utilities - Renewable,NASDAQ,233.63,98,98,99,98
92,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,233.35,98,92,99,99
93,JG,Technology,Software - Infrastructure,NASDAQ,233.28,98,98,96,98
94,PLTR,Technology,Software - Infrastructure,NASDAQ,232.4,98,98,98,97
95,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.48,98,98,7,8
96,CLOV,Healthcare,Healthcare Plans,NASDAQ,229.99,98,98,97,99
97,OPFI,Financial Services,Credit Services,NYSE,229.9,98,98,96,91
98,STEC,Technology,Software - Application,NASDAQ,229.71,98,40,78,5
99,COMM,Technology,Communication Equipment,NASDAQ,228.91,98,97,98,99
100,ZKIN,Basic Materials,Steel,NASDAQ,226.3,98,98,89,10
101,TUYA,Technology,Software - Infrastructure,NYSE,225.53,98,94,79,24
102,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,224.38,98,99,98,3
103,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,224.14,98,94,33,85
104,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,223.46,98,99,93,15
105,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,222.63,98,99,97,27
106,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,221.6,98,59,36,55
107,CRVO,Healthcare,Biotechnology,NASDAQ,221.54,98,0,0,95
108,HTCO,Industrials,Marine Shipping,NASDAQ,220.15,98,99,99,11
109,FUBO,Communication Services,Broadcasting,NYSE,219.46,98,97,31,26
110,ATHE,Healthcare,Biotechnology,NASDAQ,216.97,98,98,87,10
111,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,215.37,98,97,7,1
112,JFIN,Communication Services,Internet Content & Information,NASDAQ,215.14,98,93,63,47
113,COE,Consumer Defensive,Education & Training Services,NYSE MKT,215.12,98,96,94,96
114,TBRG,Healthcare,Health Information Services,NASDAQ,214.19,98,97,93,61
115,SPCB,Industrials,Security & Protection Services,NASDAQ,213.06,98,98,34,18
116,FOA,Financial Services,Credit Services,NYSE,213.04,98,97,98,87
117,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,211.43,97,98,99,99
118,TRVG,Communication Services,Internet Content & Information,NASDAQ,209.62,97,96,71,13
119,COEP,Healthcare,Biotechnology,NASDAQ,209.46,97,98,13,5
120,PVLA,Healthcare,Biotechnology,NASDAQ,208.43,97,90,30,89
121,ALHC,Healthcare,Healthcare Plans,NASDAQ,207.12,97,93,88,95
122,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,206.88,97,98,98,99
123,CRNC,Technology,Software - Application,NASDAQ,206.54,97,99,96,5
124,JVA,Consumer Defensive,Packaged Foods,NASDAQ,206.3,97,98,97,99
125,SMMT,Healthcare,Biotechnology,NASDAQ,206.27,97,98,98,99
126,ORLA,Basic Materials,Gold,NYSE MKT,204.97,97,94,90,67
127,XERS,Healthcare,Biotechnology,NASDAQ,204.91,97,90,88,88
128,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,204.73,97,93,79,96
129,WLFC,Industrials,Rental & Leasing Services,NASDAQ,202.98,97,96,98,99
130,SSRM,Basic Materials,Gold,NASDAQ,202.71,97,95,82,40
131,ESGL,Industrials,Waste Management,NASDAQ,202.64,97,72,92,99
132,CVKD,Healthcare,Biotechnology,NASDAQ,201.77,97,96,90,91
133,LUMN,Communication Services,Telecom Services,NYSE,201.56,97,94,98,99
134,HYMCL,Basic Materials,Gold,NASDAQ,200.32,97,93,15,60
135,RR,Industrials,Specialty Industrial Machinery,NASDAQ,199.94,97,98,63,4
136,CTEV,Healthcare,Health Information Services,NYSE,199.76,97,98,7,1
137,QMCO,Technology,Computer Hardware,NASDAQ,199.1,97,98,99,3
138,ALLT,Technology,Software - Infrastructure,NASDAQ,198.32,97,98,97,92
139,QURE,Healthcare,Biotechnology,NASDAQ,197.86,97,97,98,36
140,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,197.19,97,97,94,97
141,TRVI,Healthcare,Biotechnology,NASDAQ,196.66,97,93,94,90
142,GRABW,Technology,Software - Application,NASDAQ,195.07,97,98,98,31
143,NIVF,Healthcare,Medical Care Facilities,NASDAQ,194.74,97,97,2,1
144,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,194.63,97,94,73,17
145,TIGR,Financial Services,Capital Markets,NASDAQ,194.56,97,94,95,45
146,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.37,97,97,97,99
147,MRT,Technology,Software - Application,NYSE MKT,194.31,97,96,98,98
148,KGEI,Energy,Oil & Gas E&P,NASDAQ,193.25,97,98,93,28
149,SEZL,Financial Services,Credit Services,NASDAQ,193.25,97,98,99,99
150,TSAT,Technology,Communication Equipment,NASDAQ,192.92,97,96,95,83
151,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,192.0,97,97,99,74
152,GORO,Basic Materials,Gold,NYSE MKT,191.65,97,93,6,32
153,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,190.31,97,87,97,93
154,TGTX,Healthcare,Biotechnology,NASDAQ,190.23,97,90,93,95
155,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.97,97,94,91,76
156,USAU,Basic Materials,Gold,NASDAQ,189.97,97,93,89,91
157,ESLT,Industrials,Aerospace & Defense,NASDAQ,189.94,97,88,86,39
158,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,189.86,97,96,90,60
159,AUR,Technology,Information Technology Services,NASDAQ,189.77,97,97,97,98
160,PGEN,Healthcare,Biotechnology,NASDAQ,189.66,97,95,10,13
161,TVTX,Healthcare,Biotechnology,NASDAQ,189.48,97,97,94,96
162,IONQ,Technology,Computer Hardware,NYSE,189.45,97,98,99,28
163,APPS,Technology,Software - Application,NASDAQ,189.18,97,97,9,70
164,CRMD,Healthcare,Biotechnology,NASDAQ,189.11,97,96,94,97
165,BNTC,Healthcare,Biotechnology,NASDAQ,189.11,97,93,97,97
166,FINV,Financial Services,Credit Services,NYSE,187.61,97,91,87,69
167,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,187.54,97,89,93,96
168,QFIN,Financial Services,Credit Services,NASDAQ,187.4,97,95,95,94
169,CSBR,Healthcare,Biotechnology,NASDAQ,187.15,97,97,90,31
170,OMER,Healthcare,Biotechnology,NASDAQ,186.99,97,95,96,61
171,SEI,Energy,Oil & Gas Equipment & Services,NYSE,186.81,97,98,98,94
172,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,186.64,97,85,88,72
173,COMP,Real Estate,Real Estate Services,NYSE,186.16,97,96,91,97
174,API,Technology,Software - Application,NASDAQ,185.26,97,94,96,23
175,HEES,Industrials,Rental & Leasing Services,NASDAQ,184.87,96,95,48,39
176,DAO,Consumer Defensive,Education & Training Services,NYSE,184.12,96,97,97,24
177,ERJ,Industrials,Aerospace & Defense,NYSE,182.07,96,89,86,96
178,EAT,Consumer Cyclical,Restaurants,NYSE,181.01,96,97,97,95
179,TLSA,Healthcare,Biotechnology,NASDAQ,180.45,96,75,89,89
180,OPRT,Financial Services,Credit Services,NASDAQ,179.8,96,97,82,23
181,ARIS,Utilities,Utilities - Regulated Water,NYSE,179.68,96,94,95,94
182,SATX,Technology,Communication Equipment,NYSE MKT,179.57,96,94,95,79
183,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.15,96,90,94,2
184,DUOT,Technology,Software - Application,NASDAQ,178.77,96,96,92,18
185,LUCD,Healthcare,Medical Devices,NASDAQ,178.28,96,92,31,16
186,SNT,Industrials,Security & Protection Services,NASDAQ,178.08,96,97,97,62
187,VHC,Technology,Software - Infrastructure,NYSE,177.54,96,89,9,52
188,ACHR,Industrials,Aerospace & Defense,NYSE,177.52,96,97,97,13
189,CHRO,Healthcare,Biotechnology,NYSE MKT,177.28,96,94,5,3
190,BABA,Consumer Cyclical,Internet Retail,NYSE,177.07,96,90,65,82
191,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,176.35,96,96,96,47
192,SRAD,Technology,Software - Application,NASDAQ,176.3,96,94,90,66
193,CRK,Energy,Oil & Gas E&P,NYSE,176.3,96,95,93,63
194,ZLAB,Healthcare,Biotechnology,NASDAQ,176.1,96,89,82,59
195,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,175.45,96,88,74,52
196,DAVE,Technology,Software - Application,NASDAQ,175.44,96,97,99,99
197,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.9,96,97,11,21
198,LTRY,Consumer Cyclical,Gambling,NASDAQ,174.61,96,97,3,3
199,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.61,96,93,78,66
200,ATYR,Healthcare,Biotechnology,NASDAQ,174.44,96,95,96,62
201,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,174.17,96,93,95,21
202,YRD,Financial Services,Credit Services,NYSE,173.89,96,88,63,82
203,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,173.7,96,6,11,18
204,ADMA,Healthcare,Biotechnology,NASDAQ,173.68,96,90,97,99
205,YSG,Consumer Defensive,Household & Personal Products,NYSE,173.63,96,56,91,62
206,WHLRP,Real Estate,REIT - Retail,NASDAQ,173.47,96,96,93,84
207,RDW,Industrials,Aerospace & Defense,NYSE,173.15,96,99,98,94
208,DCTH,Healthcare,Medical Devices,NASDAQ,172.86,96,97,95,96
209,CCLDP,Healthcare,Health Information Services,NASDAQ,172.32,96,96,97,93
210,ADPT,Healthcare,Biotechnology,NASDAQ,172.3,96,95,91,61
211,FTK,Energy,Oil & Gas Equipment & Services,NYSE,172.26,96,95,94,84
212,RDUS,Basic Materials,Steel,NASDAQ,171.98,96,13,34,32
213,AVXL,Healthcare,Biotechnology,NASDAQ,171.86,96,89,93,59
214,CCLDO,Healthcare,Health Information Services,NASDAQ,171.48,96,94,97,93
215,GH,Healthcare,Diagnostics & Research,NASDAQ,171.45,96,95,87,27
216,DRD,Basic Materials,Gold,NYSE,171.25,96,77,48,77
217,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,171.06,96,98,61,4
218,EH,Industrials,Aerospace & Defense,NASDAQ,171.04,96,95,47,25
219,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,171.03,96,94,93,97
220,GEO,Industrials,Security & Protection Services,NYSE,170.65,96,93,97,63
221,DATS,Technology,Software - Application,NASDAQ,170.21,96,95,80,15
222,UI,Technology,Communication Equipment,NYSE,169.36,96,94,97,95
223,BE,Industrials,Electrical Equipment & Parts,NYSE,169.29,96,95,96,21
224,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,168.96,96,97,81,91
225,CAPR,Healthcare,Biotechnology,NASDAQ,168.11,96,97,98,96
226,RGS,Consumer Cyclical,Personal Services,NASDAQ,168.05,96,96,98,98
227,AXGN,Healthcare,Medical Devices,NASDAQ,167.92,96,95,93,98
228,BTCT,Technology,Computer Hardware,NASDAQ,167.7,96,92,98,10
229,PLX,Healthcare,Biotechnology,NYSE MKT,167.67,96,96,88,18
230,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.66,96,65,71,50
231,BFLY,Healthcare,Medical Devices,NYSE,167.45,96,99,98,94
232,DOCS,Healthcare,Health Information Services,NYSE,167.27,95,96,94,94
233,BB,Technology,Software - Infrastructure,NYSE,166.78,95,97,72,24
234,AKRO,Healthcare,Biotechnology,NASDAQ,166.72,95,96,72,57
235,TURB,Technology,Solar,NASDAQ,166.52,95,95,78,33
236,FUTU,Financial Services,Capital Markets,NASDAQ,166.49,95,93,88,82
237,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,166.34,95,90,87,74
238,TGI,Industrials,Aerospace & Defense,NYSE,165.99,95,93,83,43
239,SPOT,Communication Services,Internet Content & Information,NYSE,165.8,95,95,93,95
240,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,165.73,95,96,96,95
241,GRAL,Healthcare,Diagnostics & Research,NASDAQ,165.51,95,99,83,27
242,PL,Industrials,Aerospace & Defense,NYSE,165.33,95,97,95,35
243,ICCM,Healthcare,Medical Devices,NASDAQ,165.25,95,96,91,17
244,GOSS,Healthcare,Biotechnology,NASDAQ,165.05,95,94,28,53
245,RBRK,Technology,Software - Infrastructure,NYSE,165.01,95,95,96,38
246,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,164.98,95,94,7,8
247,CRS,Industrials,Metal Fabrication,NYSE,164.94,95,94,94,97
248,BDMD,Healthcare,Medical Devices,NASDAQ,164.62,95,86,0,62
249,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,164.46,95,94,39,16
250,MOB,Technology,Communication Equipment,NASDAQ,164.36,95,97,98,31
251,CIA,Financial Services,Insurance - Life,NYSE,164.29,95,92,85,86
252,POET,Technology,Semiconductors,NASDAQ,163.61,95,96,98,99
253,BMRA,Healthcare,Medical Devices,NASDAQ,163.42,95,96,12,7
254,CKPT,Healthcare,Biotechnology,NASDAQ,162.87,95,84,95,73
255,TPL,Energy,Oil & Gas E&P,NYSE,162.85,95,94,93,92
256,MYTE,Consumer Cyclical,Luxury Goods,NYSE,162.73,95,98,95,38
257,SRFM,Industrials,Airlines,NYSE,162.67,95,96,86,1
258,ACR,Real Estate,REIT - Mortgage,NYSE,162.64,95,88,78,91
259,VSTM,Healthcare,Biotechnology,NASDAQ,162.63,95,78,59,7
260,HOOD,Financial Services,Capital Markets,NASDAQ,162.3,95,98,96,91
261,JUNE,Industrials,Engineering & Construction,NASDAQ,162.17,95,25,32,70
262,UBXG,Technology,Software - Infrastructure,NASDAQ,162.12,95,99,97,0
263,FPH,Real Estate,Real Estate - Development,NYSE,162.12,95,93,74,57
264,SUPV,Financial Services,Banks - Regional,NYSE,161.3,95,96,97,96
265,PNRG,Energy,Oil & Gas E&P,NASDAQ,161.09,95,90,91,88
266,SGHC,Consumer Cyclical,Gambling,NYSE,161.07,95,96,95,69
267,NTRB,Healthcare,Biotechnology,NASDAQ,160.55,95,94,74,97
268,PBI,Industrials,Integrated Freight & Logistics,NYSE,159.93,95,95,89,96
269,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,159.92,95,92,21,16
270,ACHL,Healthcare,Biotechnology,NASDAQ,159.81,95,90,46,48
271,OPOF,Financial Services,Banks - Regional,NASDAQ,159.76,95,93,89,68
272,BROS,Consumer Cyclical,Restaurants,NYSE,159.28,95,97,91,47
273,SKGRW,Financial Services,Shell Companies,NASDAQ,159.27,95,98,99,95
274,AS,Consumer Cyclical,Leisure,NYSE,159.25,95,95,96,52
275,LMND,Financial Services,Insurance - Property & Casualty,NYSE,159.12,95,93,97,64
276,CORT,Healthcare,Biotechnology,NASDAQ,158.75,95,97,93,91
277,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,158.72,95,97,95,16
278,RMNI,Technology,Software - Application,NASDAQ,158.24,95,93,67,10
279,FNA,Healthcare,Medical Devices,NYSE,157.86,95,87,86,17
280,FKWL,Technology,Communication Equipment,NASDAQ,157.62,95,96,75,91
281,ALDX,Healthcare,Biotechnology,NASDAQ,157.28,95,93,81,94
282,IDCC,Technology,Software - Application,NASDAQ,157.09,95,92,93,86
283,SLQT,Financial Services,Insurance Brokers,NYSE,156.95,95,97,93,67
284,CCB,Financial Services,Banks - Regional,NASDAQ,156.87,95,94,95,76
285,ALBT,Real Estate,Real Estate Services,NASDAQ,156.84,95,68,10,5
286,DOGZ,Consumer Cyclical,Leisure,NASDAQ,156.51,95,97,99,99
287,MSTR,Technology,Software - Application,NASDAQ,156.4,95,97,99,97
288,YMM,Technology,Software - Application,NYSE,156.34,95,92,91,63
289,MATH,Financial Services,Capital Markets,NASDAQ,156.17,95,96,21,23
290,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.13,94,99,96,93
291,ALTS,Technology,Software - Application,NASDAQ,156.01,94,99,98,97
292,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,156.01,94,85,19,25
293,BBAR,Financial Services,Banks - Regional,NYSE,155.19,94,95,96,95
294,EM,Consumer Cyclical,Personal Services,NASDAQ,155.18,94,93,85,18
295,BBAI,Technology,Information Technology Services,NYSE,155.15,94,99,96,38
296,ASA,Financial Services,Asset Management,NYSE,155.13,94,89,68,87
297,AMPX,Industrials,Electrical Equipment & Parts,NYSE,155.08,94,95,80,6
298,VEON,Communication Services,Telecom Services,NASDAQ,154.99,94,93,90,87
299,INTZ,Technology,Software - Infrastructure,NASDAQ,154.93,94,82,2,4
300,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,154.92,94,97,98,98
301,LTH,Consumer Cyclical,Leisure,NYSE,154.9,94,94,78,93
302,SMR,Industrials,Specialty Industrial Machinery,NYSE,154.6,94,98,98,98
303,GEV,Utilities,Utilities - Renewable,NYSE,154.59,94,95,95,95
304,QH,Technology,Software - Application,NASDAQ,154.53,94,95,92,98
305,ARQT,Healthcare,Biotechnology,NASDAQ,154.5,94,89,97,94
306,UTI,Consumer Defensive,Education & Training Services,NYSE,154.14,94,94,95,85
307,PSNL,Healthcare,Diagnostics & Research,NASDAQ,154.08,94,97,95,99
308,MIND,Technology,Scientific & Technical Instruments,NASDAQ,154.07,94,97,90,14
309,SKIL,Consumer Defensive,Education & Training Services,NYSE,153.99,94,97,93,69
310,GFI,Basic Materials,Gold,NYSE,153.63,94,83,33,54
311,ATLN,Healthcare,Diagnostics & Research,NASDAQ,153.53,94,6,74,59
312,TDS,Communication Services,Telecom Services,NYSE,153.46,94,95,94,82
313,UNFI,Consumer Defensive,Food Distribution,NYSE,153.01,94,96,95,70
314,DWTX,Healthcare,Biotechnology,NASDAQ,153.0,94,85,3,7
315,AGI,Basic Materials,Gold,NYSE,152.92,94,88,68,92
316,VATE,Industrials,Engineering & Construction,NYSE,152.66,94,97,40,6
317,LEU,Energy,Uranium,NYSE MKT,152.63,94,96,92,63
318,WHLRD,Real Estate,REIT - Retail,NASDAQ,152.59,94,92,90,91
319,SE,Consumer Cyclical,Internet Retail,NYSE,152.14,94,95,95,96
320,TENX,Healthcare,Biotechnology,NASDAQ,152.11,94,92,87,13
321,EVER,Communication Services,Internet Content & Information,NASDAQ,151.99,94,76,40,95
322,TATT,Industrials,Aerospace & Defense,NASDAQ,151.91,94,94,95,94
323,ONC,Healthcare,Biotechnology,NASDAQ,151.8,94,85,46,84
324,BKTI,Technology,Communication Equipment,NYSE MKT,151.59,94,95,96,97
325,KGC,Basic Materials,Gold,NYSE,151.53,94,90,81,93
326,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,151.28,94,84,85,94
327,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,151.25,94,90,93,97
328,HNRG,Energy,Thermal Coal,NASDAQ,151.14,94,88,93,38
329,AXSM,Healthcare,Biotechnology,NASDAQ,151.11,94,89,67,75
330,SENS,Healthcare,Medical Devices,NYSE MKT,151.09,94,98,39,15
331,TISI,Industrials,Specialty Business Services,NYSE,150.63,94,95,94,98
332,DXPE,Industrials,Industrial Distribution,NASDAQ,150.59,94,96,94,81
333,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,150.46,94,97,98,38
334,PTCT,Healthcare,Biotechnology,NASDAQ,150.28,94,91,88,81
335,ICAD,Healthcare,Medical Devices,NASDAQ,150.26,94,95,67,43
336,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,150.16,94,91,97,98
337,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.05,94,13,5,13
338,DB,Financial Services,Banks - Regional,NYSE,149.71,94,83,70,77
339,BLBX,Technology,Software - Application,NASDAQ,149.49,94,84,25,31
340,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,149.45,94,96,95,98
341,ACCD,Healthcare,Health Information Services,NASDAQ,149.24,94,88,8,6
342,CLS,Technology,Electronic Components,NYSE,149.07,94,97,97,87
343,SSP,Communication Services,Broadcasting,NASDAQ,148.95,94,14,18,5
344,AVAH,Healthcare,Medical Care Facilities,NASDAQ,148.81,94,86,88,99
345,INSM,Healthcare,Biotechnology,NASDAQ,148.81,94,96,93,97
346,ECX,Consumer Cyclical,Auto Parts,NASDAQ,148.75,94,65,43,18
347,EXFY,Technology,Software - Application,NASDAQ,148.35,93,93,95,68
348,NGD,Basic Materials,Gold,NYSE MKT,148.35,93,89,81,98
