Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,299.54,99,96,94,53
43,DBVT,Healthcare,Biotechnology,NASDAQ,293.36,99,99,98,10
44,RPID,Healthcare,Medical Devices,NASDAQ,289.93,99,98,64,61
45,MFH,Financial Services,Capital Markets,NASDAQ,288.42,99,98,98,63
46,RETO,Basic Materials,Building Materials,NASDAQ,285.11,99,8,7,11
47,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,285.01,99,98,97,42
48,INOD,Technology,Information Technology Services,NASDAQ,283.59,99,99,99,94
49,UMAC,Financial Services,Shell Companies,NYSE MKT,283.08,99,99,99,30
50,VVPR,Technology,Solar,NASDAQ,282.07,99,8,76,2
51,STIM,Healthcare,Diagnostics & Research,NASDAQ,281.8,99,99,64,3
52,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,276.8,99,97,98,97
53,LNSR,Healthcare,Medical Devices,NASDAQ,276.52,99,96,96,70
54,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,270.49,99,98,99,3
55,XYF,Financial Services,Credit Services,NYSE,265.83,99,97,95,97
56,VRNA,Healthcare,Biotechnology,NASDAQ,264.64,99,98,97,96
57,XNET,Technology,Software - Infrastructure,NASDAQ,264.55,99,95,80,66
58,MEGL,Financial Services,Capital Markets,NASDAQ,262.64,99,98,33,17
59,LAES,Technology,Semiconductors,NASDAQ,262.24,98,99,99,4
60,NEON,Technology,Electronic Components,NASDAQ,260.44,98,98,98,99
61,NTRBW,Healthcare,Biotechnology,NASDAQ,260.38,98,99,97,97
62,PULM,Healthcare,Biotechnology,NASDAQ,259.68,98,99,98,47
63,DATS,Technology,Software - Application,NASDAQ,259.0,98,95,87,19
64,APP,Technology,Software - Application,NASDAQ,257.38,98,99,99,98
65,CNL,Basic Materials,Gold,NYSE MKT,257.05,98,97,88,77
66,RKLB,Industrials,Aerospace & Defense,NASDAQ,256.62,98,98,99,98
67,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.61,98,99,92,17
68,COEP,Healthcare,Biotechnology,NASDAQ,248.52,98,98,26,4
69,XTKG,Technology,Software - Application,NASDAQ,247.97,98,35,97,1
70,JG,Technology,Software - Infrastructure,NASDAQ,247.04,98,98,92,98
71,ZKIN,Basic Materials,Steel,NASDAQ,244.86,98,99,76,33
72,PLTR,Technology,Software - Infrastructure,NASDAQ,244.01,98,98,98,96
73,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,242.65,98,98,99,7
74,CTEV,Healthcare,Health Information Services,NYSE,241.3,98,97,42,4
75,COMM,Technology,Communication Equipment,NASDAQ,241.1,98,98,97,99
76,SATL,Industrials,Aerospace & Defense,NASDAQ,241.04,98,98,98,21
77,CNVS,Communication Services,Entertainment,NASDAQ,240.62,98,98,99,30
78,OPFI,Financial Services,Credit Services,NYSE,240.3,98,97,96,94
79,WAVE,Utilities,Utilities - Renewable,NASDAQ,238.94,98,98,99,99
80,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,237.76,98,98,98,94
81,IBIO,Healthcare,Biotechnology,NASDAQ,237.62,98,96,73,47
82,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,235.96,98,89,38,81
83,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,235.75,98,97,97,97
84,MESO,Healthcare,Biotechnology,NASDAQ,235.14,98,99,99,98
85,STEC,Technology,Software - Application,NASDAQ,234.25,98,97,87,9
86,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,232.58,98,98,95,16
87,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,232.11,98,98,99,99
88,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,229.48,98,99,96,4
89,REBN,Consumer Cyclical,Restaurants,NASDAQ,229.12,98,98,8,32
90,SMMT,Healthcare,Biotechnology,NASDAQ,228.07,98,98,98,99
91,NUKK,Technology,Software - Application,NASDAQ,227.96,98,99,99,3
92,PVLA,Healthcare,Biotechnology,NASDAQ,226.28,98,87,28,89
93,FUBO,Communication Services,Broadcasting,NYSE,225.01,98,98,26,19
94,LB,Energy,Oil & Gas Equipment & Services,NYSE,224.22,98,96,97,97
95,SRRK,Healthcare,Biotechnology,NASDAQ,221.58,98,98,99,19
96,JUNE,Industrials,Engineering & Construction,NASDAQ,220.82,98,41,40,59
97,CLOV,Healthcare,Healthcare Plans,NASDAQ,220.1,98,98,97,99
98,ALHC,Healthcare,Healthcare Plans,NASDAQ,219.72,98,93,85,92
99,FOA,Financial Services,Credit Services,NYSE,219.09,98,98,98,95
100,TRVG,Communication Services,Internet Content & Information,NASDAQ,217.25,98,97,68,13
101,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,216.86,98,99,98,98
102,TBRG,Healthcare,Health Information Services,NASDAQ,215.5,98,98,94,53
103,CURI,Communication Services,Broadcasting,NASDAQ,215.5,98,98,91,98
104,OKLO,Utilities,Utilities - Regulated Electric,NYSE,214.09,98,98,97,26
105,XERS,Healthcare,Biotechnology,NASDAQ,213.85,98,90,89,88
106,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,212.29,98,96,13,86
107,ESGL,Industrials,Waste Management,NASDAQ,211.92,98,53,90,99
108,GRABW,Technology,Software - Application,NASDAQ,211.24,98,98,96,67
109,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,210.71,98,99,98,98
110,IONQ,Technology,Computer Hardware,NYSE,210.39,98,98,99,26
111,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,208.06,98,93,75,94
112,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,207.7,98,97,98,99
113,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,205.66,98,97,5,2
114,ORLA,Basic Materials,Gold,NYSE MKT,205.2,98,96,90,68
115,CRNC,Technology,Software - Application,NASDAQ,204.57,98,98,96,6
116,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,203.15,98,97,92,96
117,GDS,Technology,Information Technology Services,NASDAQ,202.8,97,99,95,98
118,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,202.15,97,98,84,83
119,ALLT,Technology,Software - Infrastructure,NASDAQ,201.73,97,97,97,88
120,AMPX,Industrials,Electrical Equipment & Parts,NYSE,200.23,97,94,91,6
121,NAGE,Healthcare,Biotechnology,NASDAQ,199.49,97,95,96,96
122,COMP,Real Estate,Real Estate Services,NYSE,199.47,97,96,86,97
123,KGEI,Energy,Oil & Gas E&P,NASDAQ,199.44,97,97,94,30
124,SSRM,Basic Materials,Gold,NASDAQ,199.17,97,96,79,32
125,UBXG,Technology,Software - Infrastructure,NASDAQ,198.86,97,99,98,0
126,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,198.47,97,99,99,3
127,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,197.54,97,98,10,22
128,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,196.55,97,89,94,22
129,ATHE,Healthcare,Biotechnology,NASDAQ,195.72,97,99,95,12
130,QURE,Healthcare,Biotechnology,NASDAQ,194.92,97,97,98,31
131,EAT,Consumer Cyclical,Restaurants,NYSE,192.98,97,97,97,95
132,TUYA,Technology,Software - Infrastructure,NYSE,192.71,97,97,51,44
133,INTZ,Technology,Software - Infrastructure,NASDAQ,192.01,97,79,2,4
134,NXL,Healthcare,Medical Devices,NASDAQ,191.9,97,99,99,24
135,ADPT,Healthcare,Biotechnology,NASDAQ,191.38,97,97,91,89
136,TRVI,Healthcare,Biotechnology,NASDAQ,191.04,97,94,92,91
137,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,190.65,97,95,70,4
138,HEES,Industrials,Rental & Leasing Services,NASDAQ,190.56,97,96,48,45
139,GORO,Basic Materials,Gold,NYSE MKT,190.32,97,97,8,19
140,SPCB,Industrials,Security & Protection Services,NASDAQ,190.21,97,98,31,25
141,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,189.25,97,88,97,97
142,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,189.0,97,97,75,89
143,LEDS,Technology,Semiconductors,NASDAQ,188.59,97,79,51,21
144,MRT,Technology,Software - Application,NYSE MKT,188.53,97,97,98,98
145,SKGRW,Financial Services,Shell Companies,NASDAQ,187.31,97,97,98,78
146,LUCD,Healthcare,Medical Devices,NASDAQ,185.16,97,92,29,24
147,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.08,97,91,91,98
148,JFIN,Communication Services,Internet Content & Information,NASDAQ,184.7,97,94,62,83
149,OPRT,Financial Services,Credit Services,NASDAQ,183.98,97,97,90,26
150,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,183.9,97,92,87,74
151,DAVE,Technology,Software - Application,NASDAQ,183.71,97,98,99,99
152,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.38,97,98,20,10
153,GH,Healthcare,Diagnostics & Research,NASDAQ,182.68,97,94,83,24
154,USAU,Basic Materials,Gold,NASDAQ,182.44,97,93,89,86
155,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.05,97,94,98,83
156,TVTX,Healthcare,Biotechnology,NASDAQ,181.71,97,97,94,96
157,ESLT,Industrials,Aerospace & Defense,NASDAQ,181.37,97,90,84,44
158,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.88,97,95,89,80
159,WLFC,Industrials,Rental & Leasing Services,NASDAQ,180.81,97,97,98,99
160,PLX,Healthcare,Biotechnology,NYSE MKT,180.74,97,96,90,22
161,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,180.69,97,96,1,1
162,CADL,Healthcare,Biotechnology,NASDAQ,179.71,97,97,98,99
163,AUR,Technology,Information Technology Services,NASDAQ,179.02,97,96,95,97
164,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,178.81,97,94,19,8
165,SEZL,Financial Services,Credit Services,NASDAQ,178.65,97,98,99,99
166,TGTX,Healthcare,Biotechnology,NASDAQ,178.47,97,90,94,95
167,TIGR,Financial Services,Capital Markets,NASDAQ,178.4,97,95,94,92
168,TSAT,Technology,Communication Equipment,NASDAQ,178.4,97,96,92,90
169,QFIN,Financial Services,Credit Services,NASDAQ,177.79,97,96,95,96
170,SNT,Industrials,Security & Protection Services,NASDAQ,177.23,97,97,97,70
171,KPLT,Technology,Software - Infrastructure,NASDAQ,177.13,97,58,6,24
172,SMR,Industrials,Specialty Industrial Machinery,NYSE,177.1,97,98,98,98
173,GRAL,Healthcare,Diagnostics & Research,NASDAQ,176.92,97,98,86,30
174,HYMCL,Basic Materials,Gold,NASDAQ,176.85,97,67,13,66
175,RDUS,Basic Materials,Steel,NASDAQ,176.5,96,17,20,28
176,ARIS,Utilities,Utilities - Regulated Water,NYSE,176.27,96,93,95,90
177,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.98,96,97,97,64
178,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,175.14,96,92,56,58
179,BNTC,Healthcare,Biotechnology,NASDAQ,175.14,96,90,96,98
180,LUMN,Communication Services,Telecom Services,NYSE,174.63,96,96,98,99
181,BMRA,Healthcare,Medical Devices,NASDAQ,174.45,96,95,14,7
182,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,174.37,96,90,15,6
183,SEI,Energy,Oil & Gas Equipment & Services,NYSE,173.72,96,98,98,92
184,COE,Consumer Defensive,Education & Training Services,NYSE MKT,173.36,96,96,91,96
185,GV,Consumer Defensive,Education & Training Services,NASDAQ,173.01,96,18,15,33
186,HOOD,Financial Services,Capital Markets,NASDAQ,172.73,96,97,96,91
187,CVKD,Healthcare,Biotechnology,NASDAQ,172.69,96,97,93,93
188,GEO,Industrials,Security & Protection Services,NYSE,172.68,96,93,96,52
189,DAO,Consumer Defensive,Education & Training Services,NYSE,172.21,96,98,95,60
190,FINV,Financial Services,Credit Services,NYSE,171.31,96,94,85,84
191,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,171.16,96,95,77,63
192,CCLDO,Healthcare,Health Information Services,NASDAQ,170.86,96,96,96,93
193,AXGN,Healthcare,Medical Devices,NASDAQ,170.69,96,96,95,98
194,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.39,96,96,98,99
195,TLSA,Healthcare,Biotechnology,NASDAQ,170.3,96,82,45,92
196,BFLY,Healthcare,Medical Devices,NYSE,170.16,96,98,98,94
197,RR,Industrials,Specialty Industrial Machinery,NASDAQ,169.87,96,97,96,4
198,OMER,Healthcare,Biotechnology,NASDAQ,169.21,96,95,98,67
199,PNRG,Energy,Oil & Gas E&P,NASDAQ,168.98,96,92,95,88
200,SRAD,Technology,Software - Application,NASDAQ,168.64,96,95,90,60
201,SATX,Technology,Communication Equipment,NYSE MKT,168.48,96,94,96,83
202,YSG,Consumer Defensive,Household & Personal Products,NYSE,168.1,96,68,93,44
203,MATH,Financial Services,Capital Markets,NASDAQ,167.24,96,93,21,17
204,WHLRP,Real Estate,REIT - Retail,NASDAQ,166.63,96,96,92,95
205,ALTS,Technology,Software - Application,NASDAQ,166.12,96,99,98,97
206,BROS,Consumer Cyclical,Restaurants,NYSE,165.77,96,97,93,38
207,XGN,Healthcare,Diagnostics & Research,NASDAQ,165.64,96,88,97,93
208,API,Technology,Software - Application,NASDAQ,165.57,96,97,95,63
209,VSTM,Healthcare,Biotechnology,NASDAQ,165.55,96,87,52,8
210,PRA,Financial Services,Insurance - Property & Casualty,NYSE,165.53,96,66,75,64
211,SGHC,Consumer Cyclical,Gambling,NYSE,165.5,96,96,95,67
212,FTK,Energy,Oil & Gas Equipment & Services,NYSE,165.47,96,96,97,63
213,AREN,Communication Services,Internet Content & Information,NYSE MKT,165.44,96,85,90,14
214,HNRG,Energy,Thermal Coal,NASDAQ,165.21,96,80,88,78
215,SUPV,Financial Services,Banks - Regional,NYSE,165.02,96,97,97,96
216,TURB,Technology,Solar,NASDAQ,164.74,96,96,91,54
217,CRK,Energy,Oil & Gas E&P,NYSE,164.36,96,95,93,62
218,SENS,Healthcare,Medical Devices,NYSE MKT,164.31,96,97,87,15
219,DCTH,Healthcare,Medical Devices,NASDAQ,164.24,96,97,95,96
220,FPH,Real Estate,Real Estate - Development,NYSE,164.0,96,95,62,88
221,ACHR,Industrials,Aerospace & Defense,NYSE,163.95,96,96,98,11
222,APPS,Technology,Software - Application,NASDAQ,163.6,96,95,14,57
223,EM,Consumer Cyclical,Personal Services,NASDAQ,163.56,96,94,66,54
224,TDS,Communication Services,Telecom Services,NYSE,163.51,96,94,94,83
225,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.25,96,44,64,32
226,CRVO,Healthcare,Biotechnology,NASDAQ,163.24,96,1,0,92
227,AKRO,Healthcare,Biotechnology,NASDAQ,163.09,96,96,70,68
228,BBAR,Financial Services,Banks - Regional,NYSE,163.09,96,96,97,95
229,UI,Technology,Communication Equipment,NYSE,163.07,96,95,97,95
230,QMCO,Technology,Computer Hardware,NASDAQ,162.75,96,96,99,4
231,POET,Technology,Semiconductors,NASDAQ,162.63,96,96,99,99
232,RBRK,Technology,Software - Infrastructure,NYSE,162.56,96,95,96,31
233,UNFI,Consumer Defensive,Food Distribution,NYSE,162.49,95,97,95,96
234,PBI,Industrials,Integrated Freight & Logistics,NYSE,162.42,95,96,87,92
235,AEVA,Technology,Software - Infrastructure,NASDAQ,162.17,95,42,89,42
236,CSBR,Healthcare,Biotechnology,NASDAQ,161.93,95,97,93,26
237,TGI,Industrials,Aerospace & Defense,NYSE,161.9,95,94,84,39
238,DOGZ,Consumer Cyclical,Leisure,NASDAQ,161.83,95,95,99,99
239,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,161.8,95,94,98,43
240,CAPR,Healthcare,Biotechnology,NASDAQ,161.39,95,97,96,99
241,NTRP,Consumer Cyclical,Travel Services,NASDAQ,161.16,95,96,94,69
242,DUOT,Technology,Software - Application,NASDAQ,161.11,95,96,96,34
243,ADMA,Healthcare,Biotechnology,NASDAQ,160.89,95,90,96,99
244,BABA,Consumer Cyclical,Internet Retail,NYSE,160.74,95,95,55,92
245,CCB,Financial Services,Banks - Regional,NASDAQ,160.68,95,95,95,77
246,DOCS,Healthcare,Health Information Services,NYSE,160.59,95,97,94,96
247,MSTR,Technology,Software - Application,NASDAQ,160.52,95,94,98,98
248,CKPT,Healthcare,Biotechnology,NASDAQ,160.45,95,75,92,59
249,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,160.24,95,97,76,90
250,PGEN,Healthcare,Biotechnology,NASDAQ,159.74,95,95,10,13
251,IHS,Communication Services,Telecom Services,NYSE,159.49,95,84,28,21
252,ZLAB,Healthcare,Biotechnology,NASDAQ,159.46,95,95,85,83
253,SPOT,Communication Services,Internet Content & Information,NYSE,159.28,95,95,92,95
254,MTC,Technology,Software - Application,NASDAQ,159.01,95,99,98,19
255,LTH,Consumer Cyclical,Leisure,NYSE,158.91,95,95,76,92
256,MYTE,Consumer Cyclical,Luxury Goods,NYSE,158.85,95,98,95,35
257,TPL,Energy,Oil & Gas E&P,NYSE,158.65,95,94,93,92
258,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,158.62,95,17,3,6
259,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,158.58,95,93,25,16
260,IDCC,Technology,Software - Application,NASDAQ,158.58,95,93,92,90
261,CRS,Industrials,Metal Fabrication,NYSE,158.56,95,95,94,97
262,CHRO,Healthcare,Biotechnology,NYSE MKT,158.56,95,98,5,2
263,OPOF,Financial Services,Banks - Regional,NASDAQ,158.32,95,94,89,69
264,NTRB,Healthcare,Biotechnology,NASDAQ,158.24,95,96,26,95
265,FNA,Healthcare,Medical Devices,NYSE,158.06,95,90,82,14
266,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.51,95,95,91,95
267,DRD,Basic Materials,Gold,NYSE,157.51,95,89,41,69
268,CIA,Financial Services,Insurance - Life,NYSE,157.43,95,90,88,89
269,LMND,Financial Services,Insurance - Property & Casualty,NYSE,156.64,95,87,98,52
270,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.61,95,92,96,98
271,BBAI,Technology,Information Technology Services,NYSE,156.41,95,98,97,23
272,ARBB,Technology,Information Technology Services,NASDAQ,156.26,95,20,31,2
273,NIVF,Healthcare,Medical Care Facilities,NASDAQ,156.12,95,98,2,3
274,BTCT,Technology,Computer Hardware,NASDAQ,155.93,95,77,96,6
275,SFM,Consumer Defensive,Grocery Stores,NASDAQ,155.88,95,94,94,97
276,SE,Consumer Cyclical,Internet Retail,NYSE,155.86,95,95,94,97
277,NCTY,Financial Services,Capital Markets,NASDAQ,155.76,95,93,96,33
278,BE,Industrials,Electrical Equipment & Parts,NYSE,155.53,95,94,96,22
279,AVAH,Healthcare,Medical Care Facilities,NASDAQ,155.41,95,72,87,98
280,HIMS,Consumer Defensive,Household & Personal Products,NYSE,155.29,95,98,95,95
281,NGD,Basic Materials,Gold,NYSE MKT,155.13,95,91,79,97
282,ALDX,Healthcare,Biotechnology,NASDAQ,155.1,95,93,81,89
283,TISI,Industrials,Specialty Business Services,NYSE,154.73,95,94,92,97
284,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.53,95,87,45,61
285,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.09,95,95,17,24
286,CORT,Healthcare,Biotechnology,NASDAQ,153.36,95,96,92,96
287,ACCD,Healthcare,Health Information Services,NASDAQ,153.17,95,90,14,11
288,AGL,Healthcare,Medical Care Facilities,NYSE,153.15,95,70,2,6
289,AVXL,Healthcare,Biotechnology,NASDAQ,153.14,95,89,97,62
290,VATE,Industrials,Engineering & Construction,NYSE,153.08,95,95,44,4
291,LRN,Consumer Defensive,Education & Training Services,NYSE,152.88,94,95,90,90
292,LTRY,Consumer Cyclical,Gambling,NASDAQ,152.61,94,98,5,3
293,VEON,Communication Services,Telecom Services,NASDAQ,152.46,94,94,90,89
294,ATYR,Healthcare,Biotechnology,NASDAQ,152.34,94,95,97,57
295,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,152.15,94,93,45,16
296,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,151.73,94,96,97,98
297,GENI,Communication Services,Internet Content & Information,NYSE,151.59,94,83,86,88
298,GRPN,Communication Services,Internet Content & Information,NASDAQ,151.2,94,40,52,13
299,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,151.08,94,91,98,77
300,BOF,Consumer Defensive,Packaged Foods,NASDAQ,150.96,94,91,83,91
301,KGC,Basic Materials,Gold,NYSE,150.87,94,91,79,93
302,SSTI,Technology,Software - Application,NASDAQ,150.73,94,80,37,16
303,AGI,Basic Materials,Gold,NYSE,150.63,94,92,69,92
304,TENX,Healthcare,Biotechnology,NASDAQ,150.63,94,92,86,12
305,EH,Industrials,Aerospace & Defense,NASDAQ,150.27,94,96,59,27
306,ASA,Financial Services,Asset Management,NYSE,150.03,94,90,72,85
307,TARA,Healthcare,Biotechnology,NASDAQ,150.01,94,88,97,20
308,ERJ,Industrials,Aerospace & Defense,NYSE,149.96,94,92,86,95
309,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.85,94,97,97,17
310,FKWL,Technology,Communication Equipment,NASDAQ,149.73,94,96,84,88
311,SOC,Energy,Oil & Gas Drilling,NYSE,149.7,94,95,92,97
312,TEM,Healthcare,Health Information Services,NASDAQ,149.58,94,85,23,90
313,DB,Financial Services,Banks - Regional,NYSE,149.45,94,90,64,72
314,RDW,Industrials,Aerospace & Defense,NYSE,148.76,94,98,98,94
315,GATE,Financial Services,Shell Companies,NASDAQ,148.74,94,52,55,45
316,FUTU,Financial Services,Capital Markets,NASDAQ,148.56,94,95,84,97
317,SLQT,Financial Services,Insurance Brokers,NYSE,148.46,94,95,95,63
318,EXFY,Technology,Software - Application,NASDAQ,148.43,94,88,95,42
319,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,148.38,94,47,17,15
320,SKIL,Consumer Defensive,Education & Training Services,NYSE,148.36,94,97,88,70
321,HWM,Industrials,Aerospace & Defense,NYSE,148.35,94,92,90,95
322,GSHD,Financial Services,Insurance - Diversified,NASDAQ,148.11,94,91,89,90
323,AS,Consumer Cyclical,Leisure,NYSE,147.91,94,95,95,78
324,BDMD,Healthcare,Medical Devices,NASDAQ,147.58,94,37,0,23
325,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.53,94,93,35,19
326,GATEU,Financial Services,Shell Companies,NASDAQ,147.5,94,65,58,45
327,PTCT,Healthcare,Biotechnology,NASDAQ,147.32,94,91,88,85
328,NVCT,Healthcare,Biotechnology,NASDAQ,147.16,94,73,15,22
329,BLBX,Technology,Software - Application,NASDAQ,147.12,94,81,12,31
330,EVER,Communication Services,Internet Content & Information,NASDAQ,147.03,94,86,67,94
331,MOB,Technology,Communication Equipment,NASDAQ,146.86,94,97,99,34
332,WHLRD,Real Estate,REIT - Retail,NASDAQ,146.77,94,94,91,91
333,ARQT,Healthcare,Biotechnology,NASDAQ,146.6,94,89,97,94
334,SSP,Communication Services,Broadcasting,NASDAQ,146.47,94,16,10,8
335,AEM,Basic Materials,Gold,NYSE,146.45,94,91,75,91
336,ADTN,Technology,Communication Equipment,NASDAQ,146.38,94,94,89,36
337,FRHC,Financial Services,Capital Markets,NASDAQ,146.36,94,94,92,81
338,BAFN,Financial Services,Banks - Regional,NASDAQ,146.35,94,92,56,62
339,AU,Basic Materials,Gold,NYSE,146.29,94,86,47,85
340,ADN,Utilities,Utilities - Renewable,NASDAQ,146.25,94,57,92,4
341,ACR,Real Estate,REIT - Mortgage,NYSE,146.25,94,92,80,90
342,SAN,Financial Services,Banks - Diversified,NYSE,146.24,94,91,39,58
343,HYMC,Basic Materials,Gold,NASDAQ,146.2,94,43,31,27
344,TATT,Industrials,Aerospace & Defense,NASDAQ,145.98,94,94,95,93
345,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,145.89,94,90,15,23
346,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.58,94,44,74,99
347,QSG,Consumer Defensive,Education & Training Services,NASDAQ,145.52,94,52,62,93
348,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,145.5,93,88,85,89
