Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
164,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,197.85,97,96,98,12
165,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,197.11,97,96,97,92
166,NTRBW,Healthcare,Biotechnology,NASDAQ,195.34,97,99,97,97
167,BMA,Financial Services,Banks - Regional,NYSE,195.14,97,96,98,97
168,ATYR,Healthcare,Biotechnology,NASDAQ,195.14,97,97,70,37
169,SLNHP,Financial Services,Capital Markets,NASDAQ,194.65,97,98,97,99
170,GEO,Industrials,Security & Protection Services,NYSE,194.28,97,97,56,93
171,ACRS,Healthcare,Diagnostics & Research,NASDAQ,194.16,97,99,21,16
172,CDIO,Healthcare,Biotechnology,NASDAQ,193.94,97,5,3,15
173,OKLO,Utilities,Utilities - Regulated Electric,NYSE,193.32,97,98,66,11
174,NTRP,Consumer Cyclical,Travel Services,NASDAQ,193.07,97,83,24,16
175,YPF,Energy,Oil & Gas Integrated,NYSE,192.72,97,96,82,86
176,CCLDO,Healthcare,Health Information Services,NASDAQ,192.05,96,93,93,75
177,UI,Technology,Communication Equipment,NYSE,192.03,96,98,95,83
178,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.2,96,99,99,99
179,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.12,96,99,99,99
180,AVXL,Healthcare,Biotechnology,NASDAQ,189.91,96,94,58,27
181,NCTY,Financial Services,Capital Markets,NASDAQ,189.26,96,97,45,90
182,BMTX,Technology,Software - Application,NYSE MKT,188.59,96,94,94,86
183,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,188.13,96,98,92,93
184,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,188.11,96,88,43,14
185,CLS,Technology,Electronic Components,NYSE,187.66,96,96,88,98
186,WIMI,Communication Services,Advertising Agencies,NASDAQ,186.74,96,42,88,55
187,MTC,Technology,Software - Application,NASDAQ,186.72,96,5,32,3
188,AGX,Industrials,Engineering & Construction,NYSE,186.27,96,98,97,95
189,INSG,Technology,Communication Equipment,NASDAQ,186.1,96,98,99,99
190,CLPT,Healthcare,Medical Devices,NASDAQ,185.97,96,92,97,83
191,CDTX,Healthcare,Biotechnology,NASDAQ,185.53,96,88,15,10
192,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,184.52,96,99,95,92
193,TZOO,Communication Services,Advertising Agencies,NASDAQ,184.17,96,96,93,32
194,JANX,Healthcare,Biotechnology,NASDAQ,184.13,96,91,98,99
195,RZLT,Healthcare,Biotechnology,NASDAQ,183.32,96,98,99,99
196,OPFI,Financial Services,Credit Services,NYSE,183.09,96,96,90,84
197,SRFM,Industrials,Airlines,NYSE,182.97,96,97,5,2
198,SWVL,Technology,Software - Application,NASDAQ,182.05,96,96,39,99
199,UAL,Industrials,Airlines,NASDAQ,181.59,96,97,86,47
200,BNTC,Healthcare,Biotechnology,NASDAQ,181.57,96,93,97,98
201,PTON,Consumer Cyclical,Leisure,NASDAQ,180.78,96,96,57,13
202,GDS,Technology,Information Technology Services,NASDAQ,180.55,96,96,98,91
203,JVA,Consumer Defensive,Packaged Foods,NASDAQ,180.14,96,98,98,97
204,RAIL,Industrials,Railroads,NASDAQ,179.99,96,98,99,49
205,SOFI,Financial Services,Credit Services,NASDAQ,179.92,96,97,69,22
206,DSP,Technology,Software - Application,NASDAQ,179.91,96,96,89,94
207,WNW,Consumer Cyclical,Internet Retail,NASDAQ,179.8,96,25,14,3
208,DUOT,Technology,Software - Application,NASDAQ,179.57,96,95,36,17
209,GRABW,Technology,Software - Application,NASDAQ,179.1,96,98,53,15
210,RBRK,Technology,Software - Infrastructure,NYSE,178.6,96,87,31,28
211,CMMB,Healthcare,Biotechnology,NASDAQ,178.48,96,94,97,92
212,HOOD,Financial Services,Capital Markets,NASDAQ,178.45,96,97,92,95
213,COE,Consumer Defensive,Education & Training Services,NYSE MKT,178.23,96,90,95,96
214,XGN,Healthcare,Diagnostics & Research,NASDAQ,178.02,96,95,95,51
215,CCLD,Healthcare,Health Information Services,NASDAQ,177.79,96,97,94,94
216,USLM,Basic Materials,Building Materials,NASDAQ,177.52,96,98,95,94
217,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.95,96,94,98,89
218,VSCO,Consumer Cyclical,Apparel Retail,NYSE,176.55,96,93,84,50
219,AMPX,Industrials,Electrical Equipment & Parts,NYSE,176.46,96,94,10,4
220,UPST,Financial Services,Credit Services,NASDAQ,176.41,96,97,93,28
221,ADMA,Healthcare,Biotechnology,NASDAQ,176.39,96,98,99,99
222,SMTC,Technology,Semiconductors,NASDAQ,176.26,96,97,93,90
223,NVCR,Healthcare,Medical Devices,NASDAQ,176.19,96,94,35,60
224,DCTH,Healthcare,Medical Devices,NASDAQ,175.53,96,97,95,96
225,ARQT,Healthcare,Biotechnology,NASDAQ,175.01,96,97,93,94
226,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,174.46,96,82,66,39
227,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,173.65,96,86,35,22
228,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,173.45,96,87,4,1
229,BCOV,Technology,Software - Application,NASDAQ,173.41,96,96,45,58
230,ELDN,Healthcare,Biotechnology,NASDAQ,173.29,96,97,85,94
231,TARS,Healthcare,Biotechnology,NASDAQ,173.25,96,95,88,87
232,ATHE,Healthcare,Biotechnology,NASDAQ,173.19,96,30,13,23
233,PRAX,Healthcare,Biotechnology,NASDAQ,173.09,96,96,96,95
234,AMST,Technology,Software - Application,NASDAQ,173.05,95,71,31,44
235,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.99,95,93,66,90
236,TATT,Industrials,Aerospace & Defense,NASDAQ,172.84,95,92,92,94
237,CMPO,Industrials,Metal Fabrication,NASDAQ,172.71,95,98,98,84
238,NGVC,Consumer Defensive,Grocery Stores,NYSE,172.67,95,97,92,95
239,WVE,Healthcare,Biotechnology,NASDAQ,172.18,95,98,93,67
240,SMWB,Technology,Software - Application,NYSE,172.16,95,92,81,40
241,SLQT,Financial Services,Insurance Brokers,NYSE,172.1,95,78,72,98
242,NRGV,Utilities,Utilities - Renewable,NYSE,171.49,95,89,12,11
243,AS,Consumer Cyclical,Leisure,NYSE,171.22,95,94,86,24
244,QH,Technology,Software - Application,NASDAQ,171.0,95,98,98,7
245,BKKT,Technology,Software - Infrastructure,NYSE,170.85,95,90,6,24
246,DALN,Communication Services,Publishing,NASDAQ,170.41,95,62,52,20
247,PL,Industrials,Aerospace & Defense,NYSE,170.35,95,96,55,22
248,BE,Industrials,Electrical Equipment & Parts,NYSE,170.19,95,97,26,56
249,FREY,Industrials,Electrical Equipment & Parts,NYSE,169.9,95,83,6,12
250,RSI,Consumer Cyclical,Gambling,NYSE,169.6,95,96,97,97
251,PNRG,Energy,Oil & Gas E&P,NASDAQ,169.59,95,94,90,75
252,MDAI,Healthcare,Medical Devices,NASDAQ,169.58,95,74,4,11
253,EHTH,Financial Services,Insurance Brokers,NASDAQ,169.48,95,59,19,15
254,ELMD,Healthcare,Medical Devices,NYSE MKT,169.46,95,96,95,81
255,INLX,Technology,Software - Application,NYSE MKT,168.58,95,96,98,86
256,CCB,Financial Services,Banks - Regional,NASDAQ,168.47,95,93,78,78
257,EXFY,Technology,Software - Application,NASDAQ,168.11,95,92,28,44
258,ONMD,Healthcare,Health Information Services,NASDAQ,168.06,95,27,6,40
259,RBOT,Healthcare,Medical Devices,NYSE,167.38,95,91,8,11
260,SWIM,Industrials,Building Products & Equipment,NASDAQ,167.26,95,94,98,32
261,CAPR,Healthcare,Biotechnology,NASDAQ,167.24,95,99,99,43
262,SMLR,Healthcare,Medical Devices,NASDAQ,167.04,95,96,17,65
263,CRNC,Technology,Software - Application,NASDAQ,166.98,95,93,5,0
264,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.87,95,3,4,7
265,AXON,Industrials,Aerospace & Defense,NASDAQ,166.78,95,96,94,75
266,GEV,Utilities,Utilities - Renewable,NYSE,166.72,95,96,96,84
267,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,166.65,95,97,98,97
268,TBRG,Healthcare,Health Information Services,NASDAQ,166.25,95,94,60,31
269,VST,Utilities,Utilities - Independent Power Producers,NYSE,166.17,95,98,99,98
270,SGHC,Consumer Cyclical,Gambling,NYSE,166.06,95,96,77,63
271,JG,Technology,Software - Infrastructure,NASDAQ,165.74,95,97,99,18
272,SGMO,Healthcare,Biotechnology,NASDAQ,165.73,95,99,96,14
273,CRNT,Technology,Communication Equipment,NASDAQ,165.72,95,91,48,59
274,MKZR,Real Estate,REIT - Diversified,NASDAQ,165.02,95,95,99,98
275,EUDA,Healthcare,Health Information Services,NASDAQ,164.98,95,96,96,99
276,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.8,95,6,8,2
277,SKIL,Consumer Defensive,Education & Training Services,NYSE,164.3,95,72,77,76
278,IVDA,Industrials,Security & Protection Services,NASDAQ,164.11,95,2,2,9
279,TPB,Consumer Defensive,Tobacco,NYSE,163.98,95,95,91,91
280,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.77,95,78,45,97
281,MYO,Healthcare,Medical Devices,NYSE MKT,163.71,95,90,92,99
282,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,163.57,95,56,86,13
283,CLBT,Technology,Software - Infrastructure,NASDAQ,163.53,95,93,96,90
284,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,163.47,95,96,96,88
285,UNFI,Consumer Defensive,Food Distribution,NYSE,163.36,95,93,94,35
286,TVTX,Healthcare,Biotechnology,NASDAQ,163.11,95,97,96,76
287,ONFO,Communication Services,Internet Content & Information,NASDAQ,163.05,95,97,93,97
288,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,162.93,95,96,96,72
289,DXPE,Industrials,Industrial Distribution,NASDAQ,162.57,95,94,82,72
290,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,162.52,95,96,92,83
291,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,162.36,95,88,21,30
292,CRDF,Healthcare,Biotechnology,NASDAQ,161.67,95,71,84,79
293,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,161.53,94,88,43,76
294,BTCS,Financial Services,Capital Markets,NASDAQ,161.25,94,98,27,57
295,AXGN,Healthcare,Medical Devices,NASDAQ,161.09,94,91,97,79
296,CRK,Energy,Oil & Gas E&P,NYSE,161.08,94,90,75,51
297,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,160.99,94,94,51,69
298,MIND,Technology,Scientific & Technical Instruments,NASDAQ,160.64,94,25,12,7
299,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,160.02,94,87,35,77
300,ARIS,Utilities,Utilities - Regulated Water,NYSE,159.73,94,96,91,93
301,GME,Consumer Cyclical,Specialty Retail,NYSE,159.72,94,85,83,96
302,XYF,Financial Services,Credit Services,NYSE,159.13,94,91,96,66
303,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.86,94,94,86,39
304,GDYN,Technology,Information Technology Services,NASDAQ,158.58,94,90,81,31
305,VRAX,Healthcare,Biotechnology,NASDAQ,158.47,94,63,94,31
306,CSBR,Healthcare,Biotechnology,NASDAQ,158.31,94,26,25,26
307,SQNS,Technology,Semiconductors,NYSE,158.2,94,86,85,7
308,TURB,Technology,Solar,NASDAQ,158.14,94,64,55,18
309,PAM,Utilities,Utilities - Independent Power Producers,NYSE,157.89,94,94,90,57
310,PW,Real Estate,REIT - Specialty,NYSE MKT,157.76,94,94,98,80
311,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.61,94,97,98,98
312,PLBY,Consumer Cyclical,Leisure,NASDAQ,157.4,94,96,22,16
313,CTV,Communication Services,Advertising Agencies,NYSE,157.3,94,93,61,69
314,MTEX,Consumer Defensive,Food Distribution,NASDAQ,157.28,94,61,25,18
315,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.21,94,98,97,81
316,TVGN,Healthcare,Biotechnology,NASDAQ,157.21,94,81,1,0
317,MTEN,Industrials,Metal Fabrication,NASDAQ,157.19,94,81,92,12
318,QFIN,Financial Services,Credit Services,NASDAQ,156.9,94,95,97,71
319,CCRD,Technology,Software - Application,NYSE,156.73,94,91,43,25
320,TAC,Utilities,Utilities - Independent Power Producers,NYSE,156.65,94,88,91,38
321,AVPT,Technology,Software - Infrastructure,NASDAQ,156.57,94,95,89,90
322,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,156.55,94,24,62,7
323,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,156.54,94,98,97,71
324,EVTL,Industrials,Aerospace & Defense,NYSE,156.45,94,57,13,31
325,RGS,Consumer Cyclical,Personal Services,NASDAQ,156.36,94,98,98,98
326,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.24,94,64,43,41
327,FEIM,Technology,Communication Equipment,NASDAQ,156.19,94,69,86,54
328,UTI,Consumer Defensive,Education & Training Services,NYSE,155.98,94,94,72,94
329,TRVI,Healthcare,Biotechnology,NASDAQ,155.43,94,78,89,88
330,RVLV,Consumer Cyclical,Internet Retail,NYSE,155.14,94,95,93,35
331,ASPI,Basic Materials,Chemicals,NASDAQ,155.08,94,95,94,99
332,CAN,Technology,Computer Hardware,NASDAQ,155.0,94,95,17,10
333,MHH,Industrials,Staffing & Employment Services,NYSE MKT,154.98,94,94,64,25
334,WULF,Financial Services,Capital Markets,NASDAQ,154.95,94,99,98,98
335,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,154.77,94,95,96,83
336,VNET,Technology,Information Technology Services,NASDAQ,154.66,94,95,96,50
337,TDS,Communication Services,Telecom Services,NYSE,154.54,94,92,81,93
338,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,154.54,94,98,90,77
339,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.41,94,95,95,90
340,UUU,Industrials,Security & Protection Services,NYSE MKT,154.27,94,89,16,21
341,MYSZ,Technology,Software - Application,NASDAQ,154.24,94,5,5,7
342,PAYO,Technology,Software - Infrastructure,NASDAQ,154.11,94,95,90,53
343,QTWO,Technology,Software - Application,NYSE,153.99,94,95,95,95
344,DSGN,Healthcare,Biotechnology,NASDAQ,153.89,94,94,95,85
345,LC,Financial Services,Banks - Regional,NYSE,153.62,94,94,92,76
346,CRS,Industrials,Metal Fabrication,NYSE,153.55,94,96,97,95
347,ATLC,Financial Services,Credit Services,NASDAQ,153.5,94,95,61,57
348,SE,Consumer Cyclical,Internet Retail,NYSE,153.1,94,95,96,93
