Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,339.28,99,98,99,88
31,SVT,Industrials,Aerospace & Defense,NYSE MKT,337.62,99,61,36,29
32,ZKIN,Basic Materials,Steel,NASDAQ,333.83,99,96,99,27
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,324.61,99,98,99,97
34,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,316.65,99,99,95,13
35,DAVE,Technology,Software - Application,NASDAQ,314.14,99,97,98,99
36,IONQ,Technology,Computer Hardware,NYSE,312.45,99,98,98,99
37,UPXI,Communication Services,Internet Content & Information,NASDAQ,310.2,99,99,8,11
38,GRRR,Technology,Software - Infrastructure,NASDAQ,307.23,99,99,99,44
39,TSSI,Technology,Information Technology Services,NASDAQ,303.78,99,99,99,99
40,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,301.31,99,99,98,98
41,ALMU,Technology,Semiconductors,NASDAQ,301.03,99,98,97,67
42,TZUP,Communication Services,Advertising Agencies,NASDAQ,300.17,99,80,13,15
43,UBXG,Technology,Software - Infrastructure,NASDAQ,299.51,99,99,99,0
44,GITS,Communication Services,Internet Content & Information,NASDAQ,298.85,99,99,99,14
45,OKLO,Utilities,Utilities - Regulated Electric,NYSE,297.24,99,94,98,98
46,ROMA,Industrials,Consulting Services,NASDAQ,296.49,99,96,27,28
47,XYF,Financial Services,Credit Services,NYSE,294.2,99,99,97,91
48,OCFT,Technology,Software - Application,NYSE,293.16,99,99,98,79
49,YOSH,Consumer Cyclical,Restaurants,NASDAQ,290.19,99,99,97,16
50,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,282.74,99,99,99,99
51,BCTX,Healthcare,Biotechnology,NASDAQ,282.0,99,99,99,7
52,PDYN,Technology,Software - Infrastructure,NASDAQ,281.11,99,98,99,99
53,XCUR,Healthcare,Biotechnology,NASDAQ,280.84,99,99,98,99
54,PLTR,Technology,Software - Infrastructure,NASDAQ,278.74,99,99,98,98
55,QSG,Consumer Defensive,Education & Training Services,NASDAQ,276.2,99,98,52,89
56,KC,Technology,Software - Application,NASDAQ,275.86,99,99,99,96
57,LIDRW,Technology,Software - Infrastructure,NASDAQ,273.28,99,99,99,95
58,CNL,Basic Materials,Gold,NYSE MKT,271.54,99,99,97,70
59,GRYP,Financial Services,Capital Markets,NASDAQ,264.4,98,6,2,6
60,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.94,98,99,99,13
61,FTK,Energy,Oil & Gas Equipment & Services,NYSE,262.47,98,93,96,97
62,MNDR,Healthcare,Health Information Services,NASDAQ,262.19,98,99,25,1
63,WKEY,Technology,Semiconductors,NASDAQ,258.73,98,92,98,37
64,RKLB,Industrials,Aerospace & Defense,NASDAQ,256.66,98,99,99,99
65,VIGL,Healthcare,Biotechnology,NASDAQ,254.91,98,19,23,11
66,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,254.41,98,99,98,99
67,LX,Financial Services,Credit Services,NASDAQ,254.15,98,99,99,97
68,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,251.35,98,96,99,99
69,STIM,Healthcare,Diagnostics & Research,NASDAQ,250.64,98,98,99,15
70,KULR,Technology,Electronic Components,NYSE MKT,250.0,98,99,99,98
71,RPID,Healthcare,Medical Devices,NASDAQ,247.79,98,98,98,61
72,VRNA,Healthcare,Biotechnology,NASDAQ,246.88,98,98,98,97
73,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,246.53,98,98,93,91
74,JUNE,Industrials,Engineering & Construction,NASDAQ,242.96,98,99,41,57
75,XNET,Technology,Software - Infrastructure,NASDAQ,242.74,98,98,95,66
76,ARQQ,Technology,Software - Infrastructure,NASDAQ,241.49,98,89,80,93
77,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,239.63,98,15,28,15
78,FNGR,Communication Services,Telecom Services,NASDAQ,238.9,98,76,7,13
79,SATL,Industrials,Aerospace & Defense,NASDAQ,238.89,98,98,98,73
80,SMMT,Healthcare,Biotechnology,NASDAQ,232.89,98,99,98,99
81,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,232.57,98,97,97,98
82,RCAT,Technology,Computer Hardware,NASDAQ,231.97,98,98,99,99
83,CTEV,Healthcare,Health Information Services,NYSE,229.48,98,95,97,3
84,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,229.37,98,94,25,16
85,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,227.13,98,98,98,96
86,BTM,Financial Services,Capital Markets,NASDAQ,225.65,98,38,7,41
87,LNSR,Healthcare,Medical Devices,NASDAQ,225.17,98,99,96,95
88,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,224.32,98,95,99,82
89,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,221.88,98,99,99,3
90,HNRG,Energy,Thermal Coal,NASDAQ,221.55,98,97,80,90
91,NAGE,Healthcare,Biotechnology,NASDAQ,220.67,98,97,95,99
92,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,219.68,98,98,93,31
93,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,217.96,98,99,96,88
94,GRPN,Communication Services,Internet Content & Information,NASDAQ,216.93,98,97,40,10
95,MTEN,Industrials,Metal Fabrication,NASDAQ,216.87,98,96,61,77
96,ATHE,Healthcare,Biotechnology,NASDAQ,216.87,98,97,99,9
97,CTMX,Healthcare,Biotechnology,NASDAQ,215.19,98,22,9,13
98,APP,Technology,Software - Application,NASDAQ,213.82,98,98,99,99
99,JG,Technology,Software - Infrastructure,NASDAQ,211.74,98,98,98,97
100,HOOD,Financial Services,Capital Markets,NASDAQ,211.34,98,97,97,97
101,HIMS,Consumer Defensive,Household & Personal Products,NYSE,209.5,98,92,98,97
102,QURE,Healthcare,Biotechnology,NASDAQ,208.93,98,97,97,47
103,PRE,Healthcare,Diagnostics & Research,NASDAQ,207.45,98,63,69,27
104,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,207.17,98,37,7,3
105,ALLT,Technology,Software - Infrastructure,NASDAQ,205.78,98,97,97,96
106,ACHR,Industrials,Aerospace & Defense,NYSE,205.32,98,97,96,95
107,QMCO,Technology,Computer Hardware,NASDAQ,205.26,98,86,96,99
108,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,205.13,98,96,99,61
109,PRTG,Healthcare,Biotechnology,NASDAQ,203.92,98,98,21,15
110,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,203.28,98,92,20,5
111,RR,Industrials,Specialty Industrial Machinery,NASDAQ,201.69,98,97,97,3
112,BOWN,Financial Services,Shell Companies,NASDAQ,201.35,98,90,3,48
113,ALTS,Technology,Software - Application,NASDAQ,200.9,98,97,99,96
114,VGZ,Basic Materials,Gold,NYSE MKT,200.87,98,97,84,77
115,XGN,Healthcare,Diagnostics & Research,NASDAQ,200.79,98,98,88,94
116,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,200.61,98,98,78,72
117,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,200.51,97,97,97,96
118,CNVS,Communication Services,Entertainment,NASDAQ,199.2,97,98,98,99
119,MATH,Financial Services,Capital Markets,NASDAQ,198.83,97,86,93,11
120,AGX,Industrials,Engineering & Construction,NYSE,198.59,97,95,94,98
121,PTHL,Healthcare,Medical Devices,NASDAQ,198.51,97,29,6,67
122,AMPG,Technology,Communication Equipment,NASDAQ,197.58,97,91,91,27
123,SMR,Industrials,Specialty Industrial Machinery,NYSE,196.58,97,93,98,99
124,MTC,Technology,Software - Application,NASDAQ,196.13,97,97,99,5
125,OPFI,Financial Services,Credit Services,NYSE,195.97,97,97,97,96
126,AMLX,Healthcare,Biotechnology,NASDAQ,195.93,97,98,40,95
127,LTRY,Consumer Cyclical,Gambling,NASDAQ,195.42,97,97,98,1
128,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,194.36,97,49,11,2
129,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,193.87,97,43,5,2
130,ICAD,Healthcare,Medical Devices,NASDAQ,193.71,97,98,94,56
131,RBRK,Technology,Software - Infrastructure,NYSE,193.63,97,95,95,88
132,DUOT,Technology,Software - Application,NASDAQ,193.35,97,96,96,96
133,NEON,Technology,Electronic Components,NASDAQ,193.13,97,99,98,99
134,AGAE,Communication Services,Entertainment,NASDAQ,192.89,97,62,69,55
135,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,192.83,97,97,98,99
136,RDUS,Basic Materials,Steel,NASDAQ,192.08,97,98,16,57
137,LFMD,Healthcare,Health Information Services,NASDAQ,192.02,97,75,24,37
138,CFSB,Financial Services,Banks - Regional,NASDAQ,191.44,97,84,75,43
139,ORLA,Basic Materials,Gold,NYSE MKT,191.13,97,98,96,69
140,OPRX,Healthcare,Health Information Services,NASDAQ,190.28,97,91,14,5
141,AS,Consumer Cyclical,Leisure,NYSE,189.54,97,93,95,94
142,DUOL,Technology,Software - Application,NASDAQ,188.89,97,96,95,93
143,GEV,Utilities,Utilities - Renewable,NYSE,187.93,97,96,94,96
144,BKTI,Technology,Communication Equipment,NYSE MKT,187.67,97,98,95,97
145,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,187.66,97,95,96,97
146,SSII,Healthcare,Medical Devices,NASDAQ,186.94,97,97,98,99
147,GRAL,Healthcare,Diagnostics & Research,NASDAQ,186.34,97,98,98,74
148,FARO,Technology,Scientific & Technical Instruments,NASDAQ,186.1,97,95,93,85
149,INZY,Healthcare,Biotechnology,NASDAQ,185.32,97,5,2,6
150,EVLV,Industrials,Security & Protection Services,NASDAQ,185.26,97,45,56,27
151,ASPI,Basic Materials,Chemicals,NASDAQ,185.12,97,91,70,96
152,UMAC,Financial Services,Shell Companies,NYSE MKT,184.39,97,99,99,98
153,YALA,Technology,Software - Application,NYSE,184.07,97,97,34,26
154,OPOF,Financial Services,Banks - Regional,NASDAQ,184.01,97,98,94,77
155,DOMH,Healthcare,Biotechnology,NASDAQ,183.85,97,98,99,22
156,ESGL,Industrials,Waste Management,NASDAQ,183.47,97,98,53,88
157,CRVO,Healthcare,Biotechnology,NASDAQ,183.28,97,98,0,7
158,BROG,Energy,Oil & Gas Midstream,NASDAQ,182.93,97,80,63,48
159,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.81,97,98,94,98
160,SURG,Technology,Software - Application,NASDAQ,182.28,97,96,8,14
161,GORO,Basic Materials,Gold,NYSE MKT,182.05,97,33,97,4
162,NPCE,Healthcare,Medical Devices,NASDAQ,182.02,97,83,91,68
163,COMM,Technology,Communication Equipment,NASDAQ,181.18,97,96,98,98
164,NVTS,Technology,Semiconductors,NASDAQ,180.68,97,15,26,9
165,TRVI,Healthcare,Biotechnology,NASDAQ,180.44,97,98,94,83
166,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,180.31,97,92,81,92
167,PULM,Healthcare,Biotechnology,NASDAQ,180.13,97,98,99,99
168,FOA,Financial Services,Credit Services,NYSE,180.07,97,98,98,98
169,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,179.97,97,98,98,71
170,MEGL,Financial Services,Capital Markets,NASDAQ,179.9,97,98,99,23
171,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.64,97,6,3,10
172,JFIN,Communication Services,Internet Content & Information,NASDAQ,178.76,97,97,94,60
173,LB,Energy,Oil & Gas Equipment & Services,NYSE,178.48,97,97,96,98
174,MFH,Financial Services,Capital Markets,NASDAQ,177.82,96,99,98,99
175,SPCB,Industrials,Security & Protection Services,NASDAQ,177.74,96,95,98,34
176,MSTR,Technology,Software - Application,NASDAQ,177.05,96,97,94,99
177,TISI,Industrials,Specialty Business Services,NYSE,176.26,96,97,94,95
178,APPS,Technology,Software - Application,NASDAQ,176.03,96,94,95,4
179,VNET,Technology,Information Technology Services,NASDAQ,175.54,96,98,99,92
180,SIEB,Financial Services,Capital Markets,NASDAQ,175.08,96,96,84,92
181,THTX,Healthcare,Biotechnology,NASDAQ,174.33,96,98,84,26
182,PMEC,Industrials,Specialty Business Services,NASDAQ,174.29,96,93,36,23
183,LMB,Industrials,Building Products & Equipment,NASDAQ,173.59,96,93,84,95
184,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,173.53,96,96,89,27
185,CRNC,Technology,Software - Application,NASDAQ,173.37,96,96,98,76
186,HTZ,Industrials,Rental & Leasing Services,NASDAQ,173.06,96,98,38,37
187,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,172.72,96,97,94,95
188,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,172.55,96,98,97,99
189,CORT,Healthcare,Biotechnology,NASDAQ,171.62,96,97,96,96
190,BOWNU,Financial Services,Shell Companies,NASDAQ,171.52,96,67,3,40
191,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,170.52,96,3,4,6
192,COEP,Healthcare,Biotechnology,NASDAQ,170.46,96,97,98,9
193,OST,Technology,Electronic Components,NASDAQ,170.45,96,35,27,6
194,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,170.26,96,94,91,74
195,UTI,Consumer Defensive,Education & Training Services,NYSE,169.64,96,95,93,94
196,CISO,Technology,Software - Infrastructure,NASDAQ,169.42,96,23,47,88
197,RGS,Consumer Cyclical,Personal Services,NASDAQ,169.17,96,91,97,98
198,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,168.77,96,96,96,99
199,TRVG,Communication Services,Internet Content & Information,NASDAQ,168.73,96,96,97,23
200,CDTX,Healthcare,Biotechnology,NASDAQ,168.34,96,96,92,89
201,GRND,Technology,Software - Application,NYSE,167.9,96,96,94,93
202,AXON,Industrials,Aerospace & Defense,NASDAQ,167.89,96,94,93,96
203,DAO,Consumer Defensive,Education & Training Services,NYSE,167.85,96,97,98,93
204,ADPT,Healthcare,Biotechnology,NASDAQ,167.85,96,97,97,81
205,SRRK,Healthcare,Biotechnology,NASDAQ,167.48,96,97,98,99
206,ASTS,Technology,Communication Equipment,NASDAQ,167.29,96,99,99,99
207,VSSYW,Technology,Software - Application,NASDAQ,166.94,96,54,64,91
208,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,166.58,96,94,89,75
209,TNXP,Healthcare,Biotechnology,NASDAQ,166.4,96,7,1,2
210,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,166.03,96,41,92,60
211,HAO,Communication Services,Advertising Agencies,NASDAQ,165.76,96,99,99,0
212,ODD,Technology,Software - Infrastructure,NASDAQ,165.42,96,83,75,76
213,CRMD,Healthcare,Biotechnology,NASDAQ,165.33,96,87,96,97
214,NRG,Utilities,Utilities - Independent Power Producers,NYSE,165.16,96,89,92,90
215,TIGR,Financial Services,Capital Markets,NASDAQ,165.08,96,95,95,82
216,XERS,Healthcare,Biotechnology,NASDAQ,164.93,96,96,90,79
217,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,164.83,96,99,89,98
218,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,164.73,96,90,93,96
219,UI,Technology,Communication Equipment,NYSE,164.71,96,95,95,98
220,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,164.51,96,97,97,94
221,BTDR,Technology,Software - Application,NASDAQ,164.29,96,63,85,95
222,ABVC,Healthcare,Biotechnology,NASDAQ,164.27,96,94,76,7
223,CPSH,Technology,Electronic Components,NASDAQ,164.12,96,44,43,22
224,CRK,Energy,Oil & Gas E&P,NYSE,163.66,96,94,94,90
225,SNT,Industrials,Security & Protection Services,NASDAQ,163.39,96,97,97,97
226,NGVC,Consumer Defensive,Grocery Stores,NYSE,163.2,96,97,96,97
227,SOC,Energy,Oil & Gas Drilling,NYSE,163.2,96,81,95,94
228,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,162.99,96,88,75,19
229,RDVT,Technology,Software - Application,NASDAQ,162.41,96,94,93,92
230,CRDO,Technology,Semiconductors,NASDAQ,162.34,96,88,97,95
231,AP,Industrials,Metal Fabrication,NYSE,162.21,96,64,73,30
232,OKYO,Healthcare,Biotechnology,NASDAQ,162.11,95,92,64,15
233,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,161.79,95,96,92,96
234,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,161.35,95,83,88,51
235,VSTM,Healthcare,Biotechnology,NASDAQ,161.32,95,96,88,51
236,SGHC,Consumer Cyclical,Gambling,NYSE,160.71,95,97,96,96
237,CHWY,Consumer Cyclical,Internet Retail,NYSE,160.19,95,94,94,90
238,SJT,Energy,Oil & Gas E&P,NYSE,159.45,95,94,86,35
239,SE,Consumer Cyclical,Internet Retail,NYSE,159.36,95,95,95,96
240,SUPV,Financial Services,Banks - Regional,NYSE,159.08,95,97,97,97
241,IHS,Communication Services,Telecom Services,NYSE,159.01,95,95,84,28
242,SSRM,Basic Materials,Gold,NASDAQ,158.88,95,96,96,43
243,NGD,Basic Materials,Gold,NYSE MKT,158.88,95,95,91,89
244,UNFI,Consumer Defensive,Food Distribution,NYSE,158.8,95,96,97,94
245,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,158.63,95,96,95,36
246,LIF,Technology,Software - Application,NASDAQ,158.09,95,78,85,89
247,LEDS,Technology,Semiconductors,NASDAQ,158.05,95,96,79,33
248,PRA,Financial Services,Insurance - Property & Casualty,NYSE,157.88,95,97,66,74
249,VEON,Communication Services,Telecom Services,NASDAQ,157.82,95,94,94,80
250,FRHC,Financial Services,Capital Markets,NASDAQ,157.67,95,95,94,86
251,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,157.65,95,52,35,44
252,CKPT,Healthcare,Biotechnology,NASDAQ,157.57,95,97,75,95
253,MRX,Financial Services,Capital Markets,NASDAQ,157.08,95,96,94,83
254,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.04,95,97,95,95
255,LRN,Consumer Defensive,Education & Training Services,NYSE,156.92,95,97,95,91
256,VUZI,Technology,Consumer Electronics,NASDAQ,156.87,95,77,98,91
257,EXOD,Technology,Software - Infrastructure,NYSE MKT,156.78,95,98,99,98
258,DB,Financial Services,Banks - Regional,NYSE,156.76,95,94,90,59
259,TATT,Industrials,Aerospace & Defense,NASDAQ,156.76,95,94,94,91
260,DCTH,Healthcare,Medical Devices,NASDAQ,156.58,95,90,97,96
261,CLS,Technology,Electronic Components,NYSE,156.54,95,94,96,96
262,APEI,Consumer Defensive,Education & Training Services,NASDAQ,156.5,95,93,89,93
263,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,155.96,95,57,26,62
264,AHG,Healthcare,Medical Distribution,NASDAQ,155.34,95,92,86,17
265,FUBO,Communication Services,Broadcasting,NYSE,155.05,95,95,98,19
266,BBAI,Technology,Information Technology Services,NYSE,154.89,95,93,98,64
267,IRTC,Healthcare,Medical Devices,NASDAQ,154.7,95,77,90,35
268,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,154.51,95,97,95,87
269,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,154.25,95,67,47,25
270,AKRO,Healthcare,Biotechnology,NASDAQ,154.2,95,96,96,86
271,NET,Technology,Software - Infrastructure,NYSE,154.14,95,90,94,77
272,ESLT,Industrials,Aerospace & Defense,NASDAQ,154.06,95,97,90,73
273,TPC,Industrials,Engineering & Construction,NYSE,153.89,95,57,85,96
274,NTGR,Technology,Communication Equipment,NASDAQ,153.77,95,85,93,93
275,SLNO,Healthcare,Biotechnology,NASDAQ,153.67,95,96,35,87
276,THM,Basic Materials,Gold,NYSE MKT,153.44,95,89,39,23
277,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,153.43,95,98,98,99
278,GDS,Technology,Information Technology Services,NASDAQ,153.4,95,97,99,94
279,ATGE,Consumer Defensive,Education & Training Services,NYSE,153.21,95,94,92,87
280,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,153.04,95,95,94,95
281,SRAD,Technology,Software - Application,NASDAQ,152.64,95,96,95,92
282,QH,Technology,Software - Application,NASDAQ,152.38,95,96,97,97
283,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.29,95,87,64,18
284,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,152.29,95,96,89,82
285,IDN,Technology,Software - Application,NASDAQ,152.22,95,56,71,69
286,LEU,Energy,Uranium,NYSE MKT,151.99,95,82,96,95
287,CCRD,Technology,Software - Application,NYSE,151.75,95,94,91,90
288,NBIS,Communication Services,Internet Content & Information,NASDAQ,151.59,95,65,95,59
289,HFFG,Consumer Defensive,Food Distribution,NASDAQ,151.51,94,93,8,34
290,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,151.27,94,97,87,50
291,TURB,Technology,Solar,NASDAQ,151.23,94,96,96,58
292,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.03,94,94,96,75
293,NVCT,Healthcare,Biotechnology,NASDAQ,151.0,94,96,73,12
294,GOGO,Communication Services,Telecom Services,NASDAQ,150.96,94,45,32,32
295,CPS,Consumer Cyclical,Auto Parts,NYSE,150.95,94,45,71,33
296,EAT,Consumer Cyclical,Restaurants,NYSE,150.61,94,98,97,97
297,SEI,Energy,Oil & Gas Equipment & Services,NYSE,150.48,94,93,98,97
298,HCI,Financial Services,Insurance - Property & Casualty,NYSE,150.4,94,92,82,73
299,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.32,94,83,23,14
300,TIL,Healthcare,Biotechnology,NASDAQ,150.19,94,84,88,98
301,QSI,Healthcare,Medical Devices,NASDAQ,150.16,94,47,63,35
302,OPRT,Financial Services,Credit Services,NASDAQ,150.16,94,96,97,71
303,SLXN,Healthcare,Biotechnology,NASDAQ,150.01,94,69,95,0
304,KTOS,Industrials,Aerospace & Defense,NASDAQ,149.54,94,93,73,79
305,TBRG,Healthcare,Health Information Services,NASDAQ,149.14,94,98,98,92
306,FCAP,Financial Services,Banks - Regional,NASDAQ,149.01,94,96,78,60
307,WGS,Healthcare,Health Information Services,NASDAQ,148.91,94,99,99,99
308,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.84,94,98,98,98
309,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.69,94,88,96,93
310,FEIM,Technology,Communication Equipment,NASDAQ,148.52,94,93,89,74
311,HWM,Industrials,Aerospace & Defense,NYSE,148.43,94,95,92,91
312,MLYS,Healthcare,Biotechnology,NASDAQ,148.22,94,90,19,63
313,CMCL,Basic Materials,Gold,NYSE MKT,148.18,94,89,44,27
314,BTSG,Healthcare,Health Information Services,NASDAQ,148.13,94,80,93,93
315,ACOG,Healthcare,Biotechnology,NASDAQ,147.9,94,39,68,49
316,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.67,94,93,96,24
317,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,147.46,94,92,99,99
318,BBAR,Financial Services,Banks - Regional,NYSE,147.41,94,97,96,97
319,KGEI,Energy,Oil & Gas E&P,NASDAQ,147.4,94,96,97,72
320,MASS,Healthcare,Medical Devices,NASDAQ,147.37,94,95,11,5
321,PAY,Technology,Software - Infrastructure,NYSE,146.92,94,92,81,96
322,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.78,94,97,96,98
323,OLO,Technology,Software - Application,NYSE,146.54,94,83,80,81
324,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,146.52,94,96,8,4
325,SAN,Financial Services,Banks - Diversified,NYSE,146.49,94,94,91,39
326,SPOT,Communication Services,Internet Content & Information,NYSE,146.32,94,96,95,94
327,III,Technology,Information Technology Services,NASDAQ,146.19,94,83,32,35
328,ANTE,Communication Services,Advertising Agencies,NASDAQ,145.96,94,94,41,49
329,AU,Basic Materials,Gold,NYSE,145.92,94,95,86,53
330,ARMN,Basic Materials,Gold,NYSE MKT,145.92,94,93,48,57
331,WLDN,Industrials,Engineering & Construction,NASDAQ,145.89,94,79,51,91
332,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.59,94,97,86,70
333,BTCS,Financial Services,Capital Markets,NASDAQ,145.57,94,65,52,98
334,KGC,Basic Materials,Gold,NYSE,145.44,94,96,91,87
335,SIFY,Communication Services,Telecom Services,NASDAQ,145.31,94,91,86,30
336,CCM,Healthcare,Medical Care Facilities,NYSE,144.93,94,31,67,16
337,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,144.77,94,85,29,60
338,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,144.66,94,32,83,91
339,GRABW,Technology,Software - Application,NASDAQ,144.38,94,94,98,98
340,INUV,Technology,Software - Application,NYSE MKT,144.35,94,84,94,26
341,PONY,Industrials,Rental & Leasing Services,NASDAQ,144.32,94,16,93,39
342,LINC,Consumer Defensive,Education & Training Services,NASDAQ,144.25,94,92,91,89
343,USAU,Basic Materials,Gold,NASDAQ,144.12,94,97,93,95
344,DRD,Basic Materials,Gold,NYSE,144.08,94,96,89,67
345,ROAD,Industrials,Engineering & Construction,NASDAQ,143.95,94,86,68,95
346,NFLX,Communication Services,Entertainment,NASDAQ,143.7,94,95,90,86
347,LOMA,Basic Materials,Building Materials,NYSE,143.58,93,94,91,93
348,STRL,Industrials,Engineering & Construction,NASDAQ,143.44,93,76,37,96
