Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,182.29,98,98,96,86
82,JG,Technology,Software—Infrastructure,NASDAQ,181.43,98,74,21,18
83,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,181.23,98,97,97,95
84,IPW,Consumer Cyclical,Internet Retail,NASDAQ,179.85,98,93,99,15
85,INLX,Technology,Software—Application,NYSE MKT,179.01,98,97,93,88
86,TPC,Industrials,Engineering & Construction,NYSE,178.72,98,98,98,97
87,OSCR,Healthcare,Healthcare Plans,NYSE,178.27,98,94,97,96
88,CDE,Basic Materials,Gold,NYSE,177.95,98,97,97,91
89,IDR,Basic Materials,Gold,NYSE MKT,177.67,98,95,94,93
90,MESO,Healthcare,Biotechnology,NASDAQ,176.11,98,97,97,97
91,SG,Consumer Cyclical,Restaurants,NYSE,176.02,98,98,98,98
92,ILAG,Industrials,Building Products & Equipment,NASDAQ,175.68,98,95,7,6
93,MSTR,Technology,Software—Application,NASDAQ,175.27,98,98,99,99
94,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,174.95,98,96,96,98
95,KYMR,Healthcare,Biotechnology,NASDAQ,174.63,98,97,89,92
96,SMR,Utilities,Utilities—Renewable,NYSE,174.48,98,97,98,90
97,INSM,Healthcare,Biotechnology,NASDAQ,173.79,98,99,99,75
98,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,173.79,98,91,97,17
99,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,173.58,98,91,66,97
100,BMA,Financial Services,Banks—Regional,NYSE,173.57,98,94,97,98
101,KOSS,Technology,Consumer Electronics,NASDAQ,173.5,98,99,95,13
102,CRS,Industrials,Metal Fabrication,NYSE,172.96,98,97,96,85
103,CAPR,Healthcare,Biotechnology,NASDAQ,172.79,98,37,40,93
104,RYAM,Basic Materials,Chemicals,NYSE,172.61,98,97,88,56
105,GGAL,Financial Services,Banks—Regional,NASDAQ,172.21,98,94,95,96
106,LODE,Real Estate,Real Estate Services,NYSE MKT,172.02,98,10,2,13
107,DYN,Healthcare,Biotechnology,NASDAQ,170.64,98,99,99,98
108,BLND,Technology,Software—Application,NYSE,170.58,98,98,92,98
109,TREE,Financial Services,Financial Conglomerates,NASDAQ,169.98,98,98,95,95
110,USAP,Basic Materials,Steel,NASDAQ,168.87,98,98,94,96
111,CMMB,Healthcare,Biotechnology,NASDAQ,168.86,98,98,87,37
112,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.76,98,99,88,7
113,TISI,Industrials,Specialty Business Services,NYSE,168.21,98,96,70,86
114,IESC,Industrials,Engineering & Construction,NASDAQ,167.56,98,97,96,97
115,CYH,Healthcare,Medical Care Facilities,NYSE,167.48,98,96,50,21
116,UG,Consumer Defensive,Household & Personal Products,NASDAQ,167.35,97,96,83,35
117,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,167.27,97,99,99,99
118,BKTI,Technology,Communication Equipment,NYSE MKT,167.05,97,96,32,56
119,BNTC,Healthcare,Biotechnology,NASDAQ,166.94,97,98,97,94
120,CRMD,Healthcare,Biotechnology,NASDAQ,165.9,97,92,72,78
121,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,165.72,97,91,95,97
122,EUDA,Healthcare,Health Information Services,NASDAQ,165.35,97,99,99,91
123,CLPT,Healthcare,Medical Devices,NASDAQ,164.91,97,98,26,47
124,OPT,Healthcare,Biotechnology,NASDAQ,164.75,97,48,12,89
125,IAG,Basic Materials,Gold,NYSE,163.32,97,96,90,90
126,MOD,Consumer Cyclical,Auto Parts,NYSE,162.86,97,96,97,98
127,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.77,97,97,97,91
128,BBAR,Financial Services,Banks—Regional,NYSE,161.65,97,94,95,96
129,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,161.38,97,83,92,29
130,VERA,Healthcare,Biotechnology,NASDAQ,160.97,97,94,97,99
131,CNTA,Healthcare,Biotechnology,NASDAQ,160.86,97,96,70,95
132,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,160.7,97,87,70,80
133,GCI,Communication Services,Publishing,NYSE,160.47,97,98,98,61
134,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,160.33,97,95,22,33
135,PRTH,Technology,Software—Infrastructure,NASDAQ,160.17,97,93,93,32
136,PLTR,Technology,Software—Infrastructure,NYSE,160.12,97,95,93,94
137,RKLB,Industrials,Aerospace & Defense,NASDAQ,159.67,97,88,46,17
138,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,159.21,97,98,66,8
139,PTGX,Healthcare,Biotechnology,NASDAQ,159.09,97,97,94,85
140,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.6,97,97,98,97
141,AIHS,Financial Services,Credit Services,NASDAQ,158.6,97,98,97,94
142,SGRP,Industrials,Specialty Business Services,NASDAQ,158.4,97,65,98,93
143,CDXC,Healthcare,Biotechnology,NASDAQ,158.36,97,97,92,99
144,ASPN,Industrials,Building Products & Equipment,NYSE,158.1,97,99,98,96
145,PRAX,Healthcare,Biotechnology,NASDAQ,158.09,97,97,94,98
146,NRIX,Healthcare,Biotechnology,NASDAQ,157.75,97,99,98,93
147,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,157.47,97,94,93,85
148,ZIM,Industrials,Marine Shipping,NYSE,157.14,97,95,98,21
149,CCLD,Healthcare,Health Information Services,NASDAQ,156.79,97,95,92,9
150,SE,Consumer Cyclical,Internet Retail,NYSE,156.62,97,96,93,68
151,LEXX,Healthcare,Biotechnology,NASDAQ,156.6,97,91,98,98
152,RDFN,Real Estate,Real Estate Services,NASDAQ,156.45,97,95,17,10
153,SMTC,Technology,Semiconductors,NASDAQ,156.1,97,93,86,90
154,NMM,Industrials,Marine Shipping,NYSE,156.08,97,95,97,95
155,ENTX,Healthcare,Biotechnology,NASDAQ,155.96,97,93,97,98
156,REFR,Technology,Electronic Components,NASDAQ,155.85,97,95,94,39
157,AGX,Industrials,Engineering & Construction,NYSE,155.06,97,93,96,73
158,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,155.05,97,65,49,73
159,COMP,Technology,Software—Application,NYSE,154.92,97,96,43,77
160,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.9,97,96,99,96
161,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,154.71,97,20,62,66
162,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.67,97,97,70,34
163,COHR,Technology,Scientific & Technical Instruments,NYSE,154.38,97,96,95,90
164,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,153.85,97,97,73,96
165,CRBP,Healthcare,Biotechnology,NASDAQ,153.71,97,99,99,99
166,NVDA,Technology,Semiconductors,NASDAQ,153.13,97,97,98,97
167,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,153.07,97,99,99,83
168,NUTX,Healthcare,Health Information Services,NASDAQ,153.05,97,97,1,1
169,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.01,97,90,94,96
170,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.98,97,95,35,92
171,DSGN,Healthcare,Biotechnology,NASDAQ,152.95,97,96,40,63
172,NTRB,Healthcare,Biotechnology,NASDAQ,152.21,97,95,97,93
173,GATEW,Financial Services,Shell Companies,NASDAQ,152.15,96,36,98,8
174,SGMO,Healthcare,Biotechnology,NASDAQ,151.9,96,89,6,19
175,ORGN,Basic Materials,Chemicals,NASDAQ,151.86,96,94,61,6
176,THC,Healthcare,Medical Care Facilities,NYSE,151.72,96,97,96,90
177,SERA,Healthcare,Diagnostics & Research,NASDAQ,151.62,96,98,94,98
178,SNDA,Healthcare,Medical Care Facilities,NYSE,151.54,96,98,99,99
179,VBFC,Financial Services,Banks—Regional,NASDAQ,151.0,96,64,77,28
180,TELZ,n/a,n/a,NYSE MKT,151.0,96,97,85,27
181,SNCR,Technology,Software—Infrastructure,NASDAQ,150.99,96,96,84,71
182,CVKD,Healthcare,Biotechnology,NASDAQ,150.62,96,39,10,12
183,MNPR,Healthcare,Biotechnology,NASDAQ,150.59,96,22,90,62
184,TVTX,Healthcare,Biotechnology,NASDAQ,150.35,96,76,38,8
185,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.32,96,96,92,27
186,CEG,Utilities,Utilities—Renewable,NASDAQ,150.24,96,82,96,96
187,ERJ,Industrials,Aerospace & Defense,NYSE,150.07,96,95,93,94
188,FENG,Communication Services,Internet Content & Information,NYSE,150.04,96,98,97,86
189,SUPV,Financial Services,Banks—Regional,NYSE,149.97,96,95,97,97
190,PHAT,Healthcare,Biotechnology,NASDAQ,149.93,96,94,59,65
191,SOUN,Technology,Software—Application,NASDAQ,149.89,96,91,85,98
192,XTLB,Healthcare,Biotechnology,NASDAQ,149.79,96,98,96,99
193,PRCT,Healthcare,Medical Devices,NASDAQ,149.64,96,97,95,83
194,WVE,Healthcare,Biotechnology,NASDAQ,149.49,96,51,52,77
195,GLMD,Healthcare,Biotechnology,NASDAQ,149.46,96,13,8,9
196,VITL,Consumer Defensive,Farm Products,NASDAQ,149.4,96,96,99,96
197,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,149.34,96,50,9,8
198,PCVX,Healthcare,Biotechnology,NASDAQ,148.68,96,84,91,81
199,LMB,Industrials,Engineering & Construction,NASDAQ,148.55,96,91,96,90
200,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.51,96,94,95,83
201,TMDX,Healthcare,Medical Devices,NASDAQ,148.48,96,98,98,61
202,USLM,Basic Materials,Building Materials,NASDAQ,148.44,96,93,94,91
203,RSI,Consumer Cyclical,Gambling,NYSE,148.27,96,94,98,96
204,STOK,Healthcare,Biotechnology,NASDAQ,148.09,96,97,98,97
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.95,96,94,91,97
206,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.81,96,96,95,62
207,VRNA,Healthcare,Biotechnology,NASDAQ,147.69,96,97,29,22
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.27,96,95,97,95
209,FIP,Industrials,Conglomerates,NASDAQ,147.15,96,97,98,97
210,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.89,96,88,98,99
211,SPOT,Communication Services,Internet Content & Information,NYSE,146.85,96,94,96,95
212,ICLK,Communication Services,Advertising Agencies,NASDAQ,146.71,96,94,5,93
213,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,146.66,96,97,76,89
214,NVAX,Healthcare,Biotechnology,NASDAQ,146.57,96,92,99,12
215,DCTH,Healthcare,Medical Devices,NASDAQ,146.29,96,98,97,64
216,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.17,96,11,8,4
217,CLBT,Technology,Software—Infrastructure,NASDAQ,145.97,96,97,92,91
218,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.92,96,95,98,98
219,NMRK,Real Estate,Real Estate Services,NASDAQ,145.85,96,94,81,89
220,BMR,Technology,Software - Application,NASDAQ,145.75,96,87,98,99
221,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.73,96,94,96,93
222,ISPOW,Consumer Cyclical,Leisure,NASDAQ,145.58,96,96,74,16
223,MREO,Healthcare,Biotechnology,NASDAQ,145.44,96,97,97,98
224,DDL,Consumer Defensive,Grocery Stores,NYSE,145.13,96,65,87,8
225,VRAX,Healthcare,Biotechnology,NASDAQ,144.87,96,99,24,2
226,QTWO,Technology,Software—Application,NYSE,144.69,96,96,95,93
227,OCUL,Healthcare,Biotechnology,NASDAQ,144.61,96,98,89,97
228,RDW,Industrials,Aerospace & Defense,NYSE,144.58,96,97,98,92
229,EDUC,Communication Services,Publishing,NASDAQ,144.44,96,86,89,96
230,VISL,Technology,Communication Equipment,NASDAQ,143.83,95,95,81,13
231,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,143.79,95,99,99,9
232,HYLN,Consumer Cyclical,Auto Parts,NYSE,143.67,95,96,80,87
233,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.28,95,94,91,86
234,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,143.09,95,97,7,1
235,ACLX,Healthcare,Biotechnology,NASDAQ,142.94,95,92,81,94
236,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.84,95,89,97,99
237,YOU,Technology,Software—Application,NYSE,142.77,95,94,34,26
238,INOD,Technology,Information Technology Services,NASDAQ,142.74,95,98,98,19
239,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,142.59,95,90,90,69
240,BZFD,Communication Services,Internet Content & Information,NASDAQ,142.47,95,93,97,66
241,XCUR,Healthcare,Biotechnology,NASDAQ,142.05,95,8,4,13
242,CVLT,Technology,Software—Application,NASDAQ,141.94,95,96,94,90
243,JXJT,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.73,95,90,25,11
244,ALHC,Healthcare,Healthcare Plans,NASDAQ,141.68,95,89,91,9
245,DOCS,Healthcare,Health Information Services,NYSE,141.61,95,90,61,28
246,TGTX,Healthcare,Biotechnology,NASDAQ,141.38,95,95,89,37
247,JSPR,Healthcare,Biotechnology,NASDAQ,141.34,95,92,98,99
248,BMTX,Technology,Software—Application,NYSE MKT,141.32,95,68,81,10
249,MTTR,Technology,Software—Application,NASDAQ,141.27,95,94,97,18
250,ADCT,Healthcare,Biotechnology,NYSE,141.13,95,97,98,99
251,KARO,Technology,Software—Application,NASDAQ,140.97,95,90,89,69
252,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,140.95,95,75,62,53
253,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.93,95,93,94,81
254,YOSH,Consumer Cyclical,Restaurants,NASDAQ,140.85,95,40,28,8
255,ESOA,Industrials,Engineering & Construction,NASDAQ,140.71,95,97,92,98
256,AIRG,Technology,Communication Equipment,NASDAQ,140.34,95,97,91,87
257,AGIO,Healthcare,Biotechnology,NASDAQ,140.32,95,94,96,72
258,XGN,Healthcare,Diagnostics & Research,NASDAQ,139.99,95,94,36,11
259,FYBR,Communication Services,Telecom Services,NASDAQ,139.88,95,88,88,75
260,TZOO,Communication Services,Advertising Agencies,NASDAQ,139.61,95,94,32,84
261,SATS,Technology,Communication Equipment,NASDAQ,139.47,95,86,82,24
262,EVGOW,n/a,n/a,NASDAQ,139.41,95,97,8,5
263,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.36,95,96,93,84
264,WLDN,Industrials,Engineering & Construction,NASDAQ,139.28,95,95,88,92
265,CTBB,Financial,Exchange Traded Fund,NYSE,139.08,95,87,31,18
266,CCCC,Healthcare,Biotechnology,NASDAQ,139.08,95,97,90,98
267,LCFY,Communication Services,Internet Content & Information,NASDAQ,138.99,95,57,3,3
268,HWM,Industrials,Specialty Industrial Machinery,NYSE,138.97,95,93,93,87
269,NAMSW,Healthcare,Biotechnology,NASDAQ,138.83,95,98,99,99
270,EVER,Communication Services,Internet Content & Information,NASDAQ,138.67,95,98,98,97
271,GBNY,Financial Services,Banks—Regional,NASDAQ,138.57,95,48,67,40
272,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,138.49,95,96,92,88
273,HMY,Basic Materials,Gold,NYSE,138.28,95,96,96,96
274,UI,Technology,Communication Equipment,NYSE,138.21,95,89,75,12
275,RVLV,Consumer Cyclical,Internet Retail,NYSE,138.11,95,88,33,74
276,EAT,Consumer Cyclical,Restaurants,NYSE,137.96,95,94,97,82
277,FICO,Technology,Software—Application,NYSE,137.85,95,93,94,87
278,PGRU,Real Estate,Real Estate Services,NYSE,137.62,95,96,92,30
279,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,137.46,95,94,48,18
280,FIX,Industrials,Engineering & Construction,NYSE,137.46,95,87,92,96
281,CTDD,n/a,n/a,NYSE,137.45,95,87,34,18
282,JXN,Financial Services,Insurance—Life,NYSE,137.21,95,95,96,95
283,ITI,Technology,Communication Equipment,NASDAQ,137.19,95,94,37,60
284,AXR,Real Estate,Real Estate—Development,NYSE,137.15,95,80,35,78
285,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,136.97,95,84,93,70
286,SHIP,Industrials,Marine Shipping,NASDAQ,136.93,95,91,95,89
287,ACIW,Technology,Software—Infrastructure,NASDAQ,136.91,94,96,93,82
288,SKGRW,n/a,n/a,NASDAQ,136.89,94,96,95,99
289,HUMA,Healthcare,Biotechnology,NASDAQ,136.84,94,93,97,65
290,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.67,94,92,91,41
291,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.64,94,93,39,96
292,IRM,Real Estate,REIT—Specialty,NYSE,136.63,94,95,91,84
293,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.55,94,93,86,18
294,SRTS,Healthcare,Medical Devices,NASDAQ,136.38,94,96,96,70
295,VNET,Technology,Information Technology Services,NASDAQ,136.34,94,30,28,8
296,GAIA,Communication Services,Entertainment,NASDAQ,136.13,94,91,96,84
297,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.05,94,95,97,93
298,IOT,Technology,Software—Infrastructure,NYSE,136.01,94,88,77,84
299,LUMO,Healthcare,Biotechnology,NASDAQ,135.95,94,92,16,19
300,RKT,Financial Services,Mortgage Finance,NYSE,135.65,94,97,84,86
301,SAVA,Healthcare,Biotechnology,NASDAQ,135.46,94,88,9,27
302,QFIN,Financial Services,Credit Services,NASDAQ,135.28,94,93,78,73
303,VGZ,Basic Materials,Gold,NYSE MKT,135.13,94,94,33,75
304,SKYH,Industrials,Aerospace & Defense,NYSE MKT,135.03,94,88,92,95
305,TYRA,Healthcare,Biotechnology,NASDAQ,134.97,94,91,75,85
306,UFPT,Healthcare,Medical Devices,NASDAQ,134.93,94,95,94,92
307,GWRE,Technology,Software—Application,NYSE,134.89,94,90,93,82
308,SYBX,Healthcare,Biotechnology,NASDAQ,134.86,94,84,85,96
309,BFLY,Healthcare,Medical Devices,NYSE,134.85,94,19,15,14
310,ERIE,Financial Services,Insurance Brokers,NASDAQ,134.66,94,92,82,90
311,ONON,Consumer Cyclical,Apparel Retail,NYSE,134.41,94,90,86,69
312,HL,Basic Materials,Gold,NYSE,134.21,94,87,50,69
313,FNGU,Exchange Traded Fund,USA,NYSE ARCA,134.17,94,93,98,97
314,STEP,Financial Services,Asset Management,NASDAQ,133.99,94,95,94,81
315,ELMD,Healthcare,Medical Devices,NYSE MKT,133.9,94,80,80,91
316,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.84,94,95,88,69
317,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.8,94,94,74,62
318,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.77,94,95,96,94
319,BWAY,Healthcare,Medical Devices,NASDAQ,133.76,94,94,93,94
320,TATT,Industrials,Aerospace & Defense,NASDAQ,133.72,94,90,95,88
321,GE,Industrials,Specialty Industrial Machinery,NYSE,133.69,94,91,95,94
322,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.68,94,93,96,95
323,EME,Industrials,Engineering & Construction,NYSE,133.65,94,86,94,96
324,GVA,Industrials,Engineering & Construction,NYSE,133.54,94,92,89,85
325,AGMH,Technology,Software—Application,NASDAQ,133.53,94,17,2,27
326,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,133.47,94,93,49,51
327,MODD,Healthcare,Medical Devices,NASDAQ,133.41,94,82,71,76
328,ABUS,Healthcare,Biotechnology,NASDAQ,133.39,94,94,90,81
329,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.15,94,91,88,12
330,FHTX,Healthcare,Biotechnology,NASDAQ,133.13,94,88,33,83
331,NUVL,Healthcare,Biotechnology,NASDAQ,133.07,94,89,90,93
332,BELFA,Technology,Electronic Components,NASDAQ,132.95,94,89,91,89
333,SVM,Basic Materials,Silver,NYSE MKT,132.84,94,83,80,87
334,GRBK,Consumer Cyclical,Residential Construction,NYSE,132.8,94,94,65,84
335,CREX,Technology,Software—Application,NASDAQ,132.73,94,96,97,92
336,KGC,Basic Materials,Gold,NYSE,132.68,94,93,95,80
337,ARIS,Utilities,Utilities—Regulated Water,NYSE,132.68,94,94,94,95
338,PDM,Real Estate,REIT—Office,NYSE,132.21,94,93,69,36
339,HIMS,Consumer Defensive,Household & Personal Products,NYSE,132.19,94,86,98,95
340,PIPR,Financial Services,Capital Markets,NYSE,132.16,94,94,93,87
341,MCY,Financial Services,Insurance—Property & Casualty,NYSE,132.16,94,93,93,92
342,BHVN,Healthcare,Biotechnology,NYSE,131.97,94,89,51,97
343,AP,Industrials,Metal Fabrication,NYSE,131.82,94,38,1,17
344,CCLDO,n/a,n/a,NASDAQ,131.8,93,62,83,6
345,DY,Industrials,Engineering & Construction,NYSE,131.71,93,88,94,88
346,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,131.53,93,97,87,91
347,ESEA,Industrials,Marine Shipping,NASDAQ,131.44,93,91,90,89
348,HOV,Consumer Cyclical,Residential Construction,NYSE,131.43,93,97,73,91
349,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,131.18,93,86,90,40
