Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,SATX,Technology,Communication Equipment,NYSE MKT,349.82,99,99,94,90
31,ALMU,Technology,Semiconductors,NASDAQ,342.43,99,98,97,61
32,ZKIN,Basic Materials,Steel,NASDAQ,342.37,99,97,99,25
33,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,341.98,99,99,99,97
34,ROMA,Industrials,Consulting Services,NASDAQ,335.68,99,96,47,22
35,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,334.15,99,97,99,99
36,DATSW,Technology,Software - Application,NASDAQ,333.94,99,98,99,60
37,SVT,Industrials,Aerospace & Defense,NYSE MKT,333.86,99,51,41,26
38,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,332.75,99,98,98,96
39,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,332.64,99,99,99,90
40,TSSI,Technology,Information Technology Services,NASDAQ,330.38,99,99,99,99
41,IONQ,Technology,Computer Hardware,NYSE,320.3,99,98,97,99
42,GRRR,Technology,Software - Infrastructure,NASDAQ,319.39,99,99,99,55
43,DAVE,Technology,Software - Application,NASDAQ,317.26,99,97,98,99
44,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,315.97,99,99,99,99
45,UBXG,Technology,Software - Infrastructure,NASDAQ,310.91,99,99,99,92
46,RETO,Basic Materials,Building Materials,NASDAQ,310.5,99,99,6,6
47,OCFT,Technology,Software - Application,NYSE,305.92,99,99,97,84
48,YOSH,Consumer Cyclical,Restaurants,NASDAQ,294.67,99,99,98,12
49,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,292.88,99,99,98,98
50,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,291.77,99,99,98,99
51,PLTR,Technology,Software - Infrastructure,NASDAQ,285.95,99,99,98,98
52,CNL,Basic Materials,Gold,NYSE MKT,285.39,99,99,97,67
53,XYF,Financial Services,Credit Services,NYSE,282.8,99,99,98,92
54,PDYN,Technology,Software - Infrastructure,NASDAQ,275.63,99,98,99,99
55,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,274.67,99,97,99,82
56,GRYP,Financial Services,Capital Markets,NASDAQ,273.88,99,12,2,6
57,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,272.37,99,98,93,91
58,XNET,Technology,Software - Infrastructure,NASDAQ,271.28,99,98,98,70
59,QSG,Consumer Defensive,Education & Training Services,NASDAQ,269.76,98,98,44,80
60,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,269.29,98,99,99,25
61,MNDR,Healthcare,Health Information Services,NASDAQ,269.26,98,99,27,0
62,RKLB,Industrials,Aerospace & Defense,NASDAQ,263.43,98,99,98,99
63,VIGL,Healthcare,Biotechnology,NASDAQ,261.53,98,16,22,11
64,ALTS,Technology,Software - Application,NASDAQ,261.37,98,98,99,95
65,FTK,Energy,Oil & Gas Equipment & Services,NYSE,261.22,98,93,96,97
66,LIDRW,Technology,Software - Infrastructure,NASDAQ,259.53,98,99,99,57
67,KC,Technology,Software - Application,NASDAQ,259.27,98,99,99,98
68,RPID,Healthcare,Medical Devices,NASDAQ,258.52,98,98,99,56
69,VRNA,Healthcare,Biotechnology,NASDAQ,258.1,98,98,99,97
70,XCUR,Healthcare,Biotechnology,NASDAQ,255.64,98,99,98,99
71,LX,Financial Services,Credit Services,NASDAQ,254.96,98,99,99,98
72,GITS,Communication Services,Internet Content & Information,NASDAQ,254.93,98,99,99,16
73,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,254.78,98,97,98,98
74,TZUP,Communication Services,Advertising Agencies,NASDAQ,254.59,98,80,14,24
75,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.25,98,96,97,96
76,WKEY,Technology,Semiconductors,NASDAQ,248.84,98,91,97,39
77,STIM,Healthcare,Diagnostics & Research,NASDAQ,248.79,98,98,99,14
78,SMR,Industrials,Specialty Industrial Machinery,NYSE,246.85,98,94,97,99
79,ARQQ,Technology,Software - Infrastructure,NASDAQ,246.14,98,90,51,94
80,UPXI,Communication Services,Internet Content & Information,NASDAQ,246.09,98,99,9,11
81,BCTX,Healthcare,Biotechnology,NASDAQ,244.96,98,99,99,8
82,KULR,Technology,Electronic Components,NYSE MKT,241.6,98,99,99,98
83,FNGR,Communication Services,Telecom Services,NASDAQ,240.73,98,76,8,14
84,CTMX,Healthcare,Biotechnology,NASDAQ,238.32,98,18,8,12
85,SMMT,Healthcare,Biotechnology,NASDAQ,237.82,98,98,99,99
86,HIMS,Consumer Defensive,Household & Personal Products,NYSE,236.75,98,93,97,97
87,AGAE,Communication Services,Entertainment,NASDAQ,234.77,98,66,72,52
88,PTHL,Healthcare,Medical Devices,NASDAQ,230.56,98,32,7,70
89,LTRY,Consumer Cyclical,Gambling,NASDAQ,230.16,98,97,98,1
90,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,229.55,98,99,96,86
91,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,228.44,98,98,92,31
92,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,226.88,98,94,29,18
93,ATHE,Healthcare,Biotechnology,NASDAQ,226.52,98,97,98,10
94,RCAT,Technology,Computer Hardware,NASDAQ,226.51,98,97,99,99
95,APP,Technology,Software - Application,NASDAQ,224.68,98,98,99,99
96,SATL,Industrials,Aerospace & Defense,NASDAQ,224.62,98,99,98,77
97,GRPN,Communication Services,Internet Content & Information,NASDAQ,223.9,98,97,35,10
98,BTM,Financial Services,Capital Markets,NASDAQ,223.33,98,54,8,44
99,MTEN,Industrials,Metal Fabrication,NASDAQ,223.3,98,96,57,76
100,DUOT,Technology,Software - Application,NASDAQ,221.16,98,96,96,96
101,LNSR,Healthcare,Medical Devices,NASDAQ,219.07,98,98,97,96
102,XGN,Healthcare,Diagnostics & Research,NASDAQ,219.01,98,99,89,94
103,NAGE,Healthcare,Biotechnology,NASDAQ,218.59,98,97,95,99
104,JUNE,Industrials,Engineering & Construction,NASDAQ,217.76,98,99,40,55
105,HOOD,Financial Services,Capital Markets,NASDAQ,215.07,98,97,97,97
106,ACHR,Industrials,Aerospace & Defense,NYSE,213.13,98,97,95,96
107,MATH,Financial Services,Capital Markets,NASDAQ,212.85,98,89,89,13
108,QURE,Healthcare,Biotechnology,NASDAQ,212.42,98,97,97,50
109,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,211.43,98,15,31,15
110,HNRG,Energy,Thermal Coal,NASDAQ,210.86,98,98,77,90
111,BROG,Energy,Oil & Gas Midstream,NASDAQ,209.92,98,83,41,36
112,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,209.14,98,94,99,94
113,ASPI,Basic Materials,Chemicals,NASDAQ,208.31,98,93,68,95
114,LFMD,Healthcare,Health Information Services,NASDAQ,207.85,98,75,22,35
115,CTEV,Healthcare,Health Information Services,NYSE,207.12,98,95,97,4
116,AGX,Industrials,Engineering & Construction,NYSE,205.97,98,96,94,98
117,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,205.22,97,42,8,3
118,VGZ,Basic Materials,Gold,NYSE MKT,205.18,97,96,86,73
119,ORLA,Basic Materials,Gold,NYSE MKT,204.64,97,98,96,74
120,OPFI,Financial Services,Credit Services,NYSE,204.41,97,97,97,96
121,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,204.36,97,97,79,72
122,RR,Industrials,Specialty Industrial Machinery,NASDAQ,203.75,97,97,97,4
123,CNVS,Communication Services,Entertainment,NASDAQ,201.95,97,98,98,99
124,RBRK,Technology,Software - Infrastructure,NYSE,201.61,97,96,95,87
125,ALLT,Technology,Software - Infrastructure,NASDAQ,200.05,97,96,97,96
126,JG,Technology,Software - Infrastructure,NASDAQ,197.65,97,97,99,98
127,PRE,Healthcare,Diagnostics & Research,NASDAQ,196.05,97,58,59,31
128,GRAL,Healthcare,Diagnostics & Research,NASDAQ,195.44,97,98,98,76
129,AMPG,Technology,Communication Equipment,NASDAQ,195.42,97,89,94,17
130,PRTG,Healthcare,Biotechnology,NASDAQ,194.77,97,98,19,11
131,ICAD,Healthcare,Medical Devices,NASDAQ,194.4,97,97,94,58
132,QMCO,Technology,Computer Hardware,NASDAQ,193.74,97,90,91,99
133,SIEB,Financial Services,Capital Markets,NASDAQ,193.63,97,95,85,91
134,AMLX,Healthcare,Biotechnology,NASDAQ,193.11,97,98,40,95
135,RDUS,Basic Materials,Steel,NASDAQ,192.96,97,98,17,57
136,BKTI,Technology,Communication Equipment,NYSE MKT,192.24,97,98,94,97
137,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.24,97,94,14,4
138,NEON,Technology,Electronic Components,NASDAQ,191.71,97,99,98,99
139,TRVI,Healthcare,Biotechnology,NASDAQ,191.67,97,98,95,78
140,DUOL,Technology,Software - Application,NASDAQ,191.62,97,96,94,92
141,INZY,Healthcare,Biotechnology,NASDAQ,191.46,97,6,2,6
142,CRVO,Healthcare,Biotechnology,NASDAQ,190.96,97,98,1,9
143,GORO,Basic Materials,Gold,NYSE MKT,190.56,97,32,97,5
144,TNXP,Healthcare,Biotechnology,NASDAQ,190.25,97,7,1,2
145,CFSB,Financial Services,Banks - Regional,NASDAQ,189.98,97,84,75,43
146,PULM,Healthcare,Biotechnology,NASDAQ,189.93,97,98,98,99
147,GEV,Utilities,Utilities - Renewable,NYSE,189.75,97,97,94,96
148,CPSH,Technology,Electronic Components,NASDAQ,189.4,97,47,44,23
149,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.02,97,83,13,1
150,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,188.65,97,97,91,31
151,LEU,Energy,Uranium,NYSE MKT,187.49,97,87,95,95
152,MTC,Technology,Software - Application,NASDAQ,187.38,97,96,99,5
153,AS,Consumer Cyclical,Leisure,NYSE,187.25,97,93,95,94
154,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,186.79,97,2,5,6
155,HAO,Communication Services,Advertising Agencies,NASDAQ,185.9,97,98,99,0
156,VSTM,Healthcare,Biotechnology,NASDAQ,185.7,97,96,90,67
157,ESGL,Industrials,Waste Management,NASDAQ,185.58,97,97,89,89
158,COMM,Technology,Communication Equipment,NASDAQ,185.1,97,96,98,98
159,OPRX,Healthcare,Health Information Services,NASDAQ,184.68,97,92,18,6
160,SURG,Technology,Software - Application,NASDAQ,184.29,97,96,6,11
161,BOWN,Financial Services,Shell Companies,NASDAQ,183.9,97,89,4,48
162,SSII,Healthcare,Medical Devices,NASDAQ,183.71,97,98,99,99
163,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.37,97,93,83,91
164,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,183.23,97,94,96,97
165,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,182.75,97,98,95,98
166,THTX,Healthcare,Biotechnology,NASDAQ,182.44,97,98,87,23
167,NPCE,Healthcare,Medical Devices,NASDAQ,182.22,97,84,89,68
168,SPCB,Industrials,Security & Protection Services,NASDAQ,181.43,97,96,98,36
169,COEP,Healthcare,Biotechnology,NASDAQ,181.43,97,82,98,9
170,OPOF,Financial Services,Banks - Regional,NASDAQ,180.83,97,98,95,77
171,MEGL,Financial Services,Capital Markets,NASDAQ,180.76,97,98,98,25
172,EVLV,Industrials,Security & Protection Services,NASDAQ,180.3,97,66,45,52
173,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.98,97,89,97,98
174,LB,Energy,Oil & Gas Equipment & Services,NYSE,179.46,96,97,96,98
175,FARO,Technology,Scientific & Technical Instruments,NASDAQ,178.98,96,95,93,84
176,CRNC,Technology,Software - Application,NASDAQ,178.72,96,97,97,83
177,JFIN,Communication Services,Internet Content & Information,NASDAQ,178.48,96,97,95,67
178,CORT,Healthcare,Biotechnology,NASDAQ,178.08,96,97,95,96
179,DAO,Consumer Defensive,Education & Training Services,NYSE,177.86,96,97,98,94
180,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,176.7,96,98,98,99
181,OST,Technology,Electronic Components,NASDAQ,176.5,96,42,27,5
182,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,176.44,96,98,98,99
183,HTZ,Industrials,Rental & Leasing Services,NASDAQ,176.34,96,98,36,50
184,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,176.19,96,97,95,87
185,UMAC,Financial Services,Shell Companies,NYSE MKT,175.73,96,99,98,99
186,IDN,Technology,Software - Application,NASDAQ,175.26,96,54,67,61
187,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,175.14,96,62,3,5
188,DOMH,Healthcare,Biotechnology,NASDAQ,174.98,96,98,99,19
189,BTDR,Technology,Software - Application,NASDAQ,174.93,96,80,89,96
190,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,174.82,96,98,98,75
191,GRND,Technology,Software - Application,NYSE,174.56,96,96,95,92
192,LMB,Industrials,Building Products & Equipment,NASDAQ,173.97,96,94,80,95
193,ADPT,Healthcare,Biotechnology,NASDAQ,172.82,96,97,96,83
194,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,172.73,96,85,28,12
195,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,172.71,96,94,93,73
196,ASTS,Technology,Communication Equipment,NASDAQ,172.69,96,99,99,99
197,UTI,Consumer Defensive,Education & Training Services,NYSE,172.55,96,95,93,93
198,MSTR,Technology,Software - Application,NASDAQ,172.49,96,97,92,99
199,NVTS,Technology,Semiconductors,NASDAQ,172.37,96,18,18,8
200,VNET,Technology,Information Technology Services,NASDAQ,171.82,96,97,99,94
201,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,171.54,96,97,94,95
202,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,171.49,96,97,92,96
203,AXON,Industrials,Aerospace & Defense,NASDAQ,171.29,96,95,91,97
204,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,170.63,96,97,86,45
205,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,170.53,96,94,93,85
206,SRRK,Healthcare,Biotechnology,NASDAQ,170.34,96,97,98,99
207,NRG,Utilities,Utilities - Independent Power Producers,NYSE,170.33,96,92,90,89
208,FOA,Financial Services,Credit Services,NYSE,170.26,96,98,98,98
209,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,170.01,96,43,90,64
210,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.88,96,96,95,99
211,PMEC,Industrials,Specialty Business Services,NASDAQ,169.57,96,92,35,21
212,LEDS,Technology,Semiconductors,NASDAQ,169.35,96,96,86,34
213,NGD,Basic Materials,Gold,NYSE MKT,168.81,96,94,90,89
214,YALA,Technology,Software - Application,NYSE,168.78,96,97,37,27
215,APPS,Technology,Software - Application,NASDAQ,168.55,96,94,96,4
216,CRDO,Technology,Semiconductors,NASDAQ,168.48,96,93,96,94
217,SSRM,Basic Materials,Gold,NASDAQ,168.22,96,96,97,45
218,CRK,Energy,Oil & Gas E&P,NYSE,167.95,96,94,94,90
219,NWTN,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.3,96,5,4,10
220,ODD,Technology,Software - Infrastructure,NASDAQ,167.25,96,84,74,74
221,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,167.17,96,86,92,74
222,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,165.94,96,87,75,19
223,UI,Technology,Communication Equipment,NYSE,165.81,96,95,96,97
224,SGHC,Consumer Cyclical,Gambling,NYSE,165.69,96,97,96,96
225,BOWNU,Financial Services,Shell Companies,NASDAQ,165.49,96,82,3,39
226,AHG,Healthcare,Medical Distribution,NASDAQ,164.92,96,93,90,15
227,CRMD,Healthcare,Biotechnology,NASDAQ,164.87,96,87,96,97
228,XERS,Healthcare,Biotechnology,NASDAQ,164.8,96,96,91,85
229,CKPT,Healthcare,Biotechnology,NASDAQ,164.28,96,97,70,95
230,TIGR,Financial Services,Capital Markets,NASDAQ,164.21,96,96,95,87
231,SOC,Energy,Oil & Gas Drilling,NYSE,164.01,96,84,95,94
232,SEI,Energy,Oil & Gas Equipment & Services,NYSE,163.87,95,95,98,98
233,SE,Consumer Cyclical,Internet Retail,NYSE,163.72,95,95,95,96
234,GDS,Technology,Information Technology Services,NASDAQ,163.7,95,97,99,95
235,TRVG,Communication Services,Internet Content & Information,NASDAQ,163.69,95,96,97,33
236,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,163.67,95,99,90,98
237,DOUG,Real Estate,Real Estate Services,NYSE,163.32,95,80,54,88
238,FUBO,Communication Services,Broadcasting,NYSE,163.08,95,96,98,22
239,TISI,Industrials,Specialty Business Services,NYSE,162.88,95,97,95,95
240,THM,Basic Materials,Gold,NYSE MKT,162.78,95,86,39,24
241,SUPV,Financial Services,Banks - Regional,NYSE,162.63,95,98,96,97
242,SJT,Energy,Oil & Gas E&P,NYSE,162.6,95,95,86,54
243,WGS,Healthcare,Health Information Services,NASDAQ,162.17,95,99,99,99
244,EXOD,Technology,Software - Infrastructure,NYSE MKT,162.15,95,98,99,98
245,LIF,Technology,Software - Application,NASDAQ,162.1,95,81,83,92
246,NGVC,Consumer Defensive,Grocery Stores,NYSE,162.08,95,97,96,97
247,SLNO,Healthcare,Biotechnology,NASDAQ,162.04,95,96,36,82
248,RDVT,Technology,Software - Application,NASDAQ,162.04,95,94,92,92
249,CHWY,Consumer Cyclical,Internet Retail,NYSE,161.14,95,94,94,90
250,VUZI,Technology,Consumer Electronics,NASDAQ,161.04,95,80,97,94
251,AP,Industrials,Metal Fabrication,NYSE,160.86,95,63,72,42
252,MFH,Financial Services,Capital Markets,NASDAQ,160.77,95,99,98,99
253,CLS,Technology,Electronic Components,NYSE,160.18,95,95,96,95
254,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.92,95,97,96,95
255,TLSA,Healthcare,Biotechnology,NASDAQ,159.68,95,96,91,74
256,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,159.65,95,90,93,96
257,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,159.65,95,96,95,94
258,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,159.52,95,63,26,71
259,IRTC,Healthcare,Medical Devices,NASDAQ,159.13,95,79,87,51
260,DCTH,Healthcare,Medical Devices,NASDAQ,158.63,95,91,96,96
261,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,158.48,95,69,41,23
262,IHS,Communication Services,Telecom Services,NYSE,158.4,95,95,80,31
263,OKYO,Healthcare,Biotechnology,NASDAQ,158.39,95,91,50,15
264,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.32,95,94,88,92
265,SRAD,Technology,Software - Application,NASDAQ,158.23,95,97,95,92
266,MRX,Financial Services,Capital Markets,NASDAQ,158.03,95,97,94,84
267,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.01,95,98,98,98
268,NBIS,Communication Services,Internet Content & Information,NASDAQ,157.78,95,85,94,54
269,VEON,Communication Services,Telecom Services,NASDAQ,157.5,95,93,94,80
270,ABVC,Healthcare,Biotechnology,NASDAQ,156.87,95,95,79,7
271,AMPX,Industrials,Electrical Equipment & Parts,NYSE,156.86,95,94,93,73
272,USAU,Basic Materials,Gold,NASDAQ,156.78,95,97,94,95
273,DRD,Basic Materials,Gold,NYSE,156.72,95,96,89,63
274,SNT,Industrials,Security & Protection Services,NASDAQ,156.62,95,97,97,96
275,ACOG,Healthcare,Biotechnology,NASDAQ,156.47,95,39,67,67
276,NET,Technology,Software - Infrastructure,NYSE,156.28,95,90,94,73
277,LRN,Consumer Defensive,Education & Training Services,NYSE,156.11,95,96,95,91
278,CMCL,Basic Materials,Gold,NYSE MKT,156.07,95,88,42,27
279,TATT,Industrials,Aerospace & Defense,NASDAQ,155.96,95,94,94,91
280,ESLT,Industrials,Aerospace & Defense,NASDAQ,155.45,95,96,91,69
281,EAT,Consumer Cyclical,Restaurants,NYSE,155.41,95,98,97,97
282,AU,Basic Materials,Gold,NYSE,155.35,95,95,85,49
283,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.29,95,99,99,3
284,ARMN,Basic Materials,Gold,NYSE MKT,155.2,95,93,43,54
285,BBAR,Financial Services,Banks - Regional,NYSE,154.72,95,97,96,96
286,HOVR,Industrials,Aerospace & Defense,NASDAQ,154.57,95,26,16,3
287,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,154.14,95,96,90,83
288,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,154.1,95,39,69,89
289,ATGE,Consumer Defensive,Education & Training Services,NYSE,154.01,94,94,92,88
290,ANTE,Communication Services,Advertising Agencies,NASDAQ,153.98,94,93,56,33
291,TPC,Industrials,Engineering & Construction,NYSE,153.97,94,69,82,95
292,FRHC,Financial Services,Capital Markets,NASDAQ,153.7,94,95,94,87
293,CCRD,Technology,Software - Application,NYSE,153.23,94,93,89,91
294,MASS,Healthcare,Medical Devices,NASDAQ,153.15,94,96,8,5
295,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,152.98,94,95,94,95
296,HCI,Financial Services,Insurance - Property & Casualty,NYSE,152.78,94,91,84,74
297,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,152.75,94,54,36,37
298,ISSC,Industrials,Aerospace & Defense,NASDAQ,152.66,94,41,47,56
299,LOMA,Basic Materials,Building Materials,NYSE,152.62,94,94,88,92
300,ATRO,Industrials,Aerospace & Defense,NASDAQ,152.42,94,89,64,20
301,BBAI,Technology,Information Technology Services,NYSE,152.35,94,97,98,69
302,SPOT,Communication Services,Internet Content & Information,NYSE,152.28,94,96,96,94
303,HMY,Basic Materials,Gold,NYSE,152.27,94,96,85,67
304,CDTX,Healthcare,Biotechnology,NASDAQ,152.21,94,96,95,91
305,RDW,Industrials,Aerospace & Defense,NYSE,152.13,94,93,98,99
306,UNFI,Consumer Defensive,Food Distribution,NYSE,151.82,94,96,97,94
307,KGC,Basic Materials,Gold,NYSE,151.69,94,96,91,85
308,HEES,Industrials,Rental & Leasing Services,NASDAQ,151.63,94,94,96,72
309,CISO,Technology,Software - Infrastructure,NASDAQ,151.4,94,20,67,93
310,MOB,Technology,Communication Equipment,NASDAQ,151.17,94,86,97,87
311,KTOS,Industrials,Aerospace & Defense,NASDAQ,150.89,94,93,81,80
312,SLS,Healthcare,Biotechnology,NASDAQ,150.74,94,79,44,36
313,HWM,Industrials,Aerospace & Defense,NYSE,150.49,94,95,93,91
314,NVCT,Healthcare,Biotechnology,NASDAQ,150.37,94,95,71,11
315,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,150.24,94,83,20,31
316,QH,Technology,Software - Application,NASDAQ,150.15,94,96,97,98
317,MLYS,Healthcare,Biotechnology,NASDAQ,150.1,94,86,22,69
318,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,149.95,94,88,73,84
319,BTSG,Healthcare,Health Information Services,NASDAQ,149.77,94,81,93,94
320,LINC,Consumer Defensive,Education & Training Services,NASDAQ,149.76,94,92,91,89
321,PRA,Financial Services,Insurance - Property & Casualty,NYSE,149.72,94,96,67,75
322,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,149.57,94,93,96,21
323,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,149.48,94,95,94,37
324,ICCC,Healthcare,Biotechnology,NASDAQ,149.35,94,88,88,24
325,PSNL,Healthcare,Diagnostics & Research,NASDAQ,149.14,94,92,96,95
326,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,148.99,94,93,98,99
327,NTGR,Technology,Communication Equipment,NASDAQ,148.88,94,91,93,92
328,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.8,94,90,97,92
329,TBRG,Healthcare,Health Information Services,NASDAQ,148.78,94,98,98,93
330,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.68,94,95,72,62
331,RMNI,Technology,Software - Application,NASDAQ,148.65,94,93,91,34
332,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.37,94,97,83,77
333,AKRO,Healthcare,Biotechnology,NASDAQ,148.17,94,92,96,87
334,DB,Financial Services,Banks - Regional,NYSE,147.78,94,94,90,57
335,PAY,Technology,Software - Infrastructure,NYSE,147.61,94,92,83,96
336,SOUN,Technology,Software - Application,NASDAQ,147.57,94,95,93,95
337,CPS,Consumer Cyclical,Auto Parts,NYSE,147.54,94,55,64,33
338,OLO,Technology,Software - Application,NYSE,147.53,94,83,79,84
339,HFFG,Consumer Defensive,Food Distribution,NASDAQ,147.51,94,91,8,33
340,TURB,Technology,Solar,NASDAQ,147.51,94,96,96,63
341,ROAD,Industrials,Engineering & Construction,NASDAQ,147.45,94,87,66,95
342,GRABW,Technology,Software - Application,NASDAQ,147.44,94,95,98,98
343,OPRT,Financial Services,Credit Services,NASDAQ,147.35,94,96,97,78
344,SAND,Basic Materials,Gold,NYSE,147.24,94,95,82,58
345,LUCD,Healthcare,Medical Devices,NASDAQ,147.0,94,96,94,45
346,NRSN,Healthcare,Biotechnology,NASDAQ,146.92,94,57,74,23
347,DATS,Technology,Software - Application,NASDAQ,146.88,93,93,93,83
348,WLDN,Industrials,Engineering & Construction,NASDAQ,146.85,93,80,52,91
