Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,GMM,Technology,Information Technology Services,NASDAQ,251.47,98,99,98,10
65,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,250.16,98,98,96,22
66,GV,Consumer Defensive,Education & Training Services,NASDAQ,249.93,98,17,4,92
67,RKLB,Industrials,Aerospace & Defense,NASDAQ,249.26,98,99,99,95
68,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,247.85,98,88,4,1
69,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,247.8,98,99,55,82
70,NEON,Technology,Electronic Components,NASDAQ,247.58,98,98,99,99
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,246.5,98,98,98,92
72,OKLO,Utilities,Utilities - Regulated Electric,NYSE,246.28,98,99,97,10
73,RPID,Healthcare,Medical Devices,NASDAQ,245.17,98,98,66,30
74,ZKIN,Basic Materials,Steel,NASDAQ,244.89,98,98,80,19
75,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,243.55,98,99,98,98
76,COEP,Healthcare,Biotechnology,NASDAQ,242.26,98,97,8,4
77,TBRG,Healthcare,Health Information Services,NASDAQ,241.18,98,97,93,66
78,STEC,Technology,Software - Application,NASDAQ,240.79,98,74,40,8
79,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,239.8,98,1,0,1
80,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,236.36,98,94,98,95
81,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,234.27,98,74,29,88
82,REBN,Consumer Cyclical,Restaurants,NASDAQ,233.6,98,95,5,63
83,APP,Technology,Software - Application,NASDAQ,230.82,98,99,99,98
84,TRVI,Healthcare,Biotechnology,NASDAQ,228.88,98,93,65,95
85,CNL,Basic Materials,Gold,NYSE MKT,227.39,98,95,70,85
86,SRRK,Healthcare,Biotechnology,NASDAQ,227.3,98,97,99,23
87,TUYA,Technology,Software - Infrastructure,NYSE,225.0,98,95,60,16
88,PRCH,Technology,Software - Application,NASDAQ,223.05,98,96,98,24
89,QH,Technology,Software - Application,NASDAQ,222.57,98,94,86,81
90,NXL,Healthcare,Medical Devices,NASDAQ,222.46,98,99,99,83
91,LENZ,Healthcare,Biotechnology,NASDAQ,220.79,98,97,99,99
92,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,216.54,98,96,96,62
93,SPCB,Industrials,Security & Protection Services,NASDAQ,215.57,98,98,33,15
94,OPFI,Financial Services,Credit Services,NYSE,215.51,98,98,95,91
95,ESGL,Industrials,Waste Management,NASDAQ,215.45,98,70,91,99
96,GORO,Basic Materials,Gold,NYSE MKT,214.44,98,86,5,32
97,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,214.17,98,99,99,8
98,PLTR,Technology,Software - Infrastructure,NASDAQ,214.03,98,99,98,96
99,ATHE,Healthcare,Biotechnology,NASDAQ,213.53,98,98,86,10
100,CADL,Healthcare,Biotechnology,NASDAQ,212.75,98,97,96,99
101,KGEI,Energy,Oil & Gas E&P,NASDAQ,212.13,98,97,84,28
102,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.82,98,98,98,99
103,HTCO,Industrials,Marine Shipping,NASDAQ,210.48,98,99,99,5
104,XYF,Financial Services,Credit Services,NYSE,210.32,98,93,95,71
105,QURE,Healthcare,Biotechnology,NASDAQ,209.55,98,96,98,35
106,CSBR,Healthcare,Biotechnology,NASDAQ,209.23,98,97,54,39
107,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,207.98,98,99,87,76
108,MFH,Financial Services,Capital Markets,NASDAQ,207.8,98,99,99,17
109,JG,Technology,Software - Infrastructure,NASDAQ,207.71,98,98,97,96
110,COE,Consumer Defensive,Education & Training Services,NYSE MKT,206.58,98,97,88,98
111,WAVE,Utilities,Utilities - Renewable,NASDAQ,206.57,98,98,99,97
112,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,206.51,98,98,98,99
113,UMAC,Financial Services,Shell Companies,NYSE MKT,204.22,98,99,99,23
114,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.99,98,97,97,98
115,CURI,Communication Services,Broadcasting,NASDAQ,202.88,98,98,94,99
116,WKEY,Technology,Semiconductors,NASDAQ,202.81,98,98,55,59
117,FOA,Financial Services,Credit Services,NYSE,202.41,97,98,98,91
118,LB,Energy,Oil & Gas Equipment & Services,NYSE,200.17,97,96,97,95
119,TOI,Healthcare,Medical Care Facilities,NASDAQ,199.27,97,96,4,4
120,FUBO,Communication Services,Broadcasting,NYSE,199.25,97,98,38,42
121,SNT,Industrials,Security & Protection Services,NASDAQ,198.63,97,97,96,68
122,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,198.18,97,98,99,99
123,MRT,Technology,Software - Application,NYSE MKT,196.63,97,96,98,98
124,WHLRP,Real Estate,REIT - Retail,NASDAQ,195.84,97,95,92,86
125,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.46,97,96,90,76
126,PVLA,Healthcare,Biotechnology,NASDAQ,195.18,97,66,73,83
127,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,194.21,97,97,9,7
128,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,193.34,97,97,93,97
129,GRAL,Healthcare,Diagnostics & Research,NASDAQ,192.71,97,97,89,38
130,SMMT,Healthcare,Biotechnology,NASDAQ,192.26,97,97,98,99
131,TSAT,Technology,Communication Equipment,NASDAQ,190.31,97,97,92,59
132,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,189.51,97,98,99,98
133,SSRM,Basic Materials,Gold,NASDAQ,188.38,97,92,81,40
134,CRNC,Technology,Software - Application,NASDAQ,188.12,97,99,95,4
135,COMM,Technology,Communication Equipment,NASDAQ,187.71,97,96,97,99
136,DAO,Consumer Defensive,Education & Training Services,NYSE,186.53,97,98,96,19
137,MOB,Technology,Communication Equipment,NASDAQ,186.27,97,96,96,55
138,CAPR,Healthcare,Biotechnology,NASDAQ,185.46,97,97,99,23
139,CTEV,Healthcare,Health Information Services,NYSE,185.39,97,94,5,3
140,EXOD,Technology,Software - Infrastructure,NYSE MKT,185.27,97,99,99,99
141,EAT,Consumer Cyclical,Restaurants,NYSE,185.12,97,97,97,94
142,ORLA,Basic Materials,Gold,NYSE MKT,184.94,97,94,88,65
143,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.04,97,96,98,98
144,CCLDO,Healthcare,Health Information Services,NASDAQ,183.75,97,96,94,95
145,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,183.74,97,95,14,89
146,CCLDP,Healthcare,Health Information Services,NASDAQ,183.29,97,97,93,93
147,SEZL,Financial Services,Credit Services,NASDAQ,182.62,97,98,99,99
148,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.29,97,94,96,91
149,ALHC,Healthcare,Healthcare Plans,NASDAQ,182.06,97,92,87,96
150,CRMD,Healthcare,Biotechnology,NASDAQ,181.95,97,95,95,96
151,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,181.37,97,92,89,95
152,HEES,Industrials,Rental & Leasing Services,NASDAQ,180.92,97,92,73,33
153,RMNI,Technology,Software - Application,NASDAQ,180.7,97,83,22,13
154,SEI,Energy,Oil & Gas Equipment & Services,NYSE,180.67,97,97,98,89
155,RGS,Consumer Cyclical,Personal Services,NASDAQ,179.73,97,95,97,99
156,CVKD,Healthcare,Biotechnology,NASDAQ,179.6,97,94,88,86
157,SENS,Healthcare,Medical Devices,NYSE MKT,179.38,97,97,10,22
158,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.3,97,96,96,88
159,AUR,Technology,Information Technology Services,NASDAQ,178.99,97,95,97,96
160,LTRY,Consumer Cyclical,Gambling,NASDAQ,178.64,97,97,1,4
161,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,178.4,97,9,13,18
162,TRVG,Communication Services,Internet Content & Information,NASDAQ,178.03,97,97,61,13
163,TURB,Technology,Solar,NASDAQ,177.57,97,95,76,31
164,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,176.89,97,85,97,95
165,OPRT,Financial Services,Credit Services,NASDAQ,176.44,97,94,82,20
166,MYTE,Consumer Cyclical,Luxury Goods,NYSE,176.1,97,97,94,34
167,LUMN,Communication Services,Telecom Services,NYSE,176.09,97,94,98,99
168,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,175.81,97,95,78,24
169,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.54,97,92,72,73
170,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.36,97,84,93,96
171,ALLT,Technology,Software - Infrastructure,NASDAQ,175.16,97,98,96,94
172,API,Technology,Software - Application,NASDAQ,174.99,97,96,97,21
173,DAVE,Technology,Software - Application,NASDAQ,174.46,97,98,99,99
174,HIMS,Consumer Defensive,Household & Personal Products,NYSE,173.22,97,98,96,89
175,RDW,Industrials,Aerospace & Defense,NYSE,173.16,96,99,98,95
176,BABA,Consumer Cyclical,Internet Retail,NYSE,173.01,96,84,63,61
177,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.9,96,95,96,6
178,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.86,96,78,80,49
179,SATL,Industrials,Aerospace & Defense,NASDAQ,172.69,96,99,98,18
180,TPL,Energy,Oil & Gas E&P,NYSE,171.84,96,94,95,87
181,QFIN,Financial Services,Credit Services,NASDAQ,171.66,96,95,95,92
182,GRABW,Technology,Software - Application,NASDAQ,171.43,96,95,98,35
183,COMP,Real Estate,Real Estate Services,NYSE,171.33,96,91,93,97
184,BE,Industrials,Electrical Equipment & Parts,NYSE,171.28,96,97,96,17
185,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,170.39,96,97,84,5
186,ALTS,Technology,Software - Application,NASDAQ,170.3,96,98,97,98
187,TLSA,Healthcare,Biotechnology,NASDAQ,169.95,96,29,84,84
188,BB,Technology,Software - Infrastructure,NYSE,169.84,96,97,35,20
189,PLX,Healthcare,Biotechnology,NYSE MKT,169.81,96,96,88,21
190,SATX,Technology,Communication Equipment,NYSE MKT,169.66,96,97,92,90
191,SUPV,Financial Services,Banks - Regional,NYSE,169.22,96,97,96,97
192,VHC,Technology,Software - Infrastructure,NYSE,169.06,96,89,15,93
193,TGTX,Healthcare,Biotechnology,NASDAQ,168.9,96,92,94,96
194,BNTC,Healthcare,Biotechnology,NASDAQ,168.35,96,93,96,97
195,SMR,Industrials,Specialty Industrial Machinery,NYSE,168.1,96,99,99,94
196,ECOR,Healthcare,Medical Devices,NASDAQ,167.58,96,96,97,43
197,PGEN,Healthcare,Biotechnology,NASDAQ,167.34,96,92,10,13
198,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,167.29,96,93,90,94
199,DRD,Basic Materials,Gold,NYSE,166.74,96,78,67,62
200,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.7,96,97,95,92
201,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.42,96,92,11,18
202,EH,Industrials,Aerospace & Defense,NASDAQ,166.36,96,87,59,18
203,ADPT,Healthcare,Biotechnology,NASDAQ,166.34,96,94,93,76
204,ERJ,Industrials,Aerospace & Defense,NYSE,166.04,96,91,85,95
205,CRK,Energy,Oil & Gas E&P,NYSE,165.77,96,94,91,43
206,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,165.6,96,95,91,47
207,BKTI,Technology,Communication Equipment,NYSE MKT,165.25,96,95,97,96
208,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,165.24,96,47,88,4
209,DOCS,Healthcare,Health Information Services,NYSE,164.82,96,97,93,93
210,FKWL,Technology,Communication Equipment,NASDAQ,164.7,96,89,80,91
211,AXGN,Healthcare,Medical Devices,NASDAQ,164.14,96,94,91,98
212,JFIN,Communication Services,Internet Content & Information,NASDAQ,163.8,96,90,58,36
213,ESLT,Industrials,Aerospace & Defense,NASDAQ,163.76,96,88,75,43
214,RDDT,Communication Services,Internet Content & Information,NYSE,163.43,96,98,98,61
215,NTRB,Healthcare,Biotechnology,NASDAQ,163.36,96,94,83,90
216,VSTM,Healthcare,Biotechnology,NASDAQ,162.85,96,83,74,6
217,OPOF,Financial Services,Banks - Regional,NASDAQ,161.95,96,88,87,57
218,ICCM,Healthcare,Medical Devices,NASDAQ,161.78,96,91,45,12
219,RERE,Consumer Cyclical,Internet Retail,NYSE,161.59,96,90,91,76
220,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,161.42,96,91,15,17
221,UI,Technology,Communication Equipment,NYSE,161.07,96,96,97,93
222,MATH,Financial Services,Capital Markets,NASDAQ,160.51,96,86,15,21
223,TGI,Industrials,Aerospace & Defense,NYSE,160.44,96,93,85,55
224,DCTH,Healthcare,Medical Devices,NASDAQ,159.97,96,97,97,97
225,MIND,Technology,Scientific & Technical Instruments,NASDAQ,159.83,96,96,29,11
226,ZLAB,Healthcare,Biotechnology,NASDAQ,159.54,96,79,79,36
227,RR,Industrials,Specialty Industrial Machinery,NASDAQ,159.45,96,99,9,6
228,TVTX,Healthcare,Biotechnology,NASDAQ,159.43,96,96,96,96
229,IONQ,Technology,Computer Hardware,NYSE,159.2,96,98,99,19
230,USAU,Basic Materials,Gold,NASDAQ,159.19,96,94,90,89
231,CHRO,Healthcare,Biotechnology,NYSE MKT,159.19,96,93,3,4
232,AVXL,Healthcare,Biotechnology,NASDAQ,159.18,96,90,92,66
233,BFLY,Healthcare,Medical Devices,NYSE,159.04,95,98,98,96
234,FUTU,Financial Services,Capital Markets,NASDAQ,159.04,95,90,87,33
235,FPH,Real Estate,Real Estate - Development,NYSE,158.74,95,93,76,65
236,EM,Consumer Cyclical,Personal Services,NASDAQ,158.64,95,92,67,11
237,SRAD,Technology,Software - Application,NASDAQ,158.28,95,94,91,63
238,PTGX,Healthcare,Biotechnology,NASDAQ,158.22,95,62,79,97
239,CMPX,Healthcare,Biotechnology,NASDAQ,158.04,95,97,64,60
240,CCB,Financial Services,Banks - Regional,NASDAQ,158.03,95,93,93,75
241,NAMSW,Healthcare,Biotechnology,NASDAQ,157.47,95,30,98,96
242,SE,Consumer Cyclical,Internet Retail,NYSE,157.46,95,95,94,94
243,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,156.86,95,50,75,27
244,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,156.83,95,98,97,95
245,AKRO,Healthcare,Biotechnology,NASDAQ,156.65,95,96,76,43
246,XERS,Healthcare,Biotechnology,NASDAQ,156.58,95,86,89,88
247,CKPT,Healthcare,Biotechnology,NASDAQ,156.17,95,87,94,60
248,SGHC,Consumer Cyclical,Gambling,NYSE,156.03,95,96,96,54
249,GH,Healthcare,Diagnostics & Research,NASDAQ,155.87,95,94,86,37
250,BBAR,Financial Services,Banks - Regional,NYSE,155.64,95,96,95,95
251,AHG,Healthcare,Medical Distribution,NASDAQ,155.47,95,85,56,57
252,PBI,Industrials,Integrated Freight & Logistics,NYSE,154.91,95,90,90,94
253,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.82,95,96,95,62
254,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.08,95,95,94,97
255,GOSS,Healthcare,Biotechnology,NASDAQ,154.04,95,87,22,77
256,WHLRD,Real Estate,REIT - Retail,NASDAQ,153.91,95,91,89,89
257,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,153.54,95,98,98,27
258,BMRA,Healthcare,Medical Devices,NASDAQ,153.35,95,93,8,4
259,ACR,Real Estate,REIT - Mortgage,NYSE,153.33,95,86,86,92
260,IDCC,Technology,Software - Application,NASDAQ,153.24,95,91,92,85
261,BROS,Consumer Cyclical,Restaurants,NYSE,153.11,95,95,90,48
262,ELTX,Healthcare,Biotechnology,NASDAQ,153.0,95,92,56,9
263,AMPG,Technology,Communication Equipment,NASDAQ,152.88,95,96,22,9
264,SKGRW,Financial Services,Shell Companies,NASDAQ,152.72,95,98,99,98
265,SWIM,Industrials,Building Products & Equipment,NASDAQ,152.71,95,90,96,98
266,VUZI,Technology,Consumer Electronics,NASDAQ,152.55,95,98,97,12
267,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.46,95,97,98,98
268,ECX,Consumer Cyclical,Auto Parts,NASDAQ,152.2,95,55,72,38
269,CRS,Industrials,Metal Fabrication,NYSE,152.17,95,93,95,97
270,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,152.17,95,77,89,57
271,APPS,Technology,Software - Application,NASDAQ,152.16,95,97,6,69
272,DALN,Communication Services,Publishing,NASDAQ,152.03,95,87,58,58
273,BBAI,Technology,Information Technology Services,NYSE,151.8,95,99,95,38
274,AS,Consumer Cyclical,Leisure,NYSE,151.68,95,95,94,44
275,ALDX,Healthcare,Biotechnology,NASDAQ,151.31,95,86,82,95
276,EUDA,Healthcare,Health Information Services,NASDAQ,151.1,95,90,98,96
277,LEU,Energy,Uranium,NYSE MKT,150.72,95,96,93,28
278,PNRG,Energy,Oil & Gas E&P,NASDAQ,150.7,95,92,91,83
279,UNFI,Consumer Defensive,Food Distribution,NYSE,150.62,95,96,96,55
280,YMM,Technology,Software - Application,NYSE,150.32,95,92,91,34
281,OCX,Healthcare,Diagnostics & Research,NASDAQ,150.31,95,14,20,58
282,ARQT,Healthcare,Biotechnology,NASDAQ,150.08,95,86,97,97
283,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.03,95,73,18,19
284,DMAC,Healthcare,Biotechnology,NASDAQ,149.92,95,94,92,95
285,FNA,Healthcare,Medical Devices,NYSE,149.66,95,92,79,24
286,PL,Industrials,Aerospace & Defense,NYSE,149.61,95,98,94,37
287,TIGR,Financial Services,Capital Markets,NASDAQ,149.5,95,92,92,18
288,BEKE,Real Estate,Real Estate Services,NYSE,149.37,95,66,85,27
289,CORT,Healthcare,Biotechnology,NASDAQ,149.35,95,95,95,88
290,LMND,Financial Services,Insurance - Property & Casualty,NYSE,149.04,95,95,97,76
291,UTI,Consumer Defensive,Education & Training Services,NYSE,148.92,94,93,94,91
292,LRN,Consumer Defensive,Education & Training Services,NYSE,148.8,94,94,90,90
293,DXPE,Industrials,Industrial Distribution,NASDAQ,148.71,94,96,94,77
294,CLS,Technology,Electronic Components,NYSE,148.67,94,97,96,82
295,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,148.67,94,91,83,31
296,TATT,Industrials,Aerospace & Defense,NASDAQ,148.63,94,95,95,93
297,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,148.5,94,98,98,76
298,ARBB,Technology,Information Technology Services,NASDAQ,148.24,94,12,49,3
299,HOOD,Financial Services,Capital Markets,NASDAQ,148.22,94,98,96,91
300,DUOT,Technology,Software - Application,NASDAQ,148.19,94,96,89,17
301,VBFC,Financial Services,Banks - Regional,NASDAQ,148.18,94,89,93,68
302,TPB,Consumer Defensive,Tobacco,NYSE,148.1,94,95,96,90
303,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,148.0,94,90,72,32
304,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,147.63,94,92,93,96
305,FINV,Financial Services,Credit Services,NYSE,147.62,94,90,85,63
306,WAY,Healthcare,Health Information Services,NASDAQ,147.57,94,93,87,85
307,EHTH,Financial Services,Insurance Brokers,NASDAQ,147.47,94,94,61,14
308,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,147.35,94,86,90,89
309,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.89,94,94,99,99
310,TDS,Communication Services,Telecom Services,NYSE,146.38,94,92,93,88
311,HMY,Basic Materials,Gold,NYSE,146.33,94,88,65,94
312,ACHL,Healthcare,Biotechnology,NASDAQ,146.25,94,90,73,18
313,CLPT,Healthcare,Medical Devices,NASDAQ,146.12,94,96,96,98
314,ATAT,Consumer Cyclical,Lodging,NASDAQ,146.06,94,86,88,60
315,ACCD,Healthcare,Health Information Services,NASDAQ,146.06,94,89,9,6
316,GGAL,Financial Services,Banks - Regional,NASDAQ,145.9,94,95,96,97
317,DATS,Technology,Software - Application,NASDAQ,145.71,94,95,86,16
318,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,145.69,94,79,81,68
319,TPR,Consumer Cyclical,Luxury Goods,NYSE,145.61,94,94,89,65
320,ACHR,Industrials,Aerospace & Defense,NYSE,145.45,94,98,95,14
321,PSNL,Healthcare,Diagnostics & Research,NASDAQ,145.35,94,96,95,99
322,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,145.18,94,77,71,72
323,SPOT,Communication Services,Internet Content & Information,NYSE,145.11,94,95,93,93
324,SKIL,Consumer Defensive,Education & Training Services,NYSE,144.87,94,98,65,71
325,KGC,Basic Materials,Gold,NYSE,144.58,94,90,85,94
326,MTEK,Technology,Electronic Components,NASDAQ,144.29,94,96,95,93
327,DOGZ,Consumer Cyclical,Leisure,NASDAQ,144.1,94,99,99,99
328,VRAR,Technology,Software - Infrastructure,NASDAQ,144.05,94,97,61,9
329,DECA,Financial Services,Shell Companies,NASDAQ,143.91,94,88,82,94
330,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.88,94,35,27,22
331,GFI,Basic Materials,Gold,NYSE,143.7,94,81,38,50
332,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,143.55,94,72,82,11
333,AGI,Basic Materials,Gold,NYSE,143.24,94,87,71,93
334,AEM,Basic Materials,Gold,NYSE,143.16,94,89,79,92
335,DESP,Consumer Cyclical,Travel Services,NYSE,143.14,94,92,89,77
336,NIVF,Healthcare,Medical Care Facilities,NASDAQ,143.08,94,0,2,2
337,YY,Communication Services,Internet Content & Information,NASDAQ,143.01,94,85,70,61
338,POET,Technology,Semiconductors,NASDAQ,142.97,94,96,98,98
339,GEO,Industrials,Security & Protection Services,NYSE,142.9,94,94,97,77
340,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.83,94,90,93,91
341,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,142.73,94,92,95,96
342,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.73,94,96,96,96
343,SWI,Technology,Software - Infrastructure,NYSE,142.69,94,87,69,65
344,GB,Technology,Software - Infrastructure,NYSE,142.63,94,86,67,74
345,ADMA,Healthcare,Biotechnology,NASDAQ,142.5,94,93,97,99
346,YRD,Financial Services,Credit Services,NYSE,142.47,94,77,71,79
347,LTH,Consumer Cyclical,Leisure,NYSE,142.24,94,92,79,93
