Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,OCGN,Healthcare,Biotechnology,NASDAQ,171.7,98,99,99,81
101,WLFC,Industrials,Rental & Leasing Services,NASDAQ,170.8,98,94,82,59
102,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,170.24,98,93,91,83
103,CATX,n/a,n/a,NYSE MKT,170.11,98,97,99,98
104,PRM,Basic Materials,Specialty Chemicals,NYSE,170.01,98,94,94,62
105,OUST,Technology,Electronic Components,NYSE,168.64,98,96,97,27
106,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.56,98,96,96,88
107,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.4,98,97,97,96
108,SERA,Healthcare,Diagnostics & Research,NASDAQ,167.68,98,83,99,99
109,CRS,Industrials,Metal Fabrication,NYSE,167.4,98,95,95,64
110,USAP,Basic Materials,Steel,NASDAQ,166.99,98,95,98,95
111,CRIS,Healthcare,Biotechnology,NASDAQ,166.82,98,98,99,99
112,NTRB,Healthcare,Biotechnology,NASDAQ,166.58,98,97,77,22
113,GAU,Basic Materials,Gold,NYSE MKT,166.36,98,98,98,94
114,VISL,Technology,Communication Equipment,NASDAQ,165.63,98,81,70,20
115,NXL,Healthcare,Medical Devices,NASDAQ,165.63,98,98,99,5
116,MORF,Healthcare,Biotechnology,NASDAQ,165.12,98,97,15,84
117,TPC,Industrials,Engineering & Construction,NYSE,164.22,98,98,98,81
118,GERN,Healthcare,Biotechnology,NASDAQ,164.15,97,97,95,40
119,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.42,97,57,64,23
120,ANF,Consumer Cyclical,Apparel Retail,NYSE,163.07,97,99,98,99
121,SILK,Healthcare,Medical Devices,NASDAQ,162.84,97,96,78,81
122,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,162.79,97,97,95,92
123,ELEV,Healthcare,Biotechnology,NASDAQ,162.63,97,98,99,99
124,AEHL,Industrials,Building Products & Equipment,NASDAQ,162.41,97,97,18,4
125,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,162.37,97,6,5,1
126,ARQT,Healthcare,Biotechnology,NASDAQ,161.72,97,95,93,95
127,RDW,Industrials,Aerospace & Defense,NYSE,161.24,97,98,90,71
128,MESO,Healthcare,Biotechnology,NASDAQ,161.01,97,98,99,5
129,RSI,Consumer Cyclical,Gambling,NYSE,160.89,97,98,97,92
130,AIHS,Financial Services,Credit Services,NASDAQ,159.01,97,97,94,93
131,SOUN,Technology,Software—Application,NASDAQ,158.98,97,92,98,43
132,CCCC,Healthcare,Biotechnology,NASDAQ,158.82,97,80,97,99
133,COE,Consumer Defensive,Education & Training Services,NYSE MKT,158.78,97,96,37,36
134,LICN,Industrials,Specialty Business Services,NASDAQ,158.04,97,89,11,13
135,THC,Healthcare,Medical Care Facilities,NYSE,157.92,97,95,95,91
136,HRTX,Healthcare,Biotechnology,NASDAQ,157.68,97,97,96,99
137,DOYU,Communication Services,Internet Content & Information,NASDAQ,157.54,97,98,70,11
138,BMR,Technology,Software - Application,NASDAQ,156.78,97,98,99,99
139,TELL,Energy,Oil & Gas E&P,NYSE MKT,156.75,97,25,6,11
140,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,156.59,97,90,96,10
141,WHLRP,Real Estate,REIT—Retail,NASDAQ,155.8,97,94,74,24
142,TREE,Financial Services,Financial Conglomerates,NASDAQ,155.75,97,97,98,97
143,AKTX,Healthcare,Biotechnology,NASDAQ,155.46,97,90,3,6
144,MREO,Healthcare,Biotechnology,NASDAQ,155.33,97,97,94,99
145,CNTX,Healthcare,Biotechnology,NASDAQ,154.88,97,92,97,84
146,WYY,Technology,Information Technology Services,NYSE MKT,154.31,97,98,77,94
147,MMYT,Consumer Cyclical,Travel Services,NASDAQ,153.73,97,98,97,95
148,BZFD,Communication Services,Internet Content & Information,NASDAQ,153.26,97,98,94,3
149,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,153.08,97,92,94,97
150,SG,Consumer Cyclical,Restaurants,NYSE,152.42,97,97,98,82
151,PTGX,Healthcare,Biotechnology,NASDAQ,152.37,97,95,82,93
152,SNCR,Technology,Software—Infrastructure,NASDAQ,152.34,97,94,92,44
153,JVA,Consumer Defensive,Packaged Foods,NASDAQ,152.28,97,97,88,25
154,OMER,Healthcare,Biotechnology,NASDAQ,151.82,97,76,80,95
155,OSCR,Healthcare,Healthcare Plans,NYSE,151.2,97,97,98,99
156,KYMR,Healthcare,Biotechnology,NASDAQ,151.03,97,88,94,96
157,NUVB,Healthcare,Biotechnology,NYSE,151.03,97,96,97,67
158,AVAH,Healthcare,Medical Care Facilities,NASDAQ,150.94,97,92,91,95
159,SPIR,Industrials,Specialty Business Services,NYSE,150.53,97,96,97,97
160,IESC,Industrials,Engineering & Construction,NASDAQ,150.1,97,97,98,95
161,NVDA,Technology,Semiconductors,NASDAQ,150.08,97,98,97,97
162,PAYS,Technology,Software—Infrastructure,NASDAQ,149.68,97,93,96,77
163,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,149.25,97,90,5,83
164,PRLD,Healthcare,Biotechnology,NASDAQ,149.21,97,27,62,15
165,VERA,Healthcare,Biotechnology,NASDAQ,149.1,97,97,99,99
166,ADCT,Healthcare,Biotechnology,NYSE,149.02,97,95,99,99
167,ALNY,Healthcare,Biotechnology,NASDAQ,148.97,97,94,20,25
168,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.8,97,94,3,10
169,NKTR,Healthcare,Biotechnology,NASDAQ,148.55,97,97,98,50
170,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.51,97,96,98,97
171,IDR,Basic Materials,Gold,NYSE MKT,148.09,97,97,94,83
172,AGIO,Healthcare,Biotechnology,NASDAQ,147.76,97,95,87,54
173,ELDN,Healthcare,Biotechnology,NASDAQ,147.62,97,94,93,71
174,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,147.61,97,97,97,88
175,CDE,Basic Materials,Gold,NYSE,147.6,97,98,97,57
176,NUZE,Consumer Defensive,Packaged Foods,NASDAQ,147.53,96,10,15,2
177,MNMD,Healthcare,Biotechnology,NASDAQ,147.03,96,92,98,92
178,OCUL,Healthcare,Biotechnology,NASDAQ,146.74,96,90,87,96
179,TLSA,Healthcare,Biotechnology,NASDAQ,146.49,96,94,66,18
180,SAVA,Healthcare,Biotechnology,NASDAQ,146.24,96,4,28,69
181,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.17,96,87,8,6
182,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.16,96,55,7,9
183,CRVS,Healthcare,Biotechnology,NASDAQ,145.95,96,41,66,94
184,MOD,Consumer Cyclical,Auto Parts,NYSE,145.95,96,97,98,98
185,BVS,Healthcare,Medical Devices,NASDAQ,145.73,96,95,97,97
186,LTH,Consumer Cyclical,Leisure,NYSE,145.64,96,85,32,16
187,NNVC,Healthcare,Biotechnology,NYSE MKT,144.91,96,91,95,25
188,CLSK,Technology,Software—Application,NASDAQ,144.77,96,98,99,99
189,RKT,Financial Services,Mortgage Finance,NYSE,144.69,96,85,90,87
190,CVLT,Technology,Software—Application,NASDAQ,144.34,96,95,91,88
191,TWST,Healthcare,Diagnostics & Research,NASDAQ,144.21,96,97,97,98
192,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.92,96,95,81,91
193,ZVRA,Healthcare,Biotechnology,NASDAQ,143.82,96,29,45,85
194,UFPT,Healthcare,Medical Devices,NASDAQ,143.57,96,95,94,80
195,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.46,96,93,84,86
196,WKME,Technology,Software—Application,NASDAQ,143.28,96,95,22,62
197,NKTX,Healthcare,Biotechnology,NASDAQ,143.23,96,96,95,99
198,ABUS,Healthcare,Biotechnology,NASDAQ,143.2,96,89,82,88
199,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.19,96,4,14,90
200,SPOT,Communication Services,Internet Content & Information,NYSE,143.01,96,95,95,93
201,VST,Utilities,Utilities—Independent Power Producers,NYSE,142.84,96,98,98,92
202,NGVC,Consumer Defensive,Grocery Stores,NYSE,142.77,96,94,88,85
203,ASPN,Industrials,Building Products & Equipment,NYSE,142.64,96,98,99,91
204,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.62,96,72,96,92
205,CNK,Communication Services,Entertainment,NYSE,142.47,96,88,63,49
206,NTRA,Healthcare,Diagnostics & Research,NASDAQ,142.46,96,97,95,91
207,HMY,Basic Materials,Gold,NYSE,142.02,96,97,96,89
208,CRNX,Healthcare,Biotechnology,NASDAQ,141.69,96,94,97,96
209,FEDU,Consumer Defensive,Education & Training Services,NYSE,141.44,96,83,41,26
210,IRM,Real Estate,REIT—Specialty,NYSE,141.38,96,92,82,75
211,BMA,Financial Services,Banks—Regional,NYSE,141.37,96,98,99,94
212,NGD,Basic Materials,Gold,NYSE MKT,141.33,96,96,93,60
213,MRUS,Healthcare,Biotechnology,NASDAQ,141.29,96,97,95,97
214,COIN,Technology,Software—Application,NASDAQ,141.07,96,97,98,97
215,WLDN,Industrials,Engineering & Construction,NASDAQ,141.06,96,90,95,52
216,BV,Industrials,Specialty Business Services,NYSE,141.03,96,93,94,74
217,GDDY,Technology,Software—Infrastructure,NYSE,141.01,96,94,93,90
218,CCLD,Healthcare,Health Information Services,NASDAQ,140.93,96,94,12,14
219,ZIM,Industrials,Marine Shipping,NYSE,140.92,96,96,82,57
220,IMMR,Technology,Software—Application,NASDAQ,140.75,96,92,61,73
221,AKA,Consumer Cyclical,Internet Retail,NYSE,140.75,96,99,99,91
222,ACIW,Technology,Software—Infrastructure,NASDAQ,140.69,96,94,89,76
223,MESA,Industrials,Airlines,NASDAQ,140.63,96,95,24,61
224,LNSR,Healthcare,Medical Devices,NASDAQ,140.62,96,89,51,95
225,QTWO,Technology,Software—Application,NYSE,140.61,96,95,97,88
226,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.6,96,95,97,90
227,FULC,Healthcare,Biotechnology,NASDAQ,140.05,96,65,94,98
228,BWAY,Healthcare,Medical Devices,NASDAQ,139.99,96,94,97,98
229,PMTS,Financial Services,Credit Services,NASDAQ,139.92,96,93,61,43
230,EVGOW,n/a,n/a,NASDAQ,139.89,96,18,7,5
231,FEIM,Technology,Communication Equipment,NASDAQ,139.67,96,58,77,93
232,SATX,Technology,Communication Equipment,NYSE MKT,139.56,96,93,95,58
233,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.52,96,97,98,91
234,PACK,Consumer Cyclical,Packaging & Containers,NYSE,139.45,95,76,96,80
235,NSSC,Industrials,Security & Protection Services,NASDAQ,139.43,95,96,82,92
236,GCI,Communication Services,Publishing,NYSE,139.23,95,97,90,52
237,ANAB,Healthcare,Biotechnology,NASDAQ,139.06,95,86,85,84
238,EJH,Consumer Cyclical,Personal Services,NASDAQ,139.05,95,1,0,0
239,PGRU,Real Estate,Real Estate Services,NYSE,138.75,95,92,65,17
240,BLND,Technology,Software—Application,NYSE,138.71,95,91,95,98
241,TNDM,Healthcare,Medical Devices,NASDAQ,138.62,95,95,96,61
242,BEDU,Consumer Defensive,Education & Training Services,NYSE,138.59,95,92,91,84
243,PALT,Technology,Software—Application,NASDAQ,138.39,95,96,87,97
244,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,138.39,95,95,93,87
245,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,138.34,95,91,82,98
246,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.08,95,96,79,97
247,SHCR,Healthcare,Health Information Services,NASDAQ,137.88,95,93,7,16
248,NHC,Healthcare,Medical Care Facilities,NYSE MKT,137.68,95,94,85,89
249,CREX,Technology,Software—Application,NASDAQ,137.35,95,97,92,90
250,DECA,Financial Services,Shell Companies,NASDAQ,136.92,95,78,68,3
251,DAKT,Technology,Electronic Components,NASDAQ,136.71,95,96,93,73
252,HYLN,Consumer Cyclical,Auto Parts,NYSE,136.7,95,90,87,81
253,DY,Industrials,Engineering & Construction,NYSE,136.66,95,94,92,86
254,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,136.47,95,92,71,79
255,ACR,Real Estate,REIT—Mortgage,NYSE,136.46,95,88,93,72
256,FICO,Technology,Software—Application,NYSE,136.44,95,94,84,93
257,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,136.41,95,38,60,21
258,UTI,Consumer Defensive,Education & Training Services,NYSE,136.11,95,95,95,97
259,DSGN,Healthcare,Biotechnology,NASDAQ,136.02,95,62,92,9
260,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,135.95,95,96,87,17
261,UG,Consumer Defensive,Household & Personal Products,NASDAQ,135.67,95,81,31,51
262,LRMR,Healthcare,Biotechnology,NASDAQ,135.66,95,97,95,98
263,SLDB,Healthcare,Biotechnology,NASDAQ,135.62,95,89,98,98
264,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,95,93,97,96
265,SUPV,Financial Services,Banks—Regional,NYSE,135.39,95,97,98,95
266,PI,Technology,Communication Equipment,NASDAQ,135.31,95,98,97,88
267,PPC,Consumer Defensive,Packaged Foods,NASDAQ,135.25,95,91,91,66
268,LGND,Healthcare,Biotechnology,NASDAQ,135.14,95,85,73,73
269,NEON,Technology,Electronic Components,NASDAQ,135.11,95,85,80,16
270,DSP,Technology,Software—Application,NASDAQ,134.91,95,95,89,94
271,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.86,95,82,69,16
272,CLS,Technology,Electronic Components,NYSE,134.79,95,98,98,98
273,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,134.66,95,92,96,86
274,ENTX,Healthcare,Biotechnology,NASDAQ,134.41,95,97,99,83
275,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.36,95,94,93,90
276,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.32,95,87,93,16
277,KGC,Basic Materials,Gold,NYSE,134.31,95,95,88,52
278,ANNX,Healthcare,Biotechnology,NASDAQ,134.21,95,86,82,95
279,SPRY,Healthcare,Biotechnology,NASDAQ,134.1,95,94,95,89
280,AORT,Healthcare,Medical Devices,NYSE,134.05,95,94,92,78
281,LE,Consumer Cyclical,Specialty Retail,NASDAQ,134.0,95,96,96,73
282,RDNT,Healthcare,Diagnostics & Research,NASDAQ,133.85,95,96,94,90
283,CYH,Healthcare,Medical Care Facilities,NYSE,133.81,95,44,40,85
284,AIRG,Technology,Communication Equipment,NASDAQ,133.71,95,92,83,87
285,BURL,Consumer Cyclical,Apparel Retail,NYSE,133.63,95,93,64,79
286,SLN,Healthcare,Biotechnology,NASDAQ,133.55,95,96,98,99
287,HMST,Financial Services,Banks—Regional,NASDAQ,133.29,95,88,81,95
288,RXO,Industrials,Trucking,NYSE,133.17,95,88,50,61
289,VERX,Technology,Software—Application,NASDAQ,133.14,95,93,86,82
290,BBAR,Financial Services,Banks—Regional,NYSE,132.82,95,96,98,77
291,NMM,Industrials,Marine Shipping,NYSE,132.81,95,97,97,83
292,RYAM,Basic Materials,Chemicals,NYSE,132.8,94,89,44,77
293,BDTX,Healthcare,Biotechnology,NASDAQ,132.69,94,82,98,97
294,ERJ,Industrials,Aerospace & Defense,NYSE,132.58,94,94,95,80
295,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.58,94,94,94,82
296,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.53,94,97,15,14
297,EWTX,Healthcare,Biotechnology,NASDAQ,132.38,94,98,98,99
298,CRDO,Technology,Communication Equipment,NASDAQ,132.34,94,97,81,94
299,MMM,Industrials,Conglomerates,NYSE,132.26,94,81,76,27
300,COMM,Technology,Communication Equipment,NASDAQ,132.11,94,9,3,27
301,CSPI,Technology,Information Technology Services,NASDAQ,132.02,94,95,93,97
302,VIRT,Financial Services,Capital Markets,NASDAQ,132.02,94,75,85,24
303,MIRM,Healthcare,Biotechnology,NASDAQ,131.91,94,89,27,67
304,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.83,94,93,94,75
305,IINNW,n/a,n/a,NASDAQ,131.8,94,99,99,63
306,TRUP,Financial Services,Insurance—Specialty,NASDAQ,131.7,94,73,20,79
307,JXN,Financial Services,Insurance—Life,NYSE,131.67,94,96,96,87
308,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,131.43,94,91,88,90
309,NEXT,Energy,Oil & Gas E&P,NASDAQ,131.38,94,93,85,30
310,CXDO,Communication Services,Telecom Services,NASDAQ,131.37,94,55,95,99
311,CRTO,Communication Services,Advertising Agencies,NASDAQ,131.35,94,89,82,70
312,VZIO,Technology,Consumer Electronics,NYSE,131.35,94,92,92,60
313,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.32,94,90,78,22
314,APP,Technology,Software—Application,NASDAQ,131.29,94,98,98,95
315,GAIA,Communication Services,Entertainment,NASDAQ,131.13,94,96,91,73
316,LMB,Industrials,Engineering & Construction,NASDAQ,131.06,94,96,94,97
317,ATHA,Healthcare,Biotechnology,NASDAQ,131.04,94,70,21,92
318,GRND,Technology,Software—Application,NYSE,131.02,94,95,94,92
319,GCT,Technology,Software—Infrastructure,NASDAQ,131.02,94,99,99,99
320,USLM,Basic Materials,Building Materials,NASDAQ,130.91,94,94,96,89
321,OPXS,Industrials,Aerospace & Defense,NASDAQ,130.87,94,92,97,94
322,PWP,Financial Services,Capital Markets,NASDAQ,130.64,94,92,90,85
323,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,130.6,94,96,93,83
324,MPTI,Technology,Electronic Components,NYSE MKT,130.6,94,96,93,98
325,IDCC,Communication Services,Telecom Services,NASDAQ,130.38,94,89,74,80
326,MG,Industrials,Security & Protection Services,NYSE,130.29,94,64,88,86
327,MLR,Consumer Cyclical,Auto Parts,NYSE,130.23,94,88,90,78
328,PSFE,Technology,Information Technology Services,NYSE,130.19,94,91,76,66
329,WIX,Technology,Software—Infrastructure,NASDAQ,130.18,94,94,81,92
330,SGHT,Healthcare,Medical Devices,NASDAQ,130.1,94,82,83,84
331,SGRP,Industrials,Specialty Business Services,NASDAQ,130.09,94,97,95,35
332,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,130.07,94,38,13,10
333,AGX,Industrials,Engineering & Construction,NYSE,129.94,94,95,93,67
334,RYAN,Financial Services,Insurance—Specialty,NYSE,129.9,94,83,77,34
335,STG,Consumer Defensive,Education & Training Services,NYSE,129.85,94,85,72,76
336,ALKT,Technology,Software—Application,NASDAQ,129.79,94,94,91,93
337,ICCH,Financial Services,Insurance—Specialty,NASDAQ,129.78,94,93,38,30
338,HOV,Consumer Cyclical,Residential Construction,NYSE,129.75,94,82,92,97
339,BSVN,Financial Services,Banks—Regional,NASDAQ,129.65,94,84,74,71
340,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,129.45,94,94,93,45
341,INLX,Technology,Software—Application,NYSE MKT,129.23,94,92,90,92
342,SLG,Real Estate,REIT—Office,NYSE,129.19,94,90,93,92
343,TCRX,Healthcare,Biotechnology,NASDAQ,129.08,94,92,98,96
344,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.06,94,64,76,81
345,XGN,Healthcare,Diagnostics & Research,NASDAQ,129.04,94,38,9,52
346,CLBT,Technology,Software—Infrastructure,NASDAQ,129.01,94,92,91,90
347,MOLN,Healthcare,Biotechnology,NASDAQ,129.0,94,94,14,17
348,UHS,Healthcare,Medical Care Facilities,NYSE,128.98,94,81,75,76
349,GVA,Industrials,Engineering & Construction,NYSE,128.94,94,89,89,71
350,MGNI,Communication Services,Advertising Agencies,NASDAQ,128.89,93,92,34,56
