Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,TRVI,Healthcare,Biotechnology,NASDAQ,184.95,97,98,94,67
155,UMAC,Financial Services,Shell Companies,NYSE MKT,184.6,97,99,97,99
156,TZUP,Communication Services,Advertising Agencies,NASDAQ,184.4,97,90,11,23
157,RDUS,Basic Materials,Steel,NASDAQ,184.33,97,98,25,62
158,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,184.18,97,97,98,97
159,SSRM,Basic Materials,Gold,NASDAQ,184.12,97,96,97,59
160,PMEC,Industrials,Specialty Business Services,NASDAQ,183.55,97,96,38,24
161,AP,Industrials,Metal Fabrication,NYSE,183.48,97,78,74,45
162,THTX,Healthcare,Biotechnology,NASDAQ,181.81,97,98,85,65
163,CRVO,Healthcare,Biotechnology,NASDAQ,181.25,97,98,1,11
164,OPRX,Healthcare,Health Information Services,NASDAQ,181.21,97,94,14,6
165,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,181.09,97,44,87,82
166,ASPI,Basic Materials,Chemicals,NASDAQ,180.94,97,94,76,93
167,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,180.72,97,95,92,87
168,TIL,Healthcare,Biotechnology,NASDAQ,180.06,97,39,88,97
169,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,180.05,97,77,20,15
170,LTRY,Consumer Cyclical,Gambling,NASDAQ,180.02,97,97,96,1
171,ACHR,Industrials,Aerospace & Defense,NYSE,179.98,97,97,96,95
172,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.41,97,97,97,95
173,ESGL,Industrials,Waste Management,NASDAQ,179.09,97,98,96,94
174,SURG,Technology,Software - Application,NASDAQ,178.58,96,95,10,12
175,PRE,Healthcare,Diagnostics & Research,NASDAQ,178.23,96,68,58,40
176,SNT,Industrials,Security & Protection Services,NASDAQ,177.98,96,97,97,96
177,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,177.73,96,95,95,97
178,ABVE,Consumer Defensive,Packaged Foods,NASDAQ,177.45,96,99,4,4
179,LPTH,Technology,Electronic Components,NASDAQ,177.44,96,92,94,87
180,GORO,Basic Materials,Gold,NYSE MKT,177.09,96,98,98,5
181,CPSH,Technology,Electronic Components,NASDAQ,177.01,96,56,55,27
182,LMB,Industrials,Building Products & Equipment,NASDAQ,176.77,96,95,73,94
183,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,176.68,96,98,98,99
184,ODD,Technology,Software - Infrastructure,NASDAQ,176.61,96,95,76,66
185,GRAL,Healthcare,Diagnostics & Research,NASDAQ,176.13,96,98,98,92
186,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,176.1,96,97,94,84
187,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,176.05,96,95,95,94
188,DOMH,Healthcare,Biotechnology,NASDAQ,176.01,96,98,99,18
189,JG,Technology,Software - Infrastructure,NASDAQ,176.0,96,97,98,97
190,NXTT,Technology,Software - Application,NASDAQ,175.27,96,1,1,58
191,INTZ,Technology,Software - Infrastructure,NASDAQ,175.02,96,88,80,2
192,RGS,Consumer Cyclical,Personal Services,NASDAQ,174.75,96,93,97,98
193,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.16,96,97,90,97
194,USAU,Basic Materials,Gold,NASDAQ,173.69,96,96,94,92
195,OPOF,Financial Services,Banks - Regional,NASDAQ,173.69,96,98,96,82
196,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,173.59,96,15,40,14
197,LYRA,Healthcare,Biotechnology,NASDAQ,173.41,96,4,12,4
198,AS,Consumer Cyclical,Leisure,NYSE,173.14,96,95,95,93
199,GRND,Technology,Software - Application,NYSE,172.93,96,97,93,90
200,APLD,Technology,Information Technology Services,NASDAQ,172.78,96,68,93,94
201,FARO,Technology,Scientific & Technical Instruments,NASDAQ,172.63,96,94,93,87
202,NEON,Technology,Electronic Components,NASDAQ,172.58,96,99,98,98
203,NGD,Basic Materials,Gold,NYSE MKT,172.32,96,95,90,90
204,SGBX,Industrials,Metal Fabrication,NASDAQ,170.52,96,5,12,2
205,MSTR,Technology,Software - Application,NASDAQ,169.59,96,98,97,99
206,AXON,Industrials,Aerospace & Defense,NASDAQ,168.96,96,95,89,97
207,HOVR,Industrials,Aerospace & Defense,NASDAQ,168.87,96,45,8,10
208,ONDS,Technology,Communication Equipment,NASDAQ,168.75,96,26,52,19
209,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,168.66,96,96,96,90
210,INOD,Technology,Information Technology Services,NASDAQ,168.41,96,99,99,99
211,SRRK,Healthcare,Biotechnology,NASDAQ,166.92,96,97,98,99
212,SGHC,Consumer Cyclical,Gambling,NYSE,166.87,96,97,95,96
213,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,166.64,96,82,23,60
214,VUZI,Technology,Consumer Electronics,NASDAQ,166.39,96,81,96,96
215,NVFY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.23,96,76,20,1
216,ADPT,Healthcare,Biotechnology,NASDAQ,166.19,96,98,96,88
217,NET,Technology,Software - Infrastructure,NYSE,166.02,96,90,94,85
218,PRTG,Healthcare,Biotechnology,NASDAQ,165.67,96,98,40,19
219,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,165.64,96,77,38,18
220,NRSN,Healthcare,Biotechnology,NASDAQ,165.6,96,57,49,33
221,EAT,Consumer Cyclical,Restaurants,NYSE,165.6,96,94,97,97
222,MEGL,Financial Services,Capital Markets,NASDAQ,164.36,96,98,99,20
223,DOMO,Technology,Software - Application,NASDAQ,164.32,96,49,28,71
224,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,164.13,96,97,89,48
225,NRG,Utilities,Utilities - Independent Power Producers,NYSE,163.25,96,92,81,90
226,DAO,Consumer Defensive,Education & Training Services,NYSE,163.05,96,97,97,94
227,MFI,Technology,Software - Application,NASDAQ,162.98,96,28,22,9
228,BBAI,Technology,Information Technology Services,NYSE,162.85,96,96,97,93
229,IHS,Communication Services,Telecom Services,NYSE,162.57,96,95,81,50
230,AKRO,Healthcare,Biotechnology,NASDAQ,162.44,96,94,96,70
231,SE,Consumer Cyclical,Internet Retail,NYSE,162.41,96,96,96,95
232,AU,Basic Materials,Gold,NYSE,162.39,95,94,88,55
233,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,162.1,95,96,97,94
234,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.62,95,97,92,32
235,VRAR,Technology,Software - Infrastructure,NASDAQ,161.6,95,82,92,9
236,PRPO,Healthcare,Diagnostics & Research,NASDAQ,161.48,95,88,79,30
237,GMM,Technology,Information Technology Services,NASDAQ,160.98,95,98,98,98
238,UI,Technology,Communication Equipment,NYSE,159.89,95,96,96,97
239,BYRN,Industrials,Aerospace & Defense,NASDAQ,159.5,95,95,95,93
240,SEI,Energy,Oil & Gas Equipment & Services,NYSE,159.45,95,96,97,98
241,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,159.39,95,92,92,96
242,ESLT,Industrials,Aerospace & Defense,NASDAQ,159.38,95,97,95,74
243,CRMD,Healthcare,Biotechnology,NASDAQ,159.31,95,92,95,96
244,WGS,Healthcare,Health Information Services,NASDAQ,159.31,95,96,99,99
245,UTI,Consumer Defensive,Education & Training Services,NYSE,159.13,95,95,93,93
246,THM,Basic Materials,Gold,NYSE MKT,158.92,95,92,82,20
247,CLS,Technology,Electronic Components,NYSE,158.89,95,93,92,97
248,ARMN,Basic Materials,Gold,NYSE MKT,158.72,95,92,74,37
249,UNFI,Consumer Defensive,Food Distribution,NYSE,158.69,95,96,95,93
250,VEON,Communication Services,Telecom Services,NASDAQ,158.28,95,94,95,83
251,LB,Energy,Oil & Gas Equipment & Services,NYSE,158.11,95,97,96,98
252,CRK,Energy,Oil & Gas E&P,NYSE,157.97,95,96,94,90
253,BOWN,Financial Services,Shell Companies,NASDAQ,157.91,95,92,3,48
254,ACOG,Healthcare,Biotechnology,NASDAQ,157.72,95,80,43,39
255,XERS,Healthcare,Biotechnology,NASDAQ,157.15,95,97,93,91
256,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,156.99,95,96,92,81
257,PLBY,Consumer Cyclical,Leisure,NASDAQ,156.95,95,58,93,97
258,DOUG,Real Estate,Real Estate Services,NYSE,156.43,95,68,56,86
259,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,156.35,95,97,98,78
260,DRD,Basic Materials,Gold,NYSE,156.31,95,93,94,67
261,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,156.16,95,98,98,99
262,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,155.94,95,81,89,74
263,ATRO,Industrials,Aerospace & Defense,NASDAQ,155.83,95,91,92,28
264,SLNO,Healthcare,Biotechnology,NASDAQ,155.7,95,95,47,62
265,COMM,Technology,Communication Equipment,NASDAQ,155.63,95,98,98,98
266,DATS,Technology,Software - Application,NASDAQ,155.14,95,93,95,76
267,COEP,Healthcare,Biotechnology,NASDAQ,155.09,95,91,97,10
268,ISSC,Industrials,Aerospace & Defense,NASDAQ,155.08,95,40,41,58
269,CORT,Healthcare,Biotechnology,NASDAQ,154.95,95,97,94,95
270,COE,Consumer Defensive,Education & Training Services,NYSE MKT,154.81,95,95,97,91
271,KGC,Basic Materials,Gold,NYSE,154.65,95,95,93,86
272,CMCL,Basic Materials,Gold,NYSE MKT,154.62,95,83,59,24
273,PSNL,Healthcare,Diagnostics & Research,NASDAQ,154.55,95,90,96,94
274,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,154.54,95,76,41,37
275,RDW,Industrials,Aerospace & Defense,NYSE,154.27,95,95,97,99
276,SRAD,Technology,Software - Application,NASDAQ,153.77,95,97,96,91
277,CHWY,Consumer Cyclical,Internet Retail,NYSE,153.55,95,94,93,85
278,YALA,Technology,Software - Application,NYSE,153.5,95,97,39,26
279,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.41,95,95,76,68
280,ATAI,Healthcare,Biotechnology,NASDAQ,153.41,95,52,59,57
281,HWM,Industrials,Aerospace & Defense,NYSE,153.19,95,96,92,91
282,BNTC,Healthcare,Biotechnology,NASDAQ,152.75,95,95,96,93
283,LIF,Technology,Software - Application,NASDAQ,152.48,95,87,83,93
284,TIGR,Financial Services,Capital Markets,NASDAQ,152.39,95,97,95,89
285,ATGE,Consumer Defensive,Education & Training Services,NYSE,152.25,95,94,92,88
286,PAY,Technology,Software - Infrastructure,NYSE,151.96,95,93,73,95
287,LRN,Consumer Defensive,Education & Training Services,NYSE,151.53,95,97,96,91
288,EVLV,Industrials,Security & Protection Services,NASDAQ,151.17,95,91,39,76
289,CRDO,Technology,Semiconductors,NASDAQ,150.67,94,94,89,98
290,SPOT,Communication Services,Internet Content & Information,NYSE,150.61,94,96,94,94
291,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,150.11,94,73,35,53
292,ASA,Financial Services,Asset Management,NYSE,150.04,94,93,93,71
293,BTSG,Healthcare,Health Information Services,NASDAQ,149.95,94,93,90,92
294,PVLA,Healthcare,Biotechnology,NASDAQ,149.84,94,97,96,61
295,SAND,Basic Materials,Gold,NYSE,149.62,94,94,85,59
296,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,149.19,94,44,46,34
297,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,149.14,94,89,87,81
298,ZS,Technology,Software - Infrastructure,NASDAQ,149.1,94,89,78,64
299,LINC,Consumer Defensive,Education & Training Services,NASDAQ,149.09,94,92,90,89
300,HMY,Basic Materials,Gold,NYSE,149.02,94,94,90,65
301,IOBT,Healthcare,Biotechnology,NASDAQ,149.01,94,45,36,12
302,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,148.99,94,92,95,19
303,MASS,Healthcare,Medical Devices,NASDAQ,148.96,94,97,27,4
304,AMPX,Industrials,Electrical Equipment & Parts,NYSE,148.76,94,89,87,92
305,HTZ,Industrials,Rental & Leasing Services,NASDAQ,148.66,94,97,51,59
306,SJT,Energy,Oil & Gas E&P,NYSE,148.62,94,95,84,37
307,WLDN,Industrials,Engineering & Construction,NASDAQ,148.42,94,82,55,89
308,KGEI,Energy,Oil & Gas E&P,NASDAQ,148.3,94,96,98,79
309,TRVG,Communication Services,Internet Content & Information,NASDAQ,148.21,94,98,96,57
310,ICCC,Healthcare,Biotechnology,NASDAQ,148.17,94,86,84,45
311,NYAX,Technology,Information Technology Services,NASDAQ,147.88,94,94,90,71
312,DCTH,Healthcare,Medical Devices,NASDAQ,147.79,94,92,97,96
313,GFI,Basic Materials,Gold,NYSE,147.78,94,89,91,35
314,KTOS,Industrials,Aerospace & Defense,NASDAQ,147.69,94,95,87,81
315,IRTC,Healthcare,Medical Devices,NASDAQ,147.69,94,93,85,34
316,CCRD,Technology,Software - Application,NYSE,147.49,94,89,91,92
317,AISP,Technology,Software - Infrastructure,NASDAQ,147.46,94,76,52,13
318,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,147.42,94,98,62,24
319,FULC,Healthcare,Biotechnology,NASDAQ,147.41,94,88,10,5
320,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,147.38,94,96,94,66
321,ADCT,Healthcare,Biotechnology,NYSE,147.28,94,14,14,19
322,NBIS,Communication Services,Internet Content & Information,NASDAQ,147.23,94,73,84,90
323,BROS,Consumer Cyclical,Restaurants,NYSE,147.14,94,95,96,92
324,DB,Financial Services,Banks - Regional,NYSE,147.09,94,96,94,69
325,TPB,Consumer Defensive,Tobacco,NYSE,147.08,94,94,95,96
326,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.03,94,93,84,93
327,LASR,Technology,Semiconductors,NASDAQ,146.9,94,25,24,28
328,PRA,Financial Services,Insurance - Property & Casualty,NYSE,146.58,94,96,76,80
329,SFM,Consumer Defensive,Grocery Stores,NASDAQ,146.44,94,96,93,96
330,CRNC,Technology,Software - Application,NASDAQ,146.24,94,97,98,92
331,MRX,Financial Services,Capital Markets,NASDAQ,145.96,94,97,95,86
332,DRS,Industrials,Aerospace & Defense,NASDAQ,145.71,94,94,74,88
333,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,145.59,94,95,94,94
334,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,145.54,94,98,98,96
335,AVGO,Technology,Semiconductors,NASDAQ,145.38,94,88,86,82
336,NEXN,Communication Services,Advertising Agencies,NASDAQ,145.32,94,92,87,94
337,OM,Healthcare,Medical Devices,NASDAQ,145.08,94,32,9,62
338,QH,Technology,Software - Application,NASDAQ,144.87,94,96,98,98
339,HEES,Industrials,Rental & Leasing Services,NASDAQ,144.71,94,94,97,75
340,HCI,Financial Services,Insurance - Property & Casualty,NYSE,144.55,94,92,90,68
341,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,144.09,94,95,92,97
342,CDE,Basic Materials,Gold,NYSE,143.92,94,40,79,92
343,NFLX,Communication Services,Entertainment,NASDAQ,143.85,94,95,89,90
344,OR,Basic Materials,Gold,NYSE,143.77,94,91,76,71
345,TBRG,Healthcare,Health Information Services,NASDAQ,143.65,94,98,98,93
346,FRHC,Financial Services,Capital Markets,NASDAQ,143.56,94,94,94,89
347,RDVT,Technology,Software - Application,NASDAQ,143.5,93,95,92,92
348,QMCO,Technology,Computer Hardware,NASDAQ,143.5,93,87,96,98
349,NTRB,Healthcare,Biotechnology,NASDAQ,143.43,93,84,97,71
