Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
26,ASTS,Technology,Communication Equipment,NASDAQ,368.09,99,99,99,99
27,XCUR,Healthcare,Biotechnology,NASDAQ,359.02,99,99,32,14
28,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,354.91,99,99,98,95
29,IONQ,Technology,Computer Hardware,NYSE,351.23,99,99,94,14
30,BBLGW,Healthcare,Medical Devices,NASDAQ,347.1,99,98,99,99
31,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,335.44,99,98,99,98
32,MESO,Healthcare,Biotechnology,NASDAQ,327.41,99,99,99,96
33,DATS,Technology,Software - Application,NASDAQ,320.96,99,79,29,47
34,XTKG,Technology,Software - Application,NASDAQ,315.54,99,98,1,6
35,KC,Technology,Software - Application,NASDAQ,310.71,99,99,27,13
36,SMMT,Healthcare,Biotechnology,NASDAQ,309.75,99,99,99,99
37,INOD,Technology,Information Technology Services,NASDAQ,303.8,99,99,97,98
38,SEI,Energy,Oil & Gas Equipment & Services,NYSE,302.96,99,98,85,92
39,GRRR,Technology,Software - Infrastructure,NASDAQ,300.63,99,98,63,3
40,SPCB,Industrials,Security & Protection Services,NASDAQ,299.98,99,26,17,11
41,BFLY,Healthcare,Medical Devices,NYSE,299.67,99,98,95,58
42,ALTS,Technology,Software - Application,NASDAQ,297.77,99,98,99,97
43,UBXG,Technology,Software - Infrastructure,NASDAQ,296.92,99,98,0,89
44,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,295.13,99,99,76,93
45,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,292.81,99,95,99,99
46,LX,Financial Services,Credit Services,NASDAQ,291.85,99,99,96,29
47,CRNC,Technology,Software - Application,NASDAQ,291.2,99,96,5,1
48,MSTR,Technology,Software - Application,NASDAQ,290.52,99,98,99,99
49,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,289.93,99,98,23,10
50,ALLT,Technology,Software - Infrastructure,NASDAQ,287.12,99,97,92,89
51,CLOV,Healthcare,Healthcare Plans,NASDAQ,285.22,99,98,99,98
52,ARQQ,Technology,Software - Infrastructure,NASDAQ,285.13,99,99,13,13
53,SKGRW,Financial Services,Shell Companies,NASDAQ,280.38,99,99,97,99
54,DOGZ,Consumer Cyclical,Leisure,NASDAQ,280.14,99,99,99,99
55,WAVE,Utilities,Utilities - Renewable,NASDAQ,279.93,99,99,99,87
56,DAVE,Technology,Software - Application,NASDAQ,279.87,99,99,99,99
57,CRDO,Technology,Semiconductors,NASDAQ,279.84,99,98,96,92
58,SEZL,Financial Services,Credit Services,NASDAQ,279.47,99,99,99,99
59,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,279.43,99,98,96,86
60,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,277.43,98,99,79,88
61,RDDT,Communication Services,Internet Content & Information,NYSE,277.16,98,99,92,80
62,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,276.82,98,98,97,99
63,FOA,Financial Services,Credit Services,NYSE,275.42,98,98,93,35
64,PULM,Healthcare,Biotechnology,NASDAQ,272.4,98,99,44,48
65,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,271.92,98,98,98,34
66,ATGL,Technology,Software - Infrastructure,NASDAQ,270.53,98,99,93,18
67,NUTX,Healthcare,Medical Care Facilities,NASDAQ,270.48,98,97,98,13
68,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,267.05,98,99,99,99
69,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,265.46,98,99,99,99
70,ALGS,Healthcare,Biotechnology,NASDAQ,263.51,98,99,5,12
71,PRZO,Industrials,Aerospace & Defense,NASDAQ,262.35,98,99,25,11
72,BBAR,Financial Services,Banks - Regional,NYSE,259.83,98,97,97,92
73,RR,Industrials,Specialty Industrial Machinery,NASDAQ,258.45,98,48,2,11
74,OPFI,Financial Services,Credit Services,NYSE,257.75,98,96,94,91
75,AZ,Technology,Software - Application,NASDAQ,256.96,98,99,98,41
76,SRRK,Healthcare,Biotechnology,NASDAQ,256.42,98,99,99,17
77,SUPV,Financial Services,Banks - Regional,NYSE,254.06,98,98,97,95
78,BTCT,Technology,Computer Hardware,NASDAQ,253.59,98,97,11,8
79,ICLK,Communication Services,Advertising Agencies,NASDAQ,253.34,98,99,79,96
80,RAIL,Industrials,Railroads,NASDAQ,253.25,98,96,99,56
81,BYRN,Industrials,Aerospace & Defense,NASDAQ,252.87,98,98,97,90
82,NXL,Healthcare,Medical Devices,NASDAQ,252.85,98,99,98,96
83,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,252.29,98,97,96,98
84,VNET,Technology,Information Technology Services,NASDAQ,251.91,98,87,96,24
85,PLTR,Technology,Software - Infrastructure,NASDAQ,251.65,98,98,97,88
86,LUMN,Communication Services,Telecom Services,NYSE,246.41,98,99,99,97
87,VUZI,Technology,Consumer Electronics,NASDAQ,244.27,98,99,22,8
88,NEON,Technology,Electronic Components,NASDAQ,240.56,98,98,99,89
89,POET,Technology,Semiconductors,NASDAQ,240.36,98,98,96,62
90,MTC,Technology,Software - Application,NASDAQ,239.65,98,99,8,1
91,DOYU,Communication Services,Internet Content & Information,NASDAQ,239.06,98,97,95,97
92,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,238.53,98,97,99,99
93,COMM,Technology,Communication Equipment,NASDAQ,238.25,98,98,99,95
94,CORZ,Technology,Software - Infrastructure,NASDAQ,237.16,98,98,99,99
95,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,236.4,98,93,96,29
96,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,235.92,98,97,72,90
97,HOOD,Financial Services,Capital Markets,NASDAQ,235.69,98,96,96,95
98,CHSN,Consumer Cyclical,Restaurants,NASDAQ,235.11,98,98,99,24
99,CNVS,Communication Services,Entertainment,NASDAQ,233.07,98,99,98,14
100,CLS,Technology,Electronic Components,NYSE,233.03,98,97,92,94
101,SNT,Industrials,Security & Protection Services,NASDAQ,231.55,98,98,54,83
102,BBAI,Technology,Information Technology Services,NYSE,231.19,98,95,43,23
103,INSG,Technology,Communication Equipment,NASDAQ,229.66,98,97,99,99
104,SATL,Industrials,Aerospace & Defense,NASDAQ,229.02,98,98,23,19
105,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.92,98,12,2,7
106,UI,Technology,Communication Equipment,NYSE,228.44,98,97,96,90
107,BTDR,Technology,Software - Application,NASDAQ,227.53,98,98,81,92
108,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,227.4,98,98,98,95
109,USEG,Energy,Oil & Gas E&P,NASDAQ,227.27,98,89,87,17
110,ACHR,Industrials,Aerospace & Defense,NYSE,226.18,98,97,12,26
111,SKIL,Consumer Defensive,Education & Training Services,NYSE,225.91,98,90,79,93
112,VST,Utilities,Utilities - Independent Power Producers,NYSE,224.44,98,96,98,94
113,LB,Energy,Oil & Gas Equipment & Services,NYSE,224.08,98,96,97,84
114,SATX,Technology,Communication Equipment,NYSE MKT,223.7,98,96,89,94
115,OKLO,Utilities,Utilities - Regulated Electric,NYSE,223.22,98,97,95,14
116,EAT,Consumer Cyclical,Restaurants,NYSE,222.93,98,97,97,94
117,MOB,Technology,Communication Equipment,NASDAQ,221.73,98,98,44,29
118,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,219.88,97,97,13,6
119,WLFC,Industrials,Rental & Leasing Services,NASDAQ,219.65,97,98,99,97
120,SLQT,Financial Services,Insurance Brokers,NYSE,219.56,97,93,46,99
121,CCLDP,Healthcare,Health Information Services,NASDAQ,219.28,97,97,84,49
122,QURE,Healthcare,Biotechnology,NASDAQ,218.03,97,99,42,86
123,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,217.73,97,97,99,99
124,AGX,Industrials,Engineering & Construction,NYSE,217.28,97,97,98,94
125,CCLDO,Healthcare,Health Information Services,NASDAQ,215.76,97,97,88,71
126,VRNA,Healthcare,Biotechnology,NASDAQ,215.16,97,97,97,84
127,PSNL,Healthcare,Diagnostics & Research,NASDAQ,214.93,97,98,99,98
128,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,214.5,97,98,99,68
129,NTRP,Consumer Cyclical,Travel Services,NASDAQ,212.94,97,91,13,40
130,CHRO,Healthcare,Biotechnology,NYSE MKT,211.85,97,6,2,3
131,ONDS,Technology,Communication Equipment,NASDAQ,211.25,97,94,62,64
132,GGAL,Financial Services,Banks - Regional,NASDAQ,210.67,97,97,98,89
133,GEO,Industrials,Security & Protection Services,NYSE,209.85,97,97,73,85
134,AAOI,Technology,Communication Equipment,NASDAQ,209.7,97,98,95,24
135,SENS,Healthcare,Medical Devices,NYSE MKT,209.35,97,56,16,15
136,MRT,Technology,Software - Application,NYSE MKT,209.25,97,98,97,95
137,NCTY,Financial Services,Capital Markets,NASDAQ,209.18,97,97,90,62
138,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,208.78,97,98,41,99
139,PRCH,Technology,Software - Application,NASDAQ,208.47,97,98,29,87
140,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,208.24,97,94,97,13
141,OMER,Healthcare,Biotechnology,NASDAQ,208.23,97,98,91,98
142,MTEK,Technology,Electronic Components,NASDAQ,207.86,97,99,90,84
143,KOD,Healthcare,Biotechnology,NASDAQ,207.58,97,98,82,50
144,GEV,Utilities,Utilities - Renewable,NYSE,206.5,97,95,96,54
145,BE,Industrials,Electrical Equipment & Parts,NYSE,206.2,97,96,15,54
146,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,205.49,97,96,94,92
147,AENT,Communication Services,Entertainment,NASDAQ,203.92,97,99,97,74
148,SMTC,Technology,Semiconductors,NASDAQ,203.25,97,97,96,74
149,LPTH,Technology,Electronic Components,NASDAQ,202.48,97,96,61,24
150,CMMB,Healthcare,Biotechnology,NASDAQ,202.03,97,95,97,94
151,DXPE,Industrials,Industrial Distribution,NASDAQ,201.0,97,94,67,86
152,ECOR,Healthcare,Medical Devices,NASDAQ,199.94,97,98,94,41
153,OCC,Technology,Communication Equipment,NASDAQ,199.78,97,20,25,26
154,HUT,Financial Services,Capital Markets,NASDAQ,199.29,97,97,88,91
155,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,198.64,97,97,97,96
156,FTK,Energy,Oil & Gas Equipment & Services,NYSE,198.53,97,94,80,65
157,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,198.32,97,95,98,94
158,BTCS,Financial Services,Capital Markets,NASDAQ,197.38,97,96,27,69
159,BMA,Financial Services,Banks - Regional,NYSE,197.19,97,96,98,96
160,AISP,Technology,Software - Infrastructure,NASDAQ,196.9,97,64,7,18
161,CAPR,Healthcare,Biotechnology,NASDAQ,196.58,97,98,99,34
162,IESC,Industrials,Engineering & Construction,NASDAQ,195.67,97,94,97,95
163,NTRBW,Healthcare,Biotechnology,NASDAQ,195.46,97,99,97,99
164,ARIS,Utilities,Utilities - Regulated Water,NYSE,194.58,97,95,85,94
165,FUBO,Communication Services,Broadcasting,NYSE,193.62,97,29,27,13
166,RUM,Technology,Software - Application,NASDAQ,192.41,97,87,31,30
167,VSSYW,Technology,Software - Application,NASDAQ,192.0,97,99,99,99
168,KGEI,Energy,Oil & Gas E&P,NASDAQ,191.89,97,93,29,24
169,ONMD,Healthcare,Health Information Services,NASDAQ,191.86,97,90,19,78
170,QSI,Healthcare,Medical Devices,NASDAQ,191.4,97,62,9,8
171,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,191.17,97,97,96,43
172,CRMD,Healthcare,Biotechnology,NASDAQ,190.43,97,95,99,59
173,DCTH,Healthcare,Medical Devices,NASDAQ,190.19,97,96,97,97
174,LENZ,Healthcare,Biotechnology,NASDAQ,189.54,97,99,99,99
175,CSBR,Healthcare,Biotechnology,NASDAQ,189.17,97,92,16,22
176,SLNHP,Financial Services,Capital Markets,NASDAQ,188.56,96,97,99,99
177,ATHE,Healthcare,Biotechnology,NASDAQ,188.31,96,85,9,11
178,GH,Healthcare,Diagnostics & Research,NASDAQ,188.1,96,87,21,94
179,TARA,Healthcare,Biotechnology,NASDAQ,188.06,96,98,24,34
180,MYTE,Consumer Cyclical,Luxury Goods,NYSE,188.03,96,96,97,68
181,TATT,Industrials,Aerospace & Defense,NASDAQ,187.86,96,96,95,89
182,VRAR,Technology,Software - Infrastructure,NASDAQ,187.78,96,99,15,11
183,TBRG,Healthcare,Health Information Services,NASDAQ,187.03,96,94,71,39
184,AS,Consumer Cyclical,Leisure,NYSE,186.86,96,96,88,19
185,CRK,Energy,Oil & Gas E&P,NYSE,186.82,96,92,64,33
186,CLPT,Healthcare,Medical Devices,NASDAQ,186.53,96,96,97,71
187,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,186.45,96,94,98,91
188,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.94,96,95,99,99
189,ADPT,Healthcare,Biotechnology,NASDAQ,184.9,96,92,74,77
190,TURB,Technology,Solar,NASDAQ,184.84,96,81,90,18
191,ELMD,Healthcare,Medical Devices,NYSE MKT,183.36,96,95,96,79
192,HTCR,Technology,Software - Application,NASDAQ,183.35,96,95,96,28
193,CURI,Communication Services,Broadcasting,NASDAQ,183.34,96,92,99,91
194,TECX,Healthcare,Biotechnology,NASDAQ,183.34,96,98,97,62
195,SOFI,Financial Services,Credit Services,NASDAQ,182.95,96,96,87,30
196,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,182.86,96,8,10,3
197,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,182.8,96,96,50,51
198,YPF,Energy,Oil & Gas Integrated,NYSE,182.66,96,96,90,64
199,ACRS,Healthcare,Diagnostics & Research,NASDAQ,182.1,96,98,21,13
200,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.99,96,99,0,1
201,SMWB,Technology,Software - Application,NYSE,181.59,96,96,86,30
202,CRVS,Healthcare,Biotechnology,NASDAQ,181.41,96,97,99,95
203,BCOV,Technology,Software - Application,NASDAQ,181.19,96,96,29,34
204,PL,Industrials,Aerospace & Defense,NYSE,180.94,96,95,44,66
205,BKKT,Technology,Software - Infrastructure,NYSE,180.75,96,96,10,81
206,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,180.72,96,86,8,8
207,SGMO,Healthcare,Biotechnology,NASDAQ,179.7,96,99,99,77
208,BMTX,Technology,Software - Application,NYSE MKT,179.51,96,96,91,83
209,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,179.47,96,60,13,6
210,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,179.41,96,97,98,94
211,SPIR,Industrials,Specialty Business Services,NYSE,179.38,96,85,69,98
212,SMLR,Healthcare,Medical Devices,NASDAQ,179.23,96,97,20,72
213,PRTH,Technology,Software - Infrastructure,NASDAQ,178.99,96,96,87,94
214,PLBY,Consumer Cyclical,Leisure,NASDAQ,177.41,96,97,35,19
215,TZOO,Communication Services,Advertising Agencies,NASDAQ,177.4,96,96,95,73
216,ASPI,Basic Materials,Chemicals,NASDAQ,176.97,96,92,98,91
217,CVKD,Healthcare,Biotechnology,NASDAQ,176.88,96,94,96,13
218,PLX,Healthcare,Biotechnology,NYSE MKT,176.85,96,88,18,17
219,ARQT,Healthcare,Biotechnology,NASDAQ,176.84,96,97,93,96
220,GDS,Technology,Information Technology Services,NASDAQ,176.82,96,94,98,80
221,CAN,Technology,Computer Hardware,NASDAQ,176.43,96,96,20,14
222,AMPX,Industrials,Electrical Equipment & Parts,NYSE,176.39,96,65,27,4
223,CRS,Industrials,Metal Fabrication,NYSE,176.38,96,95,96,97
224,GRABW,Technology,Software - Application,NASDAQ,176.0,96,97,85,17
225,UAL,Industrials,Airlines,NASDAQ,175.37,96,96,94,40
226,SITM,Technology,Semiconductors,NASDAQ,175.15,96,94,93,81
227,DUOT,Technology,Software - Application,NASDAQ,175.13,96,93,76,16
228,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,174.99,96,91,79,80
229,DSP,Technology,Software - Application,NASDAQ,174.61,96,97,83,96
230,LINK,Technology,Electronic Components,NASDAQ,174.53,96,74,11,10
231,XGN,Healthcare,Diagnostics & Research,NASDAQ,173.54,96,97,93,66
232,ALAB,Technology,Semiconductors,NASDAQ,173.28,96,97,72,8
233,WULF,Financial Services,Capital Markets,NASDAQ,173.25,96,96,99,98
234,BLBX,Technology,Software - Application,NASDAQ,173.1,95,20,64,18
235,FBRX,Healthcare,Biotechnology,NASDAQ,173.05,95,95,2,15
236,HIMS,Consumer Defensive,Household & Personal Products,NYSE,172.54,95,95,96,98
237,NIXX,Industrials,Staffing & Employment Services,NASDAQ,172.52,95,98,96,88
238,CADL,Healthcare,Biotechnology,NASDAQ,172.49,95,99,99,99
239,CCLD,Healthcare,Health Information Services,NASDAQ,172.3,95,97,96,96
240,NGVC,Consumer Defensive,Grocery Stores,NYSE,172.18,95,96,92,97
241,TPL,Energy,Oil & Gas E&P,NYSE,172.13,95,93,95,92
242,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,172.08,95,10,75,50
243,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,172.06,95,83,72,98
244,AXGN,Healthcare,Medical Devices,NASDAQ,170.94,95,94,96,88
245,SOC,Energy,Oil & Gas Drilling,NYSE,170.89,95,91,92,93
246,BKTI,Technology,Communication Equipment,NYSE MKT,170.15,95,97,96,30
247,RGS,Consumer Cyclical,Personal Services,NASDAQ,170.09,95,98,97,99
248,QFIN,Financial Services,Credit Services,NASDAQ,170.08,95,96,97,69
249,TVTX,Healthcare,Biotechnology,NASDAQ,170.07,95,95,98,80
250,EHTH,Financial Services,Insurance Brokers,NASDAQ,170.04,95,94,24,28
251,APLD,Technology,Information Technology Services,NASDAQ,169.96,95,88,97,33
252,UPST,Financial Services,Credit Services,NASDAQ,169.89,95,97,96,27
253,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,169.64,95,93,45,22
254,SANW,Consumer Defensive,Farm Products,NASDAQ,169.26,95,46,2,13
255,LDTC,Technology,Software - Application,NASDAQ,169.05,95,93,0,0
256,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,169.03,95,39,32,19
257,SGHC,Consumer Cyclical,Gambling,NYSE,168.91,95,96,75,75
258,VRAX,Healthcare,Biotechnology,NASDAQ,168.44,95,87,98,79
259,NOTV,Healthcare,Diagnostics & Research,NASDAQ,168.26,95,94,12,6
260,PTON,Consumer Cyclical,Leisure,NASDAQ,167.79,95,96,93,20
261,RBRK,Technology,Software - Infrastructure,NYSE,167.53,95,96,46,43
262,CDTX,Healthcare,Biotechnology,NASDAQ,167.37,95,95,20,28
263,LMB,Industrials,Building Products & Equipment,NASDAQ,167.34,95,93,96,95
264,LNSR,Healthcare,Medical Devices,NASDAQ,167.22,95,96,93,96
265,ADN,Utilities,Utilities - Renewable,NASDAQ,167.0,95,89,2,17
266,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,166.27,95,54,2,32
267,COE,Consumer Defensive,Education & Training Services,NYSE MKT,166.2,95,95,90,97
268,RSI,Consumer Cyclical,Gambling,NYSE,166.02,95,95,95,98
269,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.96,95,96,99,97
270,DDL,Consumer Defensive,Grocery Stores,NYSE,165.81,95,97,97,46
271,AVXL,Healthcare,Biotechnology,NASDAQ,165.62,95,93,39,80
272,UNFI,Consumer Defensive,Food Distribution,NYSE,165.42,95,95,93,78
273,NITO,Basic Materials,Agricultural Inputs,NASDAQ,165.42,95,4,2,2
274,CMPO,Industrials,Metal Fabrication,NASDAQ,165.11,95,96,98,84
275,MIND,Technology,Scientific & Technical Instruments,NASDAQ,164.96,95,94,15,11
276,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,164.59,95,95,92,91
277,CLBT,Technology,Software - Infrastructure,NASDAQ,164.45,95,95,95,93
278,CVU,Industrials,Aerospace & Defense,NYSE MKT,164.34,95,89,79,20
279,SE,Consumer Cyclical,Internet Retail,NYSE,164.23,95,95,96,77
280,AOUT,Consumer Cyclical,Leisure,NASDAQ,164.19,95,94,45,63
281,DGHI,Financial Services,Capital Markets,NASDAQ,164.18,95,89,31,28
282,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.6,95,95,96,97
283,INUV,Technology,Software - Application,NYSE MKT,163.4,95,91,19,42
284,CRNT,Technology,Communication Equipment,NASDAQ,163.4,95,94,45,72
285,JVA,Consumer Defensive,Packaged Foods,NASDAQ,163.22,95,97,98,98
286,VRME,Industrials,Security & Protection Services,NASDAQ,163.13,95,6,54,18
287,CSLR,Technology,Solar,NASDAQ,163.09,95,73,98,84
288,BROS,Consumer Cyclical,Restaurants,NYSE,163.08,95,92,61,86
289,CORT,Healthcare,Biotechnology,NASDAQ,163.02,95,92,95,91
290,RZLT,Healthcare,Biotechnology,NASDAQ,163.01,95,96,99,99
291,TISI,Industrials,Specialty Business Services,NYSE,163.01,95,93,99,82
292,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,162.91,94,97,90,48
293,COEP,Healthcare,Biotechnology,NASDAQ,162.71,94,8,9,5
294,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,162.44,94,97,93,34
295,LRN,Consumer Defensive,Education & Training Services,NYSE,162.43,94,91,90,87
296,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.35,94,85,50,73
297,INSM,Healthcare,Biotechnology,NASDAQ,162.0,94,93,97,99
298,ALHC,Healthcare,Healthcare Plans,NASDAQ,161.92,94,86,91,90
299,NN,Technology,Software - Infrastructure,NASDAQ,161.85,94,98,95,94
300,CCRD,Technology,Software - Application,NYSE,161.77,94,92,31,18
301,REE,Consumer Cyclical,Auto Parts,NASDAQ,161.55,94,95,97,19
302,LITE,Technology,Communication Equipment,NASDAQ,161.44,94,92,88,48
303,RAND,Financial Services,Asset Management,NASDAQ,161.4,94,90,71,83
304,KGS,Energy,Oil & Gas Equipment & Services,NYSE,161.39,94,92,85,83
305,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,161.08,94,94,27,19
306,EDN,Utilities,Utilities - Regulated Electric,NYSE,160.92,94,97,92,38
307,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,160.84,94,93,99,10
308,DMAC,Healthcare,Biotechnology,NASDAQ,160.61,94,94,92,86
309,BNRG,Utilities,Utilities - Renewable,NASDAQ,160.42,94,8,7,1
310,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,159.84,94,93,97,28
311,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.83,94,95,98,87
312,ADMA,Healthcare,Biotechnology,NASDAQ,159.69,94,97,98,99
313,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,159.61,94,93,58,76
314,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.43,94,95,95,81
315,AXON,Industrials,Aerospace & Defense,NASDAQ,159.18,94,96,94,77
316,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,159.1,94,22,44,20
317,ATLC,Financial Services,Credit Services,NASDAQ,159.06,94,95,67,62
318,VRT,Industrials,Electrical Equipment & Parts,NYSE,158.78,94,91,95,93
319,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.53,94,93,15,20
320,EXFY,Technology,Software - Application,NASDAQ,158.46,94,95,25,22
321,NRXP,Healthcare,Biotechnology,NASDAQ,158.45,94,10,4,13
322,TPR,Consumer Cyclical,Luxury Goods,NYSE,158.32,94,91,73,51
323,NTRA,Healthcare,Diagnostics & Research,NASDAQ,158.12,94,94,95,95
324,AVPT,Technology,Software - Infrastructure,NASDAQ,157.99,94,95,85,91
325,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.77,94,89,91,66
326,PRIM,Industrials,Engineering & Construction,NYSE,157.61,94,95,91,91
327,ESOA,Industrials,Engineering & Construction,NASDAQ,157.09,94,97,93,89
328,API,Technology,Software - Application,NASDAQ,156.84,94,95,41,25
329,EM,Consumer Cyclical,Personal Services,NASDAQ,156.82,94,81,58,53
330,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,156.78,94,88,52,50
331,SRAD,Technology,Software - Application,NASDAQ,156.71,94,90,72,45
332,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,156.51,94,96,89,97
333,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,156.24,94,95,76,36
334,AIRE,Real Estate,Real Estate Services,NASDAQ,156.21,94,67,9,15
335,INTZ,Technology,Software - Infrastructure,NASDAQ,156.17,94,2,3,2
336,CEG,Utilities,Utilities - Renewable,NASDAQ,156.07,94,77,96,81
337,DAO,Consumer Defensive,Education & Training Services,NYSE,155.52,94,96,87,21
338,NVCR,Healthcare,Medical Devices,NASDAQ,155.49,94,96,49,94
339,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.33,94,90,97,6
340,CMPX,Healthcare,Biotechnology,NASDAQ,154.93,94,31,85,11
341,TSAT,Technology,Communication Equipment,NASDAQ,154.83,94,94,92,30
342,FIX,Industrials,Engineering & Construction,NYSE,154.42,94,89,95,86
343,AIP,Technology,Semiconductors,NASDAQ,154.29,94,84,39,75
344,PRM,Basic Materials,Specialty Chemicals,NYSE,154.24,94,95,98,97
345,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,154.16,94,90,95,98
346,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.0,94,95,38,98
347,PEGA,Technology,Software - Application,NASDAQ,153.99,94,92,82,86
348,ADTN,Technology,Communication Equipment,NASDAQ,153.99,94,91,38,66
