Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,181.73,98,86,95,97
93,NVAX,Healthcare,Biotechnology,NASDAQ,181.6,98,90,98,11
94,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.48,98,78,35,85
95,MBRX,Healthcare,Biotechnology,NASDAQ,180.77,98,99,99,99
96,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,180.54,98,95,89,89
97,SPRY,Healthcare,Biotechnology,NASDAQ,180.53,98,95,96,95
98,IGMS,Healthcare,Biotechnology,NASDAQ,179.92,98,87,24,61
99,NAMSW,Healthcare,Biotechnology,NASDAQ,178.81,98,97,99,99
100,XIN,Real Estate,Real Estate—Development,NYSE,178.6,98,39,40,27
101,APLT,Healthcare,Biotechnology,NASDAQ,177.97,98,98,98,99
102,API,Technology,Software—Application,NASDAQ,177.84,98,15,32,20
103,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,176.54,98,76,91,21
104,WULF,Financial Services,Capital Markets,NASDAQ,176.45,98,98,99,84
105,SG,Consumer Cyclical,Restaurants,NYSE,176.18,98,96,96,98
106,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,175.78,98,98,98,71
107,BNTC,Healthcare,Biotechnology,NASDAQ,175.56,98,98,99,95
108,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,175.02,98,4,5,1
109,INSM,Healthcare,Biotechnology,NASDAQ,174.83,98,98,99,77
110,CATX,n/a,n/a,NYSE MKT,174.77,98,99,97,99
111,RKLB,Industrials,Aerospace & Defense,NASDAQ,174.24,98,87,72,15
112,TREE,Financial Services,Financial Conglomerates,NASDAQ,174.22,98,98,96,96
113,BBAR,Financial Services,Banks—Regional,NYSE,173.95,98,98,97,97
114,AXGN,Healthcare,Medical Devices,NASDAQ,173.94,98,98,72,48
115,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.69,97,98,96,94
116,IESC,Industrials,Engineering & Construction,NASDAQ,172.88,97,95,97,97
117,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,172.73,97,98,99,99
118,YRD,Financial Services,Credit Services,NYSE,172.5,97,81,90,97
119,CLPT,Healthcare,Medical Devices,NASDAQ,172.29,97,98,79,24
120,CNTA,Healthcare,Biotechnology,NASDAQ,172.21,97,97,82,97
121,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.13,97,1,2,0
122,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.9,97,96,38,20
123,DOYU,Communication Services,Internet Content & Information,NASDAQ,170.62,97,99,98,16
124,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,170.3,97,98,99,78
125,TSE,Basic Materials,Specialty Chemicals,NYSE,170.23,97,23,4,2
126,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,169.73,97,96,98,15
127,ILAG,Industrials,Building Products & Equipment,NASDAQ,169.7,97,99,22,6
128,AGMH,Technology,Software—Application,NASDAQ,169.4,97,37,2,26
129,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,169.25,97,85,45,82
130,RYAM,Basic Materials,Chemicals,NYSE,168.8,97,98,85,69
131,OPT,Healthcare,Biotechnology,NASDAQ,168.73,97,72,13,90
132,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,168.69,97,97,43,98
133,VSSYW,n/a,n/a,NASDAQ,168.68,97,97,99,98
134,UG,Consumer Defensive,Household & Personal Products,NASDAQ,168.15,97,96,85,39
135,CMMB,Healthcare,Biotechnology,NASDAQ,167.86,97,99,92,31
136,LX,Financial Services,Credit Services,NASDAQ,167.8,97,31,22,18
137,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.69,97,95,90,86
138,PRAX,Healthcare,Biotechnology,NASDAQ,167.45,97,98,95,98
139,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,166.94,97,26,82,3
140,CRS,Industrials,Metal Fabrication,NYSE,166.38,97,97,96,87
141,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.21,97,96,92,96
142,AGX,Industrials,Engineering & Construction,NYSE,165.99,97,91,95,90
143,LEXX,Healthcare,Biotechnology,NASDAQ,165.92,97,97,98,95
144,COHR,Technology,Scientific & Technical Instruments,NYSE,165.15,97,94,96,88
145,PLTR,Technology,Software—Infrastructure,NYSE,164.79,97,94,94,94
146,SGMO,Healthcare,Biotechnology,NASDAQ,164.3,97,73,11,16
147,SUPV,Financial Services,Banks—Regional,NYSE,164.26,97,97,98,98
148,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,163.94,97,41,42,92
149,LCFY,Communication Services,Internet Content & Information,NASDAQ,163.86,97,86,4,6
150,OSCR,Healthcare,Healthcare Plans,NYSE,163.42,97,96,97,97
151,EUDA,Healthcare,Health Information Services,NASDAQ,162.81,97,99,99,94
152,CDE,Basic Materials,Gold,NYSE,162.77,97,95,98,94
153,SAVA,Healthcare,Biotechnology,NASDAQ,162.61,97,94,5,45
154,SFM,Consumer Defensive,Grocery Stores,NASDAQ,162.28,97,97,96,92
155,OCUL,Healthcare,Biotechnology,NASDAQ,162.19,97,97,93,97
156,AIRG,Technology,Communication Equipment,NASDAQ,162.12,97,97,91,86
157,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,161.14,97,11,23,7
158,QFIN,Financial Services,Credit Services,NASDAQ,161.09,97,93,74,66
159,GCI,Communication Services,Publishing,NYSE,160.95,97,97,97,53
160,BFLY,Healthcare,Medical Devices,NYSE,160.94,97,94,23,10
161,MREO,Healthcare,Biotechnology,NASDAQ,160.67,97,97,98,96
162,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,160.25,97,88,86,27
163,LODE,Real Estate,Real Estate Services,NYSE MKT,160.25,97,40,2,10
164,ETON,Healthcare,Biotechnology,NASDAQ,160.21,97,76,27,30
165,FIP,Industrials,Conglomerates,NASDAQ,160.15,97,97,98,97
166,NGD,Basic Materials,Gold,NYSE MKT,159.65,97,96,97,90
167,NRIX,Healthcare,Biotechnology,NASDAQ,159.56,97,98,98,97
168,AUR,Technology,Information Technology Services,NASDAQ,159.4,97,96,45,87
169,COMP,Technology,Software—Application,NYSE,159.27,97,95,69,74
170,SE,Consumer Cyclical,Internet Retail,NYSE,159.06,97,95,95,70
171,NMM,Industrials,Marine Shipping,NYSE,158.7,97,94,97,96
172,RSI,Consumer Cyclical,Gambling,NYSE,158.38,96,95,97,97
173,CEG,Utilities,Utilities—Renewable,NASDAQ,158.1,96,76,96,97
174,VERA,Healthcare,Biotechnology,NASDAQ,158.03,96,95,97,99
175,DYN,Healthcare,Biotechnology,NASDAQ,157.49,96,97,99,98
176,VRNA,Healthcare,Biotechnology,NASDAQ,156.94,96,98,55,25
177,WHLRP,Real Estate,REIT—Retail,NASDAQ,156.91,96,95,94,56
178,USAP,Basic Materials,Steel,NASDAQ,156.15,96,97,94,96
179,PHAT,Healthcare,Biotechnology,NASDAQ,156.05,96,97,35,63
180,LMB,Industrials,Engineering & Construction,NASDAQ,156.02,96,90,97,90
181,MOD,Consumer Cyclical,Auto Parts,NYSE,155.84,96,95,97,98
182,SRTS,Healthcare,Medical Devices,NASDAQ,155.73,96,96,97,69
183,PTGX,Healthcare,Biotechnology,NASDAQ,154.52,96,96,94,86
184,BLND,Technology,Software—Application,NYSE,154.52,96,97,89,97
185,ADD,Communication Services,Entertainment,NASDAQ,153.91,96,98,7,2
186,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.66,96,82,42,42
187,KOSS,Technology,Consumer Electronics,NASDAQ,152.86,96,98,99,13
188,BEKE,Real Estate,Real Estate Services,NYSE,152.59,96,38,59,24
189,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,152.51,96,97,65,96
190,NMRK,Real Estate,Real Estate Services,NASDAQ,152.39,96,95,86,89
191,AIRI,Industrials,Aerospace & Defense,NYSE MKT,152.28,96,97,26,91
192,BYSI,Healthcare,Biotechnology,NASDAQ,151.62,96,91,98,97
193,XYF,Financial Services,Credit Services,NYSE,151.02,96,65,70,40
194,ORGN,Basic Materials,Chemicals,NASDAQ,151.01,96,96,45,6
195,NVDA,Technology,Semiconductors,NASDAQ,151.01,96,95,99,97
196,BWAY,Healthcare,Medical Devices,NASDAQ,150.96,96,91,93,95
197,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.88,96,94,97,96
198,NTRBW,Healthcare,Biotechnology,NASDAQ,150.71,96,98,94,16
199,THC,Healthcare,Medical Care Facilities,NYSE,150.49,96,97,95,91
200,VNET,Technology,Information Technology Services,NASDAQ,150.39,96,80,40,8
201,FENG,Communication Services,Internet Content & Information,NYSE,149.91,96,96,99,84
202,ELMD,Healthcare,Medical Devices,NYSE MKT,149.72,96,89,81,88
203,VGZ,Basic Materials,Gold,NYSE MKT,149.63,96,79,39,83
204,PCVX,Healthcare,Biotechnology,NASDAQ,149.6,96,97,93,84
205,VBFC,Financial Services,Banks—Regional,NASDAQ,149.56,96,63,70,31
206,EAT,Consumer Cyclical,Restaurants,NYSE,149.34,96,95,96,83
207,BOOT,Consumer Cyclical,Apparel Retail,NYSE,148.97,96,92,93,85
208,UI,Technology,Communication Equipment,NYSE,148.77,96,92,80,13
209,IAG,Basic Materials,Gold,NYSE,148.76,96,97,94,89
210,WLDN,Industrials,Engineering & Construction,NASDAQ,148.57,96,96,91,93
211,CYH,Healthcare,Medical Care Facilities,NYSE,148.49,96,97,47,18
212,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,148.43,96,99,51,97
213,AIHS,Financial Services,Credit Services,NASDAQ,148.2,96,97,97,93
214,BZFD,Communication Services,Internet Content & Information,NASDAQ,148.16,96,92,97,63
215,CDXC,Healthcare,Biotechnology,NASDAQ,147.97,96,97,89,99
216,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,147.9,96,97,70,89
217,SGRP,Industrials,Specialty Business Services,NASDAQ,147.7,96,98,97,95
218,DOCS,Healthcare,Health Information Services,NYSE,147.54,96,90,42,26
219,VITL,Consumer Defensive,Farm Products,NASDAQ,147.34,96,95,99,97
220,ASPN,Industrials,Building Products & Equipment,NYSE,146.62,96,98,98,96
221,QTWO,Technology,Software—Application,NYSE,146.43,96,96,94,93
222,MTTR,Technology,Software—Application,NASDAQ,146.37,96,94,97,15
223,CLBT,Technology,Software—Infrastructure,NASDAQ,146.27,96,97,90,92
224,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,145.9,96,96,21,30
225,VRT,Industrials,Electrical Equipment & Parts,NYSE,145.73,96,86,98,99
226,VISL,Technology,Communication Equipment,NASDAQ,145.73,96,95,80,18
227,CORT,Healthcare,Biotechnology,NASDAQ,145.69,96,74,86,41
228,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,145.47,96,96,8,1
229,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,145.46,95,93,96,87
230,USLM,Basic Materials,Building Materials,NASDAQ,145.4,95,93,94,92
231,CMCM,Communication Services,Internet Content & Information,NYSE,145.28,95,78,96,98
232,CDRO,Consumer Cyclical,Gambling,NASDAQ,145.22,95,96,97,98
233,DCTH,Healthcare,Medical Devices,NASDAQ,145.21,95,99,97,76
234,KYMR,Healthcare,Biotechnology,NASDAQ,145.2,95,97,94,94
235,STOK,Healthcare,Biotechnology,NASDAQ,145.19,95,98,97,98
236,SNCR,Technology,Software—Infrastructure,NASDAQ,145.12,95,98,89,83
237,JXN,Financial Services,Insurance—Life,NYSE,145.06,95,95,96,94
238,FYBR,Communication Services,Telecom Services,NASDAQ,144.86,95,96,85,83
239,TVTX,Healthcare,Biotechnology,NASDAQ,144.85,95,77,77,7
240,JD,Consumer Cyclical,Internet Retail,NASDAQ,144.66,95,32,34,23
241,ERJ,Industrials,Aerospace & Defense,NYSE,144.33,95,97,96,94
242,TMDX,Healthcare,Medical Devices,NASDAQ,144.22,95,96,97,87
243,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,144.16,95,97,93,34
244,STEP,Financial Services,Asset Management,NASDAQ,143.78,95,96,94,85
245,TOUR,Consumer Cyclical,Travel Services,NASDAQ,143.5,95,25,57,18
246,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.42,95,97,44,11
247,CCLD,Healthcare,Health Information Services,NASDAQ,143.42,95,94,93,12
248,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.38,95,93,99,96
249,FIX,Industrials,Engineering & Construction,NYSE,143.33,95,84,93,96
250,ENTX,Healthcare,Biotechnology,NASDAQ,143.01,95,97,97,99
251,CVLT,Technology,Software—Application,NASDAQ,142.92,95,96,94,88
252,ACIW,Technology,Software—Infrastructure,NASDAQ,142.89,95,96,93,83
253,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,142.88,95,96,94,90
254,RDFN,Real Estate,Real Estate Services,NASDAQ,142.77,95,89,23,11
255,ANNX,Healthcare,Biotechnology,NASDAQ,142.38,95,96,89,97
256,SNDA,Healthcare,Medical Care Facilities,NYSE,142.32,95,98,98,99
257,CTBB,Financial,Exchange Traded Fund,NYSE,142.29,95,95,34,30
258,QSG,Consumer Defensive,Education & Training Services,NASDAQ,141.93,95,10,6,36
259,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.77,95,95,89,97
260,PRCT,Healthcare,Medical Devices,NASDAQ,141.71,95,96,95,88
261,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.67,95,94,93,85
262,STRT,Consumer Cyclical,Auto Parts,NASDAQ,141.59,95,93,55,69
263,COE,Consumer Defensive,Education & Training Services,NYSE MKT,141.56,95,98,96,25
264,NTRB,Healthcare,Biotechnology,NASDAQ,141.52,95,86,97,92
265,VRDN,Healthcare,Biotechnology,NASDAQ,141.48,95,26,13,19
266,CTDD,n/a,n/a,NYSE,141.41,95,95,36,30
267,AUST,Basic Materials,Gold,NYSE MKT,141.4,95,51,77,91
268,ZIM,Industrials,Marine Shipping,NYSE,141.33,95,92,97,16
269,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.05,95,84,50,28
270,REFR,Technology,Electronic Components,NASDAQ,140.99,95,93,93,69
271,FICO,Technology,Software—Application,NYSE,140.94,95,94,94,84
272,MPTI,Technology,Electronic Components,NYSE MKT,140.93,95,69,94,93
273,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,140.88,95,90,91,88
274,RDW,Industrials,Aerospace & Defense,NYSE,140.58,95,96,98,87
275,INOD,Technology,Information Technology Services,NASDAQ,140.53,95,94,98,16
276,TELZ,n/a,n/a,NYSE MKT,140.45,95,97,70,29
277,ONON,Consumer Cyclical,Apparel Retail,NYSE,140.28,95,88,84,75
278,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,140.27,95,70,31,44
279,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.24,95,87,67,89
280,NRG,Utilities,Utilities—Independent Power Producers,NYSE,140.02,95,92,95,96
281,ESOA,Industrials,Engineering & Construction,NASDAQ,140.0,95,97,93,97
282,IRM,Real Estate,REIT—Specialty,NYSE,139.99,95,94,93,84
283,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,139.81,95,94,74,61
284,HUYA,Communication Services,Entertainment,NYSE,139.68,95,81,94,90
285,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.35,94,93,94,93
286,RIGL,Healthcare,Biotechnology,NASDAQ,139.29,94,81,14,42
287,ITI,Technology,Communication Equipment,NASDAQ,139.12,94,95,41,59
288,PRTH,Technology,Software—Infrastructure,NASDAQ,139.0,94,95,93,25
289,GWRE,Technology,Software—Application,NYSE,138.88,94,88,92,79
290,YMAB,Healthcare,Biotechnology,NASDAQ,138.87,94,96,93,97
291,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.75,94,94,67,19
292,YOU,Technology,Software—Application,NYSE,138.73,94,94,34,25
293,GRBK,Consumer Cyclical,Residential Construction,NYSE,138.64,94,94,71,82
294,ASPI,Basic Materials,Chemicals,NASDAQ,138.63,94,39,99,99
295,ADCT,Healthcare,Biotechnology,NYSE,138.53,94,95,96,99
296,PGRU,Real Estate,Real Estate Services,NYSE,138.32,94,97,93,33
297,ANAB,Healthcare,Biotechnology,NASDAQ,138.24,94,97,87,65
298,ONFO,Communication Services,Internet Content & Information,NASDAQ,138.15,94,69,96,5
299,RKT,Financial Services,Mortgage Finance,NYSE,138.02,94,96,85,80
300,AXON,Industrials,Aerospace & Defense,NASDAQ,137.93,94,91,80,89
301,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.9,94,93,90,12
302,MYO,Healthcare,Medical Devices,NYSE MKT,137.88,94,96,99,98
303,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,137.73,94,96,88,76
304,TGTX,Healthcare,Biotechnology,NASDAQ,137.61,94,94,94,53
305,DSGN,Healthcare,Biotechnology,NASDAQ,137.31,94,95,65,78
306,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,137.11,94,72,97,71
307,RVLV,Consumer Cyclical,Internet Retail,NYSE,137.09,94,89,26,71
308,NKTR,Healthcare,Biotechnology,NASDAQ,136.97,94,92,97,99
309,CREX,Technology,Software—Application,NASDAQ,136.93,94,96,97,85
310,SPOT,Communication Services,Internet Content & Information,NYSE,136.79,94,92,94,96
311,MNPR,Healthcare,Biotechnology,NASDAQ,136.73,94,17,80,88
312,BMTX,Technology,Software—Application,NYSE MKT,136.65,94,74,83,8
313,BKTI,Technology,Communication Equipment,NYSE MKT,136.56,94,97,34,60
314,XTLB,Healthcare,Biotechnology,NASDAQ,136.4,94,98,97,99
315,HLNE,Financial Services,Asset Management,NASDAQ,136.38,94,92,89,81
316,GVA,Industrials,Engineering & Construction,NYSE,136.21,94,93,88,87
317,VIRT,Financial Services,Capital Markets,NASDAQ,135.96,94,96,79,68
318,SOUN,Technology,Software—Application,NASDAQ,135.92,94,90,97,97
319,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.73,94,51,21,24
320,VRAX,Healthcare,Biotechnology,NASDAQ,135.57,94,99,26,2
321,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.55,94,92,32,74
322,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.49,94,27,37,13
323,GBNY,Financial Services,Banks—Regional,NASDAQ,135.39,94,59,63,55
324,TPL,Energy,Oil & Gas E&P,NYSE,135.04,94,93,92,73
325,SATS,Technology,Communication Equipment,NASDAQ,134.95,94,93,85,23
326,STRL,Industrials,Engineering & Construction,NASDAQ,134.95,94,77,92,96
327,SITM,Technology,Semiconductors,NASDAQ,134.93,94,78,95,11
328,TGLS,Basic Materials,Building Materials,NYSE,134.82,94,93,64,89
329,CMPX,Healthcare,Biotechnology,NASDAQ,134.63,94,30,5,14
330,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.58,94,88,97,98
331,TPG,Financial Services,Asset Management,NASDAQ,134.49,94,90,73,86
332,BELFA,Technology,Electronic Components,NASDAQ,134.4,94,90,91,88
333,DMAC,Healthcare,Biotechnology,NASDAQ,134.37,94,90,66,37
334,TOL,Consumer Cyclical,Residential Construction,NYSE,134.33,94,90,81,93
335,MODD,Healthcare,Medical Devices,NASDAQ,134.31,94,94,73,81
336,EME,Industrials,Engineering & Construction,NYSE,134.3,94,83,95,96
337,VNO,Real Estate,REIT—Office,NYSE,134.21,94,90,69,87
338,ERIE,Financial Services,Insurance Brokers,NASDAQ,133.81,94,94,78,90
339,ATAT,Consumer Cyclical,Lodging,NASDAQ,133.8,94,59,61,33
340,TLSA,Healthcare,Biotechnology,NASDAQ,133.76,94,76,94,9
341,LE,Consumer Cyclical,Specialty Retail,NASDAQ,133.67,94,95,95,94
342,BV,Industrials,Specialty Business Services,NYSE,133.65,93,95,93,93
343,ICLK,Communication Services,Advertising Agencies,NASDAQ,133.6,93,95,6,92
344,HTLF,Financial Services,Banks—Regional,NASDAQ,133.31,93,95,93,52
345,GERN,Healthcare,Biotechnology,NASDAQ,133.28,93,96,97,96
346,FNKO,Consumer Cyclical,Leisure,NASDAQ,133.28,93,86,92,13
347,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,133.25,93,92,62,74
348,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,133.22,93,89,55,72
349,TSAT,Technology,Communication Equipment,NASDAQ,133.2,93,44,25,17
