Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,NEON,Technology,Electronic Components,NASDAQ,294.77,99,99,98,99
35,YOSH,Consumer Cyclical,Restaurants,NASDAQ,292.24,99,99,20,47
36,XTKG,Technology,Software - Application,NASDAQ,291.94,99,99,99,1
37,LX,Financial Services,Credit Services,NASDAQ,291.52,99,99,99,95
38,UBXG,Technology,Software - Infrastructure,NASDAQ,288.3,99,98,99,0
39,TSSI,Technology,Information Technology Services,NASDAQ,287.83,99,99,99,99
40,AZ,Technology,Software - Application,NASDAQ,286.56,99,99,98,99
41,MNDR,Healthcare,Health Information Services,NASDAQ,285.63,99,99,2,1
42,RKLB,Industrials,Aerospace & Defense,NASDAQ,283.54,99,98,99,98
43,CNL,Basic Materials,Gold,NYSE MKT,283.34,99,98,93,85
44,OCFT,Technology,Software - Application,NYSE,283.16,99,99,89,84
45,KULR,Technology,Electronic Components,NYSE MKT,276.93,99,98,99,55
46,LAES,Technology,Semiconductors,NASDAQ,275.22,99,98,99,4
47,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,272.39,99,98,99,98
48,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,269.83,99,98,99,97
49,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,266.25,99,99,99,6
50,XGN,Healthcare,Diagnostics & Research,NASDAQ,263.15,99,95,96,86
51,SEZL,Financial Services,Credit Services,NASDAQ,261.56,99,96,98,99
52,UMAC,Financial Services,Shell Companies,NYSE MKT,260.76,99,99,99,21
53,GMM,Technology,Information Technology Services,NASDAQ,259.0,99,99,99,1
54,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,258.44,99,99,98,31
55,JUNE,Industrials,Engineering & Construction,NASDAQ,258.33,99,98,22,77
56,SATL,Industrials,Aerospace & Defense,NASDAQ,257.79,99,99,97,27
57,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,257.65,99,99,95,83
58,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,255.5,99,99,3,7
59,INOD,Technology,Information Technology Services,NASDAQ,255.25,98,99,98,97
60,SATX,Technology,Communication Equipment,NYSE MKT,254.27,98,97,97,91
61,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,253.43,98,97,95,93
62,XYF,Financial Services,Credit Services,NYSE,249.68,98,99,93,92
63,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,249.34,98,99,99,98
64,PRCH,Technology,Software - Application,NASDAQ,248.91,98,99,94,94
65,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,246.01,98,98,96,80
66,MEGL,Financial Services,Capital Markets,NASDAQ,243.67,98,99,53,14
67,LNSR,Healthcare,Medical Devices,NASDAQ,243.58,98,99,98,93
68,SMMT,Healthcare,Biotechnology,NASDAQ,243.55,98,98,98,99
69,PDYN,Technology,Software - Infrastructure,NASDAQ,241.75,98,98,99,98
70,DOMH,Healthcare,Biotechnology,NASDAQ,241.38,98,99,71,23
71,EXOD,Technology,Software - Infrastructure,NYSE MKT,240.99,98,99,99,98
72,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,239.19,98,95,81,24
73,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,238.76,98,98,98,99
74,STIM,Healthcare,Diagnostics & Research,NASDAQ,238.69,98,99,96,6
75,PULM,Healthcare,Biotechnology,NASDAQ,238.67,98,99,99,53
76,VRNA,Healthcare,Biotechnology,NASDAQ,235.87,98,99,97,96
77,CURI,Communication Services,Broadcasting,NASDAQ,232.4,98,98,96,99
78,ORLA,Basic Materials,Gold,NYSE MKT,232.04,98,98,89,86
79,RPID,Healthcare,Medical Devices,NASDAQ,230.38,98,99,94,75
80,BKTI,Technology,Communication Equipment,NYSE MKT,229.05,98,94,96,97
81,VVPR,Technology,Solar,NASDAQ,224.93,98,99,27,3
82,APP,Technology,Software - Application,NASDAQ,223.5,98,98,99,99
83,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,219.55,98,94,94,25
84,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,218.98,98,98,94,99
85,GRAL,Healthcare,Diagnostics & Research,NASDAQ,217.3,98,97,96,27
86,IONQ,Technology,Computer Hardware,NYSE,216.82,98,98,99,96
87,ALMU,Technology,Semiconductors,NASDAQ,214.11,98,95,97,29
88,QSG,Consumer Defensive,Education & Training Services,NASDAQ,213.68,98,93,21,87
89,CNVS,Communication Services,Entertainment,NASDAQ,212.12,98,98,98,98
90,MLGO,Technology,Software - Infrastructure,NASDAQ,211.42,98,99,1,0
91,HTZ,Industrials,Rental & Leasing Services,NASDAQ,209.81,98,74,60,8
92,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,209.39,98,98,86,97
93,PLX,Healthcare,Biotechnology,NYSE MKT,207.73,98,97,96,30
94,OPOF,Financial Services,Banks - Regional,NASDAQ,207.2,98,95,85,70
95,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,203.73,98,94,65,68
96,AEVA,Technology,Software - Infrastructure,NASDAQ,201.27,98,97,59,79
97,RDUS,Basic Materials,Steel,NASDAQ,200.4,98,96,12,25
98,AMLX,Healthcare,Biotechnology,NASDAQ,199.8,98,91,55,94
99,XNET,Technology,Software - Infrastructure,NASDAQ,199.74,98,98,90,83
100,CLOV,Healthcare,Healthcare Plans,NASDAQ,199.16,98,98,98,99
101,TRVI,Healthcare,Biotechnology,NASDAQ,199.04,98,97,89,87
102,FOA,Financial Services,Credit Services,NYSE,198.83,98,98,98,93
103,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,198.79,98,97,91,78
104,PNBK,Financial Services,Banks - Regional,NASDAQ,198.06,98,12,14,7
105,EAT,Consumer Cyclical,Restaurants,NYSE,197.62,98,97,98,97
106,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,196.81,98,97,9,16
107,TBRG,Healthcare,Health Information Services,NASDAQ,196.11,98,98,97,74
108,DATSW,Technology,Software - Application,NASDAQ,195.98,98,99,99,89
109,ALTS,Technology,Software - Application,NASDAQ,195.9,98,96,99,99
110,HNRG,Energy,Thermal Coal,NASDAQ,194.52,98,95,85,84
111,THTX,Healthcare,Biotechnology,NASDAQ,193.99,98,75,72,34
112,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,193.92,98,97,98,95
113,PRTG,Healthcare,Biotechnology,NASDAQ,192.88,98,26,17,39
114,CRVO,Healthcare,Biotechnology,NASDAQ,192.44,98,97,1,82
115,TGTX,Healthcare,Biotechnology,NASDAQ,191.77,98,97,95,95
116,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,191.65,98,98,99,26
117,SUPV,Financial Services,Banks - Regional,NYSE,191.36,97,96,98,98
118,HAO,Communication Services,Advertising Agencies,NASDAQ,190.71,97,99,99,0
119,RGLS,Healthcare,Biotechnology,NASDAQ,190.53,97,30,9,37
120,INHD,Basic Materials,Steel,NASDAQ,190.5,97,28,28,4
121,DAVE,Technology,Software - Application,NASDAQ,189.06,97,97,98,98
122,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,187.45,97,88,83,92
123,VNET,Technology,Information Technology Services,NASDAQ,187.34,97,99,98,94
124,ALHC,Healthcare,Healthcare Plans,NASDAQ,187.22,97,98,96,94
125,NAGE,Healthcare,Biotechnology,NASDAQ,186.79,97,97,97,94
126,LB,Energy,Oil & Gas Equipment & Services,NYSE,186.78,97,98,97,97
127,ADMA,Healthcare,Biotechnology,NASDAQ,186.62,97,96,94,98
128,YALA,Technology,Software - Application,NYSE,186.61,97,89,32,27
129,NGVC,Consumer Defensive,Grocery Stores,NYSE,186.45,97,93,96,92
130,CORT,Healthcare,Biotechnology,NASDAQ,185.97,97,94,96,94
131,HOOD,Financial Services,Capital Markets,NASDAQ,185.93,97,96,98,97
132,TISI,Industrials,Specialty Business Services,NYSE,185.51,97,95,94,98
133,MSTR,Technology,Software - Application,NASDAQ,184.63,97,95,98,99
134,ATHE,Healthcare,Biotechnology,NASDAQ,184.29,97,97,96,10
135,PVLA,Healthcare,Biotechnology,NASDAQ,184.18,97,98,30,58
136,RR,Industrials,Specialty Industrial Machinery,NASDAQ,183.76,97,95,97,3
137,CRNC,Technology,Software - Application,NASDAQ,181.73,97,97,98,8
138,ESGL,Industrials,Waste Management,NASDAQ,181.08,97,98,78,98
139,SNT,Industrials,Security & Protection Services,NASDAQ,181.03,97,96,98,59
140,ZKIN,Basic Materials,Steel,NASDAQ,180.87,97,98,20,40
141,GRPN,Communication Services,Internet Content & Information,NASDAQ,180.49,97,94,28,24
142,OPFI,Financial Services,Credit Services,NYSE,180.27,97,98,99,95
143,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,179.97,97,94,66,89
144,RCAT,Technology,Computer Hardware,NASDAQ,179.59,97,99,99,98
145,ICAD,Healthcare,Medical Devices,NASDAQ,178.76,97,91,97,84
146,QURE,Healthcare,Biotechnology,NASDAQ,178.74,97,97,98,50
147,ACHR,Industrials,Aerospace & Defense,NYSE,178.38,97,95,97,15
148,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.36,97,96,96,96
149,SGHC,Consumer Cyclical,Gambling,NYSE,178.09,97,96,97,68
150,BBAR,Financial Services,Banks - Regional,NYSE,178.05,97,95,97,97
151,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,177.93,97,98,98,99
152,DAO,Consumer Defensive,Education & Training Services,NYSE,177.59,97,97,96,87
153,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,175.86,97,95,99,42
154,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,175.8,97,98,99,99
155,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,175.58,97,90,20,83
156,GH,Healthcare,Diagnostics & Research,NASDAQ,175.48,97,97,96,28
157,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,175.35,97,98,32,68
158,GDS,Technology,Information Technology Services,NASDAQ,175.31,97,98,97,98
159,ADPT,Healthcare,Biotechnology,NASDAQ,175.19,97,97,96,82
160,BFLY,Healthcare,Medical Devices,NYSE,174.91,97,95,98,96
161,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.58,97,10,5,0
162,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.46,97,95,96,98
163,LTRY,Consumer Cyclical,Gambling,NASDAQ,174.07,97,95,4,2
164,SRRK,Healthcare,Biotechnology,NASDAQ,173.73,97,98,98,98
165,BBAI,Technology,Information Technology Services,NYSE,173.5,97,93,97,68
166,GEV,Utilities,Utilities - Renewable,NYSE,172.63,97,91,95,96
167,MRX,Financial Services,Capital Markets,NASDAQ,172.5,97,93,92,86
168,CKPT,Healthcare,Biotechnology,NASDAQ,172.32,97,95,80,96
169,SRAD,Technology,Software - Application,NASDAQ,172.21,97,96,95,80
170,JFIN,Communication Services,Internet Content & Information,NASDAQ,171.81,97,98,83,68
171,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,171.16,97,94,93,96
172,USAU,Basic Materials,Gold,NASDAQ,171.04,97,97,90,90
173,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,170.56,97,97,94,97
174,JG,Technology,Software - Infrastructure,NASDAQ,170.11,97,98,96,98
175,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,169.85,96,89,99,87
176,SNTI,Healthcare,Biotechnology,NASDAQ,169.54,96,53,92,16
177,ESLT,Industrials,Aerospace & Defense,NASDAQ,169.43,96,97,89,71
178,VGZ,Basic Materials,Gold,NYSE MKT,169.27,96,92,71,90
179,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,168.85,96,95,31,15
180,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,168.54,96,96,90,97
181,KGEI,Energy,Oil & Gas E&P,NASDAQ,168.37,96,98,97,35
182,VSTM,Healthcare,Biotechnology,NASDAQ,168.36,96,96,87,20
183,PRA,Financial Services,Insurance - Property & Casualty,NYSE,168.14,96,96,63,60
184,LEDS,Technology,Semiconductors,NASDAQ,168.08,96,97,63,27
185,SFM,Consumer Defensive,Grocery Stores,NASDAQ,167.94,96,94,96,95
186,DUOT,Technology,Software - Application,NASDAQ,167.89,96,96,92,86
187,QH,Technology,Software - Application,NASDAQ,167.8,96,96,94,98
188,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,167.65,96,92,98,99
189,TLSA,Healthcare,Biotechnology,NASDAQ,166.71,96,96,28,93
190,MTC,Technology,Software - Application,NASDAQ,166.3,96,94,98,12
191,SPOT,Communication Services,Internet Content & Information,NYSE,166.11,96,95,94,92
192,LRN,Consumer Defensive,Education & Training Services,NYSE,166.02,96,95,93,88
193,SURG,Technology,Software - Application,NASDAQ,166.01,96,58,9,3
194,CVKD,Healthcare,Biotechnology,NASDAQ,165.76,96,96,94,97
195,COMM,Technology,Communication Equipment,NASDAQ,165.62,96,98,96,99
196,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.86,96,98,95,97
197,TVTX,Healthcare,Biotechnology,NASDAQ,164.84,96,97,96,98
198,LUCD,Healthcare,Medical Devices,NASDAQ,164.69,96,97,40,45
199,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,164.23,96,97,98,98
200,OVBC,Financial Services,Banks - Regional,NASDAQ,164.07,96,85,43,38
201,TURB,Technology,Solar,NASDAQ,163.98,96,95,95,81
202,SSRM,Basic Materials,Gold,NASDAQ,163.83,96,98,79,34
203,ALLT,Technology,Software - Infrastructure,NASDAQ,163.44,96,97,98,92
204,XERS,Healthcare,Biotechnology,NASDAQ,163.23,96,98,89,90
205,GEO,Industrials,Security & Protection Services,NYSE,163.0,96,97,97,83
206,GRND,Technology,Software - Application,NYSE,162.86,96,91,92,91
207,KGC,Basic Materials,Gold,NYSE,162.65,96,94,87,92
208,CAPR,Healthcare,Biotechnology,NASDAQ,162.41,96,93,97,99
209,TRVG,Communication Services,Internet Content & Information,NASDAQ,162.16,96,98,88,10
210,SLNO,Healthcare,Biotechnology,NASDAQ,162.02,96,94,46,86
211,AGX,Industrials,Engineering & Construction,NYSE,162.02,96,90,94,98
212,MASS,Healthcare,Medical Devices,NASDAQ,161.24,96,91,7,7
213,BROS,Consumer Cyclical,Restaurants,NYSE,160.85,96,95,95,60
214,FCAP,Financial Services,Banks - Regional,NASDAQ,160.47,96,86,51,80
215,HMY,Basic Materials,Gold,NYSE,160.0,96,94,78,92
216,CDTX,Healthcare,Biotechnology,NASDAQ,159.9,96,93,87,36
217,TIGR,Financial Services,Capital Markets,NASDAQ,159.8,96,97,89,93
218,FUBO,Communication Services,Broadcasting,NYSE,159.75,96,98,97,52
219,MTEN,Industrials,Metal Fabrication,NASDAQ,159.59,96,82,44,97
220,UNFI,Consumer Defensive,Food Distribution,NYSE,159.56,96,95,96,91
221,TGI,Industrials,Aerospace & Defense,NYSE,159.54,96,96,81,67
222,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,159.45,96,94,85,83
223,DOCS,Healthcare,Health Information Services,NYSE,159.22,96,95,95,94
224,AVXL,Healthcare,Biotechnology,NASDAQ,159.22,96,95,94,47
225,RBRK,Technology,Software - Infrastructure,NYSE,158.98,96,95,96,78
226,CCLDO,Healthcare,Health Information Services,NASDAQ,158.93,96,96,97,89
227,OPRT,Financial Services,Credit Services,NASDAQ,158.34,96,97,83,19
228,IVA,Healthcare,Biotechnology,NASDAQ,158.18,96,85,20,30
229,ROMA,Industrials,Consulting Services,NASDAQ,157.81,96,70,21,82
230,DUOL,Technology,Software - Application,NASDAQ,157.76,96,88,92,94
231,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,157.13,96,98,18,4
232,BTCT,Technology,Computer Hardware,NASDAQ,156.61,96,95,98,14
233,DRD,Basic Materials,Gold,NYSE,156.51,95,96,55,86
234,SPCB,Industrials,Security & Protection Services,NASDAQ,156.25,95,97,99,12
235,TARA,Healthcare,Biotechnology,NASDAQ,156.2,95,94,95,69
236,AGI,Basic Materials,Gold,NYSE,156.07,95,95,80,88
237,GGAL,Financial Services,Banks - Regional,NASDAQ,156.01,95,93,96,98
238,CLPT,Healthcare,Medical Devices,NASDAQ,155.7,95,92,97,97
239,GENI,Communication Services,Internet Content & Information,NYSE,155.31,95,94,87,75
240,SOUN,Technology,Software - Application,NASDAQ,155.23,95,89,99,97
241,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,155.11,95,97,71,83
242,STEC,Technology,Software - Application,NASDAQ,154.92,95,98,62,94
243,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,154.74,95,82,80,16
244,BULL,Technology,Software - Application,NASDAQ,154.61,95,78,57,45
245,SE,Consumer Cyclical,Internet Retail,NYSE,153.69,95,95,95,95
246,QFIN,Financial Services,Credit Services,NASDAQ,153.67,95,97,95,96
247,GRABW,Technology,Software - Application,NASDAQ,153.63,95,98,96,93
248,UI,Technology,Communication Equipment,NYSE,153.32,95,95,97,96
249,NVCT,Healthcare,Biotechnology,NASDAQ,152.97,95,96,30,65
250,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,152.73,95,93,96,97
251,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,152.71,95,28,83,94
252,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,152.65,95,93,92,96
253,SNEX,Financial Services,Capital Markets,NASDAQ,152.45,95,93,87,80
254,AEM,Basic Materials,Gold,NYSE,152.37,95,94,83,89
255,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,152.36,95,92,71,18
256,RDDT,Communication Services,Internet Content & Information,NYSE,152.3,95,88,98,97
257,NFLX,Communication Services,Entertainment,NASDAQ,152.14,95,89,90,86
258,REBN,Consumer Cyclical,Restaurants,NASDAQ,152.09,95,98,61,16
259,TDS,Communication Services,Telecom Services,NYSE,151.94,95,96,93,92
260,IHS,Communication Services,Telecom Services,NYSE,151.6,95,96,61,24
261,SIEB,Financial Services,Capital Markets,NASDAQ,151.54,95,86,88,88
262,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.39,95,94,93,93
263,OKLO,Utilities,Utilities - Regulated Electric,NYSE,151.31,95,97,98,98
264,CTEV,Healthcare,Health Information Services,NYSE,151.3,95,96,56,3
265,AU,Basic Materials,Gold,NYSE,151.14,95,94,73,80
266,NYAX,Technology,Information Technology Services,NASDAQ,151.14,95,92,90,79
267,FRHC,Financial Services,Capital Markets,NASDAQ,150.76,95,93,91,88
268,IAG,Basic Materials,Gold,NYSE,150.73,95,94,91,95
269,BYRN,Industrials,Aerospace & Defense,NASDAQ,150.68,95,70,98,96
270,SAND,Basic Materials,Gold,NYSE,150.54,95,92,56,70
271,CCB,Financial Services,Banks - Regional,NASDAQ,150.5,95,96,94,92
272,FARO,Technology,Scientific & Technical Instruments,NASDAQ,150.35,95,92,92,61
273,SJT,Energy,Oil & Gas E&P,NYSE,150.23,95,91,45,24
274,AUR,Technology,Information Technology Services,NASDAQ,150.12,95,97,92,98
275,ABVC,Healthcare,Biotechnology,NASDAQ,150.05,95,85,9,15
276,CLS,Technology,Electronic Components,NYSE,149.95,95,91,96,96
277,COMP,Real Estate,Real Estate Services,NYSE,149.76,95,97,93,94
278,IDR,Basic Materials,Gold,NYSE MKT,149.57,95,92,80,97
279,UTI,Consumer Defensive,Education & Training Services,NYSE,149.43,95,93,92,76
280,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,149.02,95,97,93,57
281,AXON,Industrials,Aerospace & Defense,NASDAQ,148.91,95,91,95,93
282,BNTC,Healthcare,Biotechnology,NASDAQ,148.88,95,96,93,97
283,HWM,Industrials,Aerospace & Defense,NYSE,148.73,95,93,92,91
284,ARBB,Technology,Information Technology Services,NASDAQ,148.69,95,95,18,20
285,SEI,Energy,Oil & Gas Equipment & Services,NYSE,148.55,95,97,97,86
286,LOAR,Industrials,Aerospace & Defense,NYSE,148.46,95,68,81,94
287,TPL,Energy,Oil & Gas E&P,NYSE,148.4,95,95,93,96
288,NYC,Real Estate,Real Estate Services,NYSE,148.28,95,89,81,66
289,LLYVA,Communication Services,Entertainment,NASDAQ,148.17,95,92,93,93
290,ASA,Financial Services,Asset Management,NYSE,147.91,95,94,78,84
291,DB,Financial Services,Banks - Regional,NYSE,147.87,94,94,83,74
292,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,147.76,94,96,90,14
293,SMR,Industrials,Specialty Industrial Machinery,NYSE,147.55,94,95,98,99
294,ZLAB,Healthcare,Biotechnology,NASDAQ,147.47,94,96,78,92
295,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,147.45,94,98,99,10
296,AXGN,Healthcare,Medical Devices,NASDAQ,147.36,94,96,95,97
297,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,147.3,94,90,98,81
298,CRS,Industrials,Metal Fabrication,NYSE,147.23,94,94,96,95
299,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.98,94,93,91,87
300,SAN,Financial Services,Banks - Diversified,NYSE,146.96,94,94,65,66
301,APPS,Technology,Software - Application,NASDAQ,146.77,94,95,23,83
302,LLYVK,Communication Services,Entertainment,NASDAQ,146.68,94,92,93,93
303,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,146.66,94,76,7,3
304,OMER,Healthcare,Biotechnology,NASDAQ,146.57,94,97,97,91
305,CRK,Energy,Oil & Gas E&P,NYSE,146.54,94,96,95,85
306,NGD,Basic Materials,Gold,NYSE MKT,146.51,94,95,90,94
307,TSVT,Healthcare,Biotechnology,NASDAQ,146.39,94,91,8,70
308,ATLC,Financial Services,Credit Services,NASDAQ,146.36,94,93,94,77
309,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,146.14,94,17,21,8
310,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,145.77,94,89,94,68
311,PM,Consumer Defensive,Tobacco,NYSE,145.42,94,93,75,81
312,CHWY,Consumer Cyclical,Internet Retail,NYSE,145.29,94,88,94,85
313,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,145.12,94,97,92,70
314,INLX,Technology,Software - Application,NYSE MKT,145.04,94,83,92,98
315,WLFC,Industrials,Rental & Leasing Services,NASDAQ,145.03,94,96,97,99
316,BABA,Consumer Cyclical,Internet Retail,NYSE,144.98,94,96,73,78
317,LARK,Financial Services,Banks - Regional,NASDAQ,144.91,94,91,79,50
318,TATT,Industrials,Aerospace & Defense,NASDAQ,144.85,94,95,97,94
319,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.41,94,90,79,42
320,FEIM,Technology,Communication Equipment,NASDAQ,144.35,94,87,89,74
321,AIMAU,Financial Services,Shell Companies,NASDAQ,144.0,94,80,60,46
322,BE,Industrials,Electrical Equipment & Parts,NYSE,143.88,94,94,96,23
323,EZPW,Financial Services,Credit Services,NASDAQ,143.83,94,91,74,68
324,VRSN,Technology,Software - Infrastructure,NASDAQ,143.75,94,91,74,29
325,GME,Consumer Cyclical,Specialty Retail,NYSE,143.44,94,46,92,89
326,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,143.43,94,96,98,85
327,LTH,Consumer Cyclical,Leisure,NYSE,143.34,94,95,92,89
328,IDCC,Technology,Software - Application,NASDAQ,143.29,94,94,90,86
329,NCL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE MKT,143.29,94,26,32,5
330,NWG,Financial Services,Banks - Regional,NYSE,143.27,94,92,85,90
331,SENS,Healthcare,Medical Devices,NYSE MKT,143.0,94,95,98,14
332,AMPX,Industrials,Electrical Equipment & Parts,NYSE,142.98,94,97,96,18
333,MRT,Technology,Software - Application,NYSE MKT,142.92,94,97,97,97
334,BMA,Financial Services,Banks - Regional,NYSE,142.83,94,82,96,97
335,RDVT,Technology,Software - Application,NASDAQ,142.8,94,92,91,89
336,BOW,Financial Services,Insurance - Property & Casualty,NYSE,142.43,94,93,79,68
337,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.37,94,90,90,93
338,FPH,Real Estate,Real Estate - Development,NYSE,142.33,94,95,94,80
339,MPTI,Technology,Electronic Components,NYSE MKT,142.32,94,71,92,95
340,TPB,Consumer Defensive,Tobacco,NYSE,142.07,94,93,94,93
341,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.02,94,96,83,56
342,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.85,94,96,81,85
343,LMB,Industrials,Building Products & Equipment,NASDAQ,141.78,94,86,93,95
344,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.57,94,84,52,16
345,TPR,Consumer Cyclical,Luxury Goods,NYSE,141.56,94,93,93,84
346,MYTE,Consumer Cyclical,Luxury Goods,NYSE,141.36,94,95,96,96
347,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,141.25,94,94,91,95
348,QNTM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.23,93,95,2,3
349,LOMA,Basic Materials,Building Materials,NYSE,141.14,93,89,91,87
