Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
57,SNDA,Healthcare,Medical Care Facilities,NYSE,213.08,99,98,99,29
58,SLQT,Financial Services,Insurance Brokers,NYSE,212.62,99,97,87,32
59,BNTC,Healthcare,Biotechnology,NASDAQ,210.69,99,98,98,16
60,OUST,Technology,Electronic Components,NYSE,210.53,98,98,92,80
61,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,210.51,98,96,74,98
62,CURV,Consumer Cyclical,Apparel Retail,NYSE,210.31,98,99,92,97
63,IREN,Financial Services,Capital Markets,NASDAQ,209.51,98,99,79,70
64,RGS,Consumer Cyclical,Personal Services,NASDAQ,206.93,98,4,3,12
65,RDW,Industrials,Aerospace & Defense,NYSE,204.25,98,97,81,41
66,REBN,Consumer Cyclical,Restaurants,NASDAQ,203.25,98,99,2,12
67,HIMS,Consumer Defensive,Household & Personal Products,NYSE,202.81,98,99,93,75
68,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,200.2,98,84,8,8
69,FENG,Communication Services,Internet Content & Information,NYSE,199.8,98,96,76,22
70,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,198.63,98,19,10,1
71,TREE,Financial Services,Financial Conglomerates,NASDAQ,197.62,98,96,95,97
72,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,196.89,98,81,41,85
73,VKTX,Healthcare,Biotechnology,NASDAQ,196.41,98,98,99,97
74,LRMR,Healthcare,Biotechnology,NASDAQ,195.84,98,96,96,82
75,NKTX,Healthcare,Biotechnology,NASDAQ,195.69,98,94,98,99
76,CASI,Healthcare,Biotechnology,NASDAQ,194.83,98,48,10,98
77,DOGZ,Consumer Cyclical,Leisure,NASDAQ,194.64,98,99,81,2
78,CPOP,Communication Services,Entertainment,NASDAQ,192.89,98,95,99,98
79,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,192.32,98,98,20,10
80,PEPG,Healthcare,Biotechnology,NASDAQ,191.76,98,98,93,25
81,HRTX,Healthcare,Biotechnology,NASDAQ,191.7,98,97,97,99
82,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,191.67,98,98,99,98
83,EVER,Communication Services,Internet Content & Information,NASDAQ,190.04,98,97,98,94
84,NRIX,Healthcare,Biotechnology,NASDAQ,189.98,98,93,97,66
85,ASPN,Industrials,Building Products & Equipment,NYSE,189.92,98,99,97,93
86,SPIR,Industrials,Specialty Business Services,NYSE,189.68,98,90,97,91
87,BMR,Technology,Software - Application,NASDAQ,189.52,98,98,99,20
88,FIP,Industrials,Conglomerates,NASDAQ,189.2,98,97,97,87
89,ASPI,Basic Materials,Chemicals,NASDAQ,189.1,98,99,99,99
90,XBIOW,n/a,n/a,NASDAQ,188.54,98,99,99,99
91,CDNA,Healthcare,Diagnostics & Research,NASDAQ,188.26,98,94,47,85
92,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.1,98,89,81,72
93,HUT,Financial Services,Capital Markets,NASDAQ,187.87,98,89,34,8
94,FTAI,Industrials,Rental & Leasing Services,NASDAQ,186.4,98,98,97,96
95,EWTX,Healthcare,Biotechnology,NASDAQ,184.88,98,97,96,98
96,ANF,Consumer Cyclical,Apparel Retail,NYSE,184.56,98,99,98,99
97,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.92,98,97,88,96
98,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.65,98,96,97,96
99,AKA,Consumer Cyclical,Internet Retail,NYSE,183.63,98,98,96,93
100,MESO,Healthcare,Biotechnology,NASDAQ,183.63,98,99,97,4
101,LEXX,Healthcare,Biotechnology,NASDAQ,183.2,98,98,96,75
102,NXL,Healthcare,Medical Devices,NASDAQ,182.76,98,96,99,14
103,ADCT,Healthcare,Biotechnology,NYSE,182.44,98,95,99,97
104,APLT,Healthcare,Biotechnology,NASDAQ,182.11,98,97,99,95
105,CLOV,Healthcare,Healthcare Plans,NASDAQ,181.85,98,87,12,41
106,RSI,Consumer Cyclical,Gambling,NYSE,180.83,98,98,94,92
107,HYLN,Consumer Cyclical,Auto Parts,NYSE,180.75,98,87,84,68
108,CATX,n/a,n/a,NYSE MKT,180.56,98,98,99,91
109,BZFD,Communication Services,Internet Content & Information,NASDAQ,180.12,98,92,84,5
110,CRIS,Healthcare,Biotechnology,NASDAQ,179.08,98,99,99,99
111,GAU,Basic Materials,Gold,NYSE MKT,178.98,98,98,98,92
112,GME,Consumer Cyclical,Specialty Retail,NYSE,177.57,98,95,10,17
113,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,176.54,98,98,95,99
114,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,176.42,98,97,96,67
115,IBRX,Healthcare,Biotechnology,NASDAQ,176.26,98,97,98,90
116,AVAH,Healthcare,Medical Care Facilities,NASDAQ,175.35,98,94,92,97
117,MTTR,Technology,Software—Application,NASDAQ,175.31,98,97,13,28
118,CIFR,Financial Services,Capital Markets,NASDAQ,174.63,98,95,90,51
119,NKTR,Healthcare,Biotechnology,NASDAQ,174.47,97,97,98,16
120,ELYM,Healthcare,Biotechnology,NASDAQ,174.3,97,99,91,49
121,AKTX,Healthcare,Biotechnology,NASDAQ,174.27,97,81,2,9
122,CALT,Healthcare,Biotechnology,NASDAQ,174.25,97,98,31,78
123,ORN,Industrials,Engineering & Construction,NYSE,174.21,97,98,98,94
124,NTRB,Healthcare,Biotechnology,NASDAQ,173.68,97,98,91,38
125,XTLB,Healthcare,Biotechnology,NASDAQ,173.5,97,98,99,24
126,MESA,Industrials,Airlines,NASDAQ,172.51,97,70,12,41
127,TMDX,Healthcare,Medical Devices,NASDAQ,172.22,97,98,81,91
128,KYMR,Healthcare,Biotechnology,NASDAQ,171.94,97,78,95,94
129,SOUN,Technology,Software—Application,NASDAQ,171.88,97,86,95,49
130,NISN,Financial Services,Credit Services,NASDAQ,171.82,97,44,91,94
131,CLS,Technology,Electronic Components,NYSE,171.47,97,98,98,97
132,ZETA,Technology,Software—Application,NYSE,170.51,97,96,85,69
133,ONFO,Communication Services,Internet Content & Information,NASDAQ,170.28,97,98,9,6
134,SILK,Healthcare,Medical Devices,NASDAQ,170.27,97,89,83,74
135,CDE,Basic Materials,Gold,NYSE,168.82,97,97,94,22
136,NVDA,Technology,Semiconductors,NASDAQ,167.25,97,98,97,97
137,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.74,97,98,95,93
138,PRAX,Healthcare,Biotechnology,NASDAQ,166.08,97,95,98,98
139,COIN,Technology,Software—Application,NASDAQ,166.04,97,98,98,96
140,STOK,Healthcare,Biotechnology,NASDAQ,165.95,97,99,98,26
141,SRTS,Healthcare,Medical Devices,NASDAQ,165.66,97,96,74,65
142,SKGRW,n/a,n/a,NASDAQ,165.66,97,97,99,32
143,GCT,Technology,Software—Infrastructure,NASDAQ,165.48,97,98,99,99
144,PI,Technology,Communication Equipment,NASDAQ,165.4,97,96,91,87
145,GCI,Communication Services,Publishing,NYSE,165.02,97,98,75,67
146,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.98,97,98,98,89
147,CREX,Technology,Software—Application,NASDAQ,164.85,97,97,88,83
148,NN,Communication Services,Internet Content & Information,NASDAQ,164.5,97,97,99,78
149,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.46,97,94,16,7
150,PAYS,Technology,Software—Infrastructure,NASDAQ,164.45,97,94,97,85
151,MREO,Healthcare,Biotechnology,NASDAQ,164.13,97,98,95,99
152,CDRO,Consumer Cyclical,Gambling,NASDAQ,164.06,97,97,98,88
153,FNGU,Exchange Traded Fund,USA,NYSE ARCA,163.33,97,98,95,99
154,MORF,Healthcare,Biotechnology,NASDAQ,163.23,97,11,30,32
155,WYY,Technology,Information Technology Services,NYSE MKT,162.8,97,93,31,96
156,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,162.67,97,76,96,97
157,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,162.59,97,95,69,7
158,MARA,Financial Services,Capital Markets,NASDAQ,162.05,97,93,91,94
159,SERA,Healthcare,Diagnostics & Research,NASDAQ,161.94,97,97,99,99
160,SMCI,Technology,Computer Hardware,NASDAQ,161.72,97,99,99,99
161,HOOD,Technology,Software—Infrastructure,NASDAQ,161.54,97,97,95,63
162,COE,Consumer Defensive,Education & Training Services,NYSE MKT,160.85,97,84,28,69
163,BYSI,Healthcare,Biotechnology,NASDAQ,160.76,97,98,98,15
164,DOYU,Communication Services,Internet Content & Information,NASDAQ,160.49,97,84,29,17
165,NUVB,Healthcare,Biotechnology,NYSE,159.13,97,97,96,61
166,USM,Communication Services,Telecom Services,NYSE,159.11,97,97,84,95
167,JVA,Consumer Defensive,Packaged Foods,NASDAQ,158.9,97,88,95,36
168,VERA,Healthcare,Biotechnology,NASDAQ,158.61,97,97,99,97
169,AGEN,Healthcare,Biotechnology,NASDAQ,157.79,97,32,1,6
170,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,157.62,97,78,6,23
171,BMA,Financial Services,Banks—Regional,NYSE,157.55,97,98,98,95
172,MAIA,Healthcare,Biotechnology,NYSE MKT,157.52,97,99,76,7
173,PNTG,Healthcare,Medical Care Facilities,NASDAQ,157.46,97,95,95,87
174,VST,Utilities,Utilities—Independent Power Producers,NYSE,156.95,97,98,98,91
175,BNKU,Exchange Traded Fund,USA,NYSE ARCA,156.57,97,92,94,93
176,NNVC,Healthcare,Biotechnology,NYSE MKT,156.51,97,96,31,17
177,MMYT,Consumer Cyclical,Travel Services,NASDAQ,155.93,96,97,96,94
178,ASNS,Technology,Communication Equipment,NASDAQ,155.91,96,32,6,10
179,DCTH,Healthcare,Medical Devices,NASDAQ,155.81,96,97,68,48
180,RYTM,Healthcare,Biotechnology,NASDAQ,155.61,96,92,94,98
181,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.29,96,85,34,12
182,AGIO,Healthcare,Biotechnology,NASDAQ,154.75,96,96,88,26
183,PBI,Industrials,Integrated Freight & Logistics,NYSE,154.38,96,89,53,74
184,MOD,Consumer Cyclical,Auto Parts,NYSE,154.13,96,97,98,98
185,IESC,Industrials,Engineering & Construction,NASDAQ,154.11,96,96,97,94
186,MRUS,Healthcare,Biotechnology,NASDAQ,153.49,96,97,94,95
187,AOSL,Technology,Semiconductors,NASDAQ,153.46,96,87,13,47
188,APP,Technology,Software—Application,NASDAQ,152.92,96,97,98,98
189,TROO,Technology,Software—Application,NASDAQ,152.79,96,17,2,8
190,SLN,Healthcare,Biotechnology,NASDAQ,152.59,96,95,99,99
191,SMLP,Energy,Oil & Gas Midstream,NYSE,152.53,96,98,96,30
192,SLDB,Healthcare,Biotechnology,NASDAQ,152.53,96,83,98,99
193,CENX,Basic Materials,Aluminum,NASDAQ,152.49,96,95,98,92
194,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.39,96,96,88,99
195,KPLT,Technology,Software—Infrastructure,NASDAQ,152.34,96,94,16,15
196,BITF,Financial Services,Capital Markets,NASDAQ,152.14,96,97,90,95
197,SPRY,Healthcare,Biotechnology,NASDAQ,152.11,96,84,94,86
198,GERN,Healthcare,Biotechnology,NASDAQ,152.09,96,96,96,23
199,OCUL,Healthcare,Biotechnology,NASDAQ,151.3,96,66,91,75
200,SGMA,Technology,Electronic Components,NASDAQ,150.98,96,95,85,39
201,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.79,96,97,95,79
202,BTBT,Financial Services,Capital Markets,NASDAQ,150.71,96,77,22,78
203,BVS,Healthcare,Medical Devices,NASDAQ,150.48,96,93,97,98
204,TERN,Healthcare,Biotechnology,NASDAQ,150.4,96,85,13,15
205,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.4,96,96,95,93
206,SKIL,Consumer Defensive,Education & Training Services,NYSE,150.36,96,20,1,9
207,ELDN,Healthcare,Biotechnology,NASDAQ,150.19,96,98,74,57
208,BYRN,Industrials,Aerospace & Defense,NASDAQ,150.11,96,97,99,90
209,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.02,96,98,95,98
210,TGTX,Healthcare,Biotechnology,NASDAQ,149.81,96,71,51,88
211,IDR,Basic Materials,Gold,NYSE MKT,149.78,96,95,96,51
212,TCRX,Healthcare,Biotechnology,NASDAQ,149.66,96,97,98,97
213,GRPN,Communication Services,Internet Content & Information,NASDAQ,149.58,96,95,85,95
214,RCAT,Technology,Computer Hardware,NASDAQ,149.57,96,93,87,11
215,LMB,Industrials,Engineering & Construction,NASDAQ,149.4,96,95,93,98
216,MOR,Healthcare,Biotechnology,NASDAQ,148.91,96,96,99,94
217,IMMR,Technology,Software—Application,NASDAQ,148.67,96,95,52,41
218,LICN,Industrials,Specialty Business Services,NASDAQ,148.52,96,32,11,37
219,JXN,Financial Services,Insurance—Life,NYSE,148.5,96,95,95,87
220,DAKT,Technology,Electronic Components,NASDAQ,148.44,96,89,87,88
221,BLTE,Healthcare,Biotechnology,NASDAQ,148.32,96,96,71,94
222,OMER,Healthcare,Biotechnology,NASDAQ,147.92,96,77,63,95
223,TNDM,Healthcare,Medical Devices,NASDAQ,147.56,96,95,77,21
224,ARQT,Healthcare,Biotechnology,NASDAQ,147.54,96,92,98,34
225,CRS,Industrials,Metal Fabrication,NYSE,147.06,96,95,89,81
226,CRUS,Technology,Semiconductors,NASDAQ,147.0,96,95,58,62
227,SG,Consumer Cyclical,Restaurants,NYSE,146.91,96,98,98,35
228,VRT,Industrials,Electrical Equipment & Parts,NYSE,146.62,96,98,99,99
229,CRDO,Technology,Communication Equipment,NASDAQ,146.11,96,95,75,95
230,SUPV,Financial Services,Banks—Regional,NYSE,145.92,96,97,97,97
231,BLND,Technology,Software—Application,NYSE,145.69,96,92,96,98
232,ELEV,Healthcare,Biotechnology,NASDAQ,145.63,96,99,99,99
233,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.38,96,96,92,96
234,ARLO,Industrials,Security & Protection Services,NYSE,145.3,96,82,84,84
235,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.28,96,79,64,68
236,PRM,Basic Materials,Specialty Chemicals,NYSE,144.96,95,92,94,28
237,ANNX,Healthcare,Biotechnology,NASDAQ,144.9,95,94,91,93
238,PRCT,Healthcare,Medical Devices,NASDAQ,144.87,95,94,89,89
239,HMY,Basic Materials,Gold,NYSE,144.84,95,94,97,85
240,WLFC,Industrials,Rental & Leasing Services,NASDAQ,144.77,95,90,71,54
241,UTI,Consumer Defensive,Education & Training Services,NYSE,144.72,95,92,95,97
242,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,144.7,95,7,5,7
243,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,144.69,95,94,81,62
244,MNMD,Healthcare,Biotechnology,NASDAQ,144.64,95,95,99,62
245,PRLD,Healthcare,Biotechnology,NASDAQ,144.43,95,29,64,28
246,THC,Healthcare,Medical Care Facilities,NYSE,144.42,95,96,89,86
247,DTST,Technology,Information Technology Services,NASDAQ,144.3,95,97,96,89
248,TME,Communication Services,Internet Content & Information,NYSE,143.65,95,96,94,81
249,EAT,Consumer Cyclical,Restaurants,NYSE,143.62,95,97,81,63
250,QTWO,Technology,Software—Application,NYSE,143.59,95,94,93,92
251,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.44,95,96,96,94
252,PRTH,Technology,Software—Infrastructure,NASDAQ,143.42,95,88,27,53
253,NGVC,Consumer Defensive,Grocery Stores,NYSE,143.42,95,93,85,89
254,SGRP,Industrials,Specialty Business Services,NASDAQ,143.21,95,98,95,31
255,ALHC,Healthcare,Healthcare Plans,NASDAQ,143.15,95,91,19,51
256,DBD,Technology,Software—Application,NYSE,142.93,95,95,92,94
257,NMM,Industrials,Marine Shipping,NYSE,142.92,95,96,96,81
258,GAIA,Communication Services,Entertainment,NASDAQ,142.71,95,96,93,60
259,PALT,Technology,Software—Application,NASDAQ,142.42,95,94,96,98
260,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.36,95,96,82,92
261,KURA,Healthcare,Biotechnology,NASDAQ,142.33,95,95,95,98
262,GVP,Technology,Software—Application,NASDAQ,141.95,95,74,91,5
263,CRNX,Healthcare,Biotechnology,NASDAQ,141.92,95,93,96,95
264,COHR,Technology,Scientific & Technical Instruments,NYSE,141.9,95,95,85,87
265,NSSC,Industrials,Security & Protection Services,NASDAQ,141.74,95,96,89,86
266,CCCC,Healthcare,Biotechnology,NASDAQ,141.35,95,45,98,99
267,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.25,95,19,5,1
268,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,141.12,95,92,91,91
269,SFM,Consumer Defensive,Grocery Stores,NASDAQ,140.96,95,96,94,86
270,BPMC,Healthcare,Biotechnology,NASDAQ,140.88,95,93,93,95
271,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.74,95,94,90,14
272,NGD,Basic Materials,Gold,NYSE MKT,140.71,95,94,93,51
273,OSCR,Healthcare,Healthcare Plans,NYSE,140.68,95,98,98,99
274,USAP,Basic Materials,Steel,NASDAQ,140.68,95,98,98,97
275,NHC,Healthcare,Medical Care Facilities,NYSE MKT,140.52,95,90,87,94
276,ATGE,Consumer Defensive,Education & Training Services,NYSE,140.48,95,91,38,92
277,SKYW,Industrials,Airlines,NASDAQ,140.46,95,95,97,96
278,UFPT,Healthcare,Medical Devices,NASDAQ,140.33,95,90,88,64
279,OPXS,Industrials,Aerospace & Defense,NASDAQ,140.29,95,96,97,94
280,BWAY,Healthcare,Medical Devices,NASDAQ,140.13,95,93,95,99
281,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,139.97,95,86,8,18
282,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.95,95,91,96,95
283,SATX,Technology,Communication Equipment,NYSE MKT,139.94,95,85,83,13
284,ANAB,Healthcare,Biotechnology,NASDAQ,139.93,95,78,36,79
285,CMMB,Healthcare,Biotechnology,NASDAQ,139.9,95,62,26,4
286,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.89,95,94,96,98
287,PMTS,Financial Services,Credit Services,NASDAQ,139.75,95,93,24,16
288,GEO,Industrials,Security & Protection Services,NYSE,139.49,95,91,96,89
289,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,139.15,95,89,97,88
290,CANF,Healthcare,Biotechnology,NYSE MKT,139.14,95,91,36,21
291,BBAR,Financial Services,Banks—Regional,NYSE,139.07,95,97,96,86
292,PTGX,Healthcare,Biotechnology,NASDAQ,139.03,95,91,85,94
293,RDNT,Healthcare,Diagnostics & Research,NASDAQ,139.02,95,96,92,90
294,APLD,Financial Services,Capital Markets,NASDAQ,139.01,94,53,6,73
295,BDTX,Healthcare,Biotechnology,NASDAQ,138.94,94,96,98,82
296,LNSR,Healthcare,Medical Devices,NASDAQ,138.7,94,93,60,88
297,IINNW,n/a,n/a,NASDAQ,138.48,94,99,99,46
298,ERJ,Industrials,Aerospace & Defense,NYSE,138.31,94,93,94,84
299,MDWD,Healthcare,Biotechnology,NASDAQ,138.04,94,90,93,87
300,ENTX,Healthcare,Biotechnology,NASDAQ,138.03,94,98,99,71
301,TDS,Communication Services,Telecom Services,NYSE,138.02,94,93,79,93
302,WHLRP,Real Estate,REIT—Retail,NASDAQ,137.99,94,87,59,18
303,SYRS,Healthcare,Biotechnology,NASDAQ,137.94,94,89,88,98
304,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,137.54,94,92,98,96
305,MGNI,Communication Services,Advertising Agencies,NASDAQ,137.4,94,91,29,48
306,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,136.87,94,90,94,90
307,USAU,Basic Materials,Gold,NASDAQ,136.81,94,96,71,27
308,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.7,94,95,97,94
309,HIPO,Financial Services,Insurance—Specialty,NYSE,136.6,94,89,97,17
310,DSP,Technology,Software—Application,NASDAQ,136.54,94,92,94,96
311,TKC,Communication Services,Telecom Services,NYSE,136.37,94,95,83,74
312,BFH,Financial Services,Credit Services,NYSE,136.08,94,81,74,36
313,AORT,Healthcare,Medical Devices,NYSE,136.0,94,89,87,78
314,EVGOW,n/a,n/a,NASDAQ,135.98,94,9,4,8
315,ABUS,Healthcare,Biotechnology,NASDAQ,135.97,94,90,82,65
316,LMFA,Financial Services,Credit Services,NASDAQ,135.92,94,98,21,25
317,FNGO,Exchange Traded Fund,USA,NYSE ARCA,135.88,94,96,92,97
318,ARIS,Utilities,Utilities—Regulated Water,NYSE,135.38,94,91,96,25
319,HOV,Consumer Cyclical,Residential Construction,NYSE,135.37,94,85,89,98
320,ELVN,Healthcare,Biotechnology,NASDAQ,135.15,94,91,70,29
321,SNCR,Technology,Software—Infrastructure,NASDAQ,135.1,94,74,51,49
322,AROC,Energy,Oil & Gas Equipment & Services,NYSE,135.1,94,91,95,93
323,PSFE,Technology,Information Technology Services,NYSE,134.99,94,92,68,77
324,CNTX,Healthcare,Biotechnology,NASDAQ,134.83,94,97,91,55
325,ARMP,Healthcare,Biotechnology,NYSE MKT,134.72,94,74,90,96
326,SITM,Technology,Semiconductors,NASDAQ,134.27,94,84,9,61
327,PGRU,Real Estate,Real Estate Services,NYSE,134.25,94,92,38,16
328,UG,Consumer Defensive,Household & Personal Products,NASDAQ,134.25,94,81,58,29
329,KGC,Basic Materials,Gold,NYSE,134.22,94,91,87,56
330,HTLF,Financial Services,Banks—Regional,NASDAQ,134.11,94,90,49,73
331,ZIM,Industrials,Marine Shipping,NYSE,134.06,94,97,19,74
332,PWP,Financial Services,Capital Markets,NASDAQ,133.87,94,86,94,76
333,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.82,94,91,90,31
334,IGMS,Healthcare,Biotechnology,NASDAQ,133.77,94,27,24,94
335,PSNL,Healthcare,Diagnostics & Research,NASDAQ,133.74,94,20,18,39
336,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.62,94,32,66,91
337,UP,Industrials,Airports & Air Services,NYSE,133.59,94,15,34,92
338,AGAE,Communication Services,Entertainment,NASDAQ,133.58,94,23,20,80
339,GHM,Industrials,Specialty Industrial Machinery,NYSE,133.4,94,96,97,93
340,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,133.27,94,92,85,26
341,ACIW,Technology,Software—Infrastructure,NASDAQ,133.24,94,90,85,86
342,JILL,Consumer Cyclical,Apparel Retail,NYSE,133.09,94,93,53,29
343,SPXC,Industrials,Specialty Industrial Machinery,NYSE,132.97,94,93,91,88
344,CRWD,Technology,Software—Infrastructure,NASDAQ,132.93,94,97,94,98
345,KD,Technology,Information Technology Services,NYSE,132.92,94,93,83,93
346,PIPR,Financial Services,Capital Markets,NYSE,132.89,94,87,83,83
347,AIHS,Financial Services,Credit Services,NASDAQ,132.8,94,92,95,28
348,ABSI,Healthcare,Biotechnology,NASDAQ,132.77,94,91,98,98
349,AGX,Industrials,Engineering & Construction,NYSE,132.76,94,97,93,63
350,ITOS,Healthcare,Biotechnology,NASDAQ,132.75,94,89,35,17
