Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
129,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,193.22,97,99,98,98
130,EAT,Consumer Cyclical,Restaurants,NYSE,193.08,97,98,94,98
131,DDL,Consumer Defensive,Grocery Stores,NYSE,192.35,97,98,95,82
132,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.79,97,98,96,98
133,ECOR,Healthcare,Medical Devices,NASDAQ,191.19,97,97,46,78
134,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,190.88,97,96,98,97
135,ALGS,Healthcare,Biotechnology,NASDAQ,190.77,97,83,37,5
136,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,190.13,97,88,36,79
137,VSCO,Consumer Cyclical,Apparel Retail,NYSE,189.25,97,91,85,32
138,INSG,Technology,Communication Equipment,NASDAQ,189.02,97,97,99,99
139,CLS,Technology,Electronic Components,NYSE,188.61,97,97,84,98
140,ELDN,Healthcare,Biotechnology,NASDAQ,188.06,97,97,90,96
141,LNSR,Healthcare,Medical Devices,NASDAQ,187.78,97,97,76,87
142,SUPV,Financial Services,Banks—Regional,NYSE,187.78,97,98,97,97
143,SITM,Technology,Semiconductors,NASDAQ,187.63,97,93,90,71
144,FBRX,Healthcare,Biotechnology,NASDAQ,187.1,97,5,3,9
145,SRTS,Healthcare,Medical Devices,NASDAQ,187.08,97,94,96,96
146,SWVL,Technology,Software—Application,NASDAQ,187.05,97,78,95,99
147,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,186.8,97,99,99,96
148,BNTC,Healthcare,Biotechnology,NASDAQ,186.78,97,97,98,98
149,HOOD,Technology,Software—Infrastructure,NASDAQ,186.21,97,98,93,96
150,YPF,Energy,Oil & Gas Integrated,NYSE,185.82,97,95,87,86
151,CISO,Technology,Software—Infrastructure,NASDAQ,185.73,97,81,5,3
152,CCLD,Healthcare,Health Information Services,NASDAQ,185.39,97,88,99,90
153,RZLT,Healthcare,Biotechnology,NASDAQ,185.16,97,99,99,99
154,DCTH,Healthcare,Medical Devices,NASDAQ,184.42,97,97,97,97
155,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,183.8,97,96,4,3
156,DAO,Consumer Defensive,Education & Training Services,NYSE,183.72,97,77,19,33
157,EWTX,Healthcare,Biotechnology,NASDAQ,183.6,97,98,97,97
158,GGAL,Financial Services,Banks—Regional,NASDAQ,183.37,97,98,98,96
159,MTEK,Technology,Electronic Components,NASDAQ,183.22,97,81,92,64
160,BCOV,Technology,Software—Application,NASDAQ,183.19,97,82,24,24
161,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,182.53,97,96,94,87
162,EMKR,Technology,Semiconductors,NASDAQ,182.47,97,97,5,0
163,HIMS,Consumer Defensive,Household & Personal Products,NYSE,181.77,97,98,90,99
164,SNT,Industrials,Security & Protection Services,NASDAQ,181.69,97,95,76,94
165,CLPT,Healthcare,Medical Devices,NASDAQ,181.55,97,90,98,27
166,SOFI,Financial Services,Credit Services,NASDAQ,181.08,97,96,58,21
167,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,180.78,96,97,96,68
168,PRTH,Technology,Software—Infrastructure,NASDAQ,179.88,96,97,96,94
169,PLBY,Consumer Cyclical,Leisure,NASDAQ,179.54,96,85,24,22
170,IESC,Industrials,Engineering & Construction,NASDAQ,179.49,96,98,96,96
171,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.43,96,97,97,90
172,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.22,96,93,62,25
173,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,179.03,96,95,96,19
174,VRNA,Healthcare,Biotechnology,NASDAQ,178.56,96,97,97,33
175,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,177.38,96,80,99,12
176,ARIS,Utilities,Utilities—Regulated Water,NYSE,176.99,96,97,93,93
177,ONFO,Communication Services,Internet Content & Information,NASDAQ,176.94,96,92,79,98
178,NGVC,Consumer Defensive,Grocery Stores,NYSE,176.74,96,96,96,93
179,CDXS,Healthcare,Biotechnology,NASDAQ,176.47,96,88,73,76
180,UAL,Industrials,Airlines,NASDAQ,176.42,96,97,68,68
181,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,176.33,96,99,93,57
182,SFM,Consumer Defensive,Grocery Stores,NASDAQ,176.1,96,98,97,97
183,PTON,Consumer Cyclical,Leisure,NASDAQ,176.01,96,97,41,14
184,ARQT,Healthcare,Biotechnology,NASDAQ,175.54,96,97,97,96
185,AXON,Industrials,Aerospace & Defense,NASDAQ,175.25,96,97,92,83
186,EXFY,Technology,Software—Application,NASDAQ,175.16,96,85,78,8
187,CIFR,Financial Services,Capital Markets,NASDAQ,175.07,96,96,14,80
188,UNFI,Consumer Defensive,Food Distribution,NYSE,174.96,96,91,55,28
189,SWIM,Industrials,Building Products & Equipment,NASDAQ,174.92,96,88,98,78
190,ADN,Utilities,Utilities—Renewable,NASDAQ,174.67,96,96,5,2
191,WYY,Technology,Information Technology Services,NYSE MKT,174.52,96,90,93,94
192,TATT,Industrials,Aerospace & Defense,NASDAQ,174.5,96,94,94,93
193,RBOT,Healthcare,Medical Devices,NYSE,174.31,96,75,7,5
194,CMCM,Communication Services,Internet Content & Information,NYSE,173.95,96,93,78,99
195,BMA,Financial Services,Banks—Regional,NYSE,173.79,96,98,98,98
196,ATLC,Financial Services,Credit Services,NASDAQ,173.77,96,91,70,24
197,NOTV,Healthcare,Diagnostics & Research,NASDAQ,173.53,96,85,11,2
198,TPB,Consumer Defensive,Tobacco,NYSE,173.5,96,96,90,86
199,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,172.89,96,93,72,8
200,SGHC,Consumer Cyclical,Gambling,NYSE,172.23,96,93,59,33
201,GDS,Technology,Information Technology Services,NASDAQ,172.03,96,98,98,49
202,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.77,96,97,90,91
203,AMPG,Technology,Communication Equipment,NASDAQ,171.57,96,6,7,6
204,AVPT,Technology,Software—Infrastructure,NASDAQ,170.84,96,95,90,93
205,RSI,Consumer Cyclical,Gambling,NYSE,170.16,96,94,96,98
206,PRAX,Healthcare,Biotechnology,NASDAQ,169.55,96,99,98,95
207,IREN,Financial Services,Capital Markets,NASDAQ,168.65,96,97,58,99
208,FTK,Energy,Oil & Gas Equipment & Services,NYSE,167.65,96,97,85,81
209,SE,Consumer Cyclical,Internet Retail,NYSE,167.41,96,96,95,96
210,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,167.22,96,99,16,12
211,CRS,Industrials,Metal Fabrication,NYSE,166.92,96,96,97,95
212,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,166.55,96,92,4,7
213,RVLV,Consumer Cyclical,Internet Retail,NYSE,166.43,96,95,94,40
214,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,166.42,96,98,94,71
215,INLX,Technology,Software—Application,NYSE MKT,166.12,96,98,96,83
216,FOXO,Healthcare,Health Information Services,NYSE MKT,166.05,96,99,5,6
217,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,165.9,96,86,62,72
218,FNGU,Exchange Traded Fund,USA,NYSE ARCA,165.37,96,94,88,97
219,QFIN,Financial Services,Credit Services,NASDAQ,165.13,96,92,92,84
220,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,165.1,96,98,96,48
221,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,164.99,96,97,97,70
222,QTWO,Technology,Software—Application,NYSE,164.84,95,97,96,94
223,HIPO,Financial Services,Insurance—Specialty,NYSE,164.75,95,97,92,87
224,CRNT,Technology,Communication Equipment,NASDAQ,164.49,95,61,68,53
225,XYF,Financial Services,Credit Services,NYSE,164.45,95,90,70,47
226,TWLO,Communication Services,Internet Content & Information,NYSE,163.68,95,94,38,24
227,TVTX,Healthcare,Biotechnology,NASDAQ,163.13,95,98,97,27
228,BZFD,Communication Services,Internet Content & Information,NASDAQ,163.1,95,95,96,97
229,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.09,95,94,98,91
230,ELMD,Healthcare,Medical Devices,NYSE MKT,162.53,95,97,95,77
231,ACHR,Industrials,Aerospace & Defense,NYSE,162.25,95,32,11,18
232,LIDRW,n/a,n/a,NASDAQ,162.19,95,16,18,90
233,CRK,Energy,Oil & Gas E&P,NYSE,161.83,95,86,41,84
234,OPFI,Technology,Software—Application,NYSE,161.51,95,97,91,89
235,BLND,Technology,Software—Application,NYSE,161.2,95,95,98,92
236,LC,Financial Services,Credit Services,NYSE,160.86,95,96,90,55
237,AOUT,Consumer Cyclical,Leisure,NASDAQ,160.45,95,57,36,44
238,CMMB,Healthcare,Biotechnology,NASDAQ,160.03,95,98,99,92
239,TARS,Healthcare,Biotechnology,NASDAQ,159.92,95,95,91,80
240,CURI,Communication Services,Broadcasting,NASDAQ,159.8,95,96,99,95
241,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,159.77,95,91,26,51
242,MYTE,Consumer Cyclical,Luxury Goods,NYSE,159.28,95,96,31,93
243,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,159.12,95,51,56,78
244,UTI,Consumer Defensive,Education & Training Services,NYSE,158.97,95,87,91,91
245,CORT,Healthcare,Biotechnology,NASDAQ,158.95,95,97,92,79
246,CRMD,Healthcare,Biotechnology,NASDAQ,158.6,95,99,97,58
247,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.56,95,89,48,29
248,PW,Real Estate,REIT—Specialty,NYSE MKT,158.31,95,71,94,59
249,PL,Industrials,Aerospace & Defense,NYSE,158.09,95,78,29,17
250,TZOO,Communication Services,Advertising Agencies,NASDAQ,157.9,95,97,97,27
251,MPTI,Technology,Electronic Components,NYSE MKT,157.82,95,90,76,93
252,SNTI,Healthcare,Biotechnology,NASDAQ,157.57,95,12,27,5
253,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,157.49,95,90,69,25
254,PAYO,Technology,Software—Infrastructure,NASDAQ,157.45,95,94,90,67
255,CCB,Financial Services,Banks—Regional,NASDAQ,157.27,95,94,74,70
256,LITE,Technology,Communication Equipment,NASDAQ,157.25,95,96,76,35
257,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,157.01,95,98,94,96
258,UPLD,Technology,Software—Application,NASDAQ,156.86,95,24,16,15
259,GCI,Communication Services,Publishing,NYSE,156.44,95,95,98,98
260,PAM,Utilities,Utilities—Independent Power Producers,NYSE,156.36,95,93,88,53
261,BKKT,Technology,Software—Infrastructure,NYSE,156.32,95,12,5,17
262,DXPE,Industrials,Industrial Distribution,NASDAQ,156.08,95,94,81,78
263,KOSS,Technology,Consumer Electronics,NASDAQ,156.08,95,94,98,89
264,PRM,Basic Materials,Specialty Chemicals,NYSE,156.07,95,95,98,91
265,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.94,95,98,99,98
266,FLGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.67,95,69,25,8
267,BMTX,Technology,Software—Application,NYSE MKT,155.47,95,97,94,70
268,EE,Utilities,Utilities—Renewable,NYSE,155.19,95,91,77,62
269,AEYE,Technology,Software—Application,NASDAQ,155.05,95,99,99,99
270,LOMA,Basic Materials,Building Materials,NYSE,155.0,95,92,84,53
271,AFRM,Technology,Software—Infrastructure,NASDAQ,154.89,95,96,90,89
272,TSAT,Technology,Communication Equipment,NASDAQ,154.62,95,80,62,15
273,SMWB,Communication Services,Internet Content & Information,NYSE,154.51,95,92,82,82
274,LEU,Energy,Uranium,NYSE MKT,154.02,95,96,23,52
275,TPL,Energy,Oil & Gas E&P,NYSE,154.01,95,98,90,92
276,TIGR,Financial Services,Capital Markets,NASDAQ,154.0,95,85,17,85
277,TOST,Technology,Software—Infrastructure,NYSE,153.78,94,96,76,84
278,INTA,Technology,Software—Application,NASDAQ,153.52,94,88,89,36
279,DMAC,Healthcare,Biotechnology,NASDAQ,153.29,94,84,95,16
280,AMST,Technology,Software—Application,NASDAQ,153.12,94,36,35,69
281,COMP,Technology,Software—Application,NYSE,153.1,94,96,98,70
282,MIR,Industrials,Specialty Industrial Machinery,NYSE,152.99,94,91,36,78
283,TDS,Communication Services,Telecom Services,NYSE,152.84,94,92,85,93
284,TGS,Energy,Oil & Gas Integrated,NYSE,152.66,94,94,88,91
285,CALM,Consumer Defensive,Farm Products,NASDAQ,152.6,94,92,86,80
286,PRIM,Industrials,Engineering & Construction,NYSE,152.35,94,96,90,95
287,GRRR,Technology,Software—Infrastructure,NASDAQ,152.33,94,61,13,2
288,TISI,Industrials,Specialty Business Services,NYSE,152.29,94,96,98,85
289,LMB,Industrials,Engineering & Construction,NASDAQ,152.1,94,96,96,97
290,GHM,Industrials,Specialty Industrial Machinery,NYSE,151.99,94,95,89,95
291,TEO,Communication Services,Telecom Services,NYSE,151.97,94,94,71,57
292,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,151.94,94,96,97,25
293,LEE,Communication Services,Publishing,NASDAQ,151.78,94,95,12,48
294,PSNL,Healthcare,Diagnostics & Research,NASDAQ,150.98,94,98,99,22
295,NTRA,Healthcare,Diagnostics & Research,NASDAQ,150.93,94,96,96,97
296,USAP,Basic Materials,Steel,NASDAQ,150.9,94,95,97,97
297,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.85,94,91,59,86
298,CENX,Basic Materials,Aluminum,NASDAQ,150.71,94,95,83,96
299,SPOT,Communication Services,Internet Content & Information,NYSE,150.07,94,95,93,96
300,DSGN,Healthcare,Biotechnology,NASDAQ,149.86,94,98,98,52
301,PAY,Technology,Information Technology Services,NYSE,149.75,94,95,66,62
302,KLTR,Technology,Software—Infrastructure,NASDAQ,149.53,94,90,20,16
303,ROAD,Industrials,Engineering & Construction,NASDAQ,149.48,94,95,93,89
304,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,149.23,94,89,10,49
305,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,149.2,94,96,91,15
306,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.98,94,96,91,86
307,BARK,Consumer Cyclical,Specialty Retail,NYSE,148.86,94,79,93,88
308,JEF,Financial Services,Capital Markets,NYSE,148.84,94,93,92,81
309,NRGV,Utilities,Utilities—Renewable,NYSE,148.64,94,56,10,4
310,SG,Consumer Cyclical,Restaurants,NYSE,148.56,94,96,98,98
311,QUAD,Industrials,Specialty Business Services,NYSE,148.52,94,93,22,76
312,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,148.46,94,63,14,83
313,CTV,Communication Services,Advertising Agencies,NYSE,148.44,94,66,72,83
314,TCOM,Consumer Cyclical,Travel Services,NASDAQ,148.35,94,89,64,88
315,CRNC,Technology,Software—Application,NASDAQ,148.25,94,8,3,0
316,ASAN,Technology,Software—Application,NYSE,148.16,94,26,19,13
317,HNRG,Energy,Thermal Coal,NASDAQ,148.12,94,96,19,59
318,DOCU,Technology,Software—Application,NASDAQ,147.99,94,92,53,42
319,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.96,94,96,92,98
320,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,147.94,94,75,82,76
321,STRL,Industrials,Engineering & Construction,NASDAQ,147.84,94,97,91,94
322,COIN,Technology,Software—Application,NASDAQ,147.8,94,96,44,97
323,HIMX,Technology,Semiconductors,NASDAQ,147.57,94,25,18,92
324,VNET,Technology,Information Technology Services,NASDAQ,147.18,94,95,84,41
325,GAMB,Consumer Cyclical,Gambling,NASDAQ,147.17,94,43,62,20
326,PPIH,Industrials,Building Products & Equipment,NASDAQ,147.03,94,96,94,62
327,PWP,Financial Services,Capital Markets,NASDAQ,147.0,94,94,92,90
328,VBFC,Financial Services,Banks—Regional,NASDAQ,146.98,94,95,68,60
329,TAC,Utilities,Utilities—Independent Power Producers,NYSE,146.97,94,78,81,33
330,APLD,Financial Services,Capital Markets,NASDAQ,146.96,94,95,58,72
331,VCYT,Healthcare,Biotechnology,NASDAQ,146.95,94,89,92,43
332,DOCS,Healthcare,Health Information Services,NYSE,146.72,93,96,94,62
333,COHR,Technology,Scientific & Technical Instruments,NYSE,146.5,93,96,95,95
334,RCL,Consumer Cyclical,Travel Services,NYSE,146.32,93,95,86,91
335,TPC,Industrials,Engineering & Construction,NYSE,146.27,93,97,98,99
336,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.95,93,70,91,95
337,EAF,Industrials,Electrical Equipment & Parts,NYSE,145.82,93,97,5,5
338,CIEN,Technology,Communication Equipment,NYSE,145.76,93,86,76,53
339,INSM,Healthcare,Biotechnology,NASDAQ,145.7,93,97,98,99
340,ALGT,Industrials,Airlines,NASDAQ,145.7,93,89,9,10
341,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,145.64,93,88,78,49
342,PNRG,Energy,Oil & Gas E&P,NASDAQ,145.41,93,92,84,65
343,MHH,Industrials,Staffing & Employment Services,NYSE MKT,145.36,93,85,79,25
344,VERX,Technology,Software—Application,NASDAQ,145.19,93,94,84,92
345,TCBX,Financial Services,Banks—Regional,NASDAQ,145.05,93,94,90,64
346,CDTX,Healthcare,Biotechnology,NASDAQ,144.98,93,47,18,11
347,PRQR,Healthcare,Biotechnology,NASDAQ,144.96,93,97,33,25
348,TGLS,Basic Materials,Building Materials,NYSE,144.86,93,92,95,35
349,IRS,Industrials,Conglomerates,NYSE,144.8,93,93,88,67
350,AOSL,Technology,Semiconductors,NASDAQ,144.69,93,32,82,93
