Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,ASPN,Industrials,Building Products & Equipment,NYSE,230.18,99,99,95,97
28,INSG,Technology,Communication Equipment,NASDAQ,229.69,99,97,23,4
29,JANX,Healthcare,Biotechnology,NASDAQ,229.58,99,99,99,33
30,VITL,Consumer Defensive,Farm Products,NASDAQ,229.41,99,99,94,72
31,MSTR,Technology,Software—Application,NASDAQ,228.72,99,99,99,98
32,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,228.63,99,96,96,98
33,INSM,Healthcare,Biotechnology,NASDAQ,221.51,99,45,72,92
34,SMCI,Technology,Computer Hardware,NASDAQ,220.52,99,99,99,97
35,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.44,99,99,98,99
36,ELEV,Healthcare,Biotechnology,NASDAQ,218.66,99,99,99,6
37,RZLT,Healthcare,Biotechnology,NASDAQ,217.86,99,98,91,6
38,NVAX,Healthcare,Biotechnology,NASDAQ,216.87,99,98,18,9
39,MOLN,Healthcare,Biotechnology,NASDAQ,214.57,99,12,19,16
40,NTRBW,Healthcare,Biotechnology,NASDAQ,213.93,99,97,5,3
41,CLSK,Technology,Software—Application,NASDAQ,211.98,99,99,99,99
42,STOK,Healthcare,Biotechnology,NASDAQ,210.79,99,99,66,24
43,CMCM,Communication Services,Internet Content & Information,NYSE,209.32,99,99,56,57
44,WULF,Financial Services,Capital Markets,NASDAQ,207.67,99,77,96,99
45,NXL,Healthcare,Medical Devices,NASDAQ,207.59,99,99,38,7
46,NAMSW,Healthcare,Biotechnology,NASDAQ,206.4,99,99,99,97
47,TPC,Industrials,Engineering & Construction,NYSE,205.6,99,99,96,80
48,DOGZ,Consumer Cyclical,Leisure,NASDAQ,203.76,99,95,49,2
49,ADMA,Healthcare,Biotechnology,NASDAQ,202.96,99,98,94,81
50,BMR,Technology,Software - Application,NASDAQ,202.48,99,98,99,6
51,CURV,Consumer Cyclical,Apparel Retail,NYSE,201.62,99,96,94,98
52,NVDA,Technology,Semiconductors,NASDAQ,201.31,99,97,98,96
53,NTRB,Healthcare,Biotechnology,NASDAQ,201.08,99,96,46,46
54,MYO,Healthcare,Medical Devices,NYSE MKT,200.1,99,99,99,99
55,HIMS,Consumer Defensive,Household & Personal Products,NYSE,199.24,99,97,97,76
56,ZJYL,n/a,n/a,NASDAQ,198.15,99,99,99,99
57,CVNA,Consumer Cyclical,Internet Retail,NYSE,197.3,99,99,99,99
58,LBPH,Healthcare,Biotechnology,NASDAQ,195.43,99,98,99,86
59,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,194.81,99,98,98,94
60,VST,Utilities,Utilities—Independent Power Producers,NYSE,193.0,99,99,98,88
61,SGRP,Industrials,Specialty Business Services,NASDAQ,191.61,98,97,26,29
62,COOLW,n/a,n/a,NASDAQ,191.21,98,97,87,48
63,DYN,Healthcare,Biotechnology,NASDAQ,190.74,98,98,98,87
64,APEI,Consumer Defensive,Education & Training Services,NASDAQ,189.36,98,98,98,96
65,MAIA,Healthcare,Biotechnology,NYSE MKT,189.14,98,98,94,5
66,SNDA,Healthcare,Medical Care Facilities,NYSE,188.11,98,99,99,40
67,GAU,Basic Materials,Gold,NYSE MKT,187.07,98,99,97,95
68,ENTX,Healthcare,Biotechnology,NASDAQ,186.94,98,99,97,16
69,ZENV,Technology,Software—Infrastructure,NASDAQ,184.77,98,99,97,76
70,FTAI,Industrials,Rental & Leasing Services,NASDAQ,184.54,98,97,97,95
71,LEXX,Healthcare,Biotechnology,NASDAQ,184.27,98,98,99,54
72,OCGN,Healthcare,Biotechnology,NASDAQ,183.69,98,99,99,28
73,CLS,Technology,Electronic Components,NYSE,182.45,98,98,98,97
74,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,182.25,98,97,16,13
75,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,181.81,98,98,95,98
76,VRT,Industrials,Electrical Equipment & Parts,NYSE,180.34,98,99,99,98
77,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,179.86,98,97,97,97
78,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,179.82,98,98,94,94
79,GCT,Technology,Software—Infrastructure,NASDAQ,179.79,98,99,99,99
80,COIN,Technology,Software—Application,NASDAQ,179.36,98,98,99,99
81,JMIA,Consumer Cyclical,Internet Retail,NYSE,179.07,98,95,94,85
82,LPCN,Healthcare,Biotechnology,NASDAQ,178.93,98,96,80,11
83,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,178.75,98,94,11,3
84,CNTX,Healthcare,Biotechnology,NASDAQ,178.46,98,98,85,78
85,SG,Consumer Cyclical,Restaurants,NYSE,176.08,98,99,98,71
86,MREO,Healthcare,Biotechnology,NASDAQ,175.7,98,94,97,99
87,VKTX,Healthcare,Biotechnology,NASDAQ,175.68,98,99,99,95
88,JSPR,Healthcare,Biotechnology,NASDAQ,175.51,98,96,99,11
89,RSI,Consumer Cyclical,Gambling,NYSE,175.43,98,97,94,86
90,ONFO,Communication Services,Internet Content & Information,NASDAQ,174.5,98,82,8,3
91,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,173.76,98,92,4,7
92,TMDX,Healthcare,Medical Devices,NASDAQ,173.28,98,96,39,78
93,PEPG,Healthcare,Biotechnology,NASDAQ,173.15,98,94,95,24
94,OSCR,Healthcare,Healthcare Plans,NYSE,173.03,98,98,97,97
95,CALT,Healthcare,Biotechnology,NASDAQ,171.67,98,71,41,93
96,SMLP,Energy,Oil & Gas Midstream,NYSE,171.55,98,97,95,74
97,BMA,Financial Services,Banks—Regional,NYSE,171.28,98,99,98,93
98,SKGRW,n/a,n/a,NASDAQ,170.56,98,99,99,4
99,KUKE,Communication Services,Entertainment,NYSE,170.55,98,99,98,89
100,CATX,n/a,n/a,NYSE MKT,170.27,98,99,99,86
101,ORN,Industrials,Engineering & Construction,NYSE,169.88,98,97,98,93
102,IBRX,Healthcare,Biotechnology,NASDAQ,169.51,98,98,98,98
103,CDE,Basic Materials,Gold,NYSE,168.88,98,98,67,79
104,DELL,Technology,Computer Hardware,NYSE,168.67,98,98,97,92
105,NRIX,Healthcare,Biotechnology,NASDAQ,167.88,98,96,90,57
106,SMR,Utilities,Utilities—Renewable,NYSE,167.83,98,98,23,5
107,BYSI,Healthcare,Biotechnology,NASDAQ,167.77,98,99,99,21
108,HRTX,Healthcare,Biotechnology,NASDAQ,167.51,98,97,97,84
109,PALT,Technology,Software—Application,NASDAQ,166.83,98,75,68,79
110,ZIM,Industrials,Marine Shipping,NYSE,166.31,98,94,14,12
111,SYBX,Healthcare,Biotechnology,NASDAQ,165.79,98,95,98,99
112,FNGU,Exchange Traded Fund,USA,NYSE ARCA,165.4,98,96,97,99
113,EVER,Communication Services,Internet Content & Information,NASDAQ,165.07,98,99,97,92
114,OUST,Technology,Electronic Components,NYSE,164.96,98,98,17,87
115,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.64,98,64,13,36
116,GCI,Communication Services,Publishing,NYSE,164.51,98,94,34,65
117,EUDA,Healthcare,Health Information Services,NASDAQ,163.9,98,97,87,31
118,AKA,Consumer Cyclical,Internet Retail,NYSE,162.52,98,99,90,87
119,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.04,98,97,97,92
120,FIP,Industrials,Conglomerates,NASDAQ,161.59,97,98,95,86
121,GAIA,Communication Services,Entertainment,NASDAQ,160.69,97,95,68,56
122,ADAG,Healthcare,Biotechnology,NASDAQ,160.51,97,91,94,71
123,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,159.92,97,98,92,90
124,USAP,Basic Materials,Steel,NASDAQ,159.38,97,98,95,97
125,APP,Technology,Software—Application,NASDAQ,158.97,97,98,98,98
126,ADTH,Communication Services,Advertising Agencies,NASDAQ,158.58,97,96,98,37
127,TWST,Healthcare,Diagnostics & Research,NASDAQ,157.88,97,96,91,97
128,REAX,Real Estate,Real Estate Services,NASDAQ,157.38,97,99,97,60
129,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,157.01,97,93,98,29
130,MTTR,Technology,Software—Application,NASDAQ,156.66,97,97,11,71
131,EAT,Consumer Cyclical,Restaurants,NYSE,156.56,97,94,82,85
132,DCTH,Healthcare,Medical Devices,NASDAQ,155.96,97,97,55,23
133,CDRO,Consumer Cyclical,Gambling,NASDAQ,154.9,97,97,98,47
134,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.57,97,97,72,35
135,CEG,Utilities,Utilities—Renewable,NASDAQ,153.49,97,97,96,80
136,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,153.17,97,60,84,98
137,CCLDO,n/a,n/a,NASDAQ,153.04,97,70,6,2
138,NNVC,Healthcare,Biotechnology,NYSE MKT,152.83,97,95,36,19
139,NMM,Industrials,Marine Shipping,NYSE,152.76,97,97,95,72
140,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.65,97,98,97,74
141,SUPV,Financial Services,Banks—Regional,NYSE,152.61,97,99,97,96
142,CRWD,Technology,Software—Infrastructure,NASDAQ,152.09,97,95,96,97
143,NUVB,Healthcare,Biotechnology,NYSE,151.8,97,97,90,30
144,BYRN,Industrials,Aerospace & Defense,NASDAQ,151.73,97,96,98,95
145,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,151.47,97,77,96,95
146,BITF,Financial Services,Capital Markets,NASDAQ,151.21,97,73,93,99
147,USM,Communication Services,Telecom Services,NYSE,151.13,97,91,87,94
148,RDW,Industrials,Aerospace & Defense,NYSE,151.11,97,96,94,73
149,LMFA,Financial Services,Credit Services,NASDAQ,150.75,97,62,17,93
150,DTST,Technology,Information Technology Services,NASDAQ,150.68,97,98,99,86
151,XBIOW,n/a,n/a,NASDAQ,150.31,97,87,99,99
152,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,150.12,97,98,2,5
153,ABIO,Healthcare,Biotechnology,NASDAQ,149.66,97,96,27,16
154,EWTX,Healthcare,Biotechnology,NASDAQ,149.64,97,96,97,96
155,MU,Technology,Semiconductors,NASDAQ,149.55,97,95,94,89
156,TCRX,Healthcare,Biotechnology,NASDAQ,149.36,97,98,98,99
157,MOR,Healthcare,Biotechnology,NASDAQ,148.88,97,98,98,97
158,SLQT,Financial Services,Insurance Brokers,NYSE,148.53,97,96,75,80
159,TSRI,Technology,Software—Application,NASDAQ,147.81,97,95,44,70
160,SERA,Healthcare,Diagnostics & Research,NASDAQ,147.78,97,99,98,99
161,XTLB,Healthcare,Biotechnology,NASDAQ,147.65,97,99,98,20
162,GGAL,Financial Services,Banks—Regional,NASDAQ,147.53,97,98,95,88
163,MOD,Consumer Cyclical,Auto Parts,NYSE,147.28,97,98,98,97
164,BLTE,Healthcare,Biotechnology,NASDAQ,147.28,97,85,94,96
165,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,147.1,97,97,36,17
166,SHIP,Industrials,Marine Shipping,NASDAQ,147.05,97,98,92,91
167,MRUS,Healthcare,Biotechnology,NASDAQ,146.89,97,93,96,89
168,NRG,Utilities,Utilities—Independent Power Producers,NYSE,146.76,97,97,94,90
169,VIVK,Energy,Oil & Gas E&P,NASDAQ,146.73,97,87,15,28
170,NN,Communication Services,Internet Content & Information,NASDAQ,146.72,97,98,97,87
171,CREX,Technology,Software—Application,NASDAQ,146.65,97,90,95,84
172,ELDN,Healthcare,Biotechnology,NASDAQ,146.43,97,97,87,64
173,TSHA,Healthcare,Biotechnology,NASDAQ,145.89,97,96,98,91
174,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.78,97,93,92,85
175,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,145.77,97,97,97,94
176,INOD,Technology,Information Technology Services,NASDAQ,145.73,97,84,12,87
177,IESC,Industrials,Engineering & Construction,NASDAQ,145.7,97,98,96,95
178,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,145.7,97,97,23,11
179,WING,Consumer Cyclical,Restaurants,NASDAQ,145.65,96,94,95,91
180,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.78,96,87,65,99
181,NTRA,Healthcare,Diagnostics & Research,NASDAQ,144.66,96,96,94,83
182,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.62,96,96,94,95
183,VERA,Healthcare,Biotechnology,NASDAQ,144.54,96,98,99,77
184,SRTS,Healthcare,Medical Devices,NASDAQ,144.33,96,96,83,10
185,BNTC,Healthcare,Biotechnology,NASDAQ,143.59,96,99,87,36
186,NKTR,Healthcare,Biotechnology,NASDAQ,143.39,96,99,92,10
187,AVGO,Technology,Semiconductors,NASDAQ,143.39,96,91,93,94
188,HOOD,Technology,Software—Infrastructure,NASDAQ,143.29,96,97,96,90
189,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.22,96,96,93,82
190,LE,Consumer Cyclical,Specialty Retail,NASDAQ,143.15,96,94,48,77
191,THRD,Healthcare,Biotechnology,NASDAQ,143.07,96,98,87,98
192,HUMA,Healthcare,Biotechnology,NASDAQ,142.94,96,97,61,57
193,GPS,Consumer Cyclical,Apparel Retail,NYSE,142.85,96,95,98,97
194,BBAR,Financial Services,Banks—Regional,NYSE,142.75,96,98,95,84
195,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.6,96,87,92,99
196,ZETA,Technology,Software—Application,NYSE,142.51,96,97,81,47
197,AGX,Industrials,Engineering & Construction,NYSE,142.12,96,93,72,70
198,TME,Communication Services,Internet Content & Information,NYSE,141.89,96,96,90,72
199,OSG,Energy,Oil & Gas Midstream,NYSE,141.72,96,96,89,88
200,AVAV,Industrials,Aerospace & Defense,NASDAQ,141.72,96,95,89,84
201,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.58,96,83,24,10
202,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,141.58,96,93,74,96
203,TGB,Basic Materials,Copper,NYSE MKT,140.95,96,98,92,50
204,ESOA,Industrials,Engineering & Construction,NASDAQ,140.75,96,93,98,97
205,SE,Consumer Cyclical,Internet Retail,NYSE,140.69,96,95,71,13
206,GTE,Energy,Oil & Gas E&P,NYSE MKT,140.15,96,93,70,16
207,PRAX,Healthcare,Biotechnology,NASDAQ,140.05,96,97,99,64
208,GERN,Healthcare,Biotechnology,NASDAQ,139.97,96,95,87,28
209,WSM,Consumer Cyclical,Specialty Retail,NYSE,139.82,96,97,97,93
210,MRDB,Technology,Software—Infrastructure,NYSE,139.73,96,62,4,3
211,THC,Healthcare,Medical Care Facilities,NYSE,139.61,96,95,91,77
212,TKC,Communication Services,Telecom Services,NYSE,139.2,96,90,75,54
213,SPOT,Communication Services,Internet Content & Information,NYSE,138.95,96,95,94,92
214,PI,Technology,Communication Equipment,NASDAQ,138.54,96,97,92,68
215,CMRE,Industrials,Marine Shipping,NYSE,138.48,96,91,69,62
216,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,138.41,96,95,91,82
217,DPSI,Technology,Software—Application,NYSE MKT,138.06,96,94,93,46
218,PSTG,Technology,Computer Hardware,NYSE,137.9,96,95,94,69
219,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,137.85,96,94,92,68
220,EME,Industrials,Engineering & Construction,NYSE,137.84,96,96,95,73
221,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,137.61,96,94,88,91
222,USAU,Basic Materials,Gold,NASDAQ,137.61,96,96,28,47
223,FNGO,Exchange Traded Fund,USA,NYSE ARCA,137.6,96,93,95,97
224,TSM,Technology,Semiconductors,NYSE,137.39,96,91,90,73
225,SILK,Healthcare,Medical Devices,NASDAQ,137.15,96,88,58,5
226,ADCT,Healthcare,Biotechnology,NYSE,136.66,96,98,99,78
227,WKME,Technology,Software—Application,NASDAQ,136.64,96,17,28,49
228,AGIO,Healthcare,Biotechnology,NASDAQ,136.59,96,82,78,22
229,JXN,Financial Services,Insurance—Life,NYSE,136.52,96,97,94,91
230,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.46,96,96,81,87
231,HMY,Basic Materials,Gold,NYSE,136.31,96,98,94,94
232,QCOM,Technology,Semiconductors,NASDAQ,136.05,96,93,85,80
233,FSLR,Technology,Solar,NASDAQ,136.01,96,84,23,35
234,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.92,96,95,93,88
235,IDN,Technology,Software—Application,NASDAQ,135.89,96,88,95,13
236,REFR,Technology,Electronic Components,NASDAQ,135.71,96,95,78,10
237,SGMA,Technology,Electronic Components,NASDAQ,135.54,96,85,77,52
238,GHM,Industrials,Specialty Industrial Machinery,NYSE,135.43,95,95,94,91
239,SKYW,Industrials,Airlines,NASDAQ,135.42,95,95,96,97
240,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,135.21,95,95,92,93
241,CENX,Basic Materials,Aluminum,NASDAQ,135.15,95,98,91,94
242,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,135.03,95,10,7,12
243,SEED,Basic Materials,Agricultural Inputs,NASDAQ,134.82,95,96,88,5
244,HBM,Basic Materials,Copper,NYSE,134.8,95,98,86,70
245,BOOT,Consumer Cyclical,Apparel Retail,NYSE,134.72,95,90,61,47
246,ASC,Industrials,Marine Shipping,NYSE,134.66,95,95,77,58
247,ANET,Technology,Computer Hardware,NYSE,134.61,95,93,94,92
248,CPOP,Communication Services,Entertainment,NASDAQ,134.44,95,96,99,98
249,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,134.4,95,88,86,85
250,LMB,Industrials,Engineering & Construction,NASDAQ,134.4,95,94,92,98
251,AIHS,Financial Services,Credit Services,NASDAQ,134.14,95,95,97,12
252,GE,Industrials,Specialty Industrial Machinery,NYSE,134.14,95,94,93,86
253,AGS,Consumer Cyclical,Gambling,NYSE,134.06,95,93,81,86
254,TREE,Financial Services,Financial Conglomerates,NASDAQ,134.02,95,97,95,95
255,RXST,Healthcare,Medical Devices,NASDAQ,133.95,95,96,96,97
256,GREEL,n/a,n/a,NASDAQ,133.84,95,85,94,99
257,CALC,n/a,n/a,NASDAQ,133.66,95,87,79,12
258,COHR,Technology,Scientific & Technical Instruments,NYSE,133.61,95,88,93,79
259,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.57,95,98,95,95
260,LRMR,Healthcare,Biotechnology,NASDAQ,133.55,95,94,96,71
261,GME,Consumer Cyclical,Specialty Retail,NYSE,133.25,95,90,16,27
262,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,133.02,95,84,93,99
263,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,132.99,95,94,94,89
264,BV,Industrials,Specialty Business Services,NYSE,132.53,95,96,93,79
265,BDTX,Healthcare,Biotechnology,NASDAQ,132.43,95,95,97,83
266,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.32,95,98,97,83
267,CRUS,Technology,Semiconductors,NASDAQ,132.15,95,88,62,49
268,FORM,Technology,Semiconductors,NASDAQ,132.05,95,94,81,88
269,DBD,Technology,Software—Application,NYSE,131.94,95,96,92,90
270,FSM,Basic Materials,Silver,NYSE,131.84,95,97,43,79
271,NGD,Basic Materials,Gold,NYSE MKT,131.82,95,96,87,92
272,KTRA,Healthcare,Biotechnology,NASDAQ,131.8,95,22,0,0
273,PRIM,Industrials,Engineering & Construction,NYSE,131.67,95,93,88,73
274,TNDM,Healthcare,Medical Devices,NASDAQ,131.63,95,97,62,66
275,NSSC,Industrials,Security & Protection Services,NASDAQ,131.58,95,89,79,81
276,WAVE,Utilities,Utilities—Renewable,NASDAQ,131.48,95,95,8,4
277,CRDO,Technology,Communication Equipment,NASDAQ,131.45,95,71,92,92
278,CRS,Industrials,Metal Fabrication,NYSE,131.43,95,97,73,88
279,APLT,Healthcare,Biotechnology,NASDAQ,131.37,95,97,99,98
280,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,131.36,95,97,95,97
281,KURA,Healthcare,Biotechnology,NASDAQ,131.29,95,95,96,89
282,CDNA,Healthcare,Diagnostics & Research,NASDAQ,131.12,95,96,47,92
283,RGLS,Healthcare,Biotechnology,NASDAQ,131.01,95,86,98,61
284,MESA,Industrials,Airlines,NASDAQ,130.97,95,77,11,22
285,GSL,Industrials,Marine Shipping,NYSE,130.87,95,90,52,59
286,CRAI,Industrials,Consulting Services,NASDAQ,130.74,95,94,88,26
287,WDC,Technology,Computer Hardware,NASDAQ,130.64,95,94,91,86
288,OPXS,Industrials,Aerospace & Defense,NASDAQ,129.45,95,96,95,96
289,AVTX,Healthcare,Biotechnology,NASDAQ,129.42,95,77,0,0
290,USLM,Basic Materials,Building Materials,NASDAQ,129.4,95,95,91,87
291,TPST,Healthcare,Biotechnology,NASDAQ,129.27,95,97,99,99
292,PAYS,Technology,Software—Infrastructure,NASDAQ,129.27,95,96,83,73
293,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,129.16,95,86,66,66
294,STRL,Industrials,Engineering & Construction,NASDAQ,129.06,95,97,96,96
295,PRCT,Healthcare,Medical Devices,NASDAQ,129.04,95,96,85,82
296,HIMX,Technology,Semiconductors,NASDAQ,128.95,95,62,19,27
297,GRPN,Communication Services,Internet Content & Information,NASDAQ,128.86,95,96,96,96
298,AIRG,Technology,Communication Equipment,NASDAQ,128.82,94,89,85,14
299,PNTG,Healthcare,Medical Care Facilities,NASDAQ,128.6,94,95,91,76
300,BHE,Technology,Electronic Components,NYSE,128.4,94,94,71,67
301,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,128.38,94,94,84,59
302,RYAM,Basic Materials,Chemicals,NYSE,128.36,94,85,61,21
303,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,128.31,94,96,58,13
304,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,128.31,94,89,90,88
305,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,128.28,94,95,50,31
306,DESP,Consumer Cyclical,Travel Services,NYSE,128.1,94,97,94,92
307,DLNG,Energy,Oil & Gas Midstream,NYSE,128.04,94,89,42,49
308,PSHG,Industrials,Marine Shipping,NASDAQ,128.02,94,92,92,96
309,EM,Consumer Cyclical,Personal Services,NASDAQ,127.54,94,94,25,5
310,SGHT,Healthcare,Medical Devices,NASDAQ,127.49,94,81,66,58
311,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,127.41,94,94,28,19
312,IINNW,n/a,n/a,NASDAQ,127.29,94,99,99,90
313,CIFR,Financial Services,Capital Markets,NASDAQ,127.29,94,90,96,99
314,MNMD,Healthcare,Biotechnology,NASDAQ,127.27,94,98,99,80
315,DKS,Consumer Cyclical,Specialty Retail,NYSE,127.19,94,89,94,77
316,LLY,Healthcare,Drug Manufacturers—General,NYSE,127.03,94,87,94,85
317,GDDY,Technology,Software—Infrastructure,NYSE,126.84,94,93,90,90
318,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.77,94,94,88,85
319,FIX,Industrials,Engineering & Construction,NYSE,126.49,94,95,96,86
320,PRTH,Technology,Software—Infrastructure,NASDAQ,126.44,94,39,25,42
321,SB,Industrials,Marine Shipping,NYSE,126.35,94,91,88,78
322,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,126.3,94,76,37,81
323,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,126.28,94,88,91,85
324,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,126.23,94,94,44,64
325,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,126.16,94,89,94,90
326,CDXC,Healthcare,Biotechnology,NASDAQ,126.12,94,97,98,30
327,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,125.95,94,95,97,98
328,FENG,Communication Services,Internet Content & Information,NYSE,125.84,94,84,59,15
329,MCBC,Financial Services,Banks—Regional,NASDAQ,125.79,94,92,30,75
330,BPMC,Healthcare,Biotechnology,NASDAQ,125.76,94,94,90,96
331,CNTB,Healthcare,Biotechnology,NASDAQ,125.75,94,93,90,76
332,NTAP,Technology,Computer Hardware,NASDAQ,125.7,94,90,88,82
333,WIX,Technology,Software—Infrastructure,NASDAQ,125.65,94,95,89,91
334,CCLD,Healthcare,Health Information Services,NASDAQ,125.55,94,97,11,23
335,BRFS,Consumer Defensive,Packaged Foods,NYSE,125.52,94,95,94,95
336,GRIN,Industrials,Marine Shipping,NASDAQ,125.49,94,92,66,18
337,CGEM,Healthcare,Biotechnology,NASDAQ,125.45,94,97,94,33
338,ELF,Consumer Defensive,Household & Personal Products,NYSE,125.44,94,82,95,94
339,IDR,Basic Materials,Gold,NYSE MKT,125.43,94,96,92,75
340,BACK,Healthcare,Medical Care Facilities,NASDAQ,125.08,94,95,24,29
341,HWM,Industrials,Specialty Industrial Machinery,NYSE,125.06,94,93,89,76
342,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,125.04,94,96,89,80
343,YRD,Financial Services,Credit Services,NYSE,124.95,94,93,95,93
344,CVLT,Technology,Software—Application,NASDAQ,124.74,94,90,90,78
345,SNT,Industrials,Security & Protection Services,NASDAQ,124.73,94,74,46,63
346,MPWR,Technology,Semiconductors,NASDAQ,124.62,94,85,82,90
347,BRCC,Consumer Defensive,Packaged Foods,NYSE,124.54,94,86,42,15
348,TNK,Energy,Oil & Gas Midstream,NYSE,124.45,94,92,83,84
349,FN,Technology,Electronic Components,NYSE,124.31,94,92,84,90
350,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,124.24,94,89,78,68
351,ERJ,Industrials,Aerospace & Defense,NYSE,124.19,94,97,94,87
