Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
68,AEYE,Technology,Software—Application,NASDAQ,230.18,98,99,99,99
69,JANX,Healthcare,Biotechnology,NASDAQ,229.39,98,99,99,99
70,BFLY,Healthcare,Medical Devices,NYSE,228.92,98,98,98,14
71,PW,Real Estate,REIT—Specialty,NYSE MKT,228.34,98,94,94,45
72,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,227.24,98,98,20,45
73,MOB,Technology,Communication Equipment,NASDAQ,226.16,98,70,21,7
74,SOUN,Technology,Software—Application,NASDAQ,225.58,98,96,92,90
75,COMM,Technology,Communication Equipment,NASDAQ,225.48,98,99,99,9
76,TIL,Healthcare,Biotechnology,NASDAQ,224.26,98,99,99,67
77,VST,Utilities,Utilities—Independent Power Producers,NYSE,221.87,98,98,94,98
78,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.77,98,93,72,34
79,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,218.8,98,98,95,76
80,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,218.2,98,94,97,73
81,RAIL,Industrials,Railroads,NASDAQ,217.46,98,99,99,90
82,IESC,Industrials,Engineering & Construction,NASDAQ,216.72,98,98,95,96
83,SKGRW,n/a,n/a,NASDAQ,215.54,98,99,99,96
84,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,214.73,98,95,98,98
85,HIMS,Consumer Defensive,Household & Personal Products,NYSE,214.53,98,97,84,99
86,ADMA,Healthcare,Biotechnology,NASDAQ,213.69,98,99,99,99
87,QH,Technology,Software—Application,NASDAQ,213.17,98,98,96,2
88,FOA,Financial Services,Credit Services,NYSE,211.61,98,96,90,5
89,KOD,Healthcare,Biotechnology,NASDAQ,211.09,98,92,20,11
90,WVE,Healthcare,Biotechnology,NASDAQ,210.45,98,99,61,86
91,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,209.34,98,98,5,9
92,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,209.13,98,99,98,9
93,USLM,Basic Materials,Building Materials,NASDAQ,209.07,98,97,94,93
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,208.78,98,95,96,98
95,SMTC,Technology,Semiconductors,NASDAQ,208.39,98,97,96,88
96,INSG,Technology,Communication Equipment,NASDAQ,207.98,98,99,99,99
97,ARQQ,Technology,Software—Infrastructure,NASDAQ,206.72,98,6,7,5
98,EWTX,Healthcare,Biotechnology,NASDAQ,205.72,98,99,96,97
99,FOXO,Healthcare,Health Information Services,NYSE MKT,205.63,98,5,5,5
100,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,205.6,98,99,99,88
101,HOOD,Technology,Software—Infrastructure,NASDAQ,205.53,98,96,87,97
102,UPST,Financial Services,Credit Services,NASDAQ,205.49,98,95,83,16
103,RZLT,Healthcare,Biotechnology,NASDAQ,204.48,98,99,99,99
104,API,Technology,Software—Application,NASDAQ,204.13,98,80,18,29
105,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.5,98,94,49,80
106,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.51,98,68,68,47
107,PRTH,Technology,Software—Infrastructure,NASDAQ,201.32,98,89,96,82
108,NA,Technology,Semiconductors,NASDAQ,200.57,98,25,3,0
109,QNCX,Healthcare,Biotechnology,NASDAQ,200.22,98,94,16,7
110,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,200.1,98,98,70,68
111,GEO,Industrials,Security & Protection Services,NYSE,199.87,98,83,86,90
112,AGX,Industrials,Engineering & Construction,NYSE,198.25,97,98,97,96
113,UI,Technology,Communication Equipment,NYSE,198.19,97,97,93,69
114,ELDN,Healthcare,Biotechnology,NASDAQ,197.67,97,99,95,98
115,VRNA,Healthcare,Biotechnology,NASDAQ,196.53,97,98,98,32
116,ONFO,Communication Services,Internet Content & Information,NASDAQ,196.27,97,95,76,98
117,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.14,97,97,98,98
118,BKTI,Technology,Communication Equipment,NYSE MKT,195.36,97,97,96,55
119,EAT,Consumer Cyclical,Restaurants,NYSE,194.66,97,98,95,96
120,HTCR,Technology,Software—Application,NASDAQ,194.42,97,94,23,20
121,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.93,97,99,99,93
122,ARQT,Healthcare,Biotechnology,NASDAQ,193.68,97,96,98,95
123,AXON,Industrials,Aerospace & Defense,NASDAQ,193.38,97,91,91,81
124,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,192.72,97,98,97,99
125,JG,Technology,Software—Infrastructure,NASDAQ,192.69,97,97,94,51
126,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,192.51,97,36,21,3
127,CYCN,Healthcare,Biotechnology,NASDAQ,191.87,97,31,49,8
128,TPL,Energy,Oil & Gas E&P,NYSE,191.73,97,97,88,93
129,EDN,Utilities,Utilities—Regulated Electric,NYSE,191.22,97,97,92,85
130,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,191.04,97,99,99,97
131,BE,Industrials,Electrical Equipment & Parts,NYSE,189.8,97,48,17,86
132,CLS,Technology,Electronic Components,NYSE,189.57,97,97,80,98
133,ICLK,Communication Services,Advertising Agencies,NASDAQ,189.02,97,89,94,3
134,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,188.93,97,94,19,92
135,EUDA,Healthcare,Health Information Services,NASDAQ,188.68,97,98,99,97
136,CIFR,Financial Services,Capital Markets,NASDAQ,188.53,97,90,33,96
137,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,188.39,97,99,24,11
138,SOFI,Financial Services,Credit Services,NASDAQ,188.35,97,94,32,21
139,CMPO,Industrials,Metal Fabrication,NASDAQ,187.87,97,98,98,65
140,DCTH,Healthcare,Medical Devices,NASDAQ,187.01,97,97,99,96
141,SNT,Industrials,Security & Protection Services,NASDAQ,186.98,97,70,87,75
142,ARIS,Utilities,Utilities—Regulated Water,NYSE,186.58,97,96,91,92
143,PLBY,Consumer Cyclical,Leisure,NASDAQ,186.5,97,87,12,26
144,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,186.48,97,85,31,91
145,ALLT,Technology,Software—Infrastructure,NASDAQ,186.12,97,94,94,43
146,IREN,Financial Services,Capital Markets,NASDAQ,186.02,97,96,76,99
147,TVTX,Healthcare,Biotechnology,NASDAQ,186.0,97,98,95,14
148,SMLR,Healthcare,Medical Devices,NASDAQ,185.98,97,85,11,86
149,BBAR,Financial Services,Banks—Regional,NYSE,185.88,97,98,98,97
150,NGVC,Consumer Defensive,Grocery Stores,NYSE,185.84,97,95,95,91
151,DSP,Technology,Software—Application,NASDAQ,185.61,97,92,80,92
152,DDL,Consumer Defensive,Grocery Stores,NYSE,185.59,97,98,95,74
153,RIGL,Healthcare,Biotechnology,NASDAQ,184.24,97,89,65,13
154,UAL,Industrials,Airlines,NASDAQ,184.05,97,97,52,78
155,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,183.92,97,98,89,97
156,SFM,Consumer Defensive,Grocery Stores,NASDAQ,183.85,97,98,97,95
157,SUPV,Financial Services,Banks—Regional,NYSE,183.13,97,97,97,98
158,AUR,Technology,Information Technology Services,NASDAQ,182.62,97,95,97,47
159,SWVL,Technology,Software—Application,NASDAQ,180.74,97,76,99,99
160,SATL,Technology,Scientific & Technical Instruments,NASDAQ,180.04,97,23,14,8
161,EMKR,Technology,Semiconductors,NASDAQ,179.9,97,77,10,0
162,RBOT,Healthcare,Medical Devices,NYSE,179.66,97,27,7,9
163,ATLC,Financial Services,Credit Services,NASDAQ,179.59,97,77,50,19
164,MBRX,Healthcare,Biotechnology,NASDAQ,179.37,97,98,99,99
165,CADL,Healthcare,Biotechnology,NASDAQ,179.12,97,98,99,99
166,CRMD,Healthcare,Biotechnology,NASDAQ,179.03,97,99,95,83
167,RSI,Consumer Cyclical,Gambling,NYSE,178.26,96,92,96,98
168,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.03,96,96,95,84
169,CENX,Basic Materials,Aluminum,NASDAQ,177.39,96,97,74,95
170,PTON,Consumer Cyclical,Leisure,NASDAQ,176.6,96,97,43,11
171,PL,Industrials,Aerospace & Defense,NYSE,176.49,96,53,24,14
172,CURI,Communication Services,Broadcasting,NASDAQ,176.03,96,99,98,97
173,FBRX,Healthcare,Biotechnology,NASDAQ,175.36,96,1,4,16
174,SG,Consumer Cyclical,Restaurants,NYSE,175.12,96,98,97,99
175,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,174.66,96,90,90,86
176,CRS,Industrials,Metal Fabrication,NYSE,174.37,96,95,97,96
177,HIPO,Financial Services,Insurance—Specialty,NYSE,174.34,96,95,93,85
178,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.02,96,98,98,96
179,ESOA,Industrials,Engineering & Construction,NASDAQ,173.98,96,95,98,96
180,SGHC,Consumer Cyclical,Gambling,NYSE,173.87,96,79,49,46
181,CAN,Technology,Computer Hardware,NASDAQ,173.14,96,74,14,10
182,APLD,Financial Services,Capital Markets,NASDAQ,173.13,96,91,91,18
183,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,172.94,96,96,96,61
184,OPFI,Technology,Software—Application,NYSE,172.61,96,93,89,84
185,STRL,Industrials,Engineering & Construction,NASDAQ,172.59,96,94,80,94
186,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,172.4,96,99,95,9
187,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,172.05,96,96,5,5
188,VUZI,Technology,Consumer Electronics,NASDAQ,172.03,96,18,7,10
189,CORT,Healthcare,Biotechnology,NASDAQ,171.83,96,96,79,83
190,GGAL,Financial Services,Banks—Regional,NASDAQ,171.74,96,98,98,97
191,DUOT,Technology,Software—Application,NASDAQ,171.25,96,88,11,13
192,QTWO,Technology,Software—Application,NYSE,170.96,96,95,96,94
193,BCOV,Technology,Software—Application,NASDAQ,170.77,96,68,27,21
194,RNA,Healthcare,Biotechnology,NASDAQ,170.69,96,99,99,99
195,SRTS,Healthcare,Medical Devices,NASDAQ,170.61,96,95,96,97
196,SNTI,Healthcare,Biotechnology,NASDAQ,170.15,96,20,17,7
197,ELMD,Healthcare,Medical Devices,NYSE MKT,169.98,96,96,87,79
198,TPB,Consumer Defensive,Tobacco,NYSE,169.97,96,95,93,85
199,AVPT,Technology,Software—Infrastructure,NASDAQ,169.96,96,90,94,86
200,NOTV,Healthcare,Diagnostics & Research,NASDAQ,169.82,96,18,4,2
201,CCLD,Healthcare,Health Information Services,NASDAQ,169.29,96,95,96,98
202,GLUE,Healthcare,Biotechnology,NASDAQ,169.25,96,98,89,10
203,LNSR,Healthcare,Medical Devices,NASDAQ,169.17,96,95,89,94
204,AUST,Basic Materials,Gold,NYSE MKT,168.38,96,99,45,20
205,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,168.25,96,97,95,92
206,BLND,Technology,Software—Application,NYSE,168.18,96,95,97,95
207,INLX,Technology,Software—Application,NYSE MKT,167.72,96,97,96,93
208,GDS,Technology,Information Technology Services,NASDAQ,167.62,96,98,98,45
209,PRAX,Healthcare,Biotechnology,NASDAQ,167.54,96,98,99,97
210,LITE,Technology,Communication Equipment,NASDAQ,167.14,96,90,67,44
211,PRIM,Industrials,Engineering & Construction,NYSE,166.82,96,95,83,94
212,AFRM,Technology,Software—Infrastructure,NASDAQ,166.79,96,94,71,84
213,TZOO,Communication Services,Advertising Agencies,NASDAQ,166.72,96,97,97,27
214,KLTR,Technology,Software—Infrastructure,NASDAQ,166.23,96,43,28,14
215,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,166.15,96,76,29,97
216,FNGU,Exchange Traded Fund,USA,NYSE ARCA,165.89,96,94,87,97
217,VSCO,Consumer Cyclical,Apparel Retail,NYSE,165.89,96,93,70,30
218,BSGM,Healthcare,Medical Devices,NASDAQ,165.82,96,98,9,2
219,VRT,Industrials,Electrical Equipment & Parts,NYSE,165.8,96,96,85,98
220,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,165.8,96,36,8,12
221,PPIH,Industrials,Building Products & Equipment,NASDAQ,165.41,96,96,78,67
222,RVLV,Consumer Cyclical,Internet Retail,NYSE,165.06,96,88,89,54
223,XGN,Healthcare,Diagnostics & Research,NASDAQ,164.84,95,77,95,58
224,ROAD,Industrials,Engineering & Construction,NASDAQ,164.57,95,93,88,91
225,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,164.53,95,97,10,14
226,SITM,Technology,Semiconductors,NASDAQ,164.06,95,93,78,86
227,SE,Consumer Cyclical,Internet Retail,NYSE,163.99,95,95,94,94
228,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,163.4,95,8,19,3
229,LMB,Industrials,Engineering & Construction,NASDAQ,163.37,95,95,93,96
230,QFIN,Financial Services,Credit Services,NASDAQ,162.88,95,96,94,83
231,PAY,Technology,Information Technology Services,NYSE,162.53,95,88,69,79
232,TARS,Healthcare,Biotechnology,NASDAQ,162.08,95,96,89,95
233,COHR,Technology,Scientific & Technical Instruments,NYSE,161.6,95,96,93,94
234,MPTI,Technology,Electronic Components,NYSE MKT,161.13,95,94,58,95
235,WYY,Technology,Information Technology Services,NYSE MKT,161.06,95,85,91,94
236,NTRA,Healthcare,Diagnostics & Research,NASDAQ,160.93,95,94,95,96
237,YPF,Energy,Oil & Gas Integrated,NYSE,160.56,95,94,90,91
238,IKT,Healthcare,Biotechnology,NASDAQ,160.26,95,97,19,18
239,COIN,Technology,Software—Application,NASDAQ,159.99,95,85,41,98
240,PAYO,Technology,Software—Infrastructure,NASDAQ,159.76,95,95,89,78
241,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,159.39,95,96,21,12
242,TGTX,Healthcare,Biotechnology,NASDAQ,159.37,95,94,96,70
243,ECOR,Healthcare,Medical Devices,NASDAQ,159.12,95,97,39,75
244,ZETA,Technology,Software—Application,NYSE,158.73,95,98,99,97
245,COMP,Technology,Software—Application,NYSE,157.46,95,97,97,83
246,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,157.32,95,71,17,80
247,CKPT,Healthcare,Biotechnology,NASDAQ,157.09,95,94,42,30
248,BTBT,Financial Services,Capital Markets,NASDAQ,157.04,95,86,66,69
249,TPC,Industrials,Engineering & Construction,NYSE,157.0,95,98,98,98
250,LEU,Energy,Uranium,NYSE MKT,156.76,95,95,21,59
251,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,156.72,95,99,24,8
252,GCI,Communication Services,Publishing,NYSE,156.31,95,95,95,98
253,PSNL,Healthcare,Diagnostics & Research,NASDAQ,156.03,95,99,99,23
254,ACHR,Industrials,Aerospace & Defense,NYSE,155.96,95,12,15,7
255,BMA,Financial Services,Banks—Regional,NYSE,155.78,95,97,97,98
256,ASPI,Basic Materials,Chemicals,NASDAQ,155.66,95,99,64,99
257,PNRG,Energy,Oil & Gas E&P,NASDAQ,155.62,95,94,83,66
258,FIX,Industrials,Engineering & Construction,NYSE,154.91,95,92,88,94
259,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,154.58,95,94,69,94
260,LC,Financial Services,Credit Services,NYSE,154.24,95,94,91,70
261,DSGN,Healthcare,Biotechnology,NASDAQ,154.2,95,96,98,89
262,DAKT,Technology,Electronic Components,NASDAQ,154.13,95,81,81,90
263,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,154.13,95,97,90,76
264,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.1,95,74,87,95
265,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,154.08,95,90,86,17
266,EAF,Industrials,Electrical Equipment & Parts,NYSE,153.91,95,95,3,4
267,SPIR,Industrials,Specialty Business Services,NYSE,153.88,95,88,46,91
268,CNK,Communication Services,Entertainment,NYSE,153.59,95,93,97,59
269,PRM,Basic Materials,Specialty Chemicals,NYSE,153.56,95,98,98,89
270,PRQR,Healthcare,Biotechnology,NASDAQ,153.38,95,97,41,27
271,TWLO,Communication Services,Internet Content & Information,NYSE,153.31,95,90,31,25
272,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,152.85,95,85,57,90
273,SPOT,Communication Services,Internet Content & Information,NYSE,152.59,95,90,93,95
274,TOST,Technology,Software—Infrastructure,NYSE,152.54,95,89,73,68
275,EE,Utilities,Utilities—Renewable,NYSE,152.52,95,90,54,54
276,LIDRW,n/a,n/a,NASDAQ,152.39,95,18,76,94
277,PAM,Utilities,Utilities—Independent Power Producers,NYSE,152.26,95,91,90,76
278,MRVL,Technology,Semiconductors,NASDAQ,151.9,94,88,71,81
279,AMPX,Industrials,Electrical Equipment & Parts,NYSE,151.7,94,8,3,1
280,DOCS,Healthcare,Health Information Services,NYSE,151.62,94,95,91,74
281,RCL,Consumer Cyclical,Travel Services,NYSE,151.51,94,94,84,91
282,AOSL,Technology,Semiconductors,NASDAQ,151.43,94,27,83,83
283,AXR,Real Estate,Real Estate—Development,NYSE,151.22,94,92,61,56
284,BNTC,Healthcare,Biotechnology,NASDAQ,151.16,94,97,98,97
285,ITRM,Healthcare,Biotechnology,NASDAQ,150.86,94,64,19,40
286,TGS,Energy,Oil & Gas Integrated,NYSE,150.52,94,92,93,94
287,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.16,94,96,93,89
288,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,150.02,94,81,71,25
289,INSM,Healthcare,Biotechnology,NASDAQ,149.76,94,97,98,99
290,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.7,94,87,53,24
291,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,149.63,94,89,48,10
292,USAU,Basic Materials,Gold,NASDAQ,149.6,94,91,85,93
293,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,149.49,94,96,96,25
294,CLBT,Technology,Software—Infrastructure,NASDAQ,148.98,94,96,97,93
295,USEG,Energy,Oil & Gas E&P,NASDAQ,148.93,94,85,21,29
296,CMCM,Communication Services,Internet Content & Information,NYSE,148.78,94,94,82,98
297,AAON,Industrials,Building Products & Equipment,NASDAQ,148.71,94,92,85,67
298,DXPE,Industrials,Industrial Distribution,NASDAQ,148.68,94,90,77,82
299,ML,Technology,Software—Application,NYSE,148.56,94,61,30,99
300,AIRG,Technology,Communication Equipment,NASDAQ,148.51,94,97,96,83
301,BMTX,Technology,Software—Application,NYSE MKT,148.5,94,98,87,96
302,VCYT,Healthcare,Biotechnology,NASDAQ,148.48,94,89,88,30
303,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.43,94,96,98,97
304,TATT,Industrials,Aerospace & Defense,NASDAQ,148.16,94,92,93,95
305,IGIC,Financial Services,Insurance—Diversified,NASDAQ,148.01,94,93,91,85
306,QUAD,Industrials,Specialty Business Services,NYSE,147.87,94,92,23,63
307,AVAH,Healthcare,Medical Care Facilities,NASDAQ,147.72,94,96,99,90
308,VSSYW,n/a,n/a,NASDAQ,147.67,94,98,98,99
309,DAO,Consumer Defensive,Education & Training Services,NYSE,147.65,94,89,22,25
310,VERA,Healthcare,Biotechnology,NASDAQ,147.57,94,97,95,97
311,DUOL,Technology,Software—Application,NASDAQ,147.54,94,94,67,59
312,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,147.51,94,42,38,86
313,LOMA,Basic Materials,Building Materials,NYSE,147.5,94,89,64,69
314,MIR,Industrials,Specialty Industrial Machinery,NYSE,147.26,94,92,47,77
315,RAVE,Consumer Cyclical,Restaurants,NASDAQ,147.04,94,94,33,49
316,MOD,Consumer Cyclical,Auto Parts,NYSE,146.83,94,92,92,97
317,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,146.82,94,98,96,97
318,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,146.78,94,97,96,41
319,PAR,Technology,Software—Application,NYSE,146.75,94,89,84,78
320,NVDA,Technology,Semiconductors,NASDAQ,146.55,94,96,95,98
321,CCB,Financial Services,Banks—Regional,NASDAQ,146.55,94,91,80,73
322,VERX,Technology,Software—Application,NASDAQ,146.42,94,92,83,91
323,CMMB,Healthcare,Biotechnology,NASDAQ,146.38,94,96,99,92
324,CRNT,Technology,Communication Equipment,NASDAQ,146.36,94,32,75,72
325,INTA,Technology,Software—Application,NASDAQ,146.28,94,89,85,37
326,ENVA,Financial Services,Credit Services,NYSE,146.0,94,92,91,69
327,NBN,Financial Services,Banks—Regional,NASDAQ,145.91,94,93,88,79
328,CDMO,Healthcare,Biotechnology,NASDAQ,145.77,94,85,95,30
329,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,145.76,94,93,90,29
330,SMWB,Communication Services,Internet Content & Information,NYSE,145.68,94,80,91,80
331,AVXL,Healthcare,Biotechnology,NASDAQ,145.65,94,88,40,6
332,VBFC,Financial Services,Banks—Regional,NASDAQ,145.49,94,95,64,76
333,TEO,Communication Services,Telecom Services,NYSE,145.47,93,90,72,73
334,BROS,Consumer Cyclical,Restaurants,NYSE,145.33,93,69,41,87
335,USAP,Basic Materials,Steel,NASDAQ,145.31,93,96,97,98
336,CISO,Technology,Software—Infrastructure,NASDAQ,145.16,93,71,3,4
337,PRCT,Healthcare,Medical Devices,NASDAQ,145.12,93,96,96,95
338,IBKR,Financial Services,Capital Markets,NASDAQ,144.99,93,91,76,89
339,IRS,Industrials,Conglomerates,NYSE,144.73,93,93,93,87
340,SWIM,Industrials,Building Products & Equipment,NASDAQ,144.62,93,97,98,88
341,DMAC,Healthcare,Biotechnology,NASDAQ,144.59,93,87,94,17
342,DCOM,Financial Services,Banks—Regional,NASDAQ,144.59,93,89,87,32
343,IDCC,Communication Services,Telecom Services,NASDAQ,144.54,93,92,87,84
344,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,144.44,93,93,94,90
345,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,144.37,93,97,97,43
346,TARA,Healthcare,Biotechnology,NASDAQ,144.37,93,82,15,65
347,RYAM,Basic Materials,Chemicals,NYSE,144.27,93,95,97,93
348,CDXS,Healthcare,Biotechnology,NASDAQ,144.25,93,88,47,83
349,OPBK,Financial Services,Banks—Regional,NASDAQ,144.12,93,88,86,54
350,UTI,Consumer Defensive,Education & Training Services,NYSE,144.07,93,73,90,92
351,UIS,Technology,Information Technology Services,NYSE,144.04,93,96,80,42
