Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,GDS,Technology,Information Technology Services,NASDAQ,328.45,99,97,95,97
29,INOD,Technology,Information Technology Services,NASDAQ,327.87,99,98,99,95
30,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,327.37,99,99,97,98
31,AZ,Technology,Software - Application,NASDAQ,319.44,99,98,99,39
32,PDYN,Technology,Software - Infrastructure,NASDAQ,317.84,99,99,99,90
33,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,317.53,99,99,98,98
34,LICN,Industrials,Specialty Business Services,NASDAQ,314.59,99,0,87,95
35,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,308.89,99,99,95,11
36,OCFT,Technology,Software - Application,NYSE,302.7,99,89,90,5
37,IBIO,Healthcare,Biotechnology,NASDAQ,297.83,99,93,92,36
38,VRNA,Healthcare,Biotechnology,NASDAQ,295.74,99,98,97,97
39,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,295.3,99,99,99,94
40,RCAT,Technology,Computer Hardware,NASDAQ,294.88,99,99,99,99
41,HTCO,Industrials,Marine Shipping,NASDAQ,293.95,99,99,99,5
42,PRCH,Technology,Software - Application,NASDAQ,293.17,99,96,98,17
43,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,292.21,99,97,97,27
44,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,290.75,99,99,99,2
45,NUTX,Healthcare,Medical Care Facilities,NASDAQ,284.65,99,99,98,98
46,NXL,Healthcare,Medical Devices,NASDAQ,283.49,99,98,99,96
47,RPID,Healthcare,Medical Devices,NASDAQ,283.14,99,97,67,35
48,APP,Technology,Software - Application,NASDAQ,276.45,99,99,99,96
49,RKLB,Industrials,Aerospace & Defense,NASDAQ,274.75,99,99,99,87
50,MEGL,Financial Services,Capital Markets,NASDAQ,273.66,99,27,21,11
51,BCTX,Healthcare,Biotechnology,NASDAQ,272.76,99,99,19,2
52,OKLO,Utilities,Utilities - Regulated Electric,NYSE,272.39,99,99,98,11
53,PULM,Healthcare,Biotechnology,NASDAQ,268.69,99,98,98,45
54,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,266.93,99,96,9,5
55,MESO,Healthcare,Biotechnology,NASDAQ,265.71,99,99,98,97
56,REBN,Consumer Cyclical,Restaurants,NASDAQ,265.38,99,96,3,61
57,LNSR,Healthcare,Medical Devices,NASDAQ,264.94,99,97,95,89
58,COMM,Technology,Communication Equipment,NASDAQ,264.37,99,96,98,99
59,NIVF,Healthcare,Medical Care Facilities,NASDAQ,262.36,98,0,2,2
60,DBVT,Healthcare,Biotechnology,NASDAQ,262.07,98,99,99,8
61,CNVS,Communication Services,Entertainment,NASDAQ,261.22,98,98,99,17
62,PLTR,Technology,Software - Infrastructure,NASDAQ,260.87,98,99,98,96
63,ZKIN,Basic Materials,Steel,NASDAQ,255.03,98,99,42,20
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,254.37,98,99,98,79
65,YOSH,Consumer Cyclical,Restaurants,NASDAQ,248.45,98,72,17,59
66,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,247.33,98,94,99,96
67,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,244.24,98,99,99,97
68,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,243.13,98,20,8,0
69,GRAL,Healthcare,Diagnostics & Research,NASDAQ,240.6,98,95,89,42
70,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,238.16,98,99,99,8
71,ALBT,Real Estate,Real Estate Services,NASDAQ,237.43,98,29,3,17
72,XCUR,Healthcare,Biotechnology,NASDAQ,236.74,98,99,99,18
73,ICLK,Communication Services,Advertising Agencies,NASDAQ,235.38,98,99,97,93
74,TBRG,Healthcare,Health Information Services,NASDAQ,231.58,98,97,94,65
75,TOI,Healthcare,Medical Care Facilities,NASDAQ,231.1,98,94,3,3
76,BBAI,Technology,Information Technology Services,NYSE,230.34,98,98,91,32
77,JG,Technology,Software - Infrastructure,NASDAQ,230.28,98,96,97,94
78,SRRK,Healthcare,Biotechnology,NASDAQ,230.18,98,97,99,29
79,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,229.84,98,67,31,87
80,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,229.34,98,99,99,3
81,XNET,Technology,Software - Infrastructure,NASDAQ,227.51,98,89,77,34
82,ALTS,Technology,Software - Application,NASDAQ,227.37,98,99,96,98
83,RDW,Industrials,Aerospace & Defense,NYSE,225.61,98,99,99,95
84,NEON,Technology,Electronic Components,NASDAQ,225.06,98,98,99,99
85,SPCB,Industrials,Security & Protection Services,NASDAQ,224.87,98,98,26,12
86,SEZL,Financial Services,Credit Services,NASDAQ,224.71,98,98,99,99
87,RDDT,Communication Services,Internet Content & Information,NYSE,223.1,98,98,98,55
88,GATEW,Financial Services,Shell Companies,NASDAQ,222.93,98,85,79,43
89,EXOD,Technology,Software - Infrastructure,NYSE MKT,221.49,98,99,98,98
90,SATL,Industrials,Aerospace & Defense,NASDAQ,221.43,98,97,96,16
91,FOA,Financial Services,Credit Services,NYSE,221.28,98,98,97,90
92,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.21,98,98,98,99
93,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,220.93,98,96,10,6
94,SEI,Energy,Oil & Gas Equipment & Services,NYSE,220.01,98,98,98,88
95,ATHE,Healthcare,Biotechnology,NASDAQ,217.89,98,98,62,11
96,CURI,Communication Services,Broadcasting,NASDAQ,217.6,98,97,96,98
97,CSBR,Healthcare,Biotechnology,NASDAQ,216.98,98,97,27,18
98,GMM,Technology,Information Technology Services,NASDAQ,216.88,98,99,98,7
99,CHRO,Healthcare,Biotechnology,NYSE MKT,216.4,98,92,3,5
100,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,214.6,98,98,99,99
101,MYTE,Consumer Cyclical,Luxury Goods,NYSE,214.19,98,97,91,32
102,OPFI,Financial Services,Credit Services,NYSE,212.02,98,99,96,89
103,XYF,Financial Services,Credit Services,NYSE,211.32,98,93,91,68
104,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,210.98,98,94,79,27
105,COEP,Healthcare,Biotechnology,NASDAQ,210.41,98,97,12,4
106,DAVE,Technology,Software - Application,NASDAQ,209.24,98,98,99,99
107,QH,Technology,Software - Application,NASDAQ,207.73,98,92,97,96
108,WLFC,Industrials,Rental & Leasing Services,NASDAQ,207.64,98,97,99,98
109,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,207.46,98,97,97,68
110,UMAC,Financial Services,Shell Companies,NYSE MKT,206.38,98,99,99,21
111,MFH,Financial Services,Capital Markets,NASDAQ,206.31,98,99,99,15
112,CADL,Healthcare,Biotechnology,NASDAQ,205.67,98,97,96,99
113,GRABW,Technology,Software - Application,NASDAQ,204.33,98,97,98,26
114,LENZ,Healthcare,Biotechnology,NASDAQ,203.32,98,98,99,99
115,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,202.93,98,98,99,99
116,KGEI,Energy,Oil & Gas E&P,NASDAQ,202.48,98,97,75,22
117,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,201.3,97,0,1,2
118,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,200.76,97,96,88,75
119,BFLY,Healthcare,Medical Devices,NYSE,199.89,97,99,98,97
120,WAVE,Utilities,Utilities - Renewable,NASDAQ,199.5,97,97,99,98
121,DAO,Consumer Defensive,Education & Training Services,NYSE,198.57,97,96,93,25
122,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,198.55,97,98,98,99
123,CNL,Basic Materials,Gold,NYSE MKT,197.75,97,94,72,69
124,STEC,Technology,Software - Application,NASDAQ,197.14,97,38,58,9
125,SSRM,Basic Materials,Gold,NASDAQ,196.61,97,85,55,27
126,SMR,Industrials,Specialty Industrial Machinery,NYSE,196.25,97,98,99,93
127,HIMS,Consumer Defensive,Household & Personal Products,NYSE,195.91,97,98,97,84
128,AUR,Technology,Information Technology Services,NASDAQ,195.87,97,93,96,96
129,SMMT,Healthcare,Biotechnology,NASDAQ,195.79,97,98,99,99
130,HOOD,Financial Services,Capital Markets,NASDAQ,194.94,97,98,97,87
131,QURE,Healthcare,Biotechnology,NASDAQ,194.48,97,98,59,32
132,LUNR,Industrials,Aerospace & Defense,NASDAQ,194.14,97,99,98,92
133,CRNC,Technology,Software - Application,NASDAQ,193.08,97,98,92,5
134,TUYA,Technology,Software - Infrastructure,NYSE,192.37,97,94,50,18
135,CELZ,Healthcare,Biotechnology,NASDAQ,192.1,97,37,7,16
136,WHLRP,Real Estate,REIT - Retail,NASDAQ,189.85,97,95,92,89
137,AENT,Communication Services,Entertainment,NASDAQ,189.69,97,98,99,42
138,ECOR,Healthcare,Medical Devices,NASDAQ,188.72,97,96,95,42
139,ALLT,Technology,Software - Infrastructure,NASDAQ,188.62,97,98,96,94
140,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,187.87,97,97,93,96
141,IONQ,Technology,Computer Hardware,NYSE,187.63,97,99,99,13
142,SNT,Industrials,Security & Protection Services,NASDAQ,187.02,97,97,96,87
143,OPRT,Financial Services,Credit Services,NASDAQ,185.98,97,94,82,17
144,EAT,Consumer Cyclical,Restaurants,NYSE,185.87,97,98,97,94
145,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,185.7,97,80,85,33
146,LUMN,Communication Services,Telecom Services,NYSE,184.01,97,96,98,99
147,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,183.73,97,99,95,22
148,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,183.29,97,8,17,20
149,API,Technology,Software - Application,NASDAQ,183.14,97,97,97,21
150,FUBO,Communication Services,Broadcasting,NYSE,182.78,97,98,38,47
151,DOCS,Healthcare,Health Information Services,NYSE,181.26,97,95,94,91
152,SUPV,Financial Services,Banks - Regional,NYSE,181.08,97,97,96,97
153,LTRY,Consumer Cyclical,Gambling,NASDAQ,181.0,97,52,1,4
154,FKWL,Technology,Communication Equipment,NASDAQ,179.77,97,85,76,92
155,LB,Energy,Oil & Gas Equipment & Services,NYSE,179.09,97,95,98,93
156,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.98,97,90,16,17
157,TRVG,Communication Services,Internet Content & Information,NASDAQ,178.02,97,90,66,17
158,SE,Consumer Cyclical,Internet Retail,NYSE,177.76,97,95,95,94
159,COMP,Real Estate,Real Estate Services,NYSE,177.52,97,91,94,97
160,APPS,Technology,Software - Application,NASDAQ,177.47,97,30,6,53
161,MRT,Technology,Software - Application,NYSE MKT,176.69,97,96,98,98
162,BROS,Consumer Cyclical,Restaurants,NYSE,176.0,97,96,93,44
163,SENS,Healthcare,Medical Devices,NYSE MKT,175.97,97,97,10,13
164,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,175.8,97,76,86,8
165,TURB,Technology,Solar,NASDAQ,175.48,97,94,57,28
166,QFIN,Financial Services,Credit Services,NASDAQ,175.22,97,95,95,93
167,MOB,Technology,Communication Equipment,NASDAQ,174.97,97,96,98,24
168,CAPR,Healthcare,Biotechnology,NASDAQ,174.63,97,97,98,24
169,RGS,Consumer Cyclical,Personal Services,NASDAQ,174.38,97,95,98,99
170,BB,Technology,Software - Infrastructure,NYSE,173.81,97,95,32,16
171,DOGZ,Consumer Cyclical,Leisure,NASDAQ,173.78,97,99,99,99
172,WKEY,Technology,Semiconductors,NASDAQ,173.03,97,98,30,56
173,HEES,Industrials,Rental & Leasing Services,NASDAQ,172.96,97,94,74,35
174,GORO,Basic Materials,Gold,NYSE MKT,172.28,97,91,6,27
175,GV,Consumer Defensive,Education & Training Services,NASDAQ,171.98,96,27,7,23
176,ALHC,Healthcare,Healthcare Plans,NASDAQ,171.69,96,94,91,90
177,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.79,96,37,25,25
178,ACHR,Industrials,Aerospace & Defense,NYSE,170.35,96,97,94,17
179,CCLDP,Healthcare,Health Information Services,NASDAQ,170.22,96,97,91,58
180,TVTX,Healthcare,Biotechnology,NASDAQ,169.95,96,96,96,95
181,BYRN,Industrials,Aerospace & Defense,NASDAQ,169.8,96,97,93,98
182,VUZI,Technology,Consumer Electronics,NASDAQ,169.73,96,98,96,9
183,RR,Industrials,Specialty Industrial Machinery,NASDAQ,169.71,96,97,7,8
184,SKIL,Consumer Defensive,Education & Training Services,NYSE,169.37,96,97,70,38
185,ORLA,Basic Materials,Gold,NYSE MKT,169.28,96,92,81,71
186,UI,Technology,Communication Equipment,NYSE,169.28,96,97,97,92
187,CCLDO,Healthcare,Health Information Services,NASDAQ,169.24,96,97,92,75
188,PSNL,Healthcare,Diagnostics & Research,NASDAQ,168.99,96,96,94,99
189,QMCO,Technology,Computer Hardware,NASDAQ,168.94,96,99,98,4
190,SRAD,Technology,Software - Application,NASDAQ,167.96,96,95,91,65
191,BABA,Consumer Cyclical,Internet Retail,NYSE,167.56,96,76,56,61
192,MIND,Technology,Scientific & Technical Instruments,NASDAQ,167.26,96,96,26,9
193,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.63,96,92,73,73
194,ERJ,Industrials,Aerospace & Defense,NYSE,166.58,96,89,86,96
195,LRN,Consumer Defensive,Education & Training Services,NYSE,166.39,96,94,91,89
196,AOUT,Consumer Cyclical,Leisure,NASDAQ,166.39,96,95,66,41
197,WAY,Healthcare,Health Information Services,NASDAQ,166.29,96,93,77,82
198,ADPT,Healthcare,Biotechnology,NASDAQ,166.06,96,94,89,56
199,HIMX,Technology,Semiconductors,NASDAQ,165.81,96,94,49,29
200,SRFM,Industrials,Airlines,NYSE,165.74,96,93,97,5
201,VHC,Technology,Software - Infrastructure,NYSE,165.69,96,87,20,94
202,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,165.39,96,95,20,85
203,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.25,96,94,95,84
204,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,165.13,96,96,97,98
205,PLX,Healthcare,Biotechnology,NYSE MKT,164.86,96,96,82,18
206,BBAR,Financial Services,Banks - Regional,NYSE,164.82,96,97,95,95
207,FUTU,Financial Services,Capital Markets,NASDAQ,164.73,96,88,86,35
208,CMPX,Healthcare,Biotechnology,NASDAQ,164.55,96,97,35,44
209,DCTH,Healthcare,Medical Devices,NASDAQ,164.51,96,97,96,98
210,CCB,Financial Services,Banks - Regional,NASDAQ,164.32,96,94,93,80
211,CRS,Industrials,Metal Fabrication,NYSE,164.31,96,94,96,97
212,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.29,96,98,94,89
213,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,163.93,96,91,88,98
214,COE,Consumer Defensive,Education & Training Services,NYSE MKT,163.91,96,96,88,98
215,CRMD,Healthcare,Biotechnology,NASDAQ,163.78,96,95,96,95
216,TLSA,Healthcare,Biotechnology,NASDAQ,163.71,96,24,85,84
217,CVKD,Healthcare,Biotechnology,NASDAQ,163.6,96,94,92,28
218,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.51,96,93,96,7
219,CCGWW,Communication Services,Internet Content & Information,NASDAQ,163.5,96,69,6,8
220,NTRB,Healthcare,Biotechnology,NASDAQ,163.08,96,94,76,77
221,SGHC,Consumer Cyclical,Gambling,NYSE,162.83,96,97,96,51
222,CTEV,Healthcare,Health Information Services,NYSE,162.75,96,87,4,3
223,PGEN,Healthcare,Biotechnology,NASDAQ,162.18,96,77,10,13
224,TPB,Consumer Defensive,Tobacco,NYSE,162.03,96,93,95,93
225,TPL,Energy,Oil & Gas E&P,NYSE,161.98,96,94,97,87
226,CMPO,Industrials,Metal Fabrication,NASDAQ,161.91,96,95,96,98
227,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,161.31,96,94,91,30
228,SOUN,Technology,Software - Application,NASDAQ,161.0,96,99,98,91
229,TIGR,Financial Services,Capital Markets,NASDAQ,160.88,96,91,88,19
230,EH,Industrials,Aerospace & Defense,NASDAQ,160.58,96,76,61,19
231,AKRO,Healthcare,Biotechnology,NASDAQ,159.83,96,97,76,43
232,MSTR,Technology,Software - Application,NASDAQ,159.7,96,98,99,96
233,ELTX,Healthcare,Biotechnology,NASDAQ,159.57,95,94,35,11
234,LTH,Consumer Cyclical,Leisure,NYSE,158.66,95,93,82,94
235,ARIS,Utilities,Utilities - Regulated Water,NYSE,158.64,95,95,96,89
236,EHTH,Financial Services,Insurance Brokers,NASDAQ,158.43,95,95,53,11
237,AXGN,Healthcare,Medical Devices,NASDAQ,158.21,95,95,91,97
238,SPOT,Communication Services,Internet Content & Information,NYSE,158.18,95,95,94,92
239,PBI,Industrials,Integrated Freight & Logistics,NYSE,157.93,95,90,90,95
240,GRND,Technology,Software - Application,NYSE,157.87,95,92,91,93
241,LEU,Energy,Uranium,NYSE MKT,157.65,95,87,94,24
242,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,157.41,95,98,97,24
243,JFIN,Communication Services,Internet Content & Information,NASDAQ,157.39,95,87,61,38
244,FPH,Real Estate,Real Estate - Development,NYSE,157.38,95,93,77,66
245,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,156.85,95,98,98,98
246,CRK,Energy,Oil & Gas E&P,NYSE,156.73,95,95,89,36
247,AMPG,Technology,Communication Equipment,NASDAQ,156.66,95,91,18,8
248,RBRK,Technology,Software - Infrastructure,NYSE,156.65,95,96,90,29
249,UPST,Financial Services,Credit Services,NASDAQ,156.5,95,95,97,82
250,BE,Industrials,Electrical Equipment & Parts,NYSE,156.44,95,96,97,19
251,PRTH,Technology,Software - Infrastructure,NASDAQ,155.55,95,97,97,95
252,NET,Technology,Software - Infrastructure,NYSE,155.5,95,93,83,48
253,DUOT,Technology,Software - Application,NASDAQ,155.46,95,94,96,14
254,CLPT,Healthcare,Medical Devices,NASDAQ,155.09,95,97,92,98
255,SATS,Technology,Communication Equipment,NASDAQ,155.03,95,88,87,89
256,TWLO,Technology,Software - Infrastructure,NYSE,154.98,95,96,94,34
257,BNTC,Healthcare,Biotechnology,NASDAQ,154.7,95,95,94,98
258,OPOF,Financial Services,Banks - Regional,NASDAQ,154.67,95,86,79,68
259,CDTX,Healthcare,Biotechnology,NASDAQ,154.63,95,90,89,24
260,UNFI,Consumer Defensive,Food Distribution,NYSE,154.49,95,96,92,46
261,AS,Consumer Cyclical,Leisure,NYSE,154.35,95,96,94,40
262,ZLAB,Healthcare,Biotechnology,NASDAQ,154.25,95,76,82,34
263,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,154.21,95,92,93,97
264,PL,Industrials,Aerospace & Defense,NYSE,154.09,95,98,96,27
265,TGI,Industrials,Aerospace & Defense,NYSE,154.07,95,93,86,56
266,ADTN,Technology,Communication Equipment,NASDAQ,153.98,95,94,90,27
267,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.93,95,92,89,93
268,LMND,Financial Services,Insurance - Property & Casualty,NYSE,153.47,95,94,98,72
269,TPR,Consumer Cyclical,Luxury Goods,NYSE,153.45,95,93,90,58
270,ESLT,Industrials,Aerospace & Defense,NASDAQ,153.39,95,88,71,47
271,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.26,95,97,99,98
272,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,153.08,95,98,97,96
273,YMM,Technology,Software - Application,NYSE,152.74,95,88,85,36
274,MATH,Financial Services,Capital Markets,NASDAQ,152.55,95,77,12,25
275,GH,Healthcare,Diagnostics & Research,NASDAQ,151.97,95,96,90,41
276,EXFY,Technology,Software - Application,NASDAQ,151.91,95,96,91,86
277,SWIM,Industrials,Building Products & Equipment,NASDAQ,151.84,95,95,93,97
278,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,151.3,95,98,83,4
279,RMNI,Technology,Software - Application,NASDAQ,151.17,95,81,25,12
280,DXPE,Industrials,Industrial Distribution,NASDAQ,151.06,95,96,94,77
281,ARBB,Technology,Information Technology Services,NASDAQ,150.96,95,27,64,2
282,DATS,Technology,Software - Application,NASDAQ,150.68,95,95,80,17
283,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.62,95,87,89,93
284,FTK,Energy,Oil & Gas Equipment & Services,NYSE,150.49,95,97,97,52
285,APLD,Technology,Information Technology Services,NASDAQ,150.13,95,93,96,91
286,PVLA,Healthcare,Biotechnology,NASDAQ,149.73,95,32,64,85
287,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.6,95,97,98,80
288,AGX,Industrials,Engineering & Construction,NYSE,149.52,95,93,97,96
289,FRHC,Financial Services,Capital Markets,NASDAQ,149.37,95,92,87,77
290,EM,Consumer Cyclical,Personal Services,NASDAQ,149.22,94,92,56,17
291,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,149.21,94,92,93,96
292,DMAC,Healthcare,Biotechnology,NASDAQ,149.08,94,93,93,94
293,USAU,Basic Materials,Gold,NASDAQ,148.86,94,94,94,85
294,SATX,Technology,Communication Equipment,NYSE MKT,148.86,94,93,89,87
295,TRVI,Healthcare,Biotechnology,NASDAQ,148.4,94,93,71,95
296,ADMA,Healthcare,Biotechnology,NASDAQ,148.27,94,94,97,99
297,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,148.24,94,89,15,22
298,UAL,Industrials,Airlines,NASDAQ,148.21,94,96,96,54
299,WHLRD,Real Estate,REIT - Retail,NASDAQ,148.19,94,92,90,90
300,GGAL,Financial Services,Banks - Regional,NASDAQ,148.07,94,95,96,97
301,GEO,Industrials,Security & Protection Services,NYSE,147.94,94,96,97,86
302,MRX,Financial Services,Capital Markets,NASDAQ,147.8,94,92,86,88
303,CRDF,Healthcare,Biotechnology,NASDAQ,147.79,94,93,58,45
304,ZH,Communication Services,Internet Content & Information,NYSE,147.75,94,27,35,21
305,ALK,Industrials,Airlines,NYSE,147.59,94,94,86,50
306,EDN,Utilities,Utilities - Regulated Electric,NYSE,147.51,94,94,97,92
307,TSAT,Technology,Communication Equipment,NASDAQ,147.3,94,95,76,60
308,ESGL,Industrials,Waste Management,NASDAQ,147.29,94,74,92,97
309,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,146.99,94,91,85,29
310,TGTX,Healthcare,Biotechnology,NASDAQ,146.6,94,92,95,96
311,CLS,Technology,Electronic Components,NYSE,146.52,94,98,97,80
312,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,146.4,94,93,77,14
313,VEON,Communication Services,Telecom Services,NASDAQ,146.34,94,92,82,82
314,CXDO,Communication Services,Telecom Services,NASDAQ,146.26,94,73,78,92
315,TATT,Industrials,Aerospace & Defense,NASDAQ,146.16,94,96,93,93
316,GEV,Utilities,Utilities - Renewable,NYSE,145.53,94,94,96,89
317,CORT,Healthcare,Biotechnology,NASDAQ,144.61,94,96,96,78
318,CHEF,Consumer Defensive,Food Distribution,NASDAQ,144.58,94,89,77,79
319,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.53,94,95,99,99
320,TISI,Industrials,Specialty Business Services,NYSE,144.23,94,94,92,99
321,BKTI,Technology,Communication Equipment,NYSE MKT,144.15,94,96,97,95
322,POET,Technology,Semiconductors,NASDAQ,144.11,94,95,98,97
323,BEKE,Real Estate,Real Estate Services,NYSE,143.95,94,48,77,34
324,FINV,Financial Services,Credit Services,NYSE,143.3,94,87,84,60
325,YRD,Financial Services,Credit Services,NYSE,143.3,94,65,63,77
326,DRD,Basic Materials,Gold,NYSE,143.05,94,69,65,35
327,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.01,94,95,96,97
328,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,142.97,94,89,74,34
329,DB,Financial Services,Banks - Regional,NYSE,142.82,94,75,65,75
330,LPTH,Technology,Electronic Components,NASDAQ,142.63,94,96,88,20
331,RERE,Consumer Cyclical,Internet Retail,NYSE,142.57,94,90,92,85
332,CRDO,Technology,Semiconductors,NASDAQ,142.56,94,98,98,77
333,VBFC,Financial Services,Banks - Regional,NASDAQ,142.45,94,88,93,65
334,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,142.44,94,98,97,22
335,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,142.41,94,97,95,25
336,OMER,Healthcare,Biotechnology,NASDAQ,142.36,94,97,99,58
337,GOSS,Healthcare,Biotechnology,NASDAQ,142.2,94,78,16,82
338,JD,Consumer Cyclical,Internet Retail,NASDAQ,142.2,94,85,81,33
339,ICCM,Healthcare,Medical Devices,NASDAQ,142.16,94,88,46,13
340,ATAT,Consumer Cyclical,Lodging,NASDAQ,142.14,94,85,87,65
341,BAFN,Financial Services,Banks - Regional,NASDAQ,141.66,94,75,48,70
342,NGVC,Consumer Defensive,Grocery Stores,NYSE,141.48,94,96,96,95
343,FINW,Financial Services,Banks - Regional,NASDAQ,141.36,94,88,90,91
344,LLYVA,Communication Services,Entertainment,NASDAQ,141.32,94,93,95,70
345,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,141.28,94,91,76,82
346,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,141.2,94,96,97,98
347,NCTY,Financial Services,Capital Markets,NASDAQ,140.95,94,97,96,35
348,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,140.88,93,72,87,71
