Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,CRIS,Healthcare,Biotechnology,NASDAQ,175.59,98,99,99,99
87,GCI,Communication Services,Publishing,NYSE,174.76,98,97,58,30
88,ZIM,Industrials,Marine Shipping,NYSE,172.77,98,98,20,42
89,BMR,Technology,Software - Application,NASDAQ,170.76,98,97,99,27
90,CALT,Healthcare,Biotechnology,NASDAQ,169.83,98,98,53,88
91,LPCN,Healthcare,Biotechnology,NASDAQ,169.81,98,97,88,11
92,SLQT,Financial Services,Insurance Brokers,NYSE,169.42,98,98,88,41
93,GAU,Basic Materials,Gold,NYSE MKT,168.89,98,98,97,95
94,VRT,Industrials,Electrical Equipment & Parts,NYSE,168.07,98,99,99,98
95,JSPR,Healthcare,Biotechnology,NASDAQ,167.71,98,97,99,6
96,ZENV,Technology,Software—Infrastructure,NASDAQ,167.6,98,99,98,86
97,LEXX,Healthcare,Biotechnology,NASDAQ,167.33,98,99,98,72
98,CDRO,Consumer Cyclical,Gambling,NASDAQ,166.78,98,97,98,46
99,WYY,Technology,Information Technology Services,NYSE MKT,166.66,98,91,72,79
100,APP,Technology,Software—Application,NASDAQ,166.59,98,98,98,97
101,TPST,Healthcare,Biotechnology,NASDAQ,166.3,98,98,99,99
102,JMIA,Consumer Cyclical,Internet Retail,NYSE,165.88,98,96,93,63
103,BMA,Financial Services,Banks—Regional,NYSE,165.73,98,99,98,90
104,DOGZ,Consumer Cyclical,Leisure,NASDAQ,165.62,98,98,68,3
105,ZETA,Technology,Software—Application,NYSE,165.57,98,97,89,32
106,LIDRW,n/a,n/a,NASDAQ,165.36,98,96,15,3
107,IBRX,Healthcare,Biotechnology,NASDAQ,164.98,98,98,98,98
108,RGS,Consumer Cyclical,Personal Services,NASDAQ,164.93,98,3,6,8
109,MMYT,Consumer Cyclical,Travel Services,NASDAQ,164.7,98,97,98,92
110,JVA,Consumer Defensive,Packaged Foods,NASDAQ,164.68,98,67,87,38
111,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.25,98,98,95,96
112,MYO,Healthcare,Medical Devices,NYSE MKT,163.07,98,99,98,99
113,BYRN,Industrials,Aerospace & Defense,NASDAQ,162.86,98,97,99,92
114,CATX,n/a,n/a,NYSE MKT,162.34,98,99,99,96
115,ADCT,Healthcare,Biotechnology,NYSE,162.13,98,96,99,94
116,GATEW,Financial Services,Shell Companies,NASDAQ,160.23,98,92,9,91
117,MOD,Consumer Cyclical,Auto Parts,NYSE,160.17,98,97,98,97
118,DTST,Technology,Information Technology Services,NASDAQ,159.53,98,98,98,80
119,SG,Consumer Cyclical,Restaurants,NYSE,159.37,97,98,98,45
120,MTTR,Technology,Software—Application,NASDAQ,159.14,97,97,19,26
121,EWTX,Healthcare,Biotechnology,NASDAQ,158.85,97,97,97,94
122,RSI,Consumer Cyclical,Gambling,NYSE,158.69,97,97,97,52
123,MOR,Healthcare,Biotechnology,NASDAQ,158.35,97,98,98,96
124,INOD,Technology,Information Technology Services,NASDAQ,158.21,97,96,20,80
125,OSCR,Healthcare,Healthcare Plans,NYSE,157.77,97,98,97,97
126,BYSI,Healthcare,Biotechnology,NASDAQ,157.59,97,98,99,27
127,PI,Technology,Communication Equipment,NASDAQ,157.46,97,96,92,57
128,SMLP,Energy,Oil & Gas Midstream,NYSE,157.36,97,97,93,37
129,SGRP,Industrials,Specialty Business Services,NASDAQ,156.92,97,99,95,29
130,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.57,97,98,18,8
131,COIN,Technology,Software—Application,NASDAQ,156.2,97,98,98,98
132,POET,Technology,Semiconductors,NASDAQ,155.45,97,43,12,1
133,TWST,Healthcare,Diagnostics & Research,NASDAQ,155.02,97,96,92,97
134,MREO,Healthcare,Biotechnology,NASDAQ,154.48,97,97,98,99
135,ENTX,Healthcare,Biotechnology,NASDAQ,154.31,97,99,98,29
136,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,154.03,97,97,96,98
137,NTRB,Healthcare,Biotechnology,NASDAQ,153.99,97,98,93,58
138,NTRA,Healthcare,Diagnostics & Research,NASDAQ,153.76,97,95,96,92
139,NRIX,Healthcare,Biotechnology,NASDAQ,153.14,97,95,92,77
140,NMM,Industrials,Marine Shipping,NYSE,153.04,97,97,94,82
141,VERA,Healthcare,Biotechnology,NASDAQ,152.29,97,98,99,98
142,DELL,Technology,Computer Hardware,NYSE,152.27,97,96,98,93
143,CRWD,Technology,Software—Infrastructure,NASDAQ,151.9,97,92,95,97
144,STOK,Healthcare,Biotechnology,NASDAQ,151.86,97,99,97,23
145,CDE,Basic Materials,Gold,NYSE,151.61,97,97,95,29
146,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.19,97,99,98,90
147,USM,Communication Services,Telecom Services,NYSE,150.13,97,97,77,95
148,FNGO,Exchange Traded Fund,USA,NYSE ARCA,150.07,97,91,94,96
149,ZJYL,n/a,n/a,NASDAQ,149.97,97,99,99,99
150,HUMA,Healthcare,Biotechnology,NASDAQ,149.81,97,98,62,34
151,DCTH,Healthcare,Medical Devices,NASDAQ,149.1,97,95,62,44
152,EAT,Consumer Cyclical,Restaurants,NYSE,149.02,97,96,81,78
153,AIHS,Financial Services,Credit Services,NASDAQ,148.7,97,91,94,13
154,HRTX,Healthcare,Biotechnology,NASDAQ,148.57,97,98,96,95
155,SUPV,Financial Services,Banks—Regional,NYSE,148.52,97,98,98,92
156,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.98,97,98,94,90
157,CENX,Basic Materials,Aluminum,NASDAQ,147.97,97,97,96,92
158,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.33,97,97,59,5
159,MRUS,Healthcare,Biotechnology,NASDAQ,147.24,97,96,96,95
160,HOOD,Technology,Software—Infrastructure,NASDAQ,146.67,97,97,94,81
161,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.62,97,93,92,86
162,MAIA,Healthcare,Biotechnology,NYSE MKT,146.61,97,99,70,6
163,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.42,97,95,86,99
164,AEI,Real Estate,Real Estate—Development,NASDAQ,146.42,97,26,4,16
165,SFM,Consumer Defensive,Grocery Stores,NASDAQ,146.35,97,96,91,87
166,CREX,Technology,Software—Application,NASDAQ,146.34,97,84,92,93
167,MESO,Healthcare,Biotechnology,NASDAQ,146.27,97,99,96,5
168,BRFS,Consumer Defensive,Packaged Foods,NYSE,145.37,97,92,94,91
169,CPOP,Communication Services,Entertainment,NASDAQ,144.97,97,97,99,98
170,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.44,97,97,84,97
171,TME,Communication Services,Internet Content & Information,NYSE,143.38,97,96,91,78
172,WING,Consumer Cyclical,Restaurants,NASDAQ,143.31,97,94,94,92
173,IESC,Industrials,Engineering & Construction,NASDAQ,143.16,97,97,98,94
174,ORN,Industrials,Engineering & Construction,NYSE,143.15,97,98,98,88
175,NKTX,Healthcare,Biotechnology,NASDAQ,143.14,97,96,99,99
176,HMY,Basic Materials,Gold,NYSE,143.05,97,96,96,88
177,CASI,Healthcare,Biotechnology,NASDAQ,142.97,97,44,21,99
178,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.84,96,98,95,67
179,XTLB,Healthcare,Biotechnology,NASDAQ,142.73,96,99,99,28
180,NKTR,Healthcare,Biotechnology,NASDAQ,142.72,96,98,98,15
181,PNTG,Healthcare,Medical Care Facilities,NASDAQ,142.68,96,95,92,86
182,PALT,Technology,Software—Application,NASDAQ,142.61,96,91,93,86
183,CRDO,Technology,Communication Equipment,NASDAQ,142.41,96,89,90,93
184,SGMA,Technology,Electronic Components,NASDAQ,142.11,96,88,76,65
185,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,141.79,96,2,0,5
186,NSSC,Industrials,Security & Protection Services,NASDAQ,141.78,96,92,85,84
187,OSG,Energy,Oil & Gas Midstream,NYSE,141.59,96,96,87,86
188,IDR,Basic Materials,Gold,NYSE MKT,141.39,96,92,93,82
189,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,141.25,96,97,94,94
190,WAVE,Utilities,Utilities—Renewable,NASDAQ,140.72,96,98,7,5
191,MPTI,Technology,Electronic Components,NYSE MKT,140.69,96,91,93,99
192,CEG,Utilities,Utilities—Renewable,NASDAQ,140.61,96,96,96,83
193,RDNT,Healthcare,Diagnostics & Research,NASDAQ,140.34,96,95,93,89
194,CMCM,Communication Services,Internet Content & Information,NYSE,140.27,96,99,93,40
195,NN,Communication Services,Internet Content & Information,NASDAQ,140.27,96,98,98,94
196,FENG,Communication Services,Internet Content & Information,NYSE,140.01,96,96,84,17
197,TKC,Communication Services,Telecom Services,NYSE,139.98,96,95,78,73
198,GME,Consumer Cyclical,Specialty Retail,NYSE,139.9,96,95,9,18
199,MPU,Industrials,Rental & Leasing Services,NYSE MKT,139.77,96,86,97,89
200,JXN,Financial Services,Insurance—Life,NYSE,139.72,96,96,94,90
201,CDNA,Healthcare,Diagnostics & Research,NASDAQ,139.38,96,88,49,93
202,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,139.08,96,91,97,96
203,BNKU,Exchange Traded Fund,USA,NYSE ARCA,138.99,96,94,95,93
204,THRD,Healthcare,Biotechnology,NASDAQ,138.91,96,97,93,98
205,SRTS,Healthcare,Medical Devices,NASDAQ,138.82,96,96,68,15
206,HBM,Basic Materials,Copper,NYSE,138.67,96,97,90,48
207,SHIP,Industrials,Marine Shipping,NASDAQ,138.26,96,97,86,85
208,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.25,96,95,35,91
209,ANET,Technology,Computer Hardware,NYSE,138.04,96,90,92,94
210,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,137.97,96,97,1,6
211,LRMR,Healthcare,Biotechnology,NASDAQ,137.81,96,97,96,85
212,THC,Healthcare,Medical Care Facilities,NYSE,137.76,96,95,90,85
213,BLTE,Healthcare,Biotechnology,NASDAQ,137.54,96,93,91,97
214,ASC,Industrials,Marine Shipping,NYSE,137.5,96,95,79,76
215,CCLD,Healthcare,Health Information Services,NASDAQ,137.48,96,98,11,15
216,AGIO,Healthcare,Biotechnology,NASDAQ,137.34,96,95,71,32
217,PRCT,Healthcare,Medical Devices,NASDAQ,137.19,96,96,84,90
218,GAIA,Communication Services,Entertainment,NASDAQ,137.05,96,96,84,44
219,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.95,96,96,96,96
220,MOLN,Healthcare,Biotechnology,NASDAQ,136.52,96,15,18,20
221,LMB,Industrials,Engineering & Construction,NASDAQ,136.46,96,94,91,98
222,SKYW,Industrials,Airlines,NASDAQ,136.33,96,95,96,96
223,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,136.32,96,92,72,80
224,TLSA,Healthcare,Biotechnology,NASDAQ,136.21,96,94,9,17
225,GERN,Healthcare,Biotechnology,NASDAQ,136.13,96,95,92,28
226,ABIO,Healthcare,Biotechnology,NASDAQ,135.83,96,98,94,16
227,RXST,Healthcare,Medical Devices,NASDAQ,135.71,96,95,97,98
228,PBI,Industrials,Integrated Freight & Logistics,NYSE,135.63,96,91,47,65
229,TSM,Technology,Semiconductors,NYSE,135.44,96,91,90,70
230,AVGO,Technology,Semiconductors,NASDAQ,135.41,96,88,93,93
231,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,135.26,96,95,94,91
232,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.03,96,80,78,13
233,SKGRW,n/a,n/a,NASDAQ,134.97,96,98,99,6
234,SILK,Healthcare,Medical Devices,NASDAQ,134.9,96,87,55,8
235,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,134.86,96,94,86,89
236,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.84,95,28,84,91
237,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,134.71,95,96,97,92
238,COHR,Technology,Scientific & Technical Instruments,NYSE,134.67,95,93,90,73
239,CMRE,Industrials,Marine Shipping,NYSE,134.53,95,95,65,68
240,AGX,Industrials,Engineering & Construction,NYSE,134.36,95,95,73,68
241,SHCR,Healthcare,Health Information Services,NASDAQ,134.1,95,17,8,16
242,CRS,Industrials,Metal Fabrication,NYSE,133.96,95,96,86,80
243,NRG,Utilities,Utilities—Independent Power Producers,NYSE,133.96,95,96,95,91
244,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.95,95,96,82,91
245,DPSI,Technology,Software—Application,NYSE MKT,133.89,95,94,92,71
246,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.82,95,96,96,91
247,UTI,Consumer Defensive,Education & Training Services,NYSE,133.75,95,93,94,95
248,DBD,Technology,Software—Application,NYSE,133.47,95,96,90,91
249,CRUS,Technology,Semiconductors,NASDAQ,133.45,95,90,67,37
250,SPOT,Communication Services,Internet Content & Information,NYSE,133.43,95,95,96,93
251,BBAR,Financial Services,Banks—Regional,NYSE,133.3,95,98,97,62
252,USAP,Basic Materials,Steel,NASDAQ,133.04,95,98,97,97
253,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.97,95,88,87,81
254,FORM,Technology,Semiconductors,NASDAQ,132.97,95,91,86,83
255,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,132.84,95,96,90,82
256,WKME,Technology,Software—Application,NASDAQ,132.81,95,39,20,77
257,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,132.63,95,5,9,8
258,SNT,Industrials,Security & Protection Services,NASDAQ,132.47,95,79,46,19
259,GRND,Technology,Software—Application,NYSE,132.47,95,91,92,93
260,CVLT,Technology,Software—Application,NASDAQ,132.32,95,89,90,69
261,APLT,Healthcare,Biotechnology,NASDAQ,132.15,95,97,99,96
262,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.15,95,93,61,39
263,DSP,Technology,Software—Application,NASDAQ,132.05,95,88,97,91
264,ADAG,Healthcare,Biotechnology,NASDAQ,132.01,95,92,94,97
265,MU,Technology,Semiconductors,NASDAQ,131.93,95,95,95,87
266,DAKT,Technology,Electronic Components,NASDAQ,131.77,95,90,90,89
267,KURA,Healthcare,Biotechnology,NASDAQ,131.76,95,94,95,92
268,ARQT,Healthcare,Biotechnology,NASDAQ,131.38,95,93,97,6
269,AGS,Consumer Cyclical,Gambling,NYSE,131.31,95,94,86,84
270,SLN,Healthcare,Biotechnology,NASDAQ,131.21,95,97,98,98
271,WHLRD,Real Estate,REIT—Retail,NASDAQ,131.15,95,87,80,73
272,GGAL,Financial Services,Banks—Regional,NASDAQ,131.06,95,98,96,82
273,QTWO,Technology,Software—Application,NYSE,131.04,95,95,94,91
274,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,131.01,95,5,7,7
275,ELF,Consumer Defensive,Household & Personal Products,NYSE,130.89,95,90,90,96
276,NAMS,Healthcare,Biotechnology,NASDAQ,130.72,95,90,96,83
277,WHLRP,Real Estate,REIT—Retail,NASDAQ,130.72,95,92,42,38
278,GTE,Energy,Oil & Gas E&P,NYSE MKT,130.64,95,93,85,13
279,SB,Industrials,Marine Shipping,NYSE,130.42,95,94,85,79
280,BPMC,Healthcare,Biotechnology,NASDAQ,130.39,95,94,92,95
281,IDN,Technology,Software—Application,NASDAQ,130.37,95,94,95,14
282,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.28,95,93,94,91
283,REFR,Technology,Electronic Components,NASDAQ,130.26,95,96,39,15
284,PTGX,Healthcare,Biotechnology,NASDAQ,130.23,95,82,88,95
285,KNOP,Industrials,Marine Shipping,NYSE,130.22,95,87,25,32
286,PSTG,Technology,Computer Hardware,NYSE,130.18,95,92,93,77
287,GPS,Consumer Cyclical,Apparel Retail,NYSE,130.1,95,98,97,98
288,KD,Technology,Information Technology Services,NYSE,130.08,95,93,87,93
289,NUVB,Healthcare,Biotechnology,NYSE,130.05,95,94,97,38
290,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,129.46,95,90,35,8
291,BOOT,Consumer Cyclical,Apparel Retail,NYSE,129.36,95,93,85,27
292,GE,Industrials,Specialty Industrial Machinery,NYSE,129.25,95,94,95,88
293,MCBC,Financial Services,Banks—Regional,NASDAQ,129.24,95,92,34,70
294,RYTM,Healthcare,Biotechnology,NASDAQ,129.22,95,86,95,97
295,TATT,Industrials,Aerospace & Defense,NASDAQ,129.1,94,95,87,94
296,SPIR,Industrials,Specialty Business Services,NYSE,129.04,94,87,98,90
297,GDDY,Technology,Software—Infrastructure,NYSE,128.71,94,94,91,90
298,LLY,Healthcare,Drug Manufacturers—General,NYSE,128.67,94,90,92,91
299,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,128.66,94,93,91,89
300,MLGO,Technology,Software—Infrastructure,NASDAQ,128.53,94,0,1,2
301,NGD,Basic Materials,Gold,NYSE MKT,128.51,94,95,91,77
302,FICO,Technology,Software—Application,NYSE,128.31,94,84,88,94
303,GVP,Technology,Software—Application,NASDAQ,128.25,94,94,77,4
304,TGB,Basic Materials,Copper,NYSE MKT,128.14,94,96,94,31
305,CSPI,Technology,Information Technology Services,NASDAQ,128.12,94,86,98,92
306,GEO,Industrials,Security & Protection Services,NYSE,127.93,94,95,95,84
307,WDC,Technology,Computer Hardware,NASDAQ,127.64,94,93,94,81
308,ALKT,Technology,Software—Application,NASDAQ,127.62,94,91,87,95
309,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,127.61,94,88,89,85
310,STEP,Financial Services,Asset Management,NASDAQ,127.51,94,94,83,77
311,GKOS,Healthcare,Medical Devices,NYSE,127.47,94,94,89,92
312,CRAI,Industrials,Consulting Services,NASDAQ,127.37,94,95,90,31
313,GRIN,Industrials,Marine Shipping,NASDAQ,127.04,94,94,91,18
314,KOSS,Technology,Consumer Electronics,NASDAQ,126.89,94,94,12,26
315,ELDN,Healthcare,Biotechnology,NASDAQ,126.83,94,97,44,62
316,CRNX,Healthcare,Biotechnology,NASDAQ,126.69,94,96,97,97
317,GLSI,Healthcare,Biotechnology,NASDAQ,126.6,94,83,95,35
318,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,126.57,94,96,93,96
319,WIX,Technology,Software—Infrastructure,NASDAQ,126.56,94,94,88,92
320,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,126.15,94,88,75,94
321,PRTH,Technology,Software—Infrastructure,NASDAQ,126.05,94,90,29,34
322,NNVC,Healthcare,Biotechnology,NYSE MKT,126.01,94,97,61,21
323,KGC,Basic Materials,Gold,NYSE,125.98,94,94,81,74
324,NTAP,Technology,Computer Hardware,NASDAQ,125.95,94,90,87,80
325,SEED,Basic Materials,Agricultural Inputs,NASDAQ,125.9,94,97,63,5
326,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,125.72,94,97,99,78
327,FFNW,Financial Services,Banks—Regional,NASDAQ,125.32,94,93,93,65
328,USLM,Basic Materials,Building Materials,NASDAQ,125.25,94,93,92,80
329,EME,Industrials,Engineering & Construction,NYSE,125.07,94,94,96,81
330,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.06,94,90,89,97
331,DY,Industrials,Engineering & Construction,NYSE,125.01,94,94,89,78
332,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.01,94,89,67,91
333,GBR,Real Estate,Real Estate Services,NYSE MKT,124.94,94,95,59,24
334,SE,Consumer Cyclical,Internet Retail,NYSE,124.94,94,92,72,11
335,MNMD,Healthcare,Biotechnology,NASDAQ,124.93,94,98,99,90
336,AVPT,Technology,Software—Infrastructure,NASDAQ,124.92,94,84,88,92
337,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.91,94,87,91,78
338,BVS,Healthcare,Medical Devices,NASDAQ,124.7,94,96,96,98
339,MARA,Financial Services,Capital Markets,NASDAQ,124.58,94,89,91,99
340,GSL,Industrials,Marine Shipping,NYSE,124.51,94,94,59,68
341,NGVC,Consumer Defensive,Grocery Stores,NYSE,124.43,94,94,80,88
342,BHE,Technology,Electronic Components,NYSE,124.25,94,94,75,62
343,MPWR,Technology,Semiconductors,NASDAQ,124.16,94,83,82,84
344,TDS,Communication Services,Telecom Services,NYSE,124.09,94,96,71,93
345,ALNY,Healthcare,Biotechnology,NASDAQ,123.96,94,25,17,52
346,AOSL,Technology,Semiconductors,NASDAQ,123.8,94,77,18,25
347,MYTE,Consumer Cyclical,Luxury Goods,NYSE,123.73,94,93,21,10
348,NEXT,Energy,Oil & Gas E&P,NASDAQ,123.64,94,91,61,20
349,UFPT,Healthcare,Medical Devices,NASDAQ,123.46,94,92,93,68
350,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,123.41,94,95,69,30
351,PRAX,Healthcare,Biotechnology,NASDAQ,123.32,94,97,98,97
352,QCOM,Technology,Semiconductors,NASDAQ,123.19,94,94,87,80
