Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,CLOV,Healthcare,Healthcare Plans,NASDAQ,209.52,98,99,99,79
82,BKTI,Technology,Communication Equipment,NYSE MKT,209.49,98,97,96,71
83,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,209.04,98,85,88,92
84,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.9,98,99,99,92
85,IESC,Industrials,Engineering & Construction,NASDAQ,208.78,98,98,97,98
86,QH,Technology,Software—Application,NASDAQ,208.21,98,98,2,2
87,TVTX,Healthcare,Biotechnology,NASDAQ,208.06,98,98,75,15
88,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,207.56,98,91,74,73
89,SUPV,Financial Services,Banks—Regional,NYSE,207.17,98,97,96,98
90,SWVL,Technology,Software—Application,NASDAQ,207.0,98,68,99,99
91,USLM,Basic Materials,Building Materials,NASDAQ,206.97,98,95,94,94
92,UI,Technology,Communication Equipment,NYSE,205.86,98,96,93,60
93,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,205.61,98,87,5,9
94,JVA,Consumer Defensive,Packaged Foods,NASDAQ,205.03,98,99,98,71
95,PRTH,Technology,Software—Infrastructure,NASDAQ,204.42,98,89,91,87
96,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.49,98,52,61,42
97,EWTX,Healthcare,Biotechnology,NASDAQ,203.16,98,99,97,97
98,DDL,Consumer Defensive,Grocery Stores,NYSE,202.55,98,97,70,86
99,BYRN,Industrials,Aerospace & Defense,NASDAQ,202.4,98,97,95,98
100,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.27,98,98,4,6
101,EAT,Consumer Cyclical,Restaurants,NYSE,200.23,98,97,94,96
102,GEO,Industrials,Security & Protection Services,NYSE,200.19,98,76,83,93
103,APLT,Healthcare,Biotechnology,NASDAQ,198.69,98,98,98,98
104,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,197.46,98,78,84,76
105,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,197.15,98,98,98,12
106,CMPO,Industrials,Metal Fabrication,NASDAQ,196.41,98,98,98,84
107,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,195.79,98,98,58,25
108,VSSYW,n/a,n/a,NASDAQ,194.79,98,99,99,83
109,AUR,Technology,Information Technology Services,NASDAQ,194.41,98,97,96,61
110,TPC,Industrials,Engineering & Construction,NYSE,193.21,98,98,98,99
111,TPL,Energy,Oil & Gas E&P,NYSE,193.01,98,95,92,75
112,POET,Technology,Semiconductors,NASDAQ,192.71,98,96,96,57
113,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,191.55,97,96,20,47
114,HIPO,Financial Services,Insurance—Specialty,NYSE,190.78,97,92,94,92
115,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.75,97,97,96,97
116,ESOA,Industrials,Engineering & Construction,NASDAQ,190.61,97,93,97,96
117,RIGL,Healthcare,Biotechnology,NASDAQ,190.49,97,88,80,12
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,190.46,97,97,97,96
119,CURI,Communication Services,Broadcasting,NASDAQ,189.89,97,99,96,95
120,QNCX,Healthcare,Biotechnology,NASDAQ,189.57,97,23,10,10
121,FTK,Energy,Oil & Gas Equipment & Services,NYSE,189.12,97,79,66,69
122,APLD,Financial Services,Capital Markets,NASDAQ,188.83,97,98,42,18
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.19,97,98,93,98
124,DSP,Technology,Software—Application,NASDAQ,188.12,97,86,91,91
125,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.07,97,92,55,87
126,UAL,Industrials,Airlines,NASDAQ,187.85,97,95,26,71
127,BMA,Financial Services,Banks—Regional,NYSE,187.78,97,98,95,99
128,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,186.76,97,98,20,18
129,VRNA,Healthcare,Biotechnology,NASDAQ,186.23,97,97,97,9
130,BLND,Technology,Software—Application,NYSE,185.87,97,93,98,97
131,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,185.4,97,96,97,59
132,INSM,Healthcare,Biotechnology,NASDAQ,185.09,97,97,99,98
133,AFRM,Technology,Software—Infrastructure,NASDAQ,184.35,97,94,74,76
134,EUDA,Healthcare,Health Information Services,NASDAQ,184.22,97,99,99,97
135,ARIS,Utilities,Utilities—Regulated Water,NYSE,183.93,97,89,94,92
136,SG,Consumer Cyclical,Restaurants,NYSE,183.02,97,98,98,98
137,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,182.7,97,98,98,97
138,VRT,Industrials,Electrical Equipment & Parts,NYSE,182.58,97,96,86,99
139,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,182.45,97,98,98,87
140,COMM,Technology,Communication Equipment,NASDAQ,181.23,97,99,99,21
141,INLX,Technology,Software—Application,NYSE MKT,181.06,97,98,96,84
142,PRAX,Healthcare,Biotechnology,NASDAQ,180.8,97,97,96,98
143,AXON,Industrials,Aerospace & Defense,NASDAQ,180.46,97,95,91,75
144,LNSR,Healthcare,Medical Devices,NASDAQ,180.22,97,92,79,84
145,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,179.05,97,99,99,91
146,EAF,Industrials,Electrical Equipment & Parts,NYSE,178.57,97,87,3,12
147,EMKR,Technology,Semiconductors,NASDAQ,178.48,97,62,8,0
148,TISI,Industrials,Specialty Business Services,NYSE,178.25,97,98,94,84
149,TPB,Consumer Defensive,Tobacco,NYSE,178.21,97,93,92,88
150,BE,Industrials,Electrical Equipment & Parts,NYSE,178.2,97,16,23,91
151,STRL,Industrials,Engineering & Construction,NASDAQ,177.7,97,96,83,96
152,CVKD,Healthcare,Biotechnology,NASDAQ,177.56,97,96,39,7
153,TOST,Technology,Software—Infrastructure,NYSE,177.22,97,89,71,73
154,AUST,Basic Materials,Gold,NYSE MKT,176.75,97,99,74,55
155,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,175.7,97,92,87,90
156,CLS,Technology,Electronic Components,NYSE,175.46,97,91,91,98
157,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,175.46,97,97,82,97
158,AIRG,Technology,Communication Equipment,NASDAQ,175.29,97,96,97,89
159,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,175.17,97,99,95,8
160,SOFI,Financial Services,Credit Services,NASDAQ,174.38,97,89,40,22
161,CMMB,Healthcare,Biotechnology,NASDAQ,173.9,97,97,98,88
162,LMB,Industrials,Engineering & Construction,NASDAQ,173.73,97,96,91,95
163,ELMD,Healthcare,Medical Devices,NYSE MKT,173.36,97,96,73,79
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.3,97,98,97,98
165,SPIR,Industrials,Specialty Business Services,NYSE,172.79,97,77,68,90
166,CRS,Industrials,Metal Fabrication,NYSE,172.45,97,96,97,97
167,ZIM,Industrials,Marine Shipping,NYSE,172.19,97,97,95,98
168,CIFR,Financial Services,Capital Markets,NASDAQ,172.15,96,92,75,85
169,HIMS,Consumer Defensive,Household & Personal Products,NYSE,171.46,96,97,91,98
170,BVS,Healthcare,Medical Devices,NASDAQ,171.39,96,99,98,96
171,RGS,Consumer Cyclical,Personal Services,NASDAQ,171.13,96,98,99,3
172,SE,Consumer Cyclical,Internet Retail,NYSE,170.67,96,96,96,92
173,DCTH,Healthcare,Medical Devices,NASDAQ,170.1,96,97,97,94
174,SRTS,Healthcare,Medical Devices,NASDAQ,169.15,96,96,96,96
175,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,168.87,96,94,93,97
176,CENX,Basic Materials,Aluminum,NASDAQ,168.26,96,92,92,98
177,WHLRP,Real Estate,REIT—Retail,NASDAQ,168.24,96,97,95,91
178,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,168.2,96,98,98,5
179,COIN,Technology,Software—Application,NASDAQ,167.75,96,90,91,98
180,HTCR,Technology,Software—Application,NASDAQ,167.71,96,96,19,27
181,PAY,Technology,Information Technology Services,NYSE,167.67,96,87,89,88
182,PRM,Basic Materials,Specialty Chemicals,NYSE,167.48,96,98,97,88
183,OMER,Healthcare,Biotechnology,NASDAQ,166.95,96,94,87,24
184,CORT,Healthcare,Biotechnology,NASDAQ,165.83,96,95,78,80
185,OPFI,Technology,Software—Application,NYSE,165.54,96,95,92,74
186,VNET,Technology,Information Technology Services,NASDAQ,165.18,96,95,33,36
187,AVAH,Healthcare,Medical Care Facilities,NASDAQ,164.93,96,98,99,90
188,PRCH,Technology,Software—Application,NASDAQ,164.09,96,32,28,86
189,YPF,Energy,Oil & Gas Integrated,NYSE,163.88,96,91,70,94
190,PRQR,Healthcare,Biotechnology,NASDAQ,163.88,96,98,73,61
191,TZOO,Communication Services,Advertising Agencies,NASDAQ,163.72,96,94,91,26
192,WYY,Technology,Information Technology Services,NYSE MKT,163.6,96,89,94,87
193,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.54,96,96,90,96
194,USAU,Basic Materials,Gold,NASDAQ,163.49,96,92,87,94
195,NTRA,Healthcare,Diagnostics & Research,NASDAQ,163.28,96,95,94,96
196,ARQT,Healthcare,Biotechnology,NASDAQ,163.12,96,93,98,95
197,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,163.03,96,96,89,82
198,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.86,96,99,99,17
199,KOD,Healthcare,Biotechnology,NASDAQ,162.5,96,84,30,19
200,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,162.5,96,96,95,95
201,GDS,Technology,Information Technology Services,NASDAQ,161.91,96,99,98,31
202,PRIM,Industrials,Engineering & Construction,NYSE,161.49,96,92,89,96
203,ONFO,Communication Services,Internet Content & Information,NASDAQ,161.32,96,94,67,96
204,QTWO,Technology,Software—Application,NYSE,161.32,96,95,96,95
205,DOYU,Communication Services,Internet Content & Information,NASDAQ,161.19,96,95,98,79
206,CCLDP,n/a,n/a,NASDAQ,161.08,96,85,39,16
207,ELDN,Healthcare,Biotechnology,NASDAQ,160.94,96,93,95,96
208,TEO,Communication Services,Telecom Services,NYSE,160.3,96,74,29,89
209,ML,Technology,Software—Application,NYSE,160.16,96,58,70,99
210,TARS,Healthcare,Biotechnology,NASDAQ,159.92,96,94,57,95
211,TATT,Industrials,Aerospace & Defense,NASDAQ,159.57,96,95,90,94
212,ZVIA,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,159.06,96,44,19,3
213,NUTX,Healthcare,Health Information Services,NASDAQ,158.78,96,98,97,0
214,BLTE,Healthcare,Biotechnology,NASDAQ,158.74,96,88,74,94
215,SMTC,Technology,Semiconductors,NASDAQ,158.46,96,96,92,97
216,PTON,Consumer Cyclical,Leisure,NASDAQ,158.45,96,90,77,8
217,HNRG,Energy,Thermal Coal,NASDAQ,158.3,96,76,11,26
218,COHR,Technology,Scientific & Technical Instruments,NYSE,158.11,96,97,96,87
219,CRDO,Technology,Communication Equipment,NASDAQ,157.7,96,96,97,91
220,NRIX,Healthcare,Biotechnology,NASDAQ,157.63,96,99,99,95
221,ALLT,Technology,Software—Infrastructure,NASDAQ,157.59,96,92,96,55
222,TRGP,Energy,Oil & Gas Midstream,NYSE,157.35,96,93,92,88
223,IREN,Financial Services,Capital Markets,NASDAQ,157.15,96,95,93,92
224,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,156.29,95,99,99,12
225,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,156.17,95,96,94,57
226,GLUE,Healthcare,Biotechnology,NASDAQ,156.08,95,77,94,16
227,MYTE,Consumer Cyclical,Luxury Goods,NYSE,156.06,95,97,38,95
228,PAYO,Technology,Software—Infrastructure,NASDAQ,156.02,95,94,78,80
229,SNT,Industrials,Security & Protection Services,NASDAQ,156.0,95,54,87,80
230,COMP,Technology,Software—Application,NYSE,155.52,95,95,97,71
231,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,155.48,95,65,23,3
232,AVPT,Technology,Software—Infrastructure,NASDAQ,155.42,95,87,87,79
233,SGHC,Consumer Cyclical,Gambling,NYSE,155.03,95,74,32,72
234,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.0,95,87,96,99
235,BMTX,Technology,Software—Application,NYSE MKT,154.84,95,91,85,94
236,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,154.42,95,81,45,98
237,RYAM,Basic Materials,Chemicals,NYSE,154.29,95,95,97,93
238,AXR,Real Estate,Real Estate—Development,NYSE,154.18,95,90,79,77
239,TGS,Energy,Oil & Gas Integrated,NYSE,154.16,95,88,78,94
240,RVLV,Consumer Cyclical,Internet Retail,NYSE,154.13,95,93,90,63
241,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,154.0,95,99,31,9
242,TGTX,Healthcare,Biotechnology,NASDAQ,153.6,95,96,96,64
243,NGVC,Consumer Defensive,Grocery Stores,NYSE,153.32,95,92,93,92
244,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,153.25,95,97,97,35
245,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.22,95,94,84,69
246,IGIC,Financial Services,Insurance—Diversified,NASDAQ,153.16,95,86,90,86
247,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.02,95,87,93,93
248,ROAD,Industrials,Engineering & Construction,NASDAQ,152.84,95,95,90,94
249,CNK,Communication Services,Entertainment,NYSE,152.56,95,94,96,53
250,BNTC,Healthcare,Biotechnology,NASDAQ,152.53,95,98,98,97
251,LX,Financial Services,Credit Services,NASDAQ,152.47,95,96,27,32
252,LC,Financial Services,Credit Services,NYSE,152.38,95,92,95,76
253,VBFC,Financial Services,Banks—Regional,NASDAQ,152.26,95,95,59,56
254,CTDD,n/a,n/a,NYSE,151.94,95,96,93,29
255,CTBB,Financial,Exchange Traded Fund,NYSE,151.93,95,96,92,31
256,PLBY,Consumer Cyclical,Leisure,NASDAQ,151.91,95,36,10,35
257,NVDA,Technology,Semiconductors,NASDAQ,151.75,95,97,97,98
258,SPOT,Communication Services,Internet Content & Information,NYSE,151.73,95,94,94,95
259,CNTA,Healthcare,Biotechnology,NASDAQ,151.68,95,95,96,74
260,RCL,Consumer Cyclical,Travel Services,NYSE,151.48,95,94,87,91
261,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,151.38,95,96,94,21
262,IRS,Industrials,Conglomerates,NYSE,151.36,95,90,56,92
263,RSI,Consumer Cyclical,Gambling,NYSE,151.28,95,96,95,97
264,MIGI,Financial Services,Capital Markets,NASDAQ,151.14,95,88,97,64
265,CADL,Healthcare,Biotechnology,NASDAQ,150.93,95,99,99,99
266,JG,Technology,Software—Infrastructure,NASDAQ,150.88,95,98,75,33
267,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,150.62,95,95,93,89
268,FIX,Industrials,Engineering & Construction,NYSE,150.4,95,96,87,94
269,GAIA,Communication Services,Entertainment,NASDAQ,150.03,95,93,90,96
270,EE,Utilities,Utilities—Renewable,NYSE,150.0,95,87,75,45
271,USAP,Basic Materials,Steel,NASDAQ,149.93,95,97,98,98
272,TCBX,Financial Services,Banks—Regional,NASDAQ,149.91,95,86,85,74
273,AIHS,Financial Services,Credit Services,NASDAQ,149.9,95,85,98,89
274,SITM,Technology,Semiconductors,NASDAQ,149.75,95,94,79,79
275,GCI,Communication Services,Publishing,NYSE,149.73,95,95,98,96
276,RVMD,Healthcare,Biotechnology,NASDAQ,149.32,95,92,91,90
277,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,149.22,95,77,62,28
278,DOCS,Healthcare,Health Information Services,NYSE,149.21,95,94,89,53
279,SKYW,Industrials,Airlines,NASDAQ,149.09,95,93,89,94
280,IBKR,Financial Services,Capital Markets,NASDAQ,149.04,94,90,73,90
281,GHM,Industrials,Specialty Industrial Machinery,NYSE,149.01,94,82,91,94
282,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,148.9,94,93,66,12
283,PAM,Utilities,Utilities—Independent Power Producers,NYSE,148.78,94,92,60,75
284,USEG,Energy,Oil & Gas E&P,NASDAQ,148.64,94,86,18,31
285,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.42,94,98,95,97
286,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.33,94,92,81,66
287,NTGR,Technology,Communication Equipment,NASDAQ,148.23,94,91,78,37
288,STEP,Financial Services,Asset Management,NASDAQ,148.22,94,94,95,94
289,COE,Consumer Defensive,Education & Training Services,NYSE MKT,148.18,94,91,98,45
290,PWP,Financial Services,Capital Markets,NASDAQ,148.14,94,93,94,90
291,SOUN,Technology,Software—Application,NASDAQ,147.99,94,96,92,91
292,EME,Industrials,Engineering & Construction,NYSE,147.75,94,94,88,96
293,MTZ,Industrials,Engineering & Construction,NYSE,147.48,94,93,86,88
294,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,147.47,94,97,88,93
295,PRCT,Healthcare,Medical Devices,NASDAQ,147.4,94,91,96,95
296,DCOM,Financial Services,Banks—Regional,NASDAQ,147.2,94,85,87,41
297,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,146.83,94,76,65,92
298,CDE,Basic Materials,Gold,NYSE,146.81,94,96,97,98
299,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.78,94,50,48,19
300,TDS,Communication Services,Telecom Services,NYSE,146.67,94,91,80,90
301,SPRY,Healthcare,Biotechnology,NASDAQ,146.24,94,98,97,85
302,NBN,Financial Services,Banks—Regional,NASDAQ,146.03,94,91,87,81
303,TRUP,Financial Services,Insurance—Specialty,NASDAQ,145.88,94,96,96,69
304,VIRT,Financial Services,Capital Markets,NASDAQ,145.88,94,91,94,83
305,DUOT,Technology,Software—Application,NASDAQ,145.86,94,70,20,5
306,AGIO,Healthcare,Biotechnology,NASDAQ,145.71,94,92,93,89
307,VBNK,Financial Services,Banks—Regional,NASDAQ,145.56,94,90,91,67
308,RDNT,Healthcare,Diagnostics & Research,NASDAQ,145.44,94,93,95,95
309,BKKT,Technology,Software—Infrastructure,NYSE,145.39,94,10,9,13
310,VERX,Technology,Software—Application,NASDAQ,144.84,94,90,88,76
311,GRAB,Technology,Software—Application,NASDAQ,144.67,94,79,29,72
312,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.42,94,97,96,72
313,NGD,Basic Materials,Gold,NYSE MKT,144.4,94,97,97,96
314,GVA,Industrials,Engineering & Construction,NYSE,144.38,94,94,92,90
315,CCB,Financial Services,Banks—Regional,NASDAQ,144.37,94,83,82,70
316,LITE,Technology,Communication Equipment,NASDAQ,144.34,94,89,76,24
317,DESP,Consumer Cyclical,Travel Services,NYSE,144.17,94,92,73,97
318,NCLH,Consumer Cyclical,Travel Services,NYSE,144.17,94,87,47,39
319,MLI,Industrials,Metal Fabrication,NYSE,144.09,94,93,93,88
320,CNX,Energy,Oil & Gas E&P,NYSE,143.78,94,92,77,86
321,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.66,94,94,94,28
322,FICO,Technology,Software—Application,NYSE,143.65,94,94,92,84
323,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,143.64,94,97,90,90
324,AMLX,Healthcare,Biotechnology,NASDAQ,143.53,94,92,7,0
325,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,143.51,94,90,88,56
326,VKTX,Healthcare,Biotechnology,NASDAQ,143.5,94,98,99,99
327,CCL,Consumer Cyclical,Travel Services,NYSE,143.44,94,89,51,55
328,CCLDO,n/a,n/a,NASDAQ,143.44,94,88,62,86
329,MPTI,Technology,Electronic Components,NYSE MKT,143.37,94,94,84,95
330,ENVA,Financial Services,Credit Services,NYSE,143.31,94,89,94,77
331,AAON,Industrials,Building Products & Equipment,NASDAQ,143.25,94,90,85,66
332,BZFD,Communication Services,Internet Content & Information,NASDAQ,143.25,94,95,94,98
333,DXPE,Industrials,Industrial Distribution,NASDAQ,143.12,94,69,88,92
334,DUOL,Technology,Software—Application,NASDAQ,143.11,94,93,67,50
335,OCUL,Healthcare,Biotechnology,NASDAQ,142.77,93,98,98,73
336,ATLC,Financial Services,Credit Services,NASDAQ,142.67,93,69,67,16
337,CKPT,Healthcare,Biotechnology,NASDAQ,142.63,93,94,65,19
338,CUK,Consumer Cyclical,Leisure,NYSE,142.44,93,89,52,56
339,HCWB,Healthcare,Biotechnology,NASDAQ,142.25,93,6,1,14
340,CHWY,Consumer Cyclical,Internet Retail,NYSE,142.16,93,89,88,48
341,REAX,Real Estate,Real Estate Services,NASDAQ,142.04,93,95,99,99
342,QFIN,Financial Services,Credit Services,NASDAQ,141.98,93,97,93,83
343,SRAD,Technology,Software—Application,NASDAQ,141.94,93,77,63,32
344,CEPU,Utilities,Utilities—Regulated Electric,NYSE,141.83,93,85,52,92
345,JEF,Financial Services,Capital Markets,NYSE,141.69,93,91,92,83
346,DTM,Energy,Oil & Gas Midstream,NYSE,141.51,93,88,86,84
347,MOD,Consumer Cyclical,Auto Parts,NYSE,141.31,93,96,96,97
348,BROS,Consumer Cyclical,Restaurants,NYSE,141.29,93,65,36,80
349,MCS,Communication Services,Entertainment,NYSE,141.27,93,77,53,13
350,NISN,Financial Services,Credit Services,NASDAQ,141.06,93,98,99,93
351,TWLO,Communication Services,Internet Content & Information,NYSE,140.93,93,70,39,27
352,PIPR,Financial Services,Capital Markets,NYSE,140.92,93,92,94,87
