Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,167.76,96,97,90,96
186,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,167.46,96,45,75,14
187,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,166.57,96,89,93,65
188,AXGN,Healthcare,Medical Devices,NASDAQ,166.28,96,96,90,97
189,DOGZ,Consumer Cyclical,Leisure,NASDAQ,166.12,96,96,99,99
190,DRD,Basic Materials,Gold,NYSE,165.62,96,95,40,75
191,OPRT,Financial Services,Credit Services,NASDAQ,165.29,96,97,87,18
192,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.14,96,28,64,24
193,USAU,Basic Materials,Gold,NASDAQ,163.87,96,95,76,84
194,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,163.7,96,98,63,88
195,UNFI,Consumer Defensive,Food Distribution,NYSE,163.21,96,96,95,94
196,CCB,Financial Services,Banks - Regional,NASDAQ,163.12,96,95,94,79
197,TATT,Industrials,Aerospace & Defense,NASDAQ,162.9,96,94,95,94
198,ADMA,Healthcare,Biotechnology,NASDAQ,162.77,96,93,95,99
199,FINV,Financial Services,Credit Services,NYSE,162.62,96,94,78,81
200,AVAH,Healthcare,Medical Care Facilities,NASDAQ,162.51,96,70,88,98
201,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,162.51,96,98,0,1
202,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,162.31,96,79,89,93
203,HMY,Basic Materials,Gold,NYSE,161.98,96,93,51,92
204,FKWL,Technology,Communication Equipment,NASDAQ,161.91,96,97,87,87
205,LUMN,Communication Services,Telecom Services,NYSE,161.59,96,97,98,99
206,EM,Consumer Cyclical,Personal Services,NASDAQ,161.32,96,95,88,62
207,AKRO,Healthcare,Biotechnology,NASDAQ,161.16,96,95,59,87
208,ALLT,Technology,Software - Infrastructure,NASDAQ,161.12,96,97,98,85
209,SGHC,Consumer Cyclical,Gambling,NYSE,161.09,96,95,94,78
210,TUYA,Technology,Software - Infrastructure,NYSE,160.75,96,98,33,36
211,OMER,Healthcare,Biotechnology,NASDAQ,160.46,96,92,97,51
212,SWI,Technology,Software - Infrastructure,NYSE,160.4,96,93,74,75
213,MRX,Financial Services,Capital Markets,NASDAQ,159.95,96,94,90,85
214,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,159.87,96,92,85,87
215,IHS,Communication Services,Telecom Services,NYSE,159.83,96,83,51,23
216,TSAT,Technology,Communication Equipment,NASDAQ,159.64,96,95,94,87
217,ALMU,Technology,Semiconductors,NASDAQ,159.42,96,97,97,55
218,WHLRD,Real Estate,REIT - Retail,NASDAQ,159.28,96,95,91,94
219,UI,Technology,Communication Equipment,NYSE,159.24,96,96,96,96
220,INLX,Technology,Software - Application,NYSE MKT,159.15,96,78,93,98
221,GRAL,Healthcare,Diagnostics & Research,NASDAQ,159.15,96,98,85,30
222,QFIN,Financial Services,Credit Services,NASDAQ,158.63,96,96,93,97
223,CHRO,Healthcare,Biotechnology,NYSE MKT,158.2,96,98,27,2
224,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,157.96,96,94,79,54
225,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,157.51,96,94,92,95
226,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,156.95,96,90,92,18
227,IBIO,Healthcare,Biotechnology,NASDAQ,156.81,96,99,85,80
228,PYCR,Technology,Software - Application,NASDAQ,156.54,96,92,89,21
229,DAO,Consumer Defensive,Education & Training Services,NYSE,156.44,96,97,91,86
230,QURE,Healthcare,Biotechnology,NASDAQ,156.25,96,98,98,20
231,GRABW,Technology,Software - Application,NASDAQ,155.93,96,97,96,33
232,LTH,Consumer Cyclical,Leisure,NYSE,155.7,96,94,79,93
233,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.38,95,94,92,98
234,TENX,Healthcare,Biotechnology,NASDAQ,155.38,95,91,91,13
235,AGI,Basic Materials,Gold,NYSE,155.17,95,92,72,87
236,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,155.08,95,91,84,58
237,SEZL,Financial Services,Credit Services,NASDAQ,154.79,95,97,99,99
238,ATSG,Industrials,Airlines,NASDAQ,154.52,95,92,90,37
239,FPH,Real Estate,Real Estate - Development,NYSE,154.51,95,96,69,89
240,BABA,Consumer Cyclical,Internet Retail,NYSE,154.49,95,96,47,91
241,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,154.49,95,96,36,19
242,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,154.13,95,92,91,93
243,HTCO,Industrials,Marine Shipping,NASDAQ,154.13,95,99,99,35
244,SNT,Industrials,Security & Protection Services,NASDAQ,154.05,95,97,97,56
245,KGC,Basic Materials,Gold,NYSE,153.96,95,93,83,93
246,ARIS,Utilities,Utilities - Regulated Water,NYSE,153.96,95,95,93,91
247,GSHD,Financial Services,Insurance - Diversified,NASDAQ,153.74,95,91,89,89
248,WLFC,Industrials,Rental & Leasing Services,NASDAQ,153.7,95,97,98,99
249,DOCS,Healthcare,Health Information Services,NYSE,153.62,95,96,93,95
250,PM,Consumer Defensive,Tobacco,NYSE,153.3,95,91,74,80
251,CRK,Energy,Oil & Gas E&P,NYSE,153.27,95,95,94,72
252,ONC,Healthcare,Biotechnology,NASDAQ,153.03,95,92,42,94
253,AGX,Industrials,Engineering & Construction,NYSE,152.62,95,93,96,97
254,TVGN,Healthcare,Biotechnology,NASDAQ,152.57,95,88,97,1
255,AGL,Healthcare,Medical Care Facilities,NYSE,152.2,95,65,4,6
256,EZPW,Financial Services,Credit Services,NASDAQ,152.2,95,83,77,77
257,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,152.17,95,94,88,39
258,LGTY,Technology,Software - Application,NASDAQ,152.17,95,90,52,36
259,RDFN,Real Estate,Real Estate Services,NASDAQ,152.08,95,19,32,88
260,UTI,Consumer Defensive,Education & Training Services,NYSE,151.94,95,93,93,75
261,IDR,Basic Materials,Gold,NYSE MKT,151.79,95,69,54,98
262,BNTC,Healthcare,Biotechnology,NASDAQ,151.76,95,96,93,97
263,BJ,Consumer Defensive,Discount Stores,NYSE,151.36,95,92,70,68
264,ATGE,Consumer Defensive,Education & Training Services,NYSE,151.35,95,90,90,83
265,ARBB,Technology,Information Technology Services,NASDAQ,151.32,95,97,86,3
266,IDCC,Technology,Software - Application,NASDAQ,151.31,95,94,91,92
267,SPOT,Communication Services,Internet Content & Information,NYSE,151.27,95,94,91,95
268,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,150.7,95,94,74,70
269,AEM,Basic Materials,Gold,NYSE,150.58,95,92,78,87
270,TLSA,Healthcare,Biotechnology,NASDAQ,150.37,95,98,54,92
271,BOW,Financial Services,Insurance - Property & Casualty,NYSE,150.37,95,81,80,69
272,TPB,Consumer Defensive,Tobacco,NYSE,150.26,95,95,93,92
273,TVTX,Healthcare,Biotechnology,NASDAQ,150.11,95,96,94,98
274,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,149.97,95,96,90,90
275,TIGR,Financial Services,Capital Markets,NASDAQ,149.93,95,96,78,97
276,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,149.83,95,42,81,97
277,ML,Technology,Software - Application,NYSE,149.56,95,91,91,23
278,ERJ,Industrials,Aerospace & Defense,NYSE,149.54,95,96,88,94
279,AU,Basic Materials,Gold,NYSE,149.36,95,89,58,76
280,NVCT,Healthcare,Biotechnology,NASDAQ,149.15,95,84,29,21
281,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.26,95,93,93,94
282,TSVT,Healthcare,Biotechnology,NASDAQ,148.24,95,13,8,55
283,LMND,Financial Services,Insurance - Property & Casualty,NYSE,148.16,95,95,96,42
284,BBAI,Technology,Information Technology Services,NYSE,147.8,95,96,97,31
285,MD,Healthcare,Medical Care Facilities,NYSE,147.77,95,93,84,89
286,VHC,Technology,Software - Infrastructure,NYSE,147.7,95,96,72,82
287,AMPX,Industrials,Electrical Equipment & Parts,NYSE,147.66,95,90,96,9
288,SENS,Healthcare,Medical Devices,NYSE MKT,147.66,95,97,69,13
289,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.43,95,96,49,37
290,YSG,Consumer Defensive,Household & Personal Products,NYSE,147.18,95,82,37,39
291,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,147.16,94,83,62,43
292,RIGL,Healthcare,Biotechnology,NASDAQ,147.13,94,90,85,88
293,SE,Consumer Cyclical,Internet Retail,NYSE,147.02,94,96,92,97
294,HOOD,Financial Services,Capital Markets,NASDAQ,146.89,94,97,96,95
295,LARK,Financial Services,Banks - Regional,NASDAQ,146.8,94,79,81,56
296,AUR,Technology,Information Technology Services,NASDAQ,146.72,94,97,96,96
297,NCTY,Financial Services,Capital Markets,NASDAQ,146.68,94,93,96,86
298,DCTH,Healthcare,Medical Devices,NASDAQ,146.64,94,96,95,95
299,DESP,Consumer Cyclical,Travel Services,NYSE,146.53,94,94,91,77
300,GFI,Basic Materials,Gold,NYSE,146.43,94,93,34,52
301,AVXL,Healthcare,Biotechnology,NASDAQ,146.26,94,94,97,32
302,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,146.24,94,86,62,53
303,MYTE,Consumer Cyclical,Luxury Goods,NYSE,146.1,94,97,92,98
304,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,146.07,94,96,87,89
305,GORO,Basic Materials,Gold,NYSE MKT,145.85,94,97,7,22
306,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.81,94,91,90,88
307,AS,Consumer Cyclical,Leisure,NYSE,145.74,94,94,95,94
308,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,145.72,94,94,83,64
309,MITQ,Technology,Communication Equipment,NYSE MKT,145.69,94,25,84,16
310,NGD,Basic Materials,Gold,NYSE MKT,145.27,94,91,81,96
311,LANV,Consumer Cyclical,Luxury Goods,NYSE,145.25,94,84,58,22
312,NPCE,Healthcare,Medical Devices,NASDAQ,145.25,94,85,90,14
313,ATHE,Healthcare,Biotechnology,NASDAQ,145.17,94,98,96,10
314,IBEX,Technology,Information Technology Services,NASDAQ,145.1,94,94,81,75
315,HCI,Financial Services,Insurance - Property & Casualty,NYSE,144.79,94,90,75,88
316,WAY,Healthcare,Health Information Services,NASDAQ,144.74,94,94,92,87
317,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.7,94,95,85,91
318,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,144.64,94,92,90,39
319,SIFY,Communication Services,Telecom Services,NASDAQ,144.56,94,83,28,13
320,T,Communication Services,Telecom Services,NYSE,144.53,94,91,74,83
321,HIMS,Consumer Defensive,Household & Personal Products,NYSE,144.45,94,97,94,94
322,NYAX,Technology,Information Technology Services,NASDAQ,144.19,94,93,89,69
323,INSM,Healthcare,Biotechnology,NASDAQ,144.08,94,93,89,97
324,CCU,Consumer Defensive,Beverages - Brewers,NYSE,143.82,94,90,45,31
325,BBAR,Financial Services,Banks - Regional,NYSE,143.79,94,96,97,97
326,ASA,Financial Services,Asset Management,NYSE,143.77,94,93,75,82
327,RDVT,Technology,Software - Application,NASDAQ,143.67,94,92,90,79
328,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.59,94,97,98,91
329,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,143.58,94,93,91,89
330,RMNI,Technology,Software - Application,NASDAQ,143.49,94,96,61,14
331,SUPV,Financial Services,Banks - Regional,NYSE,143.26,94,97,98,97
332,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,143.0,94,93,94,91
333,GRND,Technology,Software - Application,NYSE,142.93,94,91,90,89
334,VCSA,Consumer Cyclical,Travel Services,NASDAQ,142.85,94,84,82,5
335,LTRY,Consumer Cyclical,Gambling,NASDAQ,142.65,94,97,5,2
336,LLYVA,Communication Services,Entertainment,NASDAQ,142.62,94,93,91,90
337,BECN,Industrials,Industrial Distribution,NASDAQ,142.45,94,82,65,44
338,HURN,Industrials,Consulting Services,NASDAQ,142.32,94,92,78,50
339,IVA,Healthcare,Biotechnology,NASDAQ,142.31,94,77,34,7
340,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,142.25,94,90,35,60
341,EXEL,Healthcare,Biotechnology,NASDAQ,142.19,94,93,88,71
342,IGIC,Financial Services,Insurance - Diversified,NASDAQ,142.08,94,93,91,92
343,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,142.06,94,89,96,97
344,TMUS,Communication Services,Telecom Services,NASDAQ,141.93,94,91,74,84
345,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.88,94,96,38,32
346,CPRX,Healthcare,Biotechnology,NASDAQ,141.78,94,84,73,86
347,JVA,Consumer Defensive,Packaged Foods,NASDAQ,141.5,94,99,96,98
