Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
146,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,159.23,97,82,64,90
147,CRDO,Technology,Communication Equipment,NASDAQ,158.94,97,92,90,91
148,CRS,Industrials,Metal Fabrication,NYSE,158.69,97,98,97,66
149,PRCT,Healthcare,Medical Devices,NASDAQ,158.36,97,94,96,86
150,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.23,97,82,91,91
151,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,158.12,97,93,6,1
152,CDXC,Healthcare,Biotechnology,NASDAQ,157.97,97,93,96,70
153,ADCT,Healthcare,Biotechnology,NYSE,157.82,97,97,97,99
154,AXGN,Healthcare,Medical Devices,NASDAQ,157.67,97,88,21,81
155,NGD,Basic Materials,Gold,NYSE MKT,157.61,97,92,96,84
156,KYMR,Healthcare,Biotechnology,NASDAQ,157.53,97,97,74,96
157,EOSEW,n/a,n/a,NASDAQ,157.39,97,36,1,5
158,ABSI,Healthcare,Biotechnology,NASDAQ,156.93,97,95,96,99
159,TLSA,Healthcare,Biotechnology,NASDAQ,156.75,97,95,96,11
160,MMYT,Consumer Cyclical,Travel Services,NASDAQ,156.6,97,98,96,95
161,IESC,Industrials,Engineering & Construction,NASDAQ,156.4,97,96,98,96
162,TELZ,n/a,n/a,NYSE MKT,156.35,97,98,48,82
163,ANAB,Healthcare,Biotechnology,NASDAQ,156.31,97,95,79,89
164,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,156.12,97,97,98,91
165,MESO,Healthcare,Biotechnology,NASDAQ,155.86,97,96,99,8
166,EVGOW,n/a,n/a,NASDAQ,154.79,97,89,7,6
167,INLX,Technology,Software—Application,NYSE MKT,154.74,97,89,78,98
168,CLBT,Technology,Software—Infrastructure,NASDAQ,154.71,97,94,82,94
169,PTGX,Healthcare,Biotechnology,NASDAQ,154.23,97,97,73,91
170,THC,Healthcare,Medical Care Facilities,NYSE,154.22,97,97,96,90
171,YMAB,Healthcare,Biotechnology,NASDAQ,154.05,97,85,92,99
172,VIVK,Energy,Oil & Gas E&P,NASDAQ,153.52,97,99,92,26
173,RKT,Financial Services,Mortgage Finance,NYSE,153.07,97,93,88,88
174,CURI,Communication Services,Broadcasting,NASDAQ,152.83,96,91,95,6
175,PRAX,Healthcare,Biotechnology,NASDAQ,152.81,96,98,98,99
176,IAG,Basic Materials,Gold,NYSE,152.79,96,88,92,81
177,IMPP,Energy,Oil & Gas E&P,NASDAQ,152.73,96,90,97,92
178,ALNY,Healthcare,Biotechnology,NASDAQ,152.66,96,90,24,17
179,SLDB,Healthcare,Biotechnology,NASDAQ,152.48,96,98,95,98
180,UPST,Financial Services,Credit Services,NASDAQ,152.26,96,24,25,30
181,SKGRW,n/a,n/a,NASDAQ,152.07,96,99,95,99
182,HYLN,Consumer Cyclical,Auto Parts,NYSE,151.72,96,98,85,97
183,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.69,96,95,91,84
184,CNTA,Healthcare,Biotechnology,NASDAQ,151.68,96,84,78,97
185,TISI,Industrials,Specialty Business Services,NYSE,151.55,96,83,83,19
186,DSGN,Healthcare,Biotechnology,NASDAQ,151.31,96,94,90,25
187,DECAU,Financial Services,Shell Companies,NASDAQ,150.98,96,87,13,8
188,COE,Consumer Defensive,Education & Training Services,NYSE MKT,150.85,96,97,60,30
189,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.54,96,98,92,75
190,FEIM,Technology,Communication Equipment,NASDAQ,150.3,96,94,56,89
191,CNK,Communication Services,Entertainment,NYSE,150.15,96,89,59,69
192,ALAR,Technology,Software - Infrastructure,NASDAQ,150.09,96,99,99,99
193,SILK,Healthcare,Medical Devices,NASDAQ,150.06,96,97,87,39
194,CASI,Healthcare,Biotechnology,NASDAQ,149.96,96,99,46,97
195,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.79,96,98,98,96
196,MIGI,Financial Services,Capital Markets,NASDAQ,149.63,96,38,60,29
197,BDTX,Healthcare,Biotechnology,NASDAQ,149.59,96,96,94,96
198,HMST,Financial Services,Banks—Regional,NASDAQ,149.55,96,94,58,95
199,WINT,Healthcare,Biotechnology,NASDAQ,149.46,96,9,1,1
200,SNCR,Technology,Software—Infrastructure,NASDAQ,149.44,96,95,75,93
201,VITL,Consumer Defensive,Farm Products,NASDAQ,149.27,96,98,99,89
202,ISPOW,Consumer Cyclical,Leisure,NASDAQ,149.18,96,99,8,14
203,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.0,96,91,73,33
204,ANF,Consumer Cyclical,Apparel Retail,NYSE,148.93,96,97,99,99
205,COMP,Technology,Software—Application,NYSE,148.73,96,91,73,79
206,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,148.64,96,94,98,96
207,CVLT,Technology,Software—Application,NASDAQ,148.58,96,96,89,90
208,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,148.55,96,49,28,12
209,APEI,Consumer Defensive,Education & Training Services,NASDAQ,148.35,96,99,99,98
210,POET,Technology,Semiconductors,NASDAQ,148.14,96,64,69,15
211,SE,Consumer Cyclical,Internet Retail,NYSE,147.95,96,79,92,83
212,CRNX,Healthcare,Biotechnology,NASDAQ,147.82,96,96,95,96
213,PBI,Industrials,Integrated Freight & Logistics,NYSE,147.56,96,96,91,64
214,MDWD,Healthcare,Biotechnology,NASDAQ,147.46,96,94,94,95
215,PALT,Technology,Software—Application,NASDAQ,147.23,96,97,88,98
216,COHR,Technology,Scientific & Technical Instruments,NYSE,146.96,96,91,83,95
217,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.9,96,94,31,86
218,CALT,Healthcare,Biotechnology,NASDAQ,146.69,96,97,98,83
219,ABIO,Healthcare,Biotechnology,NASDAQ,146.69,96,84,97,19
220,MOD,Consumer Cyclical,Auto Parts,NYSE,146.56,96,96,98,98
221,CREX,Technology,Software—Application,NASDAQ,146.45,96,95,82,95
222,NOVA,Technology,Solar,NYSE,145.77,96,43,5,3
223,HMY,Basic Materials,Gold,NYSE,145.73,96,93,95,94
224,VST,Utilities,Utilities—Independent Power Producers,NYSE,145.43,96,94,99,97
225,ELYM,Healthcare,Biotechnology,NASDAQ,145.43,96,98,99,39
226,ALLT,Technology,Software—Infrastructure,NASDAQ,145.23,96,89,55,68
227,QTWO,Technology,Software—Application,NYSE,145.05,96,95,95,89
228,PGRU,Real Estate,Real Estate Services,NYSE,145.04,96,96,76,19
229,SRTS,Healthcare,Medical Devices,NASDAQ,144.8,96,98,96,87
230,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.73,96,97,96,80
231,BKTI,Technology,Communication Equipment,NYSE MKT,144.63,96,27,63,29
232,AUR,Technology,Information Technology Services,NASDAQ,144.55,95,93,61,69
233,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,144.09,95,95,8,17
234,GAU,Basic Materials,Gold,NYSE MKT,144.09,95,98,99,96
235,CYH,Healthcare,Medical Care Facilities,NYSE,144.09,95,95,87,21
236,ACIW,Technology,Software—Infrastructure,NASDAQ,144.01,95,94,88,80
237,PI,Technology,Communication Equipment,NASDAQ,143.86,95,96,96,82
238,NMM,Industrials,Marine Shipping,NYSE,143.48,95,93,97,93
239,GGAL,Financial Services,Banks—Regional,NASDAQ,143.39,95,90,98,93
240,IDR,Basic Materials,Gold,NYSE MKT,143.15,95,95,94,90
241,DECA,Financial Services,Shell Companies,NASDAQ,142.52,95,90,14,6
242,NKTR,Healthcare,Biotechnology,NASDAQ,142.4,95,97,97,91
243,MIRM,Healthcare,Biotechnology,NASDAQ,142.38,95,93,21,38
244,ERJ,Industrials,Aerospace & Defense,NYSE,142.31,95,95,94,86
245,RUN,Technology,Solar,NASDAQ,142.19,95,89,54,13
246,CURV,Consumer Cyclical,Apparel Retail,NYSE,142.09,95,98,98,94
247,APP,Technology,Software—Application,NASDAQ,141.96,95,95,97,98
248,CDRO,Consumer Cyclical,Gambling,NASDAQ,141.92,95,96,97,98
249,AKTX,Healthcare,Biotechnology,NASDAQ,141.85,95,94,8,8
250,TGTX,Healthcare,Biotechnology,NASDAQ,141.71,95,93,54,75
251,VISL,Technology,Communication Equipment,NASDAQ,141.65,95,97,72,10
252,RDFN,Real Estate,Real Estate Services,NASDAQ,141.56,95,75,20,15
253,TRUP,Financial Services,Insurance—Specialty,NASDAQ,141.51,95,93,66,30
254,ZIM,Industrials,Marine Shipping,NYSE,141.42,95,93,98,57
255,JXN,Financial Services,Insurance—Life,NYSE,141.12,95,97,97,92
256,ELDN,Healthcare,Biotechnology,NASDAQ,140.97,95,92,96,67
257,LC,Financial Services,Credit Services,NYSE,140.85,95,93,78,55
258,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,140.7,95,94,87,60
259,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,140.67,95,93,87,80
260,UFPT,Healthcare,Medical Devices,NASDAQ,140.6,95,96,91,88
261,HIPO,Financial Services,Insurance—Specialty,NYSE,140.14,95,93,91,95
262,NTRA,Healthcare,Diagnostics & Research,NASDAQ,140.06,95,95,95,94
263,IRM,Real Estate,REIT—Specialty,NYSE,140.01,95,92,80,86
264,GRND,Technology,Software—Application,NYSE,139.86,95,92,91,82
265,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.82,95,97,98,94
266,SUPV,Financial Services,Banks—Regional,NYSE,139.8,95,94,98,93
267,AIRI,Industrials,Aerospace & Defense,NYSE MKT,139.78,95,18,44,82
268,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,139.74,95,96,96,92
269,BFH,Financial Services,Credit Services,NYSE,139.72,95,94,84,73
270,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.71,95,94,95,95
271,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.46,95,90,88,81
272,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,139.39,95,27,49,28
273,CXDO,Communication Services,Telecom Services,NASDAQ,139.18,95,90,74,98
274,GKOS,Healthcare,Medical Devices,NYSE,139.03,95,88,94,89
275,SHCR,Healthcare,Health Information Services,NASDAQ,138.94,95,91,16,15
276,PAYS,Technology,Software—Infrastructure,NASDAQ,138.9,95,97,96,72
277,REFR,Technology,Electronic Components,NASDAQ,138.85,95,88,96,19
278,MG,Industrials,Security & Protection Services,NYSE,138.79,95,85,81,88
279,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.61,95,94,92,29
280,ILAG,Industrials,Building Products & Equipment,NASDAQ,138.58,95,81,9,5
281,BRFS,Consumer Defensive,Packaged Foods,NYSE,138.45,95,91,94,94
282,LTH,Consumer Cyclical,Leisure,NYSE,138.25,95,92,62,19
283,STEP,Financial Services,Asset Management,NASDAQ,137.95,95,94,93,81
284,NUVB,Healthcare,Biotechnology,NYSE,137.89,95,97,97,93
285,BV,Industrials,Specialty Business Services,NYSE,137.89,95,94,96,87
286,ANNX,Healthcare,Biotechnology,NASDAQ,137.78,95,96,90,96
287,CCLD,Healthcare,Health Information Services,NASDAQ,137.54,95,96,96,21
288,NTRB,Healthcare,Biotechnology,NASDAQ,137.44,95,98,98,18
289,WLDN,Industrials,Engineering & Construction,NASDAQ,137.3,94,93,95,38
290,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.12,94,78,84,60
291,SLG,Real Estate,REIT—Office,NYSE,136.99,94,95,92,91
292,HTLF,Financial Services,Banks—Regional,NASDAQ,136.99,94,91,90,46
293,PLTR,Technology,Software—Infrastructure,NYSE,136.92,94,89,74,96
294,BBAR,Financial Services,Banks—Regional,NYSE,136.88,94,93,98,90
295,HOOD,Technology,Software—Infrastructure,NASDAQ,136.74,94,95,97,94
296,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.73,94,95,97,19
297,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,136.06,94,92,94,97
298,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.95,94,93,93,39
299,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.93,94,95,95,93
300,BARK,Consumer Cyclical,Specialty Retail,NYSE,135.93,94,87,71,91
301,RSI,Consumer Cyclical,Gambling,NYSE,135.77,94,98,98,89
302,ACR,Real Estate,REIT—Mortgage,NYSE,135.76,94,90,89,84
303,GLUE,Healthcare,Biotechnology,NASDAQ,135.65,94,27,18,87
304,ADAG,Healthcare,Biotechnology,NASDAQ,135.57,94,71,93,96
305,YOU,Technology,Software—Application,NYSE,135.52,94,65,18,21
306,EAT,Consumer Cyclical,Restaurants,NYSE,135.43,94,94,96,87
307,LDI,Financial Services,Mortgage Finance,NYSE,135.32,94,33,22,88
308,BWAY,Healthcare,Medical Devices,NASDAQ,135.3,94,97,96,97
309,XGN,Healthcare,Diagnostics & Research,NASDAQ,135.27,94,67,26,23
310,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.26,94,97,3,86
311,PHAT,Healthcare,Biotechnology,NASDAQ,135.18,94,79,29,37
312,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,135.07,94,70,26,21
313,GDDY,Technology,Software—Infrastructure,NYSE,135.05,94,92,93,86
314,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,134.88,94,96,95,90
315,SPOT,Communication Services,Internet Content & Information,NYSE,134.85,94,95,93,94
316,VIRT,Financial Services,Capital Markets,NASDAQ,134.71,94,90,78,52
317,AGIO,Healthcare,Biotechnology,NASDAQ,134.59,94,96,87,86
318,AGAE,Communication Services,Entertainment,NASDAQ,134.58,94,93,12,27
319,BMA,Financial Services,Banks—Regional,NYSE,134.56,94,96,99,96
320,WYY,Technology,Information Technology Services,NYSE MKT,134.33,94,97,85,88
321,AU,Basic Materials,Gold,NYSE,134.05,94,83,78,74
322,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.94,94,95,94,85
323,CRUS,Technology,Semiconductors,NASDAQ,133.87,94,95,89,66
324,ENVA,Financial Services,Credit Services,NYSE,133.86,94,94,78,87
325,NU,Financial Services,Banks—Diversified,NYSE,133.83,94,83,90,94
326,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,133.77,94,91,61,23
327,VERA,Healthcare,Biotechnology,NASDAQ,133.71,94,94,98,99
328,PWP,Financial Services,Capital Markets,NASDAQ,133.65,94,94,90,85
329,BYRN,Industrials,Aerospace & Defense,NASDAQ,133.61,94,91,97,97
330,VGZ,Basic Materials,Gold,NYSE MKT,133.47,94,73,64,35
331,STRT,Consumer Cyclical,Auto Parts,NASDAQ,133.32,94,46,82,75
332,ITI,Technology,Communication Equipment,NASDAQ,133.18,94,52,34,69
333,ORGN,Basic Materials,Chemicals,NASDAQ,133.18,94,28,88,3
334,OSCR,Healthcare,Healthcare Plans,NYSE,133.17,94,97,98,97
335,BSRR,Financial Services,Banks—Regional,NASDAQ,133.15,94,92,77,43
336,ACRV,Healthcare,Biotechnology,NASDAQ,132.7,94,79,83,6
337,TELL,Energy,Oil & Gas E&P,NYSE MKT,132.69,94,94,7,35
338,FUNC,Financial Services,Banks—Regional,NASDAQ,132.69,94,90,74,84
339,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,132.66,94,90,89,90
340,MRUS,Healthcare,Biotechnology,NASDAQ,132.58,94,96,96,97
341,HNNA,Financial Services,Asset Management,NASDAQ,132.48,94,77,64,39
342,APDN,Healthcare,Diagnostics & Research,NASDAQ,132.45,94,0,0,4
343,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,132.37,94,94,7,13
344,ABUS,Healthcare,Biotechnology,NASDAQ,132.35,94,95,91,77
345,PIPR,Financial Services,Capital Markets,NYSE,132.13,94,95,88,85
346,CPF,Financial Services,Banks—Regional,NYSE,132.08,94,90,79,63
347,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.98,93,92,63,72
348,NMRK,Real Estate,Real Estate Services,NASDAQ,131.98,93,94,85,90
349,PSFE,Technology,Information Technology Services,NYSE,131.92,93,96,93,75
