Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,AZ,Technology,Software - Application,NASDAQ,370.28,99,99,44,77
26,INOD,Technology,Information Technology Services,NASDAQ,363.53,99,99,95,99
27,DAVE,Technology,Software - Application,NASDAQ,360.81,99,99,99,99
28,ALGS,Healthcare,Biotechnology,NASDAQ,360.56,99,91,6,9
29,NXL,Healthcare,Medical Devices,NASDAQ,359.8,99,99,23,97
30,MFH,Financial Services,Capital Markets,NASDAQ,357.78,99,99,52,88
31,CRNC,Technology,Software - Application,NASDAQ,355.23,99,93,11,0
32,BBLGW,Healthcare,Medical Devices,NASDAQ,354.53,99,99,99,99
33,CMRX,Healthcare,Biotechnology,NASDAQ,344.65,99,25,33,29
34,ASTS,Technology,Communication Equipment,NASDAQ,344.23,99,99,99,99
35,FOA,Financial Services,Credit Services,NYSE,339.63,99,97,83,12
36,MOB,Technology,Communication Equipment,NASDAQ,338.34,99,97,26,18
37,VUZI,Technology,Consumer Electronics,NASDAQ,333.97,99,96,20,14
38,QSI,Healthcare,Medical Devices,NASDAQ,333.27,99,29,10,11
39,SMR,Industrials,Specialty Industrial Machinery,NYSE,329.43,99,99,98,99
40,DBVT,Healthcare,Biotechnology,NASDAQ,328.07,99,99,10,4
41,MESO,Healthcare,Biotechnology,NASDAQ,325.65,99,99,99,98
42,ICLK,Communication Services,Advertising Agencies,NASDAQ,323.93,99,97,95,6
43,AMPG,Technology,Communication Equipment,NASDAQ,323.84,99,19,7,5
44,RR,Industrials,Specialty Industrial Machinery,NASDAQ,314.21,99,5,4,3
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,313.96,99,98,98,95
46,CNVS,Communication Services,Entertainment,NASDAQ,309.08,99,99,87,10
47,SATX,Technology,Communication Equipment,NYSE MKT,308.17,99,89,75,93
48,DOGZ,Consumer Cyclical,Leisure,NASDAQ,307.68,99,99,99,98
49,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,306.75,99,99,98,99
50,MTEK,Technology,Electronic Components,NASDAQ,306.62,99,91,93,76
51,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,306.28,99,98,99,5
52,LDTC,Technology,Software - Application,NASDAQ,304.36,99,1,1,0
53,XTKG,Technology,Software - Application,NASDAQ,302.29,99,99,2,8
54,BFLY,Healthcare,Medical Devices,NYSE,300.7,99,98,96,69
55,RDW,Industrials,Aerospace & Defense,NYSE,300.48,99,99,97,98
56,ATGL,Technology,Software - Infrastructure,NASDAQ,299.92,99,99,97,63
57,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,299.59,99,98,81,94
58,NEON,Technology,Electronic Components,NASDAQ,298.53,99,99,99,83
59,POET,Technology,Semiconductors,NASDAQ,296.28,99,98,98,98
60,PSTX,Healthcare,Biotechnology,NASDAQ,295.6,98,99,26,93
61,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,291.99,98,97,86,94
62,WAVE,Utilities,Utilities - Renewable,NASDAQ,291.12,98,99,98,33
63,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,290.71,98,91,99,17
64,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,289.76,98,99,99,98
65,PRZO,Industrials,Aerospace & Defense,NASDAQ,287.55,98,98,22,7
66,HTCR,Technology,Software - Application,NASDAQ,286.01,98,96,38,27
67,FUBO,Communication Services,Broadcasting,NYSE,285.75,98,47,22,13
68,KC,Technology,Software - Application,NASDAQ,284.78,98,99,62,17
69,KOD,Healthcare,Biotechnology,NASDAQ,283.49,98,98,30,35
70,SUPV,Financial Services,Banks - Regional,NYSE,282.43,98,97,97,96
71,SEI,Energy,Oil & Gas Equipment & Services,NYSE,280.83,98,99,89,88
72,NIXX,Industrials,Staffing & Employment Services,NASDAQ,279.39,98,96,95,79
73,QURE,Healthcare,Biotechnology,NASDAQ,279.37,98,66,22,92
74,SKGRW,Financial Services,Shell Companies,NASDAQ,278.84,98,98,94,96
75,BBAR,Financial Services,Banks - Regional,NYSE,276.99,98,97,98,95
76,MSTR,Technology,Software - Application,NASDAQ,275.3,98,99,99,99
77,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,274.98,98,10,7,6
78,NUTX,Healthcare,Medical Care Facilities,NASDAQ,274.74,98,98,98,6
79,RDDT,Communication Services,Internet Content & Information,NYSE,274.08,98,98,86,93
80,SMMT,Healthcare,Biotechnology,NASDAQ,272.63,98,99,99,99
81,PULM,Healthcare,Biotechnology,NASDAQ,272.27,98,98,48,31
82,LPTH,Technology,Electronic Components,NASDAQ,269.08,98,86,56,19
83,OMER,Healthcare,Biotechnology,NASDAQ,268.62,98,99,47,91
84,BSGM,Healthcare,Medical Devices,NASDAQ,267.82,98,96,3,0
85,CRDO,Technology,Semiconductors,NASDAQ,267.07,98,99,94,96
86,LUMN,Communication Services,Telecom Services,NYSE,266.98,98,99,99,25
87,WNW,Consumer Cyclical,Internet Retail,NASDAQ,265.87,98,27,12,4
88,LENZ,Healthcare,Biotechnology,NASDAQ,265.55,98,99,99,99
89,VRAR,Technology,Software - Infrastructure,NASDAQ,265.28,98,10,10,11
90,ALLT,Technology,Software - Infrastructure,NASDAQ,264.12,98,97,85,86
91,BTDR,Technology,Software - Application,NASDAQ,263.26,98,98,23,95
92,WLFC,Industrials,Rental & Leasing Services,NASDAQ,262.78,98,99,99,94
93,PLTR,Technology,Software - Infrastructure,NASDAQ,261.61,98,98,98,91
94,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,259.94,98,99,99,99
95,ACHR,Industrials,Aerospace & Defense,NYSE,259.73,98,95,10,68
96,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,257.53,98,98,99,59
97,ONDS,Technology,Communication Equipment,NASDAQ,256.79,98,20,60,44
98,BOXL,Technology,Communication Equipment,NASDAQ,255.89,98,10,9,13
99,PSNL,Healthcare,Diagnostics & Research,NASDAQ,254.93,98,94,99,89
100,OKLO,Utilities,Utilities - Regulated Electric,NYSE,253.69,98,98,35,15
101,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,251.9,98,92,58,5
102,SATL,Industrials,Aerospace & Defense,NASDAQ,250.13,98,98,17,18
103,CISO,Technology,Software - Infrastructure,NASDAQ,248.2,98,96,48,2
104,TARA,Healthcare,Biotechnology,NASDAQ,247.12,98,98,17,42
105,PRCH,Technology,Software - Application,NASDAQ,241.87,98,98,20,90
106,CMMB,Healthcare,Biotechnology,NASDAQ,241.41,98,93,94,90
107,MRT,Technology,Software - Application,NYSE MKT,241.36,98,98,97,91
108,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,241.17,98,98,95,49
109,SRRK,Healthcare,Biotechnology,NASDAQ,240.7,98,99,99,21
110,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,240.28,98,99,97,99
111,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,240.18,98,96,99,15
112,ECOR,Healthcare,Medical Devices,NASDAQ,238.91,98,94,82,64
113,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,238.3,98,95,25,13
114,GGAL,Financial Services,Banks - Regional,NASDAQ,236.85,98,97,99,94
115,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,236.04,98,26,24,22
116,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,235.35,98,83,9,2
117,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.52,98,98,98,43
118,LX,Financial Services,Credit Services,NASDAQ,234.14,97,99,95,27
119,NTRBW,Healthcare,Biotechnology,NASDAQ,233.81,97,99,99,98
120,FBRX,Healthcare,Biotechnology,NASDAQ,233.41,97,97,3,15
121,UBXG,Technology,Software - Infrastructure,NASDAQ,232.17,97,98,0,97
122,NVNI,Technology,Software - Application,NASDAQ,231.91,97,7,4,6
123,BBAI,Technology,Information Technology Services,NYSE,231.44,97,94,31,35
124,AAOI,Technology,Communication Equipment,NASDAQ,230.3,97,98,94,56
125,AVXL,Healthcare,Biotechnology,NASDAQ,229.81,97,87,33,52
126,DUOT,Technology,Software - Application,NASDAQ,229.25,97,96,43,17
127,CORZ,Technology,Software - Infrastructure,NASDAQ,229.05,97,98,99,99
128,SNT,Industrials,Security & Protection Services,NASDAQ,228.99,97,96,51,75
129,RUM,Technology,Software - Application,NASDAQ,228.82,97,76,37,79
130,BMA,Financial Services,Banks - Regional,NYSE,228.67,97,96,98,97
131,PRTH,Technology,Software - Infrastructure,NASDAQ,228.22,97,98,95,94
132,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,225.36,97,9,3,4
133,VRAX,Healthcare,Biotechnology,NASDAQ,224.65,97,32,93,67
134,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.97,97,88,0,2
135,SGMO,Healthcare,Biotechnology,NASDAQ,223.82,97,98,94,14
136,CLOV,Healthcare,Healthcare Plans,NASDAQ,222.92,97,98,99,97
137,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,222.32,97,98,82,71
138,BYRN,Industrials,Aerospace & Defense,NASDAQ,222.14,97,93,98,96
139,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,222.12,97,97,99,99
140,ALAB,Technology,Semiconductors,NASDAQ,220.12,97,97,40,20
141,COMM,Technology,Communication Equipment,NASDAQ,218.61,97,98,99,25
142,ATHE,Healthcare,Biotechnology,NASDAQ,217.95,97,64,10,24
143,LB,Energy,Oil & Gas Equipment & Services,NYSE,217.26,97,98,97,76
144,SPRC,Healthcare,Biotechnology,NASDAQ,216.11,97,2,0,2
145,INSG,Technology,Communication Equipment,NASDAQ,216.01,97,96,99,99
146,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,214.43,97,97,97,91
147,HCTI,Healthcare,Health Information Services,NASDAQ,214.05,97,13,8,1
148,EAT,Consumer Cyclical,Restaurants,NYSE,213.19,97,97,97,94
149,TECX,Healthcare,Biotechnology,NASDAQ,212.71,97,98,97,42
150,CRVS,Healthcare,Biotechnology,NASDAQ,212.33,97,99,99,85
151,INTZ,Technology,Software - Infrastructure,NASDAQ,211.76,97,3,5,2
152,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.56,97,96,39,85
153,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,211.38,97,93,39,16
154,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,209.82,97,98,94,97
155,BTCT,Technology,Computer Hardware,NASDAQ,209.19,97,99,9,6
156,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,208.32,97,99,99,99
157,SLXN,Healthcare,Biotechnology,NASDAQ,208.32,97,86,0,56
158,CADL,Healthcare,Biotechnology,NASDAQ,207.8,97,97,99,99
159,NTRP,Consumer Cyclical,Travel Services,NASDAQ,207.34,97,83,20,15
160,MTC,Technology,Software - Application,NASDAQ,207.03,97,6,16,2
161,AGX,Industrials,Engineering & Construction,NYSE,206.86,97,97,98,93
162,LMND,Financial Services,Insurance - Property & Casualty,NYSE,206.81,97,98,38,88
163,QNCX,Healthcare,Biotechnology,NASDAQ,206.68,97,97,18,9
164,RVSN,Industrials,Railroads,NASDAQ,205.37,97,7,5,4
165,SES,Consumer Cyclical,Auto Parts,NYSE,205.08,97,2,4,13
166,ATYR,Healthcare,Biotechnology,NASDAQ,204.8,97,95,84,50
167,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,204.78,97,95,97,52
168,RAIL,Industrials,Railroads,NASDAQ,204.65,97,98,99,42
169,UI,Technology,Communication Equipment,NYSE,204.46,97,97,96,87
170,AMPX,Industrials,Electrical Equipment & Parts,NYSE,204.29,97,92,9,5
171,HOOD,Financial Services,Capital Markets,NASDAQ,203.31,97,97,96,96
172,CDIO,Healthcare,Biotechnology,NASDAQ,203.22,97,23,3,12
173,HUT,Financial Services,Capital Markets,NASDAQ,202.84,97,98,32,98
174,GDS,Technology,Information Technology Services,NASDAQ,202.79,97,95,98,93
175,JVA,Consumer Defensive,Packaged Foods,NASDAQ,202.03,97,99,98,96
176,GRABW,Technology,Software - Application,NASDAQ,201.25,96,98,33,13
177,EDN,Utilities,Utilities - Regulated Electric,NYSE,200.62,96,98,92,47
178,BLIN,Technology,Software - Infrastructure,NASDAQ,200.02,96,64,80,25
179,NCTY,Financial Services,Capital Markets,NASDAQ,199.84,96,97,75,91
180,WLGS,Industrials,Engineering & Construction,NASDAQ,199.65,96,99,99,23
181,NAMSW,Healthcare,Biotechnology,NASDAQ,199.27,96,82,97,99
182,IKT,Healthcare,Biotechnology,NASDAQ,199.11,96,94,32,23
183,HOVR,Industrials,Aerospace & Defense,NASDAQ,198.66,96,10,2,0
184,CCLDP,Healthcare,Health Information Services,NASDAQ,198.48,96,91,88,35
185,CCLDO,Healthcare,Health Information Services,NASDAQ,198.36,96,94,93,54
186,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,197.06,96,95,38,66
187,TVGN,Healthcare,Biotechnology,NASDAQ,196.65,96,78,1,0
188,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,196.11,96,97,97,93
189,YPF,Energy,Oil & Gas Integrated,NYSE,196.01,96,95,88,78
190,BE,Industrials,Electrical Equipment & Parts,NYSE,195.94,96,97,23,79
191,FTK,Energy,Oil & Gas Equipment & Services,NYSE,195.76,96,97,73,76
192,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,195.25,96,99,99,93
193,ACRS,Healthcare,Diagnostics & Research,NASDAQ,193.98,96,99,22,13
194,ADMA,Healthcare,Biotechnology,NASDAQ,193.94,96,97,99,99
195,RZLT,Healthcare,Biotechnology,NASDAQ,193.83,96,97,99,99
196,NOTV,Healthcare,Diagnostics & Research,NASDAQ,193.34,96,96,10,7
197,CLS,Technology,Electronic Components,NYSE,192.52,96,97,93,98
198,SLNHP,Financial Services,Capital Markets,NASDAQ,192.06,96,98,97,99
199,INUV,Technology,Software - Application,NYSE MKT,191.9,96,46,21,57
200,WULF,Financial Services,Capital Markets,NASDAQ,191.85,96,98,96,99
201,LNSR,Healthcare,Medical Devices,NASDAQ,191.51,96,95,83,93
202,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,190.92,96,97,97,92
203,VST,Utilities,Utilities - Independent Power Producers,NYSE,190.83,96,98,98,97
204,SLQT,Financial Services,Insurance Brokers,NYSE,190.71,96,80,72,98
205,GEO,Industrials,Security & Protection Services,NYSE,190.64,96,97,55,95
206,NRGV,Utilities,Utilities - Renewable,NYSE,189.26,96,86,11,19
207,ELDN,Healthcare,Biotechnology,NASDAQ,188.69,96,97,89,96
208,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,188.64,96,50,80,11
209,BMTX,Technology,Software - Application,NYSE MKT,187.71,96,93,92,85
210,WVE,Healthcare,Biotechnology,NASDAQ,187.51,96,97,93,70
211,TZOO,Communication Services,Advertising Agencies,NASDAQ,187.41,96,95,95,53
212,CRNT,Technology,Communication Equipment,NASDAQ,186.98,96,92,51,65
213,GEV,Utilities,Utilities - Renewable,NYSE,185.7,96,96,96,83
214,SMTC,Technology,Semiconductors,NASDAQ,184.83,96,98,91,87
215,CLPT,Healthcare,Medical Devices,NASDAQ,184.81,96,92,97,80
216,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,184.66,96,90,37,85
217,SPCB,Industrials,Security & Protection Services,NASDAQ,184.48,96,23,14,3
218,AS,Consumer Cyclical,Leisure,NYSE,184.29,96,93,92,18
219,ADN,Utilities,Utilities - Renewable,NASDAQ,184.28,96,94,4,6
220,VRNA,Healthcare,Biotechnology,NASDAQ,184.24,96,97,96,83
221,BKKT,Technology,Software - Infrastructure,NYSE,184.24,96,87,6,78
222,PL,Industrials,Aerospace & Defense,NYSE,183.43,96,95,39,46
223,FREY,Industrials,Electrical Equipment & Parts,NYSE,182.76,96,71,6,20
224,JANX,Healthcare,Biotechnology,NASDAQ,182.6,96,98,98,99
225,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,182.05,96,98,94,93
226,EHTH,Financial Services,Insurance Brokers,NASDAQ,181.84,96,53,20,16
227,COE,Consumer Defensive,Education & Training Services,NYSE MKT,181.68,96,91,93,96
228,BKTI,Technology,Communication Equipment,NYSE MKT,181.24,96,97,97,34
229,OPFI,Financial Services,Credit Services,NYSE,180.97,96,96,93,92
230,RBOT,Healthcare,Medical Devices,NYSE,180.35,96,95,8,10
231,SKIL,Consumer Defensive,Education & Training Services,NYSE,180.26,96,63,63,95
232,ELMD,Healthcare,Medical Devices,NYSE MKT,180.24,96,95,96,79
233,NVCR,Healthcare,Medical Devices,NASDAQ,180.19,96,91,33,79
234,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,180.17,95,96,21,67
235,UPST,Financial Services,Credit Services,NASDAQ,180.11,95,97,93,59
236,CDTX,Healthcare,Biotechnology,NASDAQ,179.75,95,90,18,15
237,NGVC,Consumer Defensive,Grocery Stores,NYSE,179.73,95,96,93,94
238,DCTH,Healthcare,Medical Devices,NASDAQ,179.68,95,97,95,96
239,PTON,Consumer Cyclical,Leisure,NASDAQ,179.56,95,96,61,22
240,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,179.52,95,98,90,95
241,RSI,Consumer Cyclical,Gambling,NYSE,179.05,95,96,97,98
242,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,178.68,95,22,51,7
243,UAL,Industrials,Airlines,NASDAQ,178.62,95,97,89,56
244,TBRG,Healthcare,Health Information Services,NASDAQ,178.21,95,93,77,31
245,MTEX,Consumer Defensive,Food Distribution,NASDAQ,178.16,95,86,32,13
246,SMWB,Technology,Software - Application,NYSE,177.45,95,93,88,52
247,ENTX,Healthcare,Biotechnology,NASDAQ,177.07,95,82,91,94
248,CAPR,Healthcare,Biotechnology,NASDAQ,177.06,95,99,99,57
249,RBRK,Technology,Software - Infrastructure,NYSE,176.89,95,90,42,25
250,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,176.62,95,97,98,97
251,SOFI,Financial Services,Credit Services,NASDAQ,176.29,95,96,65,31
252,DSP,Technology,Software - Application,NASDAQ,176.16,95,97,90,94
253,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.16,95,99,99,99
254,CHSN,Consumer Cyclical,Restaurants,NASDAQ,175.51,95,99,99,45
255,ARBE,Technology,Software - Infrastructure,NASDAQ,175.07,95,28,34,59
256,SMLR,Healthcare,Medical Devices,NASDAQ,174.94,95,96,20,70
257,TARS,Healthcare,Biotechnology,NASDAQ,174.66,95,95,90,82
258,OUST,Technology,Electronic Components,NASDAQ,174.44,95,83,23,98
259,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.43,95,2,3,6
260,NN,Technology,Software - Infrastructure,NASDAQ,174.36,95,99,74,96
261,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,174.3,95,90,40,20
262,UNFI,Consumer Defensive,Food Distribution,NYSE,173.76,95,93,94,47
263,CCLD,Healthcare,Health Information Services,NASDAQ,173.65,95,97,95,92
264,BCOV,Technology,Software - Application,NASDAQ,173.25,95,96,36,59
265,AISP,Technology,Software - Infrastructure,NASDAQ,172.0,95,14,9,22
266,CAN,Technology,Computer Hardware,NASDAQ,171.75,95,96,16,14
267,VYNE,Healthcare,Biotechnology,NASDAQ,171.47,95,66,18,19
268,KLTR,Technology,Software - Application,NASDAQ,171.04,95,95,32,16
269,BTCS,Financial Services,Capital Markets,NASDAQ,170.95,95,98,21,80
270,ARQT,Healthcare,Biotechnology,NASDAQ,170.73,95,96,90,95
271,ONFO,Communication Services,Internet Content & Information,NASDAQ,170.46,95,97,94,96
272,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.21,95,95,95,87
273,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,170.01,95,98,97,73
274,GME,Consumer Cyclical,Specialty Retail,NYSE,169.84,95,87,75,97
275,VNET,Technology,Information Technology Services,NASDAQ,169.73,95,94,96,55
276,TATT,Industrials,Aerospace & Defense,NASDAQ,168.77,95,95,92,92
277,FTAI,Industrials,Rental & Leasing Services,NASDAQ,168.71,95,97,99,98
278,AADI,Healthcare,Biotechnology,NASDAQ,168.6,95,57,45,11
279,TEO,Communication Services,Telecom Services,NYSE,168.47,95,94,77,48
280,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,168.44,95,10,9,13
281,TSAT,Technology,Communication Equipment,NASDAQ,168.43,95,78,90,35
282,EXFY,Technology,Software - Application,NASDAQ,168.13,95,91,26,32
283,ATRA,Healthcare,Biotechnology,NASDAQ,168.09,95,43,8,6
284,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,168.09,95,99,99,99
285,EUDA,Healthcare,Health Information Services,NASDAQ,167.86,95,97,95,99
286,CCRD,Technology,Software - Application,NYSE,167.81,95,92,41,15
287,PLX,Healthcare,Biotechnology,NYSE MKT,167.58,95,82,19,19
288,REE,Consumer Cyclical,Auto Parts,NASDAQ,167.47,95,95,93,31
289,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,167.32,95,82,95,3
290,CSBR,Healthcare,Biotechnology,NASDAQ,167.15,95,28,25,16
291,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,166.59,95,9,8,3
292,RGS,Consumer Cyclical,Personal Services,NASDAQ,165.91,94,98,98,98
293,CMPO,Industrials,Metal Fabrication,NASDAQ,165.64,94,97,98,81
294,SFM,Consumer Defensive,Grocery Stores,NASDAQ,165.44,94,96,97,94
295,ARIS,Utilities,Utilities - Regulated Water,NYSE,164.91,94,96,91,94
296,TVTX,Healthcare,Biotechnology,NASDAQ,164.79,94,96,98,81
297,MKZR,Real Estate,REIT - Diversified,NASDAQ,164.69,94,95,98,97
298,TRVI,Healthcare,Biotechnology,NASDAQ,164.63,94,67,89,87
299,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,164.41,94,14,12,9
300,TGS,Energy,Oil & Gas Integrated,NYSE,164.38,94,94,87,77
301,CCB,Financial Services,Banks - Regional,NASDAQ,164.34,94,93,79,81
302,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,164.25,94,96,91,92
303,PW,Real Estate,REIT - Specialty,NYSE MKT,163.7,94,98,95,83
304,ASPI,Basic Materials,Chemicals,NASDAQ,163.64,94,94,85,98
305,AOUT,Consumer Cyclical,Leisure,NASDAQ,163.11,94,77,42,48
306,BNTC,Healthcare,Biotechnology,NASDAQ,162.99,94,93,97,98
307,VEON,Communication Services,Telecom Services,NASDAQ,162.95,94,82,87,83
308,SKYT,Technology,Semiconductors,NASDAQ,162.87,94,30,70,38
309,CRDF,Healthcare,Biotechnology,NASDAQ,162.47,94,43,73,85
310,CRS,Industrials,Metal Fabrication,NYSE,162.22,94,96,97,96
311,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.19,94,97,99,96
312,USLM,Basic Materials,Building Materials,NASDAQ,162.02,94,98,96,94
313,PAM,Utilities,Utilities - Independent Power Producers,NYSE,161.98,94,94,90,48
314,DXPE,Industrials,Industrial Distribution,NASDAQ,161.94,94,93,84,82
315,CLBT,Technology,Software - Infrastructure,NASDAQ,161.93,94,94,97,88
316,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.93,94,77,56,97
317,SITM,Technology,Semiconductors,NASDAQ,161.86,94,95,93,93
318,SRFM,Industrials,Airlines,NYSE,161.85,94,97,8,5
319,LC,Financial Services,Banks - Regional,NYSE,161.71,94,94,92,87
320,ONMD,Healthcare,Health Information Services,NASDAQ,161.61,94,36,20,26
321,HIMS,Consumer Defensive,Household & Personal Products,NYSE,161.58,94,97,95,98
322,AFRM,Technology,Software - Infrastructure,NASDAQ,161.45,94,95,93,84
323,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,161.42,94,94,51,77
324,KITT,Industrials,Aerospace & Defense,NASDAQ,161.36,94,3,0,1
325,VSCO,Consumer Cyclical,Apparel Retail,NYSE,161.26,94,95,83,40
326,CVKD,Healthcare,Biotechnology,NASDAQ,161.26,94,93,94,15
327,DALN,Communication Services,Publishing,NASDAQ,161.16,94,59,71,19
328,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,160.88,94,7,4,5
329,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.54,94,95,84,43
330,SGHC,Consumer Cyclical,Gambling,NYSE,160.48,94,96,77,64
331,SWIM,Industrials,Building Products & Equipment,NASDAQ,160.2,94,92,99,49
332,PNRG,Energy,Oil & Gas E&P,NASDAQ,160.06,94,95,93,70
333,FEIM,Technology,Communication Equipment,NASDAQ,160.05,94,74,93,57
334,APLD,Technology,Information Technology Services,NASDAQ,160.01,94,95,90,95
335,DHAI,Healthcare,Medical Devices,NASDAQ,159.92,94,25,42,98
336,MHH,Industrials,Staffing & Employment Services,NYSE MKT,159.75,94,94,81,23
337,AIP,Technology,Semiconductors,NASDAQ,159.24,94,79,52,85
338,IESC,Industrials,Engineering & Construction,NASDAQ,159.18,94,98,98,96
339,GDYN,Technology,Information Technology Services,NASDAQ,159.08,94,88,79,43
340,LMB,Industrials,Building Products & Equipment,NASDAQ,158.77,94,95,96,96
341,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,158.73,94,96,97,82
342,ZENV,Technology,Software - Application,NASDAQ,158.63,94,30,28,92
343,NEXN,Communication Services,Advertising Agencies,NASDAQ,158.56,94,94,94,71
344,CRK,Energy,Oil & Gas E&P,NYSE,157.2,94,90,70,45
345,NTRA,Healthcare,Diagnostics & Research,NASDAQ,156.93,94,95,96,96
346,JOBY,Industrials,Airports & Air Services,NYSE,156.8,94,89,33,80
347,UPLD,Technology,Software - Application,NASDAQ,156.7,94,92,21,18
348,AXON,Industrials,Aerospace & Defense,NASDAQ,156.22,94,97,95,80
