Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,IGMS,Healthcare,Biotechnology,NASDAQ,173.62,98,90,26,39
114,DYN,Healthcare,Biotechnology,NASDAQ,172.18,98,97,99,98
115,CLPT,Healthcare,Medical Devices,NASDAQ,171.24,97,98,70,31
116,RYAM,Basic Materials,Chemicals,NYSE,170.99,97,97,89,66
117,CRS,Industrials,Metal Fabrication,NYSE,170.6,97,97,95,86
118,TSE,Basic Materials,Specialty Chemicals,NYSE,170.48,97,47,2,2
119,OSCR,Healthcare,Healthcare Plans,NYSE,169.65,97,95,97,97
120,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,169.43,97,97,97,15
121,HYLN,Consumer Cyclical,Auto Parts,NYSE,168.8,97,95,90,90
122,AUR,Technology,Information Technology Services,NASDAQ,168.45,97,96,46,88
123,NAMSW,Healthcare,Biotechnology,NASDAQ,167.45,97,97,99,99
124,CDE,Basic Materials,Gold,NYSE,167.04,97,95,98,94
125,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.0,97,96,92,97
126,USAP,Basic Materials,Steel,NASDAQ,166.9,97,97,94,96
127,PNTG,Healthcare,Medical Care Facilities,NASDAQ,166.86,97,98,96,93
128,AGX,Industrials,Engineering & Construction,NYSE,166.64,97,92,95,73
129,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.07,97,6,6,0
130,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,165.64,97,95,90,89
131,SGMO,Healthcare,Biotechnology,NASDAQ,165.62,97,79,7,16
132,BBAR,Financial Services,Banks—Regional,NYSE,165.39,97,98,96,97
133,UG,Consumer Defensive,Household & Personal Products,NASDAQ,164.89,97,97,85,35
134,WULF,Financial Services,Capital Markets,NASDAQ,164.85,97,98,99,83
135,CMMB,Healthcare,Biotechnology,NASDAQ,164.8,97,99,89,29
136,TIGR,Financial Services,Capital Markets,NASDAQ,164.74,97,21,82,23
137,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,164.1,97,78,48,79
138,NGD,Basic Materials,Gold,NYSE MKT,163.93,97,96,96,91
139,QFIN,Financial Services,Credit Services,NASDAQ,163.82,97,94,75,76
140,GCI,Communication Services,Publishing,NYSE,163.69,97,97,97,44
141,SFM,Consumer Defensive,Grocery Stores,NASDAQ,163.59,97,97,96,92
142,VERA,Healthcare,Biotechnology,NASDAQ,163.44,97,95,97,99
143,FUTU,Financial Services,Capital Markets,NASDAQ,163.16,97,33,88,77
144,COMP,Technology,Software—Application,NYSE,162.9,97,95,70,72
145,NRIX,Healthcare,Biotechnology,NASDAQ,162.45,97,98,97,97
146,VNET,Technology,Information Technology Services,NASDAQ,162.33,97,79,60,8
147,BYSI,Healthcare,Biotechnology,NASDAQ,162.26,97,87,98,98
148,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,161.45,97,50,41,91
149,EUDA,Healthcare,Health Information Services,NASDAQ,161.39,97,99,99,93
150,LX,Financial Services,Credit Services,NASDAQ,161.13,97,28,23,16
151,LEXX,Healthcare,Biotechnology,NASDAQ,161.13,97,97,98,97
152,PRAX,Healthcare,Biotechnology,NASDAQ,161.05,97,98,95,98
153,PLTR,Technology,Software—Infrastructure,NYSE,160.73,97,95,94,94
154,SAVA,Healthcare,Biotechnology,NASDAQ,160.58,97,93,5,71
155,COHR,Technology,Scientific & Technical Instruments,NYSE,159.62,97,94,96,89
156,LMB,Industrials,Engineering & Construction,NASDAQ,159.24,97,92,96,91
157,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,158.65,97,11,19,7
158,CYH,Healthcare,Medical Care Facilities,NYSE,158.52,97,97,45,17
159,SE,Consumer Cyclical,Internet Retail,NYSE,158.32,97,95,94,74
160,RSI,Consumer Cyclical,Gambling,NYSE,158.13,97,96,97,96
161,MOD,Consumer Cyclical,Auto Parts,NYSE,158.07,97,95,97,98
162,ORGN,Basic Materials,Chemicals,NASDAQ,157.58,97,96,32,6
163,KYMR,Healthcare,Biotechnology,NASDAQ,157.53,97,96,96,94
164,PTGX,Healthcare,Biotechnology,NASDAQ,157.11,97,96,94,88
165,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,157.1,97,97,74,96
166,BLND,Technology,Software—Application,NYSE,156.98,97,97,91,97
167,SUPV,Financial Services,Banks—Regional,NYSE,156.55,97,98,97,97
168,MREO,Healthcare,Biotechnology,NASDAQ,156.44,97,97,98,96
169,MYO,Healthcare,Medical Devices,NYSE MKT,156.21,97,96,99,98
170,OCUL,Healthcare,Biotechnology,NASDAQ,156.16,97,97,88,97
171,NTRBW,Healthcare,Biotechnology,NASDAQ,155.81,97,98,95,44
172,NMM,Industrials,Marine Shipping,NYSE,155.7,96,95,97,95
173,PCVX,Healthcare,Biotechnology,NASDAQ,155.69,96,97,93,87
174,AIRG,Technology,Communication Equipment,NASDAQ,155.65,96,97,90,84
175,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.1,96,93,97,96
176,NMRK,Real Estate,Real Estate Services,NASDAQ,154.99,96,95,86,88
177,SRTS,Healthcare,Medical Devices,NASDAQ,153.63,96,96,97,48
178,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.46,96,83,46,52
179,IAG,Basic Materials,Gold,NYSE,153.4,96,96,94,91
180,FENG,Communication Services,Internet Content & Information,NYSE,153.31,96,94,96,86
181,BFLY,Healthcare,Medical Devices,NYSE,153.22,96,91,27,11
182,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.05,96,97,67,89
183,CEG,Utilities,Utilities—Renewable,NASDAQ,153.03,96,77,96,97
184,TOUR,Consumer Cyclical,Travel Services,NASDAQ,152.89,96,26,75,17
185,VGZ,Basic Materials,Gold,NYSE MKT,152.83,96,87,40,85
186,THC,Healthcare,Medical Care Facilities,NYSE,152.67,96,97,96,90
187,FIP,Industrials,Conglomerates,NASDAQ,152.57,96,97,98,96
188,RDFN,Real Estate,Real Estate Services,NASDAQ,152.33,96,90,22,11
189,VITL,Consumer Defensive,Farm Products,NASDAQ,152.33,96,95,99,97
190,AIHS,Financial Services,Credit Services,NASDAQ,152.27,96,98,97,91
191,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.94,96,98,83,99
192,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,150.66,96,89,88,28
193,ELMD,Healthcare,Medical Devices,NYSE MKT,150.51,96,89,85,89
194,ASPN,Industrials,Building Products & Equipment,NYSE,150.35,96,98,98,96
195,TVTX,Healthcare,Biotechnology,NASDAQ,150.16,96,80,74,8
196,CMCM,Communication Services,Internet Content & Information,NYSE,150.11,96,81,95,97
197,BOOT,Consumer Cyclical,Apparel Retail,NYSE,150.09,96,91,92,85
198,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,150.06,96,99,62,97
199,VRNA,Healthcare,Biotechnology,NASDAQ,149.75,96,98,42,23
200,ENTX,Healthcare,Biotechnology,NASDAQ,149.62,96,97,97,99
201,SNDA,Healthcare,Medical Care Facilities,NYSE,149.43,96,98,99,99
202,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,149.35,96,93,99,97
203,UI,Technology,Communication Equipment,NYSE,149.25,96,92,78,13
204,WHLRP,Real Estate,REIT—Retail,NASDAQ,148.97,96,96,95,45
205,QTWO,Technology,Software—Application,NYSE,148.92,96,96,95,94
206,VBFC,Financial Services,Banks—Regional,NASDAQ,148.82,96,64,74,29
207,EAT,Consumer Cyclical,Restaurants,NYSE,148.69,96,95,96,84
208,ZIM,Industrials,Marine Shipping,NYSE,148.59,96,89,97,18
209,CLBT,Technology,Software—Infrastructure,NASDAQ,148.53,96,97,90,92
210,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,148.41,96,97,93,89
211,WLDN,Industrials,Engineering & Construction,NASDAQ,148.4,96,95,91,92
212,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,148.31,96,95,20,29
213,USLM,Basic Materials,Building Materials,NASDAQ,147.97,96,94,94,91
214,COE,Consumer Defensive,Education & Training Services,NYSE MKT,147.89,96,98,95,23
215,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,147.84,96,99,99,77
216,ICLK,Communication Services,Advertising Agencies,NASDAQ,147.76,96,94,6,93
217,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.71,96,83,98,99
218,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,147.65,96,19,82,3
219,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.64,96,96,98,98
220,ERJ,Industrials,Aerospace & Defense,NYSE,147.58,96,96,96,93
221,NVDA,Technology,Semiconductors,NASDAQ,147.45,96,94,98,97
222,DOCS,Healthcare,Health Information Services,NYSE,147.27,96,91,52,27
223,STOK,Healthcare,Biotechnology,NASDAQ,147.23,96,98,97,98
224,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.76,96,98,34,90
225,DSGN,Healthcare,Biotechnology,NASDAQ,146.57,96,95,62,79
226,TMDX,Healthcare,Medical Devices,NASDAQ,146.44,96,97,98,87
227,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.36,96,94,91,97
228,CORT,Healthcare,Biotechnology,NASDAQ,146.35,96,78,82,44
229,NTRB,Healthcare,Biotechnology,NASDAQ,146.28,95,88,97,93
230,CCLD,Healthcare,Health Information Services,NASDAQ,146.15,95,95,95,13
231,SGRP,Industrials,Specialty Business Services,NASDAQ,145.94,95,98,97,94
232,MNPR,Healthcare,Biotechnology,NASDAQ,145.69,95,20,89,85
233,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.45,95,96,91,43
234,BWAY,Healthcare,Medical Devices,NASDAQ,145.37,95,89,93,94
235,DCTH,Healthcare,Medical Devices,NASDAQ,145.21,95,99,97,70
236,ANNX,Healthcare,Biotechnology,NASDAQ,145.01,95,93,90,96
237,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,144.93,95,40,71,91
238,BZFD,Communication Services,Internet Content & Information,NASDAQ,144.93,95,92,97,70
239,FIX,Industrials,Engineering & Construction,NYSE,144.54,95,86,93,96
240,XYF,Financial Services,Credit Services,NYSE,144.53,95,64,69,44
241,LCFY,Communication Services,Internet Content & Information,NASDAQ,144.49,95,89,4,6
242,RIGL,Healthcare,Biotechnology,NASDAQ,144.32,95,77,11,44
243,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.24,95,93,96,88
244,YMAB,Healthcare,Biotechnology,NASDAQ,144.2,95,96,91,98
245,PHAT,Healthcare,Biotechnology,NASDAQ,144.1,95,96,36,70
246,CDXC,Healthcare,Biotechnology,NASDAQ,144.07,95,97,90,99
247,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,144.01,95,71,33,41
248,KOSS,Technology,Consumer Electronics,NASDAQ,143.83,95,98,99,12
249,PRCT,Healthcare,Medical Devices,NASDAQ,143.79,95,96,95,89
250,UNFI,Consumer Defensive,Food Distribution,NYSE,143.74,95,71,32,7
251,RDNT,Healthcare,Diagnostics & Research,NASDAQ,143.47,95,93,95,93
252,VRDN,Healthcare,Biotechnology,NASDAQ,143.45,95,35,12,18
253,JD,Consumer Cyclical,Internet Retail,NASDAQ,143.4,95,31,36,25
254,RDW,Industrials,Aerospace & Defense,NYSE,143.35,95,97,98,87
255,HWM,Industrials,Specialty Industrial Machinery,NYSE,143.28,95,94,93,86
256,HIMS,Consumer Defensive,Household & Personal Products,NYSE,143.26,95,82,98,95
257,INOD,Technology,Information Technology Services,NASDAQ,143.14,95,95,98,16
258,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,143.04,95,95,59,20
259,TELZ,n/a,n/a,NYSE MKT,142.92,95,97,76,32
260,LODE,Real Estate,Real Estate Services,NYSE MKT,142.85,95,53,2,12
261,CMPX,Healthcare,Biotechnology,NASDAQ,142.78,95,34,4,13
262,CREX,Technology,Software—Application,NASDAQ,142.62,95,97,96,90
263,ACIW,Technology,Software—Infrastructure,NASDAQ,142.55,95,96,93,83
264,MTTR,Technology,Software—Application,NASDAQ,142.51,95,94,97,17
265,FYBR,Communication Services,Telecom Services,NASDAQ,142.47,95,97,87,82
266,ALHC,Healthcare,Healthcare Plans,NASDAQ,142.46,95,94,90,11
267,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,142.25,95,97,8,1
268,BKTI,Technology,Communication Equipment,NYSE MKT,142.2,95,97,33,66
269,VISL,Technology,Communication Equipment,NASDAQ,142.18,95,94,78,21
270,JXN,Financial Services,Insurance—Life,NYSE,141.99,95,95,96,94
271,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,141.98,95,94,91,88
272,HUMA,Healthcare,Biotechnology,NASDAQ,141.92,95,91,98,52
273,CVLT,Technology,Software—Application,NASDAQ,141.78,95,96,94,88
274,BEKE,Real Estate,Real Estate Services,NYSE,141.75,95,36,60,29
275,BMTX,Technology,Software—Application,NYSE MKT,141.75,95,77,77,8
276,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.34,95,84,59,25
277,STEP,Financial Services,Asset Management,NASDAQ,141.34,95,96,93,86
278,NUVL,Healthcare,Biotechnology,NASDAQ,141.04,95,86,83,91
279,FICO,Technology,Software—Application,NYSE,141.02,95,94,95,85
280,SNCR,Technology,Software—Infrastructure,NASDAQ,140.9,95,98,90,81
281,GRBK,Consumer Cyclical,Residential Construction,NYSE,140.38,95,94,67,80
282,RKT,Financial Services,Mortgage Finance,NYSE,140.16,95,97,83,78
283,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.92,95,89,73,90
284,SPOT,Communication Services,Internet Content & Information,NYSE,139.63,95,93,95,96
285,AEI,Real Estate,Real Estate—Development,NASDAQ,139.63,95,36,92,4
286,ADCT,Healthcare,Biotechnology,NYSE,139.6,94,93,96,99
287,ETON,Healthcare,Biotechnology,NASDAQ,139.59,94,77,31,25
288,TGTX,Healthcare,Biotechnology,NASDAQ,139.39,94,95,92,51
289,SOUN,Technology,Software—Application,NASDAQ,139.33,94,88,91,98
290,ITI,Technology,Communication Equipment,NASDAQ,139.28,94,95,39,61
291,DMAC,Healthcare,Biotechnology,NASDAQ,139.27,94,90,69,42
292,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.17,94,89,55,73
293,ANAB,Healthcare,Biotechnology,NASDAQ,139.13,94,97,85,76
294,IRM,Real Estate,REIT—Specialty,NYSE,138.98,94,95,92,82
295,BELFA,Technology,Electronic Components,NASDAQ,138.87,94,91,92,88
296,HMY,Basic Materials,Gold,NYSE,138.79,94,92,97,96
297,YOU,Technology,Software—Application,NYSE,138.68,94,95,37,26
298,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.41,94,93,50,10
299,MPTI,Technology,Electronic Components,NYSE MKT,138.39,94,62,97,93
300,EVER,Communication Services,Internet Content & Information,NASDAQ,138.34,94,98,98,97
301,WVE,Healthcare,Biotechnology,NASDAQ,138.07,94,28,49,82
302,ONON,Consumer Cyclical,Apparel Retail,NYSE,138.02,94,89,86,71
303,ESOA,Industrials,Engineering & Construction,NASDAQ,137.84,94,96,94,97
304,GWRE,Technology,Software—Application,NYSE,137.69,94,91,92,80
305,NRG,Utilities,Utilities—Independent Power Producers,NYSE,137.69,94,92,95,96
306,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.66,94,68,88,88
307,LE,Consumer Cyclical,Specialty Retail,NASDAQ,137.58,94,96,95,93
308,GERN,Healthcare,Biotechnology,NASDAQ,137.47,94,96,97,96
309,GBNY,Financial Services,Banks—Regional,NASDAQ,137.41,94,61,62,55
310,REFR,Technology,Electronic Components,NASDAQ,137.38,94,93,96,61
311,CLPS,Technology,Information Technology Services,NASDAQ,136.58,94,85,27,51
312,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.39,94,92,90,57
313,PRTH,Technology,Software—Infrastructure,NASDAQ,136.38,94,96,95,23
314,NKTR,Healthcare,Biotechnology,NASDAQ,136.36,94,95,97,98
315,HOV,Consumer Cyclical,Residential Construction,NYSE,136.28,94,94,81,90
316,GVA,Industrials,Engineering & Construction,NYSE,136.22,94,93,87,85
317,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.17,94,66,28,9
318,CPOP,Communication Services,Entertainment,NASDAQ,136.02,94,85,96,99
319,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,135.94,94,1,2,0
320,TGLS,Basic Materials,Building Materials,NYSE,135.82,94,92,69,88
321,STRL,Industrials,Engineering & Construction,NASDAQ,135.78,94,77,91,95
322,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,135.55,94,94,77,64
323,VNO,Real Estate,REIT—Office,NYSE,135.53,94,90,68,88
324,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,135.43,94,57,22,26
325,ATAT,Consumer Cyclical,Lodging,NASDAQ,135.4,94,54,62,35
326,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.37,94,94,80,90
327,PGRU,Real Estate,Real Estate Services,NYSE,135.37,94,96,94,34
328,CRBP,Healthcare,Biotechnology,NASDAQ,135.34,94,99,99,99
329,MG,Industrials,Security & Protection Services,NYSE,135.33,94,95,64,86
330,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.3,94,91,34,72
331,FNKO,Consumer Cyclical,Leisure,NASDAQ,135.14,94,90,92,12
332,SATS,Technology,Communication Equipment,NASDAQ,135.05,94,77,86,23
333,IMPP,Energy,Oil & Gas E&P,NASDAQ,135.02,94,97,92,89
334,BV,Industrials,Specialty Business Services,NYSE,134.91,94,95,93,94
335,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,134.83,94,92,57,75
336,MAX,Communication Services,Internet Content & Information,NYSE,134.78,94,87,64,97
337,AXON,Industrials,Aerospace & Defense,NASDAQ,134.77,94,91,85,90
338,TOL,Consumer Cyclical,Residential Construction,NYSE,134.76,94,92,80,91
339,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.74,94,87,30,76
340,KGC,Basic Materials,Gold,NYSE,134.69,94,92,95,80
341,ARQT,Healthcare,Biotechnology,NASDAQ,134.53,94,98,93,98
342,NGVC,Consumer Defensive,Grocery Stores,NYSE,134.52,93,95,95,83
343,KKR,Financial Services,Asset Management,NYSE,134.16,93,92,92,92
344,STRT,Consumer Cyclical,Auto Parts,NASDAQ,134.01,93,93,57,67
345,KARO,Technology,Software—Application,NASDAQ,134.0,93,89,90,74
346,EME,Industrials,Engineering & Construction,NYSE,134.0,93,84,94,96
347,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.77,93,89,29,87
348,DAO,Consumer Defensive,Education & Training Services,NYSE,133.72,93,18,29,30
349,TPG,Financial Services,Asset Management,NASDAQ,133.65,93,89,74,87
