Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,DAVE,Technology,Software—Application,NASDAQ,244.63,99,99,99,99
42,VSSYW,n/a,n/a,NASDAQ,243.39,99,99,99,99
43,IVDA,Industrials,Security & Protection Services,NASDAQ,239.43,99,3,11,43
44,JANX,Healthcare,Biotechnology,NASDAQ,238.3,99,99,99,99
45,CURI,Communication Services,Broadcasting,NASDAQ,235.03,99,95,93,83
46,AKA,Consumer Cyclical,Internet Retail,NYSE,233.22,99,99,97,90
47,SWVL,Technology,Software—Application,NASDAQ,229.32,99,99,99,99
48,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.82,99,97,94,86
49,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,225.5,99,98,11,6
50,ZETA,Technology,Software—Application,NYSE,223.29,99,99,96,80
51,REAX,Real Estate,Real Estate Services,NASDAQ,219.64,99,99,97,97
52,AVAH,Healthcare,Medical Care Facilities,NASDAQ,218.28,99,99,91,91
53,MULN,Consumer Cyclical,Auto Manufacturers,NASDAQ,216.61,99,0,1,0
54,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,212.93,99,99,95,93
55,WLFC,Industrials,Rental & Leasing Services,NASDAQ,212.27,99,98,89,53
56,NUTX,Healthcare,Health Information Services,NASDAQ,210.04,99,77,0,2
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,209.95,99,95,97,98
58,SKGRW,n/a,n/a,NASDAQ,206.55,99,99,98,99
59,VKTX,Healthcare,Biotechnology,NASDAQ,206.5,98,99,98,99
60,NTRBW,Healthcare,Biotechnology,NASDAQ,205.99,98,99,99,13
61,BVS,Healthcare,Medical Devices,NASDAQ,204.25,98,97,92,96
62,FTAI,Industrials,Rental & Leasing Services,NASDAQ,202.51,98,98,98,97
63,TISI,Industrials,Specialty Business Services,NYSE,201.11,98,91,86,44
64,CASI,Healthcare,Biotechnology,NASDAQ,201.02,98,97,82,54
65,CMMB,Healthcare,Biotechnology,NASDAQ,200.44,98,90,75,35
66,ELYM,Healthcare,Biotechnology,NASDAQ,198.52,98,97,99,42
67,POET,Technology,Semiconductors,NASDAQ,195.84,98,94,89,18
68,NRIX,Healthcare,Biotechnology,NASDAQ,195.05,98,98,98,90
69,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,194.29,98,92,42,19
70,CLPT,Healthcare,Medical Devices,NASDAQ,189.81,98,97,29,51
71,ILAG,Industrials,Building Products & Equipment,NASDAQ,189.66,98,77,8,5
72,CVNA,Consumer Cyclical,Internet Retail,NYSE,188.39,98,99,99,99
73,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,187.78,98,98,76,98
74,PRAX,Healthcare,Biotechnology,NASDAQ,187.46,98,98,96,99
75,CMPO,Industrials,Metal Fabrication,NASDAQ,186.13,98,98,60,64
76,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,185.94,98,98,83,22
77,PNTG,Healthcare,Medical Care Facilities,NASDAQ,185.78,98,98,94,91
78,GGAL,Financial Services,Banks—Regional,NASDAQ,185.71,98,97,97,95
79,IGMS,Healthcare,Biotechnology,NASDAQ,184.69,98,54,17,33
80,APP,Technology,Software—Application,NASDAQ,183.78,98,95,97,98
81,CCLD,Healthcare,Health Information Services,NASDAQ,183.58,98,95,94,11
82,NGD,Basic Materials,Gold,NYSE MKT,183.14,98,97,95,86
83,INSM,Healthcare,Biotechnology,NASDAQ,183.14,98,99,99,71
84,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,182.79,98,99,7,19
85,COE,Consumer Defensive,Education & Training Services,NYSE MKT,182.44,98,97,91,31
86,JSPR,Healthcare,Biotechnology,NASDAQ,182.17,98,91,98,99
87,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,181.37,98,99,99,99
88,KOSS,Technology,Consumer Electronics,NASDAQ,180.78,98,98,90,12
89,AXGN,Healthcare,Medical Devices,NASDAQ,180.45,98,97,40,52
90,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,180.06,98,99,97,84
91,OSCR,Healthcare,Healthcare Plans,NYSE,179.98,98,95,98,97
92,STOK,Healthcare,Biotechnology,NASDAQ,179.16,98,98,99,65
93,DYN,Healthcare,Biotechnology,NASDAQ,178.64,98,99,98,98
94,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,178.49,98,99,99,99
95,MDIA,Communication Services,Broadcasting,NASDAQ,178.46,98,99,99,9
96,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.02,98,97,54,98
97,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,177.6,98,99,98,11
98,SWIM,Industrials,Building Products & Equipment,NASDAQ,176.96,98,97,77,87
99,RDFN,Real Estate,Real Estate Services,NASDAQ,176.62,98,38,18,11
100,BMA,Financial Services,Banks—Regional,NYSE,175.52,98,98,98,98
101,TREE,Financial Services,Financial Conglomerates,NASDAQ,175.33,98,97,95,95
102,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.09,98,99,97,71
103,PRM,Basic Materials,Specialty Chemicals,NYSE,173.93,98,97,92,87
104,TPC,Industrials,Engineering & Construction,NYSE,173.73,98,98,99,96
105,COMP,Technology,Software—Application,NYSE,173.72,98,90,65,42
106,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,173.48,98,97,97,92
107,DCTH,Healthcare,Medical Devices,NASDAQ,173.39,98,96,97,52
108,RTC,Technology,Software—Application,NASDAQ,172.57,98,86,2,0
109,CDE,Basic Materials,Gold,NYSE,172.29,98,97,98,66
110,CNTA,Healthcare,Biotechnology,NASDAQ,171.96,98,94,76,96
111,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.73,98,96,95,97
112,AIRI,Industrials,Aerospace & Defense,NYSE MKT,169.6,98,33,24,91
113,LEXX,Healthcare,Biotechnology,NASDAQ,169.56,98,97,98,99
114,SGRP,Industrials,Specialty Business Services,NASDAQ,169.3,98,93,98,25
115,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,169.05,98,98,48,22
116,ESOA,Industrials,Engineering & Construction,NASDAQ,168.49,97,96,96,98
117,WAVE,Utilities,Utilities—Renewable,NASDAQ,167.21,97,96,95,8
118,SG,Consumer Cyclical,Restaurants,NYSE,167.1,97,99,98,98
119,MESO,Healthcare,Biotechnology,NASDAQ,166.78,97,98,99,12
120,DSGN,Healthcare,Biotechnology,NASDAQ,166.62,97,95,61,67
121,ENTX,Healthcare,Biotechnology,NASDAQ,166.42,97,95,98,97
122,IDR,Basic Materials,Gold,NYSE MKT,166.2,97,93,94,92
123,XTLB,Healthcare,Biotechnology,NASDAQ,165.88,97,98,97,98
124,BLND,Technology,Software—Application,NYSE,165.78,97,98,93,98
125,DOYU,Communication Services,Internet Content & Information,NASDAQ,165.54,97,98,89,24
126,ORGN,Basic Materials,Chemicals,NASDAQ,165.42,97,95,75,1
127,HYLN,Consumer Cyclical,Auto Parts,NYSE,164.57,97,97,86,71
128,ANNX,Healthcare,Biotechnology,NASDAQ,164.43,97,96,93,96
129,BBAR,Financial Services,Banks—Regional,NYSE,164.33,97,98,96,95
130,SUPV,Financial Services,Banks—Regional,NYSE,164.32,97,98,97,97
131,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.29,97,97,96,93
132,PTGX,Healthcare,Biotechnology,NASDAQ,164.06,97,97,91,83
133,SNCR,Technology,Software—Infrastructure,NASDAQ,163.27,97,94,45,82
134,IAG,Basic Materials,Gold,NYSE,163.17,97,97,93,78
135,RYAM,Basic Materials,Chemicals,NYSE,163.13,97,98,94,60
136,VRAX,Healthcare,Biotechnology,NASDAQ,162.4,97,97,90,2
137,CRS,Industrials,Metal Fabrication,NYSE,162.27,97,98,95,73
138,IPW,Consumer Cyclical,Internet Retail,NASDAQ,161.64,97,93,99,17
139,FENG,Communication Services,Internet Content & Information,NYSE,161.59,97,98,94,57
140,AIHS,Financial Services,Credit Services,NASDAQ,161.58,97,98,95,97
141,OCUL,Healthcare,Biotechnology,NASDAQ,161.25,97,97,80,98
142,VRNA,Healthcare,Biotechnology,NASDAQ,161.0,97,97,25,21
143,GDS,Technology,Information Technology Services,NASDAQ,160.87,97,87,37,16
144,USAP,Basic Materials,Steel,NASDAQ,160.81,97,98,97,95
145,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.76,97,97,97,97
146,PHAT,Healthcare,Biotechnology,NASDAQ,160.41,97,84,83,72
147,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,160.06,97,90,98,3
148,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,159.88,97,92,66,97
149,ARQT,Healthcare,Biotechnology,NASDAQ,159.87,97,95,93,97
150,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,159.72,97,89,25,21
151,INLX,Technology,Software—Application,NYSE MKT,159.7,97,95,85,95
152,PI,Technology,Communication Equipment,NASDAQ,159.53,97,96,96,92
153,NOVA,Technology,Solar,NYSE,159.37,97,85,10,2
154,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,159.36,97,98,6,1
155,ANAB,Healthcare,Biotechnology,NASDAQ,159.26,97,96,71,53
156,BNTC,Healthcare,Biotechnology,NASDAQ,159.19,97,98,96,86
157,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,159.16,97,91,19,34
158,UG,Consumer Defensive,Household & Personal Products,NASDAQ,158.99,97,93,79,29
159,SRTS,Healthcare,Medical Devices,NASDAQ,158.9,97,97,96,83
160,CYH,Healthcare,Medical Care Facilities,NYSE,158.61,97,93,34,32
161,PCVX,Healthcare,Biotechnology,NASDAQ,158.36,97,86,86,85
162,MSTR,Technology,Software—Application,NASDAQ,158.11,97,98,99,99
163,EVER,Communication Services,Internet Content & Information,NASDAQ,157.69,97,97,98,97
164,SERA,Healthcare,Diagnostics & Research,NASDAQ,157.64,97,98,97,98
165,OCGN,Healthcare,Biotechnology,NASDAQ,156.93,97,97,98,99
166,CLBT,Technology,Software—Infrastructure,NASDAQ,156.69,97,97,93,93
167,FIP,Industrials,Conglomerates,NASDAQ,156.65,97,98,98,96
168,CRMD,Healthcare,Biotechnology,NASDAQ,156.64,97,79,73,54
169,VHI,Basic Materials,Chemicals,NYSE,156.34,97,96,84,63
170,TZOO,Communication Services,Advertising Agencies,NASDAQ,156.01,97,94,31,91
171,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,155.49,97,98,77,97
172,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.39,97,97,79,97
173,PLTR,Technology,Software—Infrastructure,NYSE,155.28,96,96,93,96
174,PRCT,Healthcare,Medical Devices,NASDAQ,155.27,96,93,95,85
175,SPRY,Healthcare,Biotechnology,NASDAQ,155.12,96,98,93,95
176,AUR,Technology,Information Technology Services,NASDAQ,155.09,96,90,22,40
177,EUDA,Healthcare,Health Information Services,NASDAQ,154.59,96,99,97,87
178,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,154.57,96,8,6,4
179,KYMR,Healthcare,Biotechnology,NASDAQ,154.43,96,96,82,95
180,CNTX,Healthcare,Biotechnology,NASDAQ,153.94,96,98,98,85
181,CDRO,Consumer Cyclical,Gambling,NASDAQ,153.77,96,96,97,98
182,ASPN,Industrials,Building Products & Equipment,NYSE,153.51,96,99,99,95
183,BFLY,Healthcare,Medical Devices,NYSE,153.4,96,20,19,16
184,VST,Utilities,Utilities—Independent Power Producers,NYSE,153.19,96,96,98,98
185,MAIA,Healthcare,Biotechnology,NYSE MKT,153.08,96,94,98,94
186,JG,Technology,Software—Infrastructure,NASDAQ,152.95,96,72,63,24
187,ALHC,Healthcare,Healthcare Plans,NASDAQ,152.73,96,87,85,10
188,WULF,Financial Services,Capital Markets,NASDAQ,152.69,96,99,99,95
189,MREO,Healthcare,Biotechnology,NASDAQ,152.34,96,97,98,97
190,TMDX,Healthcare,Medical Devices,NASDAQ,152.25,96,98,98,38
191,EVGOW,n/a,n/a,NASDAQ,152.09,96,73,7,3
192,TVTX,Healthcare,Biotechnology,NASDAQ,151.73,96,78,13,12
193,IMPP,Energy,Oil & Gas E&P,NASDAQ,151.34,96,97,93,81
194,NGVC,Consumer Defensive,Grocery Stores,NYSE,151.22,96,95,92,82
195,THC,Healthcare,Medical Care Facilities,NYSE,151.11,96,97,96,91
196,TELZ,n/a,n/a,NYSE MKT,150.88,96,97,90,23
197,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,150.85,96,89,93,72
198,ABUS,Healthcare,Biotechnology,NASDAQ,150.43,96,94,88,55
199,TGTX,Healthcare,Biotechnology,NASDAQ,150.28,96,96,77,56
200,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,150.13,96,96,56,88
201,CTBB,Financial,Exchange Traded Fund,NYSE,150.07,96,91,47,34
202,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,150.04,96,21,10,4
203,NVAX,Healthcare,Biotechnology,NASDAQ,149.99,96,97,99,18
204,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.84,96,95,97,97
205,BKTI,Technology,Communication Equipment,NYSE MKT,149.81,96,92,38,66
206,CCLDO,n/a,n/a,NASDAQ,149.74,96,60,97,6
207,CALT,Healthcare,Biotechnology,NASDAQ,149.6,96,98,98,40
208,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.6,96,97,96,94
209,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.41,96,96,83,8
210,SATS,Technology,Communication Equipment,NASDAQ,149.09,96,80,76,21
211,AGX,Industrials,Engineering & Construction,NYSE,148.57,96,93,96,71
212,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.43,96,92,93,96
213,TROO,Technology,Software—Application,NASDAQ,148.11,96,99,15,2
214,SILK,Healthcare,Medical Devices,NASDAQ,148.08,96,96,96,55
215,FYBR,Communication Services,Telecom Services,NASDAQ,147.97,96,87,87,75
216,ADCT,Healthcare,Biotechnology,NYSE,147.88,96,97,96,99
217,CTDD,n/a,n/a,NYSE,147.78,96,91,50,35
218,NMM,Industrials,Marine Shipping,NYSE,147.54,96,93,97,95
219,INGN,Healthcare,Medical Devices,NASDAQ,147.24,96,96,79,56
220,ERJ,Industrials,Aerospace & Defense,NYSE,146.91,96,96,94,94
221,CDXC,Healthcare,Biotechnology,NASDAQ,146.75,96,97,94,98
222,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,146.59,96,92,94,56
223,VERA,Healthcare,Biotechnology,NASDAQ,146.52,96,94,96,99
224,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,146.18,96,90,10,7
225,BZFD,Communication Services,Internet Content & Information,NASDAQ,146.08,96,97,93,47
226,SNDA,Healthcare,Medical Care Facilities,NYSE,145.96,96,98,98,99
227,LMB,Industrials,Engineering & Construction,NASDAQ,145.92,96,93,95,92
228,NAMSW,Healthcare,Biotechnology,NASDAQ,145.8,96,98,99,99
229,CVLT,Technology,Software—Application,NASDAQ,145.73,96,97,94,90
230,ALDX,Healthcare,Biotechnology,NASDAQ,145.52,95,89,27,6
231,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.51,95,96,98,98
232,DMAC,Healthcare,Biotechnology,NASDAQ,145.42,95,84,19,51
233,CREX,Technology,Software—Application,NASDAQ,145.32,95,95,97,95
234,MOD,Consumer Cyclical,Auto Parts,NYSE,144.89,95,96,97,98
235,QTWO,Technology,Software—Application,NYSE,144.87,95,96,94,93
236,MTTR,Technology,Software—Application,NASDAQ,144.86,95,91,97,11
237,ALNY,Healthcare,Biotechnology,NASDAQ,144.76,95,96,36,18
238,NVDA,Technology,Semiconductors,NASDAQ,144.68,95,98,99,98
239,IESC,Industrials,Engineering & Construction,NASDAQ,144.48,95,97,97,96
240,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,144.4,95,96,98,16
241,TRUP,Financial Services,Insurance—Specialty,NASDAQ,144.22,95,95,59,25
242,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,144.02,95,98,99,96
243,SKYH,Industrials,Aerospace & Defense,NYSE MKT,143.93,95,81,86,97
244,RKT,Financial Services,Mortgage Finance,NYSE,143.93,95,96,85,87
245,NUVL,Healthcare,Biotechnology,NASDAQ,143.84,95,74,91,94
246,BRFS,Consumer Defensive,Packaged Foods,NYSE,143.79,95,95,94,94
247,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.65,95,98,98,13
248,RKLB,Industrials,Aerospace & Defense,NASDAQ,143.36,95,92,64,20
249,RDW,Industrials,Aerospace & Defense,NYSE,143.32,95,98,97,93
250,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,143.25,95,63,69,39
251,NMRK,Real Estate,Real Estate Services,NASDAQ,142.75,95,91,82,90
252,GAU,Basic Materials,Gold,NYSE MKT,142.71,95,95,98,97
253,PW,Real Estate,REIT—Specialty,NYSE MKT,142.68,95,98,80,18
254,CNK,Communication Services,Entertainment,NYSE,142.65,95,95,80,74
255,UFPT,Healthcare,Medical Devices,NASDAQ,142.58,95,96,90,90
256,GCI,Communication Services,Publishing,NYSE,142.51,95,97,98,34
257,CHWY,Consumer Cyclical,Internet Retail,NYSE,142.3,95,93,88,7
258,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.3,95,95,87,55
259,FICO,Technology,Software—Application,NYSE,142.25,95,94,91,89
260,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,142.05,95,94,65,17
261,PGRU,Real Estate,Real Estate Services,NYSE,141.79,95,96,91,40
262,ITI,Technology,Communication Equipment,NASDAQ,141.62,95,95,33,44
263,EWTX,Healthcare,Biotechnology,NASDAQ,141.25,95,96,97,97
264,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.15,95,94,94,97
265,ACIW,Technology,Software—Infrastructure,NASDAQ,141.0,95,95,91,80
266,CCCC,Healthcare,Biotechnology,NASDAQ,141.0,95,95,49,98
267,LICN,Industrials,Specialty Business Services,NASDAQ,140.97,95,95,47,10
268,RSI,Consumer Cyclical,Gambling,NYSE,140.34,95,95,98,94
269,PSFE,Technology,Information Technology Services,NYSE,140.26,95,93,92,76
270,VIRT,Financial Services,Capital Markets,NASDAQ,140.08,95,94,84,59
271,NUVB,Healthcare,Biotechnology,NYSE,140.07,95,90,97,90
272,SHCR,Healthcare,Health Information Services,NASDAQ,140.03,95,91,16,13
273,TRVI,Healthcare,Biotechnology,NASDAQ,139.95,95,86,76,96
274,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.95,95,96,30,92
275,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,139.91,95,96,92,88
276,TGLS,Basic Materials,Building Materials,NYSE,139.9,95,91,35,84
277,VITL,Consumer Defensive,Farm Products,NASDAQ,139.89,95,97,99,94
278,NCMI,Communication Services,Advertising Agencies,NASDAQ,139.67,95,94,60,96
279,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.65,95,89,87,97
280,LE,Consumer Cyclical,Specialty Retail,NASDAQ,139.48,95,94,96,47
281,BOOT,Consumer Cyclical,Apparel Retail,NYSE,139.45,95,93,95,59
282,NKTX,Healthcare,Biotechnology,NASDAQ,139.45,95,90,89,99
283,PRTH,Technology,Software—Infrastructure,NASDAQ,139.43,95,91,94,25
284,INOD,Technology,Information Technology Services,NASDAQ,139.41,95,96,97,12
285,DDL,Consumer Defensive,Grocery Stores,NYSE,139.29,95,71,84,7
286,SGMO,Healthcare,Biotechnology,NASDAQ,139.23,95,89,8,35
287,HIPO,Financial Services,Insurance—Specialty,NYSE,139.1,95,94,89,93
288,ZIM,Industrials,Marine Shipping,NYSE,139.08,94,94,98,14
289,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.04,94,98,98,95
290,ZVRA,Healthcare,Biotechnology,NASDAQ,139.03,94,94,21,65
291,NKTR,Healthcare,Biotechnology,NASDAQ,138.87,94,93,96,92
292,AGAE,Communication Services,Entertainment,NASDAQ,138.83,94,95,20,18
293,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.69,94,96,86,74
294,YOU,Technology,Software—Application,NYSE,138.52,94,94,34,36
295,USLM,Basic Materials,Building Materials,NASDAQ,138.49,94,93,95,91
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.49,94,96,96,92
297,FHTX,Healthcare,Biotechnology,NASDAQ,138.4,94,64,20,29
298,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,138.32,94,96,98,94
299,PPIH,Industrials,Building Products & Equipment,NASDAQ,138.24,94,52,68,28
300,ACLX,Healthcare,Biotechnology,NASDAQ,138.17,94,89,80,95
301,HMY,Basic Materials,Gold,NYSE,138.17,94,97,96,94
302,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.14,94,92,79,92
303,ALLT,Technology,Software—Infrastructure,NASDAQ,138.13,94,95,44,46
304,GAIA,Communication Services,Entertainment,NASDAQ,137.91,94,88,97,67
305,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.8,94,86,93,38
306,WLDN,Industrials,Engineering & Construction,NASDAQ,137.77,94,94,87,93
307,ATOS,Healthcare,Biotechnology,NASDAQ,137.57,94,85,73,98
308,ICLK,Communication Services,Advertising Agencies,NASDAQ,137.48,94,96,3,93
309,IRM,Real Estate,REIT—Specialty,NYSE,137.42,94,95,90,84
310,CDMO,Healthcare,Biotechnology,NASDAQ,137.21,94,91,23,14
311,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,137.08,94,85,56,92
312,DECA,Financial Services,Shell Companies,NASDAQ,136.94,94,95,9,16
313,SMTC,Technology,Semiconductors,NASDAQ,136.89,94,93,88,25
314,GWRE,Technology,Software—Application,NYSE,136.71,94,92,93,84
315,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,136.67,94,42,59,70
316,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,136.65,94,96,86,60
317,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,136.44,94,96,97,35
318,CCLDP,n/a,n/a,NASDAQ,136.4,94,21,67,4
319,HTLF,Financial Services,Banks—Regional,NASDAQ,136.02,94,92,90,37
320,SE,Consumer Cyclical,Internet Retail,NYSE,135.65,94,95,96,70
321,BWAY,Healthcare,Medical Devices,NASDAQ,135.57,94,96,93,94
322,HWM,Industrials,Specialty Industrial Machinery,NYSE,135.51,94,94,94,89
323,YMAB,Healthcare,Biotechnology,NASDAQ,135.33,94,94,93,99
324,EAT,Consumer Cyclical,Restaurants,NYSE,135.33,94,93,97,81
325,VISL,Technology,Communication Equipment,NASDAQ,135.26,94,98,63,11
326,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,135.23,94,93,90,85
327,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,135.21,94,95,88,80
328,CSTL,Healthcare,Diagnostics & Research,NASDAQ,135.1,94,84,82,68
329,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.04,94,95,81,40
330,EDN,Utilities,Utilities—Regulated Electric,NYSE,135.0,94,65,50,87
331,SMR,Utilities,Utilities—Renewable,NYSE,134.99,94,98,98,23
332,KGC,Basic Materials,Gold,NYSE,134.79,94,95,93,63
333,HOV,Consumer Cyclical,Residential Construction,NYSE,134.75,94,94,75,89
334,FSFG,Financial Services,Banks—Regional,NASDAQ,134.73,94,93,77,67
335,AIRG,Technology,Communication Equipment,NASDAQ,134.72,94,97,94,85
336,AUGX,Healthcare,Health Information Services,NASDAQ,134.62,94,45,0,68
337,BMTX,Technology,Software—Application,NYSE MKT,134.43,94,37,74,13
338,ASMB,Healthcare,Biotechnology,NASDAQ,134.3,94,82,91,77
339,XGN,Healthcare,Diagnostics & Research,NASDAQ,134.23,94,96,47,11
340,LTH,Consumer Cyclical,Leisure,NYSE,134.12,94,95,82,28
341,BSRR,Financial Services,Banks—Regional,NASDAQ,134.1,94,92,75,36
342,IOT,Technology,Software—Infrastructure,NYSE,134.0,94,84,38,91
343,DOCS,Healthcare,Health Information Services,NYSE,133.92,94,90,55,36
344,NU,Financial Services,Banks—Diversified,NYSE,133.87,94,94,91,96
345,JXN,Financial Services,Insurance—Life,NYSE,133.54,93,97,96,94
346,FUNC,Financial Services,Banks—Regional,NASDAQ,133.51,93,93,58,82
347,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.44,93,91,88,21
