Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
108,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,197.51,98,99,97,78
109,CNVS,Communication Services,Entertainment,NASDAQ,196.98,98,98,98,98
110,TRVI,Healthcare,Biotechnology,NASDAQ,196.63,98,97,93,88
111,NAGE,Healthcare,Biotechnology,NASDAQ,196.56,98,97,97,94
112,VNET,Technology,Information Technology Services,NASDAQ,194.94,98,99,98,95
113,TISI,Industrials,Specialty Business Services,NYSE,194.14,98,95,94,98
114,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,193.08,98,96,97,97
115,ADMA,Healthcare,Biotechnology,NASDAQ,193.05,98,96,94,98
116,TGTX,Healthcare,Biotechnology,NASDAQ,192.89,98,97,94,95
117,AMLX,Healthcare,Biotechnology,NASDAQ,192.4,97,90,62,95
118,SUPV,Financial Services,Banks - Regional,NYSE,192.2,97,96,98,97
119,RCAT,Technology,Computer Hardware,NASDAQ,191.79,97,99,99,98
120,PNBK,Financial Services,Banks - Regional,NASDAQ,191.64,97,11,14,10
121,NGVC,Consumer Defensive,Grocery Stores,NYSE,191.37,97,93,96,91
122,SGHC,Consumer Cyclical,Gambling,NYSE,191.11,97,95,97,72
123,GDS,Technology,Information Technology Services,NASDAQ,190.14,97,97,97,98
124,YALA,Technology,Software - Application,NYSE,189.83,97,87,31,27
125,LRN,Consumer Defensive,Education & Training Services,NYSE,189.7,97,94,92,87
126,ICAD,Healthcare,Medical Devices,NASDAQ,189.42,97,92,95,89
127,THTX,Healthcare,Biotechnology,NASDAQ,188.11,97,70,77,31
128,DAO,Consumer Defensive,Education & Training Services,NYSE,187.51,97,96,96,89
129,AEVA,Technology,Software - Infrastructure,NASDAQ,187.22,97,93,63,85
130,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,186.59,97,95,99,63
131,ATHE,Healthcare,Biotechnology,NASDAQ,186.33,97,97,95,8
132,QURE,Healthcare,Biotechnology,NASDAQ,186.22,97,98,98,62
133,MTEN,Industrials,Metal Fabrication,NASDAQ,186.22,97,87,57,97
134,CORT,Healthcare,Biotechnology,NASDAQ,185.59,97,94,96,94
135,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,185.22,97,94,36,89
136,QH,Technology,Software - Application,NASDAQ,185.01,97,93,94,97
137,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,183.81,97,98,93,99
138,MTC,Technology,Software - Application,NASDAQ,183.59,97,96,98,10
139,ALMU,Technology,Semiconductors,NASDAQ,183.29,97,93,97,21
140,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,182.45,97,98,98,99
141,ALTS,Technology,Software - Application,NASDAQ,182.42,97,96,99,99
142,COEP,Healthcare,Biotechnology,NASDAQ,182.12,97,98,97,7
143,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,181.77,97,93,21,87
144,RGLS,Healthcare,Biotechnology,NASDAQ,181.23,97,18,16,31
145,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,181.22,97,95,96,27
146,LB,Energy,Oil & Gas Equipment & Services,NYSE,181.18,97,98,96,97
147,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,180.66,97,98,99,16
148,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,180.64,97,97,92,94
149,TRVG,Communication Services,Internet Content & Information,NASDAQ,180.54,97,98,87,9
150,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,180.26,97,95,99,68
151,SRAD,Technology,Software - Application,NASDAQ,179.68,97,96,95,78
152,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,179.54,97,93,92,96
153,DAVE,Technology,Software - Application,NASDAQ,178.81,97,97,98,98
154,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,178.35,97,91,24,15
155,SRRK,Healthcare,Biotechnology,NASDAQ,177.75,97,98,98,98
156,GRPN,Communication Services,Internet Content & Information,NASDAQ,177.62,97,94,27,19
157,OVBC,Financial Services,Banks - Regional,NASDAQ,176.87,97,83,37,36
158,CKPT,Healthcare,Biotechnology,NASDAQ,176.82,97,94,84,96
159,BBAR,Financial Services,Banks - Regional,NYSE,176.56,97,95,97,97
160,PRA,Financial Services,Insurance - Property & Casualty,NYSE,176.01,97,95,66,59
161,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,175.95,97,61,8,3
162,OPFI,Financial Services,Credit Services,NYSE,175.5,97,98,98,95
163,JFIN,Communication Services,Internet Content & Information,NASDAQ,175.43,97,97,82,73
164,HNRG,Energy,Thermal Coal,NASDAQ,174.91,97,96,80,82
165,ZKIN,Basic Materials,Steel,NASDAQ,174.59,97,98,68,35
166,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,174.51,97,95,92,96
167,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.36,97,96,98,98
168,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.17,97,98,97,96
169,ESLT,Industrials,Aerospace & Defense,NASDAQ,172.67,97,97,89,72
170,ADPT,Healthcare,Biotechnology,NASDAQ,172.64,97,97,96,75
171,SFM,Consumer Defensive,Grocery Stores,NASDAQ,172.58,97,94,95,96
172,CEP,Financial Services,Shell Companies,NASDAQ,172.08,97,65,55,39
173,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,171.96,97,93,84,82
174,ACHR,Industrials,Aerospace & Defense,NYSE,171.31,97,96,97,18
175,CVKD,Healthcare,Biotechnology,NASDAQ,171.22,96,96,95,96
176,GH,Healthcare,Diagnostics & Research,NASDAQ,171.04,96,97,97,24
177,MSTR,Technology,Software - Application,NASDAQ,170.86,96,96,98,99
178,BFLY,Healthcare,Medical Devices,NYSE,170.37,96,96,98,97
179,GRND,Technology,Software - Application,NYSE,170.36,96,93,92,90
180,VGZ,Basic Materials,Gold,NYSE MKT,170.29,96,91,71,90
181,USAU,Basic Materials,Gold,NASDAQ,170.21,96,97,89,87
182,CCLDO,Healthcare,Health Information Services,NASDAQ,170.09,96,96,98,87
183,ALLT,Technology,Software - Infrastructure,NASDAQ,169.94,96,98,98,92
184,SSRM,Basic Materials,Gold,NASDAQ,169.93,96,97,76,28
185,OPRT,Financial Services,Credit Services,NASDAQ,169.86,96,97,80,15
186,HMY,Basic Materials,Gold,NYSE,169.78,96,93,74,92
187,CDTX,Healthcare,Biotechnology,NASDAQ,169.76,96,93,89,30
188,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,169.65,96,95,67,78
189,HOOD,Financial Services,Capital Markets,NASDAQ,169.36,96,97,98,97
190,KGEI,Energy,Oil & Gas E&P,NASDAQ,168.94,96,97,97,31
191,SNT,Industrials,Security & Protection Services,NASDAQ,167.82,96,96,98,53
192,KGC,Basic Materials,Gold,NYSE,167.64,96,94,86,92
193,SPOT,Communication Services,Internet Content & Information,NYSE,167.32,96,96,94,92
194,CAPR,Healthcare,Biotechnology,NASDAQ,166.86,96,97,97,99
195,DRD,Basic Materials,Gold,NYSE,166.83,96,95,50,86
196,SKIL,Consumer Defensive,Education & Training Services,NYSE,165.92,96,94,98,74
197,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,165.9,96,94,88,95
198,ZLAB,Healthcare,Biotechnology,NASDAQ,165.53,96,96,75,94
199,LUCD,Healthcare,Medical Devices,NASDAQ,165.52,96,97,49,36
200,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.01,96,94,98,99
201,COMM,Technology,Communication Equipment,NASDAQ,164.62,96,98,97,99
202,SLNO,Healthcare,Biotechnology,NASDAQ,164.6,96,79,45,89
203,XERS,Healthcare,Biotechnology,NASDAQ,164.08,96,98,87,92
204,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.92,96,94,96,97
205,UNFI,Consumer Defensive,Food Distribution,NYSE,163.28,96,95,96,92
206,TGI,Industrials,Aerospace & Defense,NYSE,163.27,96,95,82,71
207,SIEB,Financial Services,Capital Markets,NASDAQ,163.12,96,85,89,91
208,TLSA,Healthcare,Biotechnology,NASDAQ,162.76,96,95,25,85
209,MRX,Financial Services,Capital Markets,NASDAQ,162.65,96,93,92,81
210,LTRY,Consumer Cyclical,Gambling,NASDAQ,162.63,96,95,4,2
211,AKRO,Healthcare,Biotechnology,NASDAQ,162.15,96,95,97,91
212,AGI,Basic Materials,Gold,NYSE,161.77,96,94,79,88
213,NVCT,Healthcare,Biotechnology,NASDAQ,161.54,96,93,27,66
214,TURB,Technology,Solar,NASDAQ,161.08,96,95,95,88
215,CCB,Financial Services,Banks - Regional,NASDAQ,160.97,96,95,93,89
216,AU,Basic Materials,Gold,NYSE,159.35,96,93,72,80
217,IAG,Basic Materials,Gold,NYSE,159.21,96,92,89,95
218,AEM,Basic Materials,Gold,NYSE,159.12,96,93,83,88
219,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,158.79,96,94,93,95
220,AVXL,Healthcare,Biotechnology,NASDAQ,158.71,96,95,95,51
221,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,158.61,96,98,90,79
222,ROMA,Industrials,Consulting Services,NASDAQ,158.45,96,78,29,83
223,FUBO,Communication Services,Broadcasting,NYSE,158.24,96,98,97,46
224,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,157.98,96,98,30,79
225,BROS,Consumer Cyclical,Restaurants,NYSE,157.79,96,96,95,70
226,TATT,Industrials,Aerospace & Defense,NASDAQ,157.57,96,93,96,93
227,QFIN,Financial Services,Credit Services,NASDAQ,157.56,96,96,95,97
228,PM,Consumer Defensive,Tobacco,NYSE,157.37,96,91,75,82
229,SNTI,Healthcare,Biotechnology,NASDAQ,157.32,96,62,94,15
230,GGAL,Financial Services,Banks - Regional,NASDAQ,157.03,96,93,96,98
231,NYAX,Technology,Information Technology Services,NASDAQ,156.7,96,91,87,76
232,GENI,Communication Services,Internet Content & Information,NYSE,156.59,96,95,87,74
233,REBN,Consumer Cyclical,Restaurants,NASDAQ,156.37,95,98,10,15
234,MASS,Healthcare,Medical Devices,NASDAQ,156.23,95,88,7,7
235,DUOL,Technology,Software - Application,NASDAQ,156.04,95,88,90,93
236,DOCS,Healthcare,Health Information Services,NYSE,155.95,95,96,94,93
237,LEDS,Technology,Semiconductors,NASDAQ,155.79,95,96,64,25
238,ASA,Financial Services,Asset Management,NYSE,155.72,95,93,77,84
239,AIMBU,Financial Services,Shell Companies,NASDAQ,155.64,95,41,57,45
240,BNTC,Healthcare,Biotechnology,NASDAQ,155.61,95,97,93,97
241,BTCT,Technology,Computer Hardware,NASDAQ,155.54,95,96,98,15
242,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,155.22,95,97,98,92
243,EDN,Utilities,Utilities - Regulated Electric,NYSE,154.84,95,92,95,94
244,CRNC,Technology,Software - Application,NASDAQ,154.59,95,97,98,6
245,LARK,Financial Services,Banks - Regional,NASDAQ,154.37,95,89,80,51
246,RR,Industrials,Specialty Industrial Machinery,NASDAQ,154.34,95,98,98,3
247,AIMAU,Financial Services,Shell Companies,NASDAQ,154.28,95,79,59,47
248,IVA,Healthcare,Biotechnology,NASDAQ,154.18,95,78,22,30
249,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,154.02,95,92,67,19
250,WHLRD,Real Estate,REIT - Retail,NASDAQ,154.0,95,93,94,93
251,VSTM,Healthcare,Biotechnology,NASDAQ,153.99,95,95,84,15
252,SAND,Basic Materials,Gold,NYSE,153.93,95,91,47,68
253,UTI,Consumer Defensive,Education & Training Services,NYSE,153.74,95,94,92,74
254,DUOT,Technology,Software - Application,NASDAQ,153.19,95,95,91,82
255,TPB,Consumer Defensive,Tobacco,NYSE,153.11,95,93,94,94
256,UI,Technology,Communication Equipment,NYSE,153.09,95,96,97,96
257,ATLC,Financial Services,Credit Services,NASDAQ,153.04,95,91,94,67
258,IDR,Basic Materials,Gold,NYSE MKT,152.9,95,91,68,98
259,TDS,Communication Services,Telecom Services,NYSE,152.72,95,96,93,92
260,GEO,Industrials,Security & Protection Services,NYSE,152.61,95,96,97,83
261,BABA,Consumer Cyclical,Internet Retail,NYSE,152.57,95,95,64,81
262,GEV,Utilities,Utilities - Renewable,NYSE,152.41,95,94,94,95
263,TIGR,Financial Services,Capital Markets,NASDAQ,152.35,95,97,90,94
264,SNEX,Financial Services,Capital Markets,NASDAQ,152.05,95,94,87,77
265,NGD,Basic Materials,Gold,NYSE MKT,151.73,95,94,88,95
266,TSVT,Healthcare,Biotechnology,NASDAQ,151.61,95,88,8,85
267,COMP,Real Estate,Real Estate Services,NYSE,151.55,95,97,93,95
268,RBRK,Technology,Software - Infrastructure,NYSE,151.49,95,96,95,63
269,ATGE,Consumer Defensive,Education & Training Services,NYSE,151.26,95,92,90,80
270,SAN,Financial Services,Banks - Diversified,NYSE,151.14,95,94,63,66
271,IHS,Communication Services,Telecom Services,NYSE,151.04,95,95,64,22
272,FRHC,Financial Services,Capital Markets,NASDAQ,150.96,95,93,92,87
273,SE,Consumer Cyclical,Internet Retail,NYSE,150.87,95,94,94,96
274,LLYVA,Communication Services,Entertainment,NASDAQ,150.58,95,92,93,93
275,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,150.47,95,97,92,92
276,TVTX,Healthcare,Biotechnology,NASDAQ,150.46,95,97,96,98
277,ATYR,Healthcare,Biotechnology,NASDAQ,150.38,95,95,92,97
278,CTEV,Healthcare,Health Information Services,NYSE,150.04,95,98,54,3
279,TPL,Energy,Oil & Gas E&P,NYSE,149.98,95,95,93,94
280,FPH,Real Estate,Real Estate - Development,NYSE,149.96,95,95,95,84
281,GRABW,Technology,Software - Application,NASDAQ,149.66,95,97,94,93
282,BOW,Financial Services,Insurance - Property & Casualty,NYSE,149.51,95,93,78,71
283,FCAP,Financial Services,Banks - Regional,NASDAQ,149.32,95,85,57,80
284,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,149.3,95,95,89,16
285,TSAT,Technology,Communication Equipment,NASDAQ,149.18,95,97,94,92
286,HEES,Industrials,Rental & Leasing Services,NASDAQ,148.99,95,97,92,67
287,MRT,Technology,Software - Application,NYSE MKT,148.99,95,97,98,97
288,NFLX,Communication Services,Entertainment,NASDAQ,148.9,95,90,91,87
289,CRK,Energy,Oil & Gas E&P,NYSE,148.85,95,96,95,76
290,TARA,Healthcare,Biotechnology,NASDAQ,148.71,95,94,96,69
291,EZPW,Financial Services,Credit Services,NASDAQ,148.62,94,90,75,77
292,GME,Consumer Cyclical,Specialty Retail,NYSE,148.5,94,82,92,90
293,LLYVK,Communication Services,Entertainment,NASDAQ,148.42,94,92,93,93
294,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,148.32,94,98,99,99
295,NWG,Financial Services,Banks - Regional,NYSE,148.17,94,92,86,89
296,NYC,Real Estate,Real Estate Services,NYSE,148.12,94,88,79,69
297,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.96,94,96,96,97
298,LTH,Consumer Cyclical,Leisure,NYSE,147.91,94,95,92,91
299,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,147.8,94,96,94,55
300,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,147.76,94,96,63,84
301,SENS,Healthcare,Medical Devices,NYSE MKT,147.72,94,96,98,14
302,PLUR,Healthcare,Biotechnology,NASDAQ,147.69,94,30,28,20
303,AXON,Industrials,Aerospace & Defense,NASDAQ,147.48,94,92,94,94
304,CRS,Industrials,Metal Fabrication,NYSE,147.32,94,96,96,96
305,IDCC,Technology,Software - Application,NASDAQ,147.21,94,95,89,88
306,STEC,Technology,Software - Application,NASDAQ,146.97,94,98,36,96
307,WPM,Basic Materials,Gold,NYSE,146.83,94,92,53,81
308,DB,Financial Services,Banks - Regional,NYSE,146.73,94,94,81,76
309,ARQT,Healthcare,Biotechnology,NASDAQ,146.37,94,94,95,93
310,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,146.33,94,91,79,58
311,SJT,Energy,Oil & Gas E&P,NYSE,146.14,94,90,41,25
312,HWM,Industrials,Aerospace & Defense,NYSE,146.12,94,94,92,92
313,POET,Technology,Semiconductors,NASDAQ,145.97,94,96,97,94
314,PTCT,Healthcare,Biotechnology,NASDAQ,145.9,94,93,88,90
315,RDVT,Technology,Software - Application,NASDAQ,145.88,94,94,91,87
316,NG,Basic Materials,Gold,NYSE MKT,145.6,94,41,25,43
317,ONC,Healthcare,Biotechnology,NASDAQ,145.56,94,93,82,84
318,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.46,94,97,83,56
319,ABVC,Healthcare,Biotechnology,NASDAQ,145.4,94,63,9,12
320,EPRX,Healthcare,Biotechnology,NASDAQ,145.28,94,86,75,25
321,BYRN,Industrials,Aerospace & Defense,NASDAQ,145.18,94,76,98,96
322,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.17,94,91,27,21
323,T,Communication Services,Telecom Services,NYSE,144.93,94,90,81,80
324,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,144.9,94,91,93,64
325,INLX,Technology,Software - Application,NYSE MKT,144.78,94,87,93,97
326,APEI,Consumer Defensive,Education & Training Services,NASDAQ,144.77,94,91,90,91
327,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,144.7,94,85,83,16
328,LOMA,Basic Materials,Building Materials,NYSE,144.67,94,90,90,86
329,CHWY,Consumer Cyclical,Internet Retail,NYSE,144.66,94,88,94,87
330,AGX,Industrials,Engineering & Construction,NYSE,144.41,94,93,95,98
331,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,144.3,94,31,21,9
332,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,144.27,94,90,77,60
333,VEON,Communication Services,Telecom Services,NASDAQ,144.2,94,94,93,88
334,DATS,Technology,Software - Application,NASDAQ,144.14,94,98,98,55
335,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,144.13,94,93,88,51
336,AXGN,Healthcare,Medical Devices,NASDAQ,144.06,94,96,95,97
337,OMER,Healthcare,Biotechnology,NASDAQ,143.98,94,96,97,93
338,SOUN,Technology,Software - Application,NASDAQ,143.81,94,93,99,97
339,MRCY,Industrials,Aerospace & Defense,NASDAQ,143.71,94,92,82,43
340,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,143.67,94,98,99,9
341,IGIC,Financial Services,Insurance - Diversified,NASDAQ,143.54,94,93,89,93
342,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,143.4,94,83,93,97
343,TARS,Healthcare,Biotechnology,NASDAQ,143.32,94,91,93,95
344,APPS,Technology,Software - Application,NASDAQ,142.94,94,96,24,76
345,ARMN,Basic Materials,Gold,NYSE MKT,142.93,94,87,29,81
346,MYTE,Consumer Cyclical,Luxury Goods,NYSE,142.86,94,95,96,97
347,AUR,Technology,Information Technology Services,NASDAQ,142.81,94,97,91,98
348,WLFC,Industrials,Rental & Leasing Services,NASDAQ,142.63,94,97,97,99
349,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,142.58,93,88,63,84
