Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,CRVO,Healthcare,Biotechnology,NASDAQ,192.78,98,96,1,71
116,PNBK,Financial Services,Banks - Regional,NASDAQ,192.27,98,17,16,8
117,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,191.86,97,97,8,15
118,ADMA,Healthcare,Biotechnology,NASDAQ,191.86,97,95,94,98
119,ICAD,Healthcare,Medical Devices,NASDAQ,191.76,97,93,97,87
120,RGLS,Healthcare,Biotechnology,NASDAQ,191.3,97,19,15,41
121,ATHE,Healthcare,Biotechnology,NASDAQ,191.27,97,97,95,9
122,NGVC,Consumer Defensive,Grocery Stores,NYSE,190.05,97,93,96,92
123,TISI,Industrials,Specialty Business Services,NYSE,189.62,97,95,93,98
124,TGTX,Healthcare,Biotechnology,NASDAQ,189.07,97,97,94,96
125,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,188.78,97,95,99,41
126,NAGE,Healthcare,Biotechnology,NASDAQ,187.95,97,97,97,95
127,CORT,Healthcare,Biotechnology,NASDAQ,187.78,97,95,96,94
128,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,187.66,97,93,94,95
129,DAO,Consumer Defensive,Education & Training Services,NYSE,187.47,97,96,96,91
130,SUPV,Financial Services,Banks - Regional,NYSE,186.77,97,96,98,98
131,SRRK,Healthcare,Biotechnology,NASDAQ,185.76,97,98,98,98
132,COEP,Healthcare,Biotechnology,NASDAQ,185.32,97,98,96,9
133,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.67,97,95,57,90
134,LTRY,Consumer Cyclical,Gambling,NASDAQ,184.26,97,95,4,2
135,YALA,Technology,Software - Application,NYSE,183.86,97,88,31,27
136,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,183.75,97,98,98,99
137,LRN,Consumer Defensive,Education & Training Services,NYSE,183.75,97,95,92,87
138,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,183.65,97,96,96,95
139,SNT,Industrials,Security & Protection Services,NASDAQ,183.03,97,97,98,54
140,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.99,97,98,96,97
141,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,182.63,97,98,99,12
142,DAVE,Technology,Software - Application,NASDAQ,182.18,97,97,98,98
143,ALTS,Technology,Software - Application,NASDAQ,181.82,97,96,98,99
144,LB,Energy,Oil & Gas Equipment & Services,NYSE,181.64,97,98,96,97
145,SGHC,Consumer Cyclical,Gambling,NYSE,181.59,97,96,97,71
146,HNRG,Energy,Thermal Coal,NASDAQ,181.49,97,96,80,84
147,QURE,Healthcare,Biotechnology,NASDAQ,180.89,97,97,98,55
148,GRPN,Communication Services,Internet Content & Information,NASDAQ,179.82,97,94,27,22
149,GDS,Technology,Information Technology Services,NASDAQ,179.31,97,97,97,98
150,OPFI,Financial Services,Credit Services,NYSE,178.94,97,98,99,95
151,HOOD,Financial Services,Capital Markets,NASDAQ,178.62,97,96,98,96
152,ADPT,Healthcare,Biotechnology,NASDAQ,178.25,97,97,96,76
153,TLSA,Healthcare,Biotechnology,NASDAQ,177.89,97,96,26,87
154,BULL,Technology,Software - Application,NASDAQ,177.44,97,66,56,45
155,GH,Healthcare,Diagnostics & Research,NASDAQ,177.42,97,97,97,22
156,CKPT,Healthcare,Biotechnology,NASDAQ,176.45,97,95,83,96
157,VGZ,Basic Materials,Gold,NYSE MKT,175.23,97,92,75,91
158,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,174.54,97,94,25,14
159,MTC,Technology,Software - Application,NASDAQ,174.33,97,95,98,11
160,OVBC,Financial Services,Banks - Regional,NASDAQ,174.12,97,81,40,39
161,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.05,97,96,98,98
162,ACHR,Industrials,Aerospace & Defense,NYSE,174.02,97,96,97,17
163,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.01,97,93,22,83
164,JFIN,Communication Services,Internet Content & Information,NASDAQ,173.46,97,97,80,72
165,RR,Industrials,Specialty Industrial Machinery,NASDAQ,173.41,97,96,98,3
166,USAU,Basic Materials,Gold,NASDAQ,173.08,97,97,90,89
167,PRA,Financial Services,Insurance - Property & Casualty,NYSE,173.05,97,96,68,61
168,BFLY,Healthcare,Medical Devices,NYSE,172.86,97,96,98,97
169,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,172.3,97,95,91,96
170,MSTR,Technology,Software - Application,NASDAQ,171.69,97,95,98,99
171,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,171.65,97,97,93,96
172,BBAR,Financial Services,Banks - Regional,NYSE,171.5,97,96,97,97
173,ALLT,Technology,Software - Infrastructure,NASDAQ,170.7,97,97,99,92
174,SFM,Consumer Defensive,Grocery Stores,NASDAQ,170.51,97,95,96,96
175,ESLT,Industrials,Aerospace & Defense,NASDAQ,170.46,96,97,89,71
176,ZKIN,Basic Materials,Steel,NASDAQ,169.69,96,98,85,41
177,SRAD,Technology,Software - Application,NASDAQ,169.57,96,96,95,80
178,QH,Technology,Software - Application,NASDAQ,169.21,96,93,94,98
179,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,169.02,96,94,86,83
180,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,169.0,96,92,98,99
181,CAPR,Healthcare,Biotechnology,NASDAQ,168.38,96,95,97,99
182,COMM,Technology,Communication Equipment,NASDAQ,168.25,96,98,96,99
183,CRNC,Technology,Software - Application,NASDAQ,168.03,96,98,98,8
184,CVKD,Healthcare,Biotechnology,NASDAQ,167.41,96,96,94,96
185,XERS,Healthcare,Biotechnology,NASDAQ,167.37,96,98,87,91
186,CDTX,Healthcare,Biotechnology,NASDAQ,167.12,96,92,89,43
187,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,166.97,96,98,99,99
188,KGEI,Energy,Oil & Gas E&P,NASDAQ,166.75,96,97,97,34
189,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,166.69,96,95,96,98
190,VSTM,Healthcare,Biotechnology,NASDAQ,166.58,96,96,86,20
191,LEDS,Technology,Semiconductors,NASDAQ,165.96,96,97,66,23
192,KGC,Basic Materials,Gold,NYSE,165.93,96,94,86,93
193,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,165.81,96,94,69,70
194,MRX,Financial Services,Capital Markets,NASDAQ,165.76,96,94,92,83
195,AKRO,Healthcare,Biotechnology,NASDAQ,165.67,96,96,96,93
196,SSRM,Basic Materials,Gold,NASDAQ,165.29,96,97,77,34
197,MTEN,Industrials,Metal Fabrication,NASDAQ,165.13,96,84,46,97
198,SNTI,Healthcare,Biotechnology,NASDAQ,165.08,96,62,94,17
199,NVCT,Healthcare,Biotechnology,NASDAQ,164.59,96,94,24,66
200,LUCD,Healthcare,Medical Devices,NASDAQ,163.86,96,97,47,39
201,TRVG,Communication Services,Internet Content & Information,NASDAQ,163.07,96,98,85,9
202,SLNO,Healthcare,Biotechnology,NASDAQ,162.89,96,79,55,88
203,HMY,Basic Materials,Gold,NYSE,162.86,96,93,76,93
204,TURB,Technology,Solar,NASDAQ,162.83,96,96,94,86
205,ROMA,Industrials,Consulting Services,NASDAQ,162.09,96,71,27,83
206,DUOT,Technology,Software - Application,NASDAQ,161.83,96,95,92,82
207,SURG,Technology,Software - Application,NASDAQ,161.83,96,71,9,5
208,CCLDO,Healthcare,Health Information Services,NASDAQ,161.5,96,96,98,88
209,GRND,Technology,Software - Application,NYSE,161.31,96,92,92,90
210,TGI,Industrials,Aerospace & Defense,NYSE,160.95,96,95,82,68
211,ZLAB,Healthcare,Biotechnology,NASDAQ,160.62,96,95,75,93
212,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,160.61,96,93,99,88
213,SIEB,Financial Services,Capital Markets,NASDAQ,160.55,96,85,89,90
214,OPRT,Financial Services,Credit Services,NASDAQ,160.52,96,97,83,13
215,FCAP,Financial Services,Banks - Regional,NASDAQ,160.4,96,85,55,78
216,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,160.4,96,84,34,20
217,SPOT,Communication Services,Internet Content & Information,NYSE,160.26,96,95,94,92
218,SKIL,Consumer Defensive,Education & Training Services,NYSE,159.66,96,94,97,75
219,UNFI,Consumer Defensive,Food Distribution,NYSE,159.63,96,96,96,93
220,DRD,Basic Materials,Gold,NYSE,159.42,96,95,51,88
221,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,159.28,96,93,88,95
222,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,159.13,96,73,8,3
223,GEV,Utilities,Utilities - Renewable,NYSE,158.9,96,93,95,96
224,GEO,Industrials,Security & Protection Services,NYSE,158.67,96,96,96,85
225,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,158.55,96,93,66,18
226,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,158.51,96,98,37,73
227,DOCS,Healthcare,Health Information Services,NYSE,158.17,96,95,95,94
228,QFIN,Financial Services,Credit Services,NASDAQ,158.12,96,97,95,96
229,TVTX,Healthcare,Biotechnology,NASDAQ,157.73,96,97,97,98
230,BROS,Consumer Cyclical,Restaurants,NYSE,157.71,96,96,95,69
231,DUOL,Technology,Software - Application,NASDAQ,157.57,96,88,91,94
232,AGI,Basic Materials,Gold,NYSE,157.08,96,94,79,88
233,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,156.84,95,94,93,95
234,INLX,Technology,Software - Application,NYSE MKT,156.73,95,88,93,98
235,FUBO,Communication Services,Broadcasting,NYSE,156.18,95,98,97,52
236,UI,Technology,Communication Equipment,NYSE,156.17,95,96,97,96
237,AEM,Basic Materials,Gold,NYSE,155.87,95,94,83,90
238,IDR,Basic Materials,Gold,NYSE MKT,155.83,95,89,76,98
239,AVXL,Healthcare,Biotechnology,NASDAQ,155.54,95,95,96,50
240,GENI,Communication Services,Internet Content & Information,NYSE,155.36,95,94,87,74
241,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,155.26,95,25,99,94
242,RBRK,Technology,Software - Infrastructure,NYSE,154.98,95,96,96,74
243,CCB,Financial Services,Banks - Regional,NASDAQ,154.69,95,95,94,90
244,TDS,Communication Services,Telecom Services,NYSE,154.68,95,96,92,91
245,AU,Basic Materials,Gold,NYSE,154.62,95,94,71,82
246,MASS,Healthcare,Medical Devices,NASDAQ,154.24,95,91,8,8
247,TIGR,Financial Services,Capital Markets,NASDAQ,153.82,95,97,92,93
248,BNTC,Healthcare,Biotechnology,NASDAQ,153.5,95,96,92,97
249,ATLC,Financial Services,Credit Services,NASDAQ,153.38,95,93,93,72
250,NYC,Real Estate,Real Estate Services,NYSE,153.11,95,89,81,67
251,GGAL,Financial Services,Banks - Regional,NASDAQ,152.92,95,93,96,98
252,FRHC,Financial Services,Capital Markets,NASDAQ,152.68,95,94,91,87
253,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,152.63,95,96,82,82
254,NYAX,Technology,Information Technology Services,NASDAQ,152.57,95,90,90,78
255,IVA,Healthcare,Biotechnology,NASDAQ,152.48,95,79,19,28
256,NG,Basic Materials,Gold,NYSE MKT,152.43,95,42,29,51
257,ASA,Financial Services,Asset Management,NYSE,152.31,95,94,78,85
258,SAND,Basic Materials,Gold,NYSE,152.13,95,91,53,71
259,AGX,Industrials,Engineering & Construction,NYSE,151.54,95,92,94,98
260,NFLX,Communication Services,Entertainment,NASDAQ,151.28,95,89,90,87
261,SNEX,Financial Services,Capital Markets,NASDAQ,151.25,95,93,87,77
262,IAG,Basic Materials,Gold,NYSE,151.09,95,93,90,95
263,CRS,Industrials,Metal Fabrication,NYSE,151.04,95,95,96,95
264,LARK,Financial Services,Banks - Regional,NASDAQ,150.8,95,90,78,50
265,SOUN,Technology,Software - Application,NASDAQ,150.72,95,91,99,98
266,ARBB,Technology,Information Technology Services,NASDAQ,150.71,95,95,18,27
267,BOW,Financial Services,Insurance - Property & Casualty,NYSE,150.68,95,93,79,72
268,SE,Consumer Cyclical,Internet Retail,NYSE,150.51,95,95,95,96
269,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,150.45,95,98,98,85
270,COMP,Real Estate,Real Estate Services,NYSE,150.3,95,97,93,94
271,MRT,Technology,Software - Application,NYSE MKT,150.25,95,97,97,97
272,IHS,Communication Services,Telecom Services,NYSE,150.16,95,95,60,22
273,UTI,Consumer Defensive,Education & Training Services,NYSE,150.1,95,93,92,76
274,SPCB,Industrials,Security & Protection Services,NASDAQ,150.07,95,97,98,12
275,PM,Consumer Defensive,Tobacco,NYSE,149.87,95,92,74,81
276,CLPT,Healthcare,Medical Devices,NASDAQ,148.99,95,92,97,97
277,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,148.97,95,98,99,9
278,CTEV,Healthcare,Health Information Services,NYSE,148.56,95,98,63,4
279,OMER,Healthcare,Biotechnology,NASDAQ,148.5,95,96,97,93
280,BTCT,Technology,Computer Hardware,NASDAQ,148.41,95,95,98,22
281,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.2,95,72,98,96
282,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,148.19,95,97,70,84
283,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,148.19,95,85,79,16
284,AUR,Technology,Information Technology Services,NASDAQ,148.14,95,97,92,98
285,WHLRD,Real Estate,REIT - Retail,NASDAQ,148.09,95,94,93,93
286,NGD,Basic Materials,Gold,NYSE MKT,148.09,95,95,89,95
287,TPL,Energy,Oil & Gas E&P,NYSE,148.0,95,95,93,95
288,FARO,Technology,Scientific & Technical Instruments,NASDAQ,147.99,95,92,93,58
289,HWM,Industrials,Aerospace & Defense,NYSE,147.93,95,94,92,91
290,INHD,Basic Materials,Steel,NASDAQ,147.7,95,24,17,3
291,STEC,Technology,Software - Application,NASDAQ,147.69,94,98,49,93
292,REBN,Consumer Cyclical,Restaurants,NASDAQ,147.41,94,98,20,14
293,DB,Financial Services,Banks - Regional,NYSE,147.39,94,94,81,76
294,CRK,Energy,Oil & Gas E&P,NYSE,147.32,94,96,95,79
295,LLYVA,Communication Services,Entertainment,NASDAQ,147.28,94,92,93,93
296,TARA,Healthcare,Biotechnology,NASDAQ,147.25,94,94,95,69
297,TPB,Consumer Defensive,Tobacco,NYSE,146.99,94,93,94,94
298,AXON,Industrials,Aerospace & Defense,NASDAQ,146.97,94,92,95,94
299,TATT,Industrials,Aerospace & Defense,NASDAQ,146.97,94,94,97,93
300,ATGE,Consumer Defensive,Education & Training Services,NYSE,146.91,94,93,90,79
301,DATS,Technology,Software - Application,NASDAQ,146.88,94,98,97,74
302,RDDT,Communication Services,Internet Content & Information,NYSE,146.83,94,93,98,92
303,EZPW,Financial Services,Credit Services,NASDAQ,146.8,94,91,75,75
304,BABA,Consumer Cyclical,Internet Retail,NYSE,146.73,94,95,72,81
305,ARQT,Healthcare,Biotechnology,NASDAQ,146.7,94,94,94,93
306,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.67,94,87,93,97
307,AIMAU,Financial Services,Shell Companies,NASDAQ,146.6,94,80,59,47
308,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.55,94,97,91,92
309,AREC,Basic Materials,Coking Coal,NASDAQ,146.52,94,11,14,69
310,APPS,Technology,Software - Application,NASDAQ,146.43,94,96,30,84
311,MYTE,Consumer Cyclical,Luxury Goods,NYSE,146.31,94,95,96,97
312,AXGN,Healthcare,Medical Devices,NASDAQ,146.27,94,96,95,97
313,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,146.21,94,97,94,51
314,SJT,Energy,Oil & Gas E&P,NYSE,146.17,94,91,44,25
315,RDVT,Technology,Software - Application,NASDAQ,146.12,94,93,91,90
316,SAN,Financial Services,Banks - Diversified,NYSE,146.02,94,94,63,63
317,LLYVK,Communication Services,Entertainment,NASDAQ,145.83,94,92,93,93
318,GME,Consumer Cyclical,Specialty Retail,NYSE,145.79,94,86,92,90
319,MRCY,Industrials,Aerospace & Defense,NASDAQ,145.76,94,91,82,46
320,ATLN,Healthcare,Diagnostics & Research,NASDAQ,145.57,94,53,86,92
321,ABVC,Healthcare,Biotechnology,NASDAQ,145.5,94,70,10,12
322,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,145.48,94,97,2,0
323,HEES,Industrials,Rental & Leasing Services,NASDAQ,145.43,94,97,92,62
324,TSVT,Healthcare,Biotechnology,NASDAQ,145.29,94,91,9,79
325,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,145.19,94,24,21,8
326,OKLO,Utilities,Utilities - Regulated Electric,NYSE,145.15,94,98,98,98
327,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,145.09,94,91,93,67
328,EPRX,Healthcare,Biotechnology,NASDAQ,144.92,94,83,62,21
329,CLS,Technology,Electronic Components,NYSE,144.83,94,92,96,96
330,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.76,94,96,80,61
331,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,144.75,94,95,87,18
332,LOMA,Basic Materials,Building Materials,NYSE,144.64,94,89,89,87
333,EDN,Utilities,Utilities - Regulated Electric,NYSE,144.55,94,91,95,95
334,AIMBU,Financial Services,Shell Companies,NASDAQ,144.32,94,42,56,46
335,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.31,94,92,99,79
336,SENS,Healthcare,Medical Devices,NYSE MKT,144.25,94,96,98,15
337,NWG,Financial Services,Banks - Regional,NYSE,144.24,94,92,84,89
338,IDCC,Technology,Software - Application,NASDAQ,143.72,94,95,90,88
339,CHWY,Consumer Cyclical,Internet Retail,NYSE,143.36,94,88,94,87
340,LTH,Consumer Cyclical,Leisure,NYSE,143.31,94,95,92,90
341,HYMC,Basic Materials,Gold,NASDAQ,143.26,94,94,22,54
342,CCRD,Technology,Software - Application,NYSE,143.08,94,89,94,44
343,GRABW,Technology,Software - Application,NASDAQ,142.84,94,98,95,92
344,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,142.65,94,97,94,77
345,VEON,Communication Services,Telecom Services,NASDAQ,142.61,94,95,94,87
346,BEKE,Real Estate,Real Estate Services,NYSE,142.56,94,88,57,92
347,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,142.53,94,91,79,57
348,OCX,Healthcare,Diagnostics & Research,NASDAQ,142.48,93,87,13,59
349,ANTE,Communication Services,Advertising Agencies,NASDAQ,142.48,93,32,11,7
