Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
87,RDW,Industrials,Aerospace & Defense,NYSE,171.9,98,96,93,67
88,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,171.89,98,98,96,97
89,GAU,Basic Materials,Gold,NYSE MKT,171.87,98,99,97,94
90,ZJYL,n/a,n/a,NASDAQ,171.78,98,99,99,99
91,NRIX,Healthcare,Biotechnology,NASDAQ,171.57,98,95,92,76
92,JMIA,Consumer Cyclical,Internet Retail,NYSE,170.49,98,95,93,52
93,VIVK,Energy,Oil & Gas E&P,NASDAQ,170.44,98,82,13,25
94,FIP,Industrials,Conglomerates,NASDAQ,170.04,98,98,96,82
95,GCI,Communication Services,Publishing,NYSE,169.84,98,95,55,56
96,SGRP,Industrials,Specialty Business Services,NASDAQ,169.51,98,98,21,19
97,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,169.31,98,98,98,86
98,ABIO,Healthcare,Biotechnology,NASDAQ,168.08,98,96,28,15
99,BMA,Financial Services,Banks—Regional,NYSE,167.65,98,98,97,93
100,ZIM,Industrials,Marine Shipping,NYSE,167.43,98,97,23,26
101,HRTX,Healthcare,Biotechnology,NASDAQ,167.41,98,97,97,90
102,APP,Technology,Software—Application,NASDAQ,167.36,98,98,98,97
103,OSCR,Healthcare,Healthcare Plans,NYSE,167.14,98,98,97,97
104,FNGU,Exchange Traded Fund,USA,NYSE ARCA,166.96,98,96,97,98
105,ONFO,Communication Services,Internet Content & Information,NASDAQ,166.21,98,91,8,5
106,EVER,Communication Services,Internet Content & Information,NASDAQ,165.59,98,98,96,87
107,COIN,Technology,Software—Application,NASDAQ,164.89,98,98,99,99
108,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,164.54,98,98,95,98
109,SMLP,Energy,Oil & Gas Midstream,NYSE,164.44,98,97,95,53
110,REAX,Real Estate,Real Estate Services,NASDAQ,163.88,98,99,97,56
111,EAT,Consumer Cyclical,Restaurants,NYSE,163.56,98,95,84,82
112,MMYT,Consumer Cyclical,Travel Services,NASDAQ,163.53,98,97,97,93
113,INOD,Technology,Information Technology Services,NASDAQ,163.45,98,93,14,78
114,MREO,Healthcare,Biotechnology,NASDAQ,163.14,98,92,98,98
115,LEXX,Healthcare,Biotechnology,NASDAQ,162.81,98,98,99,50
116,GVP,Technology,Software—Application,NASDAQ,162.36,98,81,23,8
117,CNTX,Healthcare,Biotechnology,NASDAQ,161.61,98,97,86,85
118,MRUS,Healthcare,Biotechnology,NASDAQ,161.4,98,98,96,91
119,EWTX,Healthcare,Biotechnology,NASDAQ,160.95,97,96,98,94
120,CALT,Healthcare,Biotechnology,NASDAQ,160.93,97,71,36,88
121,AIHS,Financial Services,Credit Services,NASDAQ,160.65,97,86,95,10
122,OCGN,Healthcare,Biotechnology,NASDAQ,160.59,97,99,99,65
123,CMCM,Communication Services,Internet Content & Information,NYSE,159.74,97,99,88,45
124,WAVE,Utilities,Utilities—Renewable,NASDAQ,159.0,97,97,7,6
125,MAIA,Healthcare,Biotechnology,NYSE MKT,158.86,97,98,82,3
126,BZFD,Communication Services,Internet Content & Information,NASDAQ,158.13,97,97,84,6
127,DCTH,Healthcare,Medical Devices,NASDAQ,158.11,97,96,41,27
128,MTTR,Technology,Software—Application,NASDAQ,157.82,97,96,19,41
129,SUPV,Financial Services,Banks—Regional,NYSE,157.69,97,98,96,96
130,BYSI,Healthcare,Biotechnology,NASDAQ,157.28,97,99,99,16
131,DELL,Technology,Computer Hardware,NYSE,157.28,97,98,97,92
132,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.94,97,96,91,97
133,SKGRW,n/a,n/a,NASDAQ,155.66,97,99,99,8
134,GREEL,n/a,n/a,NASDAQ,155.47,97,94,96,99
135,WYY,Technology,Information Technology Services,NYSE MKT,155.28,97,81,84,81
136,CRWD,Technology,Software—Infrastructure,NASDAQ,154.71,97,95,96,96
137,NTRA,Healthcare,Diagnostics & Research,NASDAQ,154.7,97,96,94,87
138,GATEW,Financial Services,Shell Companies,NASDAQ,154.5,97,90,1,10
139,CDE,Basic Materials,Gold,NYSE,154.22,97,97,80,71
140,OUST,Technology,Electronic Components,NYSE,153.93,97,97,75,77
141,MOD,Consumer Cyclical,Auto Parts,NYSE,153.85,97,98,98,97
142,ZETA,Technology,Software—Application,NYSE,153.82,97,97,76,30
143,TLSA,Healthcare,Biotechnology,NASDAQ,153.6,97,90,10,14
144,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,153.49,97,80,91,95
145,AKA,Consumer Cyclical,Internet Retail,NYSE,153.17,97,98,90,85
146,ORN,Industrials,Engineering & Construction,NYSE,152.65,97,97,97,92
147,SNDA,Healthcare,Medical Care Facilities,NYSE,152.23,97,99,99,30
148,IINNW,n/a,n/a,NASDAQ,151.9,97,99,99,13
149,USM,Communication Services,Telecom Services,NYSE,151.62,97,92,83,95
150,GGAL,Financial Services,Banks—Regional,NASDAQ,151.48,97,97,95,91
151,CEG,Utilities,Utilities—Renewable,NASDAQ,151.31,97,97,96,80
152,TPST,Healthcare,Biotechnology,NASDAQ,151.18,97,97,99,99
153,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,150.7,97,98,92,83
154,MOR,Healthcare,Biotechnology,NASDAQ,150.16,97,98,98,97
155,DTST,Technology,Information Technology Services,NASDAQ,149.89,97,98,98,85
156,TSRI,Technology,Software—Application,NASDAQ,149.77,97,95,33,74
157,NRG,Utilities,Utilities—Independent Power Producers,NYSE,149.35,97,97,94,92
158,NN,Communication Services,Internet Content & Information,NASDAQ,148.94,97,98,96,91
159,CATX,n/a,n/a,NYSE MKT,148.86,97,99,98,66
160,NMM,Industrials,Marine Shipping,NYSE,148.46,97,97,95,75
161,GAIA,Communication Services,Entertainment,NASDAQ,148.17,97,95,71,47
162,CMRE,Industrials,Marine Shipping,NYSE,148.14,97,93,72,68
163,PI,Technology,Communication Equipment,NASDAQ,147.98,97,97,92,71
164,SFM,Consumer Defensive,Grocery Stores,NASDAQ,147.94,97,96,93,84
165,HOOD,Technology,Software—Infrastructure,NASDAQ,147.66,97,97,96,84
166,THRD,Healthcare,Biotechnology,NASDAQ,147.28,97,97,90,98
167,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,147.24,97,94,91,86
168,IESC,Industrials,Engineering & Construction,NASDAQ,147.08,97,98,97,93
169,WING,Consumer Cyclical,Restaurants,NASDAQ,147.0,97,94,95,92
170,PALT,Technology,Software—Application,NASDAQ,146.76,97,78,87,87
171,TME,Communication Services,Internet Content & Information,NYSE,146.64,97,96,90,77
172,MLGO,Technology,Software—Infrastructure,NASDAQ,146.22,97,0,1,3
173,BNTC,Healthcare,Biotechnology,NASDAQ,146.12,97,99,92,33
174,OSG,Energy,Oil & Gas Midstream,NYSE,146.05,97,96,90,87
175,BLTE,Healthcare,Biotechnology,NASDAQ,146.03,97,84,86,96
176,MESA,Industrials,Airlines,NASDAQ,145.98,97,67,10,12
177,KTRA,Healthcare,Biotechnology,NASDAQ,145.97,96,17,0,0
178,SLQT,Financial Services,Insurance Brokers,NYSE,145.94,96,97,83,60
179,GTE,Energy,Oil & Gas E&P,NYSE MKT,145.6,96,92,71,14
180,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,144.82,96,98,95,85
181,VERA,Healthcare,Biotechnology,NASDAQ,144.53,96,98,99,79
182,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,144.39,96,98,97,95
183,AGIO,Healthcare,Biotechnology,NASDAQ,144.36,96,64,75,22
184,LMB,Industrials,Engineering & Construction,NASDAQ,144.09,96,95,90,98
185,XTLB,Healthcare,Biotechnology,NASDAQ,143.97,96,99,98,22
186,JXN,Financial Services,Insurance—Life,NYSE,143.84,96,97,95,92
187,AGX,Industrials,Engineering & Construction,NYSE,143.64,96,94,70,68
188,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.57,96,95,98,98
189,HUMA,Healthcare,Biotechnology,NASDAQ,143.45,96,97,45,53
190,NTRBW,Healthcare,Biotechnology,NASDAQ,143.42,96,98,95,2
191,BRCC,Consumer Defensive,Packaged Foods,NYSE,143.32,96,85,46,31
192,JVA,Consumer Defensive,Packaged Foods,NASDAQ,143.31,96,65,89,12
193,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,143.29,96,96,6,7
194,USAP,Basic Materials,Steel,NASDAQ,143.25,96,98,94,97
195,HMY,Basic Materials,Gold,NYSE,142.97,96,97,95,94
196,BYRN,Industrials,Aerospace & Defense,NASDAQ,142.94,96,97,99,92
197,NNVC,Healthcare,Biotechnology,NYSE MKT,142.68,96,96,34,17
198,SPOT,Communication Services,Internet Content & Information,NYSE,142.54,96,95,94,92
199,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,142.22,96,93,79,94
200,GERN,Healthcare,Biotechnology,NASDAQ,142.09,96,93,89,27
201,MU,Technology,Semiconductors,NASDAQ,141.75,96,95,94,87
202,APLT,Healthcare,Biotechnology,NASDAQ,141.5,96,97,99,99
203,ASC,Industrials,Marine Shipping,NYSE,140.8,96,95,78,60
204,DPSI,Technology,Software—Application,NYSE MKT,140.58,96,94,93,49
205,SLN,Healthcare,Biotechnology,NASDAQ,140.15,96,97,98,98
206,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.08,96,89,27,12
207,MPTI,Technology,Electronic Components,NYSE MKT,139.73,96,93,96,99
208,WKME,Technology,Software—Application,NASDAQ,139.5,96,32,23,42
209,BITF,Financial Services,Capital Markets,NASDAQ,139.5,96,84,90,99
210,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.36,96,26,86,93
211,ARQT,Healthcare,Biotechnology,NASDAQ,139.18,96,95,97,4
212,HIBB,Consumer Cyclical,Apparel Retail,NASDAQ,139.15,96,92,90,92
213,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,139.03,96,31,7,28
214,THC,Healthcare,Medical Care Facilities,NYSE,138.91,96,95,91,78
215,CENX,Basic Materials,Aluminum,NASDAQ,138.81,96,98,93,93
216,NUVB,Healthcare,Biotechnology,NYSE,138.68,96,97,98,36
217,GSL,Industrials,Marine Shipping,NYSE,138.5,96,93,59,66
218,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,138.49,96,98,3,2
219,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.39,96,96,95,96
220,SGMA,Technology,Electronic Components,NASDAQ,138.39,96,71,73,29
221,SHIP,Industrials,Marine Shipping,NASDAQ,138.37,96,98,91,92
222,TKC,Communication Services,Telecom Services,NYSE,138.08,96,91,73,56
223,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.04,96,93,79,25
224,TSHA,Healthcare,Biotechnology,NASDAQ,138.01,96,98,98,89
225,FENG,Communication Services,Internet Content & Information,NYSE,137.87,96,77,76,14
226,FNGO,Exchange Traded Fund,USA,NYSE ARCA,137.79,96,93,94,96
227,NKTR,Healthcare,Biotechnology,NASDAQ,137.71,96,99,92,17
228,BBAR,Financial Services,Banks—Regional,NYSE,137.62,96,97,95,80
229,COHN,Financial Services,Capital Markets,NYSE MKT,137.51,96,92,82,66
230,HBM,Basic Materials,Copper,NYSE,137.48,96,97,87,65
231,RXST,Healthcare,Medical Devices,NASDAQ,137.22,96,96,96,96
232,SKYW,Industrials,Airlines,NASDAQ,137.02,96,95,96,97
233,TGB,Basic Materials,Copper,NYSE MKT,136.93,96,98,91,34
234,TSM,Technology,Semiconductors,NYSE,136.77,96,92,89,70
235,SPIR,Industrials,Specialty Business Services,NYSE,136.71,95,87,97,94
236,FORM,Technology,Semiconductors,NASDAQ,136.71,95,94,81,86
237,CRDO,Technology,Communication Equipment,NASDAQ,136.37,95,71,89,87
238,CDNA,Healthcare,Diagnostics & Research,NASDAQ,136.23,95,96,60,91
239,HLP,n/a,n/a,NASDAQ,136.21,95,13,9,44
240,AVAV,Industrials,Aerospace & Defense,NASDAQ,136.13,95,96,88,81
241,SRTS,Healthcare,Medical Devices,NASDAQ,136.0,95,97,83,10
242,TREE,Financial Services,Financial Conglomerates,NASDAQ,135.79,95,98,95,94
243,CRS,Industrials,Metal Fabrication,NYSE,135.75,95,97,74,88
244,MRDB,Technology,Software—Infrastructure,NYSE,135.69,95,76,25,1
245,KURA,Healthcare,Biotechnology,NASDAQ,135.45,95,93,96,93
246,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.44,95,97,95,96
247,FSLR,Technology,Solar,NASDAQ,135.07,95,95,28,40
248,EME,Industrials,Engineering & Construction,NYSE,134.88,95,96,95,73
249,RDNT,Healthcare,Diagnostics & Research,NASDAQ,134.57,95,96,93,87
250,MOLN,Healthcare,Biotechnology,NASDAQ,134.35,95,15,20,14
251,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,134.3,95,2,1,2
252,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,134.16,95,94,93,90
253,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,133.99,95,90,84,85
254,ADAG,Healthcare,Biotechnology,NASDAQ,133.93,95,92,95,89
255,PSTG,Technology,Computer Hardware,NYSE,133.9,95,96,93,62
256,AGS,Consumer Cyclical,Gambling,NYSE,133.84,95,93,80,87
257,CRUS,Technology,Semiconductors,NASDAQ,133.83,95,89,56,40
258,COHR,Technology,Scientific & Technical Instruments,NYSE,133.73,95,91,91,68
259,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.6,95,93,90,99
260,MPU,Industrials,Rental & Leasing Services,NYSE MKT,133.19,95,83,98,76
261,BRFS,Consumer Defensive,Packaged Foods,NYSE,133.14,95,94,94,93
262,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,133.13,95,93,44,30
263,SE,Consumer Cyclical,Internet Retail,NYSE,133.03,95,95,57,11
264,IMPP,Energy,Oil & Gas E&P,NASDAQ,132.89,95,97,83,66
265,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.78,95,90,94,99
266,NSSC,Industrials,Security & Protection Services,NASDAQ,132.77,95,93,80,77
267,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,132.74,95,97,45,17
268,WSM,Consumer Cyclical,Specialty Retail,NYSE,132.69,95,96,97,94
269,BV,Industrials,Specialty Business Services,NYSE,132.64,95,96,94,74
270,ANET,Technology,Computer Hardware,NYSE,132.58,95,91,92,91
271,NKTX,Healthcare,Biotechnology,NASDAQ,132.38,95,96,99,99
272,LE,Consumer Cyclical,Specialty Retail,NASDAQ,132.12,95,95,80,73
273,AVGO,Technology,Semiconductors,NASDAQ,131.94,95,91,92,93
274,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.94,95,94,91,72
275,CREX,Technology,Software—Application,NASDAQ,131.77,95,89,95,75
276,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,131.67,95,97,34,9
277,CRAI,Industrials,Consulting Services,NASDAQ,131.62,95,94,90,25
278,PNTG,Healthcare,Medical Care Facilities,NASDAQ,131.6,95,95,91,77
279,MCBC,Financial Services,Banks—Regional,NASDAQ,131.41,95,92,32,73
280,GRIN,Industrials,Marine Shipping,NASDAQ,131.3,95,95,71,30
281,CALC,n/a,n/a,NASDAQ,131.27,95,83,72,16
282,TNK,Energy,Oil & Gas Midstream,NYSE,131.14,95,94,86,90
283,STEP,Financial Services,Asset Management,NASDAQ,130.88,95,92,82,77
284,GE,Industrials,Specialty Industrial Machinery,NYSE,130.86,95,95,93,86
285,SILK,Healthcare,Medical Devices,NASDAQ,130.86,95,90,44,4
286,ALT,Healthcare,Biotechnology,NASDAQ,130.82,95,95,98,99
287,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,130.72,95,96,90,92
288,LLY,Healthcare,Drug Manufacturers—General,NYSE,130.43,95,88,94,88
289,CHWY,Consumer Cyclical,Internet Retail,NYSE,130.36,95,16,7,17
290,ESOA,Industrials,Engineering & Construction,NASDAQ,130.31,95,94,98,97
291,GDDY,Technology,Software—Infrastructure,NYSE,130.29,95,94,88,88
292,USLM,Basic Materials,Building Materials,NASDAQ,130.12,95,94,91,84
293,SB,Industrials,Marine Shipping,NYSE,129.95,95,92,89,81
294,ARHS,Consumer Cyclical,Home Improvement Retail,NASDAQ,129.78,95,96,93,82
295,PRIM,Industrials,Engineering & Construction,NYSE,129.74,94,95,88,74
296,NGD,Basic Materials,Gold,NYSE MKT,129.73,94,95,90,89
297,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.65,94,96,94,97
298,ELDN,Healthcare,Biotechnology,NASDAQ,129.64,94,96,78,57
299,BNKU,Exchange Traded Fund,USA,NYSE ARCA,129.47,94,96,95,95
300,QTWO,Technology,Software—Application,NYSE,129.4,94,96,93,92
301,MNMD,Healthcare,Biotechnology,NASDAQ,129.28,94,98,98,79
302,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,129.21,94,92,94,28
303,AVTX,Healthcare,Biotechnology,NASDAQ,129.14,94,88,27,0
304,BDTX,Healthcare,Biotechnology,NASDAQ,128.98,94,95,95,69
305,YMAB,Healthcare,Biotechnology,NASDAQ,128.96,94,91,99,80
306,DKS,Consumer Cyclical,Specialty Retail,NYSE,128.94,94,90,95,78
307,NGVC,Consumer Defensive,Grocery Stores,NYSE,128.83,94,93,89,93
308,QCOM,Technology,Semiconductors,NASDAQ,128.62,94,95,85,78
309,WDC,Technology,Computer Hardware,NASDAQ,128.61,94,94,92,85
310,FN,Technology,Electronic Components,NYSE,128.42,94,93,77,88
311,PRCT,Healthcare,Medical Devices,NASDAQ,128.31,94,96,88,75
312,ELF,Consumer Defensive,Household & Personal Products,NYSE,128.2,94,89,95,95
313,ERJ,Industrials,Aerospace & Defense,NYSE,128.07,94,96,94,85
314,FIX,Industrials,Engineering & Construction,NYSE,127.9,94,95,95,88
315,BPMC,Healthcare,Biotechnology,NASDAQ,127.77,94,92,91,97
316,CVLT,Technology,Software—Application,NASDAQ,127.73,94,90,90,71
317,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,127.61,94,97,70,29
318,DLNG,Energy,Oil & Gas Midstream,NYSE,127.46,94,91,53,49
319,EDUC,Communication Services,Publishing,NASDAQ,127.45,94,91,93,14
320,LIDRW,n/a,n/a,NASDAQ,127.28,94,95,11,6
321,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,127.2,94,90,90,85
322,RYTM,Healthcare,Biotechnology,NASDAQ,127.16,94,82,95,98
323,CLOV,Healthcare,Healthcare Plans,NASDAQ,127.02,94,37,19,37
324,STRW,Real Estate,REIT—Healthcare Facilities,NYSE MKT,127.0,94,89,67,73
325,CURI,Communication Services,Broadcasting,NASDAQ,126.99,94,96,91,8
326,NTAP,Technology,Computer Hardware,NASDAQ,126.98,94,92,87,80
327,CACO,Industrials,Marine Shipping,NASDAQ,126.96,94,95,24,7
328,LRMR,Healthcare,Biotechnology,NASDAQ,126.95,94,88,96,87
329,BHE,Technology,Electronic Components,NYSE,126.77,94,95,71,58
330,BWAY,Healthcare,Medical Devices,NASDAQ,126.76,94,93,94,99
331,YRD,Financial Services,Credit Services,NYSE,126.71,94,91,95,96
332,FSM,Basic Materials,Silver,NYSE,126.67,94,97,56,70
333,SNAP,Communication Services,Internet Content & Information,NYSE,126.63,94,91,29,95
334,PAYS,Technology,Software—Infrastructure,NASDAQ,126.63,94,96,88,67
335,TNDM,Healthcare,Medical Devices,NASDAQ,126.61,94,98,80,42
336,GHM,Industrials,Specialty Industrial Machinery,NYSE,126.61,94,95,95,91
337,KPLT,Technology,Software—Infrastructure,NASDAQ,126.49,94,91,52,13
338,APM,Healthcare,Biotechnology,NASDAQ,126.46,94,98,99,13
339,WIX,Technology,Software—Infrastructure,NASDAQ,126.46,94,95,88,89
340,GOGL,Industrials,Marine Shipping,NASDAQ,126.35,94,95,92,74
341,STRL,Industrials,Engineering & Construction,NASDAQ,126.29,94,96,95,96
342,VIST,Energy,Oil & Gas E&P,NYSE,126.2,94,93,93,79
343,SPXC,Industrials,Specialty Industrial Machinery,NYSE,126.03,94,94,89,85
344,KNOP,Industrials,Marine Shipping,NYSE,125.85,94,66,27,31
345,ADCT,Healthcare,Biotechnology,NYSE,125.84,94,98,99,77
346,TMCWW,n/a,n/a,NASDAQ,125.78,94,92,83,50
347,ADRT,Financial Services,Shell Companies,NYSE MKT,125.76,94,75,69,35
348,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,125.72,94,91,83,62
349,AVPT,Technology,Software—Infrastructure,NASDAQ,125.71,94,81,82,93
350,AOSL,Technology,Semiconductors,NASDAQ,125.67,94,72,15,25
351,DY,Industrials,Engineering & Construction,NYSE,125.65,94,95,87,73
352,FEDU,Consumer Defensive,Education & Training Services,NYSE,125.65,94,76,79,79
