Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,207.53,99,97,58,9
57,ZJYL,n/a,n/a,NASDAQ,206.93,99,98,99,99
58,LUMN,Communication Services,Telecom Services,NYSE,204.31,99,12,24,19
59,NVAX,Healthcare,Biotechnology,NASDAQ,203.94,99,99,22,4
60,XTLB,Healthcare,Biotechnology,NASDAQ,203.24,98,96,99,26
61,VITL,Consumer Defensive,Farm Products,NASDAQ,202.5,98,99,98,74
62,STOK,Healthcare,Biotechnology,NASDAQ,202.14,98,97,98,12
63,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.01,98,98,96,96
64,VIVK,Energy,Oil & Gas E&P,NASDAQ,197.38,98,99,81,24
65,TPC,Industrials,Engineering & Construction,NYSE,197.03,98,98,98,76
66,FIP,Industrials,Conglomerates,NASDAQ,195.56,98,99,97,86
67,FTAI,Industrials,Rental & Leasing Services,NASDAQ,193.63,98,99,97,95
68,EVER,Communication Services,Internet Content & Information,NASDAQ,192.82,98,98,98,96
69,WULF,Financial Services,Capital Markets,NASDAQ,192.41,98,99,91,96
70,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,191.79,98,97,97,98
71,INOD,Technology,Information Technology Services,NASDAQ,191.46,98,97,13,91
72,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,190.86,98,99,96,95
73,IREN,Financial Services,Capital Markets,NASDAQ,190.79,98,99,87,94
74,AVAH,Healthcare,Medical Care Facilities,NASDAQ,189.32,98,93,91,97
75,ML,Technology,Software—Application,NYSE,188.85,98,99,99,99
76,CASI,Healthcare,Biotechnology,NASDAQ,187.96,98,95,13,98
77,PRAX,Healthcare,Biotechnology,NASDAQ,187.41,98,92,98,99
78,CURV,Consumer Cyclical,Apparel Retail,NYSE,187.23,98,99,91,95
79,ELYM,Healthcare,Biotechnology,NASDAQ,186.97,98,99,99,26
80,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,186.92,98,97,62,95
81,RSI,Consumer Cyclical,Gambling,NYSE,185.91,98,98,97,92
82,FENG,Communication Services,Internet Content & Information,NYSE,185.71,98,96,88,16
83,TWST,Healthcare,Diagnostics & Research,NASDAQ,185.13,98,97,97,97
84,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.44,98,95,75,53
85,CLOV,Healthcare,Healthcare Plans,NASDAQ,184.15,98,93,12,35
86,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,183.11,98,97,74,78
87,CATX,n/a,n/a,NYSE MKT,182.94,98,98,99,98
88,RCAT,Technology,Computer Hardware,NASDAQ,182.42,98,87,93,9
89,PRM,Basic Materials,Specialty Chemicals,NYSE,181.26,98,93,93,59
90,OUST,Technology,Electronic Components,NYSE,180.98,98,93,97,34
91,SERA,Healthcare,Diagnostics & Research,NASDAQ,180.21,98,88,99,99
92,BNTC,Healthcare,Biotechnology,NASDAQ,179.84,98,98,99,16
93,JVA,Consumer Defensive,Packaged Foods,NASDAQ,179.18,98,97,85,23
94,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.11,98,98,87,83
95,USAP,Basic Materials,Steel,NASDAQ,178.89,98,96,97,95
96,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,178.74,98,97,84,13
97,CALT,Healthcare,Biotechnology,NASDAQ,177.84,98,98,40,73
98,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.78,98,95,45,32
99,ANTE,Communication Services,Telecom Services,NASDAQ,176.72,98,29,75,15
100,GAU,Basic Materials,Gold,NYSE MKT,176.0,98,98,98,93
101,OCGN,Healthcare,Biotechnology,NASDAQ,175.91,98,99,99,36
102,SRTS,Healthcare,Medical Devices,NASDAQ,175.42,98,96,82,77
103,PNTG,Healthcare,Medical Care Facilities,NASDAQ,174.9,98,96,95,86
104,TELZ,n/a,n/a,NYSE MKT,174.79,98,78,25,35
105,CLSK,Technology,Software—Application,NASDAQ,173.31,98,98,99,99
106,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.25,98,95,13,9
107,CRS,Industrials,Metal Fabrication,NYSE,173.1,98,96,95,66
108,SGHT,Healthcare,Medical Devices,NASDAQ,172.7,98,80,90,74
109,NUVB,Healthcare,Biotechnology,NYSE,172.34,98,95,97,49
110,BZFD,Communication Services,Internet Content & Information,NASDAQ,172.25,98,97,89,3
111,SPIR,Industrials,Specialty Business Services,NYSE,172.2,98,96,97,93
112,QLI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,171.96,98,94,53,19
113,ELEV,Healthcare,Biotechnology,NASDAQ,171.62,98,99,99,99
114,SMR,Utilities,Utilities—Renewable,NYSE,170.88,98,99,91,6
115,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,170.81,98,93,92,82
116,TMDX,Healthcare,Medical Devices,NASDAQ,170.56,98,98,97,89
117,SG,Consumer Cyclical,Restaurants,NYSE,169.87,98,98,97,74
118,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.46,97,97,96,89
119,NAMSW,Healthcare,Biotechnology,NASDAQ,169.45,97,99,99,99
120,PW,Real Estate,REIT—Specialty,NYSE MKT,169.3,97,88,6,5
121,RDW,Industrials,Aerospace & Defense,NYSE,169.06,97,98,86,62
122,REBN,Consumer Cyclical,Restaurants,NASDAQ,168.65,97,99,2,6
123,SOUN,Technology,Software—Application,NASDAQ,168.42,97,88,99,24
124,IINNW,n/a,n/a,NASDAQ,168.24,97,99,99,92
125,CDRO,Consumer Cyclical,Gambling,NASDAQ,168.23,97,98,97,92
126,NXL,Healthcare,Medical Devices,NASDAQ,167.84,97,98,99,8
127,LICN,Industrials,Specialty Business Services,NASDAQ,167.23,97,78,16,17
128,MOD,Consumer Cyclical,Auto Parts,NYSE,167.09,97,98,98,98
129,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,167.0,97,97,93,96
130,KYMR,Healthcare,Biotechnology,NASDAQ,166.86,97,85,94,95
131,TROO,Technology,Software—Application,NASDAQ,166.75,97,93,2,5
132,OMER,Healthcare,Biotechnology,NASDAQ,166.35,97,82,87,90
133,APLT,Healthcare,Biotechnology,NASDAQ,165.57,97,95,98,95
134,AEHL,Industrials,Building Products & Equipment,NASDAQ,165.45,97,89,16,3
135,ANF,Consumer Cyclical,Apparel Retail,NYSE,165.37,97,99,99,99
136,HRTX,Healthcare,Biotechnology,NASDAQ,165.07,97,97,96,97
137,CCCC,Healthcare,Biotechnology,NASDAQ,164.24,97,83,98,98
138,MOLN,Healthcare,Biotechnology,NASDAQ,163.33,97,94,10,21
139,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,162.31,97,97,96,88
140,SILK,Healthcare,Medical Devices,NASDAQ,162.29,97,96,85,73
141,NVDA,Technology,Semiconductors,NASDAQ,162.19,97,99,97,98
142,MORF,Healthcare,Biotechnology,NASDAQ,162.02,97,56,17,79
143,PRLD,Healthcare,Biotechnology,NASDAQ,161.97,97,31,76,10
144,DCTH,Healthcare,Medical Devices,NASDAQ,161.69,97,97,87,79
145,SLN,Healthcare,Biotechnology,NASDAQ,161.46,97,95,98,99
146,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,161.17,97,72,7,4
147,OSCR,Healthcare,Healthcare Plans,NYSE,160.48,97,98,98,99
148,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,159.85,97,72,1,86
149,AKA,Consumer Cyclical,Internet Retail,NYSE,159.42,97,98,99,91
150,MESA,Industrials,Airlines,NASDAQ,157.99,97,96,20,55
151,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,157.89,97,88,94,98
152,CDE,Basic Materials,Gold,NYSE,157.39,97,98,96,39
153,MMYT,Consumer Cyclical,Travel Services,NASDAQ,157.31,97,98,97,96
154,JXN,Financial Services,Insurance—Life,NYSE,157.0,97,96,96,91
155,ASPN,Industrials,Building Products & Equipment,NYSE,156.56,97,98,99,88
156,BMA,Financial Services,Banks—Regional,NYSE,155.76,97,98,99,93
157,PAYS,Technology,Software—Infrastructure,NASDAQ,155.27,97,92,96,81
158,OCUL,Healthcare,Biotechnology,NASDAQ,154.83,97,89,83,92
159,AIHS,Financial Services,Credit Services,NASDAQ,154.68,97,96,95,92
160,DOYU,Communication Services,Internet Content & Information,NASDAQ,154.59,97,98,52,13
161,BMR,Technology,Software - Application,NASDAQ,154.41,97,98,99,66
162,VISL,Technology,Communication Equipment,NASDAQ,154.34,97,82,64,13
163,WYY,Technology,Information Technology Services,NYSE MKT,154.27,97,98,33,95
164,PTGX,Healthcare,Biotechnology,NASDAQ,154.2,97,95,78,92
165,NGVC,Consumer Defensive,Grocery Stores,NYSE,154.13,97,94,87,81
166,BVS,Healthcare,Medical Devices,NASDAQ,154.07,97,94,94,97
167,SLDB,Healthcare,Biotechnology,NASDAQ,153.92,97,74,98,97
168,GERN,Healthcare,Biotechnology,NASDAQ,153.52,97,97,95,17
169,MNMD,Healthcare,Biotechnology,NASDAQ,153.34,97,95,98,88
170,THC,Healthcare,Medical Care Facilities,NYSE,153.19,97,96,95,92
171,CRVS,Healthcare,Biotechnology,NASDAQ,152.92,97,47,72,90
172,NKTR,Healthcare,Biotechnology,NASDAQ,152.42,97,97,98,27
173,LNSR,Healthcare,Medical Devices,NASDAQ,152.0,97,89,52,97
174,TREE,Financial Services,Financial Conglomerates,NASDAQ,151.62,97,97,98,96
175,ARQT,Healthcare,Biotechnology,NASDAQ,150.96,96,94,92,87
176,IMMR,Technology,Software—Application,NASDAQ,150.96,96,90,58,46
177,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.83,96,96,86,16
178,LE,Consumer Cyclical,Specialty Retail,NASDAQ,150.76,96,94,95,76
179,MREO,Healthcare,Biotechnology,NASDAQ,150.68,96,97,94,99
180,PALT,Technology,Software—Application,NASDAQ,150.57,96,96,90,98
181,NTRB,Healthcare,Biotechnology,NASDAQ,150.46,96,97,79,23
182,CNTX,Healthcare,Biotechnology,NASDAQ,150.15,96,90,97,64
183,LRMR,Healthcare,Biotechnology,NASDAQ,149.94,96,96,96,95
184,CVLT,Technology,Software—Application,NASDAQ,149.91,96,95,91,90
185,VST,Utilities,Utilities—Independent Power Producers,NYSE,149.79,96,98,98,92
186,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.7,96,95,86,97
187,HYLN,Consumer Cyclical,Auto Parts,NYSE,149.69,96,89,90,53
188,FNGU,Exchange Traded Fund,USA,NYSE ARCA,149.67,96,99,97,98
189,GCT,Technology,Software—Infrastructure,NASDAQ,149.66,96,99,99,99
190,NNVC,Healthcare,Biotechnology,NYSE MKT,149.5,96,92,76,33
191,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.11,96,97,96,93
192,IESC,Industrials,Engineering & Construction,NASDAQ,148.93,96,97,98,95
193,DSP,Technology,Software—Application,NASDAQ,148.65,96,95,92,94
194,PACK,Consumer Cyclical,Packaging & Containers,NYSE,148.57,96,67,96,73
195,SUPV,Financial Services,Banks—Regional,NYSE,148.5,96,97,98,95
196,USM,Communication Services,Telecom Services,NYSE,148.42,96,97,71,94
197,COIN,Technology,Software—Application,NASDAQ,148.3,96,97,98,96
198,RYAM,Basic Materials,Chemicals,NYSE,148.29,96,90,37,78
199,MESO,Healthcare,Biotechnology,NASDAQ,148.12,96,97,99,5
200,NSSC,Industrials,Security & Protection Services,NASDAQ,147.77,96,96,92,93
201,ADCT,Healthcare,Biotechnology,NYSE,147.49,96,96,98,99
202,ANNX,Healthcare,Biotechnology,NASDAQ,146.34,96,85,76,95
203,USLM,Basic Materials,Building Materials,NASDAQ,146.31,96,94,95,89
204,BWAY,Healthcare,Medical Devices,NASDAQ,146.0,96,93,97,99
205,NHC,Healthcare,Medical Care Facilities,NYSE MKT,145.82,96,93,84,90
206,MOR,Healthcare,Biotechnology,NASDAQ,145.47,96,97,97,99
207,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,145.35,96,89,3,16
208,HOV,Consumer Cyclical,Residential Construction,NYSE,145.34,96,78,93,97
209,BV,Industrials,Specialty Business Services,NYSE,145.26,96,94,94,76
210,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,145.07,96,84,82,97
211,IDR,Basic Materials,Gold,NYSE MKT,144.9,96,96,92,83
212,TELL,Energy,Oil & Gas E&P,NYSE MKT,144.88,96,30,7,8
213,QTWO,Technology,Software—Application,NYSE,144.49,96,95,97,88
214,ACIW,Technology,Software—Infrastructure,NASDAQ,144.41,96,94,88,77
215,CRIS,Healthcare,Biotechnology,NASDAQ,144.24,96,98,99,99
216,NKTX,Healthcare,Biotechnology,NASDAQ,144.2,96,97,96,99
217,APP,Technology,Software—Application,NASDAQ,144.17,96,98,98,97
218,VERA,Healthcare,Biotechnology,NASDAQ,144.13,96,97,99,99
219,AKTX,Healthcare,Biotechnology,NASDAQ,144.0,96,93,2,7
220,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,143.85,96,94,74,91
221,ABUS,Healthcare,Biotechnology,NASDAQ,143.63,96,88,80,74
222,AGIO,Healthcare,Biotechnology,NASDAQ,143.6,96,96,88,33
223,GCI,Communication Services,Publishing,NYSE,143.51,96,98,88,39
224,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,143.47,96,96,95,92
225,ZIM,Industrials,Marine Shipping,NYSE,143.42,96,98,65,63
226,BBAR,Financial Services,Banks—Regional,NYSE,143.36,96,95,98,75
227,PGRU,Real Estate,Real Estate Services,NYSE,143.33,96,89,62,16
228,ALNY,Healthcare,Biotechnology,NASDAQ,143.13,96,93,19,26
229,FULC,Healthcare,Biotechnology,NASDAQ,143.08,96,72,95,96
230,NGD,Basic Materials,Gold,NYSE MKT,143.06,96,96,92,63
231,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,143.01,96,92,59,83
232,UTI,Consumer Defensive,Education & Training Services,NYSE,142.86,96,95,96,98
233,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.84,96,97,98,91
234,MRUS,Healthcare,Biotechnology,NASDAQ,142.78,95,97,95,97
235,COHN,Financial Services,Capital Markets,NYSE MKT,142.63,95,92,81,27
236,SPRY,Healthcare,Biotechnology,NASDAQ,142.63,95,93,95,89
237,HMY,Basic Materials,Gold,NYSE,142.62,95,97,95,89
238,DAKT,Technology,Electronic Components,NASDAQ,142.2,95,95,92,74
239,CLS,Technology,Electronic Components,NYSE,142.12,95,98,98,98
240,UFPT,Healthcare,Medical Devices,NASDAQ,141.9,95,94,94,81
241,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.83,95,93,93,85
242,LMB,Industrials,Engineering & Construction,NASDAQ,141.74,95,96,95,97
243,BDTX,Healthcare,Biotechnology,NASDAQ,141.51,95,80,99,97
244,CCLD,Healthcare,Health Information Services,NASDAQ,140.66,95,92,11,12
245,SPOT,Communication Services,Internet Content & Information,NYSE,140.52,95,95,95,95
246,KGC,Basic Materials,Gold,NYSE,140.17,95,95,83,55
247,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,140.14,95,96,98,98
248,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,139.91,95,95,93,89
249,HMST,Financial Services,Banks—Regional,NASDAQ,139.87,95,84,77,95
250,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,139.83,95,95,12,12
251,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.78,95,94,95,94
252,CRNX,Healthcare,Biotechnology,NASDAQ,139.76,95,93,95,96
253,TLSA,Healthcare,Biotechnology,NASDAQ,139.71,95,94,70,16
254,COMM,Technology,Communication Equipment,NASDAQ,139.64,95,8,2,17
255,ELDN,Healthcare,Biotechnology,NASDAQ,139.56,95,94,92,58
256,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.49,95,96,81,92
257,CREX,Technology,Software—Application,NASDAQ,139.13,95,97,89,90
258,ASNS,Technology,Communication Equipment,NASDAQ,139.08,95,91,2,11
259,ENTX,Healthcare,Biotechnology,NASDAQ,138.96,95,96,99,72
260,DY,Industrials,Engineering & Construction,NYSE,138.77,95,94,91,87
261,SLG,Real Estate,REIT—Office,NYSE,138.74,95,92,93,92
262,IRM,Real Estate,REIT—Specialty,NYSE,138.69,95,91,79,76
263,SNCR,Technology,Software—Infrastructure,NASDAQ,138.67,95,85,49,75
264,ZIMV,Healthcare,Medical Devices,NASDAQ,138.65,95,93,85,98
265,ARIS,Utilities,Utilities—Regulated Water,NYSE,138.28,95,93,96,26
266,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,138.03,95,30,9,6
267,KKR,Financial Services,Asset Management,NYSE,138.02,95,93,91,95
268,HOOD,Technology,Software—Infrastructure,NASDAQ,137.62,95,97,95,78
269,DSGN,Healthcare,Biotechnology,NASDAQ,137.52,95,42,72,9
270,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,137.44,95,92,91,15
271,AIRG,Technology,Communication Equipment,NASDAQ,137.41,95,90,78,33
272,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.4,95,80,20,2
273,RXO,Industrials,Trucking,NYSE,137.35,95,87,42,64
274,SATX,Technology,Communication Equipment,NYSE MKT,137.24,95,91,92,25
275,WKME,Technology,Software—Application,NASDAQ,136.9,95,95,20,68
276,ICLK,Communication Services,Advertising Agencies,NASDAQ,136.8,95,5,3,88
277,PSFE,Technology,Information Technology Services,NYSE,136.65,95,91,77,54
278,MPU,Industrials,Rental & Leasing Services,NYSE MKT,136.6,95,93,93,98
279,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,136.46,95,93,94,84
280,WT,Financial Services,Asset Management,NYSE,136.44,95,89,90,65
281,DBD,Technology,Software—Application,NYSE,136.42,95,96,95,93
282,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,136.14,95,93,95,96
283,ENVA,Financial Services,Credit Services,NYSE,136.07,95,72,83,78
284,CYH,Healthcare,Medical Care Facilities,NYSE,136.06,95,50,37,72
285,CRDO,Technology,Communication Equipment,NASDAQ,136.06,95,97,80,95
286,WHLRP,Real Estate,REIT—Retail,NASDAQ,135.89,95,95,39,24
287,ALKT,Technology,Software—Application,NASDAQ,135.71,95,94,92,93
288,ERJ,Industrials,Aerospace & Defense,NYSE,135.7,95,94,95,80
289,ISPO,Consumer Cyclical,Leisure,NASDAQ,135.45,95,12,8,7
290,GAIA,Communication Services,Entertainment,NASDAQ,135.33,95,96,84,68
291,LGND,Healthcare,Biotechnology,NASDAQ,135.3,95,79,55,78
292,ATGE,Consumer Defensive,Education & Training Services,NYSE,135.19,94,94,86,59
293,GGAL,Financial Services,Banks—Regional,NASDAQ,135.06,94,96,98,92
294,AORT,Healthcare,Medical Devices,NYSE,135.01,94,93,86,76
295,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,134.99,94,7,4,1
296,LTH,Consumer Cyclical,Leisure,NYSE,134.97,94,83,40,20
297,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,134.94,94,95,89,86
298,TCRX,Healthcare,Biotechnology,NASDAQ,134.72,94,93,98,98
299,SMCI,Technology,Computer Hardware,NASDAQ,134.7,94,98,99,99
300,BRCC,Consumer Defensive,Packaged Foods,NYSE,134.17,94,94,34,38
301,NN,Communication Services,Internet Content & Information,NASDAQ,134.15,94,96,98,80
302,EJH,Consumer Cyclical,Personal Services,NASDAQ,134.1,94,2,0,0
303,PI,Technology,Communication Equipment,NASDAQ,134.06,94,98,97,90
304,ITOS,Healthcare,Biotechnology,NASDAQ,133.85,94,85,60,21
305,RCRT,Industrials,Staffing & Employment Services,NASDAQ,133.82,94,87,28,12
306,MLR,Consumer Cyclical,Auto Parts,NYSE,133.75,94,88,91,80
307,FICO,Technology,Software—Application,NYSE,133.69,94,95,85,94
308,AOSL,Technology,Semiconductors,NASDAQ,133.64,94,92,19,25
309,ANAB,Healthcare,Biotechnology,NASDAQ,133.61,94,84,80,82
310,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.6,94,92,93,49
311,CLBT,Technology,Software—Infrastructure,NASDAQ,133.45,94,92,93,92
312,OPXS,Industrials,Aerospace & Defense,NASDAQ,133.4,94,91,97,96
313,CMMB,Healthcare,Biotechnology,NASDAQ,133.37,94,84,44,8
314,AGAE,Communication Services,Entertainment,NASDAQ,133.36,94,89,14,78
315,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,133.36,94,95,85,8
316,GBIO,Healthcare,Biotechnology,NASDAQ,133.14,94,16,92,24
317,NMRK,Real Estate,Real Estate Services,NASDAQ,132.91,94,86,83,93
318,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.91,94,94,96,96
319,AUR,Technology,Information Technology Services,NASDAQ,132.9,94,50,90,95
320,AGX,Industrials,Engineering & Construction,NYSE,132.84,94,95,92,68
321,MIRM,Healthcare,Biotechnology,NASDAQ,132.84,94,86,33,42
322,CRUS,Technology,Semiconductors,NASDAQ,132.75,94,95,71,74
323,NMM,Industrials,Marine Shipping,NYSE,132.73,94,97,96,80
324,ABSI,Healthcare,Biotechnology,NASDAQ,132.7,94,87,98,99
325,EWTX,Healthcare,Biotechnology,NASDAQ,132.68,94,98,97,99
326,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,132.51,94,5,15,87
327,PIPR,Financial Services,Capital Markets,NYSE,132.5,94,93,88,86
328,BSVN,Financial Services,Banks—Regional,NASDAQ,132.42,94,85,78,70
329,EDUC,Communication Services,Publishing,NASDAQ,132.2,94,87,77,85
330,BURL,Consumer Cyclical,Apparel Retail,NYSE,132.17,94,91,63,83
331,TBLT,Industrials,Tools & Accessories,NASDAQ,132.16,94,45,0,1
332,PWP,Financial Services,Capital Markets,NASDAQ,132.09,94,92,90,82
333,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.07,94,96,94,87
334,TPL,Energy,Oil & Gas E&P,NYSE,132.06,94,91,64,25
335,TGTX,Healthcare,Biotechnology,NASDAQ,132.03,94,91,71,64
336,FEIM,Technology,Communication Equipment,NASDAQ,131.97,94,57,76,94
337,ORGS,Healthcare,Biotechnology,NASDAQ,131.86,94,51,38,2
338,ESOA,Industrials,Engineering & Construction,NASDAQ,131.85,94,94,97,99
339,MGNI,Communication Services,Advertising Agencies,NASDAQ,131.76,94,93,39,63
340,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,131.71,94,38,20,6
341,CORT,Healthcare,Biotechnology,NASDAQ,131.68,94,85,35,23
342,GPS,Consumer Cyclical,Apparel Retail,NYSE,131.44,94,96,95,96
343,MMLP,Energy,Oil & Gas Midstream,NASDAQ,131.32,94,90,77,23
344,BEDU,Consumer Defensive,Education & Training Services,NYSE,131.29,94,92,88,90
345,MCY,Financial Services,Insurance—Property & Casualty,NYSE,131.28,94,93,94,75
346,INO,Healthcare,Biotechnology,NASDAQ,131.07,94,79,97,24
347,PMTS,Financial Services,Credit Services,NASDAQ,130.94,94,93,21,31
348,SGRP,Industrials,Specialty Business Services,NASDAQ,130.94,94,97,94,41
349,NEXT,Energy,Oil & Gas E&P,NASDAQ,130.89,94,93,85,32
350,STEP,Financial Services,Asset Management,NASDAQ,130.8,94,95,86,85
