Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,ASTS,Technology,Communication Equipment,NASDAQ,317.94,99,99,99,99
50,DBVT,Healthcare,Biotechnology,NASDAQ,317.65,99,99,8,4
51,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,316.49,99,97,98,97
52,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,315.88,99,97,82,92
53,ALGS,Healthcare,Biotechnology,NASDAQ,315.05,99,94,5,8
54,RDW,Industrials,Aerospace & Defense,NYSE,309.16,99,99,97,98
55,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,307.0,99,99,99,99
56,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,305.52,99,99,99,98
57,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,303.22,99,98,84,95
58,DOGZ,Consumer Cyclical,Leisure,NASDAQ,301.46,99,99,99,97
59,PSTX,Healthcare,Biotechnology,NASDAQ,299.12,99,99,30,87
60,SMMT,Healthcare,Biotechnology,NASDAQ,297.55,98,99,99,99
61,KC,Technology,Software - Application,NASDAQ,294.59,98,98,86,19
62,POET,Technology,Semiconductors,NASDAQ,293.61,98,99,99,98
63,XTKG,Technology,Software - Application,NASDAQ,292.72,98,98,2,8
64,LENZ,Healthcare,Biotechnology,NASDAQ,290.53,98,99,99,99
65,BFLY,Healthcare,Medical Devices,NYSE,290.13,98,98,96,55
66,SATX,Technology,Communication Equipment,NYSE MKT,288.6,98,89,81,93
67,NEON,Technology,Electronic Components,NASDAQ,287.5,98,99,99,83
68,MOBBW,Technology,Communication Equipment,NASDAQ,287.49,98,37,71,47
69,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,284.72,98,98,99,5
70,VUZI,Technology,Consumer Electronics,NASDAQ,282.65,98,95,14,14
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.87,98,98,97,31
72,VRAR,Technology,Software - Infrastructure,NASDAQ,278.29,98,12,9,14
73,ONDS,Technology,Communication Equipment,NASDAQ,276.52,98,25,41,33
74,KOD,Healthcare,Biotechnology,NASDAQ,275.52,98,97,43,25
75,NIXX,Industrials,Staffing & Employment Services,NASDAQ,272.85,98,90,95,74
76,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,272.07,98,92,30,14
77,SEI,Energy,Oil & Gas Equipment & Services,NYSE,271.6,98,98,90,90
78,WLFC,Industrials,Rental & Leasing Services,NASDAQ,268.48,98,99,99,95
79,BSGM,Healthcare,Medical Devices,NASDAQ,265.61,98,97,3,0
80,BTDR,Technology,Software - Application,NASDAQ,264.73,98,97,20,93
81,BBAR,Financial Services,Banks - Regional,NYSE,263.93,98,97,97,96
82,PLTR,Technology,Software - Infrastructure,NASDAQ,263.71,98,98,97,92
83,MRT,Technology,Software - Application,NYSE MKT,263.62,98,98,97,93
84,SUPV,Financial Services,Banks - Regional,NYSE,263.38,98,97,96,96
85,FBRX,Healthcare,Biotechnology,NASDAQ,261.46,98,97,3,14
86,LUMN,Communication Services,Telecom Services,NYSE,260.74,98,99,99,17
87,RVSN,Industrials,Railroads,NASDAQ,260.66,98,6,6,5
88,AAOI,Technology,Communication Equipment,NASDAQ,260.52,98,99,89,23
89,RDDT,Communication Services,Internet Content & Information,NYSE,260.3,98,98,86,95
90,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.68,98,94,99,73
91,PRZO,Industrials,Aerospace & Defense,NASDAQ,259.38,98,96,27,8
92,OMER,Healthcare,Biotechnology,NASDAQ,258.19,98,99,57,74
93,INTZ,Technology,Software - Infrastructure,NASDAQ,255.28,98,2,5,1
94,MOB,Technology,Communication Equipment,NASDAQ,254.6,98,98,27,11
95,CRDO,Technology,Semiconductors,NASDAQ,253.28,98,99,91,95
96,NUTX,Healthcare,Medical Care Facilities,NASDAQ,252.56,98,98,99,3
97,NTRBW,Healthcare,Biotechnology,NASDAQ,247.62,98,99,99,98
98,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,247.45,98,70,98,1
99,LPTH,Technology,Electronic Components,NASDAQ,243.11,98,88,60,23
100,SMR,Industrials,Specialty Industrial Machinery,NYSE,242.25,98,99,98,99
101,ALLT,Technology,Software - Infrastructure,NASDAQ,242.11,98,96,89,83
102,LX,Financial Services,Credit Services,NASDAQ,240.24,98,99,97,24
103,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,236.57,98,99,96,99
104,PRTH,Technology,Software - Infrastructure,NASDAQ,236.46,98,98,95,93
105,NVNI,Technology,Software - Application,NASDAQ,236.33,98,7,6,5
106,PRCH,Technology,Software - Application,NASDAQ,236.03,98,99,25,81
107,WNW,Consumer Cyclical,Internet Retail,NASDAQ,235.78,98,24,14,3
108,UBXG,Technology,Software - Infrastructure,NASDAQ,234.91,98,96,0,98
109,TARA,Healthcare,Biotechnology,NASDAQ,234.55,98,81,18,33
110,GGAL,Financial Services,Banks - Regional,NASDAQ,234.44,98,97,98,94
111,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,233.81,98,98,99,75
112,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,232.78,98,99,98,99
113,SNT,Industrials,Security & Protection Services,NASDAQ,231.56,98,97,69,87
114,SATL,Industrials,Aerospace & Defense,NASDAQ,231.47,98,91,20,42
115,BYRN,Industrials,Aerospace & Defense,NASDAQ,230.39,98,95,99,97
116,CHSN,Consumer Cyclical,Restaurants,NASDAQ,230.33,98,99,99,44
117,DUOT,Technology,Software - Application,NASDAQ,230.28,98,95,59,17
118,COMM,Technology,Communication Equipment,NASDAQ,229.99,97,97,99,23
119,BBAI,Technology,Information Technology Services,NYSE,229.33,97,93,28,28
120,MSTR,Technology,Software - Application,NASDAQ,227.83,97,99,99,98
121,ACHR,Industrials,Aerospace & Defense,NYSE,227.81,97,94,12,58
122,ECOR,Healthcare,Medical Devices,NASDAQ,225.99,97,94,86,74
123,BTCT,Technology,Computer Hardware,NASDAQ,225.9,97,99,8,8
124,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,225.64,97,24,61,17
125,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,225.08,97,97,37,59
126,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,225.03,97,96,99,99
127,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,224.9,97,98,96,98
128,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.07,97,61,0,1
129,NITO,Basic Materials,Agricultural Inputs,NASDAQ,221.56,97,3,2,1
130,EDN,Utilities,Utilities - Regulated Electric,NYSE,221.11,97,97,87,56
131,BMA,Financial Services,Banks - Regional,NYSE,220.85,97,96,98,97
132,CORZ,Technology,Software - Infrastructure,NASDAQ,219.73,97,98,99,99
133,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,217.6,97,94,49,11
134,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,216.93,97,95,99,13
135,LDTC,Technology,Software - Application,NASDAQ,216.76,97,2,0,1
136,IKT,Healthcare,Biotechnology,NASDAQ,216.67,97,96,34,28
137,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,215.42,97,73,95,12
138,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,215.27,97,95,97,49
139,ALAB,Technology,Semiconductors,NASDAQ,214.54,97,97,24,22
140,AVXL,Healthcare,Biotechnology,NASDAQ,213.18,97,92,48,37
141,NN,Technology,Software - Infrastructure,NASDAQ,212.12,97,98,73,96
142,RUM,Technology,Software - Application,NASDAQ,211.16,97,75,39,52
143,CMMB,Healthcare,Biotechnology,NASDAQ,211.08,97,94,96,89
144,ATYR,Healthcare,Biotechnology,NASDAQ,210.96,97,96,71,49
145,EAT,Consumer Cyclical,Restaurants,NYSE,210.64,97,97,96,95
146,CADL,Healthcare,Biotechnology,NASDAQ,210.48,97,96,99,99
147,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,209.42,97,97,93,68
148,CLOV,Healthcare,Healthcare Plans,NASDAQ,208.75,97,98,99,96
149,WLGS,Industrials,Engineering & Construction,NASDAQ,207.78,97,99,99,24
150,INUV,Technology,Software - Application,NYSE MKT,207.72,97,54,24,42
151,VRNA,Healthcare,Biotechnology,NASDAQ,207.47,97,97,97,80
152,TECX,Healthcare,Biotechnology,NASDAQ,207.44,97,99,97,44
153,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,205.79,97,30,52,82
154,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.62,97,96,97,91
155,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,205.15,97,7,3,3
156,CCLDP,Healthcare,Health Information Services,NASDAQ,204.6,97,92,86,38
157,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.64,97,99,99,99
158,OKLO,Utilities,Utilities - Regulated Electric,NYSE,202.96,97,98,56,16
159,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,202.84,97,84,99,23
160,BKTI,Technology,Communication Equipment,NYSE MKT,201.92,97,97,97,37
161,CRVS,Healthcare,Biotechnology,NASDAQ,201.5,97,99,99,72
162,LMND,Financial Services,Insurance - Property & Casualty,NYSE,200.88,97,98,34,78
163,QNCX,Healthcare,Biotechnology,NASDAQ,200.49,97,98,23,12
164,HOVR,Industrials,Aerospace & Defense,NASDAQ,200.31,97,10,2,0
165,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,200.19,97,84,97,4
166,YPF,Energy,Oil & Gas Integrated,NYSE,199.87,97,96,81,84
167,FTK,Energy,Oil & Gas Equipment & Services,NYSE,199.81,97,98,75,87
168,OPFI,Financial Services,Credit Services,NYSE,199.0,97,96,89,85
169,NAMSW,Healthcare,Biotechnology,NASDAQ,197.81,97,92,98,99
170,UI,Technology,Communication Equipment,NYSE,197.55,97,98,95,86
171,NTRP,Consumer Cyclical,Travel Services,NASDAQ,197.22,97,68,23,20
172,IVDA,Industrials,Security & Protection Services,NASDAQ,197.18,97,4,3,9
173,SRFM,Industrials,Airlines,NYSE,195.83,97,98,7,3
174,NCTY,Financial Services,Capital Markets,NASDAQ,195.79,97,96,72,91
175,MTC,Technology,Software - Application,NASDAQ,195.61,97,6,32,3
176,LB,Energy,Oil & Gas Equipment & Services,NYSE,195.55,96,98,97,87
177,AGX,Industrials,Engineering & Construction,NYSE,195.27,96,98,98,94
178,GEO,Industrials,Security & Protection Services,NYSE,194.88,96,97,59,92
179,HOOD,Financial Services,Capital Markets,NASDAQ,193.81,96,98,93,96
180,CDIO,Healthcare,Biotechnology,NASDAQ,193.79,96,8,3,15
181,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,193.7,96,98,94,40
182,INSG,Technology,Communication Equipment,NASDAQ,193.68,96,98,99,99
183,RZLT,Healthcare,Biotechnology,NASDAQ,193.62,96,98,99,99
184,ATHE,Healthcare,Biotechnology,NASDAQ,193.37,96,30,11,19
185,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,192.13,96,59,81,15
186,LNSR,Healthcare,Medical Devices,NASDAQ,191.92,96,96,74,91
187,CCLDO,Healthcare,Health Information Services,NASDAQ,191.8,96,93,94,67
188,RR,Industrials,Specialty Industrial Machinery,NASDAQ,191.58,96,4,3,3
189,TZOO,Communication Services,Advertising Agencies,NASDAQ,191.5,96,96,94,38
190,JVA,Consumer Defensive,Packaged Foods,NASDAQ,191.4,96,99,98,97
191,CLPT,Healthcare,Medical Devices,NASDAQ,191.34,96,91,96,83
192,BMTX,Technology,Software - Application,NYSE MKT,191.14,96,94,93,92
193,STEC,Technology,Software - Application,NASDAQ,190.64,96,45,9,0
194,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,189.73,96,99,99,99
195,AISP,Technology,Software - Infrastructure,NASDAQ,189.62,96,14,8,21
196,SGMO,Healthcare,Biotechnology,NASDAQ,189.62,96,99,95,14
197,RAIL,Industrials,Railroads,NASDAQ,189.6,96,98,99,55
198,CLS,Technology,Electronic Components,NYSE,188.99,96,97,88,98
199,ACRS,Healthcare,Diagnostics & Research,NASDAQ,188.87,96,99,19,17
200,WVE,Healthcare,Biotechnology,NASDAQ,188.12,96,98,91,59
201,JANX,Healthcare,Biotechnology,NASDAQ,188.02,96,97,98,99
202,SES,Consumer Cyclical,Auto Parts,NYSE,187.33,96,1,4,13
203,CDTX,Healthcare,Biotechnology,NASDAQ,187.26,96,83,18,11
204,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,187.17,96,98,91,93
205,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,186.58,96,88,6,2
206,ADMA,Healthcare,Biotechnology,NASDAQ,186.46,96,98,99,99
207,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,186.41,96,88,41,64
208,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,186.05,96,99,99,99
209,PTON,Consumer Cyclical,Leisure,NASDAQ,185.9,96,96,51,15
210,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,185.68,96,99,94,87
211,CCLD,Healthcare,Health Information Services,NASDAQ,185.63,96,98,96,93
212,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,185.46,96,96,97,89
213,NVCR,Healthcare,Medical Devices,NASDAQ,185.06,96,94,32,68
214,FREY,Industrials,Electrical Equipment & Parts,NYSE,184.7,96,79,7,15
215,GRABW,Technology,Software - Application,NASDAQ,183.47,96,98,46,17
216,GDS,Technology,Information Technology Services,NASDAQ,182.6,96,96,98,92
217,NGVC,Consumer Defensive,Grocery Stores,NYSE,182.5,96,97,92,94
218,DCTH,Healthcare,Medical Devices,NASDAQ,182.21,96,97,94,96
219,UAL,Industrials,Airlines,NASDAQ,181.99,96,96,86,42
220,SLNHP,Financial Services,Capital Markets,NASDAQ,181.53,96,99,97,99
221,SLQT,Financial Services,Insurance Brokers,NYSE,181.1,96,75,64,98
222,EXFY,Technology,Software - Application,NASDAQ,181.01,96,93,27,50
223,TVTX,Healthcare,Biotechnology,NASDAQ,180.44,96,97,96,79
224,CAPR,Healthcare,Biotechnology,NASDAQ,180.09,96,99,99,37
225,VST,Utilities,Utilities - Independent Power Producers,NYSE,180.05,96,98,98,98
226,BE,Industrials,Electrical Equipment & Parts,NYSE,179.75,96,97,22,67
227,DSP,Technology,Software - Application,NASDAQ,179.03,96,97,88,95
228,TATT,Industrials,Aerospace & Defense,NASDAQ,178.98,96,92,93,92
229,UPST,Financial Services,Credit Services,NASDAQ,178.9,96,97,93,29
230,AS,Consumer Cyclical,Leisure,NYSE,178.58,96,94,87,24
231,SMTC,Technology,Semiconductors,NASDAQ,177.86,96,97,93,88
232,COE,Consumer Defensive,Education & Training Services,NYSE MKT,176.59,96,90,93,96
233,ELDN,Healthcare,Biotechnology,NASDAQ,176.56,96,97,88,94
234,NRGV,Utilities,Utilities - Renewable,NYSE,176.38,95,81,11,18
235,RBOT,Healthcare,Medical Devices,NYSE,176.25,95,95,8,9
236,MTEX,Consumer Defensive,Food Distribution,NASDAQ,176.11,95,58,27,15
237,CMPO,Industrials,Metal Fabrication,NASDAQ,175.76,95,98,98,81
238,RSI,Consumer Cyclical,Gambling,NYSE,175.75,95,97,97,97
239,EVGOW,Consumer Cyclical,Specialty Retail,NASDAQ,175.72,95,99,99,93
240,TARS,Healthcare,Biotechnology,NASDAQ,175.67,95,95,88,85
241,CRNT,Technology,Communication Equipment,NASDAQ,175.38,95,93,50,56
242,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,175.04,95,97,98,97
243,RBRK,Technology,Software - Infrastructure,NYSE,174.74,95,89,30,29
244,GEV,Utilities,Utilities - Renewable,NYSE,174.48,95,96,96,85
245,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,174.28,95,98,97,93
246,WIMI,Communication Services,Advertising Agencies,NASDAQ,173.84,95,51,91,57
247,ELMD,Healthcare,Medical Devices,NYSE MKT,173.63,95,96,96,78
248,BNTC,Healthcare,Biotechnology,NASDAQ,172.99,95,93,97,98
249,MYTE,Consumer Cyclical,Luxury Goods,NYSE,172.88,95,92,96,87
250,AMPX,Industrials,Electrical Equipment & Parts,NYSE,172.7,95,94,12,4
251,VSCO,Consumer Cyclical,Apparel Retail,NYSE,172.54,95,93,84,47
252,CRNC,Technology,Software - Application,NASDAQ,172.44,95,91,11,0
253,QH,Technology,Software - Application,NASDAQ,172.34,95,98,98,7
254,BKKT,Technology,Software - Infrastructure,NYSE,172.31,95,86,6,29
255,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,172.15,95,93,38,22
256,BCOV,Technology,Software - Application,NASDAQ,171.87,95,96,45,69
257,TBRG,Healthcare,Health Information Services,NASDAQ,171.54,95,94,64,30
258,VNET,Technology,Information Technology Services,NASDAQ,171.4,95,95,96,55
259,SMLR,Healthcare,Medical Devices,NASDAQ,171.03,95,97,18,63
260,AIRE,Real Estate,Real Estate Services,NASDAQ,170.68,95,17,13,13
261,SMWB,Technology,Software - Application,NYSE,170.65,95,92,85,37
262,ONMD,Healthcare,Health Information Services,NASDAQ,170.43,95,36,10,43
263,CAN,Technology,Computer Hardware,NASDAQ,170.39,95,95,18,10
264,INLX,Technology,Software - Application,NYSE MKT,170.26,95,95,98,85
265,SOFI,Financial Services,Credit Services,NASDAQ,170.13,95,97,61,24
266,UNFI,Consumer Defensive,Food Distribution,NYSE,170.02,95,94,94,35
267,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,170.01,95,96,96,88
268,SGHC,Consumer Cyclical,Gambling,NYSE,169.37,95,95,76,55
269,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.23,95,76,44,97
270,CCB,Financial Services,Banks - Regional,NASDAQ,169.17,95,93,79,75
271,TPB,Consumer Defensive,Tobacco,NYSE,168.98,95,95,91,91
272,PL,Industrials,Aerospace & Defense,NYSE,168.85,95,95,55,24
273,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,168.7,95,25,55,7
274,BTCS,Financial Services,Capital Markets,NASDAQ,168.6,95,98,22,60
275,ARQT,Healthcare,Biotechnology,NASDAQ,168.35,95,96,92,95
276,TRVI,Healthcare,Biotechnology,NASDAQ,168.02,95,74,87,85
277,EUDA,Healthcare,Health Information Services,NASDAQ,167.96,95,97,97,99
278,DXPE,Industrials,Industrial Distribution,NASDAQ,167.59,95,94,83,71
279,PRAX,Healthcare,Biotechnology,NASDAQ,166.97,95,95,95,94
280,TGS,Energy,Oil & Gas Integrated,NYSE,166.94,95,95,80,86
281,AXON,Industrials,Aerospace & Defense,NASDAQ,166.55,95,97,94,75
282,AXGN,Healthcare,Medical Devices,NASDAQ,166.41,95,91,97,80
283,TEO,Communication Services,Telecom Services,NYSE,166.35,95,94,66,63
284,SKIL,Consumer Defensive,Education & Training Services,NYSE,166.18,95,67,71,79
285,RGS,Consumer Cyclical,Personal Services,NASDAQ,166.06,95,99,98,98
286,ASPI,Basic Materials,Chemicals,NASDAQ,166.03,95,94,91,99
287,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,165.85,95,3,3,8
288,FEIM,Technology,Communication Equipment,NASDAQ,165.79,95,76,91,57
289,USLM,Basic Materials,Building Materials,NASDAQ,165.59,95,98,95,95
290,IDAI,Technology,Software - Application,NASDAQ,165.55,95,86,2,3
291,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,165.54,95,96,97,73
292,MYO,Healthcare,Medical Devices,NYSE MKT,165.36,94,87,88,99
293,EHTH,Financial Services,Insurance Brokers,NASDAQ,164.6,94,60,20,15
294,PAM,Utilities,Utilities - Independent Power Producers,NYSE,164.55,94,94,88,53
295,HUT,Financial Services,Capital Markets,NASDAQ,164.13,94,98,40,96
296,CRK,Energy,Oil & Gas E&P,NYSE,163.86,94,90,75,53
297,CCRD,Technology,Software - Application,NYSE,163.8,94,92,46,26
298,SWVL,Technology,Software - Application,NASDAQ,163.63,94,97,68,99
299,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,163.41,94,97,99,96
300,DOYU,Communication Services,Internet Content & Information,NASDAQ,163.32,94,98,97,97
301,ARIS,Utilities,Utilities - Regulated Water,NYSE,163.28,94,97,91,92
302,MYSZ,Technology,Software - Application,NASDAQ,163.19,94,5,5,7
303,CLBT,Technology,Software - Infrastructure,NASDAQ,163.14,94,93,96,89
304,DALN,Communication Services,Publishing,NASDAQ,162.8,94,58,66,23
305,MDAI,Healthcare,Medical Devices,NASDAQ,161.78,94,73,6,12
306,AMST,Technology,Software - Application,NASDAQ,161.71,94,80,34,43
307,SPCB,Industrials,Security & Protection Services,NASDAQ,161.16,94,27,17,6
308,QFIN,Financial Services,Credit Services,NASDAQ,161.04,94,95,96,72
309,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,160.97,94,94,87,41
310,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.79,94,96,97,95
311,TURB,Technology,Solar,NASDAQ,160.48,94,64,76,16
312,ONFO,Communication Services,Internet Content & Information,NASDAQ,160.4,94,97,95,97
313,FTAI,Industrials,Rental & Leasing Services,NASDAQ,160.22,94,97,98,98
314,TVGN,Healthcare,Biotechnology,NASDAQ,160.12,94,85,1,0
315,GDYN,Technology,Information Technology Services,NASDAQ,160.11,94,89,78,32
316,AIP,Technology,Semiconductors,NASDAQ,159.94,94,76,50,81
317,CRS,Industrials,Metal Fabrication,NYSE,159.81,94,96,97,95
318,MTEN,Industrials,Metal Fabrication,NASDAQ,159.77,94,81,92,12
319,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,159.75,94,83,43,85
320,CRDF,Healthcare,Biotechnology,NASDAQ,159.38,94,67,85,81
321,AFRM,Technology,Software - Infrastructure,NASDAQ,159.2,94,95,88,68
322,PLBY,Consumer Cyclical,Leisure,NASDAQ,159.1,94,96,23,18
323,SWIM,Industrials,Building Products & Equipment,NASDAQ,159.05,94,94,98,31
324,REE,Consumer Cyclical,Auto Parts,NASDAQ,158.32,94,96,95,26
325,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,158.09,94,98,97,75
326,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,158.0,94,96,89,83
327,RVLV,Consumer Cyclical,Internet Retail,NYSE,157.82,94,95,92,34
328,KLTR,Technology,Software - Application,NASDAQ,157.5,94,96,27,16
329,TDS,Communication Services,Telecom Services,NYSE,157.48,94,93,81,93
330,PNRG,Energy,Oil & Gas E&P,NASDAQ,157.25,94,95,91,76
331,AVPT,Technology,Software - Infrastructure,NASDAQ,156.9,94,95,89,90
332,PAYO,Technology,Software - Infrastructure,NASDAQ,156.9,94,95,91,47
333,AADI,Healthcare,Biotechnology,NASDAQ,156.82,94,64,42,9
334,XYF,Financial Services,Credit Services,NYSE,156.77,94,92,97,60
335,SITM,Technology,Semiconductors,NASDAQ,156.55,94,95,93,93
336,LOMA,Basic Materials,Building Materials,NYSE,156.3,94,95,78,38
337,AOUT,Consumer Cyclical,Leisure,NASDAQ,156.27,94,65,47,53
338,GME,Consumer Cyclical,Specialty Retail,NYSE,156.23,94,81,80,97
339,HIMS,Consumer Defensive,Household & Personal Products,NYSE,156.22,94,97,96,98
340,TAC,Utilities,Utilities - Independent Power Producers,NYSE,155.95,94,87,90,38
341,EE,Energy,Oil & Gas Midstream,NYSE,155.8,94,94,90,80
342,JG,Technology,Software - Infrastructure,NASDAQ,155.73,94,97,99,16
343,MIND,Technology,Scientific & Technical Instruments,NASDAQ,155.67,94,24,12,7
344,DSGN,Healthcare,Biotechnology,NASDAQ,155.56,94,93,92,88
345,LC,Financial Services,Banks - Regional,NYSE,155.21,94,94,90,79
346,UTI,Consumer Defensive,Education & Training Services,NYSE,155.14,94,92,72,94
347,QTWO,Technology,Software - Application,NYSE,155.12,94,96,95,94
348,TWLO,Technology,Software - Infrastructure,NYSE,155.06,94,94,66,28
349,ADN,Utilities,Utilities - Renewable,NASDAQ,154.84,94,78,3,6
