Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,NAMSW,Healthcare,Biotechnology,NASDAQ,165.25,98,96,99,99
107,SUPV,Financial Services,Banks—Regional,NYSE,165.07,98,98,97,96
108,PRAX,Healthcare,Biotechnology,NASDAQ,164.79,98,98,96,99
109,CASI,Healthcare,Biotechnology,NASDAQ,164.59,98,98,53,74
110,INLX,Technology,Software—Application,NYSE MKT,164.48,98,97,92,98
111,WAVE,Utilities,Utilities—Renewable,NASDAQ,164.4,98,97,98,12
112,TPC,Industrials,Engineering & Construction,NYSE,164.32,98,97,98,95
113,CYH,Healthcare,Medical Care Facilities,NYSE,163.63,98,95,84,17
114,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.45,98,98,99,96
115,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,163.1,98,99,99,99
116,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.31,97,97,70,69
117,IMPP,Energy,Oil & Gas E&P,NASDAQ,162.28,97,92,95,91
118,VHI,Basic Materials,Chemicals,NYSE,162.08,97,85,90,52
119,MREO,Healthcare,Biotechnology,NASDAQ,161.33,97,96,97,98
120,ABUS,Healthcare,Biotechnology,NASDAQ,161.19,97,95,90,70
121,PCVX,Healthcare,Biotechnology,NASDAQ,161.12,97,86,82,88
122,EVER,Communication Services,Internet Content & Information,NASDAQ,160.54,97,98,98,97
123,CURV,Consumer Cyclical,Apparel Retail,NYSE,160.1,97,98,99,87
124,SFM,Consumer Defensive,Grocery Stores,NASDAQ,160.04,97,98,95,94
125,POET,Technology,Semiconductors,NASDAQ,159.84,97,94,70,22
126,ESOA,Industrials,Engineering & Construction,NASDAQ,159.51,97,92,96,98
127,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,159.15,97,78,97,1
128,PHAT,Healthcare,Biotechnology,NASDAQ,159.14,97,86,78,26
129,BLND,Technology,Software—Application,NYSE,159.1,97,92,95,97
130,OCUL,Healthcare,Biotechnology,NASDAQ,158.16,97,98,32,98
131,CNTA,Healthcare,Biotechnology,NASDAQ,158.09,97,94,89,96
132,CALT,Healthcare,Biotechnology,NASDAQ,157.93,97,98,98,71
133,SWIM,Industrials,Building Products & Equipment,NASDAQ,157.59,97,95,88,35
134,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.15,97,88,49,30
135,CNK,Communication Services,Entertainment,NYSE,157.01,97,96,41,78
136,WULF,Financial Services,Capital Markets,NASDAQ,156.42,97,98,98,93
137,USAP,Basic Materials,Steel,NASDAQ,156.38,97,98,98,95
138,TELZ,n/a,n/a,NYSE MKT,155.98,97,98,76,77
139,ENTX,Healthcare,Biotechnology,NASDAQ,155.84,97,96,98,96
140,GCI,Communication Services,Publishing,NYSE,155.79,97,97,98,25
141,ASPN,Industrials,Building Products & Equipment,NYSE,155.78,97,97,99,95
142,CSR,Real Estate,REIT—Residential,NYSE,155.4,97,82,80,36
143,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.31,97,88,79,10
144,AIRI,Industrials,Aerospace & Defense,NYSE MKT,155.21,97,20,65,85
145,CDXC,Healthcare,Biotechnology,NASDAQ,155.14,97,94,97,94
146,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.12,97,92,69,99
147,CRS,Industrials,Metal Fabrication,NYSE,155.09,97,98,96,74
148,ANAB,Healthcare,Biotechnology,NASDAQ,154.57,97,96,78,78
149,IDR,Basic Materials,Gold,NYSE MKT,154.57,97,95,95,93
150,CLBT,Technology,Software—Infrastructure,NASDAQ,154.53,97,94,91,94
151,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,153.86,97,98,97,27
152,SILK,Healthcare,Medical Devices,NASDAQ,153.8,97,97,93,34
153,SNCR,Technology,Software—Infrastructure,NASDAQ,153.27,97,97,80,94
154,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,152.63,97,96,71,98
155,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.45,97,99,85,15
156,MYO,Healthcare,Medical Devices,NYSE MKT,152.16,97,99,99,99
157,MMYT,Consumer Cyclical,Travel Services,NASDAQ,152.09,97,98,96,96
158,AGAE,Communication Services,Entertainment,NASDAQ,152.03,97,93,23,21
159,IAG,Basic Materials,Gold,NYSE,151.79,97,89,90,80
160,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,151.43,97,96,85,95
161,UG,Consumer Defensive,Household & Personal Products,NASDAQ,150.82,97,93,71,28
162,FEIM,Technology,Communication Equipment,NASDAQ,150.81,97,95,75,82
163,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.78,97,85,43,13
164,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.47,97,97,21,93
165,AIRG,Technology,Communication Equipment,NASDAQ,150.38,97,95,81,81
166,EWTX,Healthcare,Biotechnology,NASDAQ,150.22,97,95,97,98
167,SERA,Healthcare,Diagnostics & Research,NASDAQ,150.21,97,98,98,99
168,CREX,Technology,Software—Application,NASDAQ,150.09,97,96,97,97
169,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.93,97,86,92,88
170,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,149.73,97,97,62,89
171,SOND,Consumer Cyclical,Lodging,NASDAQ,149.65,97,2,16,73
172,INGN,Healthcare,Medical Devices,NASDAQ,149.64,97,97,82,29
173,KYMR,Healthcare,Biotechnology,NASDAQ,149.26,97,96,88,94
174,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,149.21,96,98,4,1
175,FIP,Industrials,Conglomerates,NASDAQ,149.17,96,98,97,96
176,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,148.71,96,27,86,78
177,ORGN,Basic Materials,Chemicals,NASDAQ,148.44,96,31,84,2
178,VIVK,Energy,Oil & Gas E&P,NASDAQ,148.27,96,98,97,17
179,AGX,Industrials,Engineering & Construction,NYSE,148.13,96,93,96,75
180,SMTC,Technology,Semiconductors,NASDAQ,148.12,96,84,91,32
181,LEXX,Healthcare,Biotechnology,NASDAQ,148.1,96,97,98,99
182,CDRO,Consumer Cyclical,Gambling,NASDAQ,147.96,96,98,97,98
183,PGRU,Real Estate,Real Estate Services,NYSE,147.62,96,93,90,30
184,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,147.57,96,95,96,97
185,THC,Healthcare,Medical Care Facilities,NYSE,147.46,96,97,96,90
186,FYBR,Communication Services,Telecom Services,NASDAQ,147.39,96,87,87,77
187,BRFS,Consumer Defensive,Packaged Foods,NYSE,147.23,96,93,93,95
188,OCGN,Healthcare,Biotechnology,NASDAQ,146.49,96,98,99,98
189,BKTI,Technology,Communication Equipment,NYSE MKT,146.46,96,46,54,38
190,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,146.36,96,98,93,88
191,CRNX,Healthcare,Biotechnology,NASDAQ,146.24,96,97,93,93
192,WYY,Technology,Information Technology Services,NYSE MKT,146.17,96,97,93,91
193,ACIW,Technology,Software—Infrastructure,NASDAQ,145.85,96,96,86,80
194,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,145.58,96,95,95,98
195,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.09,96,97,90,36
196,HMST,Financial Services,Banks—Regional,NASDAQ,145.04,96,96,23,92
197,YMAB,Healthcare,Biotechnology,NASDAQ,144.83,96,90,92,98
198,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.75,96,96,91,83
199,UFPT,Healthcare,Medical Devices,NASDAQ,144.35,96,96,92,80
200,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.3,96,28,46,31
201,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,144.3,96,97,97,93
202,ERJ,Industrials,Aerospace & Defense,NYSE,144.09,96,96,95,89
203,PRCT,Healthcare,Medical Devices,NASDAQ,143.98,96,93,96,86
204,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.97,96,92,92,64
205,RKT,Financial Services,Mortgage Finance,NYSE,143.9,96,96,90,76
206,ALLT,Technology,Software—Infrastructure,NASDAQ,143.88,96,96,50,68
207,SHCR,Healthcare,Health Information Services,NASDAQ,143.84,96,95,27,19
208,PTGX,Healthcare,Biotechnology,NASDAQ,143.82,96,97,91,87
209,CTBB,Financial,Exchange Traded Fund,NYSE,143.67,96,87,51,28
210,RDW,Industrials,Aerospace & Defense,NYSE,143.5,96,95,97,65
211,NXL,Healthcare,Medical Devices,NASDAQ,143.39,96,97,84,24
212,XGN,Healthcare,Diagnostics & Research,NASDAQ,143.38,96,96,44,17
213,VSSYW,n/a,n/a,NASDAQ,143.08,96,99,99,99
214,AUR,Technology,Information Technology Services,NASDAQ,143.06,96,82,37,29
215,NGD,Basic Materials,Gold,NYSE MKT,143.0,96,95,94,93
216,NMRK,Real Estate,Real Estate Services,NASDAQ,142.96,96,93,82,89
217,NOVA,Technology,Solar,NYSE,142.78,96,51,11,1
218,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.73,96,96,98,98
219,VIRT,Financial Services,Capital Markets,NASDAQ,142.63,96,94,87,47
220,MTEK,Technology,Electronic Components,NASDAQ,142.45,96,90,80,89
221,CTDD,n/a,n/a,NYSE,142.36,96,88,50,28
222,PSFE,Technology,Information Technology Services,NYSE,141.84,96,95,94,54
223,STEP,Financial Services,Asset Management,NASDAQ,141.76,96,93,94,79
224,SG,Consumer Cyclical,Restaurants,NYSE,141.75,96,97,99,97
225,ANNX,Healthcare,Biotechnology,NASDAQ,141.73,96,94,96,98
226,ITI,Technology,Communication Equipment,NASDAQ,141.62,96,29,32,59
227,TMDX,Healthcare,Medical Devices,NASDAQ,141.44,96,98,97,49
228,EVGOW,n/a,n/a,NASDAQ,141.42,96,91,8,3
229,QTWO,Technology,Software—Application,NYSE,141.39,96,96,95,93
230,CVLT,Technology,Software—Application,NASDAQ,140.72,96,97,92,91
231,NGVC,Consumer Defensive,Grocery Stores,NYSE,140.52,95,96,92,87
232,CDE,Basic Materials,Gold,NYSE,140.4,95,97,97,61
233,PI,Technology,Communication Equipment,NASDAQ,140.28,95,96,95,89
234,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,140.23,95,14,96,48
235,DSGN,Healthcare,Biotechnology,NASDAQ,139.88,95,80,91,16
236,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,139.8,95,82,92,60
237,COMP,Technology,Software—Application,NYSE,139.67,95,90,66,32
238,TIL,Healthcare,Biotechnology,NASDAQ,139.61,95,77,68,92
239,APP,Technology,Software—Application,NASDAQ,139.35,95,96,97,98
240,JXN,Financial Services,Insurance—Life,NYSE,139.1,95,97,96,94
241,ACR,Real Estate,REIT—Mortgage,NYSE,138.9,95,95,91,87
242,RSI,Consumer Cyclical,Gambling,NYSE,138.74,95,97,98,92
243,ALDX,Healthcare,Biotechnology,NASDAQ,138.71,95,66,37,7
244,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.63,95,90,43,18
245,PPC,Consumer Defensive,Packaged Foods,NASDAQ,138.42,95,95,87,89
246,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,138.36,95,98,92,80
247,BFH,Financial Services,Credit Services,NYSE,138.34,95,90,74,72
248,MODD,Healthcare,Medical Devices,NASDAQ,138.27,95,76,77,84
249,ERIE,Financial Services,Insurance Brokers,NASDAQ,138.21,95,90,77,94
250,IESC,Industrials,Engineering & Construction,NASDAQ,137.99,95,97,95,95
251,SRTS,Healthcare,Medical Devices,NASDAQ,137.97,95,98,97,82
252,JG,Technology,Software—Infrastructure,NASDAQ,137.95,95,55,50,43
253,SPRY,Healthcare,Biotechnology,NASDAQ,137.95,95,96,87,92
254,BFLY,Healthcare,Medical Devices,NYSE,137.79,95,31,14,16
255,GERN,Healthcare,Biotechnology,NASDAQ,137.75,95,97,99,89
256,MG,Industrials,Security & Protection Services,NYSE,137.44,95,92,79,89
257,OSCR,Healthcare,Healthcare Plans,NYSE,137.19,95,96,98,98
258,REFR,Technology,Electronic Components,NASDAQ,137.09,95,96,94,34
259,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,136.95,95,96,11,8
260,WLDN,Industrials,Engineering & Construction,NASDAQ,136.88,95,94,91,90
261,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.62,95,86,93,96
262,DECA,Financial Services,Shell Companies,NASDAQ,136.52,95,94,28,8
263,PW,Real Estate,REIT—Specialty,NYSE MKT,136.45,95,99,67,10
264,GKOS,Healthcare,Medical Devices,NYSE,136.43,95,93,94,85
265,NCMI,Communication Services,Advertising Agencies,NASDAQ,136.43,95,95,80,91
266,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,136.41,95,94,45,16
267,SLDB,Healthcare,Biotechnology,NASDAQ,136.33,95,93,88,99
268,PLTR,Technology,Software—Infrastructure,NYSE,136.31,95,95,86,95
269,ALNY,Healthcare,Biotechnology,NASDAQ,136.0,95,97,30,17
270,ICLK,Communication Services,Advertising Agencies,NASDAQ,135.67,95,95,3,90
271,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.56,95,97,98,90
272,GAIA,Communication Services,Entertainment,NASDAQ,135.46,95,91,96,66
273,MSTR,Technology,Software—Application,NASDAQ,135.38,95,99,99,99
274,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,135.35,95,8,4,3
275,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,95,95,27,26
276,MCY,Financial Services,Insurance—Property & Casualty,NYSE,135.12,95,95,93,93
277,VERA,Healthcare,Biotechnology,NASDAQ,135.02,95,96,98,99
278,FICO,Technology,Software—Application,NYSE,134.97,95,96,87,88
279,MTTR,Technology,Software—Application,NASDAQ,134.88,95,92,97,10
280,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.87,95,92,23,16
281,SE,Consumer Cyclical,Internet Retail,NYSE,134.63,95,79,93,82
282,HNNA,Financial Services,Asset Management,NASDAQ,134.61,95,86,62,32
283,QFIN,Financial Services,Credit Services,NASDAQ,134.55,95,80,87,78
284,BSRR,Financial Services,Banks—Regional,NASDAQ,134.49,95,91,71,36
285,VITL,Consumer Defensive,Farm Products,NASDAQ,134.49,95,97,99,94
286,IRM,Real Estate,REIT—Specialty,NYSE,134.49,95,96,89,86
287,FUNC,Financial Services,Banks—Regional,NASDAQ,134.37,95,93,62,81
288,WHLRP,Real Estate,REIT—Retail,NASDAQ,134.36,95,94,91,70
289,TRVI,Healthcare,Biotechnology,NASDAQ,134.29,94,92,85,97
290,ISPOW,Consumer Cyclical,Leisure,NASDAQ,134.28,94,78,4,54
291,GWRE,Technology,Software—Application,NYSE,134.25,94,93,92,86
292,DECAU,Financial Services,Shell Companies,NASDAQ,134.06,94,92,26,8
293,DDL,Consumer Defensive,Grocery Stores,NYSE,133.88,94,39,66,7
294,FSFG,Financial Services,Banks—Regional,NASDAQ,133.73,94,94,67,72
295,TGTX,Healthcare,Biotechnology,NASDAQ,133.62,94,95,58,35
296,EAT,Consumer Cyclical,Restaurants,NYSE,133.61,94,94,96,85
297,EDUC,Communication Services,Publishing,NASDAQ,133.58,94,89,81,93
298,PRTH,Technology,Software—Infrastructure,NASDAQ,133.55,94,94,87,25
299,NMM,Industrials,Marine Shipping,NYSE,133.54,94,94,97,96
300,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.36,94,95,88,58
301,LTH,Consumer Cyclical,Leisure,NYSE,133.3,94,96,73,24
302,TGS,Energy,Oil & Gas Integrated,NYSE,133.22,94,89,92,56
303,NVDA,Technology,Semiconductors,NASDAQ,133.2,94,97,98,98
304,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.94,94,92,93,96
305,HTLF,Financial Services,Banks—Regional,NASDAQ,132.83,94,94,88,32
306,NHC,Healthcare,Medical Care Facilities,NYSE MKT,132.76,94,95,88,86
307,TRGP,Energy,Oil & Gas Midstream,NYSE,132.66,94,94,91,88
308,JSPR,Healthcare,Biotechnology,NASDAQ,132.6,94,74,98,99
309,CPF,Financial Services,Banks—Regional,NYSE,132.37,94,91,76,55
310,HYLN,Consumer Cyclical,Auto Parts,NYSE,132.22,94,97,79,93
311,USLM,Basic Materials,Building Materials,NASDAQ,132.2,94,92,92,92
312,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,132.12,94,91,73,15
313,RVNC,Healthcare,Biotechnology,NASDAQ,132.1,94,5,1,2
314,IBCP,Financial Services,Banks—Regional,NASDAQ,132.09,94,92,77,75
315,PIPR,Financial Services,Capital Markets,NYSE,132.06,94,94,85,81
316,BV,Industrials,Specialty Business Services,NYSE,131.97,94,96,95,88
317,NTRA,Healthcare,Diagnostics & Research,NASDAQ,131.97,94,97,96,94
318,GRBK,Consumer Cyclical,Residential Construction,NYSE,131.9,94,90,55,77
319,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,131.87,94,93,92,55
320,TPB,Consumer Defensive,Tobacco,NYSE,131.79,94,92,86,77
321,MMM,Industrials,Conglomerates,NYSE,131.75,94,95,82,52
322,ICCH,Financial Services,Insurance—Specialty,NASDAQ,131.37,94,93,93,37
323,MGLD,Financial Services,Asset Management,NYSE MKT,131.22,94,79,76,24
324,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,131.21,94,94,96,91
325,SATS,Technology,Communication Equipment,NASDAQ,131.21,94,92,77,21
326,MOD,Consumer Cyclical,Auto Parts,NYSE,131.16,94,96,96,98
327,HA,Industrials,Airlines,NASDAQ,131.07,94,93,81,88
328,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,130.9,94,94,84,31
329,UHS,Healthcare,Medical Care Facilities,NYSE,130.88,94,93,86,83
330,NU,Financial Services,Banks—Diversified,NYSE,130.83,94,85,88,95
331,TPL,Energy,Oil & Gas E&P,NYSE,130.82,94,94,93,54
332,ELDN,Healthcare,Biotechnology,NASDAQ,130.82,94,96,97,48
333,BDTX,Healthcare,Biotechnology,NASDAQ,130.81,94,90,97,97
334,ZVRA,Healthcare,Biotechnology,NASDAQ,130.6,94,95,23,77
335,KARO,Technology,Software—Application,NASDAQ,130.5,94,94,88,45
336,YOU,Technology,Software—Application,NYSE,130.44,94,91,22,20
337,VHC,Technology,Software—Infrastructure,NYSE,130.42,94,58,6,11
338,LC,Financial Services,Credit Services,NYSE,130.42,94,90,62,38
339,VST,Utilities,Utilities—Independent Power Producers,NYSE,130.14,94,97,99,97
340,FENG,Communication Services,Internet Content & Information,NYSE,130.12,94,98,95,70
341,PAYS,Technology,Software—Infrastructure,NASDAQ,130.12,94,96,95,74
342,CRUS,Technology,Semiconductors,NASDAQ,129.96,94,95,93,57
343,ADCT,Healthcare,Biotechnology,NYSE,129.93,94,95,97,98
344,HWM,Industrials,Specialty Industrial Machinery,NYSE,129.9,94,95,94,90
345,ENVA,Financial Services,Credit Services,NYSE,129.88,94,93,61,77
346,CINT,Technology,Software—Infrastructure,NYSE,129.46,93,94,54,16
347,ORRF,Financial Services,Banks—Regional,NASDAQ,129.38,93,89,66,66
348,FISI,Financial Services,Banks—Regional,NASDAQ,129.31,93,90,41,42
349,LGND,Healthcare,Biotechnology,NASDAQ,129.25,93,91,79,47
