Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,WAVE,Utilities,Utilities - Renewable,NASDAQ,267.39,99,99,99,86
59,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,266.87,98,96,99,99
60,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,265.89,98,99,95,88
61,GRRR,Technology,Software - Infrastructure,NASDAQ,262.83,98,99,48,3
62,AZ,Technology,Software - Application,NASDAQ,262.31,98,99,98,46
63,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,261.69,98,98,24,11
64,BTCT,Technology,Computer Hardware,NASDAQ,260.01,98,97,15,8
65,ATGL,Technology,Software - Infrastructure,NASDAQ,259.66,98,99,99,18
66,SKGRW,Financial Services,Shell Companies,NASDAQ,257.15,98,99,98,99
67,MTC,Technology,Software - Application,NASDAQ,257.12,98,98,10,1
68,NXL,Healthcare,Medical Devices,NASDAQ,254.75,98,99,99,97
69,PLTR,Technology,Software - Infrastructure,NASDAQ,253.93,98,98,97,87
70,DAVE,Technology,Software - Application,NASDAQ,252.84,98,99,98,99
71,CNVS,Communication Services,Entertainment,NASDAQ,252.44,98,99,98,17
72,INOD,Technology,Information Technology Services,NASDAQ,252.25,98,99,97,98
73,RR,Industrials,Specialty Industrial Machinery,NASDAQ,251.46,98,92,3,14
74,ARQQ,Technology,Software - Infrastructure,NASDAQ,248.04,98,99,12,12
75,NEON,Technology,Electronic Components,NASDAQ,243.56,98,98,99,95
76,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,242.83,98,99,98,99
77,DWTX,Healthcare,Biotechnology,NASDAQ,242.5,98,4,10,3
78,SNT,Industrials,Security & Protection Services,NASDAQ,242.47,98,97,48,86
79,DOGZ,Consumer Cyclical,Leisure,NASDAQ,241.97,98,99,99,99
80,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,241.94,98,97,96,99
81,SRRK,Healthcare,Biotechnology,NASDAQ,238.3,98,99,99,15
82,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,236.5,98,99,98,95
83,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,236.43,98,97,96,91
84,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,235.72,98,97,99,99
85,DATS,Technology,Software - Application,NASDAQ,235.15,98,79,50,49
86,RAIL,Industrials,Railroads,NASDAQ,233.92,98,96,99,48
87,BYRN,Industrials,Aerospace & Defense,NASDAQ,233.91,98,98,96,89
88,PRZO,Industrials,Aerospace & Defense,NASDAQ,233.03,98,99,17,14
89,SENS,Healthcare,Medical Devices,NYSE MKT,232.68,98,66,14,14
90,HOOD,Financial Services,Capital Markets,NASDAQ,231.06,98,96,97,92
91,QURE,Healthcare,Biotechnology,NASDAQ,230.81,98,99,57,86
92,CCLDO,Healthcare,Health Information Services,NASDAQ,229.45,98,97,87,82
93,SUPV,Financial Services,Banks - Regional,NYSE,229.32,98,98,97,95
94,BBAR,Financial Services,Banks - Regional,NYSE,229.16,98,98,98,93
95,DOYU,Communication Services,Internet Content & Information,NASDAQ,227.92,98,97,97,97
96,ICLK,Communication Services,Advertising Agencies,NASDAQ,226.65,98,99,93,97
97,NTRP,Consumer Cyclical,Travel Services,NASDAQ,226.12,98,96,13,33
98,PSNL,Healthcare,Diagnostics & Research,NASDAQ,225.16,98,98,99,99
99,EAT,Consumer Cyclical,Restaurants,NYSE,223.04,98,97,97,89
100,MRT,Technology,Software - Application,NYSE MKT,222.75,98,99,97,95
101,CCLDP,Healthcare,Health Information Services,NASDAQ,221.46,98,97,93,28
102,SKIL,Consumer Defensive,Education & Training Services,NYSE,221.05,98,88,72,90
103,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,220.87,98,91,97,32
104,SATL,Industrials,Aerospace & Defense,NASDAQ,219.29,98,98,30,22
105,SLQT,Financial Services,Insurance Brokers,NYSE,215.66,98,94,61,98
106,CSBR,Healthcare,Biotechnology,NASDAQ,215.1,98,93,16,24
107,OKLO,Utilities,Utilities - Regulated Electric,NYSE,215.0,98,98,98,13
108,LUMN,Communication Services,Telecom Services,NYSE,214.9,98,98,99,99
109,UI,Technology,Communication Equipment,NYSE,214.19,98,97,96,91
110,LNSR,Healthcare,Medical Devices,NASDAQ,213.77,98,97,93,96
111,ACHR,Industrials,Aerospace & Defense,NYSE,213.53,98,98,18,26
112,VRNA,Healthcare,Biotechnology,NASDAQ,212.96,98,97,96,84
113,VUZI,Technology,Consumer Electronics,NASDAQ,210.78,98,98,22,9
114,CMMB,Healthcare,Biotechnology,NASDAQ,210.04,98,95,96,90
115,SEI,Energy,Oil & Gas Equipment & Services,NYSE,209.31,98,98,86,90
116,WLFC,Industrials,Rental & Leasing Services,NASDAQ,208.95,98,98,99,97
117,AENT,Communication Services,Entertainment,NASDAQ,208.33,97,99,97,42
118,COEP,Healthcare,Biotechnology,NASDAQ,207.99,97,8,7,3
119,PL,Industrials,Aerospace & Defense,NYSE,207.96,97,95,49,38
120,PRCH,Technology,Software - Application,NASDAQ,207.51,97,98,91,90
121,OMER,Healthcare,Biotechnology,NASDAQ,205.86,97,98,93,97
122,NITO,Basic Materials,Agricultural Inputs,NASDAQ,204.95,97,4,2,2
123,NTRBW,Healthcare,Biotechnology,NASDAQ,204.71,97,98,99,99
124,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,204.64,97,97,99,96
125,PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.67,97,98,0,1
126,VSSYW,Technology,Software - Application,NASDAQ,202.31,97,98,99,99
127,KGEI,Energy,Oil & Gas E&P,NASDAQ,202.25,97,94,30,23
128,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,200.82,97,97,77,91
129,SANW,Consumer Defensive,Farm Products,NASDAQ,200.52,97,32,1,13
130,SGHC,Consumer Cyclical,Gambling,NYSE,199.99,97,95,73,67
131,COMM,Technology,Communication Equipment,NASDAQ,199.63,97,98,99,95
132,INSG,Technology,Communication Equipment,NASDAQ,198.86,97,97,99,99
133,DCTH,Healthcare,Medical Devices,NASDAQ,198.76,97,95,97,97
134,BBAI,Technology,Information Technology Services,NYSE,198.68,97,97,62,27
135,FUBO,Communication Services,Broadcasting,NYSE,198.49,97,28,43,13
136,BTCS,Financial Services,Capital Markets,NASDAQ,197.54,97,97,27,64
137,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,197.52,97,97,97,97
138,DXPE,Industrials,Industrial Distribution,NASDAQ,196.26,97,95,66,84
139,ECOR,Healthcare,Medical Devices,NASDAQ,195.84,97,98,95,40
140,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,194.42,97,96,95,91
141,CRMD,Healthcare,Biotechnology,NASDAQ,193.92,97,93,99,42
142,GEO,Industrials,Security & Protection Services,NYSE,193.42,97,97,82,83
143,GH,Healthcare,Diagnostics & Research,NASDAQ,193.41,97,86,23,90
144,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,193.13,97,98,84,99
145,CAPR,Healthcare,Biotechnology,NASDAQ,192.92,97,97,99,33
146,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,192.24,97,98,97,53
147,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.58,97,95,99,99
148,BMTX,Technology,Software - Application,NYSE MKT,190.17,97,96,97,85
149,SLNHP,Financial Services,Capital Markets,NASDAQ,190.12,97,96,99,99
150,POET,Technology,Semiconductors,NASDAQ,190.03,97,99,94,85
151,TBRG,Healthcare,Health Information Services,NASDAQ,189.62,97,94,76,33
152,LENZ,Healthcare,Biotechnology,NASDAQ,189.54,97,98,99,99
153,KOD,Healthcare,Biotechnology,NASDAQ,189.11,97,99,89,32
154,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,188.83,97,12,35,77
155,SMWB,Technology,Software - Application,NYSE,188.78,97,95,90,36
156,CLPT,Healthcare,Medical Devices,NASDAQ,188.36,97,96,97,65
157,GGAL,Financial Services,Banks - Regional,NASDAQ,187.98,97,97,99,92
158,BE,Industrials,Electrical Equipment & Parts,NYSE,187.73,97,96,23,38
159,GDS,Technology,Information Technology Services,NASDAQ,187.01,97,95,98,84
160,AS,Consumer Cyclical,Leisure,NYSE,186.91,97,96,87,17
161,AKRO,Healthcare,Biotechnology,NASDAQ,186.7,97,66,91,83
162,NCTY,Financial Services,Capital Markets,NASDAQ,186.67,97,97,84,59
163,TWLO,Technology,Software - Infrastructure,NYSE,186.43,97,94,69,47
164,RUM,Technology,Software - Application,NASDAQ,186.3,97,97,49,32
165,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,186.07,97,98,17,7
166,PRTH,Technology,Software - Infrastructure,NASDAQ,185.7,97,97,84,89
167,CRDO,Technology,Semiconductors,NASDAQ,185.37,97,98,96,93
168,MIND,Technology,Scientific & Technical Instruments,NASDAQ,184.55,97,94,13,12
169,ELMD,Healthcare,Medical Devices,NYSE MKT,184.29,97,96,94,78
170,QSI,Healthcare,Medical Devices,NASDAQ,183.99,97,68,8,6
171,ARIS,Utilities,Utilities - Regulated Water,NYSE,183.92,97,96,80,92
172,BTDR,Technology,Software - Application,NASDAQ,183.82,97,98,89,81
173,BCOV,Technology,Software - Application,NASDAQ,183.56,97,96,33,32
174,MYTE,Consumer Cyclical,Luxury Goods,NYSE,183.54,97,95,97,72
175,ALGS,Healthcare,Biotechnology,NASDAQ,183.09,96,99,8,10
176,MOB,Technology,Communication Equipment,NASDAQ,183.01,96,99,71,27
177,CCLD,Healthcare,Health Information Services,NASDAQ,183.0,96,96,95,95
178,WHLRP,Real Estate,REIT - Retail,NASDAQ,181.55,96,93,97,95
179,TVTX,Healthcare,Biotechnology,NASDAQ,181.08,96,94,98,72
180,TATT,Industrials,Aerospace & Defense,NASDAQ,180.85,96,95,93,91
181,LPTH,Technology,Electronic Components,NASDAQ,180.37,96,97,66,27
182,FTK,Energy,Oil & Gas Equipment & Services,NYSE,179.87,96,96,79,73
183,DSP,Technology,Software - Application,NASDAQ,179.43,96,97,86,95
184,TECX,Healthcare,Biotechnology,NASDAQ,179.04,96,98,98,52
185,HIMS,Consumer Defensive,Household & Personal Products,NYSE,179.03,96,95,97,98
186,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.94,96,72,4,6
187,LB,Energy,Oil & Gas Equipment & Services,NYSE,178.84,96,97,97,90
188,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,178.34,96,43,27,17
189,EHTH,Financial Services,Insurance Brokers,NASDAQ,178.26,96,92,24,16
190,SATX,Technology,Communication Equipment,NYSE MKT,178.17,96,96,87,95
191,UNFI,Consumer Defensive,Food Distribution,NYSE,178.09,96,95,92,67
192,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,177.98,96,93,82,83
193,NGVC,Consumer Defensive,Grocery Stores,NYSE,177.58,96,95,92,97
194,ADPT,Healthcare,Biotechnology,NASDAQ,177.42,96,92,73,64
195,ALHC,Healthcare,Healthcare Plans,NASDAQ,176.77,96,86,94,91
196,BMA,Financial Services,Banks - Regional,NYSE,176.07,96,97,98,95
197,NOTV,Healthcare,Diagnostics & Research,NASDAQ,175.89,96,96,16,5
198,ONDS,Technology,Communication Equipment,NASDAQ,175.83,96,98,62,88
199,EXFY,Technology,Software - Application,NASDAQ,175.51,96,95,35,17
200,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,174.8,96,97,97,94
201,UPST,Financial Services,Credit Services,NASDAQ,174.74,96,96,96,20
202,OCC,Technology,Communication Equipment,NASDAQ,174.43,96,67,21,30
203,XGN,Healthcare,Diagnostics & Research,NASDAQ,174.29,96,97,90,74
204,MTEK,Technology,Electronic Components,NASDAQ,174.29,96,99,87,88
205,KOPN,Technology,Electronic Components,NASDAQ,174.12,96,87,15,15
206,PLBY,Consumer Cyclical,Leisure,NASDAQ,173.37,96,95,34,19
207,SPIR,Industrials,Specialty Business Services,NYSE,172.79,96,90,80,97
208,BKKT,Technology,Software - Infrastructure,NYSE,172.45,96,96,17,83
209,CRS,Industrials,Metal Fabrication,NYSE,172.24,96,95,96,97
210,TARA,Healthcare,Biotechnology,NASDAQ,172.21,96,97,65,32
211,CVU,Industrials,Aerospace & Defense,NYSE MKT,171.96,96,88,82,22
212,QFIN,Financial Services,Credit Services,NASDAQ,171.95,96,96,97,73
213,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,171.87,96,95,92,92
214,CMPX,Healthcare,Biotechnology,NASDAQ,171.67,96,34,83,9
215,CURI,Communication Services,Broadcasting,NASDAQ,171.23,96,91,99,93
216,DAO,Consumer Defensive,Education & Training Services,NYSE,171.17,96,96,89,25
217,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,170.91,96,63,57,98
218,PLX,Healthcare,Biotechnology,NYSE MKT,170.84,96,89,28,18
219,SWIM,Industrials,Building Products & Equipment,NASDAQ,170.77,96,94,98,85
220,UAL,Industrials,Airlines,NASDAQ,170.46,96,96,95,28
221,CORT,Healthcare,Biotechnology,NASDAQ,170.29,96,92,94,90
222,ACRS,Healthcare,Diagnostics & Research,NASDAQ,170.14,96,98,51,12
223,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,170.08,96,91,8,11
224,CAN,Technology,Computer Hardware,NASDAQ,170.0,96,95,27,16
225,SFM,Consumer Defensive,Grocery Stores,NASDAQ,169.63,96,95,96,97
226,VRAR,Technology,Software - Infrastructure,NASDAQ,169.58,96,99,12,11
227,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,169.52,96,69,71,29
228,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,169.45,96,61,2,21
229,CORZ,Technology,Software - Infrastructure,NASDAQ,169.22,96,98,99,99
230,ATHE,Healthcare,Biotechnology,NASDAQ,169.03,96,91,8,10
231,AVXL,Healthcare,Biotechnology,NASDAQ,169.03,96,96,46,86
232,AMPX,Industrials,Electrical Equipment & Parts,NYSE,168.55,96,87,17,4
233,CADL,Healthcare,Biotechnology,NASDAQ,168.11,95,99,98,99
234,AGX,Industrials,Engineering & Construction,NYSE,167.85,95,97,98,92
235,VST,Utilities,Utilities - Independent Power Producers,NYSE,167.84,95,96,98,96
236,AAOI,Technology,Communication Equipment,NASDAQ,167.78,95,98,94,19
237,AISP,Technology,Software - Infrastructure,NASDAQ,167.33,95,94,7,20
238,BTSG,Healthcare,Health Information Services,NASDAQ,167.12,95,90,85,40
239,ARQT,Healthcare,Biotechnology,NASDAQ,167.07,95,97,93,97
240,GRAL,Healthcare,Diagnostics & Research,NASDAQ,166.99,95,86,26,79
241,FBRX,Healthcare,Biotechnology,NASDAQ,166.93,95,96,2,21
242,YPF,Energy,Oil & Gas Integrated,NYSE,166.54,95,97,90,66
243,RAND,Financial Services,Asset Management,NASDAQ,166.34,95,91,60,88
244,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,166.32,95,96,78,48
245,LDTC,Technology,Software - Application,NASDAQ,166.27,95,86,1,0
246,SOFI,Financial Services,Credit Services,NASDAQ,165.76,95,96,91,25
247,CHRO,Healthcare,Biotechnology,NYSE MKT,165.26,95,4,2,3
248,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.97,95,92,94,98
249,AXGN,Healthcare,Medical Devices,NASDAQ,164.64,95,95,97,90
250,RBRK,Technology,Software - Infrastructure,NYSE,164.56,95,96,59,27
251,API,Technology,Software - Application,NASDAQ,164.47,95,95,60,21
252,CVKD,Healthcare,Biotechnology,NASDAQ,164.31,95,91,96,13
253,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,164.18,95,97,92,49
254,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,163.98,95,93,57,76
255,LINK,Technology,Electronic Components,NASDAQ,163.73,95,82,34,12
256,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,163.64,95,92,99,10
257,AVPT,Technology,Software - Infrastructure,NASDAQ,163.58,95,95,86,90
258,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,163.24,95,73,35,86
259,EDN,Utilities,Utilities - Regulated Electric,NYSE,163.13,95,97,94,40
260,CRVS,Healthcare,Biotechnology,NASDAQ,163.12,95,96,99,96
261,BKTI,Technology,Communication Equipment,NYSE MKT,163.02,95,97,97,32
262,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,162.84,95,82,38,76
263,USEG,Energy,Oil & Gas E&P,NASDAQ,162.66,95,90,78,21
264,JVA,Consumer Defensive,Packaged Foods,NASDAQ,162.3,95,97,98,97
265,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,162.17,95,96,28,22
266,INSM,Healthcare,Biotechnology,NASDAQ,162.0,95,92,97,99
267,BROS,Consumer Cyclical,Restaurants,NYSE,161.97,95,93,67,91
268,DMAC,Healthcare,Biotechnology,NASDAQ,161.92,95,93,92,74
269,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,161.91,95,17,10,3
270,TURB,Technology,Solar,NASDAQ,161.9,95,90,88,40
271,SRAD,Technology,Software - Application,NASDAQ,161.84,95,90,77,56
272,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.8,95,95,99,98
273,ICAD,Healthcare,Medical Devices,NASDAQ,161.63,95,68,88,24
274,ELDN,Healthcare,Biotechnology,NASDAQ,161.51,95,95,91,95
275,PTON,Consumer Cyclical,Leisure,NASDAQ,161.46,95,96,94,15
276,CRK,Energy,Oil & Gas E&P,NYSE,160.92,95,93,74,22
277,FPH,Real Estate,Real Estate - Development,NYSE,160.74,95,67,83,49
278,AXON,Industrials,Aerospace & Defense,NASDAQ,160.62,95,96,94,78
279,MOBBW,Technology,Communication Equipment,NASDAQ,160.59,95,46,36,37
280,CMPO,Industrials,Metal Fabrication,NASDAQ,160.58,95,96,98,84
281,CLS,Technology,Electronic Components,NYSE,159.92,95,97,96,94
282,RSI,Consumer Cyclical,Gambling,NYSE,159.8,95,95,95,97
283,TZOO,Communication Services,Advertising Agencies,NASDAQ,159.62,95,96,96,80
284,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,159.48,95,87,50,57
285,NTRB,Healthcare,Biotechnology,NASDAQ,159.21,95,26,95,97
286,ADMA,Healthcare,Biotechnology,NASDAQ,159.13,95,96,98,98
287,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,159.01,95,97,96,49
288,SNTI,Healthcare,Biotechnology,NASDAQ,159.01,95,86,15,6
289,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,158.88,95,96,93,97
290,CHWY,Consumer Cyclical,Internet Retail,NYSE,158.57,95,90,86,75
291,CLBT,Technology,Software - Infrastructure,NASDAQ,158.4,94,95,95,94
292,TPR,Consumer Cyclical,Luxury Goods,NYSE,158.33,94,91,87,52
293,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,158.32,94,95,92,16
294,DDL,Consumer Defensive,Grocery Stores,NYSE,158.24,94,96,98,43
295,WVE,Healthcare,Biotechnology,NASDAQ,157.49,94,97,99,69
296,UPLD,Technology,Software - Application,NASDAQ,157.47,94,92,20,20
297,AOUT,Consumer Cyclical,Leisure,NASDAQ,157.08,94,94,47,45
298,EM,Consumer Cyclical,Personal Services,NASDAQ,157.05,94,61,59,43
299,DGHI,Financial Services,Capital Markets,NASDAQ,157.03,94,85,71,19
300,DOCS,Healthcare,Health Information Services,NYSE,157.02,94,95,93,54
301,DRTS,Healthcare,Biotechnology,NASDAQ,156.95,94,82,21,14
302,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,156.76,94,92,63,40
303,SOC,Energy,Oil & Gas Drilling,NYSE,156.63,94,91,94,91
304,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,156.56,94,92,11,5
305,GRABW,Technology,Software - Application,NASDAQ,156.52,94,97,93,21
306,SMTC,Technology,Semiconductors,NASDAQ,156.26,94,96,96,87
307,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,156.03,94,92,64,21
308,XYF,Financial Services,Credit Services,NYSE,155.94,94,96,94,64
309,QH,Technology,Software - Application,NASDAQ,155.9,94,95,97,5
310,TPB,Consumer Defensive,Tobacco,NYSE,155.85,94,95,94,92
311,RGS,Consumer Cyclical,Personal Services,NASDAQ,155.83,94,96,97,99
312,HUT,Financial Services,Capital Markets,NASDAQ,155.74,94,95,94,88
313,NTRA,Healthcare,Diagnostics & Research,NASDAQ,155.42,94,94,94,96
314,RIGL,Healthcare,Biotechnology,NASDAQ,155.28,94,77,89,28
315,SE,Consumer Cyclical,Internet Retail,NYSE,155.2,94,94,96,69
316,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,155.11,94,96,98,96
317,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,154.74,94,84,37,98
318,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,154.67,94,97,66,12
319,GEV,Utilities,Utilities - Renewable,NYSE,154.23,94,96,95,58
320,HTCR,Technology,Software - Application,NASDAQ,154.12,94,94,95,30
321,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,153.83,94,94,96,81
322,TSAT,Technology,Communication Equipment,NASDAQ,153.54,94,93,92,31
323,CCRD,Technology,Software - Application,NYSE,153.2,94,92,47,24
324,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,153.05,94,96,46,19
325,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,152.9,94,75,62,82
326,NARI,Healthcare,Medical Devices,NASDAQ,152.88,94,71,25,30
327,SANG,Technology,Software - Infrastructure,NASDAQ,152.74,94,91,93,90
328,TGTX,Healthcare,Biotechnology,NASDAQ,152.63,94,94,96,90
329,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,152.59,94,23,36,28
330,NPCE,Healthcare,Medical Devices,NASDAQ,152.33,94,87,13,23
331,CRNT,Technology,Communication Equipment,NASDAQ,152.3,94,95,49,71
332,TPL,Energy,Oil & Gas E&P,NYSE,152.3,94,94,94,93
333,VERX,Technology,Software - Application,NASDAQ,152.21,94,93,88,93
334,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,152.09,94,93,98,91
335,BTSGU,Healthcare,Health Information Services,NASDAQ,151.81,94,87,81,38
336,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,151.73,94,95,92,89
337,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.41,94,90,93,87
338,ATLC,Financial Services,Credit Services,NASDAQ,151.25,94,95,64,41
339,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,151.25,94,95,95,89
340,PAYO,Technology,Software - Infrastructure,NASDAQ,151.04,94,94,93,49
341,SPOT,Communication Services,Internet Content & Information,NYSE,151.01,94,93,92,95
342,TISI,Industrials,Specialty Business Services,NYSE,151.0,94,94,98,89
343,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,150.89,94,90,81,9
344,AADI,Healthcare,Biotechnology,NASDAQ,150.88,94,92,45,7
345,IBKR,Financial Services,Capital Markets,NASDAQ,150.8,94,92,90,69
346,FNA,Healthcare,Medical Devices,NYSE,150.78,94,82,7,13
347,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,150.45,94,94,75,69
