Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,EXOD,Technology,Software - Infrastructure,NYSE MKT,326.98,99,99,99,99
30,ASTS,Technology,Communication Equipment,NASDAQ,325.62,99,99,98,99
31,DOMH,Healthcare,Biotechnology,NASDAQ,324.11,99,99,9,21
32,RCAT,Technology,Computer Hardware,NASDAQ,323.08,99,99,99,99
33,MLGO,Technology,Software - Infrastructure,NASDAQ,319.89,99,13,0,0
34,OCFT,Technology,Software - Application,NYSE,317.94,99,98,89,85
35,PDYN,Technology,Software - Infrastructure,NASDAQ,316.9,99,99,99,94
36,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,313.3,99,95,93,47
37,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,312.24,99,98,98,97
38,GMM,Technology,Information Technology Services,NASDAQ,308.03,99,99,99,8
39,PRCH,Technology,Software - Application,NASDAQ,307.37,99,94,98,29
40,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,306.58,99,99,97,20
41,RPID,Healthcare,Medical Devices,NASDAQ,302.49,99,98,67,66
42,VNET,Technology,Information Technology Services,NASDAQ,298.9,99,99,90,96
43,MFH,Financial Services,Capital Markets,NASDAQ,297.72,99,98,99,46
44,INOD,Technology,Information Technology Services,NASDAQ,297.58,99,99,99,96
45,NTRBW,Healthcare,Biotechnology,NASDAQ,296.08,99,99,98,98
46,UMAC,Financial Services,Shell Companies,NYSE MKT,294.51,99,99,99,24
47,DBVT,Healthcare,Biotechnology,NASDAQ,292.28,99,99,98,8
48,CNL,Basic Materials,Gold,NYSE MKT,290.07,99,97,88,67
49,STIM,Healthcare,Diagnostics & Research,NASDAQ,288.11,99,99,64,3
50,LAES,Technology,Semiconductors,NASDAQ,285.89,99,99,99,4
51,RETO,Basic Materials,Building Materials,NASDAQ,285.65,99,23,8,12
52,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,283.73,99,97,97,36
53,NUKK,Technology,Software - Application,NASDAQ,283.03,99,99,99,3
54,LNSR,Healthcare,Medical Devices,NASDAQ,279.56,99,96,97,79
55,NEON,Technology,Electronic Components,NASDAQ,274.89,99,98,98,99
56,APP,Technology,Software - Application,NASDAQ,274.82,99,99,99,98
57,MEGL,Financial Services,Capital Markets,NASDAQ,269.61,99,98,21,24
58,XNET,Technology,Software - Infrastructure,NASDAQ,269.27,99,95,78,66
59,VRNA,Healthcare,Biotechnology,NASDAQ,267.93,98,98,97,96
60,RKLB,Industrials,Aerospace & Defense,NASDAQ,263.84,98,98,99,98
61,CNVS,Communication Services,Entertainment,NASDAQ,257.94,98,98,99,31
62,DATS,Technology,Software - Application,NASDAQ,256.93,98,95,80,25
63,PULM,Healthcare,Biotechnology,NASDAQ,256.73,98,99,98,62
64,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,256.6,98,99,88,20
65,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,253.03,98,98,93,18
66,PLTR,Technology,Software - Infrastructure,NASDAQ,252.34,98,98,98,96
67,OPFI,Financial Services,Credit Services,NYSE,248.72,98,98,95,92
68,SATL,Industrials,Aerospace & Defense,NASDAQ,246.92,98,98,98,20
69,MESO,Healthcare,Biotechnology,NASDAQ,246.72,98,99,99,98
70,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,245.74,98,99,94,18
71,ZKIN,Basic Materials,Steel,NASDAQ,244.07,98,99,80,20
72,XTKG,Technology,Software - Application,NASDAQ,243.77,98,99,97,1
73,COMM,Technology,Communication Equipment,NASDAQ,243.26,98,97,98,99
74,WAVE,Utilities,Utilities - Renewable,NASDAQ,242.15,98,98,99,99
75,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,241.21,98,99,99,97
76,COEP,Healthcare,Biotechnology,NASDAQ,240.97,98,97,9,5
77,FUBO,Communication Services,Broadcasting,NYSE,238.82,98,98,29,20
78,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,238.29,98,98,99,3
79,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,237.26,98,98,98,95
80,IBIO,Healthcare,Biotechnology,NASDAQ,236.18,98,97,79,40
81,TRVG,Communication Services,Internet Content & Information,NASDAQ,234.41,98,97,68,12
82,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,233.88,98,96,13,89
83,CURI,Communication Services,Broadcasting,NASDAQ,232.9,98,98,90,98
84,OKLO,Utilities,Utilities - Regulated Electric,NYSE,232.11,98,98,97,22
85,CTEV,Healthcare,Health Information Services,NYSE,231.85,98,96,30,3
86,REBN,Consumer Cyclical,Restaurants,NASDAQ,230.12,98,98,13,25
87,XYF,Financial Services,Credit Services,NYSE,229.67,98,97,95,95
88,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,229.1,98,99,93,4
89,SMMT,Healthcare,Biotechnology,NASDAQ,228.93,98,98,98,99
90,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,228.65,98,99,98,98
91,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,228.64,98,91,38,69
92,JG,Technology,Software - Infrastructure,NASDAQ,227.1,98,98,93,98
93,CLOV,Healthcare,Healthcare Plans,NASDAQ,224.38,98,98,97,99
94,LB,Energy,Oil & Gas Equipment & Services,NYSE,224.21,98,96,97,95
95,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,222.99,98,98,99,6
96,TBRG,Healthcare,Health Information Services,NASDAQ,222.56,98,98,94,55
97,SRRK,Healthcare,Biotechnology,NASDAQ,220.88,98,98,99,21
98,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.04,98,97,97,98
99,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,216.98,98,96,22,8
100,XERS,Healthcare,Biotechnology,NASDAQ,216.1,98,90,90,88
101,ALLT,Technology,Software - Infrastructure,NASDAQ,215.87,98,98,97,87
102,PVLA,Healthcare,Biotechnology,NASDAQ,214.63,98,90,28,88
103,ALHC,Healthcare,Healthcare Plans,NASDAQ,214.09,98,94,86,95
104,RR,Industrials,Specialty Industrial Machinery,NASDAQ,214.07,98,97,91,5
105,STEC,Technology,Software - Application,NASDAQ,213.39,98,98,87,9
106,ESGL,Industrials,Waste Management,NASDAQ,212.65,98,78,89,99
107,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,211.89,98,98,99,99
108,IONQ,Technology,Computer Hardware,NYSE,211.67,98,98,99,30
109,FOA,Financial Services,Credit Services,NYSE,211.04,98,98,99,96
110,UBXG,Technology,Software - Infrastructure,NASDAQ,209.44,98,99,97,0
111,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,208.87,98,93,76,95
112,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,208.06,98,97,98,99
113,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,207.76,98,97,84,80
114,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,204.63,98,95,88,28
115,QURE,Healthcare,Biotechnology,NASDAQ,203.41,98,97,99,36
116,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,203.41,98,96,6,1
117,CRNC,Technology,Software - Application,NASDAQ,202.95,97,98,96,6
118,AMPX,Industrials,Electrical Equipment & Parts,NYSE,202.72,97,92,87,7
119,ORLA,Basic Materials,Gold,NYSE MKT,202.53,97,95,89,58
120,AUR,Technology,Information Technology Services,NASDAQ,201.07,97,96,95,97
121,SSRM,Basic Materials,Gold,NASDAQ,199.42,97,96,80,31
122,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,198.83,97,99,99,4
123,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,197.74,97,97,91,97
124,GDS,Technology,Information Technology Services,NASDAQ,197.19,97,99,95,98
125,NXL,Healthcare,Medical Devices,NASDAQ,197.12,97,98,99,23
126,TUYA,Technology,Software - Infrastructure,NYSE,197.07,97,97,51,31
127,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,196.76,97,96,64,4
128,SPCB,Industrials,Security & Protection Services,NASDAQ,196.62,97,98,26,19
129,COMP,Real Estate,Real Estate Services,NYSE,196.51,97,97,88,96
130,JUNE,Industrials,Engineering & Construction,NASDAQ,196.29,97,33,44,58
131,MRT,Technology,Software - Application,NYSE MKT,195.51,97,97,98,98
132,ATHE,Healthcare,Biotechnology,NASDAQ,194.93,97,99,91,10
133,EAT,Consumer Cyclical,Restaurants,NYSE,194.37,97,97,97,94
134,HYMCL,Basic Materials,Gold,NASDAQ,193.3,97,68,15,55
135,SMR,Industrials,Specialty Industrial Machinery,NYSE,192.92,97,98,98,97
136,CADL,Healthcare,Biotechnology,NASDAQ,192.91,97,98,99,99
137,SKGRW,Financial Services,Shell Companies,NASDAQ,192.81,97,97,99,87
138,SEZL,Financial Services,Credit Services,NASDAQ,192.68,97,98,99,99
139,NAGE,Healthcare,Biotechnology,NASDAQ,191.57,97,95,96,96
140,ADPT,Healthcare,Biotechnology,NASDAQ,190.76,97,97,92,87
141,GRAL,Healthcare,Diagnostics & Research,NASDAQ,190.41,97,98,86,34
142,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,190.14,97,94,99,84
143,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,189.18,97,90,92,97
144,HEES,Industrials,Rental & Leasing Services,NASDAQ,188.18,97,96,49,42
145,WLFC,Industrials,Rental & Leasing Services,NASDAQ,187.9,97,97,98,99
146,DAVE,Technology,Software - Application,NASDAQ,187.71,97,98,99,99
147,TRVI,Healthcare,Biotechnology,NASDAQ,187.68,97,95,92,93
148,TGTX,Healthcare,Biotechnology,NASDAQ,187.19,97,90,94,95
149,GRABW,Technology,Software - Application,NASDAQ,187.04,97,97,97,67
150,HOOD,Financial Services,Capital Markets,NASDAQ,185.84,97,97,96,92
151,ESLT,Industrials,Aerospace & Defense,NASDAQ,185.72,97,90,86,42
152,IBO,Healthcare,Biotechnology,NYSE MKT,185.05,97,15,8,16
153,GORO,Basic Materials,Gold,NYSE MKT,184.81,97,97,8,23
154,TIGR,Financial Services,Capital Markets,NASDAQ,184.27,97,94,94,82
155,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,183.62,97,95,90,75
156,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,183.46,97,43,65,34
157,BMRA,Healthcare,Medical Devices,NASDAQ,183.44,97,92,8,6
158,INTZ,Technology,Software - Infrastructure,NASDAQ,183.32,97,62,1,4
159,ARIS,Utilities,Utilities - Regulated Water,NYSE,182.77,97,94,95,90
160,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,182.74,97,96,2,1
161,CRVO,Healthcare,Biotechnology,NASDAQ,182.58,97,1,0,93
162,JFIN,Communication Services,Internet Content & Information,NASDAQ,182.45,97,93,53,69
163,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,182.41,97,91,97,96
164,LUCD,Healthcare,Medical Devices,NASDAQ,181.85,97,92,25,23
165,TSAT,Technology,Communication Equipment,NASDAQ,181.64,97,96,93,88
166,OPRT,Financial Services,Credit Services,NASDAQ,181.6,97,97,88,26
167,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,181.1,97,92,58,61
168,KGEI,Energy,Oil & Gas E&P,NASDAQ,180.76,97,98,93,28
169,TVTX,Healthcare,Biotechnology,NASDAQ,180.75,97,97,94,96
170,CAPR,Healthcare,Biotechnology,NASDAQ,180.56,97,98,97,99
171,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,180.31,97,89,15,25
172,USAU,Basic Materials,Gold,NASDAQ,180.26,97,92,87,88
173,BNTC,Healthcare,Biotechnology,NASDAQ,180.06,97,92,96,97
174,GH,Healthcare,Diagnostics & Research,NASDAQ,179.68,97,94,86,23
175,LEDS,Technology,Semiconductors,NASDAQ,179.55,96,86,55,21
176,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,179.0,96,87,11,5
177,OMER,Healthcare,Biotechnology,NASDAQ,178.47,96,96,98,72
178,MTC,Technology,Software - Application,NASDAQ,178.21,96,99,98,22
179,APPS,Technology,Software - Application,NASDAQ,178.02,96,96,12,71
180,PLX,Healthcare,Biotechnology,NYSE MKT,177.43,96,96,89,17
181,SEI,Energy,Oil & Gas Equipment & Services,NYSE,177.28,96,98,98,91
182,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,177.21,96,98,50,90
183,CVKD,Healthcare,Biotechnology,NASDAQ,176.42,96,97,91,94
184,BBAI,Technology,Information Technology Services,NYSE,176.23,96,99,97,26
185,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.14,96,98,95,94
186,LUMN,Communication Services,Telecom Services,NYSE,176.01,96,95,98,99
187,NIVF,Healthcare,Medical Care Facilities,NASDAQ,175.88,96,98,2,2
188,DCTH,Healthcare,Medical Devices,NASDAQ,175.76,96,97,95,96
189,AXGN,Healthcare,Medical Devices,NASDAQ,175.69,96,97,95,98
190,QMCO,Technology,Computer Hardware,NASDAQ,174.88,96,98,99,3
191,RBRK,Technology,Software - Infrastructure,NYSE,174.62,96,95,96,32
192,RDUS,Basic Materials,Steel,NASDAQ,174.08,96,15,21,32
193,BFLY,Healthcare,Medical Devices,NYSE,173.82,96,98,98,96
194,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.8,96,95,17,22
195,MSTR,Technology,Software - Application,NASDAQ,173.61,96,95,98,98
196,ACHR,Industrials,Aerospace & Defense,NYSE,173.61,96,96,98,12
197,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,173.45,96,97,98,62
198,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,173.12,96,92,87,71
199,SNT,Industrials,Security & Protection Services,NASDAQ,172.6,96,97,97,67
200,SENS,Healthcare,Medical Devices,NYSE MKT,172.47,96,97,69,15
201,ALTS,Technology,Software - Application,NASDAQ,172.33,96,99,98,97
202,BTCT,Technology,Computer Hardware,NASDAQ,169.78,96,77,96,7
203,SRAD,Technology,Software - Application,NASDAQ,169.27,96,95,90,61
204,DOCS,Healthcare,Health Information Services,NYSE,169.21,96,97,95,95
205,GEO,Industrials,Security & Protection Services,NYSE,169.04,96,94,97,52
206,CCLDO,Healthcare,Health Information Services,NASDAQ,169.03,96,96,96,94
207,FINV,Financial Services,Credit Services,NYSE,168.92,96,93,86,80
208,SPOT,Communication Services,Internet Content & Information,NYSE,168.33,96,95,93,94
209,DAO,Consumer Defensive,Education & Training Services,NYSE,168.3,96,98,95,54
210,NTRP,Consumer Cyclical,Travel Services,NASDAQ,167.62,96,96,96,78
211,SUPV,Financial Services,Banks - Regional,NYSE,167.56,96,97,98,95
212,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,167.48,96,97,84,93
213,PGEN,Healthcare,Biotechnology,NASDAQ,167.23,96,94,13,11
214,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.83,96,95,77,64
215,CRK,Energy,Oil & Gas E&P,NYSE,166.81,96,95,93,62
216,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,166.76,96,96,98,99
217,QFIN,Financial Services,Credit Services,NASDAQ,166.61,96,95,95,95
218,PNRG,Energy,Oil & Gas E&P,NASDAQ,166.48,96,92,94,83
219,MATH,Financial Services,Capital Markets,NASDAQ,165.79,96,92,16,23
220,KPLT,Technology,Software - Infrastructure,NASDAQ,165.77,96,49,5,22
221,WHLRP,Real Estate,REIT - Retail,NASDAQ,165.68,96,96,93,91
222,BROS,Consumer Cyclical,Restaurants,NYSE,165.51,96,97,93,36
223,POET,Technology,Semiconductors,NASDAQ,165.05,96,94,98,99
224,UI,Technology,Communication Equipment,NYSE,165.02,96,95,97,95
225,ZLAB,Healthcare,Biotechnology,NASDAQ,164.68,96,94,85,77
226,LMND,Financial Services,Insurance - Property & Casualty,NYSE,164.67,96,90,97,58
227,HNRG,Energy,Thermal Coal,NASDAQ,164.6,96,80,91,75
228,COE,Consumer Defensive,Education & Training Services,NYSE MKT,164.31,96,97,92,97
229,CRS,Industrials,Metal Fabrication,NYSE,164.01,96,95,94,97
230,FTK,Energy,Oil & Gas Equipment & Services,NYSE,163.87,96,95,96,70
231,ADMA,Healthcare,Biotechnology,NASDAQ,163.71,96,90,96,99
232,TDS,Communication Services,Telecom Services,NYSE,163.68,96,95,94,79
233,BBAR,Financial Services,Banks - Regional,NYSE,163.57,95,96,97,94
234,AKRO,Healthcare,Biotechnology,NASDAQ,163.53,95,96,68,61
235,CIA,Financial Services,Insurance - Life,NYSE,163.47,95,89,86,90
236,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,163.35,95,98,98,51
237,PRA,Financial Services,Insurance - Property & Casualty,NYSE,163.15,95,70,74,61
238,RDDT,Communication Services,Internet Content & Information,NYSE,162.97,95,97,98,66
239,LTRY,Consumer Cyclical,Gambling,NASDAQ,162.86,95,98,4,4
240,TURB,Technology,Solar,NASDAQ,162.78,95,96,90,49
241,EM,Consumer Cyclical,Personal Services,NASDAQ,162.73,95,93,62,45
242,TISI,Industrials,Specialty Business Services,NYSE,162.57,95,96,93,97
243,SGHC,Consumer Cyclical,Gambling,NYSE,162.49,95,96,95,57
244,BABA,Consumer Cyclical,Internet Retail,NYSE,162.37,95,95,56,89
245,YSG,Consumer Defensive,Household & Personal Products,NYSE,162.31,95,76,92,46
246,CCB,Financial Services,Banks - Regional,NASDAQ,161.83,95,95,95,78
247,AVXL,Healthcare,Biotechnology,NASDAQ,161.65,95,88,95,57
248,TLSA,Healthcare,Biotechnology,NASDAQ,161.5,95,82,46,92
249,ALDX,Healthcare,Biotechnology,NASDAQ,161.45,95,93,79,91
250,SATX,Technology,Communication Equipment,NYSE MKT,161.09,95,94,95,84
251,API,Technology,Software - Application,NASDAQ,160.69,95,97,95,39
252,DUOT,Technology,Software - Application,NASDAQ,160.58,95,97,95,29
253,IHS,Communication Services,Telecom Services,NYSE,160.53,95,85,30,19
254,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,160.52,95,93,17,9
255,TGI,Industrials,Aerospace & Defense,NYSE,160.08,95,94,85,38
256,VSTM,Healthcare,Biotechnology,NASDAQ,160.08,95,80,56,9
257,LTH,Consumer Cyclical,Leisure,NYSE,160.01,95,95,75,92
258,CHRO,Healthcare,Biotechnology,NYSE MKT,159.95,95,96,4,3
259,PBI,Industrials,Integrated Freight & Logistics,NYSE,159.69,95,96,88,94
260,RGS,Consumer Cyclical,Personal Services,NASDAQ,159.22,95,96,96,98
261,BE,Industrials,Electrical Equipment & Parts,NYSE,158.76,95,93,96,24
262,NTRB,Healthcare,Biotechnology,NASDAQ,158.65,95,95,26,95
263,TEM,Healthcare,Health Information Services,NASDAQ,158.61,95,84,26,92
264,IDCC,Technology,Software - Application,NASDAQ,158.33,95,94,92,89
265,DOGZ,Consumer Cyclical,Leisure,NASDAQ,158.24,95,95,99,99
266,CSBR,Healthcare,Biotechnology,NASDAQ,158.22,95,97,93,29
267,BDMD,Healthcare,Medical Devices,NASDAQ,158.13,95,35,0,45
268,TPL,Energy,Oil & Gas E&P,NYSE,157.8,95,94,93,90
269,FNA,Healthcare,Medical Devices,NYSE,157.68,95,89,83,15
270,MOB,Technology,Communication Equipment,NASDAQ,157.49,95,96,99,26
271,MYTE,Consumer Cyclical,Luxury Goods,NYSE,157.11,95,98,95,37
272,FPH,Real Estate,Real Estate - Development,NYSE,157.09,95,94,69,88
273,OPOF,Financial Services,Banks - Regional,NASDAQ,156.99,95,95,90,72
274,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,156.94,95,99,99,31
275,GV,Consumer Defensive,Education & Training Services,NASDAQ,156.91,95,13,8,37
276,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,156.87,95,38,65,99
277,DRD,Basic Materials,Gold,NYSE,156.8,95,88,45,67
278,UNFI,Consumer Defensive,Food Distribution,NYSE,156.56,95,97,95,82
279,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,156.47,95,93,47,15
280,AREN,Communication Services,Internet Content & Information,NYSE MKT,156.39,95,85,85,13
281,ECX,Consumer Cyclical,Auto Parts,NASDAQ,156.35,95,87,36,21
282,GENI,Communication Services,Internet Content & Information,NYSE,156.1,95,80,85,90
283,VATE,Industrials,Engineering & Construction,NYSE,156.01,95,96,39,4
284,ATYR,Healthcare,Biotechnology,NASDAQ,155.93,95,96,96,63
285,EVER,Communication Services,Internet Content & Information,NASDAQ,155.84,95,87,54,93
286,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,155.57,95,95,92,95
287,SLQT,Financial Services,Insurance Brokers,NYSE,155.55,95,95,94,73
288,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,155.49,95,93,24,15
289,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.48,95,94,90,78
290,BLBX,Technology,Software - Application,NASDAQ,155.33,95,83,14,26
291,RDW,Industrials,Aerospace & Defense,NYSE,155.18,94,98,98,95
292,VHC,Technology,Software - Infrastructure,NYSE,155.12,94,94,18,70
293,CKPT,Healthcare,Biotechnology,NASDAQ,154.84,94,79,94,61
294,JVA,Consumer Defensive,Packaged Foods,NASDAQ,154.79,94,99,97,98
295,CORT,Healthcare,Biotechnology,NASDAQ,154.52,94,96,91,94
296,FKWL,Technology,Communication Equipment,NASDAQ,154.45,94,96,82,89
297,SE,Consumer Cyclical,Internet Retail,NYSE,154.28,94,94,94,96
298,CLS,Technology,Electronic Components,NYSE,154.18,94,96,97,86
299,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,153.63,94,97,95,15
300,DWTX,Healthcare,Biotechnology,NASDAQ,153.49,94,86,4,5
301,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.43,94,94,94,97
302,HYMC,Basic Materials,Gold,NASDAQ,153.01,94,48,27,32
303,ARQQ,Technology,Software - Infrastructure,NASDAQ,152.68,94,85,99,7
304,NCTY,Financial Services,Capital Markets,NASDAQ,152.64,94,94,96,27
305,AVAH,Healthcare,Medical Care Facilities,NASDAQ,152.55,94,76,86,99
306,ARBB,Technology,Information Technology Services,NASDAQ,152.23,94,13,30,2
307,VVPR,Technology,Solar,NASDAQ,152.09,94,7,63,5
308,AS,Consumer Cyclical,Leisure,NYSE,151.82,94,95,96,73
309,ARQT,Healthcare,Biotechnology,NASDAQ,151.65,94,85,97,93
310,EXFY,Technology,Software - Application,NASDAQ,151.34,94,89,95,49
311,GRPN,Communication Services,Internet Content & Information,NASDAQ,151.3,94,43,54,13
312,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,151.09,94,13,4,7
313,LRN,Consumer Defensive,Education & Training Services,NYSE,150.92,94,95,91,91
314,KGC,Basic Materials,Gold,NYSE,150.86,94,90,80,92
315,SKIL,Consumer Defensive,Education & Training Services,NYSE,150.82,94,97,88,69
316,FUTU,Financial Services,Capital Markets,NASDAQ,150.78,94,93,86,94
317,DB,Financial Services,Banks - Regional,NYSE,150.64,94,89,64,76
318,AGI,Basic Materials,Gold,NYSE,150.63,94,91,68,91
319,ACCD,Healthcare,Health Information Services,NASDAQ,150.62,94,91,9,11
320,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,150.59,94,95,96,98
321,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.44,94,86,44,61
322,TENX,Healthcare,Biotechnology,NASDAQ,150.28,94,91,87,12
323,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,150.16,94,78,16,29
324,BB,Technology,Software - Infrastructure,NYSE,149.89,94,97,90,24
325,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,149.85,94,95,97,98
326,GHRS,Healthcare,Biotechnology,NASDAQ,149.79,94,80,35,13
327,ERJ,Industrials,Aerospace & Defense,NYSE,149.71,94,92,85,96
328,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,149.64,94,87,34,17
329,HWM,Industrials,Aerospace & Defense,NYSE,149.47,94,92,90,95
330,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,149.42,94,94,98,98
331,INMB,Healthcare,Biotechnology,NASDAQ,149.31,94,77,10,10
332,RDVT,Technology,Software - Application,NASDAQ,149.07,94,92,92,84
333,SOC,Energy,Oil & Gas Drilling,NYSE,149.02,94,96,91,97
334,EH,Industrials,Aerospace & Defense,NASDAQ,148.89,94,96,52,26
335,ADTN,Technology,Communication Equipment,NASDAQ,148.63,94,95,90,38
336,SAN,Financial Services,Banks - Diversified,NYSE,148.56,94,89,39,70
337,PL,Industrials,Aerospace & Defense,NYSE,148.51,94,96,95,50
338,NGD,Basic Materials,Gold,NYSE MKT,148.47,94,89,78,97
339,RMNI,Technology,Software - Application,NASDAQ,148.43,94,91,63,11
340,VEON,Communication Services,Telecom Services,NASDAQ,148.4,94,95,90,87
341,UTI,Consumer Defensive,Education & Training Services,NYSE,148.29,94,93,94,81
342,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.97,94,91,96,98
343,BNRG,Utilities,Utilities - Renewable,NASDAQ,147.76,94,95,25,5
344,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,147.59,94,93,93,97
345,TARA,Healthcare,Biotechnology,NASDAQ,147.52,94,90,97,24
346,GEV,Utilities,Utilities - Renewable,NYSE,147.48,94,94,95,95
347,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,147.44,94,91,94,24
