Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,RKLB,Industrials,Aerospace & Defense,NASDAQ,258.9,99,98,99,98
49,SMMT,Healthcare,Biotechnology,NASDAQ,258.87,99,97,98,99
50,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,256.51,99,99,99,5
51,UMAC,Financial Services,Shell Companies,NYSE MKT,253.97,99,98,99,15
52,MNDR,Healthcare,Health Information Services,NASDAQ,250.84,99,99,2,1
53,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,250.01,99,97,96,91
54,LX,Financial Services,Credit Services,NASDAQ,248.68,99,99,98,93
55,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.5,99,99,95,16
56,PLTR,Technology,Software - Infrastructure,NASDAQ,248.36,99,98,98,97
57,NEON,Technology,Electronic Components,NASDAQ,246.26,99,98,98,99
58,SATL,Industrials,Aerospace & Defense,NASDAQ,243.1,99,98,97,23
59,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,242.66,98,98,98,99
60,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,241.36,98,97,95,75
61,MFH,Financial Services,Capital Markets,NASDAQ,239.4,98,98,99,65
62,ORLA,Basic Materials,Gold,NYSE MKT,239.13,98,97,88,80
63,KNW,Technology,Scientific & Technical Instruments,NYSE MKT,236.29,98,99,3,7
64,STEC,Technology,Software - Application,NASDAQ,236.14,98,98,91,98
65,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,233.49,98,98,97,62
66,ALHC,Healthcare,Healthcare Plans,NASDAQ,231.49,98,97,94,92
67,RPID,Healthcare,Medical Devices,NASDAQ,230.73,98,98,90,48
68,UBXG,Technology,Software - Infrastructure,NASDAQ,228.53,98,96,99,0
69,IONQ,Technology,Computer Hardware,NYSE,227.18,98,98,99,87
70,VRNA,Healthcare,Biotechnology,NASDAQ,224.36,98,98,97,97
71,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.07,98,99,98,98
72,PRCH,Technology,Software - Application,NASDAQ,223.85,98,98,97,45
73,VVPR,Technology,Solar,NASDAQ,223.31,98,7,22,4
74,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,222.45,98,99,92,88
75,STIM,Healthcare,Diagnostics & Research,NASDAQ,222.21,98,99,91,5
76,AREN,Communication Services,Internet Content & Information,NYSE MKT,221.76,98,89,88,16
77,CLOV,Healthcare,Healthcare Plans,NASDAQ,221.48,98,98,98,99
78,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,218.79,98,97,81,96
79,JFBR,Consumer Cyclical,Internet Retail,NASDAQ,217.61,98,98,99,6
80,KULR,Technology,Electronic Components,NYSE MKT,214.04,98,99,99,37
81,GMM,Technology,Information Technology Services,NASDAQ,213.89,98,98,99,2
82,QSG,Consumer Defensive,Education & Training Services,NASDAQ,212.85,98,89,11,93
83,RDUS,Basic Materials,Steel,NASDAQ,211.35,98,95,9,28
84,MEGL,Financial Services,Capital Markets,NASDAQ,210.51,98,99,60,14
85,AEVA,Technology,Software - Infrastructure,NASDAQ,209.84,98,21,79,49
86,JG,Technology,Software - Infrastructure,NASDAQ,209.5,98,98,94,98
87,PDYN,Technology,Software - Infrastructure,NASDAQ,208.37,98,99,99,97
88,BKTI,Technology,Communication Equipment,NYSE MKT,207.97,98,95,95,97
89,CRVO,Healthcare,Biotechnology,NASDAQ,207.91,98,95,0,54
90,REBN,Consumer Cyclical,Restaurants,NASDAQ,205.63,98,98,8,26
91,XYF,Financial Services,Credit Services,NYSE,205.37,98,98,91,94
92,OPOF,Financial Services,Banks - Regional,NASDAQ,203.99,98,95,89,66
93,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,203.61,98,98,99,99
94,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,203.2,98,98,86,58
95,SEZL,Financial Services,Credit Services,NASDAQ,202.47,98,98,99,99
96,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,201.52,98,76,84,91
97,APP,Technology,Software - Application,NASDAQ,199.02,98,98,99,98
98,PULM,Healthcare,Biotechnology,NASDAQ,198.68,98,99,98,46
99,PVLA,Healthcare,Biotechnology,NASDAQ,198.0,98,97,65,94
100,XGN,Healthcare,Diagnostics & Research,NASDAQ,197.65,98,90,90,92
101,CLIK,Consumer Cyclical,Personal Services,NASDAQ,195.73,98,16,11,8
102,HEES,Industrials,Rental & Leasing Services,NASDAQ,195.21,98,97,93,41
103,CORT,Healthcare,Biotechnology,NASDAQ,195.11,98,94,93,95
104,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,194.56,98,95,97,99
105,USAU,Basic Materials,Gold,NASDAQ,194.28,98,95,88,84
106,TBRG,Healthcare,Health Information Services,NASDAQ,194.17,98,98,96,76
107,TISI,Industrials,Specialty Business Services,NYSE,193.96,98,93,90,99
108,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,193.48,98,99,98,97
109,VNET,Technology,Information Technology Services,NASDAQ,193.43,98,99,97,95
110,HMY,Basic Materials,Gold,NYSE,193.16,98,92,68,94
111,XNET,Technology,Software - Infrastructure,NASDAQ,192.44,98,98,80,70
112,EAT,Consumer Cyclical,Restaurants,NYSE,192.42,98,97,97,96
113,ADPT,Healthcare,Biotechnology,NASDAQ,191.47,98,96,94,80
114,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,189.82,98,99,98,98
115,ESLT,Industrials,Aerospace & Defense,NASDAQ,189.51,98,96,89,54
116,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,188.67,98,99,98,19
117,SSRM,Basic Materials,Gold,NASDAQ,188.59,97,97,78,23
118,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,188.17,97,94,94,23
119,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,186.83,97,90,19,15
120,FOA,Financial Services,Credit Services,NYSE,184.86,97,98,98,85
121,NGVC,Consumer Defensive,Grocery Stores,NYSE,184.08,97,92,95,93
122,DRD,Basic Materials,Gold,NYSE,183.87,97,95,53,80
123,PLX,Healthcare,Biotechnology,NYSE MKT,183.03,97,95,95,24
124,ESGL,Industrials,Waste Management,NASDAQ,182.57,97,98,88,99
125,WHLRP,Real Estate,REIT - Retail,NASDAQ,181.31,97,97,89,95
126,TGTX,Healthcare,Biotechnology,NASDAQ,180.18,97,97,92,96
127,OKLO,Utilities,Utilities - Regulated Electric,NYSE,180.11,97,98,97,92
128,PRTG,Healthcare,Biotechnology,NASDAQ,180.01,97,44,10,43
129,DAVE,Technology,Software - Application,NASDAQ,179.98,97,97,99,99
130,PRA,Financial Services,Insurance - Property & Casualty,NYSE,179.97,97,81,71,73
131,ARQQ,Technology,Software - Infrastructure,NASDAQ,179.52,97,80,98,7
132,LRN,Consumer Defensive,Education & Training Services,NYSE,179.25,97,94,93,57
133,TRVI,Healthcare,Biotechnology,NASDAQ,178.85,97,98,92,90
134,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,178.73,97,91,26,67
135,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,177.83,97,98,98,99
136,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,177.76,97,90,84,90
137,SGHC,Consumer Cyclical,Gambling,NYSE,177.14,97,95,93,77
138,OPFI,Financial Services,Credit Services,NYSE,177.07,97,98,98,92
139,CURI,Communication Services,Broadcasting,NASDAQ,176.36,97,98,93,99
140,CCLDO,Healthcare,Health Information Services,NASDAQ,175.32,97,97,97,86
141,SNT,Industrials,Security & Protection Services,NASDAQ,173.98,97,97,97,59
142,KGEI,Energy,Oil & Gas E&P,NASDAQ,173.82,97,97,96,31
143,SRAD,Technology,Software - Application,NASDAQ,173.74,97,95,94,73
144,LB,Energy,Oil & Gas Equipment & Services,NYSE,173.53,97,98,97,97
145,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,172.75,97,97,96,96
146,CNVS,Communication Services,Entertainment,NASDAQ,172.75,97,99,98,96
147,AU,Basic Materials,Gold,NYSE,172.6,97,89,72,84
148,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,172.46,97,93,83,85
149,AGX,Industrials,Engineering & Construction,NYSE,172.34,97,93,97,98
150,HOOD,Financial Services,Capital Markets,NASDAQ,172.26,97,95,97,96
151,GH,Healthcare,Diagnostics & Research,NASDAQ,171.91,97,95,93,22
152,ADMA,Healthcare,Biotechnology,NASDAQ,171.24,97,94,95,98
153,AGI,Basic Materials,Gold,NYSE,170.65,97,93,77,86
154,KGC,Basic Materials,Gold,NYSE,170.58,97,93,86,91
155,ZKIN,Basic Materials,Steel,NASDAQ,170.5,97,98,53,36
156,TRVG,Communication Services,Internet Content & Information,NASDAQ,170.25,97,97,85,11
157,CKPT,Healthcare,Biotechnology,NASDAQ,169.66,97,95,90,91
158,HNRG,Energy,Thermal Coal,NASDAQ,169.55,97,89,93,75
159,GRPN,Communication Services,Internet Content & Information,NASDAQ,169.31,97,78,32,21
160,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.64,97,94,95,96
161,COMP,Real Estate,Real Estate Services,NYSE,168.41,97,96,90,95
162,TATT,Industrials,Aerospace & Defense,NASDAQ,168.1,97,94,96,93
163,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,167.44,97,97,62,20
164,TSAT,Technology,Communication Equipment,NASDAQ,166.61,97,98,91,92
165,ASPI,Basic Materials,Chemicals,NASDAQ,166.48,97,82,95,97
166,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,165.97,97,96,98,74
167,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,165.91,97,95,90,96
168,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,165.84,97,95,99,44
169,XERS,Healthcare,Biotechnology,NASDAQ,165.23,97,96,83,89
170,AEM,Basic Materials,Gold,NYSE,164.54,97,93,80,85
171,FNA,Healthcare,Medical Devices,NYSE,164.5,97,95,86,9
172,IDR,Basic Materials,Gold,NYSE MKT,164.22,97,80,62,97
173,GFI,Basic Materials,Gold,NYSE,164.16,97,92,45,62
174,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,164.11,97,98,52,86
175,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,163.58,96,96,97,92
176,IAG,Basic Materials,Gold,NYSE,163.52,96,91,88,94
177,TGI,Industrials,Aerospace & Defense,NYSE,163.15,96,95,80,68
178,MRX,Financial Services,Capital Markets,NASDAQ,162.8,96,93,90,81
179,GDS,Technology,Information Technology Services,NASDAQ,162.73,96,99,96,98
180,ALMU,Technology,Semiconductors,NASDAQ,162.71,96,96,98,48
181,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,162.2,96,96,91,93
182,COEP,Healthcare,Biotechnology,NASDAQ,162.19,96,98,93,6
183,NAGE,Healthcare,Biotechnology,NASDAQ,162.19,96,98,97,94
184,ALLT,Technology,Software - Infrastructure,NASDAQ,162.07,96,97,98,89
185,CVKD,Healthcare,Biotechnology,NASDAQ,161.64,96,97,95,97
186,GEO,Industrials,Security & Protection Services,NYSE,161.24,96,96,97,74
187,UI,Technology,Communication Equipment,NYSE,160.81,96,96,98,96
188,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,160.72,96,96,63,18
189,AGL,Healthcare,Medical Care Facilities,NYSE,160.57,96,91,10,4
190,LTH,Consumer Cyclical,Leisure,NYSE,160.33,96,94,85,92
191,TDS,Communication Services,Telecom Services,NYSE,160.08,96,94,93,84
192,BFLY,Healthcare,Medical Devices,NYSE,159.76,96,95,98,95
193,SLNO,Healthcare,Biotechnology,NASDAQ,159.66,96,73,56,89
194,GRAL,Healthcare,Diagnostics & Research,NASDAQ,159.3,96,97,77,34
195,MSTR,Technology,Software - Application,NASDAQ,158.89,96,94,99,99
196,DATS,Technology,Software - Application,NASDAQ,158.61,96,94,98,23
197,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,158.53,96,10,6,3
198,RR,Industrials,Specialty Industrial Machinery,NASDAQ,157.77,96,95,97,3
199,BOF,Consumer Defensive,Packaged Foods,NASDAQ,157.45,96,64,89,89
200,TURB,Technology,Solar,NASDAQ,157.33,96,96,96,73
201,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.93,96,97,87,94
202,SRRK,Healthcare,Biotechnology,NASDAQ,156.67,96,98,98,99
203,IHS,Communication Services,Telecom Services,NYSE,156.64,96,85,41,22
204,NGD,Basic Materials,Gold,NYSE MKT,156.53,96,92,85,96
205,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,156.36,96,91,10,19
206,CRK,Energy,Oil & Gas E&P,NYSE,156.28,96,95,96,65
207,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,156.04,96,98,82,81
208,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,155.94,96,94,93,95
209,AKRO,Healthcare,Biotechnology,NASDAQ,155.86,96,95,28,91
210,SPOT,Communication Services,Internet Content & Information,NYSE,155.84,96,96,93,94
211,SUPV,Financial Services,Banks - Regional,NYSE,155.66,96,97,99,96
212,SWI,Technology,Software - Infrastructure,NYSE,154.85,96,93,75,70
213,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,154.65,96,90,95,97
214,NYC,Real Estate,Real Estate Services,NYSE,154.64,96,87,67,73
215,JFIN,Communication Services,Internet Content & Information,NASDAQ,154.55,96,97,65,67
216,QH,Technology,Software - Application,NASDAQ,154.4,96,94,91,98
217,ABVC,Healthcare,Biotechnology,NASDAQ,154.25,96,48,12,8
218,IDCC,Technology,Software - Application,NASDAQ,154.01,96,95,88,91
219,ATGE,Consumer Defensive,Education & Training Services,NYSE,153.6,96,93,90,79
220,OPRT,Financial Services,Credit Services,NASDAQ,153.56,96,96,88,16
221,ASA,Financial Services,Asset Management,NYSE,153.29,96,93,77,83
222,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,153.19,96,91,97,99
223,DOCS,Healthcare,Health Information Services,NYSE,153.07,96,96,92,94
224,UNFI,Consumer Defensive,Food Distribution,NYSE,152.83,96,95,95,95
225,AIMBU,Financial Services,Shell Companies,NASDAQ,152.68,96,71,60,45
226,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,152.43,96,89,92,85
227,UTI,Consumer Defensive,Education & Training Services,NYSE,152.41,96,94,93,72
228,WHLRD,Real Estate,REIT - Retail,NASDAQ,152.34,96,95,90,94
229,WPM,Basic Materials,Gold,NYSE,152.33,96,91,57,76
230,HYMCL,Basic Materials,Gold,NASDAQ,152.18,96,95,8,55
231,BMRA,Healthcare,Medical Devices,NASDAQ,151.98,96,95,20,11
232,APEI,Consumer Defensive,Education & Training Services,NASDAQ,151.94,96,89,90,86
233,IVA,Healthcare,Biotechnology,NASDAQ,151.76,95,76,16,16
234,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.49,95,96,52,46
235,FUBO,Communication Services,Broadcasting,NYSE,151.29,95,97,97,28
236,LUMN,Communication Services,Telecom Services,NYSE,151.16,95,97,98,99
237,ACHR,Industrials,Aerospace & Defense,NYSE,151.0,95,96,97,13
238,AIMAU,Financial Services,Shell Companies,NASDAQ,150.64,95,69,61,47
239,LOCL,Consumer Defensive,Farm Products,NYSE,150.6,95,79,28,67
240,SE,Consumer Cyclical,Internet Retail,NYSE,150.49,95,95,94,96
241,ZLAB,Healthcare,Biotechnology,NASDAQ,149.86,95,96,77,84
242,BROS,Consumer Cyclical,Restaurants,NYSE,149.69,95,94,94,55
243,GEV,Utilities,Utilities - Renewable,NYSE,149.58,95,94,97,96
244,BBAI,Technology,Information Technology Services,NYSE,149.56,95,96,96,62
245,CHRO,Healthcare,Biotechnology,NYSE MKT,149.39,95,95,25,5
246,CCB,Financial Services,Banks - Regional,NASDAQ,149.35,95,95,94,85
247,COMM,Technology,Communication Equipment,NASDAQ,149.34,95,97,98,99
248,INLX,Technology,Software - Application,NYSE MKT,149.17,95,82,92,97
249,PM,Consumer Defensive,Tobacco,NYSE,149.13,95,92,70,74
250,BNTC,Healthcare,Biotechnology,NASDAQ,149.11,95,97,95,98
251,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,149.03,95,91,92,93
252,LUCD,Healthcare,Medical Devices,NASDAQ,148.93,95,96,35,22
253,POET,Technology,Semiconductors,NASDAQ,148.89,95,96,98,98
254,GL,Financial Services,Insurance - Life,NYSE,148.66,95,88,81,70
255,SAND,Basic Materials,Gold,NYSE,148.64,95,85,61,58
256,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,148.62,95,96,98,96
257,AVXL,Healthcare,Biotechnology,NASDAQ,148.45,95,96,96,45
258,TSVT,Healthcare,Biotechnology,NASDAQ,148.37,95,88,7,75
259,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,148.09,95,94,83,63
260,LOAR,Industrials,Aerospace & Defense,NYSE,148.05,95,51,85,90
261,ROMA,Industrials,Consulting Services,NASDAQ,147.98,95,73,15,77
262,ATHE,Healthcare,Biotechnology,NASDAQ,147.82,95,98,96,9
263,AXON,Industrials,Aerospace & Defense,NASDAQ,147.76,95,92,94,93
264,FSM,Basic Materials,Gold,NYSE,147.63,95,88,47,70
265,AXGN,Healthcare,Medical Devices,NASDAQ,147.4,95,95,95,96
266,MRT,Technology,Software - Application,NYSE MKT,146.89,95,97,98,96
267,BBAR,Financial Services,Banks - Regional,NYSE,146.86,95,96,98,95
268,WLFC,Industrials,Rental & Leasing Services,NASDAQ,146.23,95,97,98,99
269,GSHD,Financial Services,Insurance - Diversified,NASDAQ,145.96,95,92,90,90
270,MYTE,Consumer Cyclical,Luxury Goods,NYSE,145.93,95,96,93,97
271,TPB,Consumer Defensive,Tobacco,NYSE,145.92,95,94,93,92
272,WAY,Healthcare,Health Information Services,NASDAQ,145.87,95,93,92,80
273,HWM,Industrials,Aerospace & Defense,NYSE,145.82,95,93,92,95
274,WNS,Technology,Information Technology Services,NYSE,145.79,95,85,24,16
275,KTOS,Industrials,Aerospace & Defense,NASDAQ,145.71,95,92,92,82
276,BTCT,Technology,Computer Hardware,NASDAQ,145.65,95,94,96,9
277,DAO,Consumer Defensive,Education & Training Services,NYSE,145.62,95,97,92,80
278,TIGR,Financial Services,Capital Markets,NASDAQ,145.44,95,95,86,96
279,MASS,Healthcare,Medical Devices,NASDAQ,145.39,95,87,9,8
280,HCI,Financial Services,Insurance - Property & Casualty,NYSE,145.21,95,91,75,87
281,FPH,Real Estate,Real Estate - Development,NYSE,145.15,95,95,72,88
282,EZPW,Financial Services,Credit Services,NASDAQ,145.1,95,86,74,77
283,TVGN,Healthcare,Biotechnology,NASDAQ,145.07,95,88,24,27
284,RDVT,Technology,Software - Application,NASDAQ,145.02,95,92,90,85
285,MTC,Technology,Software - Application,NASDAQ,144.9,95,99,98,7
286,LEDS,Technology,Semiconductors,NASDAQ,144.77,95,90,70,21
287,GENI,Communication Services,Internet Content & Information,NYSE,144.33,95,90,88,82
288,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.7,95,94,89,50
289,GRND,Technology,Software - Application,NYSE,143.6,95,93,91,87
290,ATSG,Industrials,Airlines,NASDAQ,143.53,95,93,88,47
291,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,143.5,94,82,7,9
292,FEIM,Technology,Communication Equipment,NASDAQ,143.46,94,90,92,85
293,TARA,Healthcare,Biotechnology,NASDAQ,143.4,94,92,97,25
294,T,Communication Services,Telecom Services,NYSE,143.29,94,91,75,81
295,VIRT,Financial Services,Capital Markets,NASDAQ,143.18,94,90,89,90
296,ARMN,Basic Materials,Gold,NYSE MKT,143.14,94,78,41,86
297,YALA,Technology,Software - Application,NYSE,143.11,94,69,27,25
298,BOW,Financial Services,Insurance - Property & Casualty,NYSE,143.08,94,87,79,78
299,PYCR,Technology,Software - Application,NASDAQ,142.97,94,93,89,23
300,WKEY,Technology,Semiconductors,NASDAQ,142.88,94,98,99,60
301,QMCO,Technology,Computer Hardware,NASDAQ,142.8,94,97,99,4
302,ATLC,Financial Services,Credit Services,NASDAQ,142.74,94,91,94,72
303,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,142.64,94,95,56,27
304,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,142.4,94,87,54,68
305,FRHC,Financial Services,Capital Markets,NASDAQ,142.21,94,91,91,85
306,HIMS,Consumer Defensive,Household & Personal Products,NYSE,142.1,94,95,95,97
307,RGLD,Basic Materials,Gold,NASDAQ,142.03,94,83,55,71
308,APPS,Technology,Software - Application,NASDAQ,141.98,94,97,12,67
309,ONFO,Communication Services,Internet Content & Information,NASDAQ,141.94,94,93,93,93
310,VGZ,Basic Materials,Gold,NYSE MKT,141.91,94,91,53,93
311,NWG,Financial Services,Banks - Regional,NYSE,141.86,94,92,85,87
312,LLYVA,Communication Services,Entertainment,NASDAQ,141.82,94,92,92,91
313,SAN,Financial Services,Banks - Diversified,NYSE,141.81,94,93,59,63
314,QFIN,Financial Services,Credit Services,NASDAQ,141.8,94,96,94,96
315,TPL,Energy,Oil & Gas E&P,NYSE,141.79,94,95,95,94
316,SNEX,Financial Services,Capital Markets,NASDAQ,141.32,94,92,87,78
317,SMR,Industrials,Specialty Industrial Machinery,NYSE,141.31,94,95,99,99
318,NYAX,Technology,Information Technology Services,NASDAQ,141.12,94,93,89,67
319,TMUS,Communication Services,Telecom Services,NASDAQ,141.06,94,90,74,85
320,EM,Consumer Cyclical,Personal Services,NASDAQ,141.02,94,95,91,56
321,IGIC,Financial Services,Insurance - Diversified,NASDAQ,140.82,94,94,91,89
322,FNV,Basic Materials,Gold,NYSE,140.8,94,89,61,45
323,AUR,Technology,Information Technology Services,NASDAQ,140.68,94,97,92,97
324,RBRK,Technology,Software - Infrastructure,NYSE,140.63,94,96,94,56
325,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,140.48,94,97,91,96
326,CTEV,Healthcare,Health Information Services,NYSE,140.48,94,97,35,5
327,JVA,Consumer Defensive,Packaged Foods,NASDAQ,140.39,94,99,96,98
328,VHC,Technology,Software - Infrastructure,NYSE,140.32,94,96,86,69
329,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.27,94,79,16,88
330,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,140.21,94,94,96,97
331,KLTR,Technology,Software - Application,NASDAQ,139.77,94,87,93,40
332,AMLX,Healthcare,Biotechnology,NASDAQ,139.73,94,89,58,82
333,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,139.65,94,96,95,10
334,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,139.61,94,98,99,8
335,LLYVK,Communication Services,Entertainment,NASDAQ,139.52,94,92,92,92
336,DB,Financial Services,Banks - Regional,NYSE,139.52,94,94,77,76
337,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,139.41,94,94,22,66
338,AMPX,Industrials,Electrical Equipment & Parts,NYSE,139.33,94,92,96,12
339,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.08,94,95,85,91
340,ATYR,Healthcare,Biotechnology,NASDAQ,139.02,94,97,94,94
341,HURN,Industrials,Consulting Services,NASDAQ,138.96,94,92,79,46
342,MRCY,Industrials,Aerospace & Defense,NASDAQ,138.94,94,92,84,47
343,NTRBW,Healthcare,Biotechnology,NASDAQ,138.89,94,99,95,98
344,CXW,Industrials,Security & Protection Services,NYSE,138.78,94,91,92,42
345,SIEB,Financial Services,Capital Markets,NASDAQ,138.77,94,73,88,84
346,NVCT,Healthcare,Biotechnology,NASDAQ,138.71,94,94,19,27
347,BJ,Consumer Defensive,Discount Stores,NYSE,138.69,94,89,72,58
348,OMER,Healthcare,Biotechnology,NASDAQ,138.63,93,96,97,87
349,SSTI,Technology,Software - Application,NASDAQ,138.61,93,78,32,16
350,LINC,Consumer Defensive,Education & Training Services,NASDAQ,138.24,93,85,86,74
