Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
81,CURI,Communication Services,Broadcasting,NASDAQ,225.87,98,97,96,98
82,KGEI,Energy,Oil & Gas E&P,NASDAQ,225.01,98,97,74,24
83,BBAI,Technology,Information Technology Services,NYSE,224.5,98,98,93,30
84,TBRG,Healthcare,Health Information Services,NASDAQ,222.08,98,97,94,73
85,NEON,Technology,Electronic Components,NASDAQ,221.18,98,98,98,99
86,ATHE,Healthcare,Biotechnology,NASDAQ,221.07,98,98,30,11
87,SPCB,Industrials,Security & Protection Services,NASDAQ,220.79,98,98,27,11
88,COEP,Healthcare,Biotechnology,NASDAQ,218.15,98,97,18,5
89,CLOV,Healthcare,Healthcare Plans,NASDAQ,217.86,98,98,98,99
90,QVCGB,Consumer Cyclical,Internet Retail,NASDAQ,217.12,98,8,11,19
91,CSBR,Healthcare,Biotechnology,NASDAQ,216.22,98,97,27,24
92,AGFY,Industrials,Farm & Heavy Construction Machinery,NASDAQ,216.16,98,99,99,9
93,MYTE,Consumer Cyclical,Luxury Goods,NYSE,214.55,98,97,92,34
94,SEI,Energy,Oil & Gas Equipment & Services,NYSE,214.15,98,98,98,88
95,RDDT,Communication Services,Internet Content & Information,NYSE,213.39,98,98,98,60
96,GATEW,Financial Services,Shell Companies,NASDAQ,213.14,98,80,81,73
97,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,213.07,98,98,99,99
98,QH,Technology,Software - Application,NASDAQ,211.88,98,92,97,4
99,ICLK,Communication Services,Advertising Agencies,NASDAQ,210.34,98,98,95,95
100,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,208.25,98,67,32,88
101,XNET,Technology,Software - Infrastructure,NASDAQ,208.06,98,88,74,34
102,WAVE,Utilities,Utilities - Renewable,NASDAQ,205.29,98,97,99,97
103,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,204.21,98,1,0,2
104,WLFC,Industrials,Rental & Leasing Services,NASDAQ,204.08,98,97,99,98
105,UMAC,Financial Services,Shell Companies,NYSE MKT,203.06,98,99,99,17
106,HIMS,Consumer Defensive,Household & Personal Products,NYSE,202.32,98,98,97,80
107,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,200.38,98,93,78,23
108,SMR,Industrials,Specialty Industrial Machinery,NYSE,198.25,98,99,99,91
109,WHLRP,Real Estate,REIT - Retail,NASDAQ,197.99,98,96,92,89
110,DAVE,Technology,Software - Application,NASDAQ,197.83,98,98,99,99
111,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,196.89,98,97,97,69
112,MFH,Financial Services,Capital Markets,NASDAQ,196.47,98,99,99,20
113,RDW,Industrials,Aerospace & Defense,NYSE,196.4,98,99,99,95
114,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,195.72,98,98,98,99
115,NIVF,Healthcare,Medical Care Facilities,NASDAQ,195.26,98,0,1,2
116,QURE,Healthcare,Biotechnology,NASDAQ,194.85,98,98,61,31
117,CADL,Healthcare,Biotechnology,NASDAQ,194.65,97,96,95,99
118,BFLY,Healthcare,Medical Devices,NYSE,193.87,97,98,98,97
119,BGM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,192.07,97,97,98,98
120,EAT,Consumer Cyclical,Restaurants,NYSE,191.91,97,98,97,95
121,LENZ,Healthcare,Biotechnology,NASDAQ,191.59,97,98,99,99
122,GMM,Technology,Information Technology Services,NASDAQ,191.43,97,99,99,7
123,CAPR,Healthcare,Biotechnology,NASDAQ,190.99,97,97,99,26
124,SMMT,Healthcare,Biotechnology,NASDAQ,190.86,97,98,99,99
125,OPFI,Financial Services,Credit Services,NYSE,190.83,97,99,96,93
126,HOOD,Financial Services,Capital Markets,NASDAQ,189.24,97,98,97,87
127,GRABW,Technology,Software - Application,NASDAQ,188.73,97,97,98,26
128,TRVG,Communication Services,Internet Content & Information,NASDAQ,188.37,97,90,65,18
129,RGS,Consumer Cyclical,Personal Services,NASDAQ,187.95,97,95,98,99
130,CNL,Basic Materials,Gold,NYSE MKT,187.22,97,93,71,71
131,CRNC,Technology,Software - Application,NASDAQ,187.03,97,98,91,6
132,CCGWW,Communication Services,Internet Content & Information,NASDAQ,187.0,97,85,6,7
133,ALLT,Technology,Software - Infrastructure,NASDAQ,186.71,97,98,96,94
134,SATL,Industrials,Aerospace & Defense,NASDAQ,185.94,97,98,91,15
135,FUBO,Communication Services,Broadcasting,NYSE,184.67,97,97,34,45
136,DAO,Consumer Defensive,Education & Training Services,NYSE,184.62,97,96,95,26
137,BROS,Consumer Cyclical,Restaurants,NYSE,184.43,97,96,94,45
138,AUR,Technology,Information Technology Services,NASDAQ,184.2,97,94,96,95
139,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,184.16,97,99,93,22
140,SNT,Industrials,Security & Protection Services,NASDAQ,183.6,97,98,97,87
141,ECOR,Healthcare,Medical Devices,NASDAQ,183.23,97,96,94,44
142,DOGZ,Consumer Cyclical,Leisure,NASDAQ,181.87,97,99,99,99
143,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,181.54,97,96,88,78
144,FKWL,Technology,Communication Equipment,NASDAQ,181.5,97,82,77,91
145,SSRM,Basic Materials,Gold,NASDAQ,181.49,97,84,56,21
146,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,181.42,97,93,10,6
147,VUZI,Technology,Consumer Electronics,NASDAQ,181.4,97,98,95,8
148,GORO,Basic Materials,Gold,NYSE MKT,181.39,97,94,5,23
149,LUNR,Industrials,Aerospace & Defense,NASDAQ,181.29,97,99,98,88
150,XYF,Financial Services,Credit Services,NYSE,181.13,97,93,92,66
151,TVTX,Healthcare,Biotechnology,NASDAQ,180.98,97,96,97,94
152,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,180.04,97,97,93,96
153,LTRY,Consumer Cyclical,Gambling,NASDAQ,179.78,97,5,1,4
154,DOCS,Healthcare,Health Information Services,NYSE,179.72,97,95,94,92
155,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,179.59,97,98,97,96
156,TUYA,Technology,Software - Infrastructure,NYSE,179.34,97,90,48,19
157,MOB,Technology,Communication Equipment,NASDAQ,178.99,97,97,97,25
158,CCLDO,Healthcare,Health Information Services,NASDAQ,177.34,97,97,93,73
159,COMP,Real Estate,Real Estate Services,NYSE,176.87,97,92,95,97
160,LB,Energy,Oil & Gas Equipment & Services,NYSE,176.72,97,96,98,94
161,IONQ,Technology,Computer Hardware,NYSE,175.99,97,99,99,12
162,SENS,Healthcare,Medical Devices,NYSE MKT,175.84,97,97,12,14
163,ALHC,Healthcare,Healthcare Plans,NASDAQ,175.25,97,95,91,92
164,MRT,Technology,Software - Application,NYSE MKT,174.88,97,96,98,98
165,OPRT,Financial Services,Credit Services,NASDAQ,174.71,97,90,83,19
166,AENT,Communication Services,Entertainment,NASDAQ,174.47,97,98,99,49
167,SKIL,Consumer Defensive,Education & Training Services,NYSE,174.38,97,97,68,79
168,CELZ,Healthcare,Biotechnology,NASDAQ,174.36,97,19,8,20
169,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,173.85,97,98,97,21
170,SUPV,Financial Services,Banks - Regional,NYSE,173.44,97,97,97,97
171,LUMN,Communication Services,Telecom Services,NYSE,173.06,97,96,99,99
172,ADPT,Healthcare,Biotechnology,NASDAQ,171.23,97,95,89,54
173,API,Technology,Software - Application,NASDAQ,171.12,97,96,97,20
174,DCTH,Healthcare,Medical Devices,NASDAQ,170.83,97,96,97,98
175,CVKD,Healthcare,Biotechnology,NASDAQ,170.65,96,95,94,34
176,CCLDP,Healthcare,Health Information Services,NASDAQ,169.95,96,98,92,49
177,SRAD,Technology,Software - Application,NASDAQ,169.53,96,95,91,68
178,HEES,Industrials,Rental & Leasing Services,NASDAQ,169.26,96,94,72,35
179,LRN,Consumer Defensive,Education & Training Services,NYSE,168.5,96,94,91,89
180,CCB,Financial Services,Banks - Regional,NASDAQ,168.21,96,94,93,79
181,NTRB,Healthcare,Biotechnology,NASDAQ,167.85,96,93,72,87
182,PLX,Healthcare,Biotechnology,NYSE MKT,167.75,96,96,82,16
183,ITCI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,167.6,96,93,75,75
184,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.58,96,98,95,83
185,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,167.52,96,82,79,7
186,CMPX,Healthcare,Biotechnology,NASDAQ,166.87,96,97,46,47
187,TURB,Technology,Solar,NASDAQ,166.49,96,94,65,32
188,CDXC,Consumer Defensive,Packaged Foods,NASDAQ,166.4,96,96,99,97
189,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,166.24,96,96,23,89
190,BYRN,Industrials,Aerospace & Defense,NASDAQ,166.2,96,97,94,98
191,SE,Consumer Cyclical,Internet Retail,NYSE,166.11,96,95,95,94
192,AXGN,Healthcare,Medical Devices,NASDAQ,166.05,96,95,91,97
193,COE,Consumer Defensive,Education & Training Services,NYSE MKT,165.55,96,95,89,98
194,UI,Technology,Communication Equipment,NYSE,165.42,96,97,97,92
195,BBAR,Financial Services,Banks - Regional,NYSE,165.23,96,97,96,96
196,BB,Technology,Software - Infrastructure,NYSE,164.72,96,94,30,17
197,MIND,Technology,Scientific & Technical Instruments,NASDAQ,164.48,96,96,24,6
198,WKEY,Technology,Semiconductors,NASDAQ,164.0,96,99,29,69
199,DUOT,Technology,Software - Application,NASDAQ,163.95,96,94,95,15
200,CMPO,Industrials,Metal Fabrication,NASDAQ,163.61,96,95,97,98
201,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.6,96,97,74,27
202,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,163.56,96,93,97,7
203,TPB,Consumer Defensive,Tobacco,NYSE,163.32,96,93,95,93
204,PSNL,Healthcare,Diagnostics & Research,NASDAQ,163.27,96,96,94,99
205,VHC,Technology,Software - Infrastructure,NYSE,162.86,96,88,23,94
206,UNFI,Consumer Defensive,Food Distribution,NYSE,162.76,96,96,94,44
207,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.57,96,98,98,98
208,AKRO,Healthcare,Biotechnology,NASDAQ,162.48,96,97,79,48
209,ELTX,Healthcare,Biotechnology,NASDAQ,162.37,96,94,42,10
210,CRS,Industrials,Metal Fabrication,NYSE,162.16,96,94,96,97
211,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,161.86,96,94,91,98
212,SPOT,Communication Services,Internet Content & Information,NYSE,161.65,96,94,94,93
213,WAY,Healthcare,Health Information Services,NASDAQ,161.05,96,93,79,86
214,ERJ,Industrials,Aerospace & Defense,NYSE,160.9,96,90,86,96
215,CRDO,Technology,Semiconductors,NASDAQ,160.48,96,98,98,75
216,CTEV,Healthcare,Health Information Services,NYSE,160.12,96,86,4,3
217,HIMX,Technology,Semiconductors,NASDAQ,159.78,96,92,30,32
218,AOUT,Consumer Cyclical,Leisure,NASDAQ,159.68,96,95,66,47
219,RR,Industrials,Specialty Industrial Machinery,NASDAQ,159.54,96,97,4,9
220,PRTH,Technology,Software - Infrastructure,NASDAQ,159.26,96,97,97,95
221,SGHC,Consumer Cyclical,Gambling,NYSE,159.2,96,97,95,46
222,ACHR,Industrials,Aerospace & Defense,NYSE,159.18,96,97,94,18
223,TPR,Consumer Cyclical,Luxury Goods,NYSE,158.68,96,94,91,58
224,LTH,Consumer Cyclical,Leisure,NYSE,158.44,96,92,81,94
225,ADTN,Technology,Communication Equipment,NASDAQ,158.06,96,94,90,27
226,ORLA,Basic Materials,Gold,NYSE MKT,157.85,96,90,79,59
227,CRK,Energy,Oil & Gas E&P,NYSE,157.75,96,95,90,31
228,QFIN,Financial Services,Credit Services,NASDAQ,157.65,96,95,95,94
229,CRMD,Healthcare,Biotechnology,NASDAQ,157.64,96,95,96,91
230,TPL,Energy,Oil & Gas E&P,NYSE,157.63,96,94,98,89
231,LEU,Energy,Uranium,NYSE MKT,157.58,96,88,95,22
232,PBI,Industrials,Integrated Freight & Logistics,NYSE,157.51,96,90,89,95
233,OPOF,Financial Services,Banks - Regional,NASDAQ,157.46,95,87,82,68
234,SATS,Technology,Communication Equipment,NASDAQ,156.95,95,89,88,90
235,ARIS,Utilities,Utilities - Regulated Water,NYSE,156.75,95,95,97,89
236,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,155.96,95,91,16,16
237,NET,Technology,Software - Infrastructure,NYSE,155.74,95,92,79,50
238,GRND,Technology,Software - Application,NYSE,155.59,95,92,92,94
239,APPS,Technology,Software - Application,NASDAQ,155.15,95,32,5,70
240,TGI,Industrials,Aerospace & Defense,NYSE,155.08,95,93,85,60
241,FPH,Real Estate,Real Estate - Development,NYSE,154.51,95,94,80,65
242,BABA,Consumer Cyclical,Internet Retail,NYSE,153.74,95,73,57,53
243,TWLO,Technology,Software - Infrastructure,NYSE,153.67,95,96,94,38
244,EHTH,Financial Services,Insurance Brokers,NASDAQ,153.62,95,95,61,11
245,LMND,Financial Services,Insurance - Property & Casualty,NYSE,153.55,95,94,98,74
246,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.45,95,78,88,36
247,RBRK,Technology,Software - Infrastructure,NYSE,152.69,95,95,89,30
248,EXFY,Technology,Software - Application,NASDAQ,152.5,95,96,93,87
249,MSTR,Technology,Software - Application,NASDAQ,152.26,95,98,99,96
250,AS,Consumer Cyclical,Leisure,NYSE,152.03,95,96,94,45
251,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,151.72,95,97,98,98
252,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,151.71,95,92,94,96
253,WHLRD,Real Estate,REIT - Retail,NASDAQ,151.67,95,92,91,89
254,NGVC,Consumer Defensive,Grocery Stores,NYSE,151.62,95,96,96,95
255,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,151.39,95,89,16,21
256,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.82,95,91,93,96
257,PGEN,Healthcare,Biotechnology,NASDAQ,150.69,95,77,12,12
258,TISI,Industrials,Specialty Business Services,NYSE,150.61,95,94,95,98
259,DMAC,Healthcare,Biotechnology,NASDAQ,150.01,95,93,94,94
260,TGTX,Healthcare,Biotechnology,NASDAQ,149.94,95,92,95,96
261,TRVI,Healthcare,Biotechnology,NASDAQ,149.92,95,94,74,95
262,DECAU,Financial Services,Shell Companies,NASDAQ,149.7,95,86,79,94
263,ESLT,Industrials,Aerospace & Defense,NASDAQ,149.69,95,89,72,47
264,CORT,Healthcare,Biotechnology,NASDAQ,149.52,95,96,96,80
265,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,149.31,95,97,79,3
266,BKTI,Technology,Communication Equipment,NYSE MKT,149.28,95,96,97,95
267,TIGR,Financial Services,Capital Markets,NASDAQ,149.22,95,89,91,22
268,CDTX,Healthcare,Biotechnology,NASDAQ,149.14,95,89,84,23
269,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,148.91,95,94,92,27
270,CLPT,Healthcare,Medical Devices,NASDAQ,148.89,95,96,91,98
271,GH,Healthcare,Diagnostics & Research,NASDAQ,148.7,95,96,88,31
272,DXPE,Industrials,Industrial Distribution,NASDAQ,148.7,95,96,94,79
273,VEON,Communication Services,Telecom Services,NASDAQ,148.54,95,92,82,88
274,RMNI,Technology,Software - Application,NASDAQ,148.17,95,83,28,13
275,PL,Industrials,Aerospace & Defense,NYSE,148.1,95,98,95,26
276,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,148.05,95,32,27,27
277,EM,Consumer Cyclical,Personal Services,NASDAQ,147.81,95,93,52,14
278,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,147.8,95,57,56,29
279,MRNO,Real Estate,Real Estate - Development,NASDAQ,147.61,95,70,86,19
280,ALK,Industrials,Airlines,NYSE,147.57,95,94,85,49
281,GEO,Industrials,Security & Protection Services,NYSE,147.53,95,97,97,86
282,AMPG,Technology,Communication Equipment,NASDAQ,147.52,95,87,17,7
283,SOUN,Technology,Software - Application,NASDAQ,147.51,95,99,97,91
284,FRHC,Financial Services,Capital Markets,NASDAQ,147.33,95,92,87,77
285,TATT,Industrials,Aerospace & Defense,NASDAQ,147.28,95,96,92,92
286,ZLAB,Healthcare,Biotechnology,NASDAQ,147.1,95,79,88,32
287,FUTU,Financial Services,Capital Markets,NASDAQ,146.77,95,86,88,38
288,UPST,Financial Services,Credit Services,NASDAQ,146.35,95,96,97,88
289,ADMA,Healthcare,Biotechnology,NASDAQ,146.15,95,94,98,99
290,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,145.68,95,98,98,86
291,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,145.52,94,95,83,12
292,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,145.44,94,95,94,86
293,CLS,Technology,Electronic Components,NYSE,145.31,94,97,96,79
294,GGAL,Financial Services,Banks - Regional,NASDAQ,144.69,94,96,96,98
295,QMCO,Technology,Computer Hardware,NASDAQ,144.69,94,99,99,3
296,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,144.65,94,98,96,22
297,USAU,Basic Materials,Gold,NASDAQ,144.62,94,91,94,80
298,BE,Industrials,Electrical Equipment & Parts,NYSE,144.48,94,97,96,17
299,WVE,Healthcare,Biotechnology,NASDAQ,144.47,94,94,97,65
300,RDVT,Technology,Software - Application,NASDAQ,144.47,94,92,92,93
301,TDS,Communication Services,Telecom Services,NYSE,144.27,94,92,93,80
302,MRX,Financial Services,Capital Markets,NASDAQ,144.24,94,93,84,87
303,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,143.96,94,96,96,97
304,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,143.95,94,91,80,94
305,CHEF,Consumer Defensive,Food Distribution,NASDAQ,143.92,94,89,72,79
306,LLYVA,Communication Services,Entertainment,NASDAQ,143.91,94,93,95,69
307,SOC,Energy,Oil & Gas Drilling,NYSE,143.86,94,92,86,97
308,GEV,Utilities,Utilities - Renewable,NYSE,143.8,94,95,96,90
309,SFM,Consumer Defensive,Grocery Stores,NASDAQ,143.73,94,95,96,97
310,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,143.71,94,89,73,34
311,VBFC,Financial Services,Banks - Regional,NASDAQ,143.62,94,89,93,67
312,ICCM,Healthcare,Medical Devices,NASDAQ,143.27,94,87,37,14
313,DALN,Communication Services,Publishing,NASDAQ,143.22,94,90,58,78
314,FTK,Energy,Oil & Gas Equipment & Services,NYSE,143.19,94,96,97,55
315,EDN,Utilities,Utilities - Regulated Electric,NYSE,143.12,94,95,97,93
316,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,143.11,94,94,99,99
317,LLYVK,Communication Services,Entertainment,NASDAQ,142.87,94,93,95,67
318,AGX,Industrials,Engineering & Construction,NYSE,142.78,94,94,98,97
319,BNTC,Healthcare,Biotechnology,NASDAQ,142.76,94,95,93,98
320,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,142.5,94,93,78,79
321,OMER,Healthcare,Biotechnology,NASDAQ,142.45,94,96,98,49
322,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,142.38,94,91,88,90
323,LPTH,Technology,Electronic Components,NASDAQ,142.23,94,96,88,30
324,PLBY,Consumer Cyclical,Leisure,NASDAQ,142.16,94,94,96,14
325,SATX,Technology,Communication Equipment,NYSE MKT,141.9,94,95,89,83
326,FOX,Communication Services,Entertainment,NASDAQ,141.9,94,88,84,86
327,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.86,94,88,92,96
328,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,141.64,94,92,80,83
329,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,141.62,94,80,74,67
330,JFIN,Communication Services,Internet Content & Information,NASDAQ,141.47,94,85,64,33
331,EH,Industrials,Aerospace & Defense,NASDAQ,141.44,94,74,60,20
332,FINW,Financial Services,Banks - Regional,NASDAQ,141.35,94,83,91,91
333,FOXA,Communication Services,Entertainment,NASDAQ,141.34,94,87,82,86
334,UAL,Industrials,Airlines,NASDAQ,141.32,94,95,96,53
335,SWI,Technology,Software - Infrastructure,NYSE,141.28,94,79,62,59
336,IDCC,Technology,Software - Application,NASDAQ,141.27,94,88,93,86
337,HRTX,Healthcare,Biotechnology,NASDAQ,141.04,94,19,7,31
338,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,140.99,94,91,90,92
339,DECA,Financial Services,Shell Companies,NASDAQ,140.94,94,88,85,94
340,AHG,Healthcare,Medical Distribution,NASDAQ,140.8,94,75,21,44
341,GOSS,Healthcare,Biotechnology,NASDAQ,140.76,94,77,16,82
342,MATH,Financial Services,Capital Markets,NASDAQ,140.7,94,76,12,13
343,ZH,Communication Services,Internet Content & Information,NYSE,140.45,94,32,33,20
344,EE,Energy,Oil & Gas Midstream,NYSE,140.18,94,91,94,68
345,INSM,Healthcare,Biotechnology,NASDAQ,139.97,94,95,93,98
346,PVLA,Healthcare,Biotechnology,NASDAQ,139.75,94,25,61,89
347,AXSM,Healthcare,Biotechnology,NASDAQ,139.69,94,80,76,87
