Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,BURU,Industrials,Specialty Industrial Machinery,NYSE MKT,202.49,98,99,11,5
64,RGS,Consumer Cyclical,Personal Services,NASDAQ,201.54,98,99,98,4
65,INLX,Technology,Software—Application,NYSE MKT,200.75,98,98,87,92
66,VHI,Basic Materials,Chemicals,NYSE,200.06,98,97,73,61
67,IPW,Consumer Cyclical,Internet Retail,NASDAQ,199.7,98,92,99,16
68,PRM,Basic Materials,Specialty Chemicals,NYSE,199.23,98,98,95,94
69,PI,Technology,Communication Equipment,NASDAQ,197.56,98,96,97,92
70,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,196.31,98,99,96,9
71,DDL,Consumer Defensive,Grocery Stores,NYSE,195.89,98,95,87,10
72,APLT,Healthcare,Biotechnology,NASDAQ,195.8,98,98,98,99
73,CURI,Communication Services,Broadcasting,NASDAQ,194.93,98,99,91,96
74,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,194.86,98,89,95,97
75,TPC,Industrials,Engineering & Construction,NYSE,193.49,98,98,99,97
76,EWTX,Healthcare,Biotechnology,NASDAQ,193.27,98,97,98,98
77,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,192.99,98,97,81,98
78,AVAH,Healthcare,Medical Care Facilities,NASDAQ,192.92,98,99,96,92
79,CRMD,Healthcare,Biotechnology,NASDAQ,192.63,98,92,68,92
80,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,192.35,98,99,51,1
81,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,190.69,98,95,83,90
82,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,190.25,98,29,9,7
83,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.2,98,97,79,8
84,BMA,Financial Services,Banks—Regional,NYSE,189.22,98,98,98,98
85,FUTU,Financial Services,Capital Markets,NASDAQ,188.18,98,34,85,76
86,AKA,Consumer Cyclical,Internet Retail,NYSE,187.41,98,98,98,97
87,IDR,Basic Materials,Gold,NYSE MKT,186.56,98,97,96,95
88,LUNR,Industrials,Aerospace & Defense,NASDAQ,186.5,98,77,29,82
89,WAVE,Utilities,Utilities—Renewable,NASDAQ,185.26,98,98,30,97
90,LODE,Real Estate,Real Estate Services,NYSE MKT,185.2,98,43,2,10
91,REAX,Real Estate,Real Estate Services,NASDAQ,184.5,98,99,98,98
92,GGAL,Financial Services,Banks—Regional,NASDAQ,184.18,98,98,95,97
93,CMPO,Industrials,Metal Fabrication,NASDAQ,183.19,98,98,80,65
94,PW,Real Estate,REIT—Specialty,NYSE MKT,183.11,98,95,80,8
95,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.91,98,96,98,96
96,AGMH,Technology,Software—Application,NASDAQ,182.69,98,42,1,32
97,SG,Consumer Cyclical,Restaurants,NYSE,181.71,98,96,96,98
98,RKLB,Industrials,Aerospace & Defense,NASDAQ,181.1,98,84,73,14
99,NAMSW,Healthcare,Biotechnology,NASDAQ,180.97,98,98,99,99
100,SPRY,Healthcare,Biotechnology,NASDAQ,179.66,98,95,97,96
101,TSE,Basic Materials,Specialty Chemicals,NYSE,177.91,98,26,4,2
102,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,177.69,98,77,90,23
103,WULF,Financial Services,Capital Markets,NASDAQ,177.64,98,97,99,85
104,TREE,Financial Services,Financial Conglomerates,NASDAQ,177.19,98,98,97,95
105,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,176.19,98,98,89,96
106,IESC,Industrials,Engineering & Construction,NASDAQ,175.88,98,95,97,97
107,CATX,n/a,n/a,NYSE MKT,175.82,98,99,98,99
108,LX,Financial Services,Credit Services,NASDAQ,175.28,98,33,21,17
109,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.0,98,97,50,18
110,AGX,Industrials,Engineering & Construction,NYSE,172.99,98,96,95,91
111,NVAX,Healthcare,Biotechnology,NASDAQ,172.93,98,91,99,12
112,INSM,Healthcare,Biotechnology,NASDAQ,172.49,98,98,99,78
113,AIRG,Technology,Communication Equipment,NASDAQ,171.93,98,97,93,87
114,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,171.26,98,98,99,99
115,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,171.24,97,98,99,84
116,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,170.68,97,97,35,98
117,OSCR,Healthcare,Healthcare Plans,NYSE,170.35,97,95,97,97
118,IGMS,Healthcare,Biotechnology,NASDAQ,170.31,97,74,75,78
119,CNTA,Healthcare,Biotechnology,NASDAQ,170.08,97,97,72,96
120,YRD,Financial Services,Credit Services,NYSE,169.92,97,84,91,96
121,BBAR,Financial Services,Banks—Regional,NYSE,169.9,97,98,96,96
122,OCUL,Healthcare,Biotechnology,NASDAQ,169.8,97,97,95,97
123,RYAM,Basic Materials,Chemicals,NYSE,169.65,97,98,87,69
124,CRS,Industrials,Metal Fabrication,NYSE,169.49,97,97,95,87
125,BNTC,Healthcare,Biotechnology,NASDAQ,169.27,97,98,98,93
126,AXGN,Healthcare,Medical Devices,NASDAQ,169.03,97,98,80,48
127,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,168.71,97,28,71,81
128,AUR,Technology,Information Technology Services,NASDAQ,168.65,97,96,68,88
129,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,168.18,97,95,93,96
130,OPT,Healthcare,Biotechnology,NASDAQ,168.15,97,70,11,89
131,FIP,Industrials,Conglomerates,NASDAQ,168.02,97,96,98,97
132,VSSYW,n/a,n/a,NASDAQ,167.73,97,96,99,99
133,PLTR,Technology,Software—Infrastructure,NYSE,167.63,97,95,93,93
134,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,167.42,97,92,48,77
135,HYLN,Consumer Cyclical,Auto Parts,NYSE,167.31,97,94,93,80
136,COHR,Technology,Scientific & Technical Instruments,NYSE,166.61,97,92,96,86
137,API,Technology,Software—Application,NASDAQ,166.22,97,16,31,21
138,CMMB,Healthcare,Biotechnology,NASDAQ,165.84,97,99,92,27
139,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,165.29,97,98,99,84
140,GCI,Communication Services,Publishing,NYSE,165.14,97,97,98,57
141,PNTG,Healthcare,Medical Care Facilities,NASDAQ,165.08,97,98,96,94
142,MBRX,Healthcare,Biotechnology,NASDAQ,165.02,97,99,99,99
143,SFM,Consumer Defensive,Grocery Stores,NASDAQ,164.96,97,97,96,93
144,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,164.82,97,97,98,15
145,NTRBW,Healthcare,Biotechnology,NASDAQ,164.61,97,99,97,12
146,USAP,Basic Materials,Steel,NASDAQ,164.07,97,97,95,97
147,ETON,Healthcare,Biotechnology,NASDAQ,163.79,97,77,29,26
148,RSI,Consumer Cyclical,Gambling,NYSE,163.32,97,95,97,97
149,QFIN,Financial Services,Credit Services,NASDAQ,163.29,97,94,71,71
150,VRNA,Healthcare,Biotechnology,NASDAQ,162.78,97,98,82,27
151,QSG,Consumer Defensive,Education & Training Services,NASDAQ,162.44,97,16,6,27
152,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,162.29,97,22,87,3
153,LEXX,Healthcare,Biotechnology,NASDAQ,162.19,97,96,98,95
154,CLPT,Healthcare,Medical Devices,NASDAQ,161.56,97,98,84,19
155,UG,Consumer Defensive,Household & Personal Products,NASDAQ,161.22,97,97,84,47
156,LCFY,Communication Services,Internet Content & Information,NASDAQ,161.1,97,91,72,6
157,BFLY,Healthcare,Medical Devices,NYSE,160.61,97,95,42,13
158,CEG,Utilities,Utilities—Renewable,NASDAQ,160.41,97,79,96,97
159,SUPV,Financial Services,Banks—Regional,NYSE,160.35,97,97,97,97
160,ILAG,Industrials,Building Products & Equipment,NASDAQ,160.16,97,99,19,8
161,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,160.0,97,93,99,96
162,PRAX,Healthcare,Biotechnology,NASDAQ,159.62,97,98,95,98
163,NRIX,Healthcare,Biotechnology,NASDAQ,159.38,97,98,98,96
164,BKTI,Technology,Communication Equipment,NYSE MKT,159.28,97,96,34,57
165,LMB,Industrials,Engineering & Construction,NASDAQ,158.96,97,89,97,91
166,ASPN,Industrials,Building Products & Equipment,NYSE,158.86,97,97,98,96
167,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,158.85,97,91,89,34
168,ORGN,Basic Materials,Chemicals,NASDAQ,158.8,97,97,71,6
169,EUDA,Healthcare,Health Information Services,NASDAQ,158.61,97,98,99,93
170,SE,Consumer Cyclical,Internet Retail,NYSE,157.96,97,95,94,71
171,EAT,Consumer Cyclical,Restaurants,NYSE,157.72,97,95,96,84
172,TVTX,Healthcare,Biotechnology,NASDAQ,157.13,96,89,77,8
173,SGMO,Healthcare,Biotechnology,NASDAQ,157.13,96,72,12,21
174,COMP,Technology,Software—Application,NYSE,156.83,96,95,77,67
175,VERA,Healthcare,Biotechnology,NASDAQ,156.44,96,95,97,99
176,MOD,Consumer Cyclical,Auto Parts,NYSE,156.35,96,94,97,98
177,XYF,Financial Services,Credit Services,NYSE,156.27,96,75,66,61
178,SNCR,Technology,Software—Infrastructure,NASDAQ,155.83,96,97,90,80
179,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,155.4,96,97,70,96
180,VNET,Technology,Information Technology Services,NASDAQ,155.33,96,84,48,8
181,MREO,Healthcare,Biotechnology,NASDAQ,155.3,96,97,98,96
182,NMM,Industrials,Marine Shipping,NYSE,155.14,96,94,96,96
183,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,154.79,96,12,22,8
184,CYH,Healthcare,Medical Care Facilities,NYSE,154.58,96,98,68,20
185,CLBT,Technology,Software—Infrastructure,NASDAQ,154.43,96,97,90,92
186,PTGX,Healthcare,Biotechnology,NASDAQ,154.25,96,96,95,87
187,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,153.8,96,89,35,62
188,VGZ,Basic Materials,Gold,NYSE MKT,153.72,96,89,59,84
189,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.67,96,97,71,89
190,SRTS,Healthcare,Medical Devices,NASDAQ,153.52,96,95,97,59
191,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,153.21,96,99,60,98
192,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.14,96,88,54,26
193,NTRA,Healthcare,Diagnostics & Research,NASDAQ,152.7,96,94,96,96
194,WHLRP,Real Estate,REIT—Retail,NASDAQ,152.25,96,95,94,46
195,KOSS,Technology,Consumer Electronics,NASDAQ,152.18,96,98,99,12
196,NGD,Basic Materials,Gold,NYSE MKT,151.77,96,96,96,90
197,BLND,Technology,Software—Application,NYSE,151.66,96,97,89,97
198,BOOT,Consumer Cyclical,Apparel Retail,NYSE,151.66,96,93,92,86
199,CMCM,Communication Services,Internet Content & Information,NYSE,151.55,96,80,94,98
200,FENG,Communication Services,Internet Content & Information,NYSE,151.3,96,94,98,76
201,SGRP,Industrials,Specialty Business Services,NASDAQ,150.83,96,98,97,94
202,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,150.77,96,92,96,86
203,MTTR,Technology,Software—Application,NASDAQ,150.76,96,95,97,14
204,CDE,Basic Materials,Gold,NYSE,150.75,96,96,98,93
205,JD,Consumer Cyclical,Internet Retail,NASDAQ,150.65,96,32,39,27
206,VITL,Consumer Defensive,Farm Products,NASDAQ,150.47,96,95,99,97
207,RDW,Industrials,Aerospace & Defense,NYSE,150.25,96,96,98,83
208,JXN,Financial Services,Insurance—Life,NYSE,150.17,96,95,96,94
209,BEKE,Real Estate,Real Estate Services,NYSE,150.16,96,39,53,25
210,NVDA,Technology,Semiconductors,NASDAQ,149.99,96,94,98,97
211,VBFC,Financial Services,Banks—Regional,NASDAQ,149.96,96,67,73,32
212,PCVX,Healthcare,Biotechnology,NASDAQ,149.06,96,97,93,86
213,QTWO,Technology,Software—Application,NYSE,148.65,96,96,95,93
214,UI,Technology,Communication Equipment,NYSE,148.35,96,93,84,13
215,ELMD,Healthcare,Medical Devices,NYSE MKT,148.34,96,89,82,90
216,WLDN,Industrials,Engineering & Construction,NASDAQ,148.28,96,95,92,93
217,THC,Healthcare,Medical Care Facilities,NYSE,148.17,96,96,96,91
218,BYSI,Healthcare,Biotechnology,NASDAQ,148.13,96,90,98,96
219,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,148.05,96,95,82,61
220,VRT,Industrials,Electrical Equipment & Parts,NYSE,147.74,96,83,98,99
221,USLM,Basic Materials,Building Materials,NASDAQ,147.52,96,94,95,93
222,BZFD,Communication Services,Internet Content & Information,NASDAQ,147.27,96,93,97,78
223,DOCS,Healthcare,Health Information Services,NYSE,147.2,96,91,39,25
224,CORT,Healthcare,Biotechnology,NASDAQ,146.96,96,77,86,36
225,ACIW,Technology,Software—Infrastructure,NASDAQ,146.53,96,96,93,83
226,ENTX,Healthcare,Biotechnology,NASDAQ,146.45,96,97,97,99
227,AIRI,Industrials,Aerospace & Defense,NYSE MKT,146.4,96,97,25,95
228,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.19,96,97,94,36
229,ONON,Consumer Cyclical,Apparel Retail,NYSE,146.18,95,89,83,72
230,PHAT,Healthcare,Biotechnology,NASDAQ,145.97,95,97,60,65
231,IAG,Basic Materials,Gold,NYSE,145.84,95,97,93,89
232,DCTH,Healthcare,Medical Devices,NASDAQ,145.8,95,99,96,74
233,CVLT,Technology,Software—Application,NASDAQ,145.64,95,96,94,88
234,SAVA,Healthcare,Biotechnology,NASDAQ,145.59,95,91,4,33
235,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.56,95,97,97,97
236,BWAY,Healthcare,Medical Devices,NASDAQ,145.3,95,90,94,95
237,FIX,Industrials,Engineering & Construction,NYSE,145.27,95,85,94,97
238,CDRO,Consumer Cyclical,Gambling,NASDAQ,144.98,95,96,98,98
239,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,144.74,95,96,94,91
240,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,144.5,95,96,24,31
241,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.05,95,94,91,97
242,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,143.93,95,90,91,88
243,COE,Consumer Defensive,Education & Training Services,NYSE MKT,143.66,95,98,96,32
244,VISL,Technology,Communication Equipment,NASDAQ,143.58,95,93,82,57
245,STEP,Financial Services,Asset Management,NASDAQ,143.44,95,96,93,85
246,NMRK,Real Estate,Real Estate Services,NASDAQ,143.4,95,96,89,88
247,DSGN,Healthcare,Biotechnology,NASDAQ,143.32,95,96,85,84
248,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.26,95,7,4,14
249,ERJ,Industrials,Aerospace & Defense,NYSE,142.63,95,96,96,94
250,DYN,Healthcare,Biotechnology,NASDAQ,142.25,95,98,99,98
251,PRTH,Technology,Software—Infrastructure,NASDAQ,142.14,95,94,93,28
252,TELZ,n/a,n/a,NYSE MKT,142.08,95,97,64,27
253,XGN,Healthcare,Diagnostics & Research,NASDAQ,142.0,95,96,50,10
254,FNKO,Consumer Cyclical,Leisure,NASDAQ,141.99,95,87,91,13
255,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,141.96,95,24,38,20
256,HWM,Industrials,Specialty Industrial Machinery,NYSE,141.83,95,94,92,87
257,RDNT,Healthcare,Diagnostics & Research,NASDAQ,141.63,95,93,95,93
258,YMAB,Healthcare,Biotechnology,NASDAQ,141.56,95,96,93,98
259,ADCT,Healthcare,Biotechnology,NYSE,141.11,95,94,98,99
260,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,140.93,95,97,79,43
261,CDXC,Healthcare,Biotechnology,NASDAQ,140.69,95,97,92,99
262,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,140.26,95,53,21,27
263,YOU,Technology,Software—Application,NYSE,140.22,95,94,31,24
264,NTRB,Healthcare,Biotechnology,NASDAQ,140.2,95,92,97,90
265,NKTR,Healthcare,Biotechnology,NASDAQ,139.85,95,93,97,99
266,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,139.83,95,95,72,19
267,GWRE,Technology,Software—Application,NYSE,139.73,95,95,91,79
268,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,139.7,95,68,32,34
269,CSTL,Healthcare,Diagnostics & Research,NASDAQ,139.49,95,93,38,70
270,FYBR,Communication Services,Telecom Services,NASDAQ,139.46,95,96,87,88
271,VRDN,Healthcare,Biotechnology,NASDAQ,139.43,95,31,14,18
272,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,139.41,95,89,71,68
273,AXON,Industrials,Aerospace & Defense,NASDAQ,139.34,95,91,75,89
274,BV,Industrials,Specialty Business Services,NYSE,139.29,95,94,92,94
275,RDFN,Real Estate,Real Estate Services,NASDAQ,139.23,95,88,28,12
276,TOUR,Consumer Cyclical,Travel Services,NASDAQ,139.05,95,25,53,17
277,GVA,Industrials,Engineering & Construction,NYSE,138.97,95,93,89,88
278,INOD,Technology,Information Technology Services,NASDAQ,138.9,95,93,98,16
279,TMDX,Healthcare,Medical Devices,NASDAQ,138.83,95,96,97,90
280,ITI,Technology,Communication Equipment,NASDAQ,138.79,95,96,40,55
281,VRAX,Healthcare,Biotechnology,NASDAQ,138.68,95,98,28,2
282,STOK,Healthcare,Biotechnology,NASDAQ,138.54,95,98,97,98
283,NRG,Utilities,Utilities—Independent Power Producers,NYSE,138.41,95,91,95,96
284,AIHS,Financial Services,Credit Services,NASDAQ,138.26,95,98,97,91
285,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,138.25,94,97,9,1
286,ASPI,Basic Materials,Chemicals,NASDAQ,138.25,94,36,99,99
287,LE,Consumer Cyclical,Specialty Retail,NASDAQ,138.25,94,91,96,94
288,STRT,Consumer Cyclical,Auto Parts,NASDAQ,138.03,94,93,51,61
289,TRUP,Financial Services,Insurance—Specialty,NASDAQ,138.02,94,95,77,16
290,BGNE,Healthcare,Biotechnology,NASDAQ,137.92,94,73,28,13
291,STRL,Industrials,Engineering & Construction,NASDAQ,137.91,94,79,93,95
292,CCLD,Healthcare,Health Information Services,NASDAQ,137.89,94,92,95,11
293,KXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,137.88,94,2,2,0
294,ALHC,Healthcare,Healthcare Plans,NASDAQ,137.85,94,92,94,13
295,MODD,Healthcare,Medical Devices,NASDAQ,137.69,94,95,79,82
296,SNDA,Healthcare,Medical Care Facilities,NYSE,137.69,94,98,99,99
297,BMTX,Technology,Software—Application,NYSE MKT,137.46,94,74,87,9
298,TCOM,Consumer Cyclical,Travel Services,NASDAQ,137.3,94,74,81,90
299,ESOA,Industrials,Engineering & Construction,NASDAQ,137.22,94,97,93,98
300,FICO,Technology,Software—Application,NYSE,136.91,94,95,94,83
301,ANNX,Healthcare,Biotechnology,NASDAQ,136.82,94,96,93,96
302,UNFI,Consumer Defensive,Food Distribution,NYSE,136.77,94,55,32,7
303,TLSA,Healthcare,Biotechnology,NASDAQ,136.67,94,74,93,13
304,PRCT,Healthcare,Medical Devices,NASDAQ,136.55,94,96,95,89
305,GBNY,Financial Services,Banks—Regional,NASDAQ,136.52,94,64,61,59
306,ELVN,Healthcare,Biotechnology,NASDAQ,136.41,94,91,92,92
307,RIGL,Healthcare,Biotechnology,NASDAQ,136.4,94,82,17,34
308,TPG,Financial Services,Asset Management,NASDAQ,136.32,94,89,75,86
309,SOUN,Technology,Software—Application,NASDAQ,136.28,94,89,97,97
310,IRM,Real Estate,REIT—Specialty,NYSE,136.21,94,94,92,82
311,MNPR,Healthcare,Biotechnology,NASDAQ,136.18,94,19,75,89
312,XTLB,Healthcare,Biotechnology,NASDAQ,136.1,94,98,98,99
313,TPL,Energy,Oil & Gas E&P,NYSE,136.06,94,94,92,71
314,CREX,Technology,Software—Application,NASDAQ,136.05,94,97,96,89
315,SPOT,Communication Services,Internet Content & Information,NYSE,136.02,94,93,93,96
316,ATAT,Consumer Cyclical,Lodging,NASDAQ,136.01,94,67,54,31
317,DMAC,Healthcare,Biotechnology,NASDAQ,135.86,94,93,77,41
318,HUYA,Communication Services,Entertainment,NYSE,135.7,94,70,77,90
319,ERIE,Financial Services,Insurance Brokers,NASDAQ,135.67,94,95,79,90
320,SERA,Healthcare,Diagnostics & Research,NASDAQ,135.44,94,97,92,99
321,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.31,94,93,97,27
322,UPST,Financial Services,Credit Services,NASDAQ,135.24,94,84,25,20
323,APOG,Industrials,Building Products & Equipment,NASDAQ,135.24,94,75,76,80
324,HLNE,Financial Services,Asset Management,NASDAQ,135.21,94,92,90,81
325,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.21,94,89,97,98
326,LTH,Consumer Cyclical,Leisure,NYSE,135.12,94,94,80,28
327,GVP,Technology,Software—Application,NASDAQ,134.99,94,81,94,90
328,HIMS,Consumer Defensive,Household & Personal Products,NYSE,134.99,94,76,98,95
329,GRBK,Consumer Cyclical,Residential Construction,NYSE,134.89,94,94,81,82
330,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,134.87,94,99,99,15
331,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,134.68,94,72,97,69
332,VIRT,Financial Services,Capital Markets,NASDAQ,134.64,94,96,79,70
333,CCLDO,n/a,n/a,NASDAQ,134.56,94,74,76,7
334,FINW,Financial Services,Banks—Regional,NASDAQ,134.55,94,88,56,31
335,EME,Industrials,Engineering & Construction,NYSE,134.39,94,85,94,96
336,ACLX,Healthcare,Biotechnology,NASDAQ,134.33,94,93,86,92
337,PGRU,Real Estate,Real Estate Services,NYSE,134.33,94,96,95,36
338,RVLV,Consumer Cyclical,Internet Retail,NYSE,134.22,94,88,32,75
339,MCY,Financial Services,Insurance—Property & Casualty,NYSE,134.2,94,94,92,94
340,ARQT,Healthcare,Biotechnology,NASDAQ,134.2,94,98,94,97
341,CMPX,Healthcare,Biotechnology,NASDAQ,134.01,94,27,6,17
342,SATS,Technology,Communication Equipment,NASDAQ,133.83,93,94,81,21
343,PIPR,Financial Services,Capital Markets,NYSE,133.73,93,94,93,84
344,WVE,Healthcare,Biotechnology,NASDAQ,133.7,93,28,67,81
345,HOV,Consumer Cyclical,Residential Construction,NYSE,133.69,93,93,85,89
346,VERI,Technology,Software—Infrastructure,NASDAQ,133.64,93,77,32,97
347,SITM,Technology,Semiconductors,NASDAQ,133.62,93,79,93,10
348,TZOO,Communication Services,Advertising Agencies,NASDAQ,133.29,93,92,29,85
