Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
80,AAOI,Technology,Semiconductors,NASDAQ,224.62,98,98,92,18
81,ECOR,Healthcare,Medical Devices,NASDAQ,224.19,98,93,62,77
82,SWVL,Technology,Software—Application,NASDAQ,221.93,98,98,91,99
83,EUDA,Healthcare,Health Information Services,NASDAQ,217.92,98,97,98,99
84,SUPV,Financial Services,Banks—Regional,NYSE,216.63,98,98,97,97
85,PRCH,Technology,Software—Application,NASDAQ,216.6,98,96,37,22
86,WVE,Healthcare,Biotechnology,NASDAQ,215.92,98,99,96,40
87,HUT,Financial Services,Capital Markets,NASDAQ,215.53,98,98,37,86
88,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.97,98,98,99,98
89,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,213.46,98,98,96,95
90,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,211.46,98,90,23,83
91,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,210.42,98,27,15,8
92,BBAR,Financial Services,Banks—Regional,NYSE,208.46,98,98,97,96
93,SNT,Industrials,Security & Protection Services,NASDAQ,208.44,98,95,59,94
94,TARA,Healthcare,Biotechnology,NASDAQ,208.2,98,60,22,25
95,GGAL,Financial Services,Banks—Regional,NASDAQ,208.15,98,98,98,96
96,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.11,98,99,47,50
97,UPST,Financial Services,Credit Services,NASDAQ,206.74,98,98,89,18
98,ACHR,Industrials,Aerospace & Defense,NYSE,206.32,98,75,10,16
99,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,206.28,98,99,99,87
100,CCLDP,n/a,n/a,NASDAQ,206.19,98,96,93,28
101,JVA,Consumer Defensive,Packaged Foods,NASDAQ,205.95,98,98,99,98
102,CLOV,Healthcare,Healthcare Plans,NASDAQ,205.28,98,98,99,92
103,CVNA,Consumer Cyclical,Internet Retail,NYSE,204.65,98,99,99,99
104,DOYU,Communication Services,Internet Content & Information,NASDAQ,204.0,98,96,98,88
105,EOSEW,n/a,n/a,NASDAQ,203.64,98,38,23,18
106,LMND,Financial Services,Insurance—Property & Casualty,NYSE,203.46,98,98,61,65
107,WULF,Financial Services,Capital Markets,NASDAQ,203.45,98,99,98,98
108,LIDRW,n/a,n/a,NASDAQ,203.02,98,64,9,97
109,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,202.48,98,87,5,7
110,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,202.47,98,97,95,57
111,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,201.15,97,98,93,75
112,CDXC,Healthcare,Biotechnology,NASDAQ,200.75,97,99,97,93
113,SMLR,Healthcare,Medical Devices,NASDAQ,199.05,97,91,11,77
114,EAT,Consumer Cyclical,Restaurants,NYSE,198.51,97,98,95,97
115,DDL,Consumer Defensive,Grocery Stores,NYSE,197.06,97,98,96,87
116,NUTX,Healthcare,Health Information Services,NASDAQ,197.04,97,96,98,1
117,PLBY,Consumer Cyclical,Leisure,NASDAQ,196.76,97,95,19,17
118,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,195.86,97,96,97,98
119,ARQT,Healthcare,Biotechnology,NASDAQ,195.11,97,96,95,95
120,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.01,97,97,93,49
121,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.6,97,97,98,92
122,INSG,Technology,Communication Equipment,NASDAQ,192.6,97,99,99,99
123,GEO,Industrials,Security & Protection Services,NYSE,192.13,97,98,60,93
124,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,192.03,97,36,30,77
125,AUR,Technology,Information Technology Services,NASDAQ,191.79,97,98,98,35
126,MOBBW,Technology,Communication Equipment,NASDAQ,191.69,97,38,61,82
127,ALLT,Technology,Software—Infrastructure,NASDAQ,191.26,97,96,92,63
128,AGX,Industrials,Engineering & Construction,NYSE,191.02,97,99,96,96
129,CLS,Technology,Electronic Components,NYSE,190.6,97,97,87,98
130,UI,Technology,Communication Equipment,NYSE,190.24,97,98,95,67
131,BMA,Financial Services,Banks—Regional,NYSE,190.09,97,97,98,98
132,ESOA,Industrials,Engineering & Construction,NASDAQ,189.65,97,98,95,94
133,SMTC,Technology,Semiconductors,NASDAQ,189.37,97,96,97,77
134,DAO,Consumer Defensive,Education & Training Services,NYSE,189.07,97,87,20,35
135,ADMA,Healthcare,Biotechnology,NASDAQ,189.04,97,99,99,99
136,BCOV,Technology,Software—Application,NASDAQ,188.92,97,84,19,38
137,AMPG,Technology,Communication Equipment,NASDAQ,188.84,97,11,7,6
138,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,188.25,97,97,96,99
139,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.64,97,94,74,33
140,CMPO,Industrials,Metal Fabrication,NASDAQ,187.41,97,98,98,68
141,BNTC,Healthcare,Biotechnology,NASDAQ,187.33,97,95,98,97
142,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,186.87,97,99,96,99
143,DSP,Technology,Software—Application,NASDAQ,186.56,97,97,90,94
144,CAN,Technology,Computer Hardware,NASDAQ,186.5,97,81,9,7
145,LPTH,Technology,Electronic Components,NASDAQ,186.36,97,69,31,31
146,OMER,Healthcare,Biotechnology,NASDAQ,185.18,97,96,58,81
147,LNSR,Healthcare,Medical Devices,NASDAQ,184.66,97,97,75,90
148,QNCX,Healthcare,Biotechnology,NASDAQ,184.63,97,97,18,10
149,BE,Industrials,Electrical Equipment & Parts,NYSE,184.05,97,97,18,32
150,VRNA,Healthcare,Biotechnology,NASDAQ,183.81,97,97,97,22
151,OPFI,Technology,Software—Application,NYSE,182.81,97,96,91,88
152,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,182.79,97,91,73,8
153,API,Technology,Software—Application,NASDAQ,182.68,97,93,20,20
154,PTON,Consumer Cyclical,Leisure,NASDAQ,182.68,97,96,79,11
155,JANX,Healthcare,Biotechnology,NASDAQ,182.5,97,98,99,99
156,YPF,Energy,Oil & Gas Integrated,NYSE,182.1,97,96,84,86
157,BKTI,Technology,Communication Equipment,NYSE MKT,181.45,97,98,97,32
158,PRTH,Technology,Software—Infrastructure,NASDAQ,180.11,97,98,97,95
159,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,179.32,97,99,92,88
160,ONFO,Communication Services,Internet Content & Information,NASDAQ,179.0,97,96,79,98
161,BMTX,Technology,Software—Application,NYSE MKT,178.64,97,95,94,81
162,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,178.34,97,41,45,38
163,USLM,Basic Materials,Building Materials,NASDAQ,177.96,97,98,96,95
164,RAIL,Industrials,Railroads,NASDAQ,177.53,97,99,99,74
165,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,177.43,96,91,85,11
166,SOFI,Financial Services,Credit Services,NASDAQ,177.17,96,97,50,22
167,JG,Technology,Software—Infrastructure,NASDAQ,177.1,96,95,98,28
168,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,177.05,96,98,96,80
169,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,177.0,96,96,96,73
170,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.84,96,97,93,98
171,ARQQW,n/a,n/a,NASDAQ,176.39,96,38,35,46
172,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.38,96,98,99,95
173,BTCS,Financial Services,Capital Markets,NASDAQ,176.36,96,99,24,40
174,HOOD,Technology,Software—Infrastructure,NASDAQ,175.44,96,98,92,97
175,ELDN,Healthcare,Biotechnology,NASDAQ,175.32,96,96,89,96
176,CRNC,Technology,Software—Application,NASDAQ,175.31,96,6,3,0
177,BBAI,Technology,Information Technology Services,NYSE,174.99,96,73,34,18
178,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,174.75,96,96,96,91
179,CRVS,Healthcare,Biotechnology,NASDAQ,174.22,96,99,99,52
180,VSCO,Consumer Cyclical,Apparel Retail,NYSE,173.85,96,92,89,35
181,CLPT,Healthcare,Medical Devices,NASDAQ,173.68,96,88,98,23
182,TZOO,Communication Services,Advertising Agencies,NASDAQ,172.74,96,96,94,30
183,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.55,96,96,96,90
184,UAL,Industrials,Airlines,NASDAQ,172.53,96,97,71,61
185,AXON,Industrials,Aerospace & Defense,NASDAQ,172.29,96,97,93,84
186,VST,Utilities,Utilities—Independent Power Producers,NYSE,171.39,96,99,98,98
187,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,171.38,96,86,21,36
188,PRAX,Healthcare,Biotechnology,NASDAQ,170.73,96,97,97,94
189,CISO,Technology,Software—Infrastructure,NASDAQ,170.5,96,84,7,2
190,TARS,Healthcare,Biotechnology,NASDAQ,170.16,96,96,91,84
191,BKKT,Technology,Software—Infrastructure,NYSE,170.02,96,94,4,40
192,RZLT,Healthcare,Biotechnology,NASDAQ,170.02,96,99,99,99
193,SGHC,Consumer Cyclical,Gambling,NYSE,169.85,96,95,67,43
194,CRDF,Healthcare,Biotechnology,NASDAQ,169.54,96,86,76,66
195,QFIN,Financial Services,Credit Services,NASDAQ,169.14,96,93,94,79
196,TATT,Industrials,Aerospace & Defense,NASDAQ,168.57,96,96,94,95
197,EMKR,Technology,Semiconductors,NASDAQ,168.27,96,97,7,1
198,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.12,96,98,97,97
199,EXFY,Technology,Software—Application,NASDAQ,167.16,96,87,66,9
200,SATX,Technology,Communication Equipment,NYSE MKT,166.72,96,88,79,88
201,UCL,Communication Services,Telecom Services,NASDAQ,166.39,96,17,11,54
202,MYTE,Consumer Cyclical,Luxury Goods,NYSE,166.29,96,95,34,94
203,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,166.22,96,98,17,5
204,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.07,96,42,13,15
205,INLX,Technology,Software—Application,NYSE MKT,165.97,96,97,98,89
206,SMWB,Communication Services,Internet Content & Information,NYSE,165.86,96,93,86,79
207,FEIM,Technology,Communication Equipment,NASDAQ,164.98,96,78,91,61
208,DCTH,Healthcare,Medical Devices,NASDAQ,164.94,96,96,96,97
209,SE,Consumer Cyclical,Internet Retail,NYSE,164.88,96,96,96,94
210,NGVC,Consumer Defensive,Grocery Stores,NYSE,163.95,96,95,94,93
211,AVPT,Technology,Software—Infrastructure,NASDAQ,163.88,96,95,89,94
212,TPB,Consumer Defensive,Tobacco,NYSE,163.72,96,97,93,86
213,MBRX,Healthcare,Biotechnology,NASDAQ,163.56,96,98,99,99
214,HTCR,Technology,Software—Application,NASDAQ,163.55,96,96,48,12
215,UNFI,Consumer Defensive,Food Distribution,NYSE,163.37,96,92,68,37
216,SKYT,Technology,Semiconductors,NASDAQ,163.26,96,32,66,29
217,NA,Technology,Semiconductors,NASDAQ,162.87,96,35,3,1
218,TIGR,Financial Services,Capital Markets,NASDAQ,162.51,96,87,41,76
219,FBRX,Healthcare,Biotechnology,NASDAQ,162.39,96,6,4,14
220,ARIS,Utilities,Utilities—Regulated Water,NYSE,162.19,95,97,95,93
221,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,161.95,95,97,93,91
222,PSNL,Healthcare,Diagnostics & Research,NASDAQ,161.94,95,96,99,16
223,EWTX,Healthcare,Biotechnology,NASDAQ,161.88,95,98,99,97
224,CDIO,Healthcare,Biotechnology,NASDAQ,161.64,95,2,2,9
225,LC,Financial Services,Credit Services,NYSE,161.48,95,95,89,53
226,RSI,Consumer Cyclical,Gambling,NYSE,161.29,95,95,96,98
227,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,161.06,95,98,97,50
228,KOSS,Technology,Consumer Electronics,NASDAQ,160.91,95,93,98,95
229,SITM,Technology,Semiconductors,NASDAQ,160.69,95,95,92,77
230,CKPT,Healthcare,Biotechnology,NASDAQ,160.6,95,93,71,64
231,PL,Industrials,Aerospace & Defense,NYSE,160.14,95,87,31,16
232,CIFR,Financial Services,Capital Markets,NASDAQ,158.91,95,97,27,77
233,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.78,95,95,62,39
234,HIPO,Financial Services,Insurance—Specialty,NYSE,158.59,95,98,91,91
235,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.18,95,92,98,33
236,AMST,Technology,Software—Application,NASDAQ,158.13,95,33,38,78
237,TAC,Utilities,Utilities—Independent Power Producers,NYSE,158.01,95,83,88,34
238,CCB,Financial Services,Banks—Regional,NASDAQ,157.87,95,94,75,77
239,WNW,Consumer Cyclical,Internet Retail,NASDAQ,157.84,95,11,9,4
240,SRTS,Healthcare,Medical Devices,NASDAQ,157.45,95,96,95,97
241,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,157.3,95,92,86,93
242,UTI,Consumer Defensive,Education & Training Services,NYSE,157.05,95,85,85,94
243,TSAT,Technology,Communication Equipment,NASDAQ,156.58,95,70,83,38
244,GDS,Technology,Information Technology Services,NASDAQ,156.48,95,96,99,67
245,ELMD,Healthcare,Medical Devices,NYSE MKT,156.46,95,97,95,86
246,ATLC,Financial Services,Credit Services,NASDAQ,156.33,95,94,71,25
247,CRS,Industrials,Metal Fabrication,NYSE,156.1,95,97,98,96
248,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,155.83,95,94,53,85
249,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,155.83,95,87,69,42
250,UUU,Industrials,Security & Protection Services,NYSE MKT,155.62,95,89,10,27
251,RBOT,Healthcare,Medical Devices,NYSE,155.61,95,45,6,4
252,QTWO,Technology,Software—Application,NYSE,155.37,95,96,96,95
253,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,155.34,95,96,97,20
254,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.03,95,97,96,78
255,XYF,Financial Services,Credit Services,NYSE,154.99,95,89,79,66
256,FTK,Energy,Oil & Gas Equipment & Services,NYSE,154.84,95,97,84,86
257,CRNT,Technology,Communication Equipment,NASDAQ,154.84,95,72,63,64
258,PAYO,Technology,Software—Infrastructure,NASDAQ,154.74,95,95,90,65
259,TVTX,Healthcare,Biotechnology,NASDAQ,154.73,95,98,96,32
260,CTV,Communication Services,Advertising Agencies,NYSE,153.62,95,49,49,80
261,LITM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.59,95,2,1,7
262,CMMB,Healthcare,Biotechnology,NASDAQ,153.55,95,97,98,80
263,TDS,Communication Services,Telecom Services,NYSE,153.52,95,94,81,94
264,VBFC,Financial Services,Banks—Regional,NASDAQ,153.52,95,95,96,60
265,ASAN,Technology,Software—Application,NYSE,153.51,95,24,15,19
266,CRMD,Healthcare,Biotechnology,NASDAQ,152.89,95,98,97,70
267,IREN,Financial Services,Capital Markets,NASDAQ,152.38,95,96,84,98
268,PAM,Utilities,Utilities—Independent Power Producers,NYSE,151.9,95,94,89,55
269,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.52,95,94,97,96
270,WYY,Technology,Information Technology Services,NYSE MKT,150.96,95,96,85,98
271,TWLO,Communication Services,Internet Content & Information,NYSE,150.95,95,93,44,29
272,AOUT,Consumer Cyclical,Leisure,NASDAQ,150.95,95,56,39,52
273,FNGU,Exchange Traded Fund,USA,NYSE ARCA,150.65,95,93,93,98
274,PRIM,Industrials,Engineering & Construction,NYSE,150.47,95,96,91,92
275,OB,Communication Services,Internet Content & Information,NASDAQ,150.26,94,61,37,74
276,CLBT,Technology,Software—Infrastructure,NASDAQ,150.1,94,92,96,91
277,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.94,94,95,95,33
278,CDXS,Healthcare,Biotechnology,NASDAQ,149.92,94,92,56,77
279,TRVI,Healthcare,Biotechnology,NASDAQ,149.71,94,85,90,90
280,CALM,Consumer Defensive,Farm Products,NASDAQ,149.6,94,93,87,81
281,NAMS,Healthcare,Biotechnology,NASDAQ,149.56,94,92,45,93
282,TISI,Industrials,Specialty Business Services,NYSE,149.46,94,97,98,84
283,DXPE,Industrials,Industrial Distribution,NASDAQ,149.06,94,94,80,73
284,USAP,Basic Materials,Steel,NASDAQ,149.05,94,95,98,94
285,DOCS,Healthcare,Health Information Services,NYSE,148.98,94,95,95,60
286,VRAX,Healthcare,Biotechnology,NASDAQ,148.68,94,70,94,32
287,NOTV,Healthcare,Diagnostics & Research,NASDAQ,148.66,94,84,6,2
288,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,148.46,94,95,97,7
289,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.3,94,96,95,97
290,GRND,Technology,Software—Application,NYSE,148.24,94,93,88,96
291,PRM,Basic Materials,Specialty Chemicals,NYSE,148.13,94,96,98,91
292,EHTH,Financial Services,Insurance Brokers,NASDAQ,148.06,94,29,10,11
293,DAKT,Technology,Electronic Components,NASDAQ,147.99,94,83,74,96
294,CIEN,Technology,Communication Equipment,NYSE,147.94,94,81,82,56
295,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,147.9,94,97,12,33
296,PAY,Technology,Information Technology Services,NYSE,147.86,94,96,71,78
297,ML,Technology,Software—Application,NYSE,147.84,94,96,22,99
298,RDVT,Technology,Software—Application,NASDAQ,147.8,94,93,89,89
299,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,147.72,94,77,73,98
300,TGS,Energy,Oil & Gas Integrated,NYSE,147.46,94,95,91,92
301,MIR,Industrials,Specialty Industrial Machinery,NYSE,147.22,94,93,43,77
302,CDTX,Healthcare,Biotechnology,NASDAQ,147.0,94,68,15,10
303,TCOM,Consumer Cyclical,Travel Services,NASDAQ,146.87,94,89,82,84
304,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,146.86,94,94,93,16
305,FTAI,Industrials,Rental & Leasing Services,NASDAQ,146.76,94,98,98,99
306,DMAC,Healthcare,Biotechnology,NASDAQ,146.47,94,82,91,47
307,VERX,Technology,Software—Application,NASDAQ,146.36,94,94,82,92
308,SLQT,Financial Services,Insurance Brokers,NYSE,146.34,94,69,65,97
309,NTGR,Technology,Communication Equipment,NASDAQ,146.29,94,94,91,64
310,WHLRP,Real Estate,REIT—Retail,NASDAQ,146.03,94,96,83,95
311,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.89,94,95,93,99
312,PAR,Technology,Software—Application,NYSE,145.86,94,92,82,79
313,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,145.44,94,11,12,8
314,BLND,Technology,Software—Application,NYSE,145.36,94,97,97,90
315,CORT,Healthcare,Biotechnology,NASDAQ,145.35,94,96,91,83
316,DOCU,Technology,Software—Application,NASDAQ,145.31,94,91,62,48
317,IESC,Industrials,Engineering & Construction,NASDAQ,145.31,94,98,97,97
318,ASPI,Basic Materials,Chemicals,NASDAQ,145.2,94,99,91,99
319,EE,Utilities,Utilities—Renewable,NYSE,145.01,94,95,81,71
320,BARK,Consumer Cyclical,Specialty Retail,NYSE,144.94,94,81,84,96
321,AREN,Communication Services,Internet Content & Information,NYSE MKT,144.9,94,80,8,4
322,AXGN,Healthcare,Medical Devices,NASDAQ,144.68,94,91,98,52
323,INSM,Healthcare,Biotechnology,NASDAQ,144.51,94,97,98,99
324,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,144.43,94,38,46,6
325,TGTX,Healthcare,Biotechnology,NASDAQ,144.37,94,95,95,86
326,LCFY,Communication Services,Internet Content & Information,NASDAQ,144.35,94,80,93,3
327,OUST,Technology,Electronic Components,NYSE,144.34,94,81,27,93
328,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.23,94,11,12,29
329,SPOT,Communication Services,Internet Content & Information,NYSE,144.0,93,95,95,96
330,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.91,93,95,87,93
331,HNRG,Energy,Thermal Coal,NASDAQ,143.89,93,96,35,73
332,INTA,Technology,Software—Application,NASDAQ,143.73,93,89,91,54
333,GAMB,Consumer Cyclical,Gambling,NASDAQ,143.62,93,85,53,21
334,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,143.61,93,95,9,55
335,UPLD,Technology,Software—Application,NASDAQ,143.01,93,61,18,14
336,AFRM,Technology,Software—Infrastructure,NASDAQ,142.83,93,97,91,77
337,TPL,Energy,Oil & Gas E&P,NYSE,142.73,93,98,92,91
338,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.66,93,93,24,19
339,IDCC,Communication Services,Telecom Services,NASDAQ,142.63,93,92,86,85
340,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,142.49,93,79,78,76
341,DSGN,Healthcare,Biotechnology,NASDAQ,142.45,93,93,97,40
342,FOSL,Consumer Cyclical,Luxury Goods,NASDAQ,142.34,93,34,16,44
343,CXW,Real Estate,REIT—Specialty,NYSE,141.87,93,92,39,52
344,TEO,Communication Services,Telecom Services,NYSE,141.82,93,96,75,70
345,CRK,Energy,Oil & Gas E&P,NYSE,141.67,93,86,60,60
346,MTTR,Technology,Software—Application,NASDAQ,141.58,93,90,95,97
347,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,141.37,93,97,97,95
348,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.29,93,95,97,76
349,LOMA,Basic Materials,Building Materials,NYSE,141.23,93,93,84,48
350,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.2,93,92,96,89
