Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,GTHX,Healthcare,Biotechnology,NASDAQ,260.24,99,93,92,95
29,TROO,Technology,Software—Application,NASDAQ,258.92,99,96,5,6
30,SLNO,Healthcare,Biotechnology,NASDAQ,258.87,99,99,99,99
31,NISN,Financial Services,Credit Services,NASDAQ,258.43,99,98,90,79
32,ISPOW,Consumer Cyclical,Leisure,NASDAQ,257.84,99,43,2,11
33,CDNA,Healthcare,Diagnostics & Research,NASDAQ,251.77,99,98,96,82
34,MBRX,Healthcare,Biotechnology,NASDAQ,250.62,99,99,99,29
35,AGBA,Financial Services,Shell Companies,NASDAQ,245.3,99,99,99,4
36,NEON,Technology,Electronic Components,NASDAQ,244.37,99,94,94,9
37,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,244.09,99,99,98,97
38,WULF,Financial Services,Capital Markets,NASDAQ,243.5,99,98,80,95
39,VKTX,Healthcare,Biotechnology,NASDAQ,243.45,99,99,99,99
40,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,243.25,99,99,89,26
41,CADL,Healthcare,Biotechnology,NASDAQ,243.11,99,99,99,90
42,JANX,Healthcare,Biotechnology,NASDAQ,239.89,99,99,99,99
43,GOVX,Healthcare,Biotechnology,NASDAQ,239.86,99,28,2,1
44,CVNA,Consumer Cyclical,Internet Retail,NYSE,238.82,99,99,99,99
45,KOSS,Technology,Consumer Electronics,NASDAQ,237.05,99,99,95,10
46,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.94,99,99,99,99
47,RZLT,Healthcare,Biotechnology,NASDAQ,235.07,99,99,99,92
48,RGS,Consumer Cyclical,Personal Services,NASDAQ,231.16,99,99,3,10
49,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,230.29,99,99,63,81
50,SKGRW,n/a,n/a,NASDAQ,229.39,99,99,98,99
51,DYN,Healthcare,Biotechnology,NASDAQ,229.27,99,99,97,98
52,DOGZ,Consumer Cyclical,Leisure,NASDAQ,228.11,99,98,94,51
53,CATX,n/a,n/a,NYSE MKT,228.09,99,98,99,99
54,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.29,99,94,5,8
55,CRIS,Healthcare,Biotechnology,NASDAQ,216.38,99,98,99,99
56,ZJYL,n/a,n/a,NASDAQ,216.23,99,99,99,99
57,REAX,Real Estate,Real Estate Services,NASDAQ,215.11,99,99,99,97
58,AVAH,Healthcare,Medical Care Facilities,NASDAQ,215.05,99,98,95,90
59,COMM,Technology,Communication Equipment,NASDAQ,210.79,98,68,4,2
60,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,210.11,98,99,96,96
61,AKA,Consumer Cyclical,Internet Retail,NYSE,208.6,98,97,97,95
62,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,206.88,98,98,74,19
63,TKNO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,204.75,98,94,10,65
64,NRIX,Healthcare,Biotechnology,NASDAQ,204.62,98,99,96,95
65,ASPN,Industrials,Building Products & Equipment,NYSE,203.96,98,97,99,97
66,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,203.4,98,78,77,9
67,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,200.04,98,98,97,97
68,SG,Consumer Cyclical,Restaurants,NYSE,199.02,98,95,99,94
69,AIXI,Software - Application,China,NASDAQ,196.3,98,2,2,7
70,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,195.36,98,94,97,21
71,FTAI,Industrials,Rental & Leasing Services,NASDAQ,194.81,98,98,98,95
72,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,192.79,98,69,95,20
73,XTLB,Healthcare,Biotechnology,NASDAQ,192.19,98,99,99,16
74,FENG,Communication Services,Internet Content & Information,NYSE,191.9,98,98,81,15
75,ZETA,Technology,Software—Application,NYSE,189.84,98,97,97,74
76,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,188.17,98,98,97,95
77,MYO,Healthcare,Medical Devices,NYSE MKT,186.57,98,99,99,99
78,WLFC,Industrials,Rental & Leasing Services,NASDAQ,184.87,98,97,93,52
79,PW,Real Estate,REIT—Specialty,NYSE MKT,184.13,98,96,22,7
80,CRVS,Healthcare,Biotechnology,NASDAQ,183.52,98,90,35,92
81,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,183.47,98,66,83,90
82,APLT,Healthcare,Biotechnology,NASDAQ,181.48,98,97,97,99
83,OCUL,Healthcare,Biotechnology,NASDAQ,181.16,98,98,84,99
84,UPC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.46,98,98,97,92
85,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,179.94,98,97,90,92
86,CMPO,Industrials,Metal Fabrication,NASDAQ,178.92,98,85,81,16
87,MSTR,Technology,Software—Application,NASDAQ,178.77,98,99,99,99
88,BVS,Healthcare,Medical Devices,NASDAQ,178.76,98,97,96,91
89,CNTX,Healthcare,Biotechnology,NASDAQ,178.48,98,98,97,82
90,COE,Consumer Defensive,Education & Training Services,NYSE MKT,177.24,98,99,27,28
91,HOV,Consumer Cyclical,Residential Construction,NYSE,177.22,98,97,87,96
92,STOK,Healthcare,Biotechnology,NASDAQ,175.78,98,98,98,88
93,BNTC,Healthcare,Biotechnology,NASDAQ,175.65,98,98,99,93
94,SMR,Utilities,Utilities—Renewable,NYSE,175.18,98,98,98,14
95,CALT,Healthcare,Biotechnology,NASDAQ,175.08,98,97,97,77
96,SERA,Healthcare,Diagnostics & Research,NASDAQ,173.31,98,98,99,99
97,PNTG,Healthcare,Medical Care Facilities,NASDAQ,173.3,98,97,95,88
98,JVA,Consumer Defensive,Packaged Foods,NASDAQ,172.94,98,97,65,72
99,BLND,Technology,Software—Application,NYSE,172.91,98,96,98,97
100,USAP,Basic Materials,Steel,NASDAQ,172.28,98,97,98,93
101,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,171.63,98,88,10,1
102,TLSA,Healthcare,Biotechnology,NASDAQ,171.6,98,89,94,11
103,SLQT,Financial Services,Insurance Brokers,NYSE,171.51,98,99,97,88
104,TREE,Financial Services,Financial Conglomerates,NASDAQ,171.47,98,98,98,97
105,SLDB,Healthcare,Biotechnology,NASDAQ,171.36,98,97,92,98
106,TMDX,Healthcare,Medical Devices,NASDAQ,170.88,98,97,97,66
107,ESOA,Industrials,Engineering & Construction,NASDAQ,169.48,98,92,96,98
108,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,169.42,98,98,82,84
109,NXL,Healthcare,Medical Devices,NASDAQ,169.12,98,98,98,7
110,ASNS,Technology,Communication Equipment,NASDAQ,168.39,98,93,2,8
111,NGD,Basic Materials,Gold,NYSE MKT,168.31,98,92,96,67
112,RAIL,Industrials,Railroads,NASDAQ,168.06,98,50,87,63
113,AIRI,Industrials,Aerospace & Defense,NYSE MKT,167.84,98,24,76,85
114,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,166.83,98,69,28,10
115,AIRG,Technology,Communication Equipment,NASDAQ,166.68,98,96,90,52
116,MREO,Healthcare,Biotechnology,NASDAQ,165.65,98,97,96,99
117,DOYU,Communication Services,Internet Content & Information,NASDAQ,164.82,97,97,77,17
118,HA,Industrials,Airlines,NASDAQ,164.82,97,84,95,97
119,GDS,Technology,Information Technology Services,NASDAQ,164.72,97,85,23,5
120,RDW,Industrials,Aerospace & Defense,NYSE,164.57,97,98,96,61
121,CDE,Basic Materials,Gold,NYSE,164.48,97,97,98,27
122,SNDA,Healthcare,Medical Care Facilities,NYSE,164.42,97,98,99,78
123,TPC,Industrials,Engineering & Construction,NYSE,164.09,97,99,99,92
124,VRNA,Healthcare,Biotechnology,NASDAQ,163.96,97,89,12,55
125,CRS,Industrials,Metal Fabrication,NYSE,163.89,97,97,97,68
126,FIP,Industrials,Conglomerates,NASDAQ,163.88,97,98,98,90
127,CRDO,Technology,Communication Equipment,NASDAQ,163.62,97,95,73,91
128,EOSEW,n/a,n/a,NASDAQ,163.54,97,18,3,4
129,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,163.44,97,96,98,79
130,CASI,Healthcare,Biotechnology,NASDAQ,163.24,97,98,35,95
131,AIHS,Financial Services,Credit Services,NASDAQ,163.17,97,94,87,97
132,MESO,Healthcare,Biotechnology,NASDAQ,162.03,97,98,99,5
133,PRM,Basic Materials,Specialty Chemicals,NYSE,161.92,97,96,89,73
134,NTRB,Healthcare,Biotechnology,NASDAQ,160.75,97,99,97,20
135,MMYT,Consumer Cyclical,Travel Services,NASDAQ,160.59,97,97,97,96
136,AXGN,Healthcare,Medical Devices,NASDAQ,160.35,97,91,20,91
137,WINT,Healthcare,Biotechnology,NASDAQ,160.03,97,2,2,1
138,CLPT,Healthcare,Medical Devices,NASDAQ,159.97,97,83,19,47
139,EWTX,Healthcare,Biotechnology,NASDAQ,159.97,97,96,96,98
140,HYLN,Consumer Cyclical,Auto Parts,NYSE,159.89,97,98,84,96
141,GCI,Communication Services,Publishing,NYSE,159.82,97,97,95,28
142,POET,Technology,Semiconductors,NASDAQ,159.8,97,86,39,15
143,RYAM,Basic Materials,Chemicals,NYSE,159.5,97,95,94,35
144,GERN,Healthcare,Biotechnology,NASDAQ,159.36,97,95,93,30
145,GCTK,Healthcare,Medical Instruments & Supplies,NASDAQ,159.31,97,30,93,32
146,SRTS,Healthcare,Medical Devices,NASDAQ,159.15,97,98,95,88
147,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,158.86,97,93,85,99
148,VIVK,Energy,Oil & Gas E&P,NASDAQ,158.65,97,98,88,14
149,SWIM,Industrials,Building Products & Equipment,NASDAQ,158.64,97,65,82,69
150,INLX,Technology,Software—Application,NYSE MKT,158.63,97,85,87,97
151,ANF,Consumer Cyclical,Apparel Retail,NYSE,158.43,97,98,99,99
152,TELZ,n/a,n/a,NYSE MKT,158.33,97,98,44,78
153,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,158.22,97,84,87,90
154,PRCT,Healthcare,Medical Devices,NASDAQ,158.1,97,94,96,88
155,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,157.99,97,86,57,17
156,NVDA,Technology,Semiconductors,NASDAQ,157.88,97,97,98,97
157,EVER,Communication Services,Internet Content & Information,NASDAQ,157.14,97,98,99,95
158,SPRY,Healthcare,Biotechnology,NASDAQ,156.93,97,97,84,89
159,TGTX,Healthcare,Biotechnology,NASDAQ,156.93,97,94,65,81
160,IAG,Basic Materials,Gold,NYSE,156.91,97,85,94,59
161,NAMSW,Healthcare,Biotechnology,NASDAQ,156.69,97,99,99,99
162,IPW,Consumer Cyclical,Internet Retail,NASDAQ,155.8,97,99,99,59
163,ANAB,Healthcare,Biotechnology,NASDAQ,154.98,97,97,76,90
164,CCLD,Healthcare,Health Information Services,NASDAQ,154.95,97,96,96,17
165,PRAX,Healthcare,Biotechnology,NASDAQ,154.29,97,98,97,98
166,IESC,Industrials,Engineering & Construction,NASDAQ,154.03,97,95,98,96
167,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,153.45,97,75,64,93
168,SFM,Consumer Defensive,Grocery Stores,NASDAQ,153.35,97,95,96,94
169,ABIO,Healthcare,Biotechnology,NASDAQ,153.32,97,85,97,18
170,DSGN,Healthcare,Biotechnology,NASDAQ,153.26,97,93,92,23
171,THC,Healthcare,Medical Care Facilities,NYSE,153.05,97,97,95,87
172,CCCC,Healthcare,Biotechnology,NASDAQ,152.96,97,97,94,99
173,ALLT,Technology,Software—Infrastructure,NASDAQ,152.93,97,92,74,62
174,SUPV,Financial Services,Banks—Regional,NYSE,152.56,96,96,98,91
175,INOD,Technology,Information Technology Services,NASDAQ,152.55,96,98,93,24
176,NTRBW,Healthcare,Biotechnology,NASDAQ,152.53,96,99,98,3
177,CDXC,Healthcare,Biotechnology,NASDAQ,152.12,96,96,96,59
178,OCGN,Healthcare,Biotechnology,NASDAQ,151.97,96,99,99,97
179,SILK,Healthcare,Medical Devices,NASDAQ,151.84,96,98,88,62
180,GAU,Basic Materials,Gold,NYSE MKT,151.62,96,97,99,95
181,RKT,Financial Services,Mortgage Finance,NYSE,151.51,96,91,89,89
182,ZIM,Industrials,Marine Shipping,NYSE,151.37,96,93,98,72
183,ALIM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.64,96,95,35,87
184,PBI,Industrials,Integrated Freight & Logistics,NYSE,150.4,96,96,88,62
185,ALNY,Healthcare,Biotechnology,NASDAQ,150.3,96,91,25,18
186,LEXX,Healthcare,Biotechnology,NASDAQ,150.28,96,98,98,98
187,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,150.19,96,99,97,96
188,VST,Utilities,Utilities—Independent Power Producers,NYSE,150.04,96,95,99,96
189,HMY,Basic Materials,Gold,NYSE,149.99,96,88,97,84
190,PTGX,Healthcare,Biotechnology,NASDAQ,149.73,96,98,83,94
191,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,149.51,96,95,92,84
192,BBAR,Financial Services,Banks—Regional,NYSE,149.36,96,94,97,80
193,ABSI,Healthcare,Biotechnology,NASDAQ,149.34,96,96,97,99
194,PALT,Technology,Software—Application,NASDAQ,149.31,96,96,82,98
195,SE,Consumer Cyclical,Internet Retail,NYSE,149.09,96,76,93,72
196,BMA,Financial Services,Banks—Regional,NYSE,149.08,96,97,98,95
197,REFR,Technology,Electronic Components,NASDAQ,148.9,96,90,96,14
198,BDTX,Healthcare,Biotechnology,NASDAQ,148.57,96,97,94,97
199,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.48,96,96,96,94
200,IMPP,Energy,Oil & Gas E&P,NASDAQ,148.38,96,93,97,93
201,ORGN,Basic Materials,Chemicals,NASDAQ,148.18,96,47,71,3
202,VITL,Consumer Defensive,Farm Products,NASDAQ,147.96,96,98,99,86
203,CURI,Communication Services,Broadcasting,NASDAQ,147.84,96,89,94,5
204,CVLT,Technology,Software—Application,NASDAQ,147.63,96,92,90,89
205,CLBT,Technology,Software—Infrastructure,NASDAQ,147.48,96,94,85,95
206,BKTI,Technology,Communication Equipment,NYSE MKT,147.41,96,27,69,24
207,KYMR,Healthcare,Biotechnology,NASDAQ,147.3,96,97,79,96
208,HMST,Financial Services,Banks—Regional,NASDAQ,146.75,96,91,59,95
209,TRUP,Financial Services,Insurance—Specialty,NASDAQ,146.61,96,88,56,29
210,VISL,Technology,Communication Equipment,NASDAQ,146.37,96,96,85,11
211,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.94,96,53,45,12
212,MOD,Consumer Cyclical,Auto Parts,NYSE,145.92,96,96,97,98
213,CRNX,Healthcare,Biotechnology,NASDAQ,145.9,96,96,95,97
214,CXDO,Communication Services,Telecom Services,NASDAQ,145.88,96,89,79,98
215,HIMS,Consumer Defensive,Household & Personal Products,NYSE,145.87,96,99,97,92
216,CNK,Communication Services,Entertainment,NYSE,145.83,96,85,56,73
217,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.25,96,92,87,81
218,APP,Technology,Software—Application,NASDAQ,144.79,96,96,98,98
219,ELYM,Healthcare,Biotechnology,NASDAQ,144.72,96,99,99,31
220,COHR,Technology,Scientific & Technical Instruments,NYSE,144.52,96,92,89,94
221,BWAY,Healthcare,Medical Devices,NASDAQ,144.25,96,97,93,97
222,INGN,Healthcare,Medical Devices,NASDAQ,144.18,96,94,84,28
223,ICLK,Communication Services,Advertising Agencies,NASDAQ,144.18,96,32,2,79
224,MRUS,Healthcare,Biotechnology,NASDAQ,144.11,96,96,97,98
225,IREN,Financial Services,Capital Markets,NASDAQ,143.63,96,97,96,92
226,VHI,Basic Materials,Chemicals,NYSE,143.03,96,88,92,26
227,ARQT,Healthcare,Biotechnology,NASDAQ,142.94,96,97,95,99
228,FEDU,Consumer Defensive,Education & Training Services,NYSE,142.89,96,97,38,51
229,ERJ,Industrials,Aerospace & Defense,NYSE,142.51,96,93,95,85
230,QTWO,Technology,Software—Application,NYSE,142.42,96,95,96,88
231,PLTR,Technology,Software—Infrastructure,NYSE,142.39,96,91,73,95
232,CMMB,Healthcare,Biotechnology,NASDAQ,142.32,95,95,73,13
233,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.28,95,99,99,94
234,RUN,Technology,Solar,NASDAQ,142.17,95,92,56,13
235,NMM,Industrials,Marine Shipping,NYSE,142.1,95,94,97,90
236,ACIW,Technology,Software—Infrastructure,NASDAQ,142.04,95,94,85,82
237,ADCT,Healthcare,Biotechnology,NYSE,141.81,95,98,98,99
238,GRND,Technology,Software—Application,NYSE,141.54,95,93,89,84
239,NUTX,Healthcare,Health Information Services,NASDAQ,141.3,95,6,1,2
240,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.22,95,97,97,11
241,ELDN,Healthcare,Biotechnology,NASDAQ,141.0,95,97,94,58
242,LC,Financial Services,Credit Services,NYSE,140.83,95,89,82,67
243,STEP,Financial Services,Asset Management,NASDAQ,140.83,95,93,93,84
244,BRFS,Consumer Defensive,Packaged Foods,NYSE,140.82,95,90,94,92
245,SIGA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.8,95,95,91,31
246,JXN,Financial Services,Insurance—Life,NYSE,140.78,95,96,96,90
247,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,140.6,95,94,95,26
248,PGRU,Real Estate,Real Estate Services,NYSE,140.43,95,96,79,22
249,DKS,Consumer Cyclical,Specialty Retail,NYSE,140.27,95,87,91,90
250,BYRN,Industrials,Aerospace & Defense,NASDAQ,140.22,95,92,98,97
251,VERA,Healthcare,Biotechnology,NASDAQ,140.07,95,97,98,99
252,CDRO,Consumer Cyclical,Gambling,NASDAQ,139.81,95,96,96,98
253,FEIM,Technology,Communication Equipment,NASDAQ,139.62,95,94,71,88
254,SPOT,Communication Services,Internet Content & Information,NYSE,139.51,95,94,95,94
255,CREX,Technology,Software—Application,NASDAQ,139.35,95,96,90,96
256,LICN,Industrials,Specialty Business Services,NASDAQ,139.35,95,95,82,32
257,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,139.22,95,99,98,14
258,IRM,Real Estate,REIT—Specialty,NYSE,139.16,95,89,80,87
259,AGIO,Healthcare,Biotechnology,NASDAQ,138.9,95,97,90,86
260,RSI,Consumer Cyclical,Gambling,NYSE,138.89,95,98,97,91
261,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.87,95,79,74,72
262,MDWD,Healthcare,Biotechnology,NASDAQ,138.8,95,95,95,92
263,UPST,Financial Services,Credit Services,NASDAQ,138.68,95,22,27,47
264,BV,Industrials,Specialty Business Services,NYSE,138.57,95,92,96,76
265,MG,Industrials,Security & Protection Services,NYSE,138.52,95,85,79,87
266,MAIA,Healthcare,Biotechnology,NYSE MKT,138.33,95,95,99,22
267,RDNT,Healthcare,Diagnostics & Research,NASDAQ,138.24,95,95,96,91
268,GGAL,Financial Services,Banks—Regional,NASDAQ,138.09,95,92,97,91
269,CINT,Technology,Software—Infrastructure,NYSE,137.98,95,87,23,29
270,STRT,Consumer Cyclical,Auto Parts,NASDAQ,137.92,95,57,75,74
271,PI,Technology,Communication Equipment,NASDAQ,137.73,95,96,96,81
272,UFPT,Healthcare,Medical Devices,NASDAQ,137.34,95,96,91,88
273,MIGI,Financial Services,Capital Markets,NASDAQ,137.33,95,34,83,94
274,ALT,Healthcare,Biotechnology,NASDAQ,137.29,95,93,94,99
275,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,137.22,95,94,96,93
276,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,137.14,95,95,54,96
277,WAVE,Utilities,Utilities—Renewable,NASDAQ,137.06,95,51,97,7
278,AU,Basic Materials,Gold,NYSE,137.01,95,85,87,43
279,DCTH,Healthcare,Medical Devices,NASDAQ,136.9,95,97,95,58
280,MOLN,Healthcare,Biotechnology,NASDAQ,136.8,95,86,15,15
281,ITI,Technology,Communication Equipment,NASDAQ,136.67,95,65,36,72
282,UG,Consumer Defensive,Household & Personal Products,NASDAQ,136.61,95,88,66,34
283,LTH,Consumer Cyclical,Leisure,NYSE,136.56,95,88,41,16
284,SHCR,Healthcare,Health Information Services,NASDAQ,136.55,95,91,25,16
285,NOVA,Technology,Solar,NYSE,136.55,95,75,4,4
286,ENTX,Healthcare,Biotechnology,NASDAQ,136.53,95,96,99,96
287,ACR,Real Estate,REIT—Mortgage,NYSE,136.53,95,88,90,86
288,HOOD,Technology,Software—Infrastructure,NASDAQ,136.44,95,95,97,95
289,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,136.33,95,97,98,94
290,WHLRP,Real Estate,REIT—Retail,NASDAQ,136.32,94,95,93,14
291,ENVA,Financial Services,Credit Services,NYSE,136.28,94,91,76,88
292,AKTX,Healthcare,Biotechnology,NASDAQ,136.11,94,98,9,9
293,WYY,Technology,Information Technology Services,NYSE MKT,135.91,94,97,84,86
294,GDDY,Technology,Software—Infrastructure,NYSE,135.86,94,92,93,87
295,CRTO,Communication Services,Advertising Agencies,NASDAQ,135.85,94,90,86,70
296,ANNX,Healthcare,Biotechnology,NASDAQ,135.71,94,97,90,97
297,ALLG,Consumer Cyclical,Auto Parts,NYSE,135.4,94,77,9,6
298,VGZ,Basic Materials,Gold,NYSE MKT,135.3,94,70,81,21
299,CURV,Consumer Cyclical,Apparel Retail,NYSE,135.26,94,98,97,96
300,BTBT,Financial Services,Capital Markets,NASDAQ,135.04,94,88,35,80
301,BFH,Financial Services,Credit Services,NYSE,135.01,94,94,84,78
302,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,134.85,94,86,61,27
303,NSSC,Industrials,Security & Protection Services,NASDAQ,134.54,94,95,93,91
304,CNTA,Healthcare,Biotechnology,NASDAQ,134.45,94,84,76,97
305,VIRT,Financial Services,Capital Markets,NASDAQ,134.29,94,89,85,44
306,SLG,Real Estate,REIT—Office,NYSE,134.24,94,92,91,91
307,KRYS,Healthcare,Biotechnology,NASDAQ,134.19,94,94,80,93
308,DAKT,Technology,Electronic Components,NASDAQ,134.17,94,96,87,80
309,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,134.13,94,80,17,19
310,NCMI,Communication Services,Advertising Agencies,NASDAQ,134.0,94,87,91,81
311,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.99,94,89,92,96
312,XGN,Healthcare,Diagnostics & Research,NASDAQ,133.98,94,74,30,23
313,YMAB,Healthcare,Biotechnology,NASDAQ,133.89,94,91,91,99
314,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,133.88,94,93,91,71
315,DECA,Financial Services,Shell Companies,NASDAQ,133.87,94,89,21,4
316,GKOS,Healthcare,Medical Devices,NYSE,133.81,94,88,93,90
317,IDR,Basic Materials,Gold,NYSE MKT,133.52,94,95,93,89
318,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.46,94,95,96,95
319,ARIS,Utilities,Utilities—Regulated Water,NYSE,133.34,94,93,94,84
320,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.22,94,95,11,4
321,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,133.21,94,68,25,21
322,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,133.08,94,95,97,13
323,HWM,Industrials,Specialty Industrial Machinery,NYSE,132.98,94,92,94,88
324,AEI,Real Estate,Real Estate—Development,NASDAQ,132.88,94,78,10,10
325,CYH,Healthcare,Medical Care Facilities,NYSE,132.8,94,89,82,23
326,PIPR,Financial Services,Capital Markets,NYSE,132.77,94,95,87,83
327,KGC,Basic Materials,Gold,NYSE,132.74,94,92,95,45
328,NRG,Utilities,Utilities—Independent Power Producers,NYSE,132.71,94,89,97,91
329,HIPO,Financial Services,Insurance—Specialty,NYSE,132.57,94,92,94,86
330,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,132.34,94,91,96,95
331,FICO,Technology,Software—Application,NYSE,132.28,94,93,88,91
332,PAYS,Technology,Software—Infrastructure,NASDAQ,132.28,94,97,96,67
333,RKLB,Industrials,Aerospace & Defense,NASDAQ,132.14,94,72,29,32
334,SOUN,Technology,Software—Application,NASDAQ,132.11,94,97,92,98
335,YOU,Technology,Software—Application,NYSE,132.01,94,64,19,15
336,CRUS,Technology,Semiconductors,NASDAQ,131.94,94,94,90,68
337,ABUS,Healthcare,Biotechnology,NASDAQ,131.92,94,96,91,79
338,EAT,Consumer Cyclical,Restaurants,NYSE,131.62,94,93,96,82
339,CLS,Technology,Electronic Components,NYSE,131.57,94,96,98,98
340,NU,Financial Services,Banks—Diversified,NYSE,131.56,94,86,91,94
341,NHC,Healthcare,Medical Care Facilities,NYSE MKT,131.55,94,96,87,90
342,OPXS,Industrials,Aerospace & Defense,NASDAQ,131.55,94,94,97,95
343,MIRM,Healthcare,Biotechnology,NASDAQ,131.36,94,93,23,55
344,BARK,Consumer Cyclical,Specialty Retail,NYSE,131.34,94,88,68,74
345,PRLD,Healthcare,Biotechnology,NASDAQ,131.33,94,96,26,66
346,NKTR,Healthcare,Biotechnology,NASDAQ,131.32,94,98,98,81
347,AEM,Basic Materials,Gold,NYSE,131.3,93,85,91,37
348,AXON,Industrials,Aerospace & Defense,NASDAQ,131.27,93,82,78,90
349,ACRV,Healthcare,Biotechnology,NASDAQ,131.19,93,79,88,16
